,logFC,-log10Pval
YALI1_B02430g,0.962358335387128,32.9953637679622
YALI1_D21256g,-3.02138010279632,32.7841401970286
YALI1_D18845g,-1.15444422327564,32.5606596452803
YALI1_C05022g,0.8784701109854,32.3910255561681
YALI1_D12567g,1.17193565365257,31.9362812894224
YALI1_E24735g,-1.26159672460294,30.8998500730736
YALI1_E24532g,1.08830237141852,30.8795779751301
YALI1_B07696g,1.14070395203688,30.7895634096535
YALI1_A06229g,-0.760990849105378,30.6174041623375
YALI1_E40603g,1.27223133507386,30.1794761690824
YALI1_E32247g,1.03229226316821,29.9358990198488
YALI1_F39494g,0.789980645214081,29.5336097286525
YALI1_C05323g,-1.17116467912269,28.4148559647847
YALI1_F36584g,1.20424988868028,27.9704979312689
YALI1_C09750g,1.07490659415665,26.6961724124699
YALI1_A02190g,1.58415616977386,26.6436785866598
YALI1_D00062g,1.39108583972906,26.2227472643431
YALI1_D32111g,-1.10536660443591,26.115889040136
YALI1_F07042g,-1.3647041978796,25.9879132246003
YALI1_D23237g,0.89923137148082,25.2907359788236
YALI1_C00368g,0.764857099294528,24.3548703169626
YALI1_E33799g,-1.00287819728008,23.6534227998874
YALI1_F13268g,0.906315344984534,23.2210464820614
YALI1_F36094g,-1.56121126171835,21.7352958023996
YALI1_D19187g,-0.755480653049715,21.7308842529317
YALI1_D19721g,-0.953736687551823,21.4921785665591
YALI1_A08126g,1.37630220189236,21.3977918457184
YALI1_E27997g,1.35013142338228,21.0371170556739
YALI1_B02604g,1.18687381907231,20.9917640566522
YALI1_A06823g,0.763032313135738,20.6376311079567
YALI1_E39570g,0.804567059106348,20.3743825161842
YALI1_C08923g,1.26831512574918,19.2964934967071
YALI1_E20845g,0.768711521925632,19.2777241855628
YALI1_F26793g,-1.24390958857396,19.2694876443072
YALI1_D26454g,-1.06178057640551,18.7733888914364
YALI1_F06410g,1.34914223997424,18.175502186375
YALI1_B10525g,-1.05534167592111,16.3204689339905
YALI1_F38220g,-2.31044732124465,16.0224699390727
YALI1_A03450g,-1.78947708549092,15.7652448412776
YALI1_C21516g,0.814117564906143,15.2128853026667
YALI1_B04068g,-1.23764945088195,14.915546238534
YALI1_C19072g,0.868004058604674,14.85825564142
YALI1_E09051g,-0.999158169379246,14.699009786188
YALI1_A19898g,0.793815378264105,14.5089464779006
YALI1_C19058g,1.0438670091732,13.7862871454376
YALI1_B22321g,0.864003383089097,13.7586502958717
YALI1_F33273g,0.892125778400206,13.4661750949731
YALI1_E02481g,0.757079248272758,13.3366960288455
YALI1_E10148g,1.13291690603185,13.181827083139
YALI1_D27057g,0.829447846097049,13.125167633849
YALI1_C09260g,-1.84929631682163,13.0465320564383
YALI1_C05931g,0.949721100896133,13.0116649940359
YALI1_D11514g,-0.770411439753333,12.8877014044177
YALI1_C30310g,0.881196900915681,12.7870940309045
YALI1_E08620g,-0.945606990803078,12.3942891320747
YALI1_B10463g,1.14610942447956,12.3280984180362
YALI1_E28863g,1.07794820241014,12.2656342382161
YALI1_F16551g,-1.10688783723474,12.0735063348093
YALI1_E21799g,1.1005265763546,12.010253208858
YALI1_D00515g,-1.17215108406494,11.7993813172103
YALI1_F17094g,0.967832620764664,11.6476226162866
YALI1_A08107g,1.09987861458628,11.4619527487166
YALI1_A16808g,1.24937570806931,11.3016456934498
YALI1_E30849g,-1.34933589039466,11.2151399235117
YALI1_D17842g,0.879239922544412,11.2151399235117
YALI1_E10140g,1.04927451633209,11.0834959023512
YALI1_E02143g,0.861704018899882,11.0622963241427
YALI1_F06426g,0.954144226461695,10.6338676177227
YALI1_B21104g,0.783377501983329,10.4039064610208
YALI1_F26367g,-1.81033692436158,10.2503140734373
YALI1_A19010g,-1.83140879843378,10.1162598715834
YALI1_A19195g,-1.27471857733427,9.82096510637567
YALI1_D26218g,0.811650269686102,9.28632695099632
YALI1_D15030g,-0.807269475275848,9.01096063780572
YALI1_E08228g,0.932309331492998,8.87335626764312
YALI1_E34015g,0.830833949910817,8.49163967571074
YALI1_F18979g,1.28021434987447,8.24969105350246
YALI1_C28263g,0.798709203448498,8.2058708155781
YALI1_E01352g,0.99371229269901,8.19903512557514
YALI1_C13910g,1.21590111483619,8.16119862747657
YALI1_C13919g,0.960176627021522,8.13012037109328
YALI1_B08461g,-2.54324477855364,8.08274253538191
YALI1_F38056g,1.10087090884427,7.58520756761631
YALI1_D26978g,0.800384749379853,7.19680212576143
YALI1_E08689g,0.957547389224979,7.10916071789474
YALI1_F16735g,0.942667022213678,6.74158788449702
YALI1_B16087g,1.19254841147718,6.48594662983836
YALI1_F16715g,1.25575126415259,6.47889558636237
YALI1_D26006g,-1.13415821360205,6.24561356464835
YALI1_E03973g,0.766803694668056,5.71151858293428
YALI1_F22115g,-1.351238725369,5.65202758584132
YALI1_E06737g,1.17565423408039,5.5008636537924
YALI1_A02335g,-2.40363672895411,5.11360798753363
YALI1_D19623g,-1.97079780228461,5.00259982344589
YALI1_C10318g,1.02191284967213,4.92030314046591
YALI1_E09835g,-0.829314228025878,4.8365044970954
YALI1_A11439g,-1.16089034493937,4.40499125299237
YALI1_E31540g,-0.864581631607819,4.10674706299933
YALI1_B09476g,0.828831389122727,3.87208661327101
YALI1_A08931g,1.01649609104913,3.70183264636592
YALI1_A00204g,-1.2132682873682,3.67620780068867
YALI1_E13402g,0.825259050058111,3.67167955850525
YALI1_F33381g,0.806961596929381,3.66006812427549
YALI1_A00715g,-1.03386412511491,3.15349523440402
YALI1_F11481g,-1.09816375646209,3.07578566453543
YALI1_B17261g,-0.852831136661222,2.96463973804666
YALI1_E41699g,0.898488133034159,2.95739855737357
YALI1_D15288g,0.915133416127315,2.95117451547216
YALI1_F16844g,-0.821363332586134,2.73149647514386
YALI1_D17462g,-0.794268325905973,2.01707416581144
