,logFC,-log10Pval
YALI1_B22321g,0.852236407083527,9.9913206787538
YALI1_E10140g,1.03765001189812,9.83683549385009
YALI1_B21104g,0.77167794414494,9.61402991609646
YALI1_F06426g,0.942545814075009,9.47520325143373
YALI1_A19195g,-1.28637770725015,9.33178827106057
YALI1_E08620g,-0.957543373752606,9.20602679627094
YALI1_D26006g,-1.14542930106309,8.73317706195571
YALI1_D26218g,0.799928190105744,8.59905866047997
YALI1_A08107g,1.08823574274264,8.442433524354
YALI1_E02850g,-1.93320678486926,8.35575052301186
YALI1_A19898g,0.781976312576062,8.35413791132583
YALI1_D15030g,-0.818798949322417,8.33341424396741
YALI1_E08228g,0.920656316657823,8.20019319640752
YALI1_C13910g,1.20421883367148,8.00517186902249
YALI1_F18979g,1.2685604632046,7.82425048835875
YALI1_F02132g,0.940424412765431,7.63949525003537
YALI1_D17842g,0.867369438100703,7.60805199337537
YALI1_C30310g,0.869536891616509,7.54213811868178
YALI1_B08461g,-2.55464602691899,7.34177692139489
YALI1_E01352g,0.982007005673207,7.28027922950727
YALI1_F17094g,0.956427003626949,7.22306474293925
YALI1_E34015g,0.819109247222007,7.09179104919813
YALI1_C13919g,0.948541037108239,6.7809916066361
YALI1_D18845g,-1.16559965589136,6.5903876492646
YALI1_B16087g,1.18089424427417,6.20721772537551
YALI1_F38056g,1.08881801302088,6.20373087912786
YALI1_E08689g,0.945792421063188,6.19244877559957
YALI1_F16715g,1.24413542567914,6.11019833021331
YALI1_F33273g,0.880246485260797,5.77457075026101
YALI1_C28263g,0.786928198835571,5.75234035839683
YALI1_F16735g,0.930917385230261,5.65262256169123
YALI1_D19623g,-1.9822363840652,5.48239846246167
YALI1_D12567g,1.16015779068657,5.43161699271216
YALI1_E06737g,1.16402428216032,5.4166018400201
YALI1_E03973g,0.75507633802328,5.20234083530984
YALI1_F22115g,-1.36275520865667,5.13470435831562
YALI1_D26978g,0.78832243351896,4.94401330278749
YALI1_E34586g,0.757152190120269,4.70797898925287
YALI1_E09835g,-0.840968463692695,4.64724588698824
YALI1_A11439g,-1.17230791344086,4.56405693472068
YALI1_A02335g,-2.41528010105012,4.05703056161012
YALI1_F11481g,-1.10969527843174,3.88197566323418
YALI1_B09476g,0.81723978400733,3.67224542145164
YALI1_A08931g,1.00488533671354,3.60594772916585
YALI1_C10318g,1.00964416019635,3.34286640326715
YALI1_F33381g,0.795264142992961,3.30557547730672
YALI1_E31540g,-0.87655198505806,3.11039833260537
YALI1_E13402g,0.813772209145745,3.10474587607182
YALI1_A00715g,-1.04547121278871,3.06443202858487
YALI1_A00204g,-1.22497125330008,3.03715531821938
YALI1_E41699g,0.886796121485609,2.84428641506789
YALI1_C21516g,0.802656235281033,2.7529119630743
YALI1_E02143g,0.850280664355384,2.62045998589492
YALI1_F16844g,-0.832952490903732,2.58215736886365
YALI1_D15288g,0.903502148652863,2.56023673777828
YALI1_F02508g,0.902722434314631,2.27966876462541
YALI1_D17462g,-0.805894957373424,2.12364269642829
