genes,logFC,logCPM,PValue,FDR
YALI1_B12993g,0.60754762880967,8.24744045721133,5.70906560032131e-42,3.1463294863993e-40
YALI1_E32664g,-1.15915987810898,9.40432352986304,5.89937886983825e-42,3.22366058921331e-40
YALI1_F31215g,0.573869365083575,8.16785819908927,6.34151884862234e-42,3.43614399461486e-40
YALI1_F15291g,-0.75102569840014,5.31276317114909,8.76907899787726e-42,4.71191844819272e-40
YALI1_F39001g,-0.757373338854318,6.81620114746141,9.30079731842737e-42,4.95632571150576e-40
YALI1_C06770g,0.670228308984544,7.66088501158614,1.08228545460218e-41,5.72014476334004e-40
YALI1_F23109g,-0.71365878317893,7.5349737094712,3.7438292798086e-41,1.9626187964395e-39
YALI1_B04228g,1.61899836801579,2.79086792394759,6.20826684254865e-41,3.2282987581253e-39
YALI1_F02508g,0.914287510879787,8.57599431032204,1.10626524115958e-40,5.70655861999756e-39
YALI1_D10565g,0.83592731610752,5.96736371735138,1.42352271063006e-40,7.28482098265286e-39
YALI1_B12375g,-0.875815192139073,5.16223181048706,1.55844393130503e-40,7.91247753468884e-39
YALI1_E34586g,0.768935999355507,8.11459936103254,3.75025293412822e-40,1.88918991556709e-38
YALI1_A14287g,0.624234626932813,7.36845896064515,7.42896328672503e-40,3.71332986610876e-38
YALI1_F18664g,1.03261742176488,4.7567079477395,8.13875889135109e-40,4.03682441011014e-38
YALI1_C02332g,0.703482255640123,7.20354136976959,9.86399030418968e-40,4.8551915634668e-38
YALI1_F09720g,-1.25450739889761,6.04162984560053,1.04068653624222e-39,5.08359604976501e-38
YALI1_B13586g,-0.650360609830449,6.67902691621846,1.13552833510766e-39,5.50517797351441e-38
YALI1_F09433g,0.575794625919517,6.75824854210738,1.16985639382221e-39,5.62927912489972e-38
YALI1_B24564g,-0.962838107339524,9.45310320770119,1.48812495113111e-39,7.10772569251364e-38
YALI1_D16206g,-1.15339660068167,5.27241381544365,1.83792469961878e-39,8.7139253405455e-38
YALI1_B16645g,-0.689428592957664,5.25408667383082,2.13367659115278e-39,1.00422968319366e-37
YALI1_B26033g,3.73794651676868,3.75511032519798,2.2916187118667e-39,1.07075054015337e-37
YALI1_E41315g,-0.503505098311116,9.92535894489362,2.90053935028851e-39,1.34551638350074e-37
YALI1_B25676g,-1.02969395121142,4.55290039115638,3.0563732334471e-39,1.40767818637621e-37
YALI1_B20802g,0.543728817713558,7.82925187781529,3.25838249407263e-39,1.49007449090641e-37
YALI1_F10713g,0.55368453805568,7.23918661304628,7.10408288316005e-39,3.22585397398704e-37
YALI1_D11151g,-0.863278961901141,5.84206520714648,1.01022575203961e-38,4.55519975465131e-37
YALI1_F03215g,0.9364267781361,8.15498038910159,1.17044606960856e-38,5.24099740058056e-37
YALI1_D18890g,0.849358432071068,5.57880032365048,1.25342269220099e-38,5.57384104780139e-37
YALI1_E41251g,-1.33568958482,8.32986197660238,1.49548403683908e-38,6.60471306132767e-37
YALI1_C31549g,-0.724992912059323,8.19644604445165,1.96506593652764e-38,8.61955452974845e-37
YALI1_B21250g,-0.650784833726089,7.82425205784658,2.0999983739031e-38,9.14918210468054e-37
YALI1_D34288g,-0.658973161284809,7.58803935185475,2.5533092713484e-38,1.10069630074193e-36
YALI1_F32287g,1.26265665362289,3.43073147870554,2.56055280879792e-38,1.10069630074193e-36
YALI1_D00703g,0.656504916385282,6.34210994112975,2.74143909971393e-38,1.17064896125532e-36
YALI1_F03992g,0.721948761622341,5.04477539666312,3.07359290997466e-38,1.30385046602083e-36
YALI1_A21477g,1.74840085800397,2.37915837123991,4.423769869145e-38,1.86288435741614e-36
YALI1_D05270g,0.515144791911731,7.93409463632353,4.44919651119861e-38,1.86288435741614e-36
YALI1_F24564g,-0.925818922892118,8.80204708869219,5.61199431512506e-38,2.33458963509202e-36
YALI1_F18276g,-0.585334314866264,7.77026439168497,4.97920732380942e-37,2.05807236050789e-35
YALI1_F08885g,-0.878397651718188,6.09930556473078,5.09694100173679e-37,2.09331691587253e-35
YALI1_C02117g,0.863344665742486,4.89740403713486,8.71365685197547e-37,3.55605439123657e-35
YALI1_B01698g,-0.768271184583767,8.46912033160029,9.63394112790222e-37,3.90689637690022e-35
YALI1_B28053g,-0.832601158309753,5.49808184033425,1.35285142662137e-36,5.45199124928413e-35
YALI1_B13137g,-0.680971544388312,6.23927901435178,1.67140087803751e-36,6.69390860968068e-35
YALI1_F23922g,-0.754677185878209,10.6150211483668,2.75826062588759e-36,1.0978558343039e-34
YALI1_E14201g,0.53350325287099,6.7247049096507,3.25593023871119e-36,1.28799007234416e-34
YALI1_C29538g,0.642447986520925,5.37871965721921,3.88706874287039e-36,1.52828166183099e-34
YALI1_D16144g,-0.629206483858646,6.20811500239724,1.47380146521569e-35,5.75943748346108e-34
YALI1_F39108g,-0.609369422998473,6.52289357072269,1.5644269846802e-35,6.07676216699875e-34
YALI1_E38178g,-0.467783339076064,9.44416497412422,2.29394165467596e-35,8.85708729901231e-34
YALI1_B02430g,0.962358335387128,4.71937794646466,2.63342215499958e-35,1.01073250329984e-33
YALI1_D21256g,-3.02138010279632,3.83371984750208,4.30845418161069e-35,1.64384098006069e-33
YALI1_E21779g,1.82974625129952,2.81531157601664,5.1250007544713e-35,1.9438826391077e-33
YALI1_C05636g,-0.649026833428655,6.91603236524496,5.80444272916732e-35,2.18871618231993e-33
YALI1_D18845g,-1.15444422327564,4.47754882678802,7.33573734061045e-35,2.75004851001489e-33
YALI1_C05022g,0.8784701109854,5.04090822477508,1.09042429251455e-34,4.06419412608891e-33
YALI1_B14236g,-0.754724032668789,7.44840137814911,1.13984667287761e-34,4.22398353259472e-33
YALI1_F14712g,-0.444217489518688,9.47935651806945,2.19655089001801e-34,8.09334865076349e-33
YALI1_E31805g,-0.558990846438212,6.81620708293524,3.03405803975276e-34,1.11156853638215e-32
YALI1_D12567g,1.17193565365257,6.00918843132156,3.17882740268456e-34,1.15802706737345e-32
YALI1_E33888g,0.661126900271116,5.67436948532135,3.87860508524041e-34,1.40501379717024e-32
YALI1_A21594g,1.6237123369543,2.7092083478121,4.11441684609607e-34,1.48210948735349e-32
YALI1_D26666g,1.33323682953998,3.70094583434521,4.45848603194983e-34,1.59712877411181e-32
YALI1_F19106g,-0.747206898459603,6.79119592233268,7.01475940668508e-34,2.49895959416052e-32
YALI1_F33861g,0.463068989047583,7.98399630855709,9.07865956083788e-34,3.21643938726828e-32
YALI1_D16864g,0.527821957731651,6.67211587928702,1.01526030974267e-33,3.57726692744304e-32
YALI1_B25136g,-0.557354888438473,7.80519526926325,1.04385552095844e-33,3.65803282561958e-32
YALI1_F33331g,-0.621435024557097,11.1850067892476,1.43284245153454e-33,4.99403682567283e-32
YALI1_D14893g,-0.949889883888739,7.10400204803599,1.8972705845791e-33,6.57720469320753e-32
YALI1_E24735g,-1.26159672460294,6.96628166529893,3.65230051619302e-33,1.25936009242848e-31
YALI1_E24532g,1.08830237141852,7.19918857984578,3.84728930602806e-33,1.31953837474835e-31
YALI1_E06441g,0.628365007386461,6.02573289476762,4.68717257057721e-33,1.59909464206782e-31
YALI1_B07696g,1.14070395203688,3.81182395179788,4.78371351044334e-33,1.6234413008073e-31
YALI1_C28551g,-0.591656586337431,7.35179279076538,5.5438909216212e-33,1.87157113416825e-31
YALI1_A06229g,-0.760990849105378,5.66899542100078,7.18574890816598e-33,2.41321400832574e-31
YALI1_F35753g,-0.657457982055699,7.06705479645482,7.23829264305642e-33,2.4182648167061e-31
YALI1_F13446g,-0.679857974217623,6.12132690010593,9.23950240397557e-33,3.07094389179559e-31
YALI1_C00503g,-0.693176917639587,7.76104069211116,9.6080421050714e-33,3.17705925607694e-31
YALI1_D07888g,0.580736377315527,6.79014454656939,9.94026307389387e-33,3.27014368879937e-31
YALI1_E24245g,1.38872964031515,8.03121990262822,1.52544244593199e-32,4.99292024942611e-31
YALI1_F39128g,-0.722722972876925,6.82663161437525,1.5901501582826e-32,5.17842839424557e-31
YALI1_C08040g,0.558997854471311,5.78965052457171,1.98427455549557e-32,6.42944840896252e-31
YALI1_E40603g,1.27223133507386,3.33374947117413,2.051770577812e-32,6.6149083428659e-31
YALI1_D21076g,-0.579792585079311,9.1820223015116,2.11207930009806e-32,6.77546633185688e-31
YALI1_C05972g,1.07636784969087,4.07356116503941,2.92865099845746e-32,9.34848595943252e-31
YALI1_E32247g,1.03229226316821,3.73963702482257,3.64898425361946e-32,1.15904682105115e-30
YALI1_F27141g,-0.531103298417992,7.76695445906458,5.01220398492592e-32,1.58424957327462e-30
YALI1_F22376g,-0.734290972033531,7.66105450519304,5.10764710864497e-32,1.60654188080697e-30
YALI1_B13259g,1.32885393430778,2.95080674281007,5.20944379128163e-32,1.63060648379534e-30
YALI1_F39494g,0.789980645214081,5.1500693325794,9.39583946688194e-32,2.92678129866931e-30
YALI1_D34353g,0.469235953361024,11.6785192530565,1.07651057113739e-31,3.33718277052591e-30
YALI1_F31587g,-0.800208912355809,8.86024023388897,1.14248762451164e-31,3.52476564729715e-30
YALI1_B19323g,-0.735612291664485,8.45021914427036,1.27924820959925e-31,3.92790116928379e-30
YALI1_F04379g,0.61063869858028,5.6852388684482,1.57973154236954e-31,4.82753980341174e-30
YALI1_E33024g,-0.69524268403356,6.39907776314861,1.62970704449682e-31,4.94055052538677e-30
YALI1_F11493g,-0.726275960616293,6.86631363391137,1.63203669650649e-31,4.94055052538677e-30
YALI1_C10990g,-0.538997430075723,8.84618897292078,2.32441616503409e-31,7.00366141688777e-30
YALI1_A12037g,1.68567549928374,2.77974807324461,3.75780631285214e-31,1.1269923304777e-29
YALI1_E15144g,-0.732541511486644,7.21877271917822,4.1170647522827e-31,1.22902007049624e-29
YALI1_D12056g,-0.713455013719326,6.21550995469174,4.49420191764238e-31,1.33541999838516e-29
YALI1_B18572g,-0.553516025616701,8.95325028186195,5.14939722983355e-31,1.52308776779664e-29
YALI1_C07028g,-0.632424340491778,7.6390103082963,5.50272311848186e-31,1.62016249625438e-29
YALI1_D11402g,0.562702856979476,6.09290792622962,6.67370933779653e-31,1.95600353682327e-29
YALI1_C05323g,-1.17116467912269,4.51049072681266,1.31859456127319e-30,3.84719354347943e-29
YALI1_B27588g,0.473598717790127,7.25773035300132,1.34254677206112e-30,3.8994331469595e-29
YALI1_E12703g,-0.628949320959604,6.69080546309073,1.41852445424076e-30,4.10163483450424e-29
YALI1_F22241g,-0.570809177656134,7.83733326018887,1.6648233608385e-30,4.79231296012798e-29
YALI1_A04261g,1.58149422757701,2.35773942819032,2.36895970896787e-30,6.78891209041104e-29
YALI1_B30214g,-0.764082455422016,7.35897217455473,3.47483557844945e-30,9.91116416329169e-29
YALI1_E23961g,0.534498615011916,6.35840454320346,3.48919706120846e-30,9.91116416329169e-29
YALI1_F36584g,1.20424988868028,3.88673022220719,3.78452943089103e-30,1.07029148115725e-28
YALI1_E38706g,0.523809294919521,7.22960533105579,4.01064263635143e-30,1.12928487856743e-28
YALI1_B12781g,0.505656247574394,8.5982133748489,4.44473564019064e-30,1.24607197425866e-28
YALI1_B24836g,-1.37719717240084,7.70367550351379,4.58769094174568e-30,1.2805814368994e-28
YALI1_F09405g,0.49893986123911,6.46107312812584,4.82768571215148e-30,1.34176368413589e-28
YALI1_D05594g,0.456085319084256,8.61430242805035,4.92238726317527e-30,1.36221257823837e-28
YALI1_B29364g,-1.12574336943662,8.74048556262591,5.8139738475552e-30,1.59944062216292e-28
YALI1_F12330g,-0.892236924224082,8.22255863439772,5.83706726873263e-30,1.59944062216292e-28
YALI1_E06882g,-0.590289162536183,7.91112047820641,5.85403205382212e-30,1.59944062216292e-28
YALI1_A21236g,0.643684640754817,5.33286683128199,6.56540825444141e-30,1.7862342795206e-28
YALI1_C23926g,0.475802823322573,7.81544831175177,1.25171210433681e-29,3.39119312973267e-28
YALI1_B25868g,0.893904663894873,4.24246934182318,2.25265607139858e-29,6.07745872317073e-28
YALI1_B02833g,0.681212748455415,7.09631793469403,2.6999776419836e-29,7.25393993146261e-28
YALI1_D26438g,-0.811991400194202,5.94214130384941,2.90888106817685e-29,7.78276561311382e-28
YALI1_E38218g,-0.570339058749467,7.49600110795738,3.79516037549571e-29,1.01120636781803e-27
YALI1_A12411g,-0.544496960316928,6.6550252971031,4.00528879055462e-29,1.06280255644017e-27
YALI1_C24526g,0.54710618398163,5.56821668588257,5.65307646932778e-29,1.49389496205842e-27
YALI1_D17268g,-0.611297037325655,5.73285149970011,7.26162205372428e-29,1.91114036744547e-27
YALI1_C09750g,1.07490659415665,3.80521142442985,7.67958348235949e-29,2.01292497131114e-27
YALI1_A02190g,1.58415616977386,2.32551298290886,8.70148423732779e-29,2.27154535879715e-27
YALI1_D23785g,-0.803492619715473,8.33595973046068,1.34483136230663e-28,3.49656154199723e-27
YALI1_C29618g,-0.633460678106773,8.98481438379547,1.40649860602427e-28,3.64221004483714e-27
YALI1_A14292g,0.54379679101839,6.703274150191,1.42271937026602e-28,3.66947779979013e-27
YALI1_F01755g,2.38443411661577,1.43255384913278,1.5103410421821e-28,3.87995180876104e-27
YALI1_E33459g,-0.552309347172693,8.76326647676225,1.53438803453875e-28,3.926084939169e-27
YALI1_B13800g,-0.691739368397584,5.94871933643087,1.54340104289693e-28,3.9335375196045e-27
YALI1_D27946g,-0.538212544455744,7.70513596496319,1.69648129202327e-28,4.30665802006536e-27
YALI1_F12810g,1.27778926992986,2.83641462702324,2.31081992481753e-28,5.84320269616604e-27
YALI1_D00062g,1.39108583972906,3.28907689854893,2.37721067695441e-28,5.98759939257893e-27
YALI1_D32111g,-1.10536660443591,4.51561817252559,3.05224263453701e-28,7.65792237645707e-27
YALI1_D34232g,-0.491923620593476,7.35227147329987,3.38889514723795e-28,8.46961081759315e-27
YALI1_A03029g,-0.502239856151378,9.1145548033357,3.54249488310953e-28,8.81930772443639e-27
YALI1_C14106g,-0.678852609891031,6.39927461807,3.62726979146003e-28,8.99562908282087e-27
YALI1_F07042g,-1.3647041978796,2.70841146707366,4.16200170646416e-28,1.02822172426364e-26
YALI1_D02804g,1.32496659540037,4.03364268506039,4.3068847569521e-28,1.0599539279705e-26
YALI1_E29939g,-0.757716808028755,5.26435305295868,5.48441776632113e-28,1.3446207512258e-26
YALI1_E23988g,0.734767413217105,7.08620063612313,5.82379924174633e-28,1.42241884510532e-26
YALI1_D32424g,-0.7784360552044,6.48088441853005,5.93710179063455e-28,1.44462008852874e-26
YALI1_E14619g,1.43466989656881,3.31066518250615,6.88605080182324e-28,1.6692201342164e-26
YALI1_C10203g,0.742297669653836,6.26681874367279,1.11529939240442e-27,2.69342714690026e-26
YALI1_F11093g,-0.643807590094666,5.76068575504565,1.1500018012781e-27,2.76687000546312e-26
YALI1_B04433g,-0.546113107770734,8.84054587906502,1.16206612777859e-27,2.7855027479243e-26
YALI1_C18478g,0.491604640922965,7.53591228305173,1.6504249841814e-27,3.94145936963024e-26
YALI1_B02283g,0.636792524914153,5.80694191474287,1.85976940598928e-27,4.42501591506231e-26
YALI1_D23237g,0.89923137148082,3.87264929311101,2.15977194966034e-27,5.11992997478305e-26
YALI1_E30707g,-0.660821429603903,6.01217234679269,2.89460072350464e-27,6.83677123265858e-26
YALI1_C18948t,-0.488073134259817,6.0020392867668,2.98262481216574e-27,7.01896525140317e-26
YALI1_E14644g,-0.490843823870458,7.72096446663977,3.73024573071926e-27,8.74640889879193e-26
YALI1_C09773g,0.495375042664862,8.40537363852042,4.35184899448707e-27,1.01669283755263e-25
YALI1_F25701g,-0.580682379873736,5.93965740218723,4.63325907337007e-27,1.07852904350506e-25
YALI1_E20099g,-0.435280881949985,7.39419148139947,4.95961168795802e-27,1.14876895237035e-25
YALI1_B01839g,-0.514724705679963,7.30313514262241,4.970634890064e-27,1.14876895237035e-25
YALI1_D32369g,-0.438635832643752,8.74150567259507,5.23490369074762e-27,1.20552353564074e-25
YALI1_C30287g,-0.636914790085534,6.9834570247894,5.867475336517e-27,1.34638722312675e-25
YALI1_B06928g,-0.675983522687843,7.78703888296843,6.64883065310297e-27,1.52027163302156e-25
YALI1_C30392g,-0.551987577968722,5.588498996046,8.38790786857574e-27,1.91113886701683e-25
YALI1_E20995g,0.458389046955315,7.8289249569256,9.48328414097207e-27,2.15310620214746e-25
YALI1_F23551g,-0.555097014392065,6.49032441168273,1.11223289939888e-26,2.51637815274525e-25
YALI1_E32776g,1.14432056736112,3.06801297918086,1.15944534595803e-26,2.61402223452355e-25
YALI1_C07360g,0.849398584472996,4.26692955667243,1.24104859336201e-26,2.78825133449416e-25
YALI1_E16451g,-0.440886409805261,8.66253608983963,1.30029174072386e-26,2.91120873062065e-25
