,logFC,-log10Pval
CENPK1137D_4714,-0.790805777103971,5.63867070459978
CENPK1137D_3199,-0.948188494246681,5.54127661318966
CENPK1137D_3418,-0.919832540139191,5.52800432508772
CENPK1137D_47,0.81014971200275,5.48502673907543
CENPK1137D_2752,0.986038661194704,5.44727646148789
CENPK1137D_877,-0.766387483684149,5.40291675949187
CENPK1137D_2139,-1.02598011471424,5.33488776390357
CENPK1137D_3125,-0.943363079632507,5.32456124461735
CENPK1137D_554,-0.763894966934852,5.31250694169639
CENPK1137D_2960,-0.905838851435157,5.30201251795146
CENPK1137D_2945,-0.780044530741037,5.26235614671133
CENPK1137D_4893,-0.817302359710235,5.26235614671133
CENPK1137D_4680,0.767260874511047,5.25965724146857
CENPK1137D_4298,-0.773205900244171,5.25738668429381
CENPK1137D_3188,0.845526199463049,5.24342605144087
CENPK1137D_2186,-0.81396891314249,5.18846736259098
CENPK1137D_484,1.54210135741715,5.18593779750165
CENPK1137D_3406,1.44834092116458,5.11422925533039
CENPK1137D_1371,0.78216517336643,5.08153417876833
CENPK1137D_1178,0.766545616101916,5.06340921610571
CENPK1137D_4036,-0.946782163469053,5.00376866382133
CENPK1137D_3435,0.805801579164395,4.99712484169075
CENPK1137D_1,-1.69303247232007,4.97086655331334
CENPK1137D_3085,-0.854790252035582,4.87415759342458
CENPK1137D_4368,-0.839290565388107,4.87354208226302
CENPK1137D_3516,0.762737218708666,4.87354208226302
CENPK1137D_495,-0.770052489316803,4.81991298091398
CENPK1137D_5024,1.51434715185461,4.81522168266608
CENPK1137D_1774,-0.791411693722469,4.80751201620688
CENPK1137D_1956,0.875854323190456,4.66323493414184
CENPK1137D_1141,-0.865266239492093,4.5828298650873
CENPK1137D_283,-0.779893534740923,4.55671782873069
CENPK1137D_439,0.776024894265577,4.55671782873069
CENPK1137D_945,-0.857287025965689,4.52601262815299
CENPK1137D_2257,0.810588476435375,4.39528521187329
CENPK1137D_4612,-0.780390899212342,4.3787847480478
CENPK1137D_3446,1.0481596116432,4.3642525685267
CENPK1137D_4355,0.757878348816887,4.33435380122073
CENPK1137D_2397,0.754390293315867,4.30676455115394
CENPK1137D_559,-0.755047653333551,4.20606074008914
CENPK1137D_4407,-0.761626320673074,4.20271857366461
CENPK1137D_5431,0.790791678858211,4.17153027985101
CENPK1137D_2919,-0.785960985543549,4.03298530577447
CENPK1137D_1667,1.124299814738,4.01577563367885
CENPK1137D_4349,1.0893011788397,3.98069070875622
CENPK1137D_5052,0.755503354225759,3.96608374859841
CENPK1137D_5106,-0.764302516034448,3.95078212668495
CENPK1137D_203,-1.34806479157741,3.89226119720483
CENPK1137D_3054,-1.50912670504725,3.77214334779131
CENPK1137D_3004,1.41480258107747,3.76311641067388
CENPK1137D_4696,0.805432594847104,3.66189908110448
CENPK1137D_4061,-0.828664850020119,3.56213931548112
CENPK1137D_4507,1.68263784760221,3.53444133658421
CENPK1137D_5234,-0.804114202675253,3.17559664484563
CENPK1137D_3045,-1.11067510447605,3.13748951338033
CENPK1137D_3142,-1.12804058591382,3.09559180821788
CENPK1137D_2934,-1.44531750521418,3.04077067861146
CENPK1137D_272,0.7722658636735,3.01941667037252
CENPK1137D_2390,-1.38095507239324,2.85341048667628
CENPK1137D_4366,0.774543824433154,2.85181872170733
CENPK1137D_1043,1.27066012507068,2.80613513488973
CENPK1137D_3395,0.884807811656185,2.74629438938892
CENPK1137D_2193,-1.19071927701094,2.62709439010753
CENPK1137D_4562,0.875979759577261,2.61776722191716
CENPK1137D_875,0.906288500631959,2.59330063190095
CENPK1137D_1229,0.756896783784919,2.59083892221343
CENPK1137D_206,-0.777611882010447,2.47030541132077
CENPK1137D_4348,0.824740554268554,2.43658262601672
CENPK1137D_4452,0.817998819205866,2.39208637993386
CENPK1137D_1458,-0.826185617795523,2.27081676439731
CENPK1137D_4363,-1.4322999609163,2.12403168798709
CENPK1137D_1893,0.788921384961748,2.10002896330494
CENPK1137D_1996,1.08831969833554,2.02006381379843
CENPK1137D_3897,-1.04353670196886,2.00110254718868
