,logFC,-log10Pval
CENPK1137D_3125,-0.943257709486987,5.32414384444384
CENPK1137D_554,-0.76378797598851,5.31254419797308
CENPK1137D_2960,-0.905728546568108,5.30248093688581
CENPK1137D_2945,-0.779926883717062,5.26256510100416
CENPK1137D_4893,-0.817184861381299,5.26221931882706
CENPK1137D_4680,0.767395856241687,5.25776872704127
CENPK1137D_4298,-0.773101049121345,5.25711091419314
CENPK1137D_3188,0.845672405444446,5.24135561569326
CENPK1137D_2186,-0.813851884898143,5.18856033825736
CENPK1137D_484,1.54224361229581,5.18411979455149
CENPK1137D_3406,1.44846757727718,5.11477212404777
CENPK1137D_1371,0.782289810355175,5.08285634100194
CENPK1137D_1178,0.7666885261507,5.06371742146309
CENPK1137D_4036,-0.946668238754757,5.00330477947092
CENPK1137D_3435,0.805950606546845,4.99669324070636
CENPK1137D_1,-1.69293413669673,4.97210597676946
CENPK1137D_3085,-0.854687778729569,4.874502011135
CENPK1137D_3516,0.762855312998997,4.87250123078129
CENPK1137D_4368,-0.839162250471629,4.87250123078129
CENPK1137D_495,-0.76994426692069,4.82059329448951
CENPK1137D_5024,1.51448269054245,4.81533635396721
CENPK1137D_1774,-0.791293099971748,4.80627726502073
CENPK1137D_1956,0.875964810673142,4.66424592205466
CENPK1137D_1141,-0.865167644890743,4.58175949926987
CENPK1137D_283,-0.779787335728246,4.55687727065669
CENPK1137D_439,0.776153850135017,4.55529438252954
CENPK1137D_945,-0.857183232725813,4.52701304755811
CENPK1137D_2257,0.810711995917141,4.3965819839947
CENPK1137D_4612,-0.780261918920048,4.37787197525073
CENPK1137D_3446,1.04828573611415,4.36603557940187
CENPK1137D_4355,0.758020026085512,4.33116935788813
CENPK1137D_2397,0.75454903044567,4.30766409497443
CENPK1137D_559,-0.754929114862792,4.20577645517628
CENPK1137D_4407,-0.761514282756461,4.20354148510331
CENPK1137D_5431,0.790934237406876,4.17049958242339
CENPK1137D_2919,-0.785851499257253,4.03322111991565
CENPK1137D_1667,1.12441611597635,4.01714362660442
CENPK1137D_4349,1.08942993014303,3.9811353731179
CENPK1137D_5052,0.755645251044784,3.96673603956598
CENPK1137D_5106,-0.764188341861976,3.93776208902024
CENPK1137D_203,-1.34794876469413,3.89346678949177
CENPK1137D_3054,-1.50898985909888,3.77241405427535
CENPK1137D_3004,1.41494500194733,3.76170683497187
CENPK1137D_4696,0.805580908699109,3.66142899529071
CENPK1137D_4061,-0.828548740440938,3.56232527652004
CENPK1137D_4507,1.68276840654505,3.53508732535088
CENPK1137D_5234,-0.804005451899916,3.17604659708594
CENPK1137D_3045,-1.11055510910024,3.13843838291381
CENPK1137D_3142,-1.12791691994124,3.09658620316539
CENPK1137D_2934,-1.44519573497401,3.03996941805322
CENPK1137D_272,0.772393859821176,3.02000689608114
CENPK1137D_2390,-1.38085851221312,2.85350798611959
CENPK1137D_4366,0.774657339184393,2.85223768117107
CENPK1137D_1043,1.27079320916149,2.80543609895904
CENPK1137D_3395,0.884954899052404,2.74560413992853
CENPK1137D_2193,-1.19058834559705,2.62541969674886
CENPK1137D_4562,0.876082730921302,2.61685964118294
CENPK1137D_875,0.9064063535424,2.59481028518511
CENPK1137D_1229,0.757023668800617,2.59191565768272
CENPK1137D_206,-0.777488777669154,2.4701048579678
CENPK1137D_4348,0.824851148638255,2.43692585403428
CENPK1137D_4452,0.818154434086588,2.39235696145832
CENPK1137D_1458,-0.826074011651269,2.27129502178901
CENPK1137D_4363,-1.43216615259556,2.12366452558018
CENPK1137D_1893,0.789030225733465,2.09973156584645
CENPK1137D_1996,1.08844158051832,2.02038999569923
CENPK1137D_3897,-1.04342102112371,2.00109815187819
