genes,logFC,logCPM,PValue,FDR
CENPK1137D_4189,1.20969021064127,8.48918872502446,9.15409680331913e-09,9.5202606754519e-07
CENPK1137D_2993,0.922006262907317,5.19345489547178,9.96849193541112e-09,1.01716234691893e-06
CENPK1137D_4131,-1.25474692837192,7.9861143958624,1.12286898815667e-08,1.09359826316019e-06
CENPK1137D_4643,-1.06525257590595,7.36497979286921,1.12560874507707e-08,1.09359826316019e-06
CENPK1137D_3101,1.0989474697544,5.99513536371884,1.15555974374425e-08,1.09359826316019e-06
CENPK1137D_2648,-1.06431754890712,8.52412614043969,1.16015262038464e-08,1.09359826316019e-06
CENPK1137D_2232,1.07083657533131,8.93567196851719,1.17286795975021e-08,1.09359826316019e-06
CENPK1137D_963,1.48192752660859,8.24129961574102,1.19796488483477e-08,1.09806679613329e-06
CENPK1137D_5343,1.23344691604431,5.36589866548616,1.24199667770269e-08,1.1074148058005e-06
CENPK1137D_2442,1.80952928598687,9.35581327850373,1.24911803169065e-08,1.1074148058005e-06
CENPK1137D_2583,1.35212865769947,6.04914369051512,1.26975926984353e-08,1.10755776311513e-06
CENPK1137D_583,1.36266600750453,8.36489514838194,1.3141640783747e-08,1.11442784542476e-06
CENPK1137D_5009,0.755056084469784,7.36332807056054,1.33627738440662e-08,1.11442784542476e-06
CENPK1137D_3338,0.753061282450387,7.15012192016344,1.33945654498169e-08,1.11442784542476e-06
CENPK1137D_1898,-0.809395261477438,7.80723310890905,1.49197788933592e-08,1.19064266600337e-06
CENPK1137D_5403,0.590928038947018,5.61655789882819,1.50016378029555e-08,1.19064266600337e-06
CENPK1137D_1788,0.950134272125278,5.806830070928,1.50046590610394e-08,1.19064266600337e-06
CENPK1137D_698,0.887836577828146,6.38887828236168,1.51912618258566e-08,1.19064266600337e-06
CENPK1137D_2456,-0.779155396566302,7.74632101835209,1.60707449399618e-08,1.24157983764733e-06
CENPK1137D_1156,1.15154660076605,8.43458404770319,1.69778331129281e-08,1.28952008246845e-06
CENPK1137D_3892,-0.86554013944116,7.28462787931646,1.7168166778426e-08,1.28952008246845e-06
CENPK1137D_2120,-0.75093978040713,5.81043649102832,1.80637223697873e-08,1.32016595575893e-06
CENPK1137D_2113,-0.801447219358643,6.39856474458182,1.80644010218493e-08,1.32016595575893e-06
CENPK1137D_5229,0.863835814832054,6.64961025934982,1.89051491909239e-08,1.36318729099356e-06
CENPK1137D_5,-0.805045795311769,6.85284391793048,1.95890617174881e-08,1.37834890707785e-06
CENPK1137D_1644,0.8943875556213,6.94577774616793,1.96251601044738e-08,1.37834890707785e-06
CENPK1137D_4780,0.658786196754334,6.5971389097766,2.07969507377711e-08,1.4273271097368e-06
CENPK1137D_2160,-0.896217182821372,5.05522325906066,2.08503775275902e-08,1.4273271097368e-06
CENPK1137D_3182,1.03975676195486,7.15723623188118,2.1437849357472e-08,1.44919861656511e-06
CENPK1137D_3984,1.50208991547489,7.1778722702166,2.23680747493513e-08,1.49341417585792e-06
CENPK1137D_4565,-1.10718634122817,6.22685463332172,2.43818195922658e-08,1.60801073603626e-06
CENPK1137D_1894,1.03880025940213,8.12394709791395,2.53370435815838e-08,1.64174179807875e-06
CENPK1137D_1340,-0.833890060333844,6.405797874295,2.5500427337022e-08,1.64174179807875e-06
CENPK1137D_169,1.0784073720504,8.6194464399475,2.62334112525785e-08,1.66906221239935e-06
CENPK1137D_2305,0.775208346176443,7.34396362461985,2.7113082392903e-08,1.70497150675371e-06
CENPK1137D_3484,-0.839699815727544,6.13748882318987,2.75040325655623e-08,1.70967595533978e-06
CENPK1137D_579,1.07703581118001,5.96745567242747,2.82841787028888e-08,1.73146998070424e-06
CENPK1137D_437,1.05653581943557,6.6526957278228,2.84949756439862e-08,1.73146998070424e-06
CENPK1137D_5015,0.765793215709732,7.54822463064921,2.8962580634231e-08,1.74032928966579e-06
CENPK1137D_4578,-0.781838070304612,6.68189414307886,3.09455456994532e-08,1.80491613929866e-06
CENPK1137D_4256,-1.12953479073827,5.2260793530402,3.11733345191983e-08,1.80491613929866e-06
CENPK1137D_3915,-0.8119905916276,7.74824868725026,3.13669424122523e-08,1.80491613929866e-06
CENPK1137D_2927,1.14615341115635,6.77933329703133,3.13724328946143e-08,1.80491613929866e-06
CENPK1137D_759,1.22504653073895,5.7818847247245,3.21628398147232e-08,1.83091197597919e-06
CENPK1137D_230,-1.09272984929975,7.02236577765698,3.4828256440387e-08,1.96199177947513e-06
CENPK1137D_207,1.33660567763899,8.77797345097546,3.52212352914544e-08,1.9636746438782e-06
CENPK1137D_1079,-0.712128561764592,7.68614992489746,3.75520444411803e-08,2.05942917341736e-06
CENPK1137D_4924,-1.82608432912031,7.62577545272759,3.7700679660625e-08,2.05942917341736e-06
CENPK1137D_3994,0.952004304113399,10.172606810593,3.80811607510606e-08,2.05942917341736e-06
CENPK1137D_4119,-0.809488761277128,6.33224460007151,3.90512437172174e-08,2.09098144576942e-06
CENPK1137D_5327,1.08405451400555,4.89980710401377,3.96463166302629e-08,2.10203216016139e-06
CENPK1137D_4947,1.13363567717715,5.52158115659996,4.06116323640073e-08,2.11338476386936e-06
CENPK1137D_3241,0.848003641773333,6.56353944276976,4.06420146897954e-08,2.11338476386936e-06
CENPK1137D_4411,0.968023807403247,6.18381234041375,4.16406264136129e-08,2.14469054899827e-06
CENPK1137D_5006,-1.16457264359002,8.84317564094037,4.28501990544401e-08,2.18616864609823e-06
CENPK1137D_66,-1.12365658274955,4.86670472745876,4.42891113573387e-08,2.23846274972419e-06
CENPK1137D_4651,-1.22477047280578,7.93058553467006,4.52875936550368e-08,2.26773431931888e-06
CENPK1137D_3140,1.3730798730304,8.03429010286874,4.62094413999774e-08,2.28247741659207e-06
CENPK1137D_5152,0.966942221011336,6.04518881545392,4.64261308848238e-08,2.28247741659207e-06
CENPK1137D_809,1.35313552185987,7.35467356883365,4.78870263361012e-08,2.29854932358982e-06
CENPK1137D_2898,-1.10628140598279,7.91529297373687,4.79730691926458e-08,2.29854932358982e-06
CENPK1137D_3898,1.31463428519606,13.4641468949468,4.80338257864122e-08,2.29854932358982e-06
CENPK1137D_2273,0.916249710337238,6.73288081718741,4.8453147723602e-08,2.29854932358982e-06
CENPK1137D_4008,1.04077187244144,9.5410586602956,4.97827025113519e-08,2.33208025804379e-06
CENPK1137D_3503,-0.797220819765604,10.8952658935428,5.02028579149973e-08,2.33208025804379e-06
CENPK1137D_4337,0.867868991871963,7.76971936545039,5.07533259262082e-08,2.33208025804379e-06
CENPK1137D_5007,-1.0276562367279,8.31319433385308,5.10704873770604e-08,2.33208025804379e-06
CENPK1137D_2665,-1.36777260107046,6.50169212474743,5.13161151455642e-08,2.33208025804379e-06
CENPK1137D_2902,0.735208609308906,7.78232976328649,5.50235200988224e-08,2.47972663912026e-06
CENPK1137D_5025,0.709989009832155,7.51228050620324,5.62304463721722e-08,2.51317565273312e-06
CENPK1137D_3574,1.46199015364329,8.79115433652166,5.67202614940816e-08,2.51428831278683e-06
CENPK1137D_4789,1.10840704683306,5.83193255414238,5.74554436235609e-08,2.52617104972534e-06
CENPK1137D_2698,-1.44518635467423,6.96802881698911,5.89996096174724e-08,2.57314426460718e-06
CENPK1137D_2913,0.672051847615937,5.91844529358198,5.97148803400707e-08,2.58350458303282e-06
CENPK1137D_3482,-1.57688335563905,8.55025095219872,6.07236786729072e-08,2.60629884335779e-06
CENPK1137D_4896,0.524978358516237,6.28104183290014,6.45032810627618e-08,2.73215407462346e-06
CENPK1137D_138,0.951404971734641,11.3409417707141,6.4666368630141e-08,2.73215407462346e-06
CENPK1137D_2661,0.932119153620103,9.65814397952248,6.5779930736501e-08,2.75765787149611e-06
CENPK1137D_4420,0.820428998206381,6.79384559604151,6.70904060229758e-08,2.77780889578346e-06
CENPK1137D_5010,0.795058055353347,3.76462175942807,6.72879003971216e-08,2.77780889578346e-06
CENPK1137D_1410,0.770408025739724,5.8942312117541,7.25169736836787e-08,2.97099843697981e-06
CENPK1137D_5183,-0.977644114066612,8.10726306394417,7.75242963468424e-08,3.15226612514078e-06
CENPK1137D_4227,-0.817716407272698,8.96927736426124,7.86097050861439e-08,3.16180879455936e-06
CENPK1137D_2670,1.43586745261047,7.27147005593886,7.89282890653685e-08,3.16180879455936e-06
CENPK1137D_2615,0.978846972401607,8.08913112400857,8.15958031673063e-08,3.2446331141823e-06
CENPK1137D_2675,-0.634986798093785,6.19687152932997,8.25088756932942e-08,3.25699269890025e-06
CENPK1137D_3813,1.18503037843297,6.41341366234991,8.44208416262555e-08,3.27706407970785e-06
CENPK1137D_3865,-1.1431239574933,4.87738913517963,8.46602558153662e-08,3.27706407970785e-06
CENPK1137D_2387,0.965049755755172,7.27500611734278,8.48352387498335e-08,3.27706407970785e-06
CENPK1137D_2428,-0.869224596269581,6.1726595529846,8.66769440996852e-08,3.30924159000365e-06
CENPK1137D_1260,0.686327389615613,7.67124943697962,8.7242895008173e-08,3.30924159000365e-06
CENPK1137D_3639,-1.04742583404257,6.13942587818763,8.75039843510581e-08,3.30924159000365e-06
CENPK1137D_5073,1.15432834907428,4.94231104039794,8.95474732284743e-08,3.36300510569159e-06
CENPK1137D_410,-0.653392934635195,5.85050558697275,9.16413927867293e-08,3.41790794614229e-06
CENPK1137D_927,-1.0663542525932,7.00414606842114,9.61084134203758e-08,3.54274067664867e-06
CENPK1137D_3400,1.00363210731844,7.22012188512174,9.62986093689635e-08,3.54274067664867e-06
CENPK1137D_5046,0.881883817440162,7.13667153598916,9.92447940906724e-08,3.60228069632874e-06
CENPK1137D_742,-0.85403021861731,7.59224414658314,9.96518807764064e-08,3.60228069632874e-06
CENPK1137D_1492,0.802068308538564,8.09563607400935,9.99153299647396e-08,3.60228069632874e-06
CENPK1137D_4530,-1.241235524897,6.80575247925072,1.03555321039539e-07,3.70116209513825e-06
CENPK1137D_3991,0.837040532683666,7.45056668402726,1.04026745277554e-07,3.70116209513825e-06
CENPK1137D_3564,1.1625411659733,7.47401300468003,1.08092433829303e-07,3.8109901151994e-06
CENPK1137D_2084,0.917841512822726,6.70320790260789,1.08523017333711e-07,3.8109901151994e-06
CENPK1137D_3918,0.655729484931058,7.32765287245886,1.09998859187056e-07,3.83789568053934e-06
CENPK1137D_3557,0.602452126766928,7.10090384485088,1.14017507415084e-07,3.95260692372292e-06
CENPK1137D_356,1.10952504934123,8.67755804315212,1.15376821317894e-07,3.97425381966351e-06
CENPK1137D_1830,1.11246548988324,8.27143062221381,1.19491249365819e-07,4.08992833272373e-06
CENPK1137D_2240,0.752508184041609,6.25461009340305,1.24789918105698e-07,4.18965432634449e-06
CENPK1137D_1690,0.582608671559253,6.59346046258071,1.24820689955429e-07,4.18965432634449e-06
CENPK1137D_2947,1.11987138357671,6.65096181283415,1.25323058211491e-07,4.18965432634449e-06
CENPK1137D_3,-1.46441267047592,8.79783715163261,1.25503698385319e-07,4.18965432634449e-06
CENPK1137D_3112,-0.92021086766368,6.90799705272711,1.30790852357032e-07,4.33936766593148e-06
CENPK1137D_1610,0.857790146211899,6.83833048898283,1.32033578830474e-07,4.35388777021465e-06
CENPK1137D_5159,1.05622920288962,8.8103172480047,1.35598387322291e-07,4.44433987053908e-06
CENPK1137D_2502,1.09316948407136,9.10118460295741,1.37830675313982e-07,4.4902909162531e-06
CENPK1137D_1003,0.786454288558573,7.00220934229664,1.38945155921012e-07,4.49220304673425e-06
CENPK1137D_5041,-1.25588573337579,9.47582969320501,1.39550686363046e-07,4.49220304673425e-06
CENPK1137D_1855,-1.00915357157414,6.13859110376071,1.40504157727541e-07,4.4961330472813e-06
CENPK1137D_1846,0.824205551928047,6.73062102477625,1.41973923219269e-07,4.50923537536113e-06
CENPK1137D_531,-0.913457838913693,4.78986389484873,1.42581222112935e-07,4.50923537536113e-06
CENPK1137D_3173,-0.860471067704448,7.18578036887387,1.48540731145089e-07,4.5651714210276e-06
CENPK1137D_3826,-1.46711494849821,7.76354095035984,1.49291474185415e-07,4.5651714210276e-06
CENPK1137D_5206,-1.11042909789348,8.13772708033758,1.4939014647643e-07,4.5651714210276e-06
CENPK1137D_2755,1.00093571272189,6.4527536521452,1.49676118437751e-07,4.5651714210276e-06
CENPK1137D_5355,0.920706886192322,7.24480070049346,1.49763840701118e-07,4.5651714210276e-06
CENPK1137D_3592,0.90176234855587,10.4697298457912,1.50469457831848e-07,4.5651714210276e-06
CENPK1137D_3200,0.973152149396436,8.26398687613351,1.51067774115371e-07,4.5651714210276e-06
CENPK1137D_974,0.992355036173305,7.85320244424,1.51103122108717e-07,4.5651714210276e-06
CENPK1137D_3447,0.698494572603954,5.79936517035093,1.52552960239301e-07,4.58336893874521e-06
CENPK1137D_1436,-0.951639590121546,8.32950034847298,1.56162381316611e-07,4.66589037657586e-06
CENPK1137D_33,1.17082394037883,6.56594035220309,1.58120596220139e-07,4.69844057339841e-06
CENPK1137D_3530,-1.12578792190685,8.63434473509469,1.60168114329314e-07,4.72639295952961e-06
CENPK1137D_624,-1.04058171664124,11.0592574832038,1.61597932550866e-07,4.72639295952961e-06
CENPK1137D_1184,1.14751044247688,7.53322429669576,1.62422506549185e-07,4.72639295952961e-06
CENPK1137D_1862,-1.42569032192167,5.74954857902334,1.62557154303348e-07,4.72639295952961e-06
CENPK1137D_1457,-0.832719157604103,8.22583887401143,1.66480158500956e-07,4.81457057311856e-06
CENPK1137D_5282,0.760647201993573,8.11678118741578,1.7372034811889e-07,4.99723214163275e-06
CENPK1137D_3847,-0.815355589011354,8.92636629476341,1.78104373979673e-07,5.09623520889984e-06
CENPK1137D_1108,0.609008663007881,7.53844331581134,1.79853971487566e-07,5.11921198844608e-06
CENPK1137D_3809,-0.900198017970148,7.74568920240065,1.81350894595593e-07,5.13479391608883e-06
CENPK1137D_1353,0.689375756533121,6.46962927904603,1.85948242998206e-07,5.21577313074134e-06
CENPK1137D_2887,0.565609831235771,7.03501153790542,1.86139832513513e-07,5.21577313074134e-06
CENPK1137D_4459,-1.06690408961741,5.90981187183259,1.87541304860148e-07,5.22795554991588e-06
CENPK1137D_3888,0.969310385143912,7.52526091199235,1.89082784166594e-07,5.24389588088688e-06
CENPK1137D_1283,-0.607048620623533,7.30330489276592,1.90727138670081e-07,5.26251207106019e-06
CENPK1137D_4777,-1.32301219376595,10.1804122659643,1.93887218660355e-07,5.32254862190456e-06
CENPK1137D_5044,0.83761586408947,6.72454647510823,1.97118645692004e-07,5.3839274540523e-06
CENPK1137D_4276,-1.30613713384815,8.97816217374861,2.02075485381963e-07,5.4915790198274e-06
CENPK1137D_2847,0.997040599124759,5.55062843302005,2.05215141324481e-07,5.54901742141396e-06
CENPK1137D_1421,0.903859022711194,8.09924481485445,2.07167200085422e-07,5.55270527263079e-06
CENPK1137D_1769,-0.833360362602899,7.44504449244537,2.07917450608754e-07,5.55270527263079e-06
CENPK1137D_2899,-1.40819538712496,9.0084111868965,2.08431799250009e-07,5.55270527263079e-06
CENPK1137D_2056,0.849409421441558,7.79340418783453,2.09969237988416e-07,5.5662433286341e-06
CENPK1137D_5290,-0.519619089320646,6.66216684342255,2.13358976934868e-07,5.62851388909153e-06
CENPK1137D_4969,1.22122540350249,6.92758072757452,2.15946351486576e-07,5.66911586815245e-06
CENPK1137D_2425,-0.807224239610358,6.37245827926322,2.17776544344371e-07,5.68954372857177e-06
CENPK1137D_4701,0.9100900502055,7.74227012269758,2.23612621867589e-07,5.81392816855733e-06
CENPK1137D_667,0.796127146091976,7.25553457338684,2.30236455854975e-07,5.95750599647706e-06
CENPK1137D_4826,0.767051667709918,5.958060025875,2.31700706198558e-07,5.95976939743675e-06
CENPK1137D_5448,2.20110675182606,6.70574656424268,2.32527984996145e-07,5.95976939743675e-06
CENPK1137D_426,-1.26091876423122,9.17999407378536,2.3389072739423e-07,5.96239603060259e-06
CENPK1137D_75,1.35713822360609,7.50694885026964,2.34835494548512e-07,5.96239603060259e-06
CENPK1137D_1488,1.00504776495757,7.66497767789732,2.37503506170869e-07,6.00195776342084e-06
CENPK1137D_4178,-0.817266866654962,5.71837181193522,2.39363067858678e-07,6.0085442792477e-06
CENPK1137D_1659,-0.626943139375399,5.65604566587481,2.40788334626002e-07,6.0085442792477e-06
CENPK1137D_4628,0.682881062062194,7.61053381941126,2.41233911744071e-07,6.0085442792477e-06
CENPK1137D_145,0.79812324043204,7.51168811169532,2.42208330783284e-07,6.0085442792477e-06
CENPK1137D_4161,-0.61031613985466,6.61237335830836,2.43620256716217e-07,6.01597419324796e-06
CENPK1137D_3752,-1.24718491444325,8.81043141902317,2.46775565170489e-07,6.06619207473638e-06
CENPK1137D_597,0.799598527670494,7.90607736406978,2.48259576575469e-07,6.07505787384676e-06
CENPK1137D_336,0.678156673651666,6.50670340028649,2.53744343459919e-07,6.18130364608668e-06
CENPK1137D_2646,0.834027943876318,10.1382852814863,2.59426568045835e-07,6.29138511207119e-06
CENPK1137D_3336,-1.24289265459171,8.04970238760773,2.7248308715343e-07,6.54644353197516e-06
CENPK1137D_5260,0.801228093485179,7.06714733036866,2.74017597976382e-07,6.54644353197516e-06
CENPK1137D_3940,-0.534898100868489,6.57171477953099,2.74495623094286e-07,6.54644353197516e-06
CENPK1137D_3169,0.725036037755103,6.38805900678679,2.75368019685803e-07,6.54644353197516e-06
CENPK1137D_2605,0.711044366472608,7.65641017852921,2.75996509853983e-07,6.54644353197516e-06
CENPK1137D_349,0.701455345551463,8.2750495503701,2.78092712146419e-07,6.56735976981588e-06
CENPK1137D_5198,-0.648061472256201,6.86100759099675,2.81861529568828e-07,6.62742239960097e-06
CENPK1137D_4372,1.28547939155172,8.15791022988379,2.85791654310489e-07,6.69074141346806e-06
CENPK1137D_1399,-0.867892952787888,8.32011790901828,2.91347448660873e-07,6.7571314405042e-06
CENPK1137D_565,-0.736584375888586,6.14532789991059,2.91785736431047e-07,6.7571314405042e-06
CENPK1137D_4049,-1.12773749960182,8.70831812992994,2.92375879637201e-07,6.7571314405042e-06
CENPK1137D_3497,-0.728114069034443,8.13187015464029,2.96114832752968e-07,6.81442134267255e-06
CENPK1137D_2612,-1.96203945473409,8.8451582255873,3.0153729965957e-07,6.90980388372437e-06
CENPK1137D_2112,-0.564527520878281,5.58030531939561,3.03953726220299e-07,6.93578798058808e-06
CENPK1137D_3650,0.457729349340511,6.01513683021056,3.05606882641271e-07,6.94421017363022e-06
CENPK1137D_4280,-0.746475334117121,6.90846884460765,3.16801933346797e-07,7.16847219890995e-06
CENPK1137D_4055,-0.908367430811394,5.74399871502235,3.21153924106205e-07,7.2136883042711e-06
CENPK1137D_327,0.603005196353976,6.41991584928665,3.21467988411489e-07,7.2136883042711e-06
CENPK1137D_4526,-1.36816183283224,8.71348560904494,3.23611829338466e-07,7.23178831843976e-06
CENPK1137D_461,-1.1852499450269,10.8245854314726,3.25566367233881e-07,7.24552639506515e-06
CENPK1137D_2588,0.594838218424474,8.2519365741728,3.28394111311661e-07,7.26511195275022e-06
CENPK1137D_2351,-0.778265908893075,8.57564923585798,3.30418484036142e-07,7.26511195275022e-06
CENPK1137D_3702,0.477539573693899,5.96732925398546,3.31261216588325e-07,7.26511195275022e-06
CENPK1137D_1604,0.42975527747549,6.21927629685944,3.32673583533838e-07,7.26511195275022e-06
CENPK1137D_2123,0.671812862099977,5.68905509538261,3.3536284438145e-07,7.26511195275022e-06
CENPK1137D_631,1.24625520830145,4.50311491715675,3.35776253350489e-07,7.26511195275022e-06
CENPK1137D_3867,-0.59700184210625,6.72551734306906,3.36746711259546e-07,7.26511195275022e-06
CENPK1137D_2503,-1.55599639245233,9.50105049190209,3.37193620588074e-07,7.26511195275022e-06
CENPK1137D_4676,0.634287214736485,5.09448501124107,3.40935818589924e-07,7.31659090053297e-06
CENPK1137D_5414,-1.35615704995386,8.24138472587469,3.4881730788702e-07,7.45614229665219e-06
CENPK1137D_4911,0.549950913425877,6.66965105704783,3.52063399429865e-07,7.49590103982956e-06
CENPK1137D_2939,0.979706711761334,6.30596623345272,3.55501545578013e-07,7.53942101367017e-06
CENPK1137D_714,0.58833902961674,8.52136543347733,3.5735642205246e-07,7.54386182874237e-06
CENPK1137D_1452,-0.576284408160162,6.73540122299901,3.58500830249037e-07,7.54386182874237e-06
CENPK1137D_3434,0.751071486646461,6.16705523328597,3.64506605904527e-07,7.64051056097552e-06
CENPK1137D_3074,-0.899870847237096,7.50424358565075,3.72048607527149e-07,7.71967904800211e-06
CENPK1137D_374,-1.11006653941308,6.81767872662005,3.7230259387575e-07,7.71967904800211e-06
CENPK1137D_1935,0.699909317972773,8.61327435398531,3.73890689230015e-07,7.71967904800211e-06
CENPK1137D_2114,-1.56488679672905,8.78109859935662,3.73993326659865e-07,7.71967904800211e-06
CENPK1137D_3235,0.864324573864756,6.26158095168111,3.75781402448931e-07,7.72709438952022e-06
CENPK1137D_2697,0.890772159451182,6.28351347576523,3.88570022862466e-07,7.95979804409173e-06
CENPK1137D_1764,1.03939571224037,7.75326880598433,3.91372049936604e-07,7.986943570027e-06
CENPK1137D_3135,1.42054616882757,7.22500753528246,3.95551605553888e-07,8.04189128885499e-06
CENPK1137D_1682,-0.720965145026173,6.7019990157471,4.11059642671518e-07,8.32588220062759e-06
CENPK1137D_2118,-0.755529536694441,7.45180605596423,4.16520360878896e-07,8.35821481999983e-06
CENPK1137D_840,0.629513184713826,5.79391178849204,4.17137930418044e-07,8.35821481999983e-06
CENPK1137D_3250,-1.14708726026862,4.30749024588682,4.17292529844666e-07,8.35821481999983e-06
CENPK1137D_4498,0.567340677256857,6.8969208426821,4.1947507686204e-07,8.37092699509193e-06
CENPK1137D_3288,0.730465821448023,5.95710197071672,4.33642882966963e-07,8.62184084957844e-06
CENPK1137D_2420,-0.77083389662073,7.08305550417088,4.43921068089705e-07,8.77097737983304e-06
CENPK1137D_4895,0.890322602456392,6.83282291357129,4.44387537365801e-07,8.77097737983304e-06
CENPK1137D_2532,1.04454464633815,5.53734475619573,4.52254403813505e-07,8.87557176451041e-06
CENPK1137D_3273,0.60248375253241,7.27860070434163,4.52969269046759e-07,8.87557176451041e-06
CENPK1137D_3249,-1.29810024892921,10.0111466620746,4.56622590640462e-07,8.9148554880275e-06
CENPK1137D_637,-1.3593613947744,6.78198371511486,4.71685285736214e-07,9.17580584626419e-06
CENPK1137D_4577,-1.3262626214292,9.45802964669134,4.74187572744758e-07,9.19142076488764e-06
CENPK1137D_2464,-0.971812513551437,8.13536520938731,4.87425191600512e-07,9.40178580533097e-06
CENPK1137D_4268,-0.446014947433748,6.71906012252296,4.88517346763684e-07,9.40178580533097e-06
CENPK1137D_3924,-0.620159117783813,6.92791142911047,4.90833238794012e-07,9.41285870708517e-06
CENPK1137D_3419,0.976926523179468,10.5186737464237,4.95455505683441e-07,9.46792711920864e-06
