genes,logFC,logCPM,PValue,FDR
CENPK1137D_4617,-3.04247637060979,12.6024332819162,1.92348458180839e-32,2.31416567242458e-30
CENPK1137D_150,-2.48995375210614,6.91576515493201,2.10042998801527e-32,2.47211477285102e-30
CENPK1137D_1968,-1.81752767208339,10.5307530911784,1.42518615767882e-31,1.64169316120705e-29
CENPK1137D_5104,-2.17300758623953,8.29761246060303,1.71348256240636e-31,1.93266554018084e-29
CENPK1137D_1665,-1.79489225232065,8.67273927434145,4.3572017319576e-31,4.81426330139152e-29
CENPK1137D_1962,-2.14871846286556,10.0609584343299,5.30893503494004e-31,5.74851485583307e-29
CENPK1137D_2643,-1.46244327429449,10.5800499472517,6.03206234907727e-31,6.40344814860869e-29
CENPK1137D_956,-1.61634535246405,6.41774090776759,7.13772377466665e-31,7.43146856077793e-29
CENPK1137D_2934,2.97686088271178,3.13070241540202,1.01166083179684e-30,1.03342108365058e-28
CENPK1137D_2565,-1.26825156585505,8.07886437724283,1.05417569672295e-30,1.05690874482557e-28
CENPK1137D_5411,-2.35736948727538,9.36435567983534,2.82958168942549e-30,2.78533732119083e-28
CENPK1137D_3617,-1.99252315376544,5.83936078529258,7.8597715159633e-30,7.59871481918309e-28
CENPK1137D_3279,-1.86453363924142,7.33058874819238,8.1322992697065e-30,7.72425758705105e-28
CENPK1137D_239,-1.5686958235939,8.55648418004423,2.80711363175145e-29,2.62029537970731e-27
CENPK1137D_2400,-1.49481372958002,5.67991916447938,3.66659769865046e-29,3.36456948143959e-27
CENPK1137D_4353,1.14838609432628,7.96883774675846,5.52822288468498e-29,4.98829978294741e-27
CENPK1137D_2662,-1.94080591476803,8.06178129878979,6.08049477777865e-29,5.3966883158842e-27
CENPK1137D_5015,-1.59246459062868,7.54813570487106,1.67078446129934e-28,1.45897210862494e-26
CENPK1137D_2434,-1.36908243725786,7.74200523425288,2.71061321412466e-28,2.32940633988427e-26
CENPK1137D_3371,-3.55071009533031,4.53482572503571,7.41591659184467e-28,6.2734019419136e-26
CENPK1137D_3646,-1.72224185663908,8.03206286922935,8.50062508078508e-28,7.08036679805699e-26
CENPK1137D_4351,-1.3336247485229,9.78992640592522,1.02803599980548e-27,8.30994127509083e-26
CENPK1137D_808,-1.26758313640468,6.6521942505321,1.02838209351881e-27,8.30994127509083e-26
CENPK1137D_5119,-2.18298301636682,4.57371049118321,3.52451103616583e-27,2.8061327573238e-25
CENPK1137D_1993,1.95060366493351,8.39976698197782,8.58317124500766e-27,6.73467958267703e-25
CENPK1137D_5006,2.3352233169521,8.84307449230644,8.9008525183221e-27,6.88417364774227e-25
CENPK1137D_4500,1.89341913706863,9.06879552584162,1.77824246628642e-26,1.35597249471475e-24
CENPK1137D_4769,-1.46438632381051,8.71200213877431,3.65817318901876e-26,2.75074300629827e-24
CENPK1137D_2666,-1.22962246298358,7.34658394970712,6.7126801616475e-26,4.97841786235062e-24
CENPK1137D_3304,1.47670665837924,4.20964935075822,1.00826874068182e-25,7.37671211088023e-24
CENPK1137D_2878,-1.92091048604826,6.47910877139449,1.69544084234891e-25,1.22388222939693e-23
CENPK1137D_3027,-2.05765696138266,11.0432667001248,1.93337311038691e-25,1.37727394995194e-23
CENPK1137D_1851,-1.77801906066619,8.19601168142923,2.72979086171364e-25,1.91936204224904e-23
CENPK1137D_2054,-1.28617123720511,6.1262834468987,4.21388047794736e-25,2.924865244565e-23
CENPK1137D_36,-1.57989674153124,7.59600677052719,5.4188774855081e-25,3.71364591222036e-23
CENPK1137D_4193,1.08640369516277,7.21713875441251,6.80330044928471e-25,4.60413357905343e-23
CENPK1137D_2696,-1.15239258648825,7.05279669107153,7.27343941256432e-25,4.86153098513867e-23
CENPK1137D_232,-1.35881066645324,8.71443427559357,8.27077803003352e-25,5.46073076275628e-23
CENPK1137D_5285,-1.08093829634264,8.58688510009876,1.36085553944692e-24,8.87671312116341e-23
CENPK1137D_1450,-0.983720925127917,6.1616994670913,2.03460727211677e-24,1.31135282990955e-22
CENPK1137D_1173,0.963690528750066,6.64881054972664,3.2047057340629e-24,2.04120904049606e-22
CENPK1137D_557,-1.55272015786599,8.24951644035643,4.08467308212863e-24,2.57144419379586e-22
CENPK1137D_5130,-2.07889928933174,5.29756942752309,4.64688598438216e-24,2.89175180683276e-22
CENPK1137D_3656,-0.978121124128108,6.6517137232479,8.3220332485145e-24,5.11994181902926e-22
CENPK1137D_521,1.79316563512439,5.88844233634881,1.09540179489466e-23,6.66348912085357e-22
CENPK1137D_442,-1.30513207095075,11.0671166150158,1.81919301431105e-23,1.09434566438667e-21
CENPK1137D_127,-2.44943867120062,7.28240468496316,7.52947846935779e-23,4.47962598165968e-21
CENPK1137D_3428,1.9530271222333,6.76564322821117,1.7385637309798e-22,1.02310696081789e-20
CENPK1137D_5384,2.74869668276692,7.88170524831892,1.853194905759e-22,1.07883841072895e-20
CENPK1137D_4345,-1.06378113118272,5.15783660257714,4.25846855733959e-22,2.45269667759963e-20
CENPK1137D_4363,5.32049131661632,10.4201766029696,4.36881101567291e-22,2.48976240408981e-20
CENPK1137D_715,-2.46049526074609,4.79719876366472,4.66585721388492e-22,2.63134905791385e-20
CENPK1137D_5102,-1.15244584791275,6.46183004505433,6.98232815814727e-22,3.89714687094942e-20
CENPK1137D_1697,-1.57675218998326,10.2422358494001,8.74396586262218e-22,4.83059501839148e-20
CENPK1137D_2202,-1.86858741366463,3.46956643610736,9.95119051661993e-22,5.44199449060407e-20
CENPK1137D_2925,-1.50167333404128,5.21246329963751,1.15971559240885e-21,6.27870021730153e-20
CENPK1137D_169,-1.8965442547879,8.61936817298015,2.02915602539977e-21,1.08770799222914e-19
CENPK1137D_4695,-1.29894866240899,6.61070563093688,4.89984824008021e-21,2.60076258547003e-19
CENPK1137D_4844,-1.13259651690167,6.01874591786746,5.23083879775743e-21,2.74949138359793e-19
CENPK1137D_5446,1.78112033244069,6.43542810412947,6.6736990747333e-21,3.47417372986597e-19
CENPK1137D_4449,0.907072528509412,6.85216205188874,1.00816009973165e-20,5.19826550471155e-19
CENPK1137D_5048,-0.933060303479154,6.26215124901171,1.57339438618994e-20,8.03618604418144e-19
CENPK1137D_2318,0.956911490367419,6.08898827251667,2.09451382465873e-20,1.0597848454862e-18
CENPK1137D_3146,-1.84431433488591,9.69786321189132,2.301383417586e-20,1.15367498359357e-18
CENPK1137D_1104,-1.4767769994469,6.73680420311722,2.40604969304748e-20,1.19507826038156e-18
CENPK1137D_2712,1.27646836464551,6.14322683085544,2.64209985573814e-20,1.30039351081512e-18
CENPK1137D_4362,2.58059483149119,5.22901958320943,2.73304943945882e-20,1.33303870857928e-18
CENPK1137D_3053,-1.02736265896595,6.95205203565727,3.76606000304384e-20,1.8204865050428e-18
CENPK1137D_1706,1.37399263562697,7.0831049922713,4.10175085103006e-20,1.96521054048467e-18
CENPK1137D_4938,-1.37175499506192,7.92797270746357,4.24117221870633e-20,2.01418477123474e-18
CENPK1137D_3986,0.92462905566719,6.21951306529109,4.43497860043984e-20,2.08791079502446e-18
CENPK1137D_3485,1.13456465030315,6.78877435908781,5.30581921089708e-20,2.47635389722386e-18
CENPK1137D_3873,-1.10291512914734,9.36199509197755,5.65207428205094e-20,2.61541283444648e-18
CENPK1137D_5249,1.3108969620492,8.99680701931985,7.45512816834745e-20,3.42051389012145e-18
CENPK1137D_138,-1.63316481889218,11.3408565667982,7.7506640299465e-20,3.52622647547314e-18
CENPK1137D_4380,-1.28753132092591,5.06018076380223,8.1309077518123e-20,3.66839454735932e-18
CENPK1137D_3477,-1.70213940743951,9.43759268241973,8.27749070038871e-20,3.70366402081855e-18
CENPK1137D_899,-1.21337601799875,7.69216663939219,9.29461273022117e-20,4.12467486241126e-18
CENPK1137D_4098,-1.33516211787337,7.00476441134113,1.00357272578478e-19,4.41735181902342e-18
CENPK1137D_5108,1.02616286565465,5.61083615508754,1.30615636149552e-19,5.70284721059417e-18
CENPK1137D_1654,0.87023340912903,5.33768511641084,1.55184452557419e-19,6.72134900916694e-18
CENPK1137D_5272,-2.71160076218627,3.77696248858039,1.71745528376441e-19,7.37960548119088e-18
CENPK1137D_2482,-1.11902110423242,7.85431764482243,2.03874780203794e-19,8.69116582695544e-18
CENPK1137D_761,-0.976160288333509,6.16704648753697,2.68299036278584e-19,1.13482108000957e-17
CENPK1137D_4453,1.40336508951031,6.16452746836326,3.03825523317463e-19,1.2751251032874e-17
CENPK1137D_1608,-1.86435990731042,7.88919406992197,3.17997255106692e-19,1.32433626088279e-17
CENPK1137D_4473,3.0564025020914,7.29383499198945,3.74778024539364e-19,1.54889177469932e-17
CENPK1137D_126,-1.59197759163631,5.03104166659274,3.79466450572677e-19,1.55638739651551e-17
CENPK1137D_1274,-1.85101849450705,9.3301540895274,4.22641196172675e-19,1.72043566622471e-17
CENPK1137D_5399,-2.17448053209597,11.3171354789735,4.42486053285348e-19,1.78777574066185e-17
CENPK1137D_1444,-1.08431383601211,7.93364464365301,4.73046982429595e-19,1.89709360212876e-17
CENPK1137D_5424,-1.06615069350329,6.42267246088395,5.30290119718173e-19,2.11102257952514e-17
CENPK1137D_5151,0.792052324461863,7.01892546288829,6.33506684216941e-19,2.5035074367522e-17
CENPK1137D_1842,-1.04342476716,7.6693697864842,6.6758019376291e-19,2.61904287611043e-17
CENPK1137D_3192,-1.72248534215758,4.15264028236094,7.67077873391395e-19,2.98774072413022e-17
CENPK1137D_3483,-1.07960475091566,10.6857033923455,9.54145128531662e-19,3.68981551847887e-17
CENPK1137D_2070,1.84329003088761,6.71993944235739,1.04790944240262e-18,4.02367497955164e-17
CENPK1137D_3368,-1.48378981737227,11.8681275035518,1.16725166048024e-18,4.45035245763381e-17
CENPK1137D_456,-0.815384131839927,6.35928566715784,1.38740435878666e-18,5.25273230662306e-17
CENPK1137D_4852,-0.911237791510599,9.84585213994234,1.39806472084703e-18,5.2563349990735e-17
CENPK1137D_5160,-1.29345880925871,4.81461434149303,1.75614147027055e-18,6.5570689103757e-17
CENPK1137D_1576,-0.945193132568653,7.2590308823013,2.80790077807898e-18,1.04123115154244e-16
CENPK1137D_1471,-1.20168424348925,7.00126554634575,4.38732944194164e-18,1.61585044888925e-16
CENPK1137D_278,-1.27096869419565,7.40257674838525,5.47862884818973e-18,2.00414166108778e-16
CENPK1137D_5287,-3.84340456306189,7.57299033941968,5.83748621283989e-18,2.12108391653122e-16
CENPK1137D_428,1.09343033284367,6.89749871181556,6.63880977971467e-18,2.39616774315835e-16
CENPK1137D_2980,-1.37144139457515,8.93415598153282,7.69163442440538e-18,2.75778203799541e-16
CENPK1137D_4123,0.846883542556837,6.65851370239915,1.08735616830535e-17,3.86979982484911e-16
CENPK1137D_3701,-1.04192097907416,9.81710306428844,1.09360800369766e-17,3.86979982484911e-16
CENPK1137D_3840,-1.05009165231641,6.05769850272801,1.21000291478445e-17,4.25386739002793e-16
CENPK1137D_3215,-1.23380809928581,7.28966426827461,1.22517134836954e-17,4.27940495488559e-16
CENPK1137D_1386,-1.66760240914823,5.91115001055529,1.35345355151402e-17,4.69717790249803e-16
CENPK1137D_2563,-0.811951292595991,7.53784418766212,1.54639754071656e-17,5.33260909900602e-16
CENPK1137D_1303,-1.09279736661075,8.61014242188507,1.57647592281707e-17,5.40192445957698e-16
CENPK1137D_1163,-1.21404144949268,11.9638579938767,1.7534093321173e-17,5.97041391451765e-16
CENPK1137D_1254,-1.1479565006416,8.65125890452481,1.78480684975878e-17,6.03934017787127e-16
CENPK1137D_3841,-0.956481938003853,7.8112699252432,1.81296895530363e-17,6.09653038758625e-16
CENPK1137D_3330,1.11592046052397,4.3234654551593,1.97263524122084e-17,6.59249826911704e-16
CENPK1137D_4185,0.829836180789218,6.41035679310186,2.03804979052575e-17,6.769326114053e-16
CENPK1137D_4099,-0.910586132100989,9.0438731147237,2.09501122766313e-17,6.91609194302939e-16
CENPK1137D_4975,-0.873550234604864,6.82140703508878,2.45815834725248e-17,8.06573896486359e-16
CENPK1137D_906,1.76783090890514,6.37894041828898,2.61468123849153e-17,8.52764109951395e-16
CENPK1137D_3534,-1.6262785837292,6.47958954608623,3.48278609602332e-17,1.12909005532157e-15
CENPK1137D_1710,1.25706286028471,6.26378942144667,3.67548763992141e-17,1.18226595184103e-15
CENPK1137D_946,0.693882976558834,6.30887067563798,3.69048662469772e-17,1.18226595184103e-15
CENPK1137D_3097,-0.891389562176679,9.23818030802252,4.59888407959764e-17,1.46460931805539e-15
CENPK1137D_2760,-1.91798855368531,7.23438170750578,5.15913774855117e-17,1.63342524974597e-15
CENPK1137D_2263,1.20642117731591,8.90188846881592,5.6358479593552e-17,1.77398144488076e-15
CENPK1137D_4450,-2.42492823814826,6.95255864052187,6.00897781098666e-17,1.88049744905675e-15
CENPK1137D_1700,0.736109359487749,6.51437727419792,8.10324529590632e-17,2.52132011678372e-15
CENPK1137D_3119,-1.37576643440141,5.7615310579034,8.79846150087274e-17,2.72199260375572e-15
CENPK1137D_3108,-0.860478625770967,7.76397176968812,1.08556131607718e-16,3.33933463934197e-15
CENPK1137D_184,-0.908800029070385,7.76309787565613,1.16772345765313e-16,3.5717823727311e-15
CENPK1137D_1956,-1.92160627123529,3.80486497832547,1.26457772844712e-16,3.8463055178723e-15
CENPK1137D_1982,0.839289354968985,5.96752796697332,1.32097854815207e-16,3.9954066255281e-15
CENPK1137D_5441,1.65759487527194,4.59308161087466,1.36839911954011e-16,4.11584046288341e-15
CENPK1137D_1389,-1.39010269864875,7.75796118276954,1.66422582397707e-16,4.97796608343196e-15
CENPK1137D_5307,2.64646218550585,2.63998695303755,2.29392141009522e-16,6.82378599684371e-15
CENPK1137D_5239,1.67753771837211,5.81828708533646,2.48491028105641e-16,7.3515323834095e-15
CENPK1137D_1446,-2.83859349965916,2.8815588584483,2.95120802322428e-16,8.68360882485665e-15
CENPK1137D_3209,1.51166037603078,9.7084439768967,3.67852599682959e-16,1.0765156619911e-14
CENPK1137D_3166,-1.85116800057126,6.51665622169736,5.56906763614694e-16,1.62101785925266e-14
CENPK1137D_5323,-0.870218894046715,6.25674626589305,5.60905401756217e-16,1.62392612037869e-14
CENPK1137D_3033,0.863679550132321,8.69603667384521,6.28176687774513e-16,1.80901520617618e-14
CENPK1137D_5238,-0.987907125666441,9.02598322349827,6.53122425229118e-16,1.87090201597378e-14
CENPK1137D_1744,-3.44164505679785,8.41665753640259,6.6891939458986e-16,1.90606821174184e-14
CENPK1137D_4730,-0.829200453127037,7.84394663181611,7.12474328878855e-16,2.01954765264404e-14
CENPK1137D_4231,0.992596484331377,4.92598984265097,7.21725841941032e-16,2.0351165147233e-14
CENPK1137D_3859,2.12692649670276,8.70885242066761,9.68763864009441e-16,2.71755832111249e-14
CENPK1137D_4708,-1.6805017119172,8.12080320558669,9.92356418234128e-16,2.76939054037091e-14
CENPK1137D_4609,-1.45492505819803,8.02353047848564,1.04645183263815e-15,2.90537960097587e-14
CENPK1137D_5342,-0.836337656053959,8.49815355923361,1.36128025403637e-15,3.76018943640454e-14
CENPK1137D_216,-0.972657387016626,7.59882595236278,2.00050521087428e-15,5.49783513282912e-14
CENPK1137D_3155,2.1454543147668,2.3394152569723,2.21063059388719e-15,6.04462325015416e-14
CENPK1137D_2152,-1.41363919622657,5.51779678864905,2.33346730838055e-15,6.34843819475995e-14
CENPK1137D_4845,-0.960145661094354,9.60959290881883,2.39117935074346e-15,6.47292250246254e-14
CENPK1137D_3299,1.2401520724886,9.30426389662829,2.4043289774201e-15,6.47613785261316e-14
CENPK1137D_3807,-0.776952405428652,7.4529084540834,2.42816253087183e-15,6.50795640700005e-14
CENPK1137D_2178,1.55129008984402,8.01528655814194,2.51666514819639e-15,6.70044326777992e-14
CENPK1137D_5427,0.825471666818218,6.30454147758441,2.52473296384762e-15,6.70044326777992e-14
CENPK1137D_131,-0.758315623458772,6.79319651377368,2.76880378524111e-15,7.31234326502213e-14
CENPK1137D_3958,-1.49443735586496,10.9873973366585,2.84137305476666e-15,7.46756976626539e-14
CENPK1137D_2982,0.649584497290291,6.93815689371406,2.89146516309785e-15,7.56250840242114e-14
CENPK1137D_5426,0.896684208590655,5.64390493131412,3.17204882952188e-15,8.25647709761129e-14
CENPK1137D_544,-1.31201992396147,5.83779129100191,3.74204430986996e-15,9.6935061692038e-14
CENPK1137D_1894,-1.49587398259986,8.12386910575968,4.02706351124503e-15,1.03821532618479e-13
CENPK1137D_1086,-1.03896364185627,5.86579584428933,4.39891032157958e-15,1.12741516431734e-13
CENPK1137D_3437,-1.76894526218864,6.54621686327779,4.41470289684663e-15,1.12741516431734e-13
CENPK1137D_1921,-0.886349714978196,7.64517053875203,4.51499782321657e-15,1.14387273613992e-13
CENPK1137D_670,-1.10113360029755,6.15354087580385,4.52140313139903e-15,1.14387273613992e-13
CENPK1137D_2570,0.944910646963287,5.44521785052858,4.82286836632068e-15,1.21446555047722e-13
CENPK1137D_3141,-1.68592603514838,10.2236348246625,5.2672237863634e-15,1.32021988793386e-13
CENPK1137D_4488,-1.06462812652695,8.38129098020121,5.80415550375228e-15,1.44809667729561e-13
CENPK1137D_2014,0.701734413703691,6.2388371624412,6.55857285520487e-15,1.62881254303115e-13
CENPK1137D_2675,0.859972694098248,6.1967627383056,1.04192853149492e-14,2.57579957512031e-13
CENPK1137D_4207,-0.944818490362035,6.08122753750706,1.07815087681524e-14,2.65323129412624e-13
CENPK1137D_2333,0.711997509376004,7.8935111238035,1.29228555538395e-14,3.16086377118708e-13
CENPK1137D_1470,-0.835016999241783,5.56827991872763,1.29610594237815e-14,3.16086377118708e-13
CENPK1137D_4797,-0.947372732194805,7.69863490818574,1.30204719323801e-14,3.16111367900922e-13
CENPK1137D_3031,0.937164555772771,7.75155718393043,1.45858758250727e-14,3.52535409450642e-13
CENPK1137D_2586,-1.0794092428208,5.36010359444037,1.56900067834099e-14,3.77536429890584e-13
CENPK1137D_574,-1.40956255043014,7.92318650901989,1.83037949695131e-14,4.38481176836034e-13
CENPK1137D_3094,-1.31808440493754,6.89243027320921,1.85825660236484e-14,4.43198292740232e-13
CENPK1137D_3890,-1.20582733188038,9.43704557997198,2.36584247743409e-14,5.61783823369657e-13
CENPK1137D_203,2.29341815919945,5.39262995713666,2.52931900750954e-14,5.97979611644395e-13
CENPK1137D_1876,-1.00937793374043,8.04025864899939,3.11829049551571e-14,7.34018467074872e-13
CENPK1137D_1975,-0.743339190088414,6.27902417268475,3.60945067283059e-14,8.45955235614927e-13
CENPK1137D_673,-1.43984904609703,10.9169714913165,4.00059560297779e-14,9.32340361190034e-13
CENPK1137D_3748,-0.69199622661033,7.07241558492109,4.01247329437159e-14,9.32340361190034e-13
CENPK1137D_1528,-1.40775215463832,8.02910002929478,4.11792153094742e-14,9.52753297801253e-13
CENPK1137D_2508,-0.977299135452185,8.47833166496201,4.60981034116564e-14,1.06202183774769e-12
CENPK1137D_4572,-1.59961716292676,7.44071936789497,5.02735657332153e-14,1.15310518309463e-12
CENPK1137D_1490,-0.820960930318683,7.98374474756614,5.04776373094622e-14,1.15310518309463e-12
CENPK1137D_3202,-1.55904407521986,8.26216190439318,5.82325357041329e-14,1.32466785000914e-12
CENPK1137D_3481,-1.13634694836341,8.37176391444277,5.95552968139318e-14,1.34908944330806e-12
CENPK1137D_4549,-1.17694934678801,6.09249247695802,6.38536150545822e-14,1.44043113293962e-12
CENPK1137D_4094,0.620702237085414,7.11479255004519,6.688078745365e-14,1.50245885175959e-12
CENPK1137D_2339,-0.89322819575436,5.69747428261876,6.8159592309627e-14,1.52485963952199e-12
CENPK1137D_5286,-1.1898098432771,8.40873786501872,7.17097199149284e-14,1.59768075563548e-12
CENPK1137D_346,0.884800061998108,6.72404246772524,7.36886921110644e-14,1.63504335692337e-12
CENPK1137D_612,-1.60643058830974,7.31812346989517,8.34884126169535e-14,1.84492353431913e-12
CENPK1137D_4998,-0.737217807154575,8.37329034559604,8.64082486701796e-14,1.9016839768307e-12
CENPK1137D_1536,-1.42746001253221,5.25253495630127,8.90800149386396e-14,1.95254737197488e-12
CENPK1137D_3610,0.876287365613472,9.38401595097999,1.18079186767432e-13,2.57774482725354e-12
CENPK1137D_1214,-1.18376244863913,8.83673257709542,1.20268738382184e-13,2.61499979759496e-12
CENPK1137D_1403,-1.50021960287458,9.40580324602465,1.22157959677267e-13,2.64545277477089e-12
CENPK1137D_4555,-0.624281737478486,5.94155556070536,1.43813310209954e-13,3.10201299393103e-12
CENPK1137D_377,-1.08179353431824,9.09899636823413,1.62394212501902e-13,3.48889788287816e-12
CENPK1137D_3605,-4.55222799198789,6.47456398953773,1.69513731253155e-13,3.62745984586791e-12
CENPK1137D_5294,-0.889239447105668,8.56278432452071,1.74183754308096e-13,3.71271986544895e-12
CENPK1137D_3305,-1.03067551362075,8.65258859149258,1.82681466114366e-13,3.8785782648752e-12
CENPK1137D_4182,-1.02924719631393,7.65541810424266,1.83693308034263e-13,3.88482644413086e-12
CENPK1137D_629,-0.843326426008628,6.30199504755811,2.40844382491476e-13,5.07366337279708e-12
CENPK1137D_548,0.833581187516517,7.81166351363192,2.46223787744479e-13,5.16688211956826e-12
CENPK1137D_3867,-0.861201308519048,6.72539361422084,2.55522408996898e-13,5.34130626374211e-12
CENPK1137D_5251,-0.67612218318171,7.32213407067621,2.84905878934235e-13,5.93261703288442e-12
CENPK1137D_1398,-0.927276309013024,9.63928950313022,3.28963625913434e-13,6.82378954289399e-12
CENPK1137D_4601,-1.01326116689349,7.63565848384389,3.30594906373604e-13,6.83145352330798e-12
CENPK1137D_2455,-0.82765124776295,5.31226214746493,3.41062376175137e-13,7.02095705175739e-12
CENPK1137D_288,0.680151325841646,6.51216072225336,4.78393654860655e-13,9.81069411899844e-12
CENPK1137D_2396,1.55022434019482,7.10168387390719,4.84952293952043e-13,9.90766686587306e-12
CENPK1137D_558,0.863004755034359,6.88183818307691,4.88729664790425e-13,9.94730227509535e-12
CENPK1137D_680,-1.35377262248913,7.13862597204137,5.41728427592408e-13,1.09847105130535e-11
CENPK1137D_883,0.83166044324303,7.2189500564286,6.41640741469266e-13,1.29621006504276e-11
CENPK1137D_4431,-0.798015547026593,6.25555989395094,6.56056953179553e-13,1.32040607602755e-11
CENPK1137D_4499,-0.730195407106979,9.08612012965665,7.01042724058438e-13,1.40572048446384e-11
CENPK1137D_4687,-0.78921541706695,7.46674535347714,7.4568277531716e-13,1.48971459246019e-11
CENPK1137D_4170,-1.22269578191127,10.7509586700341,8.66098568010516e-13,1.72391825265034e-11
CENPK1137D_289,-1.06233310001127,7.70322591909211,9.28537730176678e-13,1.84142976966173e-11
CENPK1137D_772,-0.92408003415748,4.67634217488802,9.52754222701921e-13,1.88255889113438e-11
CENPK1137D_3654,1.88013117960522,2.75027010918118,1.07604695092592e-12,2.11739521281671e-11
CENPK1137D_5418,0.577092195790836,6.23465668052993,1.07942570878724e-12,2.11739521281671e-11
CENPK1137D_2253,-3.97892696733752,6.13360002777991,1.1668518115936e-12,2.28062660937464e-11
CENPK1137D_5159,-1.44393527136583,8.81023919360129,1.25917797927426e-12,2.45222646755065e-11
CENPK1137D_1112,0.795819911756018,5.65766332587598,1.41309100473766e-12,2.74210562711459e-11
CENPK1137D_1581,-0.821100608413857,6.5956432631741,1.42098770990269e-12,2.74758123621899e-11
CENPK1137D_5443,0.748610684403652,6.01304836730344,1.58812193227292e-12,3.05981926737566e-11
CENPK1137D_429,-3.20862907566863,6.96364356640257,1.74274440362427e-12,3.34582205717086e-11
