,logFC,-log10Pval
CENPK1137D_3646,-1.72241293878063,25.1435678023898
CENPK1137D_4351,-1.33379168959055,25.0841439270368
CENPK1137D_808,-1.26776309859136,25.0793550241863
CENPK1137D_1993,1.95042634488522,24.1544230197874
CENPK1137D_5006,2.33505567473285,24.1466107124253
CENPK1137D_4769,-1.46457145836009,23.5694489956753
CENPK1137D_2666,-1.2298034299237,23.3080920271951
CENPK1137D_3304,1.47653886792082,23.1088218721993
CENPK1137D_2878,-1.92108780846487,22.9057917545152
CENPK1137D_1851,-1.77819580585129,22.7142403165639
CENPK1137D_2054,-1.28634740451556,22.553322882161
CENPK1137D_36,-1.58007486057807,22.4211497585302
CENPK1137D_4193,1.08623056757748,22.3350770868145
CENPK1137D_2696,-1.15256900162127,22.3327196937791
CENPK1137D_232,-1.35899844130127,22.2633010191233
CENPK1137D_5285,-1.08111062768942,22.0624307584209
CENPK1137D_1450,-0.983894665303763,21.8789353539349
CENPK1137D_1173,0.963522914015586,21.682423330126
CENPK1137D_557,-1.55290613149639,21.5871699279979
CENPK1137D_3656,-0.978293975092496,21.3004934880566
CENPK1137D_3428,1.95285366952165,19.9852904473275
CENPK1137D_5384,2.74851542325946,19.9556537973026
CENPK1137D_4345,-1.06394921076159,19.6133633157645
CENPK1137D_4363,5.32030374387739,19.5949293611435
CENPK1137D_5102,-1.15262688083122,19.4128305305091
CENPK1137D_1697,-1.57693316529449,19.3093259094347
CENPK1137D_2202,-1.86876957499201,19.2480058851494
CENPK1137D_2925,-1.5018462194375,19.2097049809902
CENPK1137D_169,-1.89672776375531,18.9673146581064
CENPK1137D_4695,-1.29912936870558,18.5804940576769
CENPK1137D_4844,-1.13277784318746,18.5598638086714
CENPK1137D_5446,1.7809459322032,18.4561249740442
CENPK1137D_4449,0.906900207248338,18.3061578707865
CENPK1137D_5048,-0.933237445305176,18.0990646629955
CENPK1137D_2318,0.956743171271514,17.969764095274
CENPK1137D_1104,-1.47695186136258,17.9632513852868
CENPK1137D_3146,-1.84448481490087,17.9415863724834
CENPK1137D_2712,1.27629664364566,17.8754167108168
CENPK1137D_4362,2.58042866419357,17.8672638975225
CENPK1137D_3053,-1.02754051842842,17.7727227472472
CENPK1137D_4938,-1.37193321857743,17.6979319968888
CENPK1137D_3986,0.92445986238636,17.675613867827
CENPK1137D_3485,1.13438741565837,17.6163386027523
CENPK1137D_3873,-1.10309285480203,17.5893616445108
CENPK1137D_5249,1.31071764622727,17.4611777256986
CENPK1137D_138,-1.63335405799316,17.4579565092757
CENPK1137D_4380,-1.28770626128467,17.4324184157243
CENPK1137D_899,-1.2135583203099,17.3862227990206
CENPK1137D_4098,-1.33533862465593,17.364232332303
CENPK1137D_5108,1.02598360708946,17.2413880129139
CENPK1137D_1654,0.870062664672197,17.1283379834139
CENPK1137D_2482,-1.11920195772975,17.0749197704193
CENPK1137D_761,-0.976336236532473,17.0179853527192
CENPK1137D_4453,1.40318732691755,16.8968466385464
CENPK1137D_4473,3.05622472234384,16.8009077737895
CENPK1137D_126,-1.59215468184301,16.7978535855585
CENPK1137D_1444,-1.08449566057559,16.7363029120554
CENPK1137D_5424,-1.06633561408876,16.6825531197108
CENPK1137D_5151,0.791883522431759,16.6261558953877
CENPK1137D_1842,-1.04360415107816,16.58179944013
CENPK1137D_3192,-1.72265360945521,16.5186561994689
CENPK1137D_3483,-1.07978523777575,16.4384277878944
CENPK1137D_2070,1.84311933202533,16.3920154209689
CENPK1137D_3368,-1.48398399230853,16.3499453948744
CENPK1137D_456,-0.815558817962647,16.3012346974322
CENPK1137D_4852,-0.911408080806187,16.2948615982121
CENPK1137D_5160,-1.29363298957565,16.1718882353631
CENPK1137D_1576,-0.945375040664459,15.9899918180342
CENPK1137D_1471,-1.20186665007239,15.8130624869903
CENPK1137D_278,-1.27114139369112,15.6946325204483
CENPK1137D_428,1.09326851634355,15.6436860642631
CENPK1137D_2980,-1.37162565731726,15.5575136436143
CENPK1137D_3701,-1.04210335222046,15.4127466588103
CENPK1137D_4123,0.846708663125286,15.4050889561309
CENPK1137D_3840,-1.05026358856532,15.4050889561309
CENPK1137D_3215,-1.23399655639211,15.3690053224439
CENPK1137D_1386,-1.66777862410744,15.3306710213336
CENPK1137D_2563,-0.812121612346313,15.2876781473727
CENPK1137D_1303,-1.09297580009858,15.2683495201934
CENPK1137D_1163,-1.21422036191004,15.2273238386274
CENPK1137D_3841,-0.956655972407463,15.2233375823694
CENPK1137D_1254,-1.14813740847653,15.2203016431754
CENPK1137D_3330,1.11574654891398,15.1780210510046
CENPK1137D_4099,-0.910760352990271,15.1659964316085
CENPK1137D_4185,0.829667320717788,15.1659964316085
CENPK1137D_4975,-0.873724117678583,15.1171822928068
CENPK1137D_906,1.76766379331293,15.0545305248423
CENPK1137D_3534,-1.62646436854447,14.9403804260528
CENPK1137D_1710,1.2568906774167,14.9180723920207
CENPK1137D_3097,-0.891568151374435,14.8414859616332
CENPK1137D_2263,1.20624707072081,14.7474168162984
CENPK1137D_4450,-2.42512520119954,14.72611792828
CENPK1137D_3119,-1.3759503498312,14.5581707251903
CENPK1137D_3108,-0.860656216152811,14.4894586986927
CENPK1137D_184,-0.908974170237403,14.4635908649181
CENPK1137D_1956,-1.92177370518653,14.4105873904636
CENPK1137D_1982,0.839122447485384,14.404314939868
CENPK1137D_5441,1.65742517279609,14.377913106627
CENPK1137D_1389,-1.39028589374539,14.3018810539817
CENPK1137D_5239,1.67735503208965,14.1382202206064
CENPK1137D_5323,-0.87039730349688,13.7888625661191
CENPK1137D_3033,0.863508850093135,13.7358610607805
CENPK1137D_4730,-0.829370921295902,13.6959400984164
CENPK1137D_4708,-1.68067958282992,13.5589337423756
CENPK1137D_4609,-1.45510063067584,13.5414832558191
CENPK1137D_216,-0.972834232231597,13.2691590760378
CENPK1137D_3155,2.14529489556592,13.2147100262509
CENPK1137D_2152,-1.41381800155599,13.1968446443299
CENPK1137D_4845,-0.960323779140526,13.1968446443299
CENPK1137D_3807,-0.777127402653596,13.1968446443299
CENPK1137D_3299,1.23998497462225,13.1828113790617
CENPK1137D_5427,0.82529541292474,13.1738451082689
CENPK1137D_2178,1.55110497015979,13.1632940688228
CENPK1137D_131,-0.75848870028256,13.1600100552573
CENPK1137D_3958,-1.49461184697018,13.1347118661587
CENPK1137D_5426,0.89650698802249,13.0877477340724
CENPK1137D_544,-1.31220920332846,13.0119378511926
CENPK1137D_1086,-1.03914065078497,12.9928854667731
CENPK1137D_1894,-1.49604695039982,12.9893341013021
CENPK1137D_3437,-1.76912465429045,12.9472602137246
CENPK1137D_1921,-0.886528124576149,12.9431163486241
CENPK1137D_670,-1.10131514433614,12.9395344317227
CENPK1137D_2570,0.944730746104763,12.915405886967
CENPK1137D_4488,-1.06480129971987,12.8413910277836
CENPK1137D_2675,0.859804544851199,12.5852129040805
CENPK1137D_4207,-0.944996504268097,12.5699294174441
CENPK1137D_1470,-0.835185307805978,12.5056597654405
CENPK1137D_4797,-0.947551232355332,12.5056597654405
CENPK1137D_3031,0.936993392335317,12.4490006200283
CENPK1137D_2586,-1.07958975399109,12.4214667377899
CENPK1137D_574,-1.40973524262484,12.359271321938
CENPK1137D_3094,-1.31826024865329,12.3590867899027
CENPK1137D_3890,-1.20601046560784,12.2563227046551
CENPK1137D_203,2.2932255266089,12.2158019631572
CENPK1137D_1876,-1.00955650383256,12.141863749146
CENPK1137D_673,-1.44003251724352,12.0285940656101
CENPK1137D_1528,-1.40792875141513,12.0267394060329
CENPK1137D_2508,-0.977469758348683,11.9814379052478
CENPK1137D_1490,-0.821138738706163,11.9414874270908
CENPK1137D_3202,-1.55923201157735,11.8821941675323
CENPK1137D_4549,-1.17712120806809,11.8398600501716
CENPK1137D_2339,-0.893395250989309,11.8183097061232
CENPK1137D_5286,-1.18998890764624,11.8042976703127
CENPK1137D_346,0.884638100466947,11.793137687838
CENPK1137D_612,-1.60660374142847,11.732993254562
CENPK1137D_1536,-1.42763827368608,11.7028586864542
CENPK1137D_3610,0.87610657139362,11.5793939257393
CENPK1137D_377,-1.08196887523331,11.4526899707979
CENPK1137D_5294,-0.889416048297961,11.4392274560815
CENPK1137D_4182,-1.02941609575854,11.4170214595643
CENPK1137D_3305,-1.03085857715643,11.4150838071416
CENPK1137D_629,-0.843500572026387,11.296789156602
CENPK1137D_548,0.83341147856995,11.2792279946929
CENPK1137D_3867,-0.861375820180719,11.27607342656
CENPK1137D_1398,-0.927454500262683,11.1656032171913
CENPK1137D_4601,-1.01343740547414,11.1629502526168
CENPK1137D_2455,-0.827824660101775,11.1518093683706
CENPK1137D_558,0.862841014547663,11.0108424470168
CENPK1137D_680,-1.35395309249216,10.9568829595237
CENPK1137D_4431,-0.798194811887999,10.8837998821329
CENPK1137D_883,0.831481239612422,10.8814192130564
CENPK1137D_4687,-0.78939086801341,10.8296115907447
CENPK1137D_289,-1.06251855654072,10.7337665819555
CENPK1137D_772,-0.924255588359015,10.7175038566946
CENPK1137D_3654,1.87995649134358,10.673274475067
CENPK1137D_2253,-3.97911538868702,10.6389825526729
CENPK1137D_5159,-1.44411243069243,10.613615689802
CENPK1137D_1112,0.795649546178699,10.5695847578119
CENPK1137D_1581,-0.821274646651719,10.5695847578119
CENPK1137D_4698,-0.960651910645549,10.4699596816872
CENPK1137D_4183,-0.763494437738153,10.4427464234024
CENPK1137D_67,-0.831152051887993,10.4296802121311
CENPK1137D_725,-0.918663603236896,10.4277699303722
CENPK1137D_3773,-0.811940334810369,10.4142727743946
CENPK1137D_3510,-1.36265374913987,10.3292824390575
CENPK1137D_3316,1.03537380029745,10.2983410403247
CENPK1137D_2426,-1.11649157364105,10.2983410403247
CENPK1137D_2288,-0.775226462890189,10.28389894225
CENPK1137D_4620,-1.4923430877595,10.2715067072255
CENPK1137D_1133,-1.15774805951278,10.250855927911
CENPK1137D_2938,1.39669430963609,10.2391401436035
CENPK1137D_746,-0.801048480597322,10.2065028122078
CENPK1137D_2931,0.926762662329554,10.1981918258482
CENPK1137D_2148,1.12638821489438,10.1700671727067
CENPK1137D_1264,1.22626986850843,10.1423123657445
CENPK1137D_4713,0.998650055882379,10.0921636862987
CENPK1137D_5242,-1.19021869804381,10.0451455895952
CENPK1137D_4209,-3.05870173154274,10.0316458543108
CENPK1137D_3643,1.82853204667066,10.0261139502785
CENPK1137D_1841,-1.02093254985955,9.95119383361102
CENPK1137D_4019,0.900828330444113,9.88691026076732
CENPK1137D_3224,-1.23199774753312,9.86645845825735
CENPK1137D_2397,-1.12374886224222,9.62499072483529
CENPK1137D_2521,-1.21698051095487,9.61815535983438
CENPK1137D_1668,-1.50693453011086,9.53306117023322
CENPK1137D_3118,-1.16078500236995,9.50237123325982
CENPK1137D_2476,-0.878287823950462,9.50237123325982
CENPK1137D_141,-0.867961022829778,9.46413731431321
CENPK1137D_2005,-1.15463577778245,9.39258191485893
CENPK1137D_5173,-0.836785236146568,9.33692243832296
CENPK1137D_781,0.957761437312116,9.23477025659915
CENPK1137D_2740,1.04846071531819,9.05179954685548
CENPK1137D_3032,1.04678918058947,9.04079033750508
CENPK1137D_4693,-1.62652863043581,9.01681721103815
CENPK1137D_5364,-0.910417925290825,8.99954874878787
CENPK1137D_1087,-1.21109941231593,8.90893818536444
CENPK1137D_633,-0.763758676566314,8.82167492869261
CENPK1137D_424,-0.922949319013033,8.79005064679866
CENPK1137D_5103,-1.09103617491887,8.76947695534829
CENPK1137D_3968,0.76988750146069,8.76900185213453
CENPK1137D_4180,-0.884461000061855,8.75395477461415
CENPK1137D_272,-1.50965006311072,8.71982629858915
CENPK1137D_3398,-0.953704680429167,8.67765854685521
CENPK1137D_3459,-0.794075688460202,8.65027853136569
CENPK1137D_4485,-1.01813137822559,8.6176513594887
CENPK1137D_1304,1.50544074288931,8.56383395765088
CENPK1137D_868,0.91196698809097,8.51002712597382
CENPK1137D_2676,0.855786055294645,8.50359868630281
CENPK1137D_2489,0.856898125436912,8.44647957728024
CENPK1137D_363,0.914391629775951,8.41976362023677
CENPK1137D_3402,0.823326019461508,8.33269092583386
CENPK1137D_2677,-1.96198796015338,8.32225003609626
CENPK1137D_2248,-0.772567521123667,8.316041009407
CENPK1137D_3361,0.784018582804136,8.29777878769722
CENPK1137D_3500,-0.821413628499791,8.24398962915054
CENPK1137D_2219,-0.752045612521868,8.20873236851943
CENPK1137D_2031,-2.93170924787494,8.12732268010197
CENPK1137D_4413,-0.848136360438452,8.06857210287931
CENPK1137D_2000,0.995915900213321,8.057191691833
CENPK1137D_3670,-0.764346869893285,8.05696391388402
CENPK1137D_2360,0.750289243582065,8.01721083538709
CENPK1137D_5121,-0.833955023687297,8.01518224941344
CENPK1137D_2475,1.21851828628144,8.01518224941344
CENPK1137D_1321,-0.981258661397677,8.00749303939646
CENPK1137D_722,-0.756673632279563,7.9746189615881
CENPK1137D_5079,-0.847119127854188,7.96802470720889
CENPK1137D_2693,0.945493283581077,7.94498531356833
CENPK1137D_537,-0.750040161309601,7.91155579660385
CENPK1137D_2854,-0.794413896876998,7.84620247493578
CENPK1137D_2816,-0.776420674853006,7.84620247493578
CENPK1137D_285,-1.78298588100463,7.82203261013228
CENPK1137D_3929,-0.776989011868895,7.79538533839144
CENPK1137D_2153,0.904155259941157,7.70391195380105
CENPK1137D_1639,1.06640968783574,7.66829503044557
CENPK1137D_535,-0.751232719169116,7.65326792366531
CENPK1137D_1055,-0.890756661003744,7.64060409814677
CENPK1137D_2416,0.869925454797607,7.56334450292843
CENPK1137D_466,-0.976823512831579,7.54525298449441
CENPK1137D_3532,-0.770831516907424,7.50891477381661
CENPK1137D_4723,-0.863972532071969,7.50891477381661
CENPK1137D_3350,1.06338149578295,7.45620413918099
CENPK1137D_597,-0.934422277957737,7.45620413918099
CENPK1137D_3821,-0.985532670266578,7.44484889179402
CENPK1137D_334,-1.03518400261955,7.30264792770071
CENPK1137D_5191,-1.46470248973799,7.29370784744523
CENPK1137D_40,1.86057790480933,7.17720453476128
CENPK1137D_3854,1.30833706152525,7.17525309048147
CENPK1137D_4562,-1.96318896791064,7.11307269152455
CENPK1137D_3339,0.982467649140848,7.09458252156404
CENPK1137D_1940,-2.33091723013647,7.05835999848884
CENPK1137D_3765,0.76800946314669,6.95863978441361
CENPK1137D_4894,-0.805194843513249,6.91272157459494
CENPK1137D_1473,-0.853156115368875,6.82955008702992
CENPK1137D_1025,1.00945042214787,6.80154255672709
CENPK1137D_4565,1.08423481298791,6.77806231742334
CENPK1137D_1049,-2.71370053784047,6.76297528449412
CENPK1137D_1488,-1.11291836764922,6.7415022757023
CENPK1137D_1405,-0.791272230080881,6.66437551882986
CENPK1137D_3625,-0.850150179980976,6.62399845950705
CENPK1137D_2642,0.989828337742806,6.60280109745117
CENPK1137D_3994,-0.957577225359475,6.43197284056895
CENPK1137D_3495,-1.29884428189379,6.41265885243009
CENPK1137D_4761,-0.899342448380339,6.4057043998889
CENPK1137D_632,-0.865583861393271,6.39415712290114
CENPK1137D_672,-0.802181058555639,6.38802047076094
CENPK1137D_5440,0.777618881342028,6.36763535534473
CENPK1137D_1300,-1.8615321735549,6.3202385838773
CENPK1137D_3076,0.870683105154706,6.26374984461013
CENPK1137D_4953,-0.820369831897689,6.18779998791904
CENPK1137D_2182,0.918206144420857,6.18649333388636
CENPK1137D_1523,-1.59978607271697,6.17927079803818
CENPK1137D_5284,-1.19670786965949,6.08786271657103
CENPK1137D_5039,0.972031338158948,6.07908995813955
CENPK1137D_2409,-1.10041828982578,6.07013853630034
CENPK1137D_1819,-0.956607155905539,6.04559634230911
CENPK1137D_2232,-1.00586611228471,6.02591648787508
CENPK1137D_342,-0.80219390287919,6.02335193726388
CENPK1137D_257,-0.752054042131441,6.01832021061242
CENPK1137D_785,-0.979139216973268,6.01590287868718
CENPK1137D_1776,-0.949731002911583,6.01512160004591
CENPK1137D_963,-1.38665634609063,5.97083474285376
CENPK1137D_2101,-0.796988443310124,5.95646199402282
CENPK1137D_3109,1.5648195261786,5.82738090000548
CENPK1137D_2326,-0.790671538240594,5.78314548702484
CENPK1137D_2661,-0.897333213650619,5.69929087988688
CENPK1137D_665,-0.782707420676467,5.66551100260222
CENPK1137D_2915,-0.803074610625257,5.54615103316325
CENPK1137D_2428,0.792946512843602,5.51905477250928
CENPK1137D_4361,-1.20216287352095,5.5108435437471
CENPK1137D_2331,0.835231545290901,5.42414133897678
CENPK1137D_5373,1.65939192241099,5.31504920795089
CENPK1137D_3282,-1.03793188175728,5.23526605719445
CENPK1137D_2406,0.757931908407816,5.23357695978792
CENPK1137D_1113,-0.808825133750037,5.2285006259516
CENPK1137D_2736,-0.842962682374914,5.15229868168176
CENPK1137D_1532,-0.7515203155572,5.14713248189928
CENPK1137D_3379,0.872083701713708,5.05167410861888
CENPK1137D_4037,-1.36607809733735,4.91625638486524
CENPK1137D_4607,0.849333989202734,4.78839466403373
CENPK1137D_596,-0.856201549998839,4.71493377976519
CENPK1137D_2064,-0.912916134961287,4.6662228852333
CENPK1137D_3621,0.90021247085615,4.63460163083546
CENPK1137D_5142,-0.848219162310137,4.59395948941414
CENPK1137D_4964,-2.26149154138119,4.55635043309952
CENPK1137D_3406,-1.48730541091451,4.51584361065209
CENPK1137D_2486,-0.901897882640499,4.46176293846524
CENPK1137D_3054,1.6060221180382,4.40228120617422
CENPK1137D_4858,1.59288900864502,4.2670102848739
CENPK1137D_4995,1.45754719336724,4.22039392766458
CENPK1137D_3427,-0.876994285083246,4.19642237893939
CENPK1137D_1902,-0.917689734819114,4.11066905571671
CENPK1137D_2858,-1.29148935811444,4.07790594237787
CENPK1137D_132,-1.261564731212,4.07088947602825
CENPK1137D_2744,-0.773357453972122,3.94903974501671
CENPK1137D_885,-1.04859719180199,3.92058538636916
CENPK1137D_2370,0.819216324050085,3.89355928299375
CENPK1137D_3021,-0.907724705933537,3.77124189741931
CENPK1137D_2402,-1.0768974742144,3.77102494736996
CENPK1137D_136,-0.828399813365457,3.73435639701981
CENPK1137D_526,-1.1869359657399,3.62329099409515
CENPK1137D_1721,0.760210974702412,3.60960632037251
CENPK1137D_4451,-1.29412248020688,3.57350570755165
CENPK1137D_4697,-0.997637770649794,3.51878252174001
CENPK1137D_4912,0.7748734379976,3.45703870566879
CENPK1137D_4614,0.870202604153167,3.38459781261282
CENPK1137D_5186,-0.838512080510335,3.36808726255986
CENPK1137D_3327,1.04907947840884,3.34597734768704
CENPK1137D_1,1.32090401944238,3.33012989075689
CENPK1137D_4507,-1.59731424231602,3.30586703968515
CENPK1137D_5308,0.924870967235955,3.26576707819622
CENPK1137D_4070,-0.891908993667108,3.22904338126095
CENPK1137D_1830,-0.811963493096054,3.19902352279589
CENPK1137D_4696,-0.799210306633116,3.17568997977288
CENPK1137D_2738,-1.00194717657388,3.15041787748719
CENPK1137D_631,-0.987094011128205,3.11422155336687
CENPK1137D_3144,-0.834889404539671,2.94650376815975
CENPK1137D_4474,-1.91219752976072,2.84939886797141
CENPK1137D_5335,-0.999595573184628,2.79697918793212
CENPK1137D_4349,-1.01421103798678,2.77761183090675
CENPK1137D_3606,0.925823089956874,2.76485436212405
CENPK1137D_1480,0.976768781342244,2.70725738495842
CENPK1137D_4046,-0.785953298531322,2.6807127666729
CENPK1137D_2537,-2.15986870094785,2.58998007175903
CENPK1137D_2690,-0.880137325460693,2.541966576377
CENPK1137D_3315,-0.864251437758019,2.5097271483926
CENPK1137D_3536,-0.774850099168941,2.46438438533681
CENPK1137D_207,-0.767502290618268,2.22533666538449
CENPK1137D_4539,0.8745928022824,2.20160163189852
CENPK1137D_1306,0.792378391016463,2.19991948170407
CENPK1137D_3314,0.926984574047186,2.06894632773811
CENPK1137D_4475,0.922639804963113,2.05990828620039
