,logFC,-log10Pval
CENPK1137D_3986,0.928270801280425,17.8162935958856
CENPK1137D_4362,2.58708764848128,17.8085427597572
CENPK1137D_1104,-1.473253306865,17.8063677181497
CENPK1137D_3873,-1.10516065016431,17.7879278977917
CENPK1137D_5249,1.31455672473696,17.4948923620285
CENPK1137D_138,-1.6307818168466,17.3715340031179
CENPK1137D_899,-1.21107937911948,17.1810095785051
CENPK1137D_2318,0.975677939614753,17.1474516992941
CENPK1137D_3485,1.14843098676096,17.1439658189661
CENPK1137D_5151,0.802355033641664,17.0957284560951
CENPK1137D_3437,-2.51064916612029,17.0051525524913
CENPK1137D_4098,-1.33099031319867,16.9950057914717
CENPK1137D_1654,0.876570711434891,16.9950057914717
CENPK1137D_4473,3.0620088084357,16.8336983689966
CENPK1137D_4852,-0.928322159040183,16.8336983689966
CENPK1137D_4380,-1.28883419365781,16.7923380498922
CENPK1137D_4453,1.44035672361047,16.7356813525016
CENPK1137D_1389,-1.54653700371686,16.6616870795311
CENPK1137D_1444,-1.08081436976171,16.583331317036
CENPK1137D_2152,-1.92396977644341,16.5764633237988
CENPK1137D_1842,-1.0427554731719,16.3383549471026
CENPK1137D_3483,-1.07642814912986,16.2825704487695
CENPK1137D_3840,-1.0803512426308,16.2023136916773
CENPK1137D_5160,-1.37926564352545,16.1811076132421
CENPK1137D_1386,-1.72725162645568,16.1089983753787
CENPK1137D_3368,-1.4809774686875,16.103215758581
CENPK1137D_5424,-1.08578912743351,16.080184322824
CENPK1137D_5446,2.05746408677547,15.9824668224189
CENPK1137D_3192,-1.70947769619035,15.887645936556
CENPK1137D_1576,-0.943436144760147,15.7670130516773
CENPK1137D_428,1.09763430190387,15.7437490778122
CENPK1137D_3798,1.51511676997883,15.5493696655379
CENPK1137D_5048,-1.14512488000007,15.4891466436184
CENPK1137D_4099,-0.913400697830962,15.336667838642
CENPK1137D_278,-1.26752614629379,15.3236079321262
CENPK1137D_3119,-1.44341001942605,15.3149955921787
CENPK1137D_4363,5.47215880580793,15.2658706167338
CENPK1137D_3701,-1.04015845422154,15.2538401890885
CENPK1137D_2712,1.31615114133968,15.2260043783812
CENPK1137D_5311,-1.21107382068938,15.2205081976138
CENPK1137D_1254,-1.1476175975035,15.2122572483764
CENPK1137D_3097,-0.905990313558407,15.2080792614056
CENPK1137D_3330,1.16134894554085,15.1892045962715
CENPK1137D_4123,0.852963658421899,15.1892045962715
CENPK1137D_4209,-4.58236491329156,15.1833313105694
CENPK1137D_3841,-0.952186078075208,15.1752028987329
CENPK1137D_4185,0.831589978666675,15.1381633556783
CENPK1137D_1303,-1.09283393560831,15.1264677903132
CENPK1137D_2980,-1.36562618590123,15.1123531303981
CENPK1137D_1163,-1.21096310457927,15.0366136624793
CENPK1137D_906,1.79802865967557,15.0117097823257
CENPK1137D_2570,1.03019088068362,15.0111979355091
CENPK1137D_2563,-0.810240725085516,14.9473524425526
CENPK1137D_5186,-2.22241363482992,14.9305201622273
CENPK1137D_3215,-1.2140670194032,14.8973158374973
CENPK1137D_4450,-2.5210066121772,14.8888309992826
CENPK1137D_2263,1.21631483720404,14.8840038602011
CENPK1137D_4609,-1.53759485700214,14.7473841624369
CENPK1137D_3534,-1.63345773944882,14.6339664397459
CENPK1137D_1959,2.71878025655163,14.5017862127767
CENPK1137D_4975,-0.870147383223624,14.4762363475289
CENPK1137D_184,-0.90724271961021,14.3806428475997
CENPK1137D_5024,-3.59959239553505,14.2868256599567
CENPK1137D_3108,-0.857310333904853,14.0256282449641
CENPK1137D_2406,1.00230316417667,14.0211868958687
CENPK1137D_4708,-1.71812800850996,14.0089553286447
CENPK1137D_5441,1.65968135919889,13.9481445064267
CENPK1137D_3033,0.866958214542931,13.7311365521751
CENPK1137D_5323,-0.876033891060307,13.7296869502682
CENPK1137D_1956,-1.91340825299432,13.681464065722
CENPK1137D_1710,1.2802024371609,13.5929344398996
CENPK1137D_4207,-0.940979874788555,13.565444108077
CENPK1137D_4730,-0.827707923953153,13.5469174594781
CENPK1137D_574,-1.4975784043897,13.4797037261695
CENPK1137D_4549,-1.25845966206926,13.4539110683342
CENPK1137D_544,-1.40583528562005,13.400850808926
CENPK1137D_216,-0.973565158138777,13.2487009610119
CENPK1137D_2586,-1.11328301259511,13.2448512046994
CENPK1137D_5426,0.898786334165462,13.2244146706684
CENPK1137D_4845,-0.95736656218918,13.1914027617212
CENPK1137D_3299,1.2433386114135,13.1768735335657
CENPK1137D_3807,-0.778416601867814,13.1749138896283
CENPK1137D_5427,0.827392836781117,13.1667559882719
CENPK1137D_3958,-1.49319860258598,13.1367880652958
CENPK1137D_2735,-3.85992598901341,13.0454757856058
CENPK1137D_1894,-1.49527863641643,12.9722360904141
CENPK1137D_1086,-1.04149433496747,12.9594609664608
CENPK1137D_4488,-1.06553307640718,12.9056924126205
CENPK1137D_131,-0.759445377352889,12.8674381169658
CENPK1137D_3748,-0.762191570319495,12.8272980722531
CENPK1137D_3031,0.941513565359831,12.6946667308378
CENPK1137D_1921,-0.883312917304657,12.6774418238224
CENPK1137D_2744,-3.04806322900788,12.6178150315599
CENPK1137D_346,0.977905338510249,12.5897982585167
CENPK1137D_4797,-0.952328802431284,12.5704564349184
CENPK1137D_1470,-0.86156319193633,12.4244102863068
CENPK1137D_2675,0.862962280266909,12.3907433086533
CENPK1137D_2178,1.59102276100431,12.2127302914858
CENPK1137D_3890,-1.20371381198443,12.2106707159441
CENPK1137D_1876,-1.01012543356634,12.1817933524334
CENPK1137D_3094,-1.3136143234534,12.1164865755433
CENPK1137D_1528,-1.40537904150494,12.0318290142079
CENPK1137D_2508,-0.977036441227643,12.0230839389169
CENPK1137D_1490,-0.822460218727453,11.9640397584689
CENPK1137D_203,2.31378734043393,11.8503329766807
CENPK1137D_673,-1.43710435929296,11.8186854414639
CENPK1137D_3202,-1.56262332020827,11.7850299097653
CENPK1137D_5286,-1.18412189705448,11.7320137290609
CENPK1137D_5364,-1.12350455075152,11.6723081766764
CENPK1137D_746,-0.935169601531385,11.6626650974925
CENPK1137D_4182,-1.04114517732148,11.6424753621865
CENPK1137D_3610,0.880071736462393,11.5978698293647
CENPK1137D_3305,-1.04598622232556,11.5469727238011
CENPK1137D_4693,-1.91571173048624,11.4401390811913
CENPK1137D_670,-1.16760208242131,11.4285036683139
CENPK1137D_5294,-0.884401705152148,11.3958369374487
CENPK1137D_629,-0.843877903111267,11.3815450603291
CENPK1137D_377,-1.08213406665685,11.3490235823569
CENPK1137D_548,0.837033463564103,11.3048065949555
CENPK1137D_651,-1.23428535114501,11.2647433900567
CENPK1137D_1698,-0.857382157998925,11.2131601911097
CENPK1137D_3016,-1.5900083089326,11.173719975652
CENPK1137D_2339,-0.907388324520324,11.1492713190557
CENPK1137D_3500,-0.95965291658229,11.1062535503857
CENPK1137D_1398,-0.930592106779603,11.078124889744
CENPK1137D_5159,-1.46725464212744,10.9701904448952
CENPK1137D_2253,-4.0727262657954,10.9684207151049
CENPK1137D_4601,-1.00947847928106,10.9414264749478
CENPK1137D_3867,-0.856813662333467,10.8913185738356
CENPK1137D_289,-1.07395684482076,10.8134888024193
CENPK1137D_558,0.895761595408361,10.8124805520738
CENPK1137D_680,-1.35276132802113,10.7964068909801
CENPK1137D_725,-0.930677461556019,10.7944997684508
CENPK1137D_2455,-0.826672893190734,10.7311841774924
CENPK1137D_883,0.837673830817963,10.680855489889
CENPK1137D_82,-1.09770363283479,10.6360198440655
CENPK1137D_5367,2.29709645336546,10.6204425040946
CENPK1137D_1112,0.79592585747341,10.5874696246151
CENPK1137D_387,2.56944000967564,10.5649180032031
CENPK1137D_1581,-0.824559800648868,10.5610200725625
CENPK1137D_4687,-0.781473027673114,10.4758964797218
CENPK1137D_4431,-0.800872569063155,10.3708251327098
CENPK1137D_2931,0.938721174336043,10.369790678848
CENPK1137D_67,-0.829356422372996,10.369790678848
CENPK1137D_3510,-1.3846088034977,10.3216141572194
CENPK1137D_2288,-0.772170753215203,10.3137421296974
CENPK1137D_4698,-0.961872332065867,10.3080379151477
CENPK1137D_2148,1.1378150357322,10.2695719403022
CENPK1137D_5242,-1.19501005912417,10.2538211068841
CENPK1137D_772,-0.921268166774355,10.2386773812796
CENPK1137D_3773,-0.788299585751859,10.065396847935
CENPK1137D_4183,-0.765286421094839,10.0413710626274
CENPK1137D_4019,0.936524280398982,9.88398668417441
CENPK1137D_2521,-1.25998870831886,9.79977072078752
CENPK1137D_1841,-1.01815091666285,9.7832032790654
CENPK1137D_1668,-1.53013039136833,9.75562015073144
CENPK1137D_3224,-1.23165008521105,9.68844256853393
CENPK1137D_4713,1.00277201935854,9.67665027035019
CENPK1137D_3316,1.03739825555663,9.67096545465566
CENPK1137D_2397,-1.12069555510558,9.6259450633779
CENPK1137D_425,1.05330991906994,9.60548772611219
CENPK1137D_2219,-0.883600627762079,9.58611066306531
CENPK1137D_5173,-0.856792015616543,9.55618376663704
CENPK1137D_2005,-1.1606363923412,9.53792703783801
CENPK1137D_141,-0.866851220952943,9.38204763005748
CENPK1137D_2476,-0.875671447531253,9.34323032789119
CENPK1137D_3968,0.883346385186968,9.29408554607056
CENPK1137D_781,0.961328035464479,9.25250317805076
CENPK1137D_2938,1.4030702533209,9.23609375133388
CENPK1137D_363,0.968063355531099,9.04535369552176
CENPK1137D_2031,-3.1445489320936,8.94678960912806
CENPK1137D_3398,-0.969440096875536,8.86691820251886
CENPK1137D_424,-0.925671379281462,8.78804100871907
CENPK1137D_1087,-1.21104154633938,8.77531179211389
CENPK1137D_272,-1.49795414852634,8.73607809129009
CENPK1137D_3350,1.17713024305169,8.73420722743083
CENPK1137D_633,-0.762023701638708,8.72441230712951
CENPK1137D_4180,-0.880824878919175,8.69349547872257
CENPK1137D_1133,-1.20938689389232,8.66998671834425
CENPK1137D_3731,-0.756237591094117,8.6575969729496
CENPK1137D_5103,-1.08764828258994,8.62795248781822
CENPK1137D_3427,-1.78300640818371,8.57601698898926
CENPK1137D_868,0.915073893146063,8.53038256330165
CENPK1137D_1304,1.50888321031,8.50797993834517
CENPK1137D_2676,0.85931930635878,8.4921216683843
CENPK1137D_2489,0.880555722219808,8.48267931177276
CENPK1137D_2677,-1.97927295239899,8.33857798938074
CENPK1137D_2360,0.766690635583025,8.28407415857851
CENPK1137D_4485,-1.02101801115076,8.28407415857851
CENPK1137D_4361,-1.55039470422083,8.26360091495018
CENPK1137D_3402,0.825736275199716,8.22997677969731
CENPK1137D_2248,-0.769498587220026,8.21903683404918
CENPK1137D_5079,-0.875696067093981,8.21743171193553
CENPK1137D_1423,-0.852042123797973,8.19501592410227
CENPK1137D_2693,0.959442765591903,8.17745212392072
CENPK1137D_3361,0.856597566708747,8.1215686007337
CENPK1137D_1106,-1.40677590563151,8.09105339995616
CENPK1137D_3695,-1.36795212756358,8.06909985168634
CENPK1137D_1321,-0.977743362544709,8.01251729842146
CENPK1137D_2621,-0.944761331852067,7.99113480910517
CENPK1137D_3670,-0.759172024860035,7.99113480910517
CENPK1137D_537,-0.755259175924166,7.97279204873147
CENPK1137D_5121,-0.830822244934058,7.9428974015755
CENPK1137D_1055,-0.907123423094381,7.86609221270034
CENPK1137D_1500,-0.751592568735345,7.80039807757401
CENPK1137D_2070,2.426997784644,7.79658087458364
CENPK1137D_535,-0.757445529664853,7.77747612748593
CENPK1137D_722,-0.755030409875002,7.76355407131143
CENPK1137D_3339,1.02509967341745,7.73026404642701
CENPK1137D_2816,-0.772037081488548,7.70792098359688
CENPK1137D_2153,0.907732721957164,7.69595619355438
CENPK1137D_2854,-0.791543478863787,7.69131241256015
CENPK1137D_1639,1.06988024065098,7.66112694310239
CENPK1137D_3118,-1.09809350977909,7.56679107607538
CENPK1137D_3821,-1.00200450329352,7.53354260092154
CENPK1137D_1473,-0.957303627238048,7.51421556106602
CENPK1137D_597,-0.929877856481613,7.43920977155697
CENPK1137D_1830,-2.38033624829768,7.43920977155697
CENPK1137D_4723,-0.861111856888816,7.38402209305251
CENPK1137D_3532,-0.775372784416499,7.3419347736085
CENPK1137D_2587,-0.796918004505068,7.33210209737171
CENPK1137D_466,-0.98600443107299,7.3251192400458
CENPK1137D_285,-1.75768158102101,7.2455266241311
CENPK1137D_5191,-1.51801417099559,7.23308430250157
CENPK1137D_509,-0.783357894235112,7.20973022093641
CENPK1137D_334,-1.03214622209861,7.18163619323553
CENPK1137D_3854,1.31171889267878,7.15656295149585
CENPK1137D_878,-0.848326045922994,7.12912064954526
CENPK1137D_932,-1.24483271364647,7.12241080392291
CENPK1137D_2000,1.03021350365395,7.1215634037729
CENPK1137D_2416,0.867275776854053,7.10377870956
CENPK1137D_1940,-2.32756374855991,7.01520214046088
CENPK1137D_40,1.86666059717796,6.98518718299086
CENPK1137D_3765,0.769046728273265,6.96414963541626
CENPK1137D_4894,-0.803227881191632,6.9626980650822
CENPK1137D_4562,-1.95993727536704,6.95256213268405
CENPK1137D_1523,-2.02008752823963,6.89081477241219
CENPK1137D_3625,-0.875292435562867,6.87053702292751
CENPK1137D_1049,-2.74002063937179,6.76434723292813
CENPK1137D_1488,-1.1128269269095,6.72050119610789
CENPK1137D_3600,-0.781958620186194,6.7178920230787
CENPK1137D_1405,-0.792110874276129,6.6939652886457
CENPK1137D_3687,1.0920244657627,6.65176360001452
CENPK1137D_2642,0.994139863756485,6.63422543482239
CENPK1137D_3929,-0.771464988725622,6.58190597182367
CENPK1137D_5263,-0.851367902189028,6.48765705775751
CENPK1137D_632,-0.864848363023991,6.41749464752468
CENPK1137D_3994,-0.953631260243751,6.40270538652835
CENPK1137D_2915,-0.872365706833847,6.38639149643182
CENPK1137D_1025,1.07664758913772,6.38015194198751
CENPK1137D_4565,1.14761043743599,6.37192565022712
CENPK1137D_5440,0.785054319518105,6.31835728337524
CENPK1137D_3076,1.10243888290545,6.24275945814261
CENPK1137D_596,-0.987757740746961,6.23632015418007
CENPK1137D_4761,-0.947207427170624,6.2323713689543
CENPK1137D_1300,-1.84716725572707,6.20442687313764
CENPK1137D_3495,-1.28863922796677,6.16952529082166
CENPK1137D_5284,-1.19134128188653,6.06170176030159
CENPK1137D_2232,-1.00239428968883,6.02520548080425
CENPK1137D_963,-1.38692568733933,5.99231645169645
CENPK1137D_2426,-1.02411924419413,5.97416442581525
CENPK1137D_2409,-1.09604066672193,5.95957195824153
CENPK1137D_2305,-0.765986041784948,5.95475367850031
CENPK1137D_342,-0.799536009294171,5.93926005636967
CENPK1137D_785,-0.978668809439401,5.93744643212973
CENPK1137D_4953,-0.824616045858139,5.9314383483942
CENPK1137D_672,-0.785266413447867,5.89969926467115
CENPK1137D_1819,-0.995544786853088,5.88063418087355
CENPK1137D_4607,0.907750020915988,5.83662221766792
CENPK1137D_2101,-0.798769278818564,5.83097397798631
CENPK1137D_2326,-0.788408120047093,5.78794199449819
CENPK1137D_1426,-0.773071139323542,5.76136506164277
CENPK1137D_2661,-0.891657363297775,5.56122297990967
CENPK1137D_665,-0.775342229644932,5.47577828438814
CENPK1137D_3109,1.51590393512226,5.38720996417525
CENPK1137D_2331,0.838385014253486,5.37469826893851
CENPK1137D_2690,-1.85085022091804,5.37071945578317
CENPK1137D_5039,0.942405264707736,5.35915986944878
CENPK1137D_2663,-0.751404508706523,5.26705151078961
CENPK1137D_592,0.797641382735013,5.21022415052084
CENPK1137D_2428,0.790186464287671,5.20625065639128
CENPK1137D_3282,-1.0342215750558,5.20134851148602
CENPK1137D_4229,1.18243563695795,5.1215063576059
CENPK1137D_3032,1.32763503372859,4.96531709360562
CENPK1137D_4037,-1.38898537386299,4.94480387808184
CENPK1137D_2736,-0.841812874227527,4.90948829073994
CENPK1137D_5291,-0.754929066073108,4.88951594078961
CENPK1137D_2064,-0.912487305897789,4.65806526748939
CENPK1137D_4620,-1.83713528841437,4.56104111328751
CENPK1137D_3406,-1.52886523350344,4.54814203949454
CENPK1137D_4794,0.796992968007518,4.53582003139144
CENPK1137D_132,-1.40464830204698,4.52500007693537
CENPK1137D_3621,0.900003709306337,4.52136479274177
CENPK1137D_5142,-0.843922295946951,4.50697608436359
CENPK1137D_4895,-0.835833461613387,4.47458916367742
CENPK1137D_1113,-1.01877720334982,4.45441159150829
CENPK1137D_1267,0.854463787436555,4.44238422288729
CENPK1137D_1893,1.49354786927173,4.41708083930185
CENPK1137D_3054,1.60917305621361,4.40153592238309
CENPK1137D_3908,-1.98047412341347,4.33198779147328
CENPK1137D_1960,-0.839348442494025,4.33004090675572
CENPK1137D_833,0.785229816089605,4.29767734902358
CENPK1137D_4993,-0.752063343219978,4.26878457089052
CENPK1137D_4079,-0.969760416841596,4.24973223246798
CENPK1137D_2345,-0.821520875710621,4.23359633103071
CENPK1137D_4858,1.59283167430425,4.19610559706072
CENPK1137D_3856,-0.956041894930012,4.14147082916643
CENPK1137D_4463,-2.0235967473819,4.09871240051921
CENPK1137D_1902,-0.916250253843029,4.08435898977452
CENPK1137D_5308,1.03804726087051,4.07334315224338
CENPK1137D_2858,-1.29771511516284,4.04972352868573
CENPK1137D_2402,-1.08483981502194,3.76699005606884
CENPK1137D_4855,1.8636003743944,3.72334540377876
CENPK1137D_3595,-0.98774877827446,3.70692903867191
CENPK1137D_3292,-1.88656258106212,3.70431039946044
CENPK1137D_3021,-0.908531662774004,3.68465955390101
CENPK1137D_136,-0.824918880679032,3.66810211850575
CENPK1137D_1721,0.763573981366623,3.61555643413096
CENPK1137D_2370,0.8479247724362,3.6053946840463
CENPK1137D_526,-1.19029211892411,3.59729707670444
CENPK1137D_4912,0.773735721048539,3.41862392128856
CENPK1137D_1,1.3243362145643,3.3360527498549
CENPK1137D_4507,-1.59440959367451,3.29535150014117
CENPK1137D_4349,-1.07483433207318,3.24811622335246
CENPK1137D_4070,-0.905441080218882,3.21979309503828
CENPK1137D_2738,-0.997441914444216,3.10967397334744
CENPK1137D_631,-1.23362027211652,3.08750536508555
CENPK1137D_5373,-0.868598042428185,3.08476301743449
CENPK1137D_3144,-0.864819135532947,3.05103025397774
CENPK1137D_4474,-1.90940520818507,2.83120994067352
CENPK1137D_5335,-1.01699401263862,2.79186543976408
CENPK1137D_438,-0.849444878041555,2.77031109291623
CENPK1137D_4451,-1.44037872752126,2.73840396310591
CENPK1137D_2537,-2.18795179997473,2.63409609041962
CENPK1137D_467,-1.43810553577327,2.51689482549238
CENPK1137D_1480,0.999258430627632,2.47820124543841
CENPK1137D_4697,-0.873908679157877,2.44573602784176
CENPK1137D_1306,0.822324773271068,2.38873133992604
CENPK1137D_3536,-0.772426100472079,2.35860452657968
CENPK1137D_4046,-0.755212775456649,2.3464480031236
CENPK1137D_207,-0.767416884060985,2.22619564117133
CENPK1137D_701,0.782738318059165,2.13831073680625
CENPK1137D_2658,-1.33718228987842,2.11622613229058
CENPK1137D_4539,0.877779179887014,2.11146599064846
CENPK1137D_3314,0.93151492031465,2.07273740507644
CENPK1137D_5327,-0.820402361622215,2.03353798634803
CENPK1137D_3866,-1.08150877097205,2.02137922493345
CENPK1137D_5094,0.781444561419205,2.02006411672367
