,logFC,-log10Pval
CENPK1137D_5031,-1.46658086354769,4.58721025504066
CENPK1137D_99,1.08018484925183,4.58004557498973
CENPK1137D_2304,-0.777117418770658,4.57931819194691
CENPK1137D_4214,-0.947893615117682,4.57465055312948
CENPK1137D_1860,-0.996302619933622,4.57314317916529
CENPK1137D_4426,-1.73086710684872,4.57234241290182
CENPK1137D_1878,0.826107277310239,4.57118172005411
CENPK1137D_2410,0.926670545398434,4.56818001288857
CENPK1137D_3260,0.758527996126042,4.55944819791587
CENPK1137D_3429,0.856733952900863,4.54557709167167
CENPK1137D_5146,0.763195935204557,4.52181814900121
CENPK1137D_3779,0.890844121075086,4.52048056735863
CENPK1137D_2330,-0.844843622694226,4.50513990516008
CENPK1137D_2187,-0.814114135392004,4.50358476337962
CENPK1137D_5402,-0.799295673963897,4.49203770663193
CENPK1137D_2534,0.917188930827783,4.47333466016612
CENPK1137D_2485,0.794568748957532,4.47333466016612
CENPK1137D_482,0.79167950903433,4.45937198847163
CENPK1137D_1438,-1.19070599533638,4.44385704146994
CENPK1137D_304,0.919976227884332,4.42645772872844
CENPK1137D_196,-0.919216089650387,4.40824164952155
CENPK1137D_4977,-0.848327189641668,4.38357003850816
CENPK1137D_3328,-0.795025043198361,4.38247041910579
CENPK1137D_4313,0.765310596376355,4.38170301645885
CENPK1137D_1686,0.850129569149904,4.37074299971233
CENPK1137D_4945,0.788409699622925,4.36609154341936
CENPK1137D_2251,-1.09678647204155,4.36609154341936
CENPK1137D_921,1.00172521519179,4.36286263015406
CENPK1137D_4432,0.763283214842336,4.36124003342538
CENPK1137D_5080,0.911686907360459,4.35732725398538
CENPK1137D_1652,0.752094906946647,4.32157941252295
CENPK1137D_2176,0.800018693616495,4.31833340655079
CENPK1137D_100,-0.776995392102712,4.31592311955948
CENPK1137D_2780,-1.59611527925153,4.31281932710818
CENPK1137D_1721,-0.844721962491512,4.29468502384436
CENPK1137D_2354,-0.93574520840374,4.28903094416146
CENPK1137D_282,-0.841194048934701,4.25745550305537
CENPK1137D_4758,-0.871815081050698,4.2527636605171
CENPK1137D_2227,-0.791485885505354,4.24497025400106
CENPK1137D_2045,0.775519183570779,4.23271831168798
CENPK1137D_2131,0.910453721133516,4.20052917064622
CENPK1137D_533,0.850451240609576,4.19577963154123
CENPK1137D_1223,0.914845560555157,4.19011807750964
CENPK1137D_551,-1.37992265825543,4.17807974026533
CENPK1137D_1432,-1.45639800792804,4.17660126207356
CENPK1137D_1224,0.874684759650359,4.17613511393685
CENPK1137D_2392,0.821048733393613,4.17394866767351
CENPK1137D_5389,-1.013116221452,4.15954986648966
CENPK1137D_1083,0.862854344290512,4.15081651120137
CENPK1137D_389,0.950757981923226,4.14382532668914
CENPK1137D_3676,-0.871136189633605,4.13408360080485
CENPK1137D_3792,1.03267993412229,4.11907067201818
CENPK1137D_3216,0.931438663303134,4.11410631397429
CENPK1137D_337,-0.898134392727585,4.09872296701063
CENPK1137D_5020,0.758621216232065,4.09581240101157
CENPK1137D_4396,-0.814057984117538,4.0956373520781
CENPK1137D_1673,-0.760104580156441,4.08500931628878
CENPK1137D_1528,0.800782864694928,4.08459327074886
CENPK1137D_4360,0.77698537962408,4.08293061479273
CENPK1137D_2968,-0.776976968464306,4.0735961578551
CENPK1137D_4776,-0.784777515598355,4.0735961578551
CENPK1137D_4518,-0.891433205447989,4.05989912765915
CENPK1137D_4613,0.758710398556725,4.04431115696572
CENPK1137D_4570,-0.956626814228227,4.03702312080109
CENPK1137D_296,-1.36917871114723,4.03702312080109
CENPK1137D_3174,-0.797201343724171,4.02710340993549
CENPK1137D_1276,0.775971821523374,3.98757321778227
CENPK1137D_1966,0.762741518168458,3.98757321778227
CENPK1137D_2212,1.01152950036216,3.98343235493974
CENPK1137D_3886,-0.773118504850159,3.98343235493974
CENPK1137D_1277,-1.00934545131942,3.94362490069609
CENPK1137D_3732,-1.19650687002321,3.92949958045512
CENPK1137D_4660,0.843236984527256,3.90816424943794
CENPK1137D_3340,-1.44811606063504,3.89928312407036
CENPK1137D_594,-0.798348547198646,3.89928312407036
CENPK1137D_3657,0.795836552257262,3.89928312407036
CENPK1137D_3607,-0.826185691930531,3.89095635642492
CENPK1137D_4300,0.83809888872811,3.86329822408394
CENPK1137D_982,0.763971301702748,3.8592264938122
CENPK1137D_4636,-0.847776327351523,3.85678197824616
CENPK1137D_4376,-0.959864916736374,3.85464156680935
CENPK1137D_3772,-0.877202665019484,3.8275015896554
CENPK1137D_1265,-0.816451344670981,3.82134115009449
CENPK1137D_45,0.809692197550141,3.80950674217219
CENPK1137D_786,1.20117673646653,3.77206600742837
CENPK1137D_2244,-0.758111696033478,3.77181393363733
CENPK1137D_4905,-0.960499040625315,3.76056235207677
CENPK1137D_4148,-0.798990276432639,3.75853180510221
CENPK1137D_3197,-0.769511313501346,3.75194141754633
CENPK1137D_1762,0.9482154561071,3.73751463731054
CENPK1137D_4186,-0.751973067079337,3.73490888845476
CENPK1137D_3899,-1.1350422339051,3.72849663201923
CENPK1137D_4403,1.09982189765972,3.68734651678812
CENPK1137D_1613,-0.827068616246799,3.68514627027175
CENPK1137D_4129,-0.843002355476396,3.65967485746673
CENPK1137D_2860,-0.818981672126639,3.65967485746673
CENPK1137D_5074,0.824635441716199,3.6546242817325
CENPK1137D_1773,-0.910253545941601,3.64301781595783
CENPK1137D_4633,0.937687540965939,3.59846717141959
CENPK1137D_4373,-0.933253959844989,3.58703644642586
CENPK1137D_4715,0.788986925105715,3.51724673042349
CENPK1137D_3144,0.837189092790339,3.50904067119054
CENPK1137D_3348,-0.794711131247571,3.46541855971761
CENPK1137D_2556,0.882586920818722,3.45777175909482
CENPK1137D_5379,-1.13600088826507,3.44547245189313
CENPK1137D_5283,-1.75930530276954,3.43996595624003
CENPK1137D_1463,-0.856601846791264,3.40552624931794
CENPK1137D_4192,-0.852747612497623,3.40333803537935
CENPK1137D_3479,-1.16007668212028,3.39763763604291
CENPK1137D_1949,-0.864040256222935,3.37346653964507
CENPK1137D_1631,0.808120281006334,3.35498613103148
CENPK1137D_5227,0.874283182546386,3.35352525909049
CENPK1137D_4515,-0.863564071668186,3.34560521821802
CENPK1137D_4699,1.12191604485836,3.34519505805091
CENPK1137D_3835,-0.955299382294508,3.34519505805091
CENPK1137D_3016,0.75948176994116,3.34499225773263
CENPK1137D_5197,-0.805973363209411,3.34322799733644
CENPK1137D_718,0.815943738741324,3.23182791201347
CENPK1137D_4882,-0.844318534322669,3.22846835930483
CENPK1137D_4999,-0.839215284654052,3.22467084969483
CENPK1137D_462,-1.04969722366461,3.21034020983077
CENPK1137D_4106,-0.835966952501458,3.20792383024323
CENPK1137D_606,-0.894762257651872,3.19266522715338
CENPK1137D_2300,-0.829860271912886,3.11589966305239
CENPK1137D_2733,0.785800641725684,3.07766946738979
CENPK1137D_1300,1.00654444130229,3.06423293955426
CENPK1137D_2594,0.829804016454969,3.0626498050548
CENPK1137D_2987,-0.847936578019204,3.0626498050548
CENPK1137D_2679,-0.790327757472682,3.01961097244479
CENPK1137D_841,-0.775304939338594,3.01725542543394
CENPK1137D_454,0.778039795361163,2.96350450658728
CENPK1137D_2741,-0.813074369118096,2.94872212606594
CENPK1137D_4200,-1.02773834386306,2.90219658315302
CENPK1137D_3496,1.62670050847151,2.8991196186232
CENPK1137D_732,0.842345169472744,2.89531135351227
CENPK1137D_2857,-0.851171871063068,2.86548050269144
CENPK1137D_2065,-0.775882211186239,2.82925086178625
CENPK1137D_5235,0.85525884475138,2.81089310322174
CENPK1137D_4956,0.876519840486411,2.80277206816191
CENPK1137D_4435,0.920693532908368,2.77946695555555
CENPK1137D_4874,-0.803906510011344,2.77164072198355
CENPK1137D_4843,-0.82273152646171,2.70567235018893
CENPK1137D_745,0.771400051163341,2.67546334625762
CENPK1137D_3851,-1.00963916781589,2.58968408470339
CENPK1137D_3327,-1.00735584105745,2.5604548783921
CENPK1137D_3597,-1.11038031240875,2.50749897411504
CENPK1137D_3467,0.784453728040009,2.45240278594862
CENPK1137D_1309,-0.889229187936747,2.43818192139466
CENPK1137D_3046,-1.02474339109339,2.3528463417276
CENPK1137D_3311,-0.766955557867852,2.34379686832736
CENPK1137D_4762,-1.04694610336454,2.33256808814095
CENPK1137D_4494,-0.876087977742815,2.22495310943219
