,logFC,-log10Pval
CENPK1137D_579,1.04924133156947,32.2017690709809
CENPK1137D_3249,-1.31502512521414,31.9755316459735
CENPK1137D_1197,1.04311177978012,31.8657285256042
CENPK1137D_1855,-1.07278419822147,31.8657285256042
CENPK1137D_4530,-1.26264470174431,31.5626945714006
CENPK1137D_4789,1.08825439790636,31.1522066598608
CENPK1137D_389,0.936286325632701,31.1402222953543
CENPK1137D_4577,-1.34216349040643,31.0753439726224
CENPK1137D_4276,-1.32184379795284,30.8061505597906
CENPK1137D_551,-1.39614231167497,30.7169777314763
CENPK1137D_927,-1.09201445678314,29.8332201987708
CENPK1137D_3336,-1.25822142392544,29.6274152914122
CENPK1137D_675,-1.23433417274332,29.509145837934
CENPK1137D_2697,0.875274499176949,29.1242745062454
CENPK1137D_2899,-1.41872732590092,28.638927809374
CENPK1137D_4256,-1.24686809452772,28.5244108243421
CENPK1137D_3399,0.901269872547324,28.5062765072223
CENPK1137D_3742,-1.05241920652123,28.0186042696611
CENPK1137D_5206,-1.12564882784702,27.7473203605733
CENPK1137D_1534,1.13380423595855,27.6354910647385
CENPK1137D_4109,-1.35876507176476,27.6340833232373
CENPK1137D_4294,1.00144734862898,27.5678623193729
CENPK1137D_4411,0.994769688576622,27.3072463485394
CENPK1137D_886,-1.07028077095241,27.2987764854027
CENPK1137D_4969,1.18499256192356,27.2008027442032
CENPK1137D_3869,-1.34992712312468,27.19503501445
CENPK1137D_5449,-1.12322621010231,26.925175342885
CENPK1137D_1788,0.94798572083929,26.925175342885
CENPK1137D_3175,-1.14653670850641,26.7899256917585
CENPK1137D_4189,1.19270252438124,26.7094430613575
CENPK1137D_950,-1.44945789354261,26.6236083199252
CENPK1137D_4119,-0.833476869105164,26.6065396777248
CENPK1137D_2156,0.874472922693744,26.4275905844526
CENPK1137D_4656,-0.987833209915339,26.4159950120622
CENPK1137D_2898,-1.13221804781124,25.8550202577423
CENPK1137D_1949,-0.886376786875966,25.7540486807191
CENPK1137D_1914,-1.620247345319,25.7132456105469
CENPK1137D_1277,-1.0464943501068,25.6063380147129
CENPK1137D_3319,-0.965512340448243,25.6009753439144
CENPK1137D_3182,1.01971272511589,25.5961279726451
CENPK1137D_2532,1.03465155808675,25.4682139076574
CENPK1137D_4643,-1.09353250069488,25.4381305470746
CENPK1137D_4459,-1.07370450968236,25.4120156596957
CENPK1137D_426,-1.27689894091029,25.1528371680512
CENPK1137D_3639,-1.06982953888438,24.904696964311
CENPK1137D_2410,0.909401923225692,24.7741272756793
CENPK1137D_3752,-1.26207223545614,24.6950511648024
CENPK1137D_4426,-1.52885171612583,24.6688753038695
CENPK1137D_3888,0.954885504209512,24.4793754624254
CENPK1137D_2860,-0.859024737775389,24.3527477531207
CENPK1137D_5229,0.84951903516797,24.2836013350848
CENPK1137D_356,1.09598627821358,24.2830101198688
CENPK1137D_4032,0.943600476203201,24.2118477829609
CENPK1137D_631,1.38529797136587,24.0950782213296
CENPK1137D_4518,-1.05460847166905,24.0715694082252
CENPK1137D_3530,-1.1409375046743,23.9008664279048
CENPK1137D_2346,1.00541784744362,23.8705075199831
CENPK1137D_1958,-0.922317743017051,23.7256127466413
CENPK1137D_2344,-0.991908807606273,23.7043686548129
CENPK1137D_4106,-0.862985838626386,23.6517909321887
CENPK1137D_1438,-1.19962262071268,23.6418625585808
CENPK1137D_28,-1.06803586114907,23.5549145898724
CENPK1137D_2057,0.926017868189126,23.5123301410117
CENPK1137D_3484,-0.856140379608767,23.4880362153898
CENPK1137D_2116,0.967980740396566,23.3845043592139
CENPK1137D_2424,1.05010486362813,23.1536341176087
CENPK1137D_337,-1.07704002662911,23.1198329953299
CENPK1137D_4560,1.08739265417353,23.0317417214458
CENPK1137D_2615,0.963825656310158,23.0222983044039
CENPK1137D_1436,-0.967322407827595,22.9539720471935
CENPK1137D_5044,0.921816470737823,22.9185332776012
CENPK1137D_3101,1.06108490605741,22.8548941104112
CENPK1137D_4300,0.821815063702383,22.8294813225071
CENPK1137D_5289,-1.0486169943562,22.8036481888969
CENPK1137D_1904,-1.00607866758718,22.7692671904321
CENPK1137D_4895,0.914157001897877,22.5833959497812
CENPK1137D_3140,1.35979972519987,22.5745613886526
CENPK1137D_3200,0.957698544594637,22.5093595288043
CENPK1137D_2212,0.979564820280475,22.4717318196513
CENPK1137D_1613,-0.842907262046971,22.3521906500808
CENPK1137D_2017,0.908818897931109,22.0253703249946
CENPK1137D_5355,0.911757683434123,21.9622073400753
CENPK1137D_4837,0.897695840280513,21.9472797816517
CENPK1137D_3809,-0.924677462367345,21.6925900460617
CENPK1137D_3343,-1.03330164172672,21.4614091180134
CENPK1137D_1419,-1.14196872192498,21.428108309431
CENPK1137D_99,1.06269906629986,21.3624526506039
CENPK1137D_153,-0.985202332174076,21.346017406033
CENPK1137D_3797,-0.909007892440474,21.2755836952423
CENPK1137D_174,-1.09424430958336,21.2471888493936
CENPK1137D_4758,-0.893625473299794,21.1739814569393
CENPK1137D_2251,-1.11285127591902,21.0205920490067
CENPK1137D_5046,0.869491489439155,20.9538305090064
CENPK1137D_5006,-1.18296777948752,20.9410383071435
CENPK1137D_3121,0.842100720536408,20.9120590593269
CENPK1137D_812,-1.1096444205734,20.6473837502117
CENPK1137D_1721,-0.860584950825981,20.597624738151
CENPK1137D_2083,-1.27183614421162,20.5709304797907
CENPK1137D_3235,0.84712310879369,20.5429583759078
CENPK1137D_230,-1.10726245831854,20.5231204885884
CENPK1137D_1967,0.8036293626322,20.4242453423083
CENPK1137D_3051,-1.11310732095676,20.3704661287875
CENPK1137D_3333,-0.77604184103676,20.3307284755798
CENPK1137D_921,0.985646916849262,20.3292656780715
CENPK1137D_3229,0.965261495821798,20.2470757846184
CENPK1137D_5109,-1.0399943052818,20.2214668708809
CENPK1137D_4947,1.12458057807779,20.0768075765922
CENPK1137D_974,0.977835556352555,20.0749796489103
CENPK1137D_4280,-0.805482017437138,19.95924052392
CENPK1137D_90,1.00575989927743,19.8849166660817
CENPK1137D_4570,-0.975290911903973,19.7992684271569
CENPK1137D_12,0.823109619161233,19.5787870267101
CENPK1137D_3899,-1.20680200731567,19.4474915107275
CENPK1137D_1516,0.904062910382072,19.3608121967509
CENPK1137D_2840,-1.0059880722908,19.2667616061461
CENPK1137D_4479,-0.85454401751819,19.2219835919334
CENPK1137D_4257,-0.972345757700492,19.1830166014139
CENPK1137D_304,0.912943787378821,19.0614543001253
CENPK1137D_3593,-0.945189931422677,18.9996466252815
CENPK1137D_2392,0.798592641073083,18.973660419239
CENPK1137D_2467,0.751015335224287,18.9579329909912
CENPK1137D_1620,-1.13353810954117,18.9239651910494
CENPK1137D_953,-1.02803704327253,18.8232881068949
CENPK1137D_3474,-0.843077616502465,18.8033105570013
CENPK1137D_1773,-0.920877200063359,18.7512401275998
CENPK1137D_1095,0.802791833138142,18.6773322698735
CENPK1137D_3898,1.29914603223019,18.6053862874913
CENPK1137D_952,0.904572456950089,18.3627998978382
CENPK1137D_2755,1.00018708813749,18.310405576068
CENPK1137D_667,0.783271448120647,18.253027010608
CENPK1137D_5131,1.12324769695259,18.2081932388255
CENPK1137D_3892,-0.891343836375386,18.1919348756358
CENPK1137D_1276,0.762748214991947,18.1485064367716
CENPK1137D_2670,1.45042151807117,17.812757973599
CENPK1137D_482,0.809769203704185,17.6691661975046
CENPK1137D_1492,0.834205647758241,17.6600469194195
CENPK1137D_3419,0.960252333259878,17.6600469194195
CENPK1137D_3241,0.841370163171651,17.6500294882009
CENPK1137D_3851,-1.04560844547481,17.6500294882009
CENPK1137D_5377,0.959624457111995,17.6444557815723
CENPK1137D_4826,0.752771799740476,17.5309634706093
CENPK1137D_3479,-1.16367286131118,17.4735899530777
CENPK1137D_100,-0.79889497263698,17.4106423335209
CENPK1137D_175,-0.922461111028143,17.4042663654394
CENPK1137D_2464,-0.986855813552041,17.3574674548752
CENPK1137D_2232,1.05446703403433,17.3243446179273
CENPK1137D_3328,-0.811790053560541,17.2985713543547
CENPK1137D_935,-1.04401427639244,17.1130114108654
CENPK1137D_3429,0.8340377891878,17.0936508840504
CENPK1137D_3157,-1.17490011604893,16.9846288441008
CENPK1137D_4376,-0.964495693166427,16.9637809346348
CENPK1137D_1610,0.837132169670718,16.9597303578619
CENPK1137D_1846,0.810751149563173,16.8564325919719
CENPK1137D_3443,-0.8428031011163,16.8496999955554
CENPK1137D_3611,0.7664860117209,16.7888884960511
CENPK1137D_4360,0.757708662108549,16.7701304429635
CENPK1137D_2968,-0.791845889395514,16.7131515296023
CENPK1137D_4509,-1.22887655390001,16.7131515296023
CENPK1137D_2273,0.897888312054675,16.6417040561535
CENPK1137D_3197,-0.781697892588651,16.5827112307696
CENPK1137D_4403,1.08548075383796,16.5156020889936
CENPK1137D_728,-1.07983872088819,16.4725806741638
CENPK1137D_3772,-0.893465949226613,16.4539521812868
CENPK1137D_3114,-0.946051006267102,16.4397309587432
CENPK1137D_45,0.811062207830838,16.4048804170159
CENPK1137D_1421,0.886650766804951,16.3643223320386
CENPK1137D_730,0.948557534341325,16.3460638340186
CENPK1137D_5260,0.789045594780097,16.2689814916489
CENPK1137D_1003,0.768278310581848,16.2521075540343
CENPK1137D_1156,1.14135407206556,16.2475238802029
CENPK1137D_5269,-1.24915042940862,16.1959956609745
CENPK1137D_4636,-0.863634491574691,16.1444775124206
CENPK1137D_5389,-1.03091220119608,16.0434858729626
CENPK1137D_4178,-0.848019671666161,15.8833683237218
CENPK1137D_399,-1.55091466663202,15.8763931394049
CENPK1137D_169,1.06237235684277,15.8486308410017
CENPK1137D_2173,0.766500846452434,15.84787811371
CENPK1137D_1309,-0.920770487451782,15.8421968928307
CENPK1137D_1251,0.911763147419479,15.7846731845828
CENPK1137D_1821,-0.986585769952078,15.7776788463762
CENPK1137D_2469,0.770157546892877,15.6369039640541
CENPK1137D_5227,0.859479127503974,15.6369039640541
CENPK1137D_4420,0.799705058277145,15.5379832143644
CENPK1137D_4874,-0.82365994896863,15.5022177157799
CENPK1137D_3657,0.781195274532312,15.4648504935639
CENPK1137D_1399,-0.890703733183233,15.4133340454735
CENPK1137D_1451,0.752325523177916,15.3539629624557
CENPK1137D_5417,-0.791571208049595,15.334995690513
CENPK1137D_4396,-0.830820062338643,15.2803183459711
CENPK1137D_1641,-0.769818427885819,15.2632675843505
CENPK1137D_1673,-0.776244582413012,15.2548710474463
CENPK1137D_4905,-0.97613108103851,15.2492344367305
CENPK1137D_3618,-1.15714794507214,15.241632374426
CENPK1137D_4129,-0.867101704526943,15.2350309205978
CENPK1137D_2992,0.812546642674338,15.1665465747223
CENPK1137D_4337,0.851651308668388,15.1474457644374
CENPK1137D_3074,-0.925079135386062,15.1353175714998
CENPK1137D_1083,0.83821602868578,15.0435912730365
CENPK1137D_1686,0.917640641707318,15.0207139333321
CENPK1137D_4184,0.941265101553843,14.9864305599258
CENPK1137D_2098,-0.941970538809467,14.8479999098942
CENPK1137D_524,0.820302217127183,14.695835703603
CENPK1137D_4548,-0.86382637249422,14.6670730801349
CENPK1137D_2118,-0.772945755548788,14.6612988254325
CENPK1137D_3964,-0.948494547139269,14.6090536551746
CENPK1137D_1946,0.780592043412402,14.5854327906667
CENPK1137D_4214,-0.963686987370685,14.5028201900005
CENPK1137D_3520,-0.877910640375708,14.4685569561393
CENPK1137D_196,-0.943793827837834,14.4497386268122
CENPK1137D_2774,-0.764148060903638,14.3982415465136
CENPK1137D_2176,0.80369993621896,14.3982415465136
CENPK1137D_3266,-0.78383153553574,14.3886530573194
CENPK1137D_3732,-1.20897358533438,14.3369992811965
CENPK1137D_4776,-0.801460908117681,14.2951707681117
CENPK1137D_5080,0.900682578051182,14.2610561299011
CENPK1137D_2964,-1.17997250343264,14.2566496409442
CENPK1137D_1340,-0.864750608428331,14.234467017312
CENPK1137D_3173,-0.81142217531455,14.2315314618123
CENPK1137D_3103,-0.779209349249362,14.1783002266832
CENPK1137D_4867,-0.777651799057525,14.0955423338048
CENPK1137D_2330,-0.860604439515003,14.0482771640842
CENPK1137D_177,-0.890084483449659,13.9264776501837
CENPK1137D_2485,0.779075364760333,13.9118627177533
CENPK1137D_597,0.784017505946899,13.8572141658547
CENPK1137D_3169,0.834470928158898,13.8468682529342
CENPK1137D_4699,1.10589590660184,13.7905239292931
CENPK1137D_4945,0.771998015869958,13.7822921582525
CENPK1137D_2141,0.804051096218956,13.7460568114124
CENPK1137D_3383,-1.14107912154538,13.7073456540843
CENPK1137D_5074,0.810733705012291,13.6461849139946
CENPK1137D_5282,0.771320523164345,13.6015640553867
CENPK1137D_3676,-0.881305099276134,13.5592796469923
CENPK1137D_5020,0.789002056609989,13.5534837912261
CENPK1137D_4977,-0.86374299427391,13.4419815393077
CENPK1137D_4148,-0.812828263015325,13.4407785147638
CENPK1137D_3264,-0.837330659331317,13.2970936121283
CENPK1137D_2065,-0.798204894273483,13.1704586157772
CENPK1137D_3592,0.885883673172917,13.1488733550184
CENPK1137D_3647,-0.848431510770736,13.095202217004
CENPK1137D_5402,-0.814716180279194,13.0784999726745
CENPK1137D_3847,-0.831150069665947,13.0177080410868
CENPK1137D_4660,0.799457888909512,13.012969122538
CENPK1137D_2420,-0.788927691914486,12.9849373457033
CENPK1137D_2646,0.817938488648305,12.9606173705456
CENPK1137D_2131,0.892630584302562,12.9596040285482
CENPK1137D_2322,-1.09473494758976,12.916112415277
CENPK1137D_352,-0.832614661612864,12.9147201500066
CENPK1137D_2317,0.948066327854144,12.9066050607469
CENPK1137D_1769,-0.849387045793373,12.8758321070237
CENPK1137D_207,1.32012764002403,12.8383537917876
CENPK1137D_1894,1.02268749558644,12.8198264267756
CENPK1137D_2661,0.921739566606561,12.7776923968663
CENPK1137D_148,-1.26927273716331,12.7157920402555
CENPK1137D_2300,-0.856625190947471,12.694983730405
CENPK1137D_4906,0.871621684009035,12.6664240320245
CENPK1137D_1457,-0.849127285857926,12.5767006638223
CENPK1137D_4882,-0.884332623129128,12.5284219982873
CENPK1137D_145,0.779246683258894,12.227280850023
CENPK1137D_1679,-0.842749673726344,12.177151600999
CENPK1137D_3915,-0.827261410195589,12.1508879302897
CENPK1137D_2045,0.757960509789082,12.1258634257494
CENPK1137D_2304,-0.79261025013313,12.0294941420632
CENPK1137D_776,-0.859718154748101,11.9880262374672
CENPK1137D_2056,0.834717708913535,11.970805491087
CENPK1137D_594,-0.815562029418767,11.8983594701062
CENPK1137D_1494,0.929983166698907,11.8761333384586
CENPK1137D_1860,-1.01350488689381,11.8722773824568
CENPK1137D_3120,-0.766941060110144,11.8334658043408
CENPK1137D_2642,-0.883245884225399,11.7701891229832
CENPK1137D_1188,-0.75606315719412,11.7553199563773
CENPK1137D_2305,0.762403152991961,11.7470128293955
CENPK1137D_3651,-0.752124952503028,11.6981393964592
CENPK1137D_4565,-1.2435750463311,11.6617385235165
CENPK1137D_1682,-0.755741665707102,11.6344985322702
CENPK1137D_2351,-0.793693681165736,11.5812402997905
CENPK1137D_2208,0.959392615669584,11.4930803989492
CENPK1137D_1878,0.80968853998587,11.4885048477577
CENPK1137D_3373,0.888630512979878,11.4040011541445
CENPK1137D_4186,-0.767771857456576,11.3762548637391
CENPK1137D_4261,-0.868520991745644,11.3405107084668
CENPK1137D_2789,0.904998818918258,11.294711768453
CENPK1137D_1564,-0.796028000918405,11.2935850026981
CENPK1137D_1488,0.986856142247789,11.2129121870097
CENPK1137D_5330,0.85718743203791,11.1572456176893
CENPK1137D_4520,-0.767689694317767,11.1568763292275
CENPK1137D_4771,-0.773536963601939,11.094452745418
CENPK1137D_1764,1.02875497050237,10.7234351817714
CENPK1137D_1886,0.824209211711564,10.7049478542323
CENPK1137D_1107,-0.757906518864541,10.6196923903136
CENPK1137D_4227,-0.833892867365286,10.6170565216868
CENPK1137D_3715,0.833220415627577,10.547570524496
CENPK1137D_2187,-0.830671816258409,10.4666901912358
CENPK1137D_3886,-0.78951018106579,10.4543153158999
CENPK1137D_533,0.837650755139967,10.4020540768859
CENPK1137D_4515,-0.877279746479249,10.3480122650991
CENPK1137D_4956,0.861294127709161,10.2601133205778
CENPK1137D_2741,-0.830374525810091,10.2336580598804
CENPK1137D_1762,0.930825476713371,10.1969828900196
CENPK1137D_4041,-0.819209767098058,10.1850131120456
CENPK1137D_1898,-0.825537679659828,9.97301433321645
CENPK1137D_5235,0.841862912537088,9.95665821771377
CENPK1137D_745,0.752225545678549,9.8721077806999
CENPK1137D_565,-0.755595977305694,9.79914448993928
CENPK1137D_3835,-1.00266749004524,9.77811665572504
CENPK1137D_2244,-0.776570704696429,9.74416178618448
CENPK1137D_4506,-0.862558503265242,9.74354345939685
CENPK1137D_66,-1.19794721465747,9.70831954898854
CENPK1137D_564,-0.902512394396965,9.70831954898854
CENPK1137D_454,0.758861089528683,9.70227853839267
CENPK1137D_2594,0.809808270149879,9.6976604183477
CENPK1137D_963,1.4675630261958,9.66879702359903
CENPK1137D_3348,-0.817290954893706,9.62983303241633
CENPK1137D_3792,1.03241884922449,9.57775042560436
CENPK1137D_2428,-0.941214863789363,9.52590176458049
CENPK1137D_2113,-0.830192002761856,9.49992867119984
CENPK1137D_1261,-0.758785786746498,9.43499803420995
CENPK1137D_4373,-0.998819964447238,9.33212625184195
CENPK1137D_4715,0.769585770776093,9.29950584951788
CENPK1137D_1155,-0.779013882897736,9.11329445816239
CENPK1137D_1174,-0.786188194820895,8.98183572559119
CENPK1137D_2514,-0.758240707074249,8.94221821594661
CENPK1137D_4263,0.833990148797203,8.91071931485626
CENPK1137D_4843,-0.842106534345487,8.79658258962363
CENPK1137D_3994,0.936048656533436,8.79056033701779
CENPK1137D_1304,-0.90993405720422,8.78490301893177
CENPK1137D_3947,1.1710785150218,8.45673015857828
CENPK1137D_5031,-1.47574661596025,8.45427713995753
CENPK1137D_5197,-0.82212067602226,8.04072960836184
CENPK1137D_5015,0.752052469156979,7.97798115274383
CENPK1137D_1224,1.49586532254049,7.91418092502983
CENPK1137D_2227,-0.805185766844421,7.84810233129886
CENPK1137D_4073,-1.30192797711976,7.84740681484369
CENPK1137D_4008,1.02494338528818,7.73587787967285
CENPK1137D_3144,0.830424546790306,7.70086518721894
CENPK1137D_2931,-0.751295493007435,7.67618344054362
CENPK1137D_2733,0.772027403482476,7.49707666383361
CENPK1137D_4192,-0.872002120791749,7.493681461305
CENPK1137D_1223,0.899887254859509,7.369581218051
CENPK1137D_1520,-0.849611782884794,7.29874791508441
CENPK1137D_1528,0.783926906724083,7.19716646614561
CENPK1137D_3558,-0.773673511842822,7.16531546856013
CENPK1137D_5010,0.899893821604445,7.05690790657751
CENPK1137D_2120,-0.776650035470792,7.05187983176643
CENPK1137D_462,-1.03333834495726,6.98404191246387
CENPK1137D_3160,-0.761471836551206,6.93244334098087
CENPK1137D_2987,-0.899595413180031,6.88955850034119
CENPK1137D_5327,1.28321803162104,6.78976737788106
CENPK1137D_5146,0.771429274967547,6.62443187507087
CENPK1137D_4613,0.76185895610386,6.61064430102385
CENPK1137D_3607,-0.865067972127574,6.60498534250801
CENPK1137D_4990,-1.08906502879523,6.54604179778772
CENPK1137D_841,-0.790682346788618,6.54365809702555
CENPK1137D_282,-0.857301056350934,6.41039796366545
CENPK1137D_3597,-1.12604327754842,6.38504003088619
CENPK1137D_3758,-0.855371763082351,6.18485469095589
CENPK1137D_4103,0.988824494961182,6.09128470412317
CENPK1137D_606,-0.883501790258692,6.05025593619385
CENPK1137D_111,1.10526291514352,6.01713462481438
CENPK1137D_118,-0.753727499317613,6.01237022644777
CENPK1137D_2556,0.860929044100602,5.77665775450814
CENPK1137D_2938,-1.44733689968795,5.70979838033927
CENPK1137D_531,-0.901757268074409,5.65922005971441
CENPK1137D_1130,-0.915380583602056,5.63601921691954
CENPK1137D_1463,-0.873519859763847,5.39264141621933
CENPK1137D_3779,0.929255620912361,5.32861598701894
CENPK1137D_2354,-0.950610135998198,5.23439684158798
CENPK1137D_3174,-0.809874245871064,5.23007707038711
CENPK1137D_1631,0.806404630556614,4.8947304532327
CENPK1137D_3340,-1.52986518052129,4.88770467880359
CENPK1137D_4435,0.929150973132545,4.75485038460039
CENPK1137D_4999,-0.852649724680376,4.69373934184629
CENPK1137D_3311,-0.78262148560535,4.63421463991896
CENPK1137D_732,0.818993146459565,4.56374846797385
CENPK1137D_4633,0.920627869936359,4.56360909062759
CENPK1137D_786,1.2664366690893,4.42237305621025
CENPK1137D_3016,0.773481666318368,4.40658909305306
CENPK1137D_2181,0.778307896013427,4.02051760993525
CENPK1137D_1845,-0.859754119142457,3.99849410631155
CENPK1137D_849,-0.958957710556554,3.76739507209043
CENPK1137D_1054,0.797707983146532,3.49802588730868
CENPK1137D_2519,-1.01632853339498,3.490565895449
CENPK1137D_2679,-0.93961865392444,3.32302738505118
CENPK1137D_3216,1.19081210444822,3.30952792203402
CENPK1137D_4200,-1.03160803634103,3.14289471322236
CENPK1137D_4614,-1.12592557085803,3.01212408229762
CENPK1137D_5283,-1.80147472046257,2.93518903610563
CENPK1137D_718,0.799964278494908,2.90515834480417
CENPK1137D_3942,-1.02029030413962,2.84095166168937
CENPK1137D_3046,-1.31654010532386,2.80447233378774
CENPK1137D_1300,0.994237039132619,2.75602999120527
CENPK1137D_2690,0.868099871656302,2.42454023804353
CENPK1137D_5384,-0.80474676941195,2.16516304223124
CENPK1137D_4460,1.12769730989067,2.11227364766971
