,logFC,-log10Pval
CENPK1137D_177,-0.874114925212004,4.6268798710261
CENPK1137D_953,-0.944588657838852,4.62552485702224
CENPK1137D_1197,1.05656279163046,4.62552485702224
CENPK1137D_4261,-0.874869959067124,4.61154633792256
CENPK1137D_4837,0.913564831669564,4.60484501894748
CENPK1137D_12,0.817002988358534,4.60254638911778
CENPK1137D_5031,-1.46685063457439,4.58609688370585
CENPK1137D_99,1.07990690775178,4.57902425875996
CENPK1137D_2304,-0.777394167497622,4.57852238794537
CENPK1137D_4214,-0.948169999103656,4.57616354351206
CENPK1137D_1860,-0.996584987866026,4.57105270195473
CENPK1137D_4426,-1.73114285391623,4.57098751211612
CENPK1137D_1878,0.825823124667565,4.5691309756095
CENPK1137D_2410,0.926394082379828,4.56592302210914
CENPK1137D_3260,0.758253437757561,4.55791712515954
CENPK1137D_3429,0.856464592667192,4.54403200208158
CENPK1137D_5146,0.762924740151679,4.52295225555003
CENPK1137D_3779,0.890570056237413,4.51929557331173
CENPK1137D_2330,-0.84512157668569,4.50548706377358
CENPK1137D_2187,-0.81439378405384,4.50452636249725
CENPK1137D_5402,-0.799573256927863,4.49411394801367
CENPK1137D_2485,0.794294359101479,4.47160830107048
CENPK1137D_1438,-1.19099221753738,4.46402605837555
CENPK1137D_2534,0.916918156329873,4.45958174823783
CENPK1137D_482,0.791402716772162,4.45883676558131
CENPK1137D_304,0.919702456638397,4.42769363770074
CENPK1137D_196,-0.919490720945907,4.40609571103391
CENPK1137D_4977,-0.848608575121423,4.3828566936932
CENPK1137D_3328,-0.795303212267963,4.38281056822124
CENPK1137D_4313,0.765039728199859,4.38014276665656
CENPK1137D_4945,0.788133083937098,4.36583561974338
CENPK1137D_2251,-1.09706512011555,4.36561952203211
CENPK1137D_921,1.00144577287834,4.36083714392252
CENPK1137D_4432,0.763008447213915,4.36042078521539
CENPK1137D_5080,0.911412023500115,4.35712634059443
CENPK1137D_1686,0.849856797423572,4.35679037572592
CENPK1137D_1652,0.751811361316362,4.32007383086116
CENPK1137D_2176,0.79974519576648,4.31759257325912
CENPK1137D_100,-0.777267807108633,4.31754006643195
CENPK1137D_2780,-1.59640263434077,4.31087213874634
CENPK1137D_1721,-0.844996781178969,4.29506920074675
CENPK1137D_2354,-0.936029754285827,4.2945081054355
CENPK1137D_282,-0.841475092004554,4.25881271998661
CENPK1137D_4758,-0.872093146645328,4.25369331887318
CENPK1137D_2227,-0.791769217041441,4.24433359430838
CENPK1137D_2045,0.775241627978256,4.23111364149315
CENPK1137D_2131,0.910176787249427,4.19872370124557
CENPK1137D_533,0.850172314654555,4.19634196119568
CENPK1137D_1223,0.91456992039081,4.18873668079074
CENPK1137D_551,-1.38020289670249,4.17723980227176
CENPK1137D_1432,-1.45666871540125,4.17492757763107
CENPK1137D_1224,0.874406107130799,4.17345756593247
CENPK1137D_2392,0.820771902553684,4.17300466994523
CENPK1137D_5389,-1.01339280042864,4.16001785371089
CENPK1137D_1083,0.862575291318431,4.14877208833177
CENPK1137D_389,0.950478683745385,4.14265285855243
CENPK1137D_3676,-0.871414835388203,4.13272882606714
CENPK1137D_3792,1.03241028568829,4.12049821760911
CENPK1137D_3216,0.931164347165072,4.11333281885501
CENPK1137D_337,-0.898407140316326,4.09785407068121
CENPK1137D_4396,-0.814333778193881,4.09558851553504
CENPK1137D_5020,0.75834856378852,4.09478172210954
CENPK1137D_1673,-0.760383879253102,4.08607942318282
CENPK1137D_1528,0.800504637306735,4.08223942988671
CENPK1137D_4360,0.776712005854884,4.08159767876028
CENPK1137D_4776,-0.78505266272927,4.07500196650462
CENPK1137D_2968,-0.777261230113881,4.07500196650462
CENPK1137D_4518,-0.891717133231377,4.05765188385416
CENPK1137D_4613,0.758433080530714,4.04316146532652
CENPK1137D_4570,-0.956904511536514,4.03754916029876
CENPK1137D_296,-1.36945542199718,4.03730394025703
CENPK1137D_3174,-0.797487682589492,4.02601532919345
CENPK1137D_1966,0.762472483550508,3.98673180476027
CENPK1137D_1276,0.775691624605177,3.98649289695058
CENPK1137D_3886,-0.773396176145268,3.98389472746969
CENPK1137D_2212,1.0112565828895,3.98215184595172
CENPK1137D_1277,-1.00962710235339,3.94131582980009
CENPK1137D_3732,-1.19679294120968,3.92811250434289
CENPK1137D_4660,0.84296402925375,3.90630695177689
CENPK1137D_3340,-1.44839814694138,3.90069979467344
CENPK1137D_594,-0.798622578281615,3.89975859506229
CENPK1137D_3657,0.7955630652985,3.89799893335012
CENPK1137D_3607,-0.826467662320619,3.89028539790695
CENPK1137D_4300,0.837823621875977,3.86380754965028
CENPK1137D_982,0.763686718354433,3.8580298101738
CENPK1137D_4636,-0.848059214430377,3.85793528162447
CENPK1137D_4376,-0.960136697799671,3.85354934469001
CENPK1137D_3772,-0.877478892695071,3.82776759609916
CENPK1137D_1265,-0.816726890685816,3.8190722983238
CENPK1137D_45,0.809412639203518,3.80852984175384
CENPK1137D_786,1.20089494867316,3.77277388343425
CENPK1137D_2244,-0.758398380748552,3.77079477365954
CENPK1137D_4905,-0.960774774924514,3.76126678497175
CENPK1137D_4148,-0.799272928777215,3.7566792589421
CENPK1137D_3197,-0.769791767604288,3.75010722074444
CENPK1137D_1762,0.947940205077832,3.73681074269027
CENPK1137D_4186,-0.752252666479077,3.7366661825565
CENPK1137D_3899,-1.13531389666813,3.72687598340011
CENPK1137D_4403,1.0995314255211,3.68550729551279
CENPK1137D_1613,-0.827347338949026,3.68537762982169
CENPK1137D_4129,-0.843275900422648,3.67343721222558
CENPK1137D_2860,-0.819260113324829,3.66084987703633
CENPK1137D_5074,0.824361666600784,3.65353396701793
CENPK1137D_1773,-0.91053347020788,3.64417951962285
CENPK1137D_4633,0.937408166160614,3.59682048380473
CENPK1137D_4373,-0.933527121259252,3.58573902304166
CENPK1137D_4715,0.788705139195501,3.51637950918288
CENPK1137D_3144,0.836908326081583,3.49141563480109
CENPK1137D_3348,-0.794988594034754,3.46588570343661
CENPK1137D_2556,0.882308039236174,3.45696043115957
CENPK1137D_5283,-1.75955903188033,3.44107715835868
CENPK1137D_1463,-0.856879308073417,3.40359179244978
CENPK1137D_4192,-0.853029206046094,3.40202361405183
CENPK1137D_3479,-1.16035756918557,3.39627673792698
CENPK1137D_1949,-0.864321353264442,3.37352214042213
CENPK1137D_1631,0.807832535834407,3.35450921720609
CENPK1137D_5227,0.874008920381825,3.352989285947
CENPK1137D_4699,1.12164107158051,3.34450060658872
CENPK1137D_4515,-0.863840021641356,3.34450060658872
CENPK1137D_3835,-0.955571340699709,3.34399238155849
CENPK1137D_3016,0.7591950719957,3.34319571481337
CENPK1137D_5197,-0.806252573481357,3.34319571481337
CENPK1137D_718,0.815665036260934,3.2292214348887
CENPK1137D_4882,-0.844595556516192,3.22715224920027
CENPK1137D_4999,-0.839487769738279,3.22409346319889
CENPK1137D_462,-1.04998992207664,3.21072789882876
CENPK1137D_4106,-0.83624614244892,3.20770914563823
CENPK1137D_606,-0.895051269801539,3.19155288426242
CENPK1137D_2300,-0.830135443285145,3.11609540752854
CENPK1137D_2733,0.785517665388065,3.07705440829589
CENPK1137D_1300,1.00626269577776,3.06503428032382
CENPK1137D_2987,-0.848220219222627,3.06134653435181
CENPK1137D_2594,0.829526902048648,3.06099382592702
CENPK1137D_2679,-0.790611741640098,3.01781102133291
CENPK1137D_841,-0.775576018844642,3.01550277140933
CENPK1137D_454,0.777765579404579,2.96389914340173
CENPK1137D_2741,-0.813350978574215,2.94724626257218
CENPK1137D_4200,-1.02800324886162,2.90098165772156
CENPK1137D_3496,1.62643977774596,2.90098165772156
CENPK1137D_732,0.842080107716406,2.89481158447955
CENPK1137D_2857,-0.851448973028285,2.86412062486187
CENPK1137D_2065,-0.776169491574834,2.82938572115514
CENPK1137D_5235,0.854982657042711,2.8100129728826
CENPK1137D_4956,0.87624156242155,2.80278790221921
CENPK1137D_4435,0.920404760726081,2.7795933188116
CENPK1137D_4874,-0.804176751995389,2.77241681397928
CENPK1137D_4843,-0.823005724140527,2.70617547213571
CENPK1137D_745,0.771122987146001,2.67549116790985
CENPK1137D_3851,-1.00991681461237,2.60019188273149
CENPK1137D_3327,-1.00765315477732,2.56038322459644
CENPK1137D_3597,-1.11064500579763,2.50736484182979
CENPK1137D_3467,0.78416112291428,2.45269230873896
CENPK1137D_1309,-0.889503475246807,2.43722101578708
CENPK1137D_3046,-1.02501922599836,2.35248315996892
CENPK1137D_3311,-0.767234632852458,2.34335080863055
CENPK1137D_4762,-1.04722179313472,2.33233900655994
CENPK1137D_4494,-0.876365986004593,2.22446657127519
