"","logFC","-log10Pval"
"KLMA_30075",-0.690866390692012,1.94938797363791e-13
"KLMA_40178",0.67982337954474,1.94938797363791e-13
"KLMA_70278",-0.658940253213044,1.94938797363791e-13
"KLMA_30367",-0.628600388288537,1.94938797363791e-13
"KLMA_60551",0.599306313020771,1.94938797363791e-13
"KLMA_10181",-0.598021711636373,1.94938797363791e-13
"KLMA_30168",0.576150322959516,1.94938797363791e-13
"KLMA_50041",-0.553209287531064,1.94938797363791e-13
"KLMA_10622",-0.540387105854281,1.94938797363791e-13
"KLMA_60226",-0.525394996933529,1.94938797363791e-13
"KLMA_50569",-0.519480871290446,1.94938797363791e-13
"KLMA_80060",-0.84008214129089,1.08052892627309e-13
"KLMA_10253",-0.78605746368221,1.08052892627309e-13
"KLMA_40016",-0.764587745414383,1.08052892627309e-13
"KLMA_10698",-0.74270107704877,1.08052892627309e-13
"KLMA_20098",-0.677806596942645,1.08052892627309e-13
"KLMA_30387",-0.660408302450869,1.08052892627309e-13
"KLMA_80159",-0.639934195713487,1.08052892627309e-13
"KLMA_30546",-0.622431398480464,1.08052892627309e-13
"KLMA_80296",0.594691407028867,1.08052892627309e-13
"KMXK_0F05560",0.538836287426243,1.08052892627309e-13
"KLMA_10173",0.525906946124553,1.08052892627309e-13
"KLMA_20288",-0.522192846731525,1.08052892627309e-13
"KMXK_0A04500",-0.500327292316302,1.08052892627309e-13
"KLMA_50016",0.535463361818769,6.52367531123348e-14
"KLMA_10296",0.678351414104464,4.13214319418103e-14
"KLMA_50402",-0.636286798497487,4.13214319418103e-14
"KLMA_70265",-0.580607952313962,4.13214319418103e-14
"KLMA_40444",-0.525151203144954,4.13214319418103e-14
"KLMA_80065",-0.509491083854418,4.13214319418103e-14
"KLMA_30306",-2.03120271420691,0
"KLMA_70054",-1.83973618299305,0
"KLMA_70296",-1.79949807505567,0
"KLMA_30527",-1.77745943975581,0
"KLMA_20258",-1.68047096328791,0
"KLMA_50350",-1.57763123367033,0
"KLMA_30466",-1.55829427971051,0
"KLMA_30024",-1.51213943952994,0
"KLMA_50621",-1.50448054646589,0
"KLMA_60511",1.36765180308238,0
"KLMA_40211",-1.28378768647005,0
"KLMA_80299",-1.24524243819073,0
"KLMA_20247",-1.19025974654895,0
"KLMA_30561",1.18889074183481,0
"KLMA_40090",-1.17644150501949,0
"KLMA_70079",-1.16767221654583,0
"KLMA_30511",-1.13940706056051,0
"KLMA_30127",-1.13219815071284,0
"KLMA_10134",-1.09549242455379,0
"KLMA_50253",1.09302118418053,0
"KLMA_50471",-1.08038869756206,0
"KLMA_70279",-1.07221763074934,0
"KLMA_20276",-1.06601328281982,0
"KLMA_20033",-1.05822416002373,0
"KLMA_20540",-1.04049132886802,0
"KLMA_30480",-1.00005169235468,0
"KLMA_20114",-0.974404499145526,0
"KLMA_30575",-0.973784887545178,0
"KLMA_80354",-0.9639293009559,0
"KLMA_70080",-0.94744904398053,0
"KLMA_60429",-0.936811958369107,0
"KLMA_80412",-0.915721920394488,0
"KLMA_50221",-0.893461159650192,0
"KLMA_30376",-0.888812759973705,0
"KLMA_40436",0.884036163285486,0
"KLMA_60086",-0.878604330220122,0
"KLMA_80149",-0.877527792602287,0
"KLMA_80243",-0.874134439143006,0
"KLMA_10807",-0.869474803216221,0
"KLMA_20040",-0.845928194159525,0
"KLMA_10419",-0.83803696360621,0
"KLMA_10771",-0.836968817410427,0
"KLMA_30028",-0.830539414344742,0
"KLMA_80264",-0.817424458511439,0
"KLMA_10179",-0.799813108485665,0
"KLMA_20130",-0.799385419815628,0
"KLMA_40193",-0.796545575473457,0
"KMXK_0D03030",-0.795025997862824,0
"KLMA_80206",-0.789039357041133,0
"KLMA_30488",-0.785176069983053,0
"KLMA_10065",-0.756091274156897,0
"KLMA_20377",-0.747225735625445,0
"KLMA_70099",0.713616406802197,0
"KLMA_50197",-0.705321961486702,0
"KLMA_70175",-0.691797374607686,0
"KLMA_50365",-0.679446339551464,0
"KLMA_10661",-0.671059439157377,0
"KLMA_40460",-0.667969431834436,0
"KLMA_30201",-0.666358238112415,0
"KLMA_70330",-0.652372870637411,0
"KLMA_10572",-0.646799020886271,0
"KLMA_30697",-0.644259473276451,0
"KLMA_30592",-0.641937102565051,0
"KLMA_70225",-0.638810902763297,0
"KLMA_30074",-0.638810664582809,0
"KLMA_40150",-0.634112884217697,0
"KLMA_10607",-0.633883738280518,0
"KLMA_40107",-0.62607140430281,0
"KLMA_10610",-0.621139300533085,0
"KLMA_40606",-0.620864776387996,0
"KLMA_50283",-0.616246017364598,0
"KLMA_10744",0.614659635782432,0
"KLMA_30154",-0.61132004389816,0
"KLMA_70248",-0.596989434192215,0
"KLMA_20075",-0.593667118083285,0
"KLMA_20148",-0.590635964771653,0
"KLMA_30178",0.580399274022478,0
"KLMA_40038",0.577891978236407,0
"KLMA_10573",-0.577536270987575,0
"KMXK_0C00460",-0.571161986335426,0
"KLMA_70412",-0.570064028568961,0
"KLMA_40175",0.562961416625642,0
"KLMA_30139",-0.561107352983568,0
"KLMA_50122",-0.558335933515944,0
"KLMA_40445",-0.558078649139682,0
"KLMA_70127",-0.557602306388558,0
"KLMA_60512",-0.544948309125993,0
"KLMA_50187",-0.544634761819092,0
"KLMA_20254",-0.535300018272972,0
"KLMA_60497",-0.533841651714889,0
"KLMA_10418",-0.526356881220439,0
"KLMA_40274",-0.52197296197223,0
"KLMA_30033",-0.507948608363678,0
"KLMA_60452",-0.504999400611529,0
"KLMA_50124",0.504766650148182,0
"KLMA_70027",0.50360197765393,0
"KLMA_10451",-0.501667327915836,0
