"","logFC","-log10Pval"
"KMXK0E04850",1.27854999947967,2.12184049882579
"KMXK0E05460",1.08043656480604,2.11526354121311
"KMXK0A02060",-1.10300973977619,2.10380203233648
"KMXK0B01800",-1.32288946640643,2.10218417527258
"KMXK0D02440",-1.12292653924519,2.10124831838693
"KMXK0D02570",1.34657013432073,2.10124831838693
"KMXK0A03540",1.15426163656581,2.07153662620808
"KMXK0C07370",-1.74580597048029,2.05207743179619
"KMXK0H03000",1.47662261153393,2.03440838360027
"KMXK0B04770",-1.05791689451987,2.00098771122475
"KMXK0D02500",1.69003704822369,2.00097611531381
