"","logFC","-log10Pval"
"KMXK_0C02940",-4.19514345929266,1.63193436462279
"KMXK_0C02930",-0.806554084300995,1.62945281991264
"KMXK_0D02440",-1.04996834778588,1.62914825509352
"KMXK_0E02140",-0.615628377627429,1.61184300047687
"KMXK_0A02840",1.46648932944447,1.61022722961313
"KMXK_0B02840",1.28477257194972,1.60732156745043
"KMXK_0A01480",0.875120510385558,1.60075395130437
"KMXK_0C00810",-0.733561389342777,1.59915792079851
"KMXK_0F01710",0.877585774813487,1.58884301054081
"KMXK_0E01590",-0.898410670052513,1.56763111942388
"KMXK_0H02650",-0.864404864850415,1.56735088906384
"KMXK_0E01130",-0.818398015393514,1.56535734898181
"KMXK_0B01210",-1.32537968762663,1.55998447503906
"KMXK_0C02990",1.22124101741692,1.55810805211198
"KMXK_0D02350",-2.17890453626531,1.54994665930288
"KMXK_0H02480",-1.50700589672234,1.54934002244793
"KMXK_0G00760",-0.875652843279224,1.54449525530873
"KMXK_0F02820",1.12692208050638,1.5368373783087
"KMXK_0D04950",0.985745433377802,1.53074442928049
"KMXK_0C00520",-1.69114241682707,1.52628367064711
"KMXK_0E02660",-0.903655712663357,1.52324853677207
"KMXK_0B03360",-0.855968747779491,1.50357446634433
"KMXK_0F03110",0.922428173387478,1.49970208236971
"KMXK_0B01410",-1.65244339039327,1.49046788515641
"KMXK_0H00130",0.862267545256908,1.47734102816584
"KMXK_0C03710",-0.921669822626696,1.4702763012985
"KMXK_0G02130",1.21168736409179,1.4626181663631
"KMXK_0A04850",-3.98672420585292,1.44521669247587
"KMXK_0B03090",-0.790453651799734,1.44500596975937
"KMXK_0G03180",-0.59360361310031,1.44311691536572
"KMXK_0D01570",1.16432306877401,1.44102213293906
"KMXK_0F01330",-0.753834014391058,1.44034781890554
"KMXK_0F03420",-3.98627755709918,1.44028944095113
"KMXK_0F04460",-3.98691322365797,1.42260136650803
"KMXK_0A05260",-0.675731316866653,1.42161533816969
"KMXK_0A03270",-0.791456798893357,1.41809770208422
"KMXK_0G02420",-3.98631588385106,1.41300739330149
"KMXK_0C07160",-0.663619556658623,1.41021415125832
"KMXK_0A04190",-3.9856125409273,1.40753026398872
"KMXK_0D03600",-0.797611085438709,1.39960907025621
"KMXK_0F01860",1.16529867026999,1.3936678475516
"KMXK_0E01760",-0.735921647900382,1.39083027318433
"KMXK_0F04540",-0.584408271103125,1.38393892942105
"KMXK_0E05070",0.654603541852437,1.37593360532102
"KMXK_0B03580",0.941447274762064,1.37434169189945
"KMXK_0A00820",1.06233347521546,1.37213262615065
"KMXK_0D00280",1.24846271881154,1.36777252336495
"KMXK_0D04380",0.729198982320162,1.36761748375797
"KMXK_0H03040",-1.05699419111179,1.3596069408843
"KMXK_0A06250",1.14613894847209,1.3541417719391
"KMXK_0B05660",-1.00776676809055,1.35232738082454
"KMXK_0C01460",1.3926512716337,1.35084999031086
"KMXK_0A02230",0.727729704073572,1.34313618007762
"KMXK_0G04170",-0.606620236682642,1.33033598407584
"KMXK_0D03190",-0.844538554343456,1.31987106413507
"KMXK_0E04690",-1.17772797956881,1.31636396210492
"KMXK_0C02060",0.929042858072583,1.31202434717227
"KMXK_0B06270",0.854016036043284,1.30899752046664
"KMXK_0F01670",-0.883179689800788,1.30855704570255
"KMXK_0C02730",0.671277490992467,1.30338614255066
