"genes","direction"
"KMXK_0G00610","up"
"KMXK_0F03550","up"
"KMXK_0F00520","down"
"KMXK_0E03750","up"
"KMXK_0B04080","up"
"KMXK_0B05930","up"
"KMXK_0E00880","up"
"KMXK_0H01730","down"
"KMXK_0F01190","up"
"KMXK_0C00260","down"
"KMXK_0E04070","down"
"KMXK_0C05060","down"
"KMXK_0E05560","down"
"KMXK_0D04360","down"
"KMXK_0E00470","down"
"KMXK_0F03610","up"
"KMXK_0H03160","up"
"KMXK_0E00850","up"
"KMXK_0E01620","up"
"KMXK_0G02160","down"
"KMXK_0B04470","down"
"KMXK_0E05460","up"
"KMXK_0A00130","up"
"KMXK_0E01500","up"
"KMXK_0C05990","mixed"
"KMXK_0F00490","up"
"KMXK_0G01090","down"
"KMXK_0A03790","down"
"KMXK_0A06750","down"
"KMXK_0G01870","down"
"KMXK_0C04200","up"
"KMXK_0F01350","down"
"KMXK_0D05050","down"
"KMXK_0C03590","up"
"KMXK_0A03230","down"
"KMXK_0F04380","up"
"KMXK_0B02830","down"
"KMXK_0E05840","up"
"KMXK_0B06450","down"
"KMXK_0A06820","up"
"KMXK_0B05880","up"
"KMXK_0E04100","up"
"KMXK_0A01880","down"
"KMXK_0F04730","up"
"KMXK_0B08260","up"
"KMXK_0B07510","down"
"KMXK_0E05880","down"
"KMXK_0F04090","up"
"KMXK_0E00250","up"
"KMXK_0D03320","down"
"KMXK_0D04270","down"
"KMXK_0B03140","down"
"KMXK_0G01680","down"
"KMXK_0B07070","up"
"KMXK_0C03060","down"
"KMXK_0C02130","down"
"KMXK_0E05050","up"
"KMXK_0F03880","up"
"KMXK_0D01240","up"
"KMXK_0A06740","down"
"KMXK_0B06630","up"
"KMXK_0A03200","down"
"KMXK_0C01890","down"
"KMXK_0A07830","up"
"KMXK_0G00620","up"
"KMXK_0D06370","down"
"KMXK_0E01920","down"
"KMXK_0G02500","down"
"KMXK_0D02570","up"
"KMXK_0G02540","down"
"KMXK_0E06060","down"
"KMXK_0B03030","down"
"KMXK_0F03710","up"
"KMXK_0E02720","up"
"KMXK_0B04790","down"
"KMXK_0A01390","down"
"KMXK_0D05160","up"
"KMXK_0C01390","down"
"KMXK_0E02330","up"
"KMXK_0B03700","down"
"KMXK_0G00340","up"
"KMXK_0A06380","down"
"KMXK_0C07020","down"
"KMXK_0D01140","down"
"KMXK_0E03370","up"
"KMXK_0A03980","up"
"KMXK_0A01850","down"
"KMXK_0B04960","down"
"KMXK_0D06070","down"
"KMXK_0B03850","up"
"KMXK_0H04260","down"
"KMXK_0A02090","down"
"KMXK_0D03490","down"
"KMXK_0E03160","down"
"KMXK_0C03420","down"
"KMXK_0C00340","up"
"KMXK_0B05700","down"
"KMXK_0F01240","up"
"KMXK_0B07150","up"
"KMXK_0C04540","down"
"KMXK_0E01310","down"
"KMXK_0E04730","down"
"KMXK_0C04800","up"
"KMXK_0C04760","up"
"KMXK_0H02200","down"
"KMXK_0C01370","up"
"KMXK_0C01560","down"
"KMXK_0E00290","down"
"KMXK_0F01280","up"
"KMXK_0A02320","down"
"KMXK_0F00260","up"
"KMXK_0F00560","up"
"KMXK_0H01680","down"
"KMXK_0F01830","down"
"KMXK_0D01170","down"
"KMXK_0A03800","down"
"KMXK_0H01840","up"
"KMXK_0A00680","down"
"KMXK_0A02300","up"
"KMXK_0A06050","down"
"KMXK_0C06530","mixed"
"KMXK_0D04110","down"
"KMXK_0C07040","down"
"KMXK_0B01740","down"
"KMXK_0D02980","down"
"KMXK_0E04990","up"
"KMXK_0G04160","down"
"KMXK_0A07560","down"
"KMXK_0D05750","down"
"KMXK_0H03190","up"
"KMXK_0C00270","mixed"
"KMXK_0G02120","up"
"KMXK_0B03190","up"
"KMXK_0B01800","down"
"KMXK_0B06870","up"
"KMXK_0G01100","up"
"KMXK_0H04100","down"
"KMXK_0C03010","down"
"KMXK_0F05610","down"
"KMXK_0C04750","down"
"KMXK_0A05140","mixed"
"KMXK_0B04770","down"
"KMXK_0D05940","up"
"KMXK_0E00410","down"
"KMXK_0A02700","down"
"KMXK_0D05520","down"
"KMXK_0H01820","down"
"KMXK_0D02480","down"
"KMXK_0H03430","up"
"KMXK_0C01300","down"
"KMXK_0B01260","down"
"KMXK_0A05740","up"
"KMXK_0B06650","up"
"KMXK_0D04670","down"
"KMXK_0H01220","down"
"KMXK_0C05600","up"
"KMXK_0E02040","up"
"KMXK_0D02060","up"
"KMXK_0B02930","down"
"KMXK_0E02210","up"
"KMXK_0C00510","up"
"KMXK_0D05930","up"
"KMXK_0B04910","up"
"KMXK_0C02250","up"
"KMXK_0D06490","up"
"KMXK_0F05540","up"
"KMXK_0F00510","up"
"KMXK_0C04280","down"
"KMXK_0G03120","up"
"KMXK_0C04880","up"
"KMXK_0D02230","down"
"KMXK_0C02880","up"
"KMXK_0D01680","down"
"KMXK_0G03640","up"
"KMXK_0F05560","mixed"
"KMXK_0B05450","up"
"KMXK_0A02920","up"
"KMXK_0C05920","up"
"KMXK_0A01770","up"
"KMXK_0E02250","down"
"KMXK_0H03310","down"
"KMXK_0A02060","down"
"KMXK_0F00670","down"
"KMXK_0F03440","down"
"KMXK_0D01630","down"
"KMXK_0H01480","up"
"KMXK_0C01570","down"
"KMXK_0A00600","down"
"KMXK_0A06700","up"
"KMXK_0C03150","up"
"KMXK_0A01000","down"
"KMXK_0H00100","mixed"
"KMXK_0H02790","down"
"KMXK_0E01570","down"
"KMXK_0B06140","down"
"KMXK_0H00650","down"
"KMXK_0C05510","down"
"KMXK_0A01810","up"
"KMXK_0A04730","down"
"KMXK_0D00960","down"
"KMXK_0C00430","down"
"KMXK_0D02010","up"
"KMXK_0G01820","up"
"KMXK_0A03560","down"
"KMXK_0A05310","down"
"KMXK_0B02630","up"
"KMXK_0H00530","down"
"KMXK_0B04280","down"
"KMXK_0E03080","down"
"KMXK_0F00900","down"
"KMXK_0B00960","up"
"KMXK_0A07020","down"
"KMXK_0C05730","up"
"KMXK_0C04720","up"
"KMXK_0C02940","down"
"KMXK_0C02930","down"
"KMXK_0D02440","down"
"KMXK_0E02140","down"
"KMXK_0A02840","up"
"KMXK_0B02840","up"
"KMXK_0A01480","up"
"KMXK_0C00810","down"
"KMXK_0F01710","up"
"KMXK_0E01590","down"
"KMXK_0H02650","down"
"KMXK_0E01130","down"
"KMXK_0B01210","down"
"KMXK_0C02990","up"
"KMXK_0D02350","down"
"KMXK_0H02480","down"
"KMXK_0D01430","down"
"KMXK_0G00760","down"
"KMXK_0F02820","up"
"KMXK_0D04950","up"
"KMXK_0C00520","down"
"KMXK_0E02660","down"
"KMXK_0B03360","down"
"KMXK_0F03110","up"
"KMXK_0C06630","up"
"KMXK_0B01410","down"
"KMXK_0H00130","up"
"KMXK_0C03710","down"
"KMXK_0A07780","down"
"KMXK_0G02130","up"
"KMXK_0A04850","down"
"KMXK_0B03090","down"
"KMXK_0G03180","down"
"KMXK_0D01570","up"
"KMXK_0F01330","down"
"KMXK_0F03420","down"
"KMXK_0F04460","down"
"KMXK_0A05260","mixed"
"KMXK_0A03270","down"
"KMXK_0F01580","mixed"
"KMXK_0G02420","down"
"KMXK_0C07160","down"
"KMXK_0A04190","down"
"KMXK_0D03600","down"
"KMXK_0H04250","up"
"KMXK_0F01860","up"
"KMXK_0E01760","down"
"KMXK_0F04540","down"
"KMXK_0E05070","up"
"KMXK_0B03580","up"
"KMXK_0A00820","up"
"KMXK_0D00280","up"
"KMXK_0D04380","up"
"KMXK_0H03040","down"
"KMXK_0G00680","down"
"KMXK_0A06250","mixed"
"KMXK_0B05660","down"
"KMXK_0C01460","up"
"KMXK_0A02230","up"
"KMXK_0G04170","down"
"KMXK_0F01480","up"
"KMXK_0D03190","down"
"KMXK_0A05460","up"
"KMXK_0E04690","down"
"KMXK_0C02060","mixed"
"KMXK_0B06270","up"
"KMXK_0F01670","down"
"KMXK_0F02600","down"
"KMXK_0C02730","mixed"
"KMXK_0G01720","down"
"KMXK_0C00500","down"
"KMXK_0G00370","down"
"KMXK_0C03950","up"
"KMXK_0E02190","down"
"KMXK_0F00600","down"
"KMXK_0E03920","down"
"KMXK_0E02650","down"
"KMXK_0H03100","down"
"KMXK_0E00450","down"
"KMXK_0B06720","up"
"KMXK_0B03690","down"
"KMXK_0E04750","down"
"KMXK_0F04860","down"
"KMXK_0D03890","up"
"KMXK_0F05340","down"
"KMXK_0G01200","down"
"KMXK_0A00690","up"
"KMXK_0E05440","down"
"KMXK_0E01340","up"
"KMXK_0E03550","down"
"KMXK_0B03540","up"
"KMXK_0G02920","down"
"KMXK_0C00180","up"
"KMXK_0A01600","up"
"KMXK_0F03370","down"
"KMXK_0D03860","up"
"KMXK_0A05840","down"
"KMXK_0B02620","down"
"KMXK_0B05900","down"
"KMXK_0B03790","up"
"KMXK_0B07570","up"
"KMXK_0F01410","up"
"KMXK_0A05670","down"
"KMXK_0H03540","down"
"KMXK_0E02020","up"
"KMXK_0B01200","down"
"KMXK_0F03890","up"
"KMXK_0E03660","down"
"KMXK_0A06760","up"
"KMXK_0E02630","down"
"KMXK_0B07870","down"
"KMXK_0B00530","down"
"KMXK_0H04420","down"
"KMXK_0D03030","up"
"KMXK_0C03640","down"
"KMXK_0B02720","down"
"KMXK_0C07290","down"
"KMXK_0G02330","down"
"KMXK_0B00390","up"
"KMXK_0A03250","down"
"KMXK_0B01680","down"
"KMXK_0D02270","up"
"KMXK_0D01380","down"
"KMXK_0A01630","down"
"KMXK_0F03040","up"
"KMXK_0B00180","down"
"KMXK_0E05360","down"
"KMXK_0G00460","down"
"KMXK_0C04080","up"
"KMXK_0C05770","up"
"KMXK_0D00420","down"
"KMXK_0D02770","down"
"KMXK_0B01790","down"
"KMXK_0G00270","down"
"KMXK_0D01490","down"
"KMXK_0E03890","down"
"KMXK_0C06890","down"
"KMXK_0G02660","down"
"KMXK_0C04570","down"
"KMXK_0C02840","down"
"KMXK_0D03920","up"
"KMXK_0F01890","down"
"KMXK_0F04370","down"
"KMXK_0B05260","down"
"KMXK_0C02010","up"
"KMXK_0G03670","down"
"KMXK_0D04940","down"
"KMXK_0H00330","down"
"KMXK_0G01570","down"
"KMXK_0F04010","down"
"KMXK_0B01850","up"
"KMXK_0B07840","down"
"KMXK_0C02820","down"
"KMXK_0F05420","down"
"KMXK_0H03120","up"
"KMXK_0A02520","down"
"KMXK_0A04530","down"
"KMXK_0B01430","down"
"KMXK_0C02640","up"
"KMXK_0G00480","up"
"KMXK_0A01250","down"
"KMXK_0B01030","up"
"KMXK_0D02880","up"
"KMXK_0F01250","down"
"KMXK_0G03030","down"
"KMXK_0A07690","down"
"KMXK_0A02180","down"
"KMXK_0H03500","up"
"KMXK_0B07490","up"
"KMXK_0D05180","down"
"KMXK_0C07310","down"
"KMXK_0D02170","down"
"KMXK_0H02490","down"
"KMXK_0G03130","down"
"KMXK_0D05140","down"
"KMXK_0H03670","down"
"KMXK_0E02440","down"
"KMXK_0B00380","down"
"KMXK_0H00840","down"
"KMXK_0E05400","up"
"KMXK_0G01580","down"
"KMXK_0C06820","up"
"KMXK_0A07800","down"
