"genes","direction"
"KLMA_10418","down"
"KLMA_40274","down"
"KLMA_30385","up"
"KLMA_30033","down"
"KLMA_40442","down"
"KLMA_60452","down"
"KLMA_50124","up"
"KLMA_70027","up"
"KLMA_10451","down"
"KLMA_60504","down"
"KMXK_0E02650","down"
"KLMA_20771","mixed"
"KLMA_60151","mixed"
"KLMA_50373","mixed"
"KLMA_50406","down"
"KLMA_50296","up"
"KLMA_50231","down"
"KLMA_80019","down"
"KLMA_20132","mixed"
"KLMA_30016","up"
"KLMA_30382","up"
"KLMA_50039","down"
"KLMA_80066","up"
"KLMA_30660","mixed"
"KLMA_20498","down"
"KLMA_50480","down"
"KLMA_30489","down"
"KLMA_20659","up"
"KLMA_20513","mixed"
"KLMA_20156","up"
"KLMA_30070","up"
"KLMA_30439","up"
"KLMA_20009","down"
"KLMA_30047","down"
"KLMA_50333","down"
"KLMA_40362","up"
"KLMA_60090","down"
"KLMA_40124","down"
"KLMA_40029","down"
"KLMA_30594","up"
"KLMA_80188","up"
"KLMA_20652","down"
"KLMA_10507","up"
"KLMA_10059","down"
"KLMA_60212","down"
"KLMA_70150","up"
"KLMA_40472","up"
"KMXK_0F04120","up"
"KLMA_20027","up"
"KLMA_20042","down"
"KLMA_50361","down"
"KLMA_20774","down"
"KLMA_60412","down"
"KLMA_60271","up"
"KLMA_70443","down"
"KMXK_0E03280","down"
"KLMA_30011","up"
"KLMA_70034","down"
"KLMA_40110","up"
"KLMA_70312","up"
"KLMA_40571","down"
"KLMA_80294","down"
"KLMA_80038","up"
"KLMA_30654","down"
"KLMA_80334","down"
"KLMA_30459","down"
"KLMA_30577","up"
"KLMA_70145","up"
"KLMA_10072","down"
"KLMA_30267","down"
"KLMA_80408","down"
"KLMA_30411","up"
"KLMA_10034","down"
"KLMA_20256","down"
"KLMA_40115","down"
"KLMA_30722","down"
"KLMA_10715","down"
"KLMA_10623","up"
"KLMA_50123","up"
"KLMA_20155","down"
"KLMA_30671","down"
"KLMA_30370","down"
"KLMA_40191","down"
"KLMA_20165","down"
"KLMA_30491","down"
"KLMA_20246","down"
"KLMA_40376","up"
"KLMA_60389","up"
"KLMA_70344","up"
"KLMA_30573","up"
"KLMA_30030","up"
"KMXK_0D02880","up"
"KLMA_70371","down"
"KLMA_50050","up"
"KLMA_20734","up"
"KLMA_60327","down"
"KLMA_20149","up"
