"","genes","logFC","logCPM","PValue","FDR"
"107","KLMA_20268",0.282867652350886,12.8175122476151,0.728403200582983,1
"164","KLMA_40173",0.242070952936091,12.9248852010138,0.728403200582983,1
"200","KLMA_40115",-0.652073562402825,11.9961420648928,0.753926274879197,1
"526","KLMA_20168 KLMA_60119",-0.557149889663438,11.7750342670937,0.753926274879197,1
"83","KLMA_40373",0.532501506850805,11.8940065707949,0.753926274879197,1
"362","KLMA_40506",-0.527706085608045,11.7638975007162,0.753926274879197,1
"545","KLMA_80022",-0.423945653813184,11.9106167146108,0.753926274879197,1
"281","KLMA_80065",0.302162434200781,11.7873538692929,0.753926274879197,1
"255","KLMA_30724",-0.428857669994536,11.9888501385384,0.774436089329548,1
"129","KLMA_60383",-0.347923017932175,12.0131324000424,0.774436089329548,1
"257","KLMA_30431",-0.335956801860849,11.9857158920387,0.774436089329548,1
"352","KLMA_10723",-0.321007378651826,11.8926010216038,0.774436089329548,1
"328","KMXK_0A04530",-0.399072067211247,12.115600371313,0.790551205566029,1
"226","KLMA_10663",0.377338184824887,12.0531160161148,0.790551205566029,1
"94","KLMA_10677",-0.341767870966591,12.1377239821307,0.790551205566029,1
"6","KLMA_80367",0.475890335877682,12.3261123268158,0.80364495037306,1
"93","KLMA_20172",0.368774842617386,12.1271140991763,0.80364495037306,1
"223","KLMA_40443",-0.265104994293571,12.2136961533975,0.80364495037306,1
"185","KLMA_60438",-0.251581566035702,12.243517809932,0.80364495037306,1
"156","KLMA_20278",0.199560644922966,12.1509840399204,0.80364495037306,1
"442","KLMA_30589",0.426829820667194,12.2695157352393,0.814556581740261,1
"356","KLMA_60483",-0.329618040901774,12.3810251847576,0.814556581740261,1
"85","KLMA_80163",-0.316981005853979,12.2418765520608,0.814556581740261,1
"260","KLMA_40577",-0.300925576223837,12.3325223718251,0.814556581740261,1
"176","KLMA_50008",-0.299492214863823,12.4279538626141,0.814556581740261,1
"76","KLMA_80028",-0.368608190346611,12.3795331844432,0.823831619137424,1
"21","KLMA_80348",-0.312167280474093,12.3515709097466,0.823831619137424,1
"199","KMXK_0A00690",0.260642070058813,12.3780355319655,0.823831619137424,1
"7","KLMA_20459",-0.256128852891632,12.2750856138473,0.823831619137424,1
"203","KLMA_20403",0.242642876603056,12.4749859063286,0.831842008868751,1
"36","KLMA_60420",0.169833517890083,12.4720421245424,0.831842008868751,1
"16","KLMA_70426",0.254311196455174,12.5617887965001,0.838851213758133,1
"130","KLMA_50529",0.222348320850733,12.4621508732867,0.838851213758133,1
"82","KLMA_20742",0.190114999916154,12.5898557463839,0.838851213758133,1
"56","KLMA_70354",0.236654878744701,12.6533024301597,0.845051764957352,1
"629","KMXK_0E02650",0.214925776366822,12.5496186849665,0.850588061300885,1
"33","KLMA_80302",0.224806215498208,12.7289512564618,0.855570808922185,1
"5","KLMA_50592",-0.16144720767124,12.7659396585207,0.855570808922185,1
"294","KLMA_60504",0.193079923306324,12.6118965816589,0.860086497270027,1
"45","KLMA_40388",0.12676648060989,12.8309810589546,0.860086497270027,1
"171","KLMA_40393",0.21353662380386,12.8544691420436,0.864203809365372,1
"35","KLMA_70051",-0.188881259137379,12.9778703991275,0.864203809365372,1
"63","KLMA_20568",0.17089741866349,13.0576156036325,0.87145442559261,1
"132","KLMA_10701",0.149997352199828,12.9987377792708,0.87145442559261,1
"11","KLMA_50012",0.120052803747283,13.1806096870812,0.874670103566575,1
"124","KLMA_20558",0.158667891090825,13.071945569672,0.877656138698031,1
"75","KLMA_20318",0.081509865543615,13.143401773113,0.877656138698031,1
"135","KLMA_40405",-0.15457470001824,13.1708980076273,0.880438625656883,1
"9","KLMA_80059",-0.131094587753168,13.2565768581954,0.885478223985259,1
"111","KLMA_60313",0.11291755344035,13.3201446888346,0.889930534679368,1
"86","KLMA_30286",-1.48083018977755,11.2986549462498,0.999999999999551,1
"397","KLMA_20513",-1.43050361449021,11.4240892493834,0.999999999999551,1
"486","KLMA_30199",1.07835543863136,11.3386727864818,0.999999999999551,1
"240","KLMA_30722",-1.04837815610047,11.385844748327,0.999999999999551,1
"504","KLMA_20483",-1.00171471832556,11.3300489285307,0.999999999999551,1
"570","KLMA_10715",-0.988960153315685,11.416354250736,0.999999999999551,1
"567","KLMA_10633",-0.94622437800484,11.2813517665329,0.999999999999551,1
"524","KLMA_10623",0.919313701854589,11.3165787195958,0.999999999999551,1
"477","KLMA_50123",0.847177597039624,11.2544026709451,0.999999999999551,1
"708","KLMA_50373",-0.77731884986694,11.4621576103474,0.999999999999551,1
"288","KLMA_20155",-0.773675719003178,11.3849896119552,0.999999999999551,1
"424","KLMA_10621",-0.719103512751398,11.283865468845,0.999999999999551,1
"654","KLMA_70315",0.710105559780553,11.3413027611809,0.999999999999551,1
"398","KLMA_30671",-0.697709250279964,11.3881553723617,0.999999999999551,1
"606","KLMA_30095",0.648222717004256,11.422986297173,0.999999999999551,1
"418","KLMA_60301",-0.627747718647327,11.3374424277502,0.999999999999551,1
"308","KLMA_30370",-0.603966434913088,11.3793163067585,0.999999999999551,1
"246","KLMA_20074",0.549010180926097,11.3201393727576,0.999999999999551,1
"237","KLMA_50154",-0.54466783070829,11.3858432657857,0.999999999999551,1
"153","KLMA_50431",-0.526146887153755,11.397108927239,0.999999999999551,1
"280","KLMA_40191",-0.501772411150126,11.3295177646945,0.999999999999551,1
"457","KLMA_70027",0.498179653986732,11.2962512739495,0.999999999999551,1
"441","KLMA_20109",-0.459012937448914,11.3460838830575,0.999999999999551,1
"499","KLMA_80165",-0.459011602772607,11.3142715013621,0.999999999999551,1
"610","KLMA_80052",-0.45807181010735,11.3750473577234,0.999999999999551,1
"465","KLMA_50567",0.447067107281725,11.2716549069335,0.999999999999551,1
"484","KLMA_50269",0.434801948379233,11.3259779221128,0.999999999999551,1
"736","KLMA_80314",0.431726426981917,11.2487474613481,0.999999999999551,1
"537","KLMA_30024",0.42750921041627,11.2322266893807,0.999999999999551,1
"161","KLMA_30403",-0.415058440089033,11.428441026482,0.999999999999551,1
"446","KLMA_70127",-0.405146494175225,11.3106283807783,0.999999999999551,1
"68","KLMA_60037",-0.398747121219974,11.3557021255846,0.999999999999551,1
"530","KLMA_60551",0.385372660665882,11.316580104843,0.999999999999551,1
"491","KLMA_30168",0.36252771387242,11.3317961938342,0.999999999999551,1
"370","KLMA_60516",0.360204393571486,11.3668582368995,0.999999999999551,1
"434","KLMA_40368",0.35273501343877,11.3529250754994,0.999999999999551,1
"472","KLMA_60159",0.350435267993567,11.3881581752711,0.999999999999551,1
"407","KLMA_20320",-0.345758118954974,11.3351975097876,0.999999999999551,1
"444","KLMA_50480",-0.341355895624803,11.3275805103685,0.999999999999551,1
"522","KLMA_10572",-0.328283098494212,11.3068075831196,0.999999999999551,1
"372","KLMA_20276",0.326904310716665,11.3071782530206,0.999999999999551,1
"354","KLMA_20498",-0.32270829697431,11.3115329394044,0.999999999999551,1
"558","KLMA_40365",0.315917906001174,11.2986563520744,0.999999999999551,1
"493","KLMA_50076",0.314230680289421,11.338671736018,0.999999999999551,1
"546","KLMA_60086",0.285909245925722,11.3163026972993,0.999999999999551,1
"466","KLMA_80401",0.2556336083635,11.3101519540886,0.999999999999551,1
"340","KLMA_20046",0.238300027901812,11.3473257841997,0.999999999999551,1
"392","KLMA_50178",0.237924489837572,11.3558745886108,0.999999999999551,1
"528","KLMA_70054",-0.231162721868297,11.3256505244301,0.999999999999551,1
"404","KLMA_20493",-0.22138102556687,11.3222070488606,0.999999999999551,1
"305","KLMA_70175",-0.220049732326724,11.3056616482168,0.999999999999551,1
"383","KLMA_30301",0.187062567401923,11.3339980950992,0.999999999999551,1
"714","KLMA_30306",0.165424294492857,11.3201329423385,0.999999999999551,1
"550","KLMA_70250",0.145560403628633,11.3325213691666,0.999999999999551,1
"464","KLMA_20130",-0.145457697895924,11.2914246122492,0.999999999999551,1
"117","KLMA_20264",0.114328866353534,11.3418135261566,0.999999999999551,1
"508","KLMA_70322",-0.104606317971068,11.3616298608891,0.999999999999551,1
"527","KLMA_30127",0.0813582013013653,11.2927405471946,0.999999999999551,1
"273","KLMA_50471",-0.078104281449422,11.3050151732282,0.999999999999551,1
"679","KLMA_30042",0.0114000627000242,11.3284038859074,0.999999999999551,1
"536","KLMA_60090",0.0113985752449922,11.2887030709751,0.999999999999551,1
"316","KLMA_20165",-0.850254889426135,11.5965849355976,0.999999999999751,1
"612","KLMA_40211",0.763895260245501,11.3962636224876,0.999999999999751,1
"367","KLMA_10179",0.70887004025155,11.409350372901,0.999999999999751,1
"259","KLMA_60427",-0.701374437545668,11.5210482229352,0.999999999999751,1
"207","KLMA_30491",-0.682956668448873,11.5674603657052,0.999999999999751,1
"238","KLMA_20414",-0.677512667389733,11.4830419937698,0.999999999999751,1
"313","KLMA_10296",-0.671546746042584,11.569291938898,0.999999999999751,1
"50","KLMA_50304",-0.624294053134322,11.5275339062868,0.999999999999751,1
"327","KLMA_20778",0.494546235479042,11.5446174162529,0.999999999999751,1
"233","KLMA_50384",-0.459222593937534,11.6128711161578,0.999999999999751,1
"252","KLMA_30546",-0.423997149293961,11.551544079073,0.999999999999751,1
"201","KLMA_60497",-0.387001374396751,11.5167130770583,0.999999999999751,1
"230","KLMA_20288",-0.383020218728447,11.5115836883078,0.999999999999751,1
"476","KLMA_20324",-0.374852463043758,11.5239341845775,0.999999999999751,1
"473","KLMA_20661",0.36917600126259,11.4356140469977,0.999999999999751,1
"296","KLMA_50537",0.364506018187733,11.4885546419184,0.999999999999751,1
"388","KLMA_50365",-0.360820019107637,11.4876885485026,0.999999999999751,1
"344","KLMA_10424",0.355057144792832,11.4795816600266,0.999999999999751,1
"738","KMXK_0H04260",0.329948847564583,11.3849814030331,0.999999999999751,1
"264","KLMA_40198",0.280990827624571,11.5103469937506,0.999999999999751,1
"515","KLMA_40493",0.280123756739616,11.555669325495,0.999999999999751,1
"29","KLMA_50533",-0.276369529707626,11.4771067441716,0.999999999999751,1
"490","KLMA_30367",0.248381126262388,11.4456646839841,0.999999999999751,1
"656","KLMA_50023",-0.239164683398879,11.4845194771701,0.999999999999751,1
"673","KLMA_30026",-0.218802811101159,11.4845212846323,0.999999999999751,1
"278","KLMA_50311",-0.214107936742997,11.4464617923247,0.999999999999751,1
"61","KLMA_60461",-0.212148147417252,11.4999783868393,0.999999999999751,1
"293","KLMA_30075",0.200436031073479,11.5174348192638,0.999999999999751,1
"62","KLMA_10341",-0.196680501537912,11.5129330914819,0.999999999999751,1
"279","KLMA_80317",0.189372996906571,11.6093652617052,0.999999999999751,1
"225","KLMA_60248",-0.178900651454024,11.4519363737586,0.999999999999751,1
"552","KLMA_30243",-0.172006850835882,11.4565080608564,0.999999999999751,1
"390","KLMA_20717",-0.160534650018849,11.5127813824529,0.999999999999751,1
"150","KLMA_50104",-0.139319946611634,11.4641115261305,0.999999999999751,1
"341","KLMA_10795",0.139002270346598,11.4553731732824,0.999999999999751,1
"368","KMXK_0F05560",-0.100407448232445,11.5690749210085,0.999999999999751,1
"343","KLMA_80099",0.085808531157348,11.450837255141,0.999999999999751,1
"224","KLMA_10524",0.0699247984241626,11.5166024542329,0.999999999999751,1
"635","KMXK_0B06160",0.0123912985506367,11.5174381190328,0.999999999999751,1
"151","KLMA_30677",0.476784709151367,11.7746441278019,0.99999999999985,1
"149","KLMA_10683",0.383755266390982,11.8613334062874,0.99999999999985,1
"247","KMXK_0A06580",-0.320171870865574,11.7673407001779,0.99999999999985,1
"133","KLMA_80312",-0.27422750985755,11.7409350022931,0.99999999999985,1
"154","KLMA_30387",0.252239100513017,11.6902005396811,0.99999999999985,1
"91","KLMA_40081",-0.230716026046055,11.8175052701771,0.99999999999985,1
"320","KLMA_10682",-0.153134983953537,11.7576096478523,0.99999999999985,1
"27","KLMA_70219",-0.147885359085259,11.7244094489716,0.99999999999985,1
"80","KLMA_10592",0.139754881182892,11.6337425090377,0.99999999999985,1
"26","KLMA_40526",-0.138732697973386,11.7129661430004,0.99999999999985,1
"146","KLMA_60317",0.134049701361437,11.7637434283983,0.99999999999985,1
"183","KLMA_20343",0.115190971293133,11.9378941513412,0.99999999999985,1
"181","KLMA_60493",0.10019634605104,11.7714020042276,0.99999999999985,1
"162","KLMA_60425",-0.0466683777411242,11.8126535631175,0.99999999999985,1
"131","KLMA_30365",0.359180567299036,12.1718248657195,0.999999999999901,1
"413","KLMA_10083",0.317139372361677,12.0167499548095,0.999999999999901,1
"105","KLMA_40479",-0.304178854853629,12.013817813609,0.999999999999901,1
"59","KLMA_20781",0.191209632977888,12.0226757062671,0.999999999999901,1
"87","KLMA_10348",-0.105267570507164,12.1142379554788,0.999999999999901,1
"155","KLMA_80139",-0.082615700835318,12.0187882365838,0.999999999999901,1
"113","KLMA_70082",-0.0821666333336505,12.0817692164669,0.999999999999901,1
"44","KLMA_30153",-0.0304536782343498,11.9813321983895,0.999999999999901,1
"290","KLMA_30398",-0.434655098494474,11.7320684833699,0.999999999999905,1
"429","KLMA_60505",-0.430841689029845,11.6519795452066,0.999999999999905,1
"360","KLMA_30025",0.411149198635869,11.5914363267602,0.999999999999905,1
"403","KLMA_40471",-0.409870541808871,11.6585533897879,0.999999999999905,1
"262","KLMA_10698",-0.406991148023137,11.6172370404769,0.999999999999905,1
"333","KLMA_40574",-0.331485990750234,11.8544811747413,0.999999999999905,1
"298","KLMA_30048",0.314364283516657,11.6427264388076,0.999999999999905,1
"8","KLMA_20691",-0.309828435372195,11.6968823248169,0.999999999999905,1
"102","KLMA_10253",-0.2833435283555,11.5630940383583,0.999999999999905,1
"208","KLMA_10695",0.262964129068824,11.6302556354585,0.999999999999905,1
"258","KLMA_80181",-0.248673623570168,11.6624058730292,0.999999999999905,1
"378","KLMA_80060",-0.243505869519768,11.6429671644634,0.999999999999905,1
"581","KLMA_10368",0.19927379569767,11.6420634049272,0.999999999999905,1
"217","KLMA_20242",0.187083987718777,11.6509404270234,0.999999999999905,1
"172","KLMA_20708",-0.151129689288827,11.6590764883004,0.999999999999905,1
"309","KLMA_70351",0.0821407738313926,11.5810926385501,0.999999999999905,1
"345","KLMA_10765",-0.0792370483383864,11.6716090963959,0.999999999999905,1
"152","KLMA_40080",-0.165866943938809,12.5810986248053,0.999999999999938,1
"64","KLMA_30687",-0.100509316774923,12.5575542332476,0.999999999999938,1
"31","KLMA_60219",0.0619938053182784,12.5842538874482,0.999999999999938,1
"234","KLMA_20053",-0.0523770524703429,12.6360866280729,0.999999999999938,1
"72","KLMA_50170",0.0217762222181624,12.5796171782509,0.999999999999938,1
"2","KLMA_40102",-0.158265461996265,12.8618316034935,0.999999999999948,1
"14","KLMA_30312",-0.0775081538865675,12.7068124004566,0.999999999999948,1
"214","KLMA_20054",-0.0642409822226386,12.7364261238587,0.999999999999948,1
"270","KMXK_0H00650",0.0383419870986847,12.7521872006368,0.999999999999948,1
"144","KLMA_50035",-0.352991723457257,11.8394545240605,0.999999999999954,1
"236","KLMA_10225 KLMA_50134",0.319947141915352,11.9569257001422,0.999999999999954,1
"78","KLMA_20263",0.309730767777479,11.8988682276122,0.999999999999954,1
"312","KLMA_20491",-0.247768607615498,11.8468144488313,0.999999999999954,1
"209","KLMA_40055",-0.243388711831075,11.9341418172474,0.999999999999954,1
"304","KLMA_30554",-0.24259383467177,11.8809446876102,0.999999999999954,1
"71","KLMA_50344",0.209530379199687,11.9917818729276,0.999999999999954,1
"206","KLMA_50237",-0.205571719072013,11.8715451560093,0.999999999999954,1
"322","KMXK_0D04740",0.155202525138728,11.9142873540031,0.999999999999954,1
"88","KLMA_30016",0.118626860522501,11.9744750384613,0.999999999999954,1
"365","KLMA_80177",0.108462422805342,11.8371890558432,0.999999999999954,1
"106","KLMA_70358",0.0681480216460941,13.3496900930256,0.999999999999966,1
"141","KMXK_0E01990",-0.0672467984553977,13.4134604030776,0.999999999999966,1
"13","KLMA_10462",0.0522974555347346,13.4516825282948,0.999999999999966,1
"70","KLMA_10786",0.0583095502776236,13.3724810947288,0.999999999999967,1
"54","KLMA_40482",0.133964459328378,12.9243246921589,0.999999999999971,1
"32","KLMA_30264",0.0669458357038112,12.9060217528701,0.999999999999971,1
"115","KLMA_70037",0.0369194271684043,12.9631534491226,0.999999999999971,1
"51","KLMA_20220",0.163636295261744,12.4406415608138,0.999999999999973,1
"160","KLMA_80365",-0.120845725598916,12.4983303688554,0.999999999999973,1
"417","KMXK_0B08220",-0.111298131775777,12.3928860476188,0.999999999999973,1
"242","KLMA_80417",-0.105240600927384,12.7475894960893,0.999999999999973,1
"52","KLMA_30634",-0.0530795809323114,12.5437159355303,0.999999999999973,1
"427","KLMA_20331",0.737869159212054,11.3662212792992,0.999999999999999,1
"762","KLMA_30348",-1.99467469636579,11.1274904025762,1,1
"685","KLMA_40628",-1.94773647915165,11.1711060673594,1,1
"739","KLMA_10074",-1.4420211578975,11.1127847303695,1,1
"765","KLMA_40225",-1.39668632080699,11.092631726758,1,1
"760","KLMA_60232",-1.33658829668588,11.171811962575,1,1
"720","KLMA_10059",-1.30723120788192,11.1809732698475,1,1
"761","KLMA_50566",-1.28942064520974,11.1108115611783,1,1
"623","KLMA_20246",-1.22428977751463,11.1916763373747,1,1
"716","KLMA_40050",-1.1902280633027,11.1219527663034,1,1
"704","KLMA_80228",-1.18625901988383,11.2009207336091,1,1
"503","KLMA_30211",-1.08494284933672,11.2400891209006,1,1
"753","KLMA_30041",-1.0653267607381,11.1026126187475,1,1
"677","KLMA_80221",-1.03799443315458,11.1665513114525,1,1
"657","KLMA_80198",-0.957428313007064,11.252232138362,1,1
"468","KLMA_40202",0.901594032182019,11.1770535429044,1,1
"773","KLMA_20382",-0.875792392309443,11.0827411536157,1,1
"625","KLMA_10735",-0.860634080028966,11.2374487500913,1,1
"516","KLMA_20413",-0.844571616037532,11.2149852532741,1,1
"548","KLMA_30424",0.814079335983752,11.1868071559897,1,1
"710","KLMA_40376",0.80862881724284,11.1271166837574,1,1
"323","KLMA_20023",0.798799368579667,11.3104340627981,1,1
"767","KLMA_50151",-0.793413384502086,11.0784138642806,1,1
"688","KLMA_80127",-0.785248336426221,11.1665513863674,1,1
"586","KLMA_60389",0.775400004333453,11.1236587402435,1,1
"776","KLMA_40254",-0.771984419798099,11.0630592680024,1,1
"755","KLMA_40139",-0.766250206899733,11.0885942066213,1,1
"759","KLMA_10739",-0.76624979237528,11.085670794953,1,1
"757","KLMA_10606",-0.740924408443823,11.0866461880561,1,1
"647","KLMA_40208",0.738125615139953,11.2411294354789,1,1
"461","KLMA_70344",0.728590797434311,11.2006229261966,1,1
"591","KLMA_30640",-0.715794101635034,11.2322286767959,1,1
"492","KLMA_30573",0.694181099187486,11.2361514321099,1,1
"747","KLMA_20077",-0.685621748137941,11.0963611969187,1,1
"754","KLMA_40328",-0.665779911282682,11.0722086726042,1,1
"553","KLMA_40182",0.656400599410078,11.2221252111687,1,1
"608","KLMA_30030",0.653723803586104,11.2069884743379,1,1
"678","KMXK_0D02880",0.639641460828787,11.0927602803048,1,1
"590","KLMA_70371",-0.639483451325408,11.1809737798759,1,1
"670","KLMA_80225",-0.619318754508432,11.1359264877263,1,1
"15","KLMA_10153",-0.617950006816666,11.1478309081294,1,1
"643","KLMA_40221",-0.592356273452281,11.2170409601045,1,1
"369","KLMA_50050",0.565307669996145,11.4046700812328,1,1
"631","KLMA_30385",0.550870771061925,11.1684249091489,1,1
"389","KLMA_20734",0.545277633295662,11.2097389604239,1,1
"533","KLMA_60327",-0.535614345709635,11.2216823906893,1,1
"726","KLMA_20652",-0.534044972015947,11.1736502173615,1,1
"743","KLMA_20149",0.533113113565555,11.1094015828288,1,1
"702","KLMA_30660",-0.529385253263637,11.2695107905336,1,1
"585","KLMA_70150",0.527128774136198,11.2584265479411,1,1
"481","KLMA_40442",-0.524718691973387,11.1360182372622,1,1
"690","KLMA_70261",-0.506162207352221,11.115214672796,1,1
"525","KLMA_30382",0.504038640454701,11.3201359093028,1,1
"485","KLMA_40178",-0.503784900270789,11.3356024322117,1,1
"628","KLMA_40227",0.502841857216692,11.2246580544414,1,1
"633","KLMA_60501",-0.500030364615174,11.260109371413,1,1
"701","KLMA_30088",0.497688672980428,11.100228846959,1,1
"687","KLMA_10607",-0.496918324219797,11.1106206563263,1,1
"748","KLMA_40120",-0.486395043928629,11.1458503252532,1,1
"565","KLMA_10486",-0.486255862567651,11.1572161256448,1,1
"644","KLMA_30047",0.485106143718534,11.1625941852775,1,1
"408","KLMA_30551",0.479181375854021,11.2184116066275,1,1
"697","KLMA_70378",-0.467365958043352,11.1586265555546,1,1
"707","KLMA_10661",0.466587462566615,11.1295791322079,1,1
"321","KLMA_80261",0.465048844027509,11.2670550123957,1,1
"618","KLMA_40556",-0.463764742849103,11.2414965374822,1,1
"437","KLMA_80149",-0.461855683987039,11.2248785930936,1,1
"479","KLMA_80206",-0.456682112329577,11.1744359776875,1,1
"622","KLMA_40175",-0.449827727646388,11.1948732426725,1,1
"336","KLMA_30556",0.439602848939003,11.3727448803935,1,1
"561","KLMA_80112",-0.433342140813848,11.3425694912579,1,1
"642","KLMA_30575",-0.43162916292777,11.1832538227677,1,1
"691","KLMA_10418",0.427965478106221,11.166856369075,1,1
"574","KLMA_40124",-0.427671272758101,11.2051197082599,1,1
"523","KLMA_30238",-0.422890920047159,11.2129273833953,1,1
"453","KLMA_60320",-0.422431677940817,11.3139057797945,1,1
"529","KLMA_40193",-0.412700787653557,11.1236590074176,1,1
"599","KLMA_30626",-0.408800502188285,11.1783630124442,1,1
"672","KLMA_50478",-0.399166713750029,11.1783609851075,1,1
"722","KLMA_40144",-0.39876599586347,11.142639181765,1,1
"593","KLMA_30154",-0.391137590708899,11.1381122714309,1,1
"634","KLMA_60429",-0.390798686721665,11.2063153475527,1,1
"449","KLMA_40234",0.38520087311807,11.2580140769956,1,1
"560","KLMA_30070",0.383991244619696,11.4394330858516,1,1
"640","KLMA_40436",0.383502434220189,11.2170449654493,1,1
"712","KLMA_10812",0.382888295783245,11.1037018249314,1,1
"439","KLMA_10622",-0.382634382344377,11.4101327535736,1,1
"547","KLMA_10245",0.378057705594085,11.2448951086746,1,1
"282","KLMA_20659",0.377708065615206,11.4733816527255,1,1
"587","KLMA_70080",0.375842756820641,11.1427687987769,1,1
