"","genes","logFC","logCPM","PValue","FDR"
"85","KMXK_0G01720",-0.316981005853979,12.2418765520608,0.814556581740261,1
"260","KMXK_0D06060",-0.300925576223837,12.3325223718251,0.814556581740261,1
"176","KMXK_0E00150",-0.299492214863823,12.4279538626141,0.814556581740261,1
"76","KMXK_0G00370",-0.368608190346611,12.3795331844432,0.823831619137424,1
"21","KMXK_0G03550",-0.312167280474093,12.3515709097466,0.823831619137424,1
"199","KMXK_0A00690",0.260642070058813,12.3780355319655,0.823831619137424,1
"7","KMXK_0B04700",-0.256128852891632,12.2750856138473,0.823831619137424,1
"203","KMXK_0B04170",0.242642876603056,12.4749859063286,0.831842008868751,1
"36","KMXK_0F01480",0.169833517890083,12.4720421245424,0.831842008868751,1
"16","KMXK_0H04250",0.254311196455174,12.5617887965001,0.838851213758133,1
"130","KMXK_0E05330",0.222348320850733,12.4621508732867,0.838851213758133,1
"82","KMXK_0B07570",0.190114999916154,12.5898557463839,0.838851213758133,1
"56","KMXK_0H03500",0.236654878744701,12.6533024301597,0.845051764957352,1
"629","KMXK_0E02650",0.214925776366822,12.5496186849665,0.850588061300885,1
"33","KMXK_0G03120",0.224806215498208,12.7289512564618,0.855570808922185,1
"5","KMXK_0E05880",-0.16144720767124,12.7659396585207,0.855570808922185,1
"294","KMXK_0F00600",0.193079923306324,12.6118965816589,0.860086497270027,1
"45","KMXK_0D04110",0.12676648060989,12.8309810589546,0.860086497270027,1
"171","KMXK_0D04150",0.21353662380386,12.8544691420436,0.864203809365372,1
"35","KMXK_0H00490",-0.188881259137379,12.9778703991275,0.864203809365372,1
"63","KMXK_0B05840",0.17089741866349,13.0576156036325,0.87145442559261,1
"132","KMXK_0A01390",0.149997352199828,12.9987377792708,0.87145442559261,1
"11","KMXK_0E00190",0.120052803747283,13.1806096870812,0.874670103566575,1
"124","KMXK_0B05750",0.158667891090825,13.071945569672,0.877656138698031,1
"75","KMXK_0B03340",0.081509865543615,13.143401773113,0.877656138698031,1
"135","KMXK_0D04270",-0.15457470001824,13.1708980076273,0.880438625656883,1
"9","KMXK_0G00680",-0.131094587753168,13.2565768581954,0.885478223985259,1
"111","KMXK_0F02600",0.11291755344035,13.3201446888346,0.889930534679368,1
"86","KMXK_0C02840",-1.48083018977755,11.2986549462498,0.999999999999551,1
"397","KMXK_0B05260",-1.43050361449021,11.4240892493834,0.999999999999551,1
"486","KMXK_0C02010",1.07835543863136,11.3386727864818,0.999999999999551,1
"240","KMXK_0C07290",-1.04837815610047,11.385844748327,0.999999999999551,1
"504","KMXK_0B04960",-1.00171471832556,11.3300489285307,0.999999999999551,1
"570","KMXK_0A01250",-0.988960153315685,11.416354250736,0.999999999999551,1
"567","KMXK_0A02060",-0.94622437800484,11.2813517665329,0.999999999999551,1
"524","KMXK_0A02160",0.919313701854589,11.3165787195958,0.999999999999551,1
"477","KMXK_0E01310",0.847177597039624,11.2544026709451,0.999999999999551,1
"708","KMXK_0E03780",-0.77731884986694,11.4621576103474,0.999999999999551,1
"288","KMXK_0B01680",-0.773675719003178,11.3849896119552,0.999999999999551,1
"424","KMXK_0A02180",-0.719103512751398,11.283865468845,0.999999999999551,1
"654","KMXK_0H03160",0.710105559780553,11.3413027611809,0.999999999999551,1
"398","KMXK_0C06700",-0.697709250279964,11.3881553723617,0.999999999999551,1
"606","KMXK_0C01020",0.648222717004256,11.422986297173,0.999999999999551,1
"418","KMXK_0F02730",-0.627747718647327,11.3374424277502,0.999999999999551,1
"308","KMXK_0C03640",-0.603966434913088,11.3793163067585,0.999999999999551,1
"246","KMXK_0B00860",0.549010180926097,11.3201393727576,0.999999999999551,1
"237","KMXK_0E01590",-0.54466783070829,11.3858432657857,0.999999999999551,1
"153","KMXK_0E04320",-0.526146887153755,11.397108927239,0.999999999999551,1
"280","KMXK_0D02190",-0.501772411150126,11.3295177646945,0.999999999999551,1
"457","KMXK_0H00260",0.498179653986732,11.2962512739495,0.999999999999551,1
"441","KMXK_0B01210",-0.459012937448914,11.3460838830575,0.999999999999551,1
"499","KMXK_0G01740",-0.459011602772607,11.3142715013621,0.999999999999551,1
"610","KMXK_0G00620",-0.45807181010735,11.3750473577234,0.999999999999551,1
"465","KMXK_0E05630",0.447067107281725,11.2716549069335,0.999999999999551,1
"484","KMXK_0E02720",0.434801948379233,11.3259779221128,0.999999999999551,1
"736","KMXK_0G03230",0.431726426981917,11.2487474613481,0.999999999999551,1
"537","KMXK_0C00260",0.42750921041627,11.2322266893807,0.999999999999551,1
"161","KMXK_0C04000",-0.415058440089033,11.428441026482,0.999999999999551,1
"446","KMXK_0H01260",-0.405146494175225,11.3106283807783,0.999999999999551,1
"68","KMXK_0F05420",-0.398747121219974,11.3557021255846,0.999999999999551,1
"530","KMXK_0F00180",0.385372660665882,11.316580104843,0.999999999999551,1
"491","KMXK_0C01710",0.36252771387242,11.3317961938342,0.999999999999551,1
"370","KMXK_0F00490",0.360204393571486,11.3668582368995,0.999999999999551,1
"434","KMXK_0D03920",0.35273501343877,11.3529250754994,0.999999999999551,1
"472","KMXK_0F04090",0.350435267993567,11.3881581752711,0.999999999999551,1
"407","KMXK_0B03360",-0.345758118954974,11.3351975097876,0.999999999999551,1
"444","KMXK_0E04840",-0.341355895624803,11.3275805103685,0.999999999999551,1
"522","KMXK_0A02670",-0.328283098494212,11.3068075831196,0.999999999999551,1
"372","KMXK_0B02910",0.326904310716665,11.3071782530206,0.999999999999551,1
"354","KMXK_0B05110",-0.32270829697431,11.3115329394044,0.999999999999551,1
"558","KMXK_0D03890",0.315917906001174,11.2986563520744,0.999999999999551,1
"493","KMXK_0E00850",0.314230680289421,11.338671736018,0.999999999999551,1
"546","KMXK_0F04900",0.285909245925722,11.3163026972993,0.999999999999551,1
"466","KMXK_0G04050",0.2556336083635,11.3101519540886,0.999999999999551,1
"340","KMXK_0B00570",0.238300027901812,11.3473257841997,0.999999999999551,1
"392","KMXK_0E01840",0.237924489837572,11.3558745886108,0.999999999999551,1
"528","KMXK_0H00510",-0.231162721868297,11.3256505244301,0.999999999999551,1
"404","KMXK_0B05060",-0.22138102556687,11.3222070488606,0.999999999999551,1
"305","KMXK_0H01730",-0.220049732326724,11.3056616482168,0.999999999999551,1
"383","KMXK_0C02970",0.187062567401923,11.3339980950992,0.999999999999551,1
"714","KMXK_0C03010",0.165424294492857,11.3201329423385,0.999999999999551,1
"550","KMXK_0H02500",0.145560403628633,11.3325213691666,0.999999999999551,1
"464","KMXK_0B01410",-0.145457697895924,11.2914246122492,0.999999999999551,1
"117","KMXK_0B02790",0.114328866353534,11.3418135261566,0.999999999999551,1
"508","KMXK_0H03230",-0.104606317971068,11.3616298608891,0.999999999999551,1
"527","KMXK_0C01300",0.0813582013013653,11.2927405471946,0.999999999999551,1
"273","KMXK_0E04730",-0.078104281449422,11.3050151732282,0.999999999999551,1
"679","KMXK_0C00440",0.0114000627000242,11.3284038859074,0.999999999999551,1
"536","KMXK_0F04860",0.0113985752449922,11.2887030709751,0.999999999999551,1
"316","KMXK_0B01790",-0.850254889426135,11.5965849355976,0.999999999999751,1
"612","KMXK_0D02350",0.763895260245501,11.3962636224876,0.999999999999751,1
"367","KMXK_0A06760",0.70887004025155,11.409350372901,0.999999999999751,1
"259","KMXK_0F01350",-0.701374437545668,11.5210482229352,0.999999999999751,1
"207","KMXK_0C04880",-0.682956668448873,11.5674603657052,0.999999999999751,1
"238","KMXK_0B04290",-0.677512667389733,11.4830419937698,0.999999999999751,1
"313","KMXK_0A05670",-0.671546746042584,11.569291938898,0.999999999999751,1
"50","KMXK_0E03090",-0.624294053134322,11.5275339062868,0.999999999999751,1
"327","KMXK_0B07910",0.494546235479042,11.5446174162529,0.999999999999751,1
"233","KMXK_0E03890",-0.459222593937534,11.6128711161578,0.999999999999751,1
"252","KMXK_0C05420",-0.423997149293961,11.551544079073,0.999999999999751,1
"201","KMXK_0F00670",-0.387001374396751,11.5167130770583,0.999999999999751,1
"230","KMXK_0B03030",-0.383020218728447,11.5115836883078,0.999999999999751,1
"476","KMXK_0B03390",-0.374852463043758,11.5239341845775,0.999999999999751,1
"473","KMXK_0B06760",0.36917600126259,11.4356140469977,0.999999999999751,1
"296","KMXK_0E05400",0.364506018187733,11.4885546419184,0.999999999999751,1
"388","KMXK_0E03700",-0.360820019107637,11.4876885485026,0.999999999999751,1
"344","KMXK_0A04130",0.355057144792832,11.4795816600266,0.999999999999751,1
"738","KMXK_0H04260",0.329948847564583,11.3849814030331,0.999999999999751,1
"264","KMXK_0D02230",0.280990827624571,11.5103469937506,0.999999999999751,1
"515","KMXK_0D05160",0.280123756739616,11.555669325495,0.999999999999751,1
"29","KMXK_0E05360",-0.276369529707626,11.4771067441716,0.999999999999751,1
"490","KMXK_0C03610",0.248381126262388,11.4456646839841,0.999999999999751,1
"656","KMXK_0E00290",-0.239164683398879,11.4845194771701,0.999999999999751,1
"673","KMXK_0C00280",-0.218802811101159,11.4845212846323,0.999999999999751,1
"278","KMXK_0E03160",-0.214107936742997,11.4464617923247,0.999999999999751,1
"61","KMXK_0F01020",-0.212148147417252,11.4999783868393,0.999999999999751,1
"293","KMXK_0C00810",0.200436031073479,11.5174348192638,0.999999999999751,1
"62","KMXK_0A05230",-0.196680501537912,11.5129330914819,0.999999999999751,1
"279","KMXK_0G03260",0.189372996906571,11.6093652617052,0.999999999999751,1
"225","KMXK_0F03260",-0.178900651454024,11.4519363737586,0.999999999999751,1
"552","KMXK_0C02440",-0.172006850835882,11.4565080608564,0.999999999999751,1
"390","KMXK_0B07340",-0.160534650018849,11.5127813824529,0.999999999999751,1
"150","KMXK_0E01130",-0.139319946611634,11.4641115261305,0.999999999999751,1
"341","KMXK_0A00480",0.139002270346598,11.4553731732824,0.999999999999751,1
"368","KMXK_0F05560",-0.100407448232445,11.5690749210085,0.999999999999751,1
"343","KMXK_0G01070",0.085808531157348,11.450837255141,0.999999999999751,1
"224","KMXK_0A03160",0.0699247984241626,11.5166024542329,0.999999999999751,1
"635","KMXK_0B06160",0.0123912985506367,11.5174381190328,0.999999999999751,1
"151","KMXK_0C06820",0.476784709151367,11.7746441278019,0.99999999999985,1
"149","KMXK_0A01570",0.383755266390982,11.8613334062874,0.99999999999985,1
"247","KMXK_0A06580",-0.320171870865574,11.7673407001779,0.99999999999985,1
"133","KMXK_0G03210",-0.27422750985755,11.7409350022931,0.99999999999985,1
"154","KMXK_0C03840",0.252239100513017,11.6902005396811,0.99999999999985,1
"91","KMXK_0D00970",-0.230716026046055,11.8175052701771,0.99999999999985,1
"320","KMXK_0A01580",-0.153134983953537,11.7576096478523,0.99999999999985,1
"27","KMXK_0H02200",-0.147885359085259,11.7244094489716,0.99999999999985,1
"80","KMXK_0A02470",0.139754881182892,11.6337425090377,0.99999999999985,1
"26","KMXK_0D05520",-0.138732697973386,11.7129661430004,0.99999999999985,1
"146","KMXK_0F02550",0.134049701361437,11.7637434283983,0.99999999999985,1
"183","KMXK_0B03580",0.115190971293133,11.9378941513412,0.99999999999985,1
"181","KMXK_0F00710",0.10019634605104,11.7714020042276,0.99999999999985,1
"162","KMXK_0F01410",-0.0466683777411242,11.8126535631175,0.99999999999985,1
"131","KMXK_0C03590",0.359180567299036,12.1718248657195,0.999999999999901,1
"413","KMXK_0A07690",0.317139372361677,12.0167499548095,0.999999999999901,1
"105","KMXK_0D05020",-0.304178854853629,12.013817813609,0.999999999999901,1
"59","KMXK_0B07940",0.191209632977888,12.0226757062671,0.999999999999901,1
"87","KMXK_0A05140",-0.105267570507164,12.1142379554788,0.999999999999901,1
"155","KMXK_0G01480",-0.082615700835318,12.0187882365838,0.999999999999901,1
"113","KMXK_0H00790",-0.0821666333336505,12.0817692164669,0.999999999999901,1
"44","KMXK_0C01560",-0.0304536782343498,11.9813321983895,0.999999999999901,1
"290","KMXK_0C03950",-0.434655098494474,11.7320684833699,0.999999999999905,1
"429","KMXK_0F00590",-0.430841689029845,11.6519795452066,0.999999999999905,1
"360","KMXK_0C00270",0.411149198635869,11.5914363267602,0.999999999999905,1
"403","KMXK_0D04940",-0.409870541808871,11.6585533897879,0.999999999999905,1
"262","KMXK_0A01420",-0.406991148023137,11.6172370404769,0.999999999999905,1
"333","KMXK_0D06030",-0.331485990750234,11.8544811747413,0.999999999999905,1
"298","KMXK_0C00510",0.314364283516657,11.6427264388076,0.999999999999905,1
"8","KMXK_0B07070",-0.309828435372195,11.6968823248169,0.999999999999905,1
"102","KMXK_0A06050",-0.2833435283555,11.5630940383583,0.999999999999905,1
"208","KMXK_0A01450",0.262964129068824,11.6302556354585,0.999999999999905,1
"258","KMXK_0G01920",-0.248673623570168,11.6624058730292,0.999999999999905,1
"378","KMXK_0G00700",-0.243505869519768,11.6429671644634,0.999999999999905,1
"581","KMXK_0A04950",0.19927379569767,11.6420634049272,0.999999999999905,1
"217","KMXK_0B02570",0.187083987718777,11.6509404270234,0.999999999999905,1
"172","KMXK_0B07240",-0.151129689288827,11.6590764883004,0.999999999999905,1
"309","KMXK_0H03480",0.0821407738313926,11.5810926385501,0.999999999999905,1
"345","KMXK_0A00740",-0.0792370483383864,11.6716090963959,0.999999999999905,1
"152","KMXK_0D00960",-0.165866943938809,12.5810986248053,0.999999999999938,1
"64","KMXK_0C06930",-0.100509316774923,12.5575542332476,0.999999999999938,1
"31","KMXK_0F03550",0.0619938053182784,12.5842538874482,0.999999999999938,1
"234","KMXK_0B00650",-0.0523770524703429,12.6360866280729,0.999999999999938,1
"72","KMXK_0E01760",0.0217762222181624,12.5796171782509,0.999999999999938,1
"2","KMXK_0D01240",-0.158265461996265,12.8618316034935,0.999999999999948,1
"14","KMXK_0C03060",-0.0775081538865675,12.7068124004566,0.999999999999948,1
"214","KMXK_0B00660",-0.0642409822226386,12.7364261238587,0.999999999999948,1
"270","KMXK_0H00650",0.0383419870986847,12.7521872006368,0.999999999999948,1
"144","KMXK_0E00410",-0.352991723457257,11.8394545240605,0.999999999999954,1
"236","KMXK_0E01420",0.319947141915352,11.9569257001422,0.999999999999954,1
"78","KMXK_0B02780",0.309730767777479,11.8988682276122,0.999999999999954,1
"312","KMXK_0B05040",-0.247768607615498,11.8468144488313,0.999999999999954,1
"209","KMXK_0D00690",-0.243388711831075,11.9341418172474,0.999999999999954,1
"304","KMXK_0C05510",-0.24259383467177,11.8809446876102,0.999999999999954,1
"71","KMXK_0E03480",0.209530379199687,11.9917818729276,0.999999999999954,1
"206","KMXK_0E02400",-0.205571719072013,11.8715451560093,0.999999999999954,1
"322","KMXK_0D04740",0.155202525138728,11.9142873540031,0.999999999999954,1
"88","KMXK_0C00180",0.118626860522501,11.9744750384613,0.999999999999954,1
"365","KMXK_0G01870",0.108462422805342,11.8371890558432,0.999999999999954,1
"106","KMXK_0H03540",0.0681480216460941,13.3496900930256,0.999999999999966,1
"141","KMXK_0E01990",-0.0672467984553977,13.4134604030776,0.999999999999966,1
"13","KMXK_0A03750",0.0522974555347346,13.4516825282948,0.999999999999966,1
"70","KMXK_0A00550",0.0583095502776236,13.3724810947288,0.999999999999967,1
"54","KMXK_0D05050",0.133964459328378,12.9243246921589,0.999999999999971,1
"32","KMXK_0C02640",0.0669458357038112,12.9060217528701,0.999999999999971,1
"115","KMXK_0H00360",0.0369194271684043,12.9631534491226,0.999999999999971,1
"51","KMXK_0B02340",0.163636295261744,12.4406415608138,0.999999999999973,1
"160","KMXK_0G03710",-0.120845725598916,12.4983303688554,0.999999999999973,1
"417","KMXK_0B08220",-0.111298131775777,12.3928860476188,0.999999999999973,1
"242","KMXK_0G04220",-0.105240600927384,12.7475894960893,0.999999999999973,1
"52","KMXK_0C06330",-0.0530795809323114,12.5437159355303,0.999999999999973,1
"427","KMXK_0B03460",0.737869159212054,11.3662212792992,0.999999999999999,1
"762","KMXK_0C03420",-1.99467469636579,11.1274904025762,1,1
"685","KMXK_0D06610",-1.94773647915165,11.1711060673594,1,1
"739","KMXK_0A07780",-1.4420211578975,11.1127847303695,1,1
"765","KMXK_0D02480",-1.39668632080699,11.092631726758,1,1
"760","KMXK_0F03420",-1.33658829668588,11.171811962575,1,1
"720","KMXK_0A07930",-1.30723120788192,11.1809732698475,1,1
"761","KMXK_0E05620",-1.28942064520974,11.1108115611783,1,1
"623","KMXK_0B02620",-1.22428977751463,11.1916763373747,1,1
"716","KMXK_0D00630",-1.1902280633027,11.1219527663034,1,1
"704","KMXK_0G02360",-1.18625901988383,11.2009207336091,1,1
"503","KMXK_0C02130",-1.08494284933672,11.2400891209006,1,1
"753","KMXK_0C00430",-1.0653267607381,11.1026126187475,1,1
"677","KMXK_0G02290",-1.03799443315458,11.1665513114525,1,1
"657","KMXK_0G02080",-0.957428313007064,11.252232138362,1,1
"468","KMXK_0D02270",0.901594032182019,11.1770535429044,1,1
"773","KMXK_0B03960",-0.875792392309443,11.0827411536157,1,1
"625","KMXK_0A01050",-0.860634080028966,11.2374487500913,1,1
"516","KMXK_0B04280",-0.844571616037532,11.2149852532741,1,1
"548","KMXK_0C04210",0.814079335983752,11.1868071559897,1,1
"710","KMXK_0D04000",0.80862881724284,11.1271166837574,1,1
"323","KMXK_0B00330",0.798799368579667,11.3104340627981,1,1
"767","KMXK_0E01570",-0.793413384502086,11.0784138642806,1,1
"688","KMXK_0G01360",-0.785248336426221,11.1665513863674,1,1
"586","KMXK_0F01840",0.775400004333453,11.1236587402435,1,1
"776","KMXK_0D02780",-0.771984419798099,11.0630592680024,1,1
"755","KMXK_0D01630",-0.766250206899733,11.0885942066213,1,1
"759","KMXK_0A01000",-0.76624979237528,11.085670794953,1,1
"757","KMXK_0A02330",-0.740924408443823,11.0866461880561,1,1
"647","KMXK_0D02320",0.738125615139953,11.2411294354789,1,1
"461","KMXK_0H03430",0.728590797434311,11.2006229261966,1,1
"591","KMXK_0C06390",-0.715794101635034,11.2322286767959,1,1
"492","KMXK_0C05730",0.694181099187486,11.2361514321099,1,1
"747","KMXK_0B00890",-0.685621748137941,11.0963611969187,1,1
"754","KMXK_0D03490",-0.665779911282682,11.0722086726042,1,1
"553","KMXK_0D02100",0.656400599410078,11.2221252111687,1,1
"608","KMXK_0C00320",0.653723803586104,11.2069884743379,1,1
"678","KMXK_0D02880",0.639641460828787,11.0927602803048,1,1
"590","KMXK_0H03670",-0.639483451325408,11.1809737798759,1,1
"670","KMXK_0G02330",-0.619318754508432,11.1359264877263,1,1
"15","KMXK_0A07020",-0.617950006816666,11.1478309081294,1,1
"643","KMXK_0D02440",-0.592356273452281,11.2170409601045,1,1
"369","KMXK_0E00560",0.565307669996145,11.4046700812328,1,1
"631","KMXK_0C03820",0.550870771061925,11.1684249091489,1,1
"389","KMXK_0B07490",0.545277633295662,11.2097389604239,1,1
"533","KMXK_0F02450",-0.535614345709635,11.2216823906893,1,1
"726","KMXK_0B06650",-0.534044972015947,11.1736502173615,1,1
"743","KMXK_0B01620",0.533113113565555,11.1094015828288,1,1
"702","KMXK_0C06590",-0.529385253263637,11.2695107905336,1,1
"585","KMXK_0H01480",0.527128774136198,11.2584265479411,1,1
"481","KMXK_0D04640",-0.524718691973387,11.1360182372622,1,1
"690","KMXK_0H02610",-0.506162207352221,11.115214672796,1,1
"525","KMXK_0C03790",0.504038640454701,11.3201359093028,1,1
"485","KMXK_0D02060",-0.503784900270789,11.3356024322117,1,1
"628","KMXK_0D02500",0.502841857216692,11.2246580544414,1,1
"633","KMXK_0F00630",-0.500030364615174,11.260109371413,1,1
"701","KMXK_0C00940",0.497688672980428,11.100228846959,1,1
"687","KMXK_0A02320",-0.496918324219797,11.1106206563263,1,1
"748","KMXK_0D01430",-0.486395043928629,11.1458503252532,1,1
"565","KMXK_0A03540",-0.486255862567651,11.1572161256448,1,1
"644","KMXK_0C00500",0.485106143718534,11.1625941852775,1,1
"408","KMXK_0C05480",0.479181375854021,11.2184116066275,1,1
"697","KMXK_0H03740",-0.467365958043352,11.1586265555546,1,1
"707","KMXK_0A01790",0.466587462566615,11.1295791322079,1,1
"321","KMXK_0G02720",0.465048844027509,11.2670550123957,1,1
"618","KMXK_0D05830",-0.463764742849103,11.2414965374822,1,1
"437","KMXK_0G01580",-0.461855683987039,11.2248785930936,1,1
"479","KMXK_0G02160",-0.456682112329577,11.1744359776875,1,1
"622","KMXK_0D02030",-0.449827727646388,11.1948732426725,1,1
