"","genes","logFC","logCPM","PValue","FDR"
"46","KLMA_50315",0.715948732574045,12.5706936632402,0.383392425718252,1
"101","KLMA_70087",0.606572920208194,12.4845390518332,0.383392425718252,1
"131","KLMA_30365",0.802724944589788,12.1718248657195,0.387742514385088,1
"261","KLMA_20354",-0.791047811527886,12.0336918688714,0.387742514385088,1
"123","KLMA_60131",0.580975375684198,12.5891652595508,0.404961666711958,1
"198","KLMA_20783",0.463810183325986,13.0205944609064,0.405170668101426,1
"99","KLMA_70149",0.415355280067456,13.1968750320186,0.417836994800261,1
"177","KLMA_10783",0.740261105766559,12.2063271186476,0.424003886146055,1
"270","KMXK_0H00650",0.494422411079478,12.7521872006368,0.442169499433655,1
"362","KLMA_40506",-1.39799788572546,11.7638975007162,0.453151701142472,1
"531","KLMA_30284",-1.26939093614909,11.7401349538628,0.453151701142472,1
"469","KLMA_20614",1.0866077056951,11.7537202571735,0.453151701142472,1
"382","KLMA_20579",0.837821140789227,11.7143017529065,0.453151701142472,1
"295","KLMA_20091",0.472705852886086,12.8995724371393,0.458365273759784,1
"115","KLMA_70037",0.414042784848306,12.9631534491226,0.486968113586779,1
"35","KLMA_70051",0.364135501257129,12.9778703991275,0.486968113586779,1
"561","KLMA_80112",-2.63519565696667,11.3425694912579,0.500008137888148,1
"738","KMXK_0H04260",-2.61959308371225,11.3849814030331,0.500008137888148,1
"728","KLMA_20355",-2.43580055603053,11.3000958992317,0.500008137888148,1
"471","KLMA_10522",-2.18192885312582,11.3849838126604,0.500008137888148,1
"656","KLMA_50023",-1.93854672188657,11.4845194771701,0.500008137888148,1
"504","KLMA_20483",-1.91003868633953,11.3300489285307,0.500008137888148,1
"86","KLMA_30286",-1.621334421681,11.2986549462498,0.500008137888148,1
"323","KLMA_20023",1.3868824847697,11.3104340627981,0.500008137888148,1
"176","KLMA_50008",0.608189357286382,12.4279538626141,0.503515048535825,1
"41","KLMA_10712",0.49915454325836,12.4182222429605,0.503515048535825,1
"352","KLMA_10723",-0.912312613991266,11.8926010216038,0.507844540588701,1
"145","KLMA_10051",0.73101338445444,11.8133026267403,0.507844540588701,1
"333","KLMA_40574",0.66486882340655,11.8544811747413,0.507844540588701,1
"183","KLMA_20343",0.64969037752576,11.9378941513412,0.507844540588701,1
"30","KLMA_10540",0.475149139249573,12.6716203954173,0.541336081278832,1
"12","KLMA_80309",0.326106750269158,13.2720982243101,0.542526139555871,1
"108","KLMA_30631",-0.914063611688637,12.1362349640936,0.548864837278547,1
"71","KLMA_50344",0.678558856155591,11.9917818729276,0.548864837278547,1
"413","KLMA_10083",0.574760693777956,12.0167499548095,0.548864837278547,1
"195","KLMA_20553",0.501342294491738,12.0410996444231,0.548864837278547,1
"17","KLMA_60435",0.378095717905287,12.8155231104885,0.571676700719041,1
"45","KLMA_40388",0.332869258746286,12.8309810589546,0.571676700719041,1
"442","KLMA_30589",0.458359662609231,12.2695157352393,0.607283510436389,1
"132","KLMA_10701",0.360089115644639,12.9987377792708,0.607691548331925,1
"75","KLMA_20318",0.293630939349651,13.143401773113,0.617823126744917,1
"495","KMXK_0C00570",-1.94305689573015,11.4317758090401,0.625012206534741,1
"557","KLMA_10547",1.54770679869711,11.3881583766545,0.625012206534741,1
"80","KLMA_10592",-1.47331024251841,11.6337425090377,0.625012206534741,1
"276","KLMA_40259",-1.24442051248259,11.5025650752522,0.625012206534741,1
"386","KLMA_80101",-1.09162361483119,11.5810923371959,0.625012206534741,1
"309","KLMA_70351",-0.904872435982128,11.5810926385501,0.625012206534741,1
"39","KLMA_20282",0.581559031247667,12.2678577939332,0.62910712848252,1
"417","KMXK_0B08220",-0.493579484029381,12.3928860476188,0.62910712848252,1
"18","KLMA_30149",-0.440048358773278,12.3928899144722,0.62910712848252,1
"427","KLMA_20331",1.83655052392751,11.3662212792992,0.637941195717497,1
"203","KLMA_20403",0.407471682471744,12.4749859063286,0.647657505306514,1
"168","KLMA_20800",-0.372604329087968,12.5526390769718,0.647657505306514,1
"111","KLMA_60313",0.242731159419025,13.3201446888346,0.651705077792783,1
"106","KLMA_70358",0.297157696136558,13.3496900930256,0.658858465310784,1
"16","KLMA_70426",0.36153839956043,12.5617887965001,0.66367854562591,1
"190","KLMA_20528",0.912757247843595,11.622030762612,0.687515257795884,1
"179","KLMA_30099",0.883931937364233,11.6103449970965,0.687515257795884,1
"279","KLMA_80317",0.82489937067924,11.6093652617052,0.687515257795884,1
"365","KLMA_80177",-0.748487978539116,11.8371890558432,0.687515257795884,1
"310","KLMA_80405",0.662532617014506,11.5941881883879,0.687515257795884,1
"158","KLMA_80061",-0.649345708473951,11.7775067165452,0.687515257795884,1
"26","KLMA_40526",-0.646102764986263,11.7129661430004,0.687515257795884,1
"27","KLMA_70219",-0.631372005498516,11.7244094489716,0.687515257795884,1
"266","KLMA_80339",0.624525007120557,11.693381185688,0.687515257795884,1
"235","KLMA_30274",0.447122946708886,11.5934035135272,0.687515257795884,1
"33","KLMA_80302",0.390340637511353,12.7289512564618,0.690098487996301,1
"128","KLMA_20339",0.365568591834288,12.7005686507874,0.690098487996301,1
"107","KLMA_20268",0.366220019487487,12.8175122476151,0.701171260989185,1
"214","KLMA_20054",0.347957049446427,12.7364261238587,0.701171260989185,1
"54","KLMA_40482",0.297670653231968,12.9243246921589,0.720168442286805,1
"144","KLMA_50035",-0.953323039571312,11.8394545240605,0.726580300326926,1
"149","KLMA_10683",0.827564566264873,11.8613334062874,0.726580300326926,1
"83","KLMA_40373",0.741481504854535,11.8940065707949,0.726580300326926,1
"312","KLMA_20491",-0.733273801523937,11.8468144488313,0.726580300326926,1
"126","KLMA_20305",-0.686071779842249,11.8960200683621,0.726580300326926,1
"290","KLMA_30398",0.642498493316761,11.7320684833699,0.726580300326926,1
"4","KLMA_20158",0.622668196827486,11.8241054040302,0.726580300326926,1
"526","KLMA_20168 KLMA_60119",-0.536767741369027,11.7750342670937,0.726580300326926,1
"184","KLMA_40083",0.468275985643126,11.7840876399285,0.726580300326926,1
"391","KLMA_50406",0.452856533678737,11.7100878131405,0.726580300326926,1
"212","KLMA_50210",0.221518770203193,13.208118527791,0.749336129905653,1
"40","KLMA_50245",0.211557718580838,13.1626049552306,0.749336129905653,1
"95","KLMA_50161",0.596933689518393,12.0987818092829,0.753926274879197,1
"236","KLMA_10225 KLMA_50134",0.595085912102658,11.9569257001422,0.753926274879197,1
"322","KMXK_0D04740",0.570534274656959,11.9142873540031,0.753926274879197,1
"219","KLMA_10097",-0.564300015392674,12.1088880363636,0.753926274879197,1
"232","KLMA_80226",0.550566656938266,11.92432322287,0.753926274879197,1
"287","KLMA_80358",0.46053041634129,11.9822333495897,0.753926274879197,1
"139","KLMA_20042",0.356739093810042,11.8324547886909,0.753926274879197,1
"120","KLMA_30599",-0.533103300853035,12.3034531466475,0.774436089329548,1
"92","KLMA_70095",-0.430703751513197,12.1523339294912,0.774436089329548,1
"113","KLMA_70082",0.406166111244304,12.0817692164669,0.774436089329548,1
"200","KLMA_40115",0.400095337649111,11.9961420648928,0.774436089329548,1
"87","KLMA_10348",0.341611911222384,12.1142379554788,0.774436089329548,1
"186","KMXK_0A04870",0.377398687492021,12.1764068133555,0.790551205566029,1
"218","KLMA_70155",0.371520754192344,12.2002543223026,0.790551205566029,1
"77","KLMA_60401",0.367772577308373,12.2170482073378,0.790551205566029,1
"300","KLMA_80256",0.25409605754095,12.2125845982557,0.790551205566029,1
"420","KMXK_0A06390",0.156264269601443,13.6017277214178,0.801406669765936,1
"21","KLMA_80348",-0.444207538812597,12.3515709097466,0.80364495037306,1
"220","KLMA_60540",0.321362237767844,12.3448041972744,0.80364495037306,1
"81","KLMA_60167",0.252607278379639,12.3123472611662,0.80364495037306,1
"199","KMXK_0A00690",0.239027483377469,12.3780355319655,0.80364495037306,1
"395","KMXK_0E03280",0.314180278128648,12.2759449171991,0.814556581740261,1
"20","KLMA_20582",0.278344664151882,12.4498110630603,0.814556581740261,1
"112","KLMA_40125",0.271608893873391,12.3929009694063,0.814556581740261,1
"36","KLMA_60420",0.221426075932739,12.4720421245424,0.814556581740261,1
"356","KLMA_60483",0.201017461946339,12.3810251847576,0.814556581740261,1
"60","KLMA_60271",0.258810069218513,12.6093608842895,0.823831619137424,1
"82","KLMA_20742",0.242653734042228,12.5898557463839,0.823831619137424,1
"55","KLMA_60529",0.237109402744321,12.6186609957109,0.823831619137424,1
"56","KLMA_70354",0.338264190032687,12.6533024301597,0.831842008868751,1
"143","KLMA_20304",0.253892017148992,12.6119115421566,0.831842008868751,1
"72","KLMA_50170",0.201726680579647,12.5796171782509,0.831842008868751,1
"234","KLMA_20053",0.140215614875924,12.6360866280729,0.831842008868751,1
"286","KLMA_40581",0.275626348600721,12.6569209467222,0.838851213758133,1
"121","KLMA_20356",0.141029424707345,13.0694901577359,0.864203809365372,1
"70","KLMA_10786",0.107156530270517,13.3724810947288,0.883039688257284,1
"336","KLMA_30556",1.40968316166874,11.3727448803935,0.999999999999551,1
"341","KLMA_10795",-1.39624973477191,11.4553731732824,0.999999999999551,1
"432","KLMA_40391",-1.38130467569416,11.3663693315639,0.999999999999551,1
"246","KLMA_20074",1.15957126405456,11.3201393727576,0.999999999999551,1
"583","KLMA_50303",-1.15809177041473,11.4992390991391,0.999999999999551,1
"134","KLMA_40494",-1.01627134068475,11.3905994361385,0.999999999999551,1
"472","KLMA_60159",1.01456520639416,11.3881581752711,0.999999999999551,1
"426","KLMA_40338",-0.999211920706017,11.5101849450398,0.999999999999551,1
"278","KLMA_50311",-0.929529267038738,11.4464617923247,0.999999999999551,1
"505","KLMA_60472",-0.925509795624693,11.4721357054443,0.999999999999551,1
"150","KLMA_50104",-0.893612919815602,11.4641115261305,0.999999999999551,1
"167","KLMA_40099",0.89222389318728,11.4321325376085,0.999999999999551,1
"396","KMXK_0A04590",0.883439902632664,11.330466766936,0.999999999999551,1
"392","KLMA_50178",0.880651528216356,11.3558745886108,0.999999999999551,1
"500","KLMA_20161",-0.864114818701478,11.3386701136608,0.999999999999551,1
"654","KLMA_70315",0.859869816188076,11.3413027611809,0.999999999999551,1
"418","KLMA_60301",-0.83970077271989,11.3374424277502,0.999999999999551,1
"552","KLMA_30243",-0.838559669913431,11.4565080608564,0.999999999999551,1
"433","KLMA_40491",-0.800706022933809,11.4101315212427,0.999999999999551,1
"498","KLMA_10331",-0.800306531508215,11.4046683840417,0.999999999999551,1
"225","KLMA_60248",-0.762294602303597,11.4519363737586,0.999999999999551,1
"343","KLMA_80099",-0.752448355799755,11.450837255141,0.999999999999551,1
"291","KLMA_20468",-0.729345244377606,11.5706765593649,0.999999999999551,1
"311","KLMA_20259",-0.714640825678171,11.4911644647739,0.999999999999551,1
"97","KLMA_30552",-0.714399763846174,11.4213716719896,0.999999999999551,1
"606","KLMA_30095",0.708165162214981,11.422986297173,0.999999999999551,1
"274","KLMA_30136",0.698229672374346,11.437673234786,0.999999999999551,1
"211","KMXK_0A04610",-0.698213760266734,11.393467723969,0.999999999999551,1
"293","KLMA_30075",-0.690866390692012,11.5174348192638,0.999999999999551,1
"485","KLMA_40178",0.67982337954474,11.3356024322117,0.999999999999551,1
"237","KLMA_50154",-0.67141312531817,11.3858432657857,0.999999999999551,1
"564","KLMA_70278",-0.658940253213044,11.4336973761857,0.999999999999551,1
"490","KLMA_30367",-0.628600388288537,11.4456646839841,0.999999999999551,1
"153","KLMA_50431",-0.609528583157562,11.397108927239,0.999999999999551,1
"530","KLMA_60551",0.599306313020771,11.316580104843,0.999999999999551,1
"250","KLMA_10181",-0.598021711636373,11.4207064326609,0.999999999999551,1
"491","KLMA_30168",0.576150322959516,11.3317961938342,0.999999999999551,1
"222","KLMA_50041",-0.553209287531064,11.4797566673373,0.999999999999551,1
"439","KLMA_10622",-0.540387105854281,11.4101327535736,0.999999999999551,1
"318","KLMA_60226",-0.525394996933529,11.4503447913476,0.999999999999551,1
"571","KLMA_60405",-0.525324129814483,11.4621532471905,0.999999999999551,1
"401","KLMA_50569",-0.519480871290446,11.3666382255395,0.999999999999551,1
"425","KMXK_0E02040",0.513411635775147,11.331935216141,0.999999999999551,1
"441","KLMA_20109",-0.499838272305136,11.3460838830575,0.999999999999551,1
"603","KLMA_30489",-0.475897306726239,11.3827182422371,0.999999999999551,1
"319","KLMA_20156",0.445892540233179,11.4889572004789,0.999999999999551,1
"496","KLMA_70435",-0.443749662149132,11.361627699188,0.999999999999551,1
"161","KLMA_30403",-0.432185284447491,11.428441026482,0.999999999999551,1
"467","KLMA_60424",-0.416511760376086,11.36904474744,0.999999999999551,1
"221","KLMA_60476",-0.414079790778107,11.3916463249548,0.999999999999551,1
"596","KLMA_20776",0.392552388609831,11.4394369250664,0.999999999999551,1
"613","KLMA_70268",0.381514534005182,11.4096893973583,0.999999999999551,1
"398","KLMA_30671",-0.365950601638673,11.3881553723617,0.999999999999551,1
"610","KLMA_80052",0.33555096642107,11.3750473577234,0.999999999999551,1
"508","KLMA_70322",0.313296987167234,11.3616298608891,0.999999999999551,1
"708","KLMA_50373",-0.307483564937046,11.4621576103474,0.999999999999551,1
"358","KLMA_80395",-0.307481214135485,11.4014665049557,0.999999999999551,1
"344","KLMA_10424",-0.252760688807732,11.4795816600266,0.999999999999551,1
"572","KLMA_10595",-0.238333804799306,11.4096879086558,0.999999999999551,1
"483","KLMA_80173",0.233276378810079,11.37224955102,0.999999999999551,1
"308","KLMA_30370",0.206208617565652,11.3793163067585,0.999999999999551,1
"369","KLMA_50050",0.191806784318562,11.4046700812328,0.999999999999551,1
"444","KLMA_50480",0.180960768198665,11.3275805103685,0.999999999999551,1
"315","KLMA_30384",-0.179777336421327,11.4274771563318,0.999999999999551,1
"275","KLMA_10317",-0.0997543097781317,11.4499652871076,0.999999999999551,1
"178","KLMA_30709",0.0939474434303186,11.4109307636033,0.999999999999551,1
"378","KLMA_80060",-0.84008214129089,11.6429671644634,0.999999999999751,1
"102","KLMA_10253",-0.78605746368221,11.5630940383583,0.999999999999751,1
"98","KLMA_40016",-0.764587745414383,11.5855341712581,0.999999999999751,1
"262","KLMA_10698",-0.74270107704877,11.6172370404769,0.999999999999751,1
"297","KLMA_20098",-0.677806596942645,11.6105441871424,0.999999999999751,1
"154","KLMA_30387",-0.660408302450869,11.6902005396811,0.999999999999751,1
"438","KLMA_80159",-0.639934195713487,11.666722504825,0.999999999999751,1
"252","KLMA_30546",-0.622431398480464,11.551544079073,0.999999999999751,1
"534","KLMA_80296",0.594691407028867,11.5174412503181,0.999999999999751,1
"238","KLMA_20414",-0.58552065043676,11.4830419937698,0.999999999999751,1
"259","KLMA_60427",-0.585294919650328,11.5210482229352,0.999999999999751,1
"368","KMXK_0F05560",0.538836287426243,11.5690749210085,0.999999999999751,1
"592","KMXK_0H01050",0.53390065473271,11.6519809781581,0.999999999999751,1
"346","KLMA_10173",0.525906946124553,11.5091217598779,0.999999999999751,1
"230","KLMA_20288",-0.522192846731525,11.5115836883078,0.999999999999751,1
"50","KLMA_50304",-0.506278741740127,11.5275339062868,0.999999999999751,1
"351","KMXK_0A04500",-0.500327292316302,11.7031617944537,0.999999999999751,1
"165","KLMA_70281",-0.493280573298071,11.6409568031494,0.999999999999751,1
"296","KLMA_50537",0.493093493081471,11.4885546419184,0.999999999999751,1
"515","KLMA_40493",0.454206509453261,11.555669325495,0.999999999999751,1
"366","KLMA_30641",0.449868971109884,11.5181633644755,0.999999999999751,1
"609","KLMA_10072",-0.425727216469734,11.6119019285485,0.999999999999751,1
"67","KLMA_30011",0.411420205625192,11.7310229600851,0.999999999999751,1
"249","KLMA_10514",-0.409539485082915,11.6098672222603,0.999999999999751,1
"373","KLMA_20774",-0.409355839976374,11.4860033122973,0.999999999999751,1
"228","KLMA_10659",0.406474834743246,11.6063521838007,0.999999999999751,1
"543","KLMA_80334",-0.396467114766646,11.5845520288552,0.999999999999751,1
"513","KLMA_30124",0.395519653917965,11.5736659476883,0.999999999999751,1
"448","KLMA_10077",0.380491944749546,11.6320837437619,0.999999999999751,1
"302","KLMA_70145",0.35084257655543,11.6195024053276,0.999999999999751,1
"478","KLMA_70218",-0.337264731314121,11.6068124437659,0.999999999999751,1
"207","KLMA_30491",-0.266510884073963,11.5674603657052,0.999999999999751,1
"61","KLMA_60461",0.244613586526381,11.4999783868393,0.999999999999751,1
"581","KLMA_10368",-0.243025907460513,11.6420634049272,0.999999999999751,1
"163","KLMA_50631",0.220468254758819,11.5727024676163,0.999999999999751,1
"476","KLMA_20324",0.201676622468009,11.5239341845775,0.999999999999751,1
"384","KLMA_80257",-0.198261648089945,11.6677020417366,0.999999999999751,1
"208","KLMA_10695",-0.156180340404507,11.6302556354585,0.999999999999751,1
"23","KLMA_40608",0.155188566767344,11.5955548852415,0.999999999999751,1
"157","KLMA_50016",0.535463361818769,11.870658415381,0.99999999999985,1
"49","KLMA_70312",-0.307996800842757,12.0706025260006,0.99999999999985,1
"257","KLMA_30431",-0.280988592974998,11.9857158920387,0.99999999999985,1
"110","KLMA_70443",0.265372957937578,11.7513849443684,0.99999999999985,1
"206","KLMA_50237",-0.260207095073012,11.8715451560093,0.99999999999985,1
"47","KLMA_20256",0.242018323262905,11.8306662437107,0.99999999999985,1
"194","KLMA_70123",-0.231248801068374,11.9833008371532,0.99999999999985,1
"209","KLMA_40055",-0.218108532349504,11.9341418172474,0.99999999999985,1
"48","KLMA_60541",0.195996120760268,11.9671034514142,0.99999999999985,1
"122","KLMA_40110",0.182721537290046,11.9778547337327,0.99999999999985,1
"304","KLMA_30554",-0.166943762850103,11.8809446876102,0.99999999999985,1
"205","KLMA_70056",-0.159348672864407,11.9168946504032,0.99999999999985,1
"78","KLMA_20263",0.156644197050635,11.8988682276122,0.99999999999985,1
"180","KLMA_50503",0.120413465435542,11.8463687284284,0.99999999999985,1
"88","KLMA_30016",0.0957100565019312,11.9744750384613,0.99999999999985,1
"173","KMXK_0A01880",-0.349578596729857,12.3062451644352,0.999999999999901,1
"223","KLMA_40443",-0.346987259896072,12.2136961533975,0.999999999999901,1
"256","KLMA_50264",0.281926291158411,12.1466573486014,0.999999999999901,1
"277","KLMA_40558",0.233122373622771,12.0915147489516,0.999999999999901,1
"216","KLMA_70034",0.15746346914521,12.0195377441957,0.999999999999901,1
"328","KMXK_0A04530",0.0842567374062565,12.115600371313,0.999999999999901,1
"313","KLMA_10296",0.678351414104464,11.569291938898,0.999999999999905,1
"136","KLMA_50402",-0.636286798497487,11.7811923703633,0.999999999999905,1
"191","KLMA_70265",-0.580607952313962,11.8341205388757,0.999999999999905,1
"330","KLMA_40444",-0.525151203144954,11.7984364541322,0.999999999999905,1
"281","KLMA_80065",-0.509491083854418,11.7873538692929,0.999999999999905,1
"364","KLMA_40519",0.429887178639269,11.7516653361312,0.999999999999905,1
"320","KLMA_10682",-0.425572459984747,11.7576096478523,0.999999999999905,1
"133","KLMA_80312",-0.417037795338851,11.7409350022931,0.999999999999905,1
"374","KLMA_10034",-0.414335414096011,11.8197062210384,0.999999999999905,1
"347","KMXK_0H02970",0.379025697696251,11.7238254679235,0.999999999999905,1
"494","KLMA_20027",-0.352949078497679,12.1900613550506,0.999999999999905,1
"91","KLMA_40081",-0.337100788813448,11.8175052701771,0.999999999999905,1
"254","KLMA_60181",0.32597638137138,11.6453800888396,0.999999999999905,1
"381","KLMA_60151",-0.314055035392529,11.7930712670799,0.999999999999905,1
"229","KLMA_50493",0.310743531497007,11.7452453019506,0.999999999999905,1
"151","KLMA_30677",0.277552302617443,11.7746441278019,0.999999999999905,1
"89","KLMA_60484",0.268996278893726,11.7150717333833,0.999999999999905,1
"138","KLMA_30105",-0.266342066979239,11.7519886016969,0.999999999999905,1
"329","KLMA_50231",-0.257927303232287,11.7441879135783,0.999999999999905,1
"501","KLMA_20009",0.178683219274535,11.5973194551983,0.999999999999905,1
"181","KLMA_60493",-0.171930120323824,11.7714020042276,0.999999999999905,1
"8","KLMA_20691",0.149348395201436,11.6968823248169,0.999999999999905,1
"146","KLMA_60317",0.115306396357918,11.7637434283983,0.999999999999905,1
"142","KLMA_30695",-0.097046861256068,11.7401406729945,0.999999999999905,1
"405","KLMA_30267",0.0829827260209101,11.7005620761727,0.999999999999905,1
"137","KLMA_20466",-0.0455256225897159,11.7447097451166,0.999999999999905,1
"100","KLMA_50200",0.163397500145321,12.7537134161363,0.999999999999938,1
"14","KLMA_30312",0.1578558112153,12.7068124004566,0.999999999999938,1
"32","KLMA_30264",0.109703128937101,12.9060217528701,0.999999999999948,1
"169","KLMA_10079",-0.50306813108189,12.0123501368738,0.999999999999954,1
"156","KLMA_20278",-0.304007844276119,12.1509840399204,0.999999999999954,1
"3","KLMA_60268",-0.249813359734636,12.0751313745495,0.999999999999954,1
"357","KMXK_0A05160",0.244721619722633,12.0320123398104,0.999999999999954,1
"84","KLMA_10336",-0.22500546243485,12.1986434905469,0.999999999999954,1
"255","KLMA_30724",-0.220280831653558,11.9888501385384,0.999999999999954,1
"105","KLMA_40479",-0.153207582460929,12.013817813609,0.999999999999954,1
"193","KLMA_30712",-0.0945488944552919,12.1060111516033,0.999999999999954,1
"155","KLMA_80139",-0.0903966443603684,12.0187882365838,0.999999999999954,1
"294","KLMA_60504",-0.176742859441616,12.6118965816589,0.999999999999973,1
"109","KLMA_60532",-0.113707381402091,12.7142921201155,0.999999999999973,1
"22","KLMA_70140",0.0956043873309793,12.6320843206811,0.999999999999973,1
"152","KLMA_40080",0.0838501086437855,12.5810986248053,0.999999999999973,1
"135","KLMA_40405",0.0751717366823998,13.1708980076273,0.99999999999998,1
"714","KLMA_30306",-2.03120271420691,11.3201329423385,1,1
"704","KLMA_80228",-2.03120265300812,11.2009207336091,1,1
"736","KLMA_80314",-2.03120241028457,11.2487474613481,1,1
"677","KLMA_80221",-1.93938414790222,11.1665513114525,1,1
"528","KLMA_70054",-1.83973618299305,11.3256505244301,1,1
"762","KLMA_30348",-1.79949944199909,11.1274904025762,1,1
"615","KLMA_70296",-1.79949807505567,11.2069868515555,1,1
"363","KLMA_30527",-1.77745943975581,11.3051307853539,1,1
"685","KLMA_40628",-1.75487457759271,11.1711060673594,1,1
"619","KLMA_20258",-1.68047096328791,11.2170406992041,1,1
"760","KLMA_60232",-1.68047026456034,11.171811962575,1,1
"598","KLMA_50350",-1.57763123367033,11.1900741368383,1,1
"283","KLMA_30466",-1.55829427971051,11.2815806537735,1,1
"562","KLMA_40548",-1.55615246928958,11.1802408960584,1,1
"665","KLMA_10214",-1.54280602213707,11.2023945225398,1,1
"627","KLMA_30062",-1.5312085395853,11.1599486233346,1,1
"653","KLMA_50547",-1.51454180445956,11.1846191294165,1,1
"537","KLMA_30024",-1.51213943952994,11.2322266893807,1,1
"556","KLMA_50621",-1.50448054646589,11.2143673586254,1,1
"672","KLMA_50478",-1.4383407024574,11.1783609851075,1,1
"761","KLMA_50566",-1.40816494536113,11.1108115611783,1,1
"676","KLMA_60511",1.36765180308238,11.1744396919265,1,1
"693","KLMA_40578",-1.34774459784449,11.1795665091149,1,1
"643","KLMA_40221",-1.33494673758939,11.2170409601045,1,1
"553","KLMA_40182",1.30055489536919,11.2221252111687,1,1
"612","KLMA_40211",-1.28378768647005,11.3962636224876,1,1
"681","KLMA_20714",-1.26987712178812,11.1220790418847,1,1
"748","KLMA_40120",-1.26124679730683,11.1458503252532,1,1
"688","KLMA_80127",-1.24844809312504,11.1665513863674,1,1
"339","KLMA_80299",-1.24524243819073,11.1680538748332,1,1
"765","KLMA_40225",-1.23702684812451,11.092631726758,1,1
"716","KLMA_40050",-1.23124811626906,11.1219527663034,1,1
"332","KLMA_40161",-1.21806677646767,11.1830576989184,1,1
"544","KLMA_20247",-1.19025974654895,11.2020018072202,1,1
"733","KLMA_30561",1.18889074183481,11.1900789823002,1,1
"737","KLMA_70201",-1.17644200435219,11.1142311619055,1,1
"752","KLMA_40090",-1.17644150501949,11.1625943031629,1,1
"661","KLMA_70079",-1.16767221654583,11.1382646358424,1,1
"516","KLMA_20413",-1.15827328854952,11.2149852532741,1,1
"663","KLMA_30511",-1.13940706056051,11.1397137834354,1,1
"722","KLMA_40144",-1.13901196063475,11.142639181765,1,1
"527","KLMA_30127",-1.13219815071284,11.2927405471946,1,1
"633","KLMA_60501",-1.13219574787301,11.260109371413,1,1
"630","KLMA_70170",-1.1114974338277,11.1135836851732,1,1
"684","KLMA_10134",-1.09549242455379,11.1588899473485,1,1
"703","KLMA_50253",1.09302118418053,11.21109648021,1,1
"15","KLMA_10153",-1.08433182773593,11.1478309081294,1,1
"273","KLMA_50471",-1.08038869756206,11.3050151732282,1,1
"721","KLMA_70279",-1.07221763074934,11.1203658507682,1,1
"773","KLMA_20382",-1.07221728128535,11.0827411536157,1,1
"372","KLMA_20276",-1.06601328281982,11.3071782530206,1,1
"548","KLMA_30424",1.06263763001275,11.1868071559897,1,1
"649","KLMA_20033",-1.05822416002373,11.1542467485064,1,1
"637","KLMA_20540",-1.04049132886802,11.2055461963071,1,1
"573","KLMA_30480",-1.00005169235468,11.1718124162893,1,1
"690","KLMA_70261",-0.977719176665503,11.115214672796,1,1
"750","KLMA_20114",-0.974404499145526,11.1023995889993,1,1
"642","KLMA_30575",-0.973784887545178,11.1832538227677,1,1
"729","KLMA_80354",-0.9639293009559,11.2246544710552,1,1
