"","genes","logFC","logCPM","PValue","FDR"
"557","KMXK_0A02920",1.54770679869711,11.3881583766545,0.625012206534741,1
"80","KMXK_0A02470",-1.47331024251841,11.6337425090377,0.625012206534741,1
"276","KMXK_0D02830",-1.24442051248259,11.5025650752522,0.625012206534741,1
"386","KMXK_0G01090",-1.09162361483119,11.5810923371959,0.625012206534741,1
"309","KMXK_0H03480",-0.904872435982128,11.5810926385501,0.625012206534741,1
"39","KMXK_0B02970",0.581559031247667,12.2678577939332,0.62910712848252,1
"417","KMXK_0B08220",-0.493579484029381,12.3928860476188,0.62910712848252,1
"18","KMXK_0C01510",-0.440048358773278,12.3928899144722,0.62910712848252,1
"427","KMXK_0B03460",1.83655052392751,11.3662212792992,0.637941195717497,1
"203","KMXK_0B04170",0.407471682471744,12.4749859063286,0.647657505306514,1
"168","KMXK_0B08130",-0.372604329087968,12.5526390769718,0.647657505306514,1
"111","KMXK_0F02600",0.242731159419025,13.3201446888346,0.651705077792783,1
"106","KMXK_0H03540",0.297157696136558,13.3496900930256,0.658858465310784,1
"16","KMXK_0H04250",0.36153839956043,12.5617887965001,0.66367854562591,1
"190","KMXK_0B05430",0.912757247843595,11.622030762612,0.687515257795884,1
"179","KMXK_0C01060",0.883931937364233,11.6103449970965,0.687515257795884,1
"279","KMXK_0G03260",0.82489937067924,11.6093652617052,0.687515257795884,1
"365","KMXK_0G01870",-0.748487978539116,11.8371890558432,0.687515257795884,1
"310","KMXK_0G04090",0.662532617014506,11.5941881883879,0.687515257795884,1
"158","KMXK_0G00710",-0.649345708473951,11.7775067165452,0.687515257795884,1
"26","KMXK_0D05520",-0.646102764986263,11.7129661430004,0.687515257795884,1
"27","KMXK_0H02200",-0.631372005498516,11.7244094489716,0.687515257795884,1
"266","KMXK_0G03470",0.624525007120557,11.693381185688,0.687515257795884,1
"235","KMXK_0C02730",0.447122946708886,11.5934035135272,0.687515257795884,1
"33","KMXK_0G03120",0.390340637511353,12.7289512564618,0.690098487996301,1
"128","KMXK_0B03540",0.365568591834288,12.7005686507874,0.690098487996301,1
"107","KMXK_0B02830",0.366220019487487,12.8175122476151,0.701171260989185,1
"214","KMXK_0B00660",0.347957049446427,12.7364261238587,0.701171260989185,1
"54","KMXK_0D05050",0.297670653231968,12.9243246921589,0.720168442286805,1
"144","KMXK_0E00410",-0.953323039571312,11.8394545240605,0.726580300326926,1
"149","KMXK_0A01570",0.827564566264873,11.8613334062874,0.726580300326926,1
"83","KMXK_0D03970",0.741481504854535,11.8940065707949,0.726580300326926,1
"312","KMXK_0B05040",-0.733273801523937,11.8468144488313,0.726580300326926,1
"126","KMXK_0B03200",-0.686071779842249,11.8960200683621,0.726580300326926,1
"290","KMXK_0C03950",0.642498493316761,11.7320684833699,0.726580300326926,1
"4","KMXK_0B01710",0.622668196827486,11.8241054040302,0.726580300326926,1
"526","KMXK_0F04530",-0.536767741369027,11.7750342670937,0.726580300326926,1
"184","KMXK_0D01000",0.468275985643126,11.7840876399285,0.726580300326926,1
"391","KMXK_0E04100",0.452856533678737,11.7100878131405,0.726580300326926,1
"212","KMXK_0E02140",0.221518770203193,13.208118527791,0.749336129905653,1
"40","KMXK_0E02480",0.211557718580838,13.1626049552306,0.749336129905653,1
"95","KMXK_0E01660",0.596933689518393,12.0987818092829,0.753926274879197,1
"236","KMXK_0E01420",0.595085912102658,11.9569257001422,0.753926274879197,1
"322","KMXK_0D04740",0.570534274656959,11.9142873540031,0.753926274879197,1
"219","KMXK_0A07560",-0.564300015392674,12.1088880363636,0.753926274879197,1
"232","KMXK_0G02340",0.550566656938266,11.92432322287,0.753926274879197,1
"287","KMXK_0G03640",0.46053041634129,11.9822333495897,0.753926274879197,1
"139","KMXK_0B00530",0.356739093810042,11.8324547886909,0.753926274879197,1
"120","KMXK_0C05990",-0.533103300853035,12.3034531466475,0.774436089329548,1
"92","KMXK_0H00920",-0.430703751513197,12.1523339294912,0.774436089329548,1
"113","KMXK_0H00790",0.406166111244304,12.0817692164669,0.774436089329548,1
"200","KMXK_0D01380",0.400095337649111,11.9961420648928,0.774436089329548,1
"87","KMXK_0A05140",0.341611911222384,12.1142379554788,0.774436089329548,1
"186","KMXK_0A04870",0.377398687492021,12.1764068133555,0.790551205566029,1
"218","KMXK_0H01530",0.371520754192344,12.2002543223026,0.790551205566029,1
"77","KMXK_0F01710",0.367772577308373,12.2170482073378,0.790551205566029,1
"300","KMXK_0G02660",0.25409605754095,12.2125845982557,0.790551205566029,1
"420","KMXK_0A06390",0.156264269601443,13.6017277214178,0.801406669765936,1
"21","KMXK_0G03550",-0.444207538812597,12.3515709097466,0.80364495037306,1
"220","KMXK_0F00270",0.321362237767844,12.3448041972744,0.80364495037306,1
"81","KMXK_0F04010",0.252607278379639,12.3123472611662,0.80364495037306,1
"199","KMXK_0A00690",0.239027483377469,12.3780355319655,0.80364495037306,1
"395","KMXK_0E03280",0.314180278128648,12.2759449171991,0.814556581740261,1
"20","KMXK_0B05960",0.278344664151882,12.4498110630603,0.814556581740261,1
"112","KMXK_0D01490",0.271608893873391,12.3929009694063,0.814556581740261,1
"36","KMXK_0F01480",0.221426075932739,12.4720421245424,0.814556581740261,1
"356","KMXK_0F00790",0.201017461946339,12.3810251847576,0.814556581740261,1
"60","KMXK_0F03040",0.258810069218513,12.6093608842895,0.823831619137424,1
"82","KMXK_0B07570",0.242653734042228,12.5898557463839,0.823831619137424,1
"55","KMXK_0F00380",0.237109402744321,12.6186609957109,0.823831619137424,1
"56","KMXK_0H03500",0.338264190032687,12.6533024301597,0.831842008868751,1
"143","KMXK_0B03190",0.253892017148992,12.6119115421566,0.831842008868751,1
"72","KMXK_0E01760",0.201726680579647,12.5796171782509,0.831842008868751,1
"234","KMXK_0B00650",0.140215614875924,12.6360866280729,0.831842008868751,1
"286","KMXK_0D06100",0.275626348600721,12.6569209467222,0.838851213758133,1
"121","KMXK_0B03710",0.141029424707345,13.0694901577359,0.864203809365372,1
"70","KMXK_0A00550",0.107156530270517,13.3724810947288,0.883039688257284,1
"336","KMXK_0C05530",1.40968316166874,11.3727448803935,0.999999999999551,1
"341","KMXK_0A00480",-1.39624973477191,11.4553731732824,0.999999999999551,1
"432","KMXK_0D04130",-1.38130467569416,11.3663693315639,0.999999999999551,1
"246","KMXK_0B00860",1.15957126405456,11.3201393727576,0.999999999999551,1
"583","KMXK_0E03080",-1.15809177041473,11.4992390991391,0.999999999999551,1
"134","KMXK_0D05180",-1.01627134068475,11.3905994361385,0.999999999999551,1
"472","KMXK_0F04090",1.01456520639416,11.3881581752711,0.999999999999551,1
"426","KMXK_0D03600",-0.999211920706017,11.5101849450398,0.999999999999551,1
"278","KMXK_0E03160",-0.929529267038738,11.4464617923247,0.999999999999551,1
"505","KMXK_0F00900",-0.925509795624693,11.4721357054443,0.999999999999551,1
"150","KMXK_0E01130",-0.893612919815602,11.4641115261305,0.999999999999551,1
"167","KMXK_0D01210",0.89222389318728,11.4321325376085,0.999999999999551,1
"396","KMXK_0A04590",0.883439902632664,11.330466766936,0.999999999999551,1
"392","KMXK_0E01840",0.880651528216356,11.3558745886108,0.999999999999551,1
"500","KMXK_0B01740",-0.864114818701478,11.3386701136608,0.999999999999551,1
"654","KMXK_0H03160",0.859869816188076,11.3413027611809,0.999999999999551,1
"418","KMXK_0F02730",-0.83970077271989,11.3374424277502,0.999999999999551,1
"552","KMXK_0C02440",-0.838559669913431,11.4565080608564,0.999999999999551,1
"433","KMXK_0D05140",-0.800706022933809,11.4101315212427,0.999999999999551,1
"498","KMXK_0A05310",-0.800306531508215,11.4046683840417,0.999999999999551,1
"225","KMXK_0F03260",-0.762294602303597,11.4519363737586,0.999999999999551,1
"343","KMXK_0G01070",-0.752448355799755,11.450837255141,0.999999999999551,1
"291","KMXK_0B04790",-0.729345244377606,11.5706765593649,0.999999999999551,1
"311","KMXK_0B02740",-0.714640825678171,11.4911644647739,0.999999999999551,1
"97","KMXK_0C05490",-0.714399763846174,11.4213716719896,0.999999999999551,1
"606","KMXK_0C01020",0.708165162214981,11.422986297173,0.999999999999551,1
"274","KMXK_0C01370",0.698229672374346,11.437673234786,0.999999999999551,1
"211","KMXK_0A04610",-0.698213760266734,11.393467723969,0.999999999999551,1
"293","KMXK_0C00810",-0.690866390692012,11.5174348192638,0.999999999999551,1
"485","KMXK_0D02060",0.67982337954474,11.3356024322117,0.999999999999551,1
"237","KMXK_0E01590",-0.67141312531817,11.3858432657857,0.999999999999551,1
"564","KMXK_0H02770",-0.658940253213044,11.4336973761857,0.999999999999551,1
"490","KMXK_0C03610",-0.628600388288537,11.4456646839841,0.999999999999551,1
"153","KMXK_0E04320",-0.609528583157562,11.397108927239,0.999999999999551,1
"530","KMXK_0F00180",0.599306313020771,11.316580104843,0.999999999999551,1
"250","KMXK_0A06740",-0.598021711636373,11.4207064326609,0.999999999999551,1
"491","KMXK_0C01710",0.576150322959516,11.3317961938342,0.999999999999551,1
"222","KMXK_0E00470",-0.553209287531064,11.4797566673373,0.999999999999551,1
"439","KMXK_0A02170",-0.540387105854281,11.4101327535736,0.999999999999551,1
"318","KMXK_0F03480",-0.525394996933529,11.4503447913476,0.999999999999551,1
"571","KMXK_0F01670",-0.525324129814483,11.4621532471905,0.999999999999551,1
"401","KMXK_0E05650",-0.519480871290446,11.3666382255395,0.999999999999551,1
"425","KMXK_0E02040",0.513411635775147,11.331935216141,0.999999999999551,1
"441","KMXK_0B01210",-0.499838272305136,11.3460838830575,0.999999999999551,1
"603","KMXK_0C04860",-0.475897306726239,11.3827182422371,0.999999999999551,1
"319","KMXK_0B01690",0.445892540233179,11.4889572004789,0.999999999999551,1
"496","KMXK_0H04350",-0.443749662149132,11.361627699188,0.999999999999551,1
"161","KMXK_0C04000",-0.432185284447491,11.428441026482,0.999999999999551,1
"467","KMXK_0F01420",-0.416511760376086,11.36904474744,0.999999999999551,1
"221","KMXK_0F00860",-0.414079790778107,11.3916463249548,0.999999999999551,1
"596","KMXK_0B07890",0.392552388609831,11.4394369250664,0.999999999999551,1
"613","KMXK_0H02680",0.381514534005182,11.4096893973583,0.999999999999551,1
"398","KMXK_0C06700",-0.365950601638673,11.3881553723617,0.999999999999551,1
"610","KMXK_0G00620",0.33555096642107,11.3750473577234,0.999999999999551,1
"508","KMXK_0H03230",0.313296987167234,11.3616298608891,0.999999999999551,1
"708","KMXK_0E03780",-0.307483564937046,11.4621576103474,0.999999999999551,1
"358","KMXK_0G03990",-0.307481214135485,11.4014665049557,0.999999999999551,1
"344","KMXK_0A04130",-0.252760688807732,11.4795816600266,0.999999999999551,1
"572","KMXK_0A02440",-0.238333804799306,11.4096879086558,0.999999999999551,1
"483","KMXK_0G01820",0.233276378810079,11.37224955102,0.999999999999551,1
"308","KMXK_0C03640",0.206208617565652,11.3793163067585,0.999999999999551,1
"369","KMXK_0E00560",0.191806784318562,11.4046700812328,0.999999999999551,1
"444","KMXK_0E04840",0.180960768198665,11.3275805103685,0.999999999999551,1
"315","KMXK_0C03810",-0.179777336421327,11.4274771563318,0.999999999999551,1
"275","KMXK_0A05460",-0.0997543097781317,11.4499652871076,0.999999999999551,1
"178","KMXK_0C07160",0.0939474434303186,11.4109307636033,0.999999999999551,1
"378","KMXK_0G00700",-0.84008214129089,11.6429671644634,0.999999999999751,1
"102","KMXK_0A06050",-0.78605746368221,11.5630940383583,0.999999999999751,1
"98","KMXK_0D00300",-0.764587745414383,11.5855341712581,0.999999999999751,1
"262","KMXK_0A01420",-0.74270107704877,11.6172370404769,0.999999999999751,1
"297","KMXK_0B01110",-0.677806596942645,11.6105441871424,0.999999999999751,1
"154","KMXK_0C03840",-0.660408302450869,11.6902005396811,0.999999999999751,1
"438","KMXK_0G01680",-0.639934195713487,11.666722504825,0.999999999999751,1
"252","KMXK_0C05420",-0.622431398480464,11.551544079073,0.999999999999751,1
"534","KMXK_0G03050",0.594691407028867,11.5174412503181,0.999999999999751,1
"238","KMXK_0B04290",-0.58552065043676,11.4830419937698,0.999999999999751,1
"259","KMXK_0F01350",-0.585294919650328,11.5210482229352,0.999999999999751,1
"368","KMXK_0F05560",0.538836287426243,11.5690749210085,0.999999999999751,1
"592","KMXK_0H01050",0.53390065473271,11.6519809781581,0.999999999999751,1
"346","KMXK_0A06820",0.525906946124553,11.5091217598779,0.999999999999751,1
"230","KMXK_0B03030",-0.522192846731525,11.5115836883078,0.999999999999751,1
"50","KMXK_0E03090",-0.506278741740127,11.5275339062868,0.999999999999751,1
"351","KMXK_0A04500",-0.500327292316302,11.7031617944537,0.999999999999751,1
"165","KMXK_0H02790",-0.493280573298071,11.6409568031494,0.999999999999751,1
"296","KMXK_0E05400",0.493093493081471,11.4885546419184,0.999999999999751,1
"515","KMXK_0D05160",0.454206509453261,11.555669325495,0.999999999999751,1
"366","KMXK_0C06400",0.449868971109884,11.5181633644755,0.999999999999751,1
"609","KMXK_0A07800",-0.425727216469734,11.6119019285485,0.999999999999751,1
"67","KMXK_0C00130",0.411420205625192,11.7310229600851,0.999999999999751,1
"249","KMXK_0A03270",-0.409539485082915,11.6098672222603,0.999999999999751,1
"373","KMXK_0B07870",-0.409355839976374,11.4860033122973,0.999999999999751,1
"228","KMXK_0A01810",0.406474834743246,11.6063521838007,0.999999999999751,1
"543","KMXK_0G03420",-0.396467114766646,11.5845520288552,0.999999999999751,1
"513","KMXK_0C01280",0.395519653917965,11.5736659476883,0.999999999999751,1
"448","KMXK_0A07750",0.380491944749546,11.6320837437619,0.999999999999751,1
"302","KMXK_0H01420",0.35084257655543,11.6195024053276,0.999999999999751,1
"478","KMXK_0H02190",-0.337264731314121,11.6068124437659,0.999999999999751,1
"207","KMXK_0C04880",-0.266510884073963,11.5674603657052,0.999999999999751,1
"61","KMXK_0F01020",0.244613586526381,11.4999783868393,0.999999999999751,1
"581","KMXK_0A04950",-0.243025907460513,11.6420634049272,0.999999999999751,1
"163","KMXK_0E06260",0.220468254758819,11.5727024676163,0.999999999999751,1
"476","KMXK_0B03390",0.201676622468009,11.5239341845775,0.999999999999751,1
"384","KMXK_0G02680",-0.198261648089945,11.6677020417366,0.999999999999751,1
"208","KMXK_0A01450",-0.156180340404507,11.6302556354585,0.999999999999751,1
"23","KMXK_0D06390",0.155188566767344,11.5955548852415,0.999999999999751,1
"157","KMXK_0E00220",0.535463361818769,11.870658415381,0.99999999999985,1
"49","KMXK_0H03120",-0.307996800842757,12.0706025260006,0.99999999999985,1
"257","KMXK_0C04280",-0.280988592974998,11.9857158920387,0.99999999999985,1
"110","KMXK_0H04420",0.265372957937578,11.7513849443684,0.99999999999985,1
"206","KMXK_0E02400",-0.260207095073012,11.8715451560093,0.99999999999985,1
"47","KMXK_0B02720",0.242018323262905,11.8306662437107,0.99999999999985,1
"194","KMXK_0H01220",-0.231248801068374,11.9833008371532,0.99999999999985,1
"209","KMXK_0D00690",-0.218108532349504,11.9341418172474,0.99999999999985,1
"48","KMXK_0F00260",0.195996120760268,11.9671034514142,0.99999999999985,1
"122","KMXK_0D01320",0.182721537290046,11.9778547337327,0.99999999999985,1
"304","KMXK_0C05510",-0.166943762850103,11.8809446876102,0.99999999999985,1
"205","KMXK_0H00530",-0.159348672864407,11.9168946504032,0.99999999999985,1
"78","KMXK_0B02780",0.156644197050635,11.8988682276122,0.99999999999985,1
"180","KMXK_0E05070",0.120413465435542,11.8463687284284,0.99999999999985,1
"88","KMXK_0C00180",0.0957100565019312,11.9744750384613,0.99999999999985,1
"173","KMXK_0A01880",-0.349578596729857,12.3062451644352,0.999999999999901,1
"223","KMXK_0D04650",-0.346987259896072,12.2136961533975,0.999999999999901,1
"256","KMXK_0E02670",0.281926291158411,12.1466573486014,0.999999999999901,1
"277","KMXK_0D05850",0.233122373622771,12.0915147489516,0.999999999999901,1
"216","KMXK_0H00330",0.15746346914521,12.0195377441957,0.999999999999901,1
"328","KMXK_0A04530",0.0842567374062565,12.115600371313,0.999999999999901,1
"313","KMXK_0A05670",0.678351414104464,11.569291938898,0.999999999999905,1
"136","KMXK_0E04070",-0.636286798497487,11.7811923703633,0.999999999999905,1
"191","KMXK_0H02650",-0.580607952313962,11.8341205388757,0.999999999999905,1
"330","KMXK_0D04660",-0.525151203144954,11.7984364541322,0.999999999999905,1
"281","KMXK_0G00760",-0.509491083854418,11.7873538692929,0.999999999999905,1
"364","KMXK_0D05450",0.429887178639269,11.7516653361312,0.999999999999905,1
"320","KMXK_0A01580",-0.425572459984747,11.7576096478523,0.999999999999905,1
"133","KMXK_0G03210",-0.417037795338851,11.7409350022931,0.999999999999905,1
"374","KMXK_0A08150",-0.414335414096011,11.8197062210384,0.999999999999905,1
"347","KMXK_0H02970",0.379025697696251,11.7238254679235,0.999999999999905,1
"494","KMXK_0B00390",-0.352949078497679,12.1900613550506,0.999999999999905,1
"91","KMXK_0D00970",-0.337100788813448,11.8175052701771,0.999999999999905,1
"254","KMXK_0F03880",0.32597638137138,11.6453800888396,0.999999999999905,1
"381","KMXK_0F04170",-0.314055035392529,11.7930712670799,0.999999999999905,1
"229","KMXK_0E04970",0.310743531497007,11.7452453019506,0.999999999999905,1
"151","KMXK_0C06820",0.277552302617443,11.7746441278019,0.999999999999905,1
"89","KMXK_0F00780",0.268996278893726,11.7150717333833,0.999999999999905,1
"138","KMXK_0C01110",-0.266342066979239,11.7519886016969,0.999999999999905,1
"329","KMXK_0E02340",-0.257927303232287,11.7441879135783,0.999999999999905,1
"501","KMXK_0B00180",0.178683219274535,11.5973194551983,0.999999999999905,1
"181","KMXK_0F00710",-0.171930120323824,11.7714020042276,0.999999999999905,1
"8","KMXK_0B07070",0.149348395201436,11.6968823248169,0.999999999999905,1
"146","KMXK_0F02550",0.115306396357918,11.7637434283983,0.999999999999905,1
"142","KMXK_0C07020",-0.097046861256068,11.7401406729945,0.999999999999905,1
"405","KMXK_0C02660",0.0829827260209101,11.7005620761727,0.999999999999905,1
"137","KMXK_0B04770",-0.0455256225897159,11.7447097451166,0.999999999999905,1
"100","KMXK_0E02060",0.163397500145321,12.7537134161363,0.999999999999938,1
"14","KMXK_0C03060",0.1578558112153,12.7068124004566,0.999999999999938,1
"32","KMXK_0C02640",0.109703128937101,12.9060217528701,0.999999999999948,1
"169","KMXK_0A07730",-0.50306813108189,12.0123501368738,0.999999999999954,1
"156","KMXK_0B02930",-0.304007844276119,12.1509840399204,0.999999999999954,1
"3","KMXK_0F03070",-0.249813359734636,12.0751313745495,0.999999999999954,1
"357","KMXK_0A05160",0.244721619722633,12.0320123398104,0.999999999999954,1
"84","KMXK_0A05270",-0.22500546243485,12.1986434905469,0.999999999999954,1
"255","KMXK_0C07310",-0.220280831653558,11.9888501385384,0.999999999999954,1
"105","KMXK_0D05020",-0.153207582460929,12.013817813609,0.999999999999954,1
"193","KMXK_0C07190",-0.0945488944552919,12.1060111516033,0.999999999999954,1
"155","KMXK_0G01480",-0.0903966443603684,12.0187882365838,0.999999999999954,1
"294","KMXK_0F00600",-0.176742859441616,12.6118965816589,0.999999999999973,1
"109","KMXK_0F00350",-0.113707381402091,12.7142921201155,0.999999999999973,1
"22","KMXK_0H01380",0.0956043873309793,12.6320843206811,0.999999999999973,1
"152","KMXK_0D00960",0.0838501086437855,12.5810986248053,0.999999999999973,1
"135","KMXK_0D04270",0.0751717366823998,13.1708980076273,0.99999999999998,1
"714","KMXK_0C03010",-2.03120271420691,11.3201329423385,1,1
"704","KMXK_0G02360",-2.03120265300812,11.2009207336091,1,1
"736","KMXK_0G03230",-2.03120241028457,11.2487474613481,1,1
"677","KMXK_0G02290",-1.93938414790222,11.1665513114525,1,1
"528","KMXK_0H00510",-1.83973618299305,11.3256505244301,1,1
"762","KMXK_0C03420",-1.79949944199909,11.1274904025762,1,1
"615","KMXK_0H02960",-1.79949807505567,11.2069868515555,1,1
"363","KMXK_0C05210",-1.77745943975581,11.3051307853539,1,1
"685","KMXK_0D06610",-1.75487457759271,11.1711060673594,1,1
"619","KMXK_0B02730",-1.68047096328791,11.2170406992041,1,1
"760","KMXK_0F03420",-1.68047026456034,11.171811962575,1,1
"598","KMXK_0E03550",-1.57763123367033,11.1900741368383,1,1
"283","KMXK_0C04640",-1.55829427971051,11.2815806537735,1,1
"562","KMXK_0D05750",-1.55615246928958,11.1802408960584,1,1
"665","KMXK_0A06440",-1.54280602213707,11.2023945225398,1,1
"627","KMXK_0C00660",-1.5312085395853,11.1599486233346,1,1
"653","KMXK_0E05440",-1.51454180445956,11.1846191294165,1,1
"537","KMXK_0C00260",-1.51213943952994,11.2322266893807,1,1
"556","KMXK_0E06170",-1.50448054646589,11.2143673586254,1,1
"672","KMXK_0E04820",-1.4383407024574,11.1783609851075,1,1
"761","KMXK_0E05620",-1.40816494536113,11.1108115611783,1,1
"676","KMXK_0F00530",1.36765180308238,11.1744396919265,1,1
"693","KMXK_0D06070",-1.34774459784449,11.1795665091149,1,1
"643","KMXK_0D02440",-1.33494673758939,11.2170409601045,1,1
"553","KMXK_0D02100",1.30055489536919,11.2221252111687,1,1
"612","KMXK_0D02350",-1.28378768647005,11.3962636224876,1,1
"681","KMXK_0B07300",-1.26987712178812,11.1220790418847,1,1
"748","KMXK_0D01430",-1.26124679730683,11.1458503252532,1,1
"688","KMXK_0G01360",-1.24844809312504,11.1665513863674,1,1
"339","KMXK_0G03090",-1.24524243819073,11.1680538748332,1,1
"765","KMXK_0D02480",-1.23702684812451,11.092631726758,1,1
"716","KMXK_0D00630",-1.23124811626906,11.1219527663034,1,1
"332","KMXK_0D01880",-1.21806677646767,11.1830576989184,1,1
"544","KMXK_0B02630",-1.19025974654895,11.2020018072202,1,1
"733","KMXK_0C05600",1.18889074183481,11.1900789823002,1,1
"737","KMXK_0H02020",-1.17644200435219,11.1142311619055,1,1
"752","KMXK_0D01080",-1.17644150501949,11.1625943031629,1,1
"661","KMXK_0H00760",-1.16767221654583,11.1382646358424,1,1
