"","genes","logFC","logCPM","PValue","FDR"
"182","KMXK_0A00680",-0.22968944926155,11.3338872048557,0.999999999999551,1
"606","KMXK_0C01020",0.224280857933682,11.422986297173,0.999999999999551,1
"367","KMXK_0A06760",-0.219383339486079,11.409350372901,0.999999999999551,1
"239","KMXK_0D01290",-0.206451441005201,11.3486524684198,0.999999999999551,1
"517","KMXK_0C04850",-0.189017747576086,11.3333401960433,0.999999999999551,1
"424","KMXK_0A02180",-0.170546757763909,11.283865468845,0.999999999999551,1
"167","KMXK_0D01210",0.168181049764792,11.4321325376085,0.999999999999551,1
"117","KMXK_0B02790",0.161559868052401,11.3418135261566,0.999999999999551,1
"370","KMXK_0F00490",0.149392933559185,11.3668582368995,0.999999999999551,1
"292","KMXK_0C05920",-0.148241110832766,11.3398979737605,0.999999999999551,1
"369","KMXK_0E00560",0.115079741241727,11.4046700812328,0.999999999999551,1
"522","KMXK_0A02670",0.114838035686466,11.3068075831196,0.999999999999551,1
"383","KMXK_0C02970",0.0822593992112207,11.3339980950992,0.999999999999551,1
"434","KMXK_0D03920",0.0705056650746585,11.3529250754994,0.999999999999551,1
"306","KMXK_0C00770",0.0686584126951234,11.3215567763868,0.999999999999551,1
"508","KMXK_0H03230",-0.0635738332917088,11.3616298608891,0.999999999999551,1
"430","KMXK_0A04040",0.0348110170031081,11.3563350364625,0.999999999999551,1
"313","KMXK_0A05670",-0.836859384042101,11.569291938898,0.999999999999751,1
"282","KMXK_0B06720",0.725776148275099,11.4733816527255,0.999999999999751,1
"397","KMXK_0B05260",0.723162676144708,11.4240892493834,0.999999999999751,1
"433","KMXK_0D05140",-0.701683899833614,11.4101315212427,0.999999999999751,1
"319","KMXK_0B01690",0.626283262691508,11.4889572004789,0.999999999999751,1
"560","KMXK_0C00760",0.618900908382757,11.4394330858516,0.999999999999751,1
"506","KMXK_0C04360",0.547038510002604,11.5736650660023,0.999999999999751,1
"571","KMXK_0F01670",-0.546008658540726,11.4621532471905,0.999999999999751,1
"673","KMXK_0C00280",-0.545096035116429,11.4845212846323,0.999999999999751,1
"161","KMXK_0C04000",0.482587218490796,11.428441026482,0.999999999999751,1
"297","KMXK_0B01110",-0.476355884942449,11.6105441871424,0.999999999999751,1
"373","KMXK_0B07870",-0.476354605665963,11.4860033122973,0.999999999999751,1
"225","KMXK_0F03260",-0.436520540008388,11.4519363737586,0.999999999999751,1
"250","KMXK_0A06740",0.432618730751647,11.4207064326609,0.999999999999751,1
"331","KMXK_0C04080",0.429902172674177,11.5886863770598,0.999999999999751,1
"534","KMXK_0G03050",0.386308813341259,11.5174412503181,0.999999999999751,1
"275","KMXK_0A05460",0.385599545838213,11.4499652871076,0.999999999999751,1
"388","KMXK_0E03700",-0.370261287012422,11.4876885485026,0.999999999999751,1
"302","KMXK_0H01420",0.365935536101674,11.6195024053276,0.999999999999751,1
"552","KMXK_0C02440",-0.351529322657687,11.4565080608564,0.999999999999751,1
"728","KMXK_0B03700",0.346550965876857,11.3000958992317,0.999999999999751,1
"293","KMXK_0C00810",0.33533336496953,11.5174348192638,0.999999999999751,1
"190","KMXK_0B05430",0.333635774471701,11.622030762612,0.999999999999751,1
"279","KMXK_0G03260",0.329866480676768,11.6093652617052,0.999999999999751,1
"62","KMXK_0A05230",-0.30093071607042,11.5129330914819,0.999999999999751,1
"42","KMXK_0F00940",-0.288670471538332,11.5337219540633,0.999999999999751,1
"264","KMXK_0D02230",0.285745779094286,11.5103469937506,0.999999999999751,1
"238","KMXK_0B04290",-0.284221950220917,11.4830419937698,0.999999999999751,1
"344","KMXK_0A04130",0.275255723939532,11.4795816600266,0.999999999999751,1
"230","KMXK_0B03030",-0.270198882197686,11.5115836883078,0.999999999999751,1
"213","KMXK_0C06530",0.270113752240124,11.4761760430747,0.999999999999751,1
"476","KMXK_0B03390",0.264329452753319,11.5239341845775,0.999999999999751,1
"570","KMXK_0A01250",0.259961549816709,11.416354250736,0.999999999999751,1
"224","KMXK_0A03160",0.237576634161204,11.5166024542329,0.999999999999751,1
"311","KMXK_0B02740",-0.235698431779817,11.4911644647739,0.999999999999751,1
"341","KMXK_0A00480",0.201068105440312,11.4553731732824,0.999999999999751,1
"366","KMXK_0C06400",0.19415473011476,11.5181633644755,0.999999999999751,1
"361","KMXK_0E06060",-0.185816768586483,11.5123648802354,0.999999999999751,1
"327","KMXK_0B07910",0.185489377019243,11.5446174162529,0.999999999999751,1
"390","KMXK_0B07340",-0.163621262003491,11.5127813824529,0.999999999999751,1
"299","KMXK_0C04750",0.149420816041517,11.504362648565,0.999999999999751,1
"635","KMXK_0B06160",0.124272929655622,11.5174381190328,0.999999999999751,1
"515","KMXK_0D05160",0.12379637982506,11.555669325495,0.999999999999751,1
"150","KMXK_0E01130",-0.122471032538507,11.4641115261305,0.999999999999751,1
"301","KMXK_0A01590",0.0747762793933934,11.4813489092168,0.999999999999751,1
"337","KMXK_0E04870",-0.0598389475465731,11.5601868136837,0.999999999999751,1
"4","KMXK_0B01710",0.466186916761871,11.8241054040302,0.99999999999985,1
"526","KMXK_0F04530",-0.4382868319029,11.7750342670937,0.99999999999985,1
"83","KMXK_0D03970",0.432768374881755,11.8940065707949,0.99999999999985,1
"136","KMXK_0E04070",-0.384030160668483,11.7811923703633,0.99999999999985,1
"133","KMXK_0G03210",-0.331485505956327,11.7409350022931,0.99999999999985,1
"162","KMXK_0F01410",0.272025829218195,11.8126535631175,0.99999999999985,1
"405","KMXK_0C02660",0.246936619420057,11.7005620761727,0.99999999999985,1
"180","KMXK_0E05070",-0.23125137960232,11.8463687284284,0.99999999999985,1
"73","KMXK_0F04890",-0.213407316856352,11.8439379776471,0.99999999999985,1
"145","KMXK_0A08010",0.202809282964314,11.8133026267403,0.99999999999985,1
"157","KMXK_0E00220",0.162532451909232,11.870658415381,0.99999999999985,1
"247","KMXK_0A06580",-0.123438476654775,11.7673407001779,0.99999999999985,1
"322","KMXK_0D04740",-0.093414822405515,11.9142873540031,0.99999999999985,1
"158","KMXK_0G00710",0.0528528498531773,11.7775067165452,0.99999999999985,1
"320","KMXK_0A01580",0.0511709312637063,11.7576096478523,0.99999999999985,1
"110","KMXK_0H04420",-0.030957686699646,11.7513849443684,0.99999999999985,1
"59","KMXK_0B07940",0.325830486964579,12.0226757062671,0.999999999999901,1
"200","KMXK_0D01380",0.308156968560603,11.9961420648928,0.999999999999901,1
"226","KMXK_0A01770",0.287368110097853,12.0531160161148,0.999999999999901,1
"265","KMXK_0E02630",-0.285859726757285,11.7588928598391,0.999999999999901,1
"129","KMXK_0F01890",-0.256413923304479,12.0131324000424,0.999999999999901,1
"93","KMXK_0B01850",0.187596805379341,12.1271140991763,0.999999999999901,1
"255","KMXK_0C07310",-0.183409035249442,11.9888501385384,0.999999999999901,1
"277","KMXK_0D05850",-0.181015736200706,12.0915147489516,0.999999999999901,1
"257","KMXK_0C04280",0.17611211949861,11.9857158920387,0.999999999999901,1
"357","KMXK_0A05160",0.171107531129072,12.0320123398104,0.999999999999901,1
"113","KMXK_0H00790",0.169544362756923,12.0817692164669,0.999999999999901,1
"155","KMXK_0G01480",-0.142666712747727,12.0187882365838,0.999999999999901,1
"19","KMXK_0D04930",0.0916423462317641,12.0068883417204,0.999999999999901,1
"105","KMXK_0D05020",-0.0828486868333588,12.013817813609,0.999999999999901,1
"80","KMXK_0A02470",-0.531988431747464,11.6337425090377,0.999999999999905,1
"501","KMXK_0B00180",-0.514809701607114,11.5973194551983,0.999999999999905,1
"423","KMXK_0C00690",0.487948899965102,11.6119005958974,0.999999999999905,1
"187","KMXK_0E03660",0.402805695294153,11.5123691890941,0.999999999999905,1
"262","KMXK_0A01420",-0.382601860766998,11.6172370404769,0.999999999999905,1
"266","KMXK_0G03470",0.379854589769079,11.693381185688,0.999999999999905,1
"67","KMXK_0C00130",0.377096372963262,11.7310229600851,0.999999999999905,1
"253","KMXK_0G01390",-0.354067816622858,11.6475749366223,0.999999999999905,1
"412","KMXK_0G03030",0.312908161450331,11.5132604299126,0.999999999999905,1
"298","KMXK_0C00510",0.26139739681227,11.6427264388076,0.999999999999905,1
"382","KMXK_0B05930",0.256493921406595,11.7143017529065,0.999999999999905,1
"364","KMXK_0D05450",0.244485556885403,11.7516653361312,0.999999999999905,1
"233","KMXK_0E03890",0.234918500779546,11.6128711161578,0.999999999999905,1
"448","KMXK_0A07750",0.227644918835697,11.6320837437619,0.999999999999905,1
"581","KMXK_0A04950",0.224817995499486,11.6420634049272,0.999999999999905,1
"229","KMXK_0E04970",0.195103579728504,11.7452453019506,0.999999999999905,1
"403","KMXK_0D04940",-0.153069669847981,11.6585533897879,0.999999999999905,1
"316","KMXK_0B01790",0.152582724420026,11.5965849355976,0.999999999999905,1
"207","KMXK_0C04880",0.143415819954682,11.5674603657052,0.999999999999905,1
"165","KMXK_0H02790",-0.133762172331207,11.6409568031494,0.999999999999905,1
"345","KMXK_0A00740",0.129647139146895,11.6716090963959,0.999999999999905,1
"258","KMXK_0G01920",-0.108653914488402,11.6624058730292,0.999999999999905,1
"151","KMXK_0C06820",-0.0940974714946514,11.7746441278019,0.999999999999905,1
"478","KMXK_0H02190",0.0815434665528157,11.6068124437659,0.999999999999905,1
"350","KMXK_0G04120",0.043120425390669,11.6165858758741,0.999999999999905,1
"30","KMXK_0A03010",0.0723844638709727,12.6716203954173,0.999999999999938,1
"33","KMXK_0G03120",-0.0542292288356205,12.7289512564618,0.999999999999938,1
"45","KMXK_0D04110",-0.0263499284630749,12.8309810589546,0.999999999999948,1
"95","KMXK_0E01660",0.399932721709063,12.0987818092829,0.999999999999954,1
"140","KMXK_0E00250",0.327351517448513,11.7704852976044,0.999999999999954,1
"144","KMXK_0E00410",-0.257547451458813,11.8394545240605,0.999999999999954,1
"71","KMXK_0E03480",0.215195574945711,11.9917818729276,0.999999999999954,1
"287","KMXK_0G03640",0.213001530869306,11.9822333495897,0.999999999999954,1
"44","KMXK_0C01560",-0.19961922768069,11.9813321983895,0.999999999999954,1
"139","KMXK_0B00530",0.166810300468651,11.8324547886909,0.999999999999954,1
"126","KMXK_0B03200",-0.1575091658962,11.8960200683621,0.999999999999954,1
"48","KMXK_0F00260",0.115133865285643,11.9671034514142,0.999999999999954,1
"244","KMXK_0C01500",0.0887090423353025,11.894504708073,0.999999999999954,1
"312","KMXK_0B05040",0.0518981039863845,11.8468144488313,0.999999999999954,1
"531","KMXK_0C02820",0.0373118066780384,11.7401349538628,0.999999999999954,1
"205","KMXK_0H00530",-0.0252949527704596,11.9168946504032,0.999999999999954,1
"9","KMXK_0G00680",-0.0982574304214252,13.2565768581954,0.999999999999967,1
"66","KMXK_0E04750",-0.0256383021424648,13.391222479542,0.999999999999967,1
"141","KMXK_0E01990",-0.0415167331437842,13.4134604030776,0.99999999999997,1
"198","KMXK_0B07950",-0.0809395090705444,13.0205944609064,0.999999999999971,1
"160","KMXK_0G03710",-0.144977364056155,12.4983303688554,0.999999999999973,1
"72","KMXK_0E01760",-0.0849747818987615,12.5796171782509,0.999999999999973,1
"55","KMXK_0F00380",0.0324193424693399,12.6186609957109,0.999999999999973,1
"121","KMXK_0B03710",0.0918055650405424,13.0694901577359,0.99999999999998,1
"99","KMXK_0H01460",0.0688393041301231,13.1968750320186,0.99999999999998,1
"124","KMXK_0B05750",0.043372707073735,13.071945569672,0.99999999999998,1
"748","KMXK_0D01430",-1.82412961280671,11.1458503252532,1,1
"736","KMXK_0G03230",-1.54561918986395,11.2487474613481,1,1
"653","KMXK_0E05440",-1.49750280128934,11.1846191294165,1,1
"644","KMXK_0C00500",-1.40686595706497,11.1625941852775,1,1
"773","KMXK_0B03960",-1.18298828441273,11.0827411536157,1,1
"762","KMXK_0C03420",-1.18136017597201,11.1274904025762,1,1
"688","KMXK_0G01360",-1.11567037208539,11.1665513863674,1,1
"677","KMXK_0G02290",-1.09177803294396,11.1665513114525,1,1
"647","KMXK_0D02320",1.08472415769186,11.2411294354789,1,1
"737","KMXK_0H02020",-1.03043061883198,11.1142311619055,1,1
"416","KMXK_0E03370",-0.935831474875034,11.219852866504,1,1
"409","KMXK_0D03860",0.902740822673104,11.1208273449562,1,1
"536","KMXK_0F04860",-0.900153607741345,11.2887030709751,1,1
"665","KMXK_0A06440",-0.895985117776883,11.2023945225398,1,1
"574","KMXK_0D01480",-0.870592614228447,11.2051197082599,1,1
"681","KMXK_0B07300",-0.858039363220643,11.1220790418847,1,1
"630","KMXK_0H01680",-0.85156066213748,11.1135836851732,1,1
"765","KMXK_0D02480",-0.840556818628131,11.092631726758,1,1
"747","KMXK_0B00890",-0.791528839597663,11.0963611969187,1,1
"553","KMXK_0D02100",0.790818295911405,11.2221252111687,1,1
"769","KMXK_0D00430",-0.787416818978561,11.0894285106134,1,1
"761","KMXK_0E05620",-0.772186153731611,11.1108115611783,1,1
"693","KMXK_0D06070",-0.768215063163711,11.1795665091149,1,1
"631","KMXK_0C03820",0.767004731452092,11.1684249091489,1,1
"672","KMXK_0E04820",-0.757198033414762,11.1783609851075,1,1
"764","KMXK_0A00600",-0.751975480074541,11.0723280874935,1,1
"776","KMXK_0D02780",-0.746383267115044,11.0630592680024,1,1
"468","KMXK_0D02270",-0.740495279676924,11.1770535429044,1,1
"722","KMXK_0D01680",-0.733998481319821,11.142639181765,1,1
"745","KMXK_0B03920",0.723570926859941,11.1192672674905,1,1
"699","KMXK_0C05940",0.720332655491442,11.1875998294835,1,1
"674","KMXK_0G01990",0.712555934701359,11.0854990772973,1,1
"628","KMXK_0D02500",0.667049621360294,11.2246580544414,1,1
"726","KMXK_0B06650",-0.631142964992141,11.1736502173615,1,1
"568","KMXK_0D04080",-0.628545597695348,11.2591668270244,1,1
"620","KMXK_0A03340",0.591804556157063,11.2414953591917,1,1
"767","KMXK_0E01570",-0.579875711789483,11.0784138642806,1,1
"720","KMXK_0A07930",-0.579444544582163,11.1809732698475,1,1
"683","KMXK_0A03910",0.573447564881881,11.2464283336733,1,1
"563","KMXK_0F03600",-0.569333220254887,11.1514545587852,1,1
"585","KMXK_0H01480",0.556435209719954,11.2584265479411,1,1
"379","KMXK_0D04950",0.555850027471831,11.1625951446217,1,1
"338","KMXK_0F02690",-0.545524237849264,11.223439094346,1,1
"562","KMXK_0D05750",-0.53432206301592,11.1802408960584,1,1
"627","KMXK_0C00660",-0.5290464917301,11.1599486233346,1,1
"652","KMXK_0F04120",0.525881752245864,11.2382600687643,1,1
"274","KMXK_0C01370",-0.516712109513797,11.437673234786,1,1
"332","KMXK_0D01880",-0.514380531589104,11.1830576989184,1,1
"480","KMXK_0G02050",0.506132772159742,11.1681347853935,1,1
"643","KMXK_0D02440",-0.499350301866786,11.2170409601045,1,1
"723","KMXK_0E00120",0.496572678902722,11.177649937628,1,1
"615","KMXK_0H02960",-0.486827088328774,11.2069868515555,1,1
"455","KMXK_0H03100",-0.474458662198155,11.1892513711351,1,1
"752","KMXK_0D01080",0.473595296298079,11.1625943031629,1,1
"662","KMXK_0E03870",0.473594201610641,11.1900760332354,1,1
"597","KMXK_0A07630",-0.473044996505512,11.1809732733717,1,1
"561","KMXK_0G01200",-0.463527717531397,11.3425694912579,1,1
"669","KMXK_0F01080",0.455365431950924,11.1243617062717,1,1
"509","KMXK_0A04060",-0.454829670663702,11.1842893749668,1,1
"735","KMXK_0D03030",-0.451473593086983,11.0963607080092,1,1
"470","KMXK_0E00380",-0.450142095341703,11.2487518690325,1,1
"713","KMXK_0E02250",0.449248806828365,11.1282802180149,1,1
"86","KMXK_0C02840",-0.443009164196327,11.2986549462498,1,1
"690","KMXK_0H02610",-0.440389306099933,11.115214672796,1,1
"548","KMXK_0C04210",0.439529437854915,11.1868071559897,1,1
"516","KMXK_0B04280",-0.436691542906959,11.2149852532741,1,1
"323","KMXK_0B00330",0.43119327742177,11.3104340627981,1,1
"675","KMXK_0C03710",-0.429365850102826,11.1479175839921,1,1
"518","KMXK_0G01590",-0.428830483218098,11.1951077946507,1,1
"454","KMXK_0D02980",-0.426655376172299,11.1384915688132,1,1
"648","KMXK_0C01520",-0.425486213902368,11.2214889376776,1,1
"459","KMXK_0B00460",-0.415547367382522,11.1580579565404,1,1
"428","KMXK_0E01890",-0.410782214868549,11.2865841506346,1,1
"616","KMXK_0G02750",-0.410079569853708,11.1961109089382,1,1
"739","KMXK_0A07780",-0.409900505297248,11.1127847303695,1,1
"38","KMXK_0C02930",-0.409817833205718,11.0670172752925,1,1
"774","KMXK_0F05320",-0.409105731898403,11.0567810414221,1,1
"775","KMXK_0B02540",-0.409105731898403,11.0567810414221,1,1
"222","KMXK_0E00470",-0.408150749490166,11.4797566673373,1,1
"729","KMXK_0G03600",0.404451132544243,11.2246544710552,1,1
"411","KMXK_0E01920",-0.403023606463423,11.1929678919431,1,1
"604","KMXK_0H02260",0.401132599033979,11.1110207122164,1,1
"703","KMXK_0E02560",0.399948371432683,11.21109648021,1,1
"650","KMXK_0D00280",-0.399620776682493,11.1687475132939,1,1
"727","KMXK_0D03520",-0.395863512965152,11.0790176673644,1,1
"743","KMXK_0B01620",-0.393665313916611,11.1094015828288,1,1
"709","KMXK_0D05790",-0.391324666709983,11.1251209293948,1,1
"658","KMXK_0A00360",-0.389338797765146,11.1016763730405,1,1
"427","KMXK_0B03460",-0.382968424422183,11.3662212792992,1,1
"15","KMXK_0A07020",-0.379228327036354,11.1478309081294,1,1
"533","KMXK_0F02450",0.378189621196296,11.2216823906893,1,1
"732","KMXK_0G04030",-0.376571590297432,11.0984645167633,1,1
"538","KMXK_0C01800",0.371462248322419,11.1533184204207,1,1
"504","KMXK_0B04960",-0.370972499698455,11.3300489285307,1,1
"704","KMXK_0G02360",-0.370581110473347,11.2009207336091,1,1
"342","KMXK_0B04900",-0.357351708039034,11.4317810868835,1,1
"696","KMXK_0A07130",0.355509078915015,11.1040200722671,1,1
"771","KMXK_0B06140",-0.353489396372582,11.0585226706999,1,1
"537","KMXK_0C00260",-0.351388194089921,11.2322266893807,1,1
"408","KMXK_0C05480",0.35045040233243,11.2184116066275,1,1
"640","KMXK_0D04580",0.349668145277946,11.2170449654493,1,1
"712","KMXK_0A00310",0.344198534746228,11.1037018249314,1,1
"656","KMXK_0E00290",0.341071851534448,11.4845194771701,1,1
"102","KMXK_0A06050",-0.33829718759479,11.5630940383583,1,1
"349","KMXK_0H00960",0.33780426235541,11.2297109549974,1,1
"188","KMXK_0E03670",-0.336884002812467,11.2547133944979,1,1
"618","KMXK_0D05830",0.330619719664819,11.2414965374822,1,1
"763","KMXK_0C04140",-0.328199683028659,11.0700544477418,1,1
"768","KMXK_0E05720",-0.327799147686442,11.0637198264233,1,1
"772","KMXK_0A00790",-0.327798954737627,11.0604146208131,1,1
"718","KMXK_0E03510",0.327624392322903,11.099585712012,1,1
"565","KMXK_0A03540",0.327499862109376,11.1572161256448,1,1
"596","KMXK_0B07890",0.323068416656949,11.4394369250664,1,1
"228","KMXK_0A01810",0.321562171067622,11.6063521838007,1,1
"551","KMXK_0G02030",0.321404754676681,11.1576906505357,1,1
"491","KMXK_0C01710",0.320674126165537,11.3317961938342,1,1
