genes,logFC,logCPM,PValue,FDR
CENPK1137D_165,1.04309823175869,4.74662301314828,2.01153138310092e-15,5.18017224752846e-13
CENPK1137D_5334,-1.40042886111363,9.96794508257553,8.27050399919259e-15,2.03304025580152e-12
CENPK1137D_1940,2.63713338272484,4.37996219369054,9.61566156132287e-15,2.22135491720312e-12
CENPK1137D_521,1.37948357136375,5.88854087510344,9.85808395208484e-15,2.22135491720312e-12
CENPK1137D_3805,0.712260314267054,6.69602194902356,1.12539366712964e-14,2.43445158073485e-12
CENPK1137D_3402,-1.03545424240824,6.93408471402974,2.04793712325212e-14,4.2597092163644e-12
CENPK1137D_2483,2.20480167687483,2.28980442104187,2.72736960876331e-14,5.46282031266369e-12
CENPK1137D_3192,1.09508884559112,4.15274219707069,3.80669066680663e-14,7.35235111646081e-12
CENPK1137D_321,1.08165975031281,4.75615569706602,4.18040370449821e-14,7.79573214962976e-12
CENPK1137D_5342,-0.788393140913018,8.49826868721035,4.58853697225465e-14,8.27160264865104e-12
CENPK1137D_1820,-0.931323491854079,6.56505825343189,8.08179199734322e-14,1.40988164908491e-11
CENPK1137D_2196,1.42869392670244,7.59952962457811,8.81937852861114e-14,1.49047497133528e-11
CENPK1137D_2456,-1.03234594853208,7.74632101835209,9.24119941422843e-14,1.51443655854992e-11
CENPK1137D_3027,-1.44281461826396,11.043407936156,9.53225650403976e-14,1.51618950511315e-11
CENPK1137D_3570,-0.730671270686947,6.77355181987825,1.49014189653307e-13,2.30248210755738e-11
CENPK1137D_239,-1.01525821273746,8.5566010026624,1.57809818239075e-13,2.37065415843588e-11
CENPK1137D_57,-0.897049278011099,6.81474474951032,1.75284419521779e-13,2.56199497506428e-11
CENPK1137D_2231,2.58029336279304,1.52566845112231,2.89257075918849e-13,4.03926651730598e-11
CENPK1137D_648,0.64333014978054,6.77019300794516,3.01734272620816e-13,4.03926651730598e-11
CENPK1137D_3412,0.965654004361458,6.53020536512954,3.05699015673551e-13,4.03926651730598e-11
CENPK1137D_1410,1.0356653900138,5.8942312117541,3.06231374278005e-13,4.03926651730598e-11
CENPK1137D_3292,2.0167742601664,2.7266713955795,3.76813405608969e-13,4.8519211846031e-11
CENPK1137D_4595,0.936310391540356,6.46968178700932,4.58402493905256e-13,5.76521090009216e-11
CENPK1137D_723,-1.05150607505903,10.0689797746728,5.15821380785158e-13,6.33991369837757e-11
CENPK1137D_3491,-1.22770752591899,7.84331317968841,6.86579755099961e-13,8.25116292351242e-11
CENPK1137D_442,-0.931017877143692,11.0672321757619,7.02215292935105e-13,8.25560935694141e-11
CENPK1137D_5314,-1.07148033405911,7.73367609246909,8.63070188677035e-13,9.93081612843703e-11
CENPK1137D_2567,-1.25688166543613,7.03727951027046,8.83559168510966e-13,9.95476663189021e-11
CENPK1137D_4563,0.96069249883743,5.00373494025269,1.06558782935425e-12,1.17606101656077e-10
CENPK1137D_789,0.651035702399147,6.6341420752678,1.95081413877755e-12,2.11000057250179e-10
CENPK1137D_5238,-0.856766310389972,9.02610575628984,2.10631057120695e-12,2.23351520962494e-10
CENPK1137D_2568,-1.22800656075409,7.82089214186256,3.32941807369781e-12,3.46259479664572e-10
CENPK1137D_73,0.647400931246544,6.3997902508302,4.16107739445614e-12,4.24586916022996e-10
CENPK1137D_676,-0.870332814671994,11.1791045518488,4.35040899133953e-12,4.35685404169707e-10
CENPK1137D_1220,0.642415233039339,7.64329632916741,4.67454039309937e-12,4.59634808106934e-10
CENPK1137D_5408,1.47922459752087,4.38744456032081,5.26318170531706e-12,5.08272976113476e-10
CENPK1137D_4096,1.05088863482307,4.8081643922011,9.45428733734555e-12,8.96996244216926e-10
CENPK1137D_3444,-1.17097963930335,9.60407720240904,1.04597385589002e-11,9.75280450457449e-10
CENPK1137D_387,1.21068416354113,4.24848780982421,1.27466171591845e-11,1.16836789147237e-09
CENPK1137D_1214,-1.07237092061267,8.83686312713321,1.64690288451185e-11,1.47401363662235e-09
CENPK1137D_1314,-0.813686193852212,9.39537290107013,1.66262632829074e-11,1.47401363662235e-09
CENPK1137D_5081,-0.85883391449169,7.55479841717173,2.83035377825026e-11,2.46879890851248e-09
CENPK1137D_3026,1.35597065154461,3.63282679616524,3.45295978946722e-11,2.9640645303871e-09
CENPK1137D_4075,-0.659159357568987,7.6940773185954,4.30999434991872e-11,3.64194522568132e-09
CENPK1137D_4072,-0.696222727268221,6.71875102894577,4.69647110948962e-11,3.90746396309537e-09
CENPK1137D_1974,1.10919662057348,3.59347084635434,5.26551875451298e-11,4.27836668592756e-09
CENPK1137D_5187,0.68200687345814,6.20462577128041,5.30049127139694e-11,4.27836668592756e-09
CENPK1137D_724,-1.14341440559819,10.899355916945,5.42275152361659e-11,4.3126823881939e-09
CENPK1137D_1759,-0.733605733474001,6.37616271375647,6.36400082001896e-11,4.98790093255979e-09
CENPK1137D_3861,1.33485642829665,2.9850778667174,7.09557540782464e-11,5.48183882935938e-09
CENPK1137D_1642,-3.73962216988511,7.77702113795966,7.65244200719922e-11,5.76751576968582e-09
CENPK1137D_5174,0.65300941237937,5.3281602186333,7.67864525549887e-11,5.76751576968582e-09
CENPK1137D_2903,0.760169435487891,6.41922973977327,7.9536140905615e-11,5.89221164407625e-09
CENPK1137D_1483,0.554023408712879,7.12513564095236,9.16206615320695e-11,6.69573699412746e-09
CENPK1137D_736,-0.793925080734974,8.10552223950293,9.74881295262815e-11,7.02954405970841e-09
CENPK1137D_4231,0.795791673811116,4.92608795438606,1.3502932446712e-10,9.60840245681825e-09
CENPK1137D_1495,0.884625085769339,6.90086503010711,1.77228697948135e-10,1.24474389416041e-08
CENPK1137D_2993,1.01540316154041,5.19345489547178,1.89527205199652e-10,1.31405528938425e-08
CENPK1137D_4755,0.837224151537041,4.50124339850187,1.9425072528646e-10,1.32975686373313e-08
CENPK1137D_3833,0.652661064668793,5.62301740476654,2.30573171407025e-10,1.55867463871149e-08
CENPK1137D_3996,0.759812524874104,6.03313668603217,2.56265049896515e-10,1.70323369930082e-08
CENPK1137D_2345,1.09952787335122,7.16154094125152,2.59740441250947e-10,1.70323369930082e-08
CENPK1137D_1885,-0.610455652825165,6.72368038469417,2.61406059619023e-10,1.70323369930082e-08
CENPK1137D_909,0.576909281884346,7.90964207983804,2.69712744716584e-10,1.7268661001977e-08
CENPK1137D_555,0.845609067190922,4.75559026072356,2.71419412937879e-10,1.7268661001977e-08
CENPK1137D_91,-1.04069852001858,8.28504074426937,3.26455170872689e-10,2.05287158613896e-08
CENPK1137D_1944,-0.653772172668526,6.43392913563489,3.98403610569469e-10,2.47651347811458e-08
CENPK1137D_1339,-0.906614709279885,9.17848953656511,4.17451015483574e-10,2.54438623296238e-08
CENPK1137D_327,0.731573466713502,6.41991584928665,4.18732201800392e-10,2.54438623296238e-08
CENPK1137D_3622,-0.692728959252797,11.9137143583359,5.52094315588274e-10,3.3174733985571e-08
CENPK1137D_384,-1.29448892297929,8.74523322437956,6.93986174375751e-10,4.12426069343304e-08
CENPK1137D_1466,-0.731449019817796,9.27615868541454,7.19513556320875e-10,4.22948838324271e-08
CENPK1137D_5399,-1.46574522724313,11.3172838938208,7.66653134496841e-10,4.45812919500959e-08
CENPK1137D_4510,0.623116949132788,6.46560113144008,1.08770189881893e-09,6.25775730724765e-08
CENPK1137D_3141,-1.295153860671,10.2237706564408,1.26920802001494e-09,7.22513365499029e-08
CENPK1137D_1217,0.657359843476984,6.8032093637058,1.32829128594513e-09,7.48270757749088e-08
CENPK1137D_44,-1.39916933861892,9.87440879859908,1.36089941173563e-09,7.58736496769718e-08
CENPK1137D_874,-0.669877126894455,8.92438840143501,1.41953983749565e-09,7.83354228691479e-08
CENPK1137D_5214,-1.07758023031218,7.26895974148875,1.52972139690947e-09,8.35629627725901e-08
CENPK1137D_1524,-1.2014137195599,6.78522566515286,1.84318650748771e-09,9.96795263249354e-08
CENPK1137D_1837,-0.736640972567259,9.13111605805404,1.89625356150612e-09,1.01534052085397e-07
CENPK1137D_4806,-0.853644136504712,8.87420058224038,1.93511143784282e-09,1.02598849567196e-07
CENPK1137D_3867,-0.69996149714155,6.72551734306906,2.21155643629759e-09,1.16117448616479e-07
CENPK1137D_1913,-0.618339672556666,6.85354116218846,2.37276750219065e-09,1.22671663052339e-07
CENPK1137D_1984,0.506113093137164,7.45337296954812,2.3897866091819e-09,1.22671663052339e-07
CENPK1137D_1004,-0.979358033795797,8.37909976336318,2.40443718260872e-09,1.22671663052339e-07
CENPK1137D_4578,-0.841409178302612,6.68189414307886,2.49665067691894e-09,1.2526661675179e-07
CENPK1137D_3477,-1.09633011128729,9.43772743953192,2.52108384197362e-09,1.2526661675179e-07
CENPK1137D_5021,-0.542547652312716,7.26539458013062,2.52478942787447e-09,1.2526661675179e-07
CENPK1137D_1002,0.635167430696264,6.03128412396325,2.85626468653452e-09,1.40424358407079e-07
CENPK1137D_2149,-1.1022611401313,5.38634263379786,2.97174601533124e-09,1.44785607665868e-07
CENPK1137D_1624,0.635310918906235,4.91559481867574,3.3994628909291e-09,1.64145493876291e-07
CENPK1137D_1830,1.24393128101532,8.27143062221381,3.47695793131385e-09,1.66401668075622e-07
CENPK1137D_4987,-0.726941396812241,8.45811772555525,3.66698701284954e-09,1.73956717241143e-07
CENPK1137D_1111,0.993682473509618,7.52593999444201,3.70562819164377e-09,1.74261193568778e-07
CENPK1137D_2195,0.830918974170568,5.07488767431807,3.78752670265151e-09,1.76577106964995e-07
CENPK1137D_685,0.730974248874816,8.38688325139262,6.23126820766803e-09,2.880230638211e-07
CENPK1137D_3459,-0.718110191435043,8.5207575078238,6.31827488358106e-09,2.89569750596664e-07
CENPK1137D_2843,0.595285037635192,5.97911772588866,6.40199550610271e-09,2.90941106697508e-07
CENPK1137D_1525,0.848391148402746,5.55148076736064,6.55255234148661e-09,2.95301692189663e-07
CENPK1137D_5119,-1.07870066055243,4.57382700342161,6.98149236605588e-09,3.12032319963886e-07
CENPK1137D_5043,-0.969922813574349,5.30753204712596,7.04560617674149e-09,3.12316706588672e-07
CENPK1137D_2760,-1.29823598820157,7.23452689958091,7.45269553451689e-09,3.2767623943632e-07
CENPK1137D_1888,-0.933965621642517,9.77881511307082,8.88750705457369e-09,3.87609985089795e-07
CENPK1137D_2841,0.468491345389153,6.79541474973034,9.1816503787878e-09,3.97234921987875e-07
CENPK1137D_2798,0.508582858844476,6.11397640596307,9.52011083374725e-09,4.08609201499247e-07
CENPK1137D_2725,0.56143979711052,5.87503228195615,9.66293300591491e-09,4.09916933753042e-07
CENPK1137D_1128,-1.07430177536482,10.7282024321506,9.70217594681757e-09,4.09916933753042e-07
CENPK1137D_3371,1.42164874245652,4.53493813136326,1.07456263122155e-08,4.50483310825281e-07
CENPK1137D_5,-0.816937273020814,6.85284391793048,1.13203939989046e-08,4.70928390354432e-07
CENPK1137D_5285,0.589214324651772,8.58699298571128,1.15954781824661e-08,4.78689664204403e-07
CENPK1137D_3741,0.84018740365308,8.34257978029661,1.17201747508357e-08,4.80172007973634e-07
CENPK1137D_5228,0.512729783751676,7.48567284096618,1.26381643150648e-08,5.13888666284739e-07
CENPK1137D_1279,0.458749452738901,5.9330191220943,1.39868700973221e-08,5.64485026017297e-07
CENPK1137D_2707,-0.640364882873867,7.08133549155554,1.45256558233215e-08,5.81887012537205e-07
CENPK1137D_499,-0.66882980552906,11.2743153952037,1.48872376912254e-08,5.86433323206218e-07
CENPK1137D_3500,0.729527011230489,7.76628019014314,1.48929900116282e-08,5.86433323206218e-07
CENPK1137D_758,-0.545321421394107,6.69705540981557,1.49644598007504e-08,5.86433323206218e-07
CENPK1137D_2932,0.507333581845095,6.64806340232947,1.65207221033893e-08,6.4276305852611e-07
CENPK1137D_1198,0.524935547117123,7.58992144841484,1.6854925864576e-08,6.5108170768305e-07
CENPK1137D_5100,-0.744622096046385,8.35504457764029,1.84114070986648e-08,7.06162337514748e-07
CENPK1137D_3581,0.623589138202212,7.05881686019923,1.86755052457501e-08,7.11247411049413e-07
CENPK1137D_1636,0.509586377736309,5.75297311669732,1.90116517443387e-08,7.18986102331355e-07
CENPK1137D_3351,0.462489462359253,6.46919828724975,1.9287823827761e-08,7.22482362591447e-07
CENPK1137D_444,-1.13906041797653,9.33056008438877,1.93712911567603e-08,7.22482362591447e-07
CENPK1137D_3458,0.892118698802073,8.26746648588868,1.96970630365308e-08,7.29600800695606e-07
CENPK1137D_3469,-0.69483094753509,7.49758753276623,2.00658859746981e-08,7.38206199667804e-07
CENPK1137D_2173,0.645498919284243,5.73354594169046,2.26175729433337e-08,8.26458341064519e-07
CENPK1137D_805,0.647174147936733,5.66460446629363,2.3954082592241e-08,8.69420662139862e-07
CENPK1137D_1434,-0.648367990983324,9.81923706409732,2.41556509682505e-08,8.7089173624199e-07
CENPK1137D_4688,-0.724183828157479,5.57513735208757,2.4686739675357e-08,8.80291072597594e-07
CENPK1137D_2715,0.543174360629348,6.2640473450802,2.47419088451986e-08,8.80291072597594e-07
CENPK1137D_3546,0.5909373584278,5.67087289361365,2.50566312558994e-08,8.85661842038588e-07
CENPK1137D_3497,-0.791326564476843,8.13187015464029,2.56720050878514e-08,9.01520802046105e-07
CENPK1137D_4552,-0.502401479632233,6.10363181344279,2.62507660078259e-08,9.15897694002079e-07
CENPK1137D_2084,0.959532974076346,6.70320790260789,2.64893571964987e-08,9.18297716145288e-07
CENPK1137D_3410,0.715393472840386,5.46721588846029,2.67283344923869e-08,9.20680464553047e-07
CENPK1137D_2722,-0.871977027233982,7.65510167753734,2.740372091262e-08,9.37418469904674e-07
CENPK1137D_363,-0.809259100070514,8.2069910458203,2.75609350434251e-08,9.37418469904674e-07
CENPK1137D_1446,-1.74277504513968,2.88167146546953,2.79732210734991e-08,9.4549487228427e-07
CENPK1137D_3112,-0.966474672538768,6.90799705272711,2.94429683081437e-08,9.88991134226344e-07
CENPK1137D_3036,0.547965078758921,6.65608146239563,3.00067340407159e-08,9.97594707513943e-07
CENPK1137D_4649,-0.650263669133716,5.60687301927994,3.00680357479239e-08,9.97594707513943e-07
CENPK1137D_3445,-1.22134992073464,7.68445604597296,3.07299445169683e-08,1.01333865821808e-06
CENPK1137D_260,-0.772362208782263,6.49824803794003,3.14811617914324e-08,1.03181892707919e-06
CENPK1137D_3630,-0.660726190100961,9.40231825897373,3.18870928365619e-08,1.03816423724349e-06
CENPK1137D_5092,0.641251680424247,5.04013964617886,3.20586959355886e-08,1.03816423724349e-06
CENPK1137D_4336,0.870069297092155,6.82032661319097,3.31529361017182e-08,1.06305755700867e-06
CENPK1137D_3456,-0.730524183583025,8.90098402313738,3.32205486565208e-08,1.06305755700867e-06
CENPK1137D_2744,0.865958906135947,4.05523486341911,3.45261478888913e-08,1.09833769284191e-06
CENPK1137D_1059,0.508391661353411,6.07599249201792,3.48960488208036e-08,1.10361305276553e-06
CENPK1137D_2546,0.794285670737452,5.82657122351182,3.76669137587796e-08,1.18431784655512e-06
CENPK1137D_3433,0.946555998911802,5.7655900429695,3.98222617704323e-08,1.24110959725727e-06
CENPK1137D_5091,0.837325542344359,4.76094065293429,3.99321505034699e-08,1.24110959725727e-06
CENPK1137D_624,-1.0912783105517,11.0592574832038,4.04969154760865e-08,1.24477339298984e-06
CENPK1137D_3481,-0.825048884165865,8.37188978291982,4.05103766949356e-08,1.24477339298984e-06
CENPK1137D_4730,-0.559456007387909,7.84406610803376,4.24500997123851e-08,1.29055865514215e-06
CENPK1137D_2610,-0.663929983196671,9.22475610072394,4.25800593361474e-08,1.29055865514215e-06
CENPK1137D_509,0.552089190161502,6.7996341542177,4.27163460189431e-08,1.29055865514215e-06
CENPK1137D_890,-0.669256517194681,7.7658248837019,4.70190230191786e-08,1.41266042493177e-06
CENPK1137D_1131,-0.79231112559376,8.86802501656692,5.3833396643961e-08,1.60187731838803e-06
CENPK1137D_1103,0.528740132698174,6.3704484858606,5.39093328303665e-08,1.60187731838803e-06
CENPK1137D_2086,0.886306607628605,5.72511541959557,5.43299420302755e-08,1.60555369671984e-06
CENPK1137D_4653,0.813535619486514,6.71705979795111,5.58732216760821e-08,1.64218686317528e-06
CENPK1137D_132,1.18306531570081,2.69089774185909,5.62462596716618e-08,1.6442149854289e-06
CENPK1137D_4516,-1.13603785725518,8.5239329928735,5.76011841081179e-08,1.6747699121328e-06
CENPK1137D_4711,-0.587729300625955,7.11777617970921,5.83905429667476e-08,1.68864201264263e-06
CENPK1137D_1922,0.61885793620971,6.39710000910753,6.91555155325533e-08,1.98932461702153e-06
CENPK1137D_1047,0.565287506447073,6.5160346988373,7.06524434432253e-08,2.02163182085165e-06
CENPK1137D_742,-0.862053743990613,7.59224414658314,7.3087997552587e-08,2.08031521454942e-06
CENPK1137D_4844,0.594080677005723,6.01886522792812,7.37153572355409e-08,2.08718665931835e-06
CENPK1137D_4978,0.448424298791433,6.62389064815842,7.59247019911136e-08,2.13270342678956e-06
CENPK1137D_2729,-1.10534196634691,9.07712961365021,7.61116422652338e-08,2.13270342678956e-06
CENPK1137D_4741,-0.902210483089722,9.52899146763617,7.9703452998802e-08,2.22183646297691e-06
CENPK1137D_4714,-0.790805777103971,9.26456620490064,8.28566220675436e-08,2.29789031867321e-06
CENPK1137D_3697,0.523347014706445,5.36386265127526,8.34886823737348e-08,2.30360609325081e-06
CENPK1137D_1644,0.850247681205734,6.94577774616793,8.92534196428314e-08,2.45016494126108e-06
CENPK1137D_547,-1.17292642744128,10.3502174571786,9.06467607279893e-08,2.46433287845873e-06
CENPK1137D_4651,-1.19549638159996,7.93058553467006,9.06808880941731e-08,2.46433287845873e-06
CENPK1137D_2939,1.02573770730229,6.30596623345272,9.4125301321299e-08,2.54514814772792e-06
CENPK1137D_3070,0.643636062599252,6.44032152477372,9.98624540422864e-08,2.68684652468002e-06
CENPK1137D_864,0.58929412516838,6.461584176015,1.06980745192382e-07,2.86411816831882e-06
CENPK1137D_3199,-0.948188494246681,10.1653000512764,1.07940081536596e-07,2.87556631009808e-06
CENPK1137D_2104,-1.15903617955392,7.02890010336533,1.09238317747238e-07,2.8958863842013e-06
CENPK1137D_3811,-0.67143317184967,8.02475200475283,1.09816549265748e-07,2.89701413867886e-06
CENPK1137D_3418,-0.919832540139191,7.92723724071093,1.13238514186049e-07,2.96480186326389e-06
CENPK1137D_5421,-0.60190609088843,7.01164248645097,1.13482615698156e-07,2.96480186326389e-06
CENPK1137D_2365,0.422305214673633,6.29919275786184,1.17213902409861e-07,3.0475614626564e-06
CENPK1137D_2100,0.563741639227772,6.5333609280106,1.18783972783521e-07,3.07360633881953e-06
CENPK1137D_1733,-0.677879861659376,6.2114972555454,1.19852169222075e-07,3.08647871977609e-06
CENPK1137D_47,0.81014971200275,3.82366953297983,1.27708273388141e-07,3.27320541461168e-06
CENPK1137D_4996,0.644381215055837,7.24367161926444,1.29112820985466e-07,3.29359498061038e-06
CENPK1137D_4880,-0.659308652903498,7.95850956394826,1.29891319011014e-07,3.29789790240171e-06
CENPK1137D_1931,0.513099673643219,7.01237140500392,1.36201894438906e-07,3.44196189311031e-06
CENPK1137D_5371,-0.683310198652108,9.83566623558258,1.41485579309044e-07,3.55885587396888e-06
CENPK1137D_2752,0.986038661194704,3.32375896813101,1.42606922155703e-07,3.57045479175018e-06
CENPK1137D_4237,0.56321840469752,6.4415895261185,1.48392168992684e-07,3.69817903185454e-06
CENPK1137D_1213,0.580557037167102,6.89636926815764,1.52402996410914e-07,3.77760708346352e-06
CENPK1137D_3858,-0.708271211975186,7.78602586494187,1.53541467533259e-07,3.77760708346352e-06
CENPK1137D_1744,-2.11773797212496,8.41676507919333,1.54366885919253e-07,3.77760708346352e-06
CENPK1137D_3746,-1.04535377136405,8.6259143299252,1.54461250040733e-07,3.77760708346352e-06
CENPK1137D_2387,0.944063410145785,7.27500611734278,1.55071888411409e-07,3.77760708346352e-06
CENPK1137D_366,-0.507072705386539,8.3519795535427,1.57502128328061e-07,3.81960318384823e-06
CENPK1137D_1969,0.616505108702416,6.70245514022237,1.63010098150787e-07,3.93552951249757e-06
CENPK1137D_877,-0.766387483684149,10.0004627258594,1.64523930260641e-07,3.95442406599799e-06
CENPK1137D_2575,-0.886810219915344,10.4012774764953,1.67786372719888e-07,4.01499426402281e-06
CENPK1137D_1374,0.453914056798948,6.71406696689036,1.73787663824164e-07,4.14028055489461e-06
CENPK1137D_388,0.49993400308559,6.56989383913694,1.75251251150479e-07,4.15683669395523e-06
CENPK1137D_4013,-0.607689975590987,8.63472743808797,1.79774523210853e-07,4.23057570292085e-06
CENPK1137D_1098,0.559998770786022,6.39112499183073,1.79924632335761e-07,4.23057570292085e-06
CENPK1137D_1527,-1.60522414642164,6.85659734598888,1.81438588133229e-07,4.2477051282446e-06
CENPK1137D_1484,-0.692765378571709,6.49156785548285,1.87985692254812e-07,4.38201130911217e-06
CENPK1137D_4455,0.978718281423637,6.69035277082662,1.99256833162076e-07,4.62481096025968e-06
CENPK1137D_2139,-1.02598011471424,8.55102661730362,2.00120422253766e-07,4.62500531430926e-06
CENPK1137D_3125,-0.943363079632507,8.15764806497917,2.0585663764454e-07,4.73629511784541e-06
CENPK1137D_1612,0.610857148025454,7.06658743368974,2.0668743487639e-07,4.73629511784541e-06
CENPK1137D_4246,-0.73536222677712,9.12872670158479,2.08323021220048e-07,4.75363248421105e-06
CENPK1137D_554,-0.763894966934852,8.08536807338647,2.14932817659871e-07,4.86959741613839e-06
CENPK1137D_535,0.639170651705956,8.5515418866382,2.15205950898128e-07,4.86959741613839e-06
CENPK1137D_2960,-0.905838851435157,8.14573162997296,2.21392059761618e-07,4.9887010799618e-06
CENPK1137D_4331,-1.05067682476203,9.82279588171558,2.27396188721956e-07,5.10273273281468e-06
CENPK1137D_895,-0.492677308448439,6.7111124488074,2.29591341567612e-07,5.13070237684978e-06
CENPK1137D_2945,-0.780044530741037,8.24107399314622,2.45964067329233e-07,5.46567561900725e-06
CENPK1137D_4893,-0.817302359710235,10.2558167082506,2.46602228372368e-07,5.46567561900725e-06
CENPK1137D_4680,0.767260874511047,5.30543551027603,2.49156464673577e-07,5.49974759573349e-06
CENPK1137D_4298,-0.773205900244171,8.55872819258066,2.52835817050473e-07,5.52857640220656e-06
CENPK1137D_1093,-0.562571577274093,6.6964682954815,2.53080196504006e-07,5.52857640220656e-06
CENPK1137D_1708,0.680400482821635,5.0662159746425,2.53529391225449e-07,5.52857640220656e-06
CENPK1137D_2648,-0.958848034705553,8.52412614043969,2.55414900102854e-07,5.5473244166917e-06
CENPK1137D_433,-0.547651847626366,9.53518958488912,2.59190069262746e-07,5.60679957829173e-06
CENPK1137D_312,-0.696361047569726,7.99512072585722,2.61365937872034e-07,5.63134259765722e-06
CENPK1137D_3188,0.845526199463049,7.01860298280151,2.66034405518148e-07,5.70918279778628e-06
CENPK1137D_746,0.568426674624703,6.88721795763525,2.80822822266288e-07,6.00272657239559e-06
CENPK1137D_4746,0.581156819350499,5.00455297228572,2.82962419173314e-07,6.02464867279246e-06
CENPK1137D_2536,0.454835881813065,6.40229814081216,2.84157880974987e-07,6.02637576593228e-06
CENPK1137D_2484,0.571369044756092,7.43748928554792,2.86910748944626e-07,6.06098957145523e-06
CENPK1137D_4504,0.549135383154189,7.27624384358361,2.88344698122605e-07,6.06758026243986e-06
CENPK1137D_5130,-0.994053396272935,5.29769170723989,2.94210555301649e-07,6.16701815143922e-06
CENPK1137D_198,0.460931972374138,6.89473485046005,2.97996147508634e-07,6.22225160512236e-06
CENPK1137D_3310,-0.645879201313593,6.96499462675886,3.05147884976497e-07,6.34707600751114e-06
CENPK1137D_2186,-0.81396891314249,8.54382692906992,3.12706178229531e-07,6.47936786155289e-06
CENPK1137D_484,1.54210135741715,1.97074223855705,3.15737968901459e-07,6.5172173122866e-06
CENPK1137D_1953,0.538954216642399,5.90856478183543,3.37941223783441e-07,6.94899672327319e-06
CENPK1137D_1703,0.590762811206564,9.87632758154797,3.51620420198768e-07,7.20289103195052e-06
CENPK1137D_5310,0.519318354758271,5.54927985461043,3.55594958386703e-07,7.25682088662372e-06
CENPK1137D_74,0.705836828340486,5.52191009514164,3.62320931395258e-07,7.36628419919381e-06
CENPK1137D_3406,1.44834092116458,3.77464524636486,3.7952931193223e-07,7.68724538924907e-06
CENPK1137D_956,0.646406968142365,6.41783511030567,4.00092894654023e-07,8.07351632197373e-06
CENPK1137D_1625,0.481930328926107,7.18467658050482,4.03792842439916e-07,8.10205580009065e-06
CENPK1137D_179,-0.526605387633286,6.61950098658512,4.04503525522277e-07,8.10205580009065e-06
CENPK1137D_4196,0.494017774573999,6.27776694083855,4.06974311874304e-07,8.12146523474626e-06
CENPK1137D_3003,-0.891733119033415,8.77089950046252,4.09597280765703e-07,8.14375769992986e-06
CENPK1137D_3460,-0.83978945133901,8.72824871228996,4.15977931149233e-07,8.23348548770575e-06
CENPK1137D_1079,-0.653632183799363,7.68614992489746,4.17155144902251e-07,8.23348548770575e-06
CENPK1137D_1371,0.78216517336643,6.64552749795491,4.21465307710755e-07,8.28830685127186e-06
CENPK1137D_3557,0.573171265304509,7.10090384485088,4.25565500687629e-07,8.33861676709673e-06
CENPK1137D_1257,0.617724595342433,7.49654238297968,4.3377599842109e-07,8.46881082837998e-06
CENPK1137D_1178,0.766545616101916,6.67569122667288,4.44220807135241e-07,8.64153282369562e-06
CENPK1137D_152,-0.747230639329881,9.46507298742803,4.53830044531667e-07,8.79682036138801e-06
CENPK1137D_5104,-0.904966422571907,8.29774959560533,4.60429439521679e-07,8.89286574619014e-06
CENPK1137D_5303,0.43285237064542,6.63545195159146,4.66096470770143e-07,8.97028367944816e-06
CENPK1137D_4182,0.687436987395845,7.6555110128993,4.77184999369883e-07,9.1511222574196e-06
CENPK1137D_5247,0.589657860466499,6.88426004842202,4.99153239949612e-07,9.53858912242934e-06
