,logFC,-log10Pval
CENPK1137D_2400,-1.49499319712429,26.4748815659638
CENPK1137D_4353,1.14821133554502,26.2968635807686
CENPK1137D_2662,-1.94099056475468,26.2752712401188
CENPK1137D_5015,-1.59264743641109,25.8500307878185
CENPK1137D_2434,-1.36926020603415,25.6427911356309
CENPK1137D_3371,-3.55087702880732,25.2013560125524
CENPK1137D_3646,-1.72241293878063,25.1435678023898
CENPK1137D_4351,-1.33379168959055,25.0841439270368
CENPK1137D_808,-1.26776309859136,25.0793550241863
CENPK1137D_1993,1.95042634488522,24.1544230197874
CENPK1137D_5006,2.33505567473285,24.1466107124253
CENPK1137D_4500,1.89323809281223,23.8565558377159
CENPK1137D_4769,-1.46457145836009,23.5694489956753
CENPK1137D_2666,-1.2298034299237,23.3080920271951
CENPK1137D_3304,1.47653886792082,23.1088218721993
CENPK1137D_2878,-1.92108780846487,22.9057917545152
CENPK1137D_1851,-1.77819580585129,22.7142403165639
CENPK1137D_2054,-1.28634740451556,22.553322882161
CENPK1137D_36,-1.58007486057807,22.4211497585302
CENPK1137D_4193,1.08623056757748,22.3350770868145
CENPK1137D_2696,-1.15256900162127,22.3327196937791
CENPK1137D_232,-1.35899844130127,22.2633010191233
CENPK1137D_5285,-1.08111062768942,22.0624307584209
CENPK1137D_557,-1.55290613149639,21.5871699279979
CENPK1137D_5130,-2.07907975082174,21.5303355384019
CENPK1137D_442,-1.30530625709885,20.9628740052715
CENPK1137D_127,-2.44962274820839,20.3444778878804
CENPK1137D_3428,1.95285366952165,19.9852904473275
CENPK1137D_5384,2.74851542325946,19.9556537973026
CENPK1137D_4345,-1.06394921076159,19.6133633157645
CENPK1137D_4363,5.32030374387739,19.5949293611435
CENPK1137D_715,-2.46067462789629,19.5731919277116
CENPK1137D_5102,-1.15262688083122,19.4128305305091
CENPK1137D_1697,-1.57693316529449,19.3093259094347
CENPK1137D_2202,-1.86876957499201,19.2480058851494
CENPK1137D_2925,-1.5018462194375,19.2097049809902
CENPK1137D_169,-1.89672776375531,18.9673146581064
CENPK1137D_4695,-1.29912936870558,18.5804940576769
CENPK1137D_4844,-1.13277784318746,18.5598638086714
CENPK1137D_5446,1.7809459322032,18.4561249740442
CENPK1137D_1104,-1.47695186136258,17.9632513852868
CENPK1137D_3146,-1.84448481490087,17.9415863724834
CENPK1137D_2712,1.27629664364566,17.8754167108168
CENPK1137D_4362,2.58042866419357,17.8672638975225
CENPK1137D_3053,-1.02754051842842,17.7727227472472
CENPK1137D_1706,1.37381737901512,17.7085082685989
CENPK1137D_4938,-1.37193321857743,17.6979319968888
CENPK1137D_3485,1.13438741565837,17.6163386027523
CENPK1137D_3873,-1.10309285480203,17.5893616445108
CENPK1137D_5249,1.31071764622727,17.4611777256986
CENPK1137D_138,-1.63335405799316,17.4579565092757
CENPK1137D_4380,-1.28770626128467,17.4324184157243
CENPK1137D_899,-1.2135583203099,17.3862227990206
CENPK1137D_4098,-1.33533862465593,17.364232332303
CENPK1137D_5108,1.02598360708946,17.2413880129139
CENPK1137D_2482,-1.11920195772975,17.0749197704193
CENPK1137D_4453,1.40318732691755,16.8968466385464
CENPK1137D_1608,-1.86453950771996,16.8708909419799
CENPK1137D_4473,3.05622472234384,16.8009077737895
CENPK1137D_126,-1.59215468184301,16.7978535855585
CENPK1137D_1274,-1.85118694417645,16.7592313017974
CENPK1137D_1444,-1.08449566057559,16.7363029120554
CENPK1137D_5424,-1.06633561408876,16.6825531197108
CENPK1137D_1842,-1.04360415107816,16.58179944013
CENPK1137D_3192,-1.72265360945521,16.5186561994689
CENPK1137D_3483,-1.07978523777575,16.4384277878944
CENPK1137D_2070,1.84311933202533,16.3920154209689
CENPK1137D_3368,-1.48398399230853,16.3499453948744
CENPK1137D_5160,-1.29363298957565,16.1718882353631
CENPK1137D_1471,-1.20186665007239,15.8130624869903
CENPK1137D_278,-1.27114139369112,15.6946325204483
CENPK1137D_428,1.09326851634355,15.6436860642631
CENPK1137D_2980,-1.37162565731726,15.5575136436143
CENPK1137D_3701,-1.04210335222046,15.4127466588103
CENPK1137D_3840,-1.05026358856532,15.4050889561309
CENPK1137D_3215,-1.23399655639211,15.3690053224439
CENPK1137D_1386,-1.66777862410744,15.3306710213336
CENPK1137D_1303,-1.09297580009858,15.2683495201934
CENPK1137D_1163,-1.21422036191004,15.2273238386274
CENPK1137D_1254,-1.14813740847653,15.2203016431754
CENPK1137D_3330,1.11574654891398,15.1780210510046
CENPK1137D_906,1.76766379331293,15.0545305248423
CENPK1137D_3534,-1.62646436854447,14.9403804260528
CENPK1137D_1710,1.2568906774167,14.9180723920207
CENPK1137D_2263,1.20624707072081,14.7474168162984
CENPK1137D_4450,-2.42512520119954,14.72611792828
CENPK1137D_3119,-1.3759503498312,14.5581707251903
CENPK1137D_1956,-1.92177370518653,14.4105873904636
CENPK1137D_5441,1.65742517279609,14.377913106627
CENPK1137D_1389,-1.39028589374539,14.3018810539817
CENPK1137D_5239,1.67735503208965,14.1382202206064
CENPK1137D_3209,1.51148729308503,13.9665570644913
CENPK1137D_3166,-1.85135217150631,13.7901901655564
CENPK1137D_3859,2.12675280892107,13.5592981610144
CENPK1137D_4708,-1.68067958282992,13.5589337423756
CENPK1137D_4609,-1.45510063067584,13.5414832558191
CENPK1137D_3155,2.14529489556592,13.2147100262509
CENPK1137D_2152,-1.41381800155599,13.1968446443299
CENPK1137D_3299,1.23998497462225,13.1828113790617
CENPK1137D_2178,1.55110497015979,13.1632940688228
CENPK1137D_3958,-1.49461184697018,13.1347118661587
CENPK1137D_544,-1.31220920332846,13.0119378511926
CENPK1137D_1086,-1.03914065078497,12.9928854667731
CENPK1137D_1894,-1.49604695039982,12.9893341013021
CENPK1137D_3437,-1.76912465429045,12.9472602137246
CENPK1137D_670,-1.10131514433614,12.9395344317227
CENPK1137D_4488,-1.06480129971987,12.8413910277836
CENPK1137D_2586,-1.07958975399109,12.4214667377899
CENPK1137D_574,-1.40973524262484,12.359271321938
CENPK1137D_3094,-1.31826024865329,12.3590867899027
CENPK1137D_3890,-1.20601046560784,12.2563227046551
CENPK1137D_203,2.2932255266089,12.2158019631572
CENPK1137D_1876,-1.00955650383256,12.141863749146
CENPK1137D_673,-1.44003251724352,12.0285940656101
CENPK1137D_1528,-1.40792875141513,12.0267394060329
CENPK1137D_4572,-1.5998024938531,11.9376538576275
CENPK1137D_3202,-1.55923201157735,11.8821941675323
CENPK1137D_3481,-1.13652572994351,11.8686915279272
CENPK1137D_4549,-1.17712120806809,11.8398600501716
CENPK1137D_5286,-1.18998890764624,11.8042976703127
CENPK1137D_612,-1.60660374142847,11.732993254562
CENPK1137D_1536,-1.42763827368608,11.7028586864542
CENPK1137D_1403,-1.50040085567168,11.5746036557442
CENPK1137D_377,-1.08196887523331,11.4526899707979
CENPK1137D_4182,-1.02941609575854,11.4170214595643
CENPK1137D_3305,-1.03085857715643,11.4150838071416
CENPK1137D_4601,-1.01343740547414,11.1629502526168
CENPK1137D_2396,1.55004709691655,11.0034120733495
CENPK1137D_680,-1.35395309249216,10.9568829595237
CENPK1137D_4170,-1.22286394785294,10.7631551559897
CENPK1137D_289,-1.06251855654072,10.7337665819555
CENPK1137D_3654,1.87995649134358,10.673274475067
CENPK1137D_2253,-3.97911538868702,10.6389825526729
CENPK1137D_5159,-1.44411243069243,10.613615689802
CENPK1137D_3510,-1.36265374913987,10.3292824390575
CENPK1137D_3316,1.03537380029745,10.2983410403247
CENPK1137D_2426,-1.11649157364105,10.2983410403247
CENPK1137D_4620,-1.4923430877595,10.2715067072255
CENPK1137D_1133,-1.15774805951278,10.250855927911
CENPK1137D_2938,1.39669430963609,10.2391401436035
CENPK1137D_2148,1.12638821489438,10.1700671727067
CENPK1137D_1264,1.22626986850843,10.1423123657445
CENPK1137D_5242,-1.19021869804381,10.0451455895952
CENPK1137D_4209,-3.05870173154274,10.0316458543108
CENPK1137D_3643,1.82853204667066,10.0261139502785
CENPK1137D_1841,-1.02093254985955,9.95119383361102
CENPK1137D_3224,-1.23199774753312,9.86645845825735
CENPK1137D_4279,-1.81927104849091,9.76382731973569
CENPK1137D_2397,-1.12374886224222,9.62499072483529
CENPK1137D_2521,-1.21698051095487,9.61815535983438
CENPK1137D_1668,-1.50693453011086,9.53306117023322
CENPK1137D_3118,-1.16078500236995,9.50237123325982
CENPK1137D_2005,-1.15463577778245,9.39258191485893
CENPK1137D_2740,1.04846071531819,9.05179954685548
CENPK1137D_3032,1.04678918058947,9.04079033750508
CENPK1137D_4693,-1.62652863043581,9.01681721103815
CENPK1137D_1087,-1.21109941231593,8.90893818536444
CENPK1137D_5103,-1.09103617491887,8.76947695534829
CENPK1137D_1249,-1.75321591561335,8.76263227099517
CENPK1137D_272,-1.50965006311072,8.71982629858915
CENPK1137D_4485,-1.01813137822559,8.6176513594887
CENPK1137D_1304,1.50544074288931,8.56383395765088
CENPK1137D_208,-1.46016749028901,8.40868996116786
CENPK1137D_2677,-1.96198796015338,8.32225003609626
CENPK1137D_2031,-2.93170924787494,8.12732268010197
CENPK1137D_2475,1.21851828628144,8.01518224941344
CENPK1137D_285,-1.78298588100463,7.82203261013228
CENPK1137D_1639,1.06640968783574,7.66829503044557
CENPK1137D_3350,1.06338149578295,7.45620413918099
CENPK1137D_334,-1.03518400261955,7.30264792770071
CENPK1137D_5191,-1.46470248973799,7.29370784744523
CENPK1137D_40,1.86057790480933,7.17720453476128
CENPK1137D_3854,1.30833706152525,7.17525309048147
CENPK1137D_4562,-1.96318896791064,7.11307269152455
CENPK1137D_1940,-2.33091723013647,7.05835999848884
CENPK1137D_4354,-1.19527733778188,7.00717706492134
CENPK1137D_3941,-1.40090815478454,6.90945229255406
CENPK1137D_1025,1.00945042214787,6.80154255672709
CENPK1137D_4565,1.08423481298791,6.77806231742334
CENPK1137D_1049,-2.71370053784047,6.76297528449412
CENPK1137D_1488,-1.11291836764922,6.7415022757023
CENPK1137D_3495,-1.29884428189379,6.41265885243009
CENPK1137D_1300,-1.8615321735549,6.3202385838773
CENPK1137D_1523,-1.59978607271697,6.17927079803818
CENPK1137D_5284,-1.19670786965949,6.08786271657103
CENPK1137D_2409,-1.10041828982578,6.07013853630034
CENPK1137D_2232,-1.00586611228471,6.02591648787508
CENPK1137D_963,-1.38665634609063,5.97083474285376
CENPK1137D_3109,1.5648195261786,5.82738090000548
CENPK1137D_4361,-1.20216287352095,5.5108435437471
CENPK1137D_978,-1.28750407942216,5.42702653104463
CENPK1137D_3590,-1.27065470027267,5.39734340168546
CENPK1137D_5373,1.65939192241099,5.31504920795089
CENPK1137D_3282,-1.03793188175728,5.23526605719445
CENPK1137D_4037,-1.36607809733735,4.91625638486524
CENPK1137D_4964,-2.26149154138119,4.55635043309952
CENPK1137D_3406,-1.48730541091451,4.51584361065209
CENPK1137D_3054,1.6060221180382,4.40228120617422
CENPK1137D_4858,1.59288900864502,4.2670102848739
CENPK1137D_4995,1.45754719336724,4.22039392766458
CENPK1137D_98,1.01535895257649,4.15641646662788
CENPK1137D_2858,-1.29148935811444,4.07790594237787
CENPK1137D_132,-1.261564731212,4.07088947602825
CENPK1137D_885,-1.04859719180199,3.92058538636916
CENPK1137D_2402,-1.0768974742144,3.77102494736996
CENPK1137D_526,-1.1869359657399,3.62329099409515
CENPK1137D_4451,-1.29412248020688,3.57350570755165
CENPK1137D_3327,1.04907947840884,3.34597734768704
CENPK1137D_1,1.32090401944238,3.33012989075689
CENPK1137D_4507,-1.59731424231602,3.30586703968515
CENPK1137D_2738,-1.00194717657388,3.15041787748719
CENPK1137D_4474,-1.91219752976072,2.84939886797141
CENPK1137D_4349,-1.01421103798678,2.77761183090675
CENPK1137D_2537,-2.15986870094785,2.58998007175903
