,logFC,-log10Pval
CENPK1137D_2482,-1.15066550576964,18.0996324497328
CENPK1137D_4938,-1.40229729031919,18.0431375739539
CENPK1137D_3146,-1.84192116949206,17.920258752404
CENPK1137D_4362,2.58708764848128,17.8085427597572
CENPK1137D_1104,-1.473253306865,17.8063677181497
CENPK1137D_3873,-1.10516065016431,17.7879278977917
CENPK1137D_5249,1.31455672473696,17.4948923620285
CENPK1137D_138,-1.6307818168466,17.3715340031179
CENPK1137D_899,-1.21107937911948,17.1810095785051
CENPK1137D_3485,1.14843098676096,17.1439658189661
CENPK1137D_3437,-2.51064916612029,17.0051525524913
CENPK1137D_4098,-1.33099031319867,16.9950057914717
CENPK1137D_4473,3.0620088084357,16.8336983689966
CENPK1137D_4380,-1.28883419365781,16.7923380498922
CENPK1137D_4453,1.44035672361047,16.7356813525016
CENPK1137D_1608,-1.86852420555912,16.7265236178828
CENPK1137D_1389,-1.54653700371686,16.6616870795311
CENPK1137D_1274,-1.84852442684827,16.624536737865
CENPK1137D_1444,-1.08081436976171,16.583331317036
CENPK1137D_2152,-1.92396977644341,16.5764633237988
CENPK1137D_1842,-1.0427554731719,16.3383549471026
CENPK1137D_3483,-1.07642814912986,16.2825704487695
CENPK1137D_3840,-1.0803512426308,16.2023136916773
CENPK1137D_5160,-1.37926564352545,16.1811076132421
CENPK1137D_1386,-1.72725162645568,16.1089983753787
CENPK1137D_3166,-2.14617027997,16.1067836915599
CENPK1137D_3368,-1.4809774686875,16.103215758581
CENPK1137D_5424,-1.08578912743351,16.080184322824
CENPK1137D_5446,2.05746408677547,15.9824668224189
CENPK1137D_3192,-1.70947769619035,15.887645936556
CENPK1137D_428,1.09763430190387,15.7437490778122
CENPK1137D_3798,1.51511676997883,15.5493696655379
CENPK1137D_5048,-1.14512488000007,15.4891466436184
CENPK1137D_278,-1.26752614629379,15.3236079321262
CENPK1137D_3119,-1.44341001942605,15.3149955921787
CENPK1137D_4363,5.47215880580793,15.2658706167338
CENPK1137D_3701,-1.04015845422154,15.2538401890885
CENPK1137D_2712,1.31615114133968,15.2260043783812
CENPK1137D_5311,-1.21107382068938,15.2205081976138
CENPK1137D_1254,-1.1476175975035,15.2122572483764
CENPK1137D_3330,1.16134894554085,15.1892045962715
CENPK1137D_4209,-4.58236491329156,15.1833313105694
CENPK1137D_1303,-1.09283393560831,15.1264677903132
CENPK1137D_2980,-1.36562618590123,15.1123531303981
CENPK1137D_1163,-1.21096310457927,15.0366136624793
CENPK1137D_906,1.79802865967557,15.0117097823257
CENPK1137D_2570,1.03019088068362,15.0111979355091
CENPK1137D_5186,-2.22241363482992,14.9305201622273
CENPK1137D_3215,-1.2140670194032,14.8973158374973
CENPK1137D_4450,-2.5210066121772,14.8888309992826
CENPK1137D_2263,1.21631483720404,14.8840038602011
CENPK1137D_4609,-1.53759485700214,14.7473841624369
CENPK1137D_3534,-1.63345773944882,14.6339664397459
CENPK1137D_1959,2.71878025655163,14.5017862127767
CENPK1137D_5024,-3.59959239553505,14.2868256599567
CENPK1137D_3209,1.51472558162026,14.039881478561
CENPK1137D_2406,1.00230316417667,14.0211868958687
CENPK1137D_4708,-1.71812800850996,14.0089553286447
CENPK1137D_5441,1.65968135919889,13.9481445064267
CENPK1137D_1956,-1.91340825299432,13.681464065722
CENPK1137D_1710,1.2802024371609,13.5929344398996
CENPK1137D_574,-1.4975784043897,13.4797037261695
CENPK1137D_4549,-1.25845966206926,13.4539110683342
CENPK1137D_544,-1.40583528562005,13.400850808926
CENPK1137D_2586,-1.11328301259511,13.2448512046994
CENPK1137D_3299,1.2433386114135,13.1768735335657
CENPK1137D_3958,-1.49319860258598,13.1367880652958
CENPK1137D_2735,-3.85992598901341,13.0454757856058
CENPK1137D_1894,-1.49527863641643,12.9722360904141
CENPK1137D_1086,-1.04149433496747,12.9594609664608
CENPK1137D_4488,-1.06553307640718,12.9056924126205
CENPK1137D_2744,-3.04806322900788,12.6178150315599
CENPK1137D_612,-1.6629328584679,12.2572254080292
CENPK1137D_2178,1.59102276100431,12.2127302914858
CENPK1137D_3890,-1.20371381198443,12.2106707159441
CENPK1137D_1876,-1.01012543356634,12.1817933524334
CENPK1137D_3094,-1.3136143234534,12.1164865755433
CENPK1137D_1528,-1.40537904150494,12.0318290142079
CENPK1137D_203,2.31378734043393,11.8503329766807
CENPK1137D_673,-1.43710435929296,11.8186854414639
CENPK1137D_3481,-1.13442026312405,11.7956061473399
CENPK1137D_3202,-1.56262332020827,11.7850299097653
CENPK1137D_5286,-1.18412189705448,11.7320137290609
CENPK1137D_4572,-1.59691834247571,11.7313785549203
CENPK1137D_1403,-1.51375938670359,11.7215409940196
CENPK1137D_5364,-1.12350455075152,11.6723081766764
CENPK1137D_4182,-1.04114517732148,11.6424753621865
CENPK1137D_3305,-1.04598622232556,11.5469727238011
CENPK1137D_4693,-1.91571173048624,11.4401390811913
CENPK1137D_670,-1.16760208242131,11.4285036683139
CENPK1137D_3416,-2.11776345009621,11.3717827816842
CENPK1137D_377,-1.08213406665685,11.3490235823569
CENPK1137D_651,-1.23428535114501,11.2647433900567
CENPK1137D_3016,-1.5900083089326,11.173719975652
CENPK1137D_2396,1.60447153877327,10.972220349632
CENPK1137D_5159,-1.46725464212744,10.9701904448952
CENPK1137D_2253,-4.0727262657954,10.9684207151049
CENPK1137D_4601,-1.00947847928106,10.9414264749478
CENPK1137D_289,-1.07395684482076,10.8134888024193
CENPK1137D_680,-1.35276132802113,10.7964068909801
CENPK1137D_2740,1.41324513487344,10.7541525990828
CENPK1137D_82,-1.09770363283479,10.6360198440655
CENPK1137D_5367,2.29709645336546,10.6204425040946
CENPK1137D_4170,-1.24074720181909,10.5738271493564
CENPK1137D_387,2.56944000967564,10.5649180032031
CENPK1137D_3510,-1.3846088034977,10.3216141572194
CENPK1137D_2148,1.1378150357322,10.2695719403022
CENPK1137D_5242,-1.19501005912417,10.2538211068841
CENPK1137D_3379,1.37655787764837,10.0415067994725
CENPK1137D_4279,-1.83617734284338,9.85225424289543
CENPK1137D_2521,-1.25998870831886,9.79977072078752
CENPK1137D_1841,-1.01815091666285,9.7832032790654
CENPK1137D_1668,-1.53013039136833,9.75562015073144
CENPK1137D_3224,-1.23165008521105,9.68844256853393
CENPK1137D_4713,1.00277201935854,9.67665027035019
CENPK1137D_3316,1.03739825555663,9.67096545465566
CENPK1137D_2397,-1.12069555510558,9.6259450633779
CENPK1137D_425,1.05330991906994,9.60548772611219
CENPK1137D_1536,-1.64967535195813,9.59799268705033
CENPK1137D_2005,-1.1606363923412,9.53792703783801
CENPK1137D_885,-1.95906929783283,9.30489394032176
CENPK1137D_2938,1.4030702533209,9.23609375133388
CENPK1137D_2031,-3.1445489320936,8.94678960912806
CENPK1137D_1087,-1.21104154633938,8.77531179211389
CENPK1137D_272,-1.49795414852634,8.73607809129009
CENPK1137D_3350,1.17713024305169,8.73420722743083
CENPK1137D_1133,-1.20938689389232,8.66998671834425
CENPK1137D_1249,-1.75031141174576,8.64507407446881
CENPK1137D_5103,-1.08764828258994,8.62795248781822
CENPK1137D_3427,-1.78300640818371,8.57601698898926
CENPK1137D_1304,1.50888321031,8.50797993834517
CENPK1137D_2677,-1.97927295239899,8.33857798938074
CENPK1137D_4485,-1.02101801115076,8.28407415857851
CENPK1137D_4361,-1.55039470422083,8.26360091495018
CENPK1137D_208,-1.45526858080559,8.25883746978793
CENPK1137D_1106,-1.40677590563151,8.09105339995616
CENPK1137D_3695,-1.36795212756358,8.06909985168634
CENPK1137D_2070,2.426997784644,7.79658087458364
CENPK1137D_3339,1.02509967341745,7.73026404642701
CENPK1137D_1639,1.06988024065098,7.66112694310239
CENPK1137D_3118,-1.09809350977909,7.56679107607538
CENPK1137D_3821,-1.00200450329352,7.53354260092154
CENPK1137D_1830,-2.38033624829768,7.43920977155697
CENPK1137D_285,-1.75768158102101,7.2455266241311
CENPK1137D_5191,-1.51801417099559,7.23308430250157
CENPK1137D_334,-1.03214622209861,7.18163619323553
CENPK1137D_3854,1.31171889267878,7.15656295149585
CENPK1137D_932,-1.24483271364647,7.12241080392291
CENPK1137D_2000,1.03021350365395,7.1215634037729
CENPK1137D_1940,-2.32756374855991,7.01520214046088
CENPK1137D_40,1.86666059717796,6.98518718299086
CENPK1137D_4562,-1.95993727536704,6.95256213268405
CENPK1137D_1523,-2.02008752823963,6.89081477241219
CENPK1137D_3941,-1.3999612204176,6.85128057655098
CENPK1137D_4354,-1.21580712415096,6.85019077936533
CENPK1137D_1049,-2.74002063937179,6.76434723292813
CENPK1137D_1488,-1.1128269269095,6.72050119610789
CENPK1137D_3687,1.0920244657627,6.65176360001452
CENPK1137D_1025,1.07664758913772,6.38015194198751
CENPK1137D_4565,1.14761043743599,6.37192565022712
CENPK1137D_3076,1.10243888290545,6.24275945814261
CENPK1137D_1300,-1.84716725572707,6.20442687313764
CENPK1137D_3495,-1.28863922796677,6.16952529082166
CENPK1137D_5284,-1.19134128188653,6.06170176030159
CENPK1137D_2232,-1.00239428968883,6.02520548080425
CENPK1137D_963,-1.38692568733933,5.99231645169645
CENPK1137D_2426,-1.02411924419413,5.97416442581525
CENPK1137D_2409,-1.09604066672193,5.95957195824153
CENPK1137D_5092,-1.25208186987106,5.69929014257895
CENPK1137D_3590,-1.30628034707535,5.63962558306692
CENPK1137D_3109,1.51590393512226,5.38720996417525
CENPK1137D_978,-1.29000536866533,5.3723854520173
CENPK1137D_2690,-1.85085022091804,5.37071945578317
CENPK1137D_3282,-1.0342215750558,5.20134851148602
CENPK1137D_4229,1.18243563695795,5.1215063576059
CENPK1137D_3032,1.32763503372859,4.96531709360562
CENPK1137D_4037,-1.38898537386299,4.94480387808184
CENPK1137D_4620,-1.83713528841437,4.56104111328751
CENPK1137D_3406,-1.52886523350344,4.54814203949454
CENPK1137D_132,-1.40464830204698,4.52500007693537
CENPK1137D_1113,-1.01877720334982,4.45441159150829
CENPK1137D_1893,1.49354786927173,4.41708083930185
CENPK1137D_3054,1.60917305621361,4.40153592238309
CENPK1137D_3908,-1.98047412341347,4.33198779147328
CENPK1137D_4858,1.59283167430425,4.19610559706072
CENPK1137D_4463,-2.0235967473819,4.09871240051921
CENPK1137D_5308,1.03804726087051,4.07334315224338
CENPK1137D_2858,-1.29771511516284,4.04972352868573
CENPK1137D_98,1.01596205103308,3.82700128912592
CENPK1137D_2402,-1.08483981502194,3.76699005606884
CENPK1137D_4855,1.8636003743944,3.72334540377876
CENPK1137D_3292,-1.88656258106212,3.70431039946044
CENPK1137D_526,-1.19029211892411,3.59729707670444
CENPK1137D_1,1.3243362145643,3.3360527498549
CENPK1137D_4507,-1.59440959367451,3.29535150014117
CENPK1137D_4349,-1.07483433207318,3.24811622335246
CENPK1137D_631,-1.23362027211652,3.08750536508555
CENPK1137D_4474,-1.90940520818507,2.83120994067352
CENPK1137D_5335,-1.01699401263862,2.79186543976408
CENPK1137D_4451,-1.44037872752126,2.73840396310591
CENPK1137D_2537,-2.18795179997473,2.63409609041962
CENPK1137D_467,-1.43810553577327,2.51689482549238
CENPK1137D_2658,-1.33718228987842,2.11622613229058
CENPK1137D_3866,-1.08150877097205,2.02137922493345
