,logFC,-log10Pval
CENPK1137D_3140,1.3749146223433,5.58609264914991
CENPK1137D_5007,-1.02857768706724,5.57305844570326
CENPK1137D_4789,1.10369133906508,5.57176856731364
CENPK1137D_3101,1.07654504964988,5.57093236068378
CENPK1137D_2698,-1.43396653774166,5.54857888453374
CENPK1137D_3813,1.19221708475468,5.54064274689135
CENPK1137D_2665,-1.36914039733013,5.54064274689135
CENPK1137D_2927,1.12799792049239,5.54064274689135
CENPK1137D_2670,1.46409051358937,5.51309240781301
CENPK1137D_4530,-1.24995192870411,5.51005255830054
CENPK1137D_927,-1.07734474494305,5.50455004369276
CENPK1137D_759,1.24803222928066,5.4888365179611
CENPK1137D_3574,1.48837983621374,5.4393928825992
CENPK1137D_5073,1.15837223561632,5.43683863793802
CENPK1137D_2947,1.13268140346005,5.43683863793802
CENPK1137D_3639,-1.05701245097035,5.4364648617856
CENPK1137D_3400,1.00238423714556,5.43507311432394
CENPK1137D_356,1.11083879045884,5.41324398842978
CENPK1137D_3865,-1.14451985620268,5.40080305331056
CENPK1137D_66,-1.18335496015406,5.39128050989653
CENPK1137D_2755,1.01671228163483,5.36956529206408
CENPK1137D_5159,1.05673015337632,5.35478507801619
CENPK1137D_33,1.17760278625372,5.34707033196164
CENPK1137D_2502,1.0905795881531,5.331398382474
CENPK1137D_3826,-1.47235661673615,5.30872238695619
CENPK1137D_1184,1.14578431213648,5.30022895907892
CENPK1137D_5206,-1.11145180770229,5.28986942849098
CENPK1137D_3530,-1.12670913608479,5.28306781349401
CENPK1137D_1862,-1.44641344717596,5.22054424967944
CENPK1137D_2847,1.01062841582221,5.2128513319343
CENPK1137D_4969,1.19861519119628,5.1993780121336
CENPK1137D_4372,1.31271713871854,5.18795783171045
CENPK1137D_426,-1.2625850005988,5.18795783171045
CENPK1137D_3752,-1.24784338409445,5.17064022687187
CENPK1137D_1488,1.0019628873715,5.17064022687187
CENPK1137D_374,-1.15119592683646,5.17064022687187
CENPK1137D_75,1.34233607500368,5.14971675907607
CENPK1137D_5327,1.2976422333663,5.14971675907607
CENPK1137D_4049,-1.13223461399326,5.13992371806347
CENPK1137D_3336,-1.24403334337917,5.13992371806347
CENPK1137D_1764,1.0428360472652,5.12927396450419
CENPK1137D_2532,1.04953178467705,5.12927396450419
CENPK1137D_2612,-1.96392744435473,5.12174008253727
CENPK1137D_4526,-1.36945424207831,5.10261332076374
CENPK1137D_1224,1.50939025175048,5.10261332076374
CENPK1137D_461,-1.18678959374131,5.10261332076374
CENPK1137D_2107,1.35911214896057,4.9927499703873
CENPK1137D_3249,-1.30037930254119,4.9927499703873
CENPK1137D_1855,-1.062061695568,4.98453778982624
CENPK1137D_637,-1.35699131618671,4.95004271492092
CENPK1137D_640,-1.5230311791178,4.92805892504286
CENPK1137D_3883,-1.13146941851964,4.92087091938904
CENPK1137D_999,-1.14570293243821,4.91611631652588
CENPK1137D_3051,-1.09871687546281,4.91611631652588
CENPK1137D_950,-1.43518140721908,4.87842628657187
CENPK1137D_704,-1.71253383772484,4.87842628657187
CENPK1137D_2938,-1.43192576517931,4.85352947423772
CENPK1137D_28,-1.05447480623124,4.84930912033037
CENPK1137D_3744,-1.32616032320135,4.84930912033037
CENPK1137D_3618,-1.13982088653705,4.84672471714966
CENPK1137D_3742,-1.03777276499497,4.84639753821386
CENPK1137D_2964,-1.16576824467584,4.83883149784327
CENPK1137D_4560,1.1021123521842,4.83239703815618
CENPK1137D_4109,-1.33809683198039,4.78577862036708
CENPK1137D_3666,-1.3098242961922,4.74460268739789
CENPK1137D_728,-1.06550684093315,4.71294553773063
CENPK1137D_812,-1.09520610372669,4.7054268823191
CENPK1137D_4459,-1.05833799980401,4.7054268823191
CENPK1137D_5449,-1.10820299154927,4.69266685823574
CENPK1137D_174,-1.07982960833284,4.68715089733351
CENPK1137D_886,-1.0558725636551,4.63018919665167
CENPK1137D_675,-1.22356734646239,4.6234997060729
CENPK1137D_435,-1.25502928401416,4.61489966420853
CENPK1137D_2322,-1.08587797154113,4.607058989697
CENPK1137D_1197,1.05721997821348,4.59503368516608
CENPK1137D_1419,-1.12755285605652,4.58135703855505
CENPK1137D_953,-1.01258248922714,4.56490671546989
CENPK1137D_5289,-1.03425764012694,4.5436643321918
CENPK1137D_99,1.07651456797656,4.53830153224857
CENPK1137D_3947,1.1858611705718,4.52969892736046
CENPK1137D_1860,-1.0004153720159,4.4885836553754
CENPK1137D_2852,-1.00520420609412,4.4830946920879
CENPK1137D_1088,1.02551585841315,4.46380655642479
CENPK1137D_5031,-1.4602762149759,4.44970037728056
CENPK1137D_1620,-1.11928552475087,4.44959092535208
CENPK1137D_1438,-1.1870895035244,4.44413042155899
CENPK1137D_1370,-1.03144904911643,4.432087785293
CENPK1137D_4294,1.01650509726066,4.37186832097473
CENPK1137D_5109,-1.02549483248471,4.37186440695385
CENPK1137D_631,1.39895924612501,4.34792327370355
CENPK1137D_2251,-1.09842875796345,4.3316260716539
CENPK1137D_2780,-1.59791245796777,4.2646224521547
CENPK1137D_4426,-1.51184615302726,4.22334779956859
CENPK1137D_5131,1.13667836789036,4.2054801552366
CENPK1137D_3343,-1.01872809178889,4.17973418191022
CENPK1137D_5389,-1.0170907689556,4.15051585675736
CENPK1137D_551,-1.3813797799127,4.13333895674895
CENPK1137D_3869,-1.3352955953503,4.12439408911179
CENPK1137D_1432,-1.45801211509913,4.11293340107644
CENPK1137D_2424,1.06214735853052,4.07594247102441
CENPK1137D_3216,1.2033834757651,4.07087243239649
CENPK1137D_4518,-1.04000506077183,4.04528307944278
CENPK1137D_1277,-1.03208823014407,4.04413056180934
CENPK1137D_3340,-1.5136628386557,4.00775109455373
CENPK1137D_296,-1.37062110532239,4.00006835083994
CENPK1137D_337,-1.05997318792861,3.99583368853654
CENPK1137D_3792,1.04732471466895,3.98526326104966
CENPK1137D_786,1.28039680040904,3.96381090250783
CENPK1137D_3899,-1.18726353944742,3.9508802508981
CENPK1137D_90,1.01816416521777,3.88343207336519
CENPK1137D_3732,-1.19165642223007,3.87996908667031
CENPK1137D_3175,-1.13058002191863,3.84864628459462
CENPK1137D_4990,-1.0734717763658,3.71237650680022
CENPK1137D_4403,1.09833380352338,3.68776514888894
CENPK1137D_5283,-1.78715593563642,3.40908917871747
CENPK1137D_4073,-1.29049265743007,3.27276523120121
CENPK1137D_4699,1.11825173609481,3.25762486217206
CENPK1137D_3479,-1.15343559391809,3.22996592014879
CENPK1137D_4103,1.00564009195259,3.22267704392894
CENPK1137D_3221,-1.0917637121675,3.16845963156406
CENPK1137D_462,-1.02141385031306,3.02754326618486
CENPK1137D_1300,1.01033281208749,3.0000820916154
CENPK1137D_4614,-1.1100374438621,2.95847743495096
CENPK1137D_4200,-1.01613822153307,2.76860435879706
CENPK1137D_2519,-1.00267917023667,2.62366508240802
CENPK1137D_3851,-1.02470964010885,2.59302724442047
CENPK1137D_3597,-1.11225934159718,2.44715294626269
CENPK1137D_3046,-1.30085715126097,2.0589409209902
