,logFC,-log10Pval
CENPK1137D_3574,1.47356007888312,34.400021500491
CENPK1137D_1184,1.13111081606021,34.1743203381176
CENPK1137D_637,-1.37035962794667,32.8667862243451
CENPK1137D_4526,-1.38365095039417,32.7168504311056
CENPK1137D_3744,-1.34044961472366,32.4808227760956
CENPK1137D_999,-1.1605727094513,32.2080047474881
CENPK1137D_579,1.04924133156947,32.2017690709809
CENPK1137D_3249,-1.31502512521414,31.9755316459735
CENPK1137D_1197,1.04311177978012,31.8657285256042
CENPK1137D_1855,-1.07278419822147,31.8657285256042
CENPK1137D_708,1.15710896718165,31.8506863155364
CENPK1137D_4530,-1.26264470174431,31.5626945714006
CENPK1137D_4789,1.08825439790636,31.1522066598608
CENPK1137D_4577,-1.34216349040643,31.0753439726224
CENPK1137D_4276,-1.32184379795284,30.8061505597906
CENPK1137D_551,-1.39614231167497,30.7169777314763
CENPK1137D_4871,1.07852369167954,30.5217793190565
CENPK1137D_927,-1.09201445678314,29.8332201987708
CENPK1137D_3336,-1.25822142392544,29.6274152914122
CENPK1137D_675,-1.23433417274332,29.509145837934
CENPK1137D_2899,-1.41872732590092,28.638927809374
CENPK1137D_4341,1.17912909325394,28.5768999419786
CENPK1137D_4256,-1.24686809452772,28.5244108243421
CENPK1137D_3742,-1.05241920652123,28.0186042696611
CENPK1137D_5206,-1.12564882784702,27.7473203605733
CENPK1137D_1534,1.13380423595855,27.6354910647385
CENPK1137D_4109,-1.35876507176476,27.6340833232373
CENPK1137D_4294,1.00144734862898,27.5678623193729
CENPK1137D_886,-1.07028077095241,27.2987764854027
CENPK1137D_4969,1.18499256192356,27.2008027442032
CENPK1137D_3869,-1.34992712312468,27.19503501445
CENPK1137D_5449,-1.12322621010231,26.925175342885
CENPK1137D_3175,-1.14653670850641,26.7899256917585
CENPK1137D_4189,1.19270252438124,26.7094430613575
CENPK1137D_461,-1.20138961483362,26.63431243957
CENPK1137D_950,-1.44945789354261,26.6236083199252
CENPK1137D_2199,1.11881507725051,26.3134772872058
CENPK1137D_2898,-1.13221804781124,25.8550202577423
CENPK1137D_1914,-1.620247345319,25.7132456105469
CENPK1137D_1277,-1.0464943501068,25.6063380147129
CENPK1137D_3182,1.01971272511589,25.5961279726451
CENPK1137D_2532,1.03465155808675,25.4682139076574
CENPK1137D_4643,-1.09353250069488,25.4381305470746
CENPK1137D_4459,-1.07370450968236,25.4120156596957
CENPK1137D_426,-1.27689894091029,25.1528371680512
CENPK1137D_3639,-1.06982953888438,24.904696964311
CENPK1137D_3752,-1.26207223545614,24.6950511648024
CENPK1137D_4426,-1.52885171612583,24.6688753038695
CENPK1137D_356,1.09598627821358,24.2830101198688
CENPK1137D_631,1.38529797136587,24.0950782213296
CENPK1137D_4518,-1.05460847166905,24.0715694082252
CENPK1137D_3530,-1.1409375046743,23.9008664279048
CENPK1137D_2346,1.00541784744362,23.8705075199831
CENPK1137D_1438,-1.19962262071268,23.6418625585808
CENPK1137D_28,-1.06803586114907,23.5549145898724
CENPK1137D_437,1.03308830723102,23.2622080715671
CENPK1137D_2424,1.05010486362813,23.1536341176087
CENPK1137D_337,-1.07704002662911,23.1198329953299
CENPK1137D_4560,1.08739265417353,23.0317417214458
CENPK1137D_3101,1.06108490605741,22.8548941104112
CENPK1137D_5289,-1.0486169943562,22.8036481888969
CENPK1137D_1904,-1.00607866758718,22.7692671904321
CENPK1137D_3140,1.35979972519987,22.5745613886526
CENPK1137D_2492,1.18129636485446,21.9472797816517
CENPK1137D_3343,-1.03330164172672,21.4614091180134
CENPK1137D_1419,-1.14196872192498,21.428108309431
CENPK1137D_99,1.06269906629986,21.3624526506039
CENPK1137D_174,-1.09424430958336,21.2471888493936
CENPK1137D_3883,-1.1458320731538,21.1069211732782
CENPK1137D_2251,-1.11285127591902,21.0205920490067
CENPK1137D_5006,-1.18296777948752,20.9410383071435
CENPK1137D_812,-1.1096444205734,20.6473837502117
CENPK1137D_2083,-1.27183614421162,20.5709304797907
CENPK1137D_230,-1.10726245831854,20.5231204885884
CENPK1137D_3051,-1.11310732095676,20.3704661287875
CENPK1137D_4926,-1.00651597765755,20.3279833636802
CENPK1137D_5109,-1.0399943052818,20.2214668708809
CENPK1137D_4947,1.12458057807779,20.0768075765922
CENPK1137D_90,1.00575989927743,19.8849166660817
CENPK1137D_5007,-1.04273742262069,19.7720687314723
CENPK1137D_3899,-1.20680200731567,19.4474915107275
CENPK1137D_2840,-1.0059880722908,19.2667616061461
CENPK1137D_2648,-1.0790702080656,18.9996466252815
CENPK1137D_1620,-1.13353810954117,18.9239651910494
CENPK1137D_3865,-1.15860651747431,18.8934803297923
CENPK1137D_953,-1.02803704327253,18.8232881068949
CENPK1137D_3898,1.29914603223019,18.6053862874913
CENPK1137D_2755,1.00018708813749,18.310405576068
CENPK1137D_5131,1.12324769695259,18.2081932388255
CENPK1137D_2670,1.45042151807117,17.812757973599
CENPK1137D_3851,-1.04560844547481,17.6500294882009
CENPK1137D_3479,-1.16367286131118,17.4735899530777
CENPK1137D_2232,1.05446703403433,17.3243446179273
CENPK1137D_935,-1.04401427639244,17.1130114108654
CENPK1137D_3157,-1.17490011604893,16.9846288441008
CENPK1137D_4509,-1.22887655390001,16.7131515296023
CENPK1137D_4403,1.08548075383796,16.5156020889936
CENPK1137D_728,-1.07983872088819,16.4725806741638
CENPK1137D_2852,-1.01967872088185,16.4069082568508
CENPK1137D_1156,1.14135407206556,16.2475238802029
CENPK1137D_2502,1.07585338735799,16.2205806067469
CENPK1137D_5269,-1.24915042940862,16.1959956609745
CENPK1137D_5389,-1.03091220119608,16.0434858729626
CENPK1137D_399,-1.55091466663202,15.8763931394049
CENPK1137D_169,1.06237235684277,15.8486308410017
CENPK1137D_3618,-1.15714794507214,15.241632374426
CENPK1137D_3221,-1.10644386647187,14.9707992205099
CENPK1137D_3732,-1.20897358533438,14.3369992811965
CENPK1137D_2964,-1.17997250343264,14.2566496409442
CENPK1137D_4699,1.10589590660184,13.7905239292931
CENPK1137D_3383,-1.14107912154538,13.7073456540843
CENPK1137D_5073,1.14560227538925,13.4748145174804
CENPK1137D_1370,-1.04573208759671,13.2619862246022
CENPK1137D_2322,-1.09473494758976,12.916112415277
CENPK1137D_207,1.32012764002403,12.8383537917876
CENPK1137D_1894,1.02268749558644,12.8198264267756
CENPK1137D_5159,1.041770438972,12.8071384321272
CENPK1137D_148,-1.26927273716331,12.7157920402555
CENPK1137D_1860,-1.01350488689381,11.8722773824568
CENPK1137D_4565,-1.2435750463311,11.6617385235165
CENPK1137D_1764,1.02875497050237,10.7234351817714
CENPK1137D_3835,-1.00266749004524,9.77811665572504
CENPK1137D_66,-1.19794721465747,9.70831954898854
CENPK1137D_963,1.4675630261958,9.66879702359903
CENPK1137D_3792,1.03241884922449,9.57775042560436
CENPK1137D_3947,1.1710785150218,8.45673015857828
CENPK1137D_5031,-1.47574661596025,8.45427713995753
CENPK1137D_4049,-1.14752339037225,8.43220357003352
CENPK1137D_1088,1.01155557887005,8.30738627379559
CENPK1137D_1224,1.49586532254049,7.91418092502983
CENPK1137D_4073,-1.30192797711976,7.84740681484369
CENPK1137D_4008,1.02494338528818,7.73587787967285
CENPK1137D_462,-1.03333834495726,6.98404191246387
CENPK1137D_5327,1.28321803162104,6.78976737788106
CENPK1137D_4990,-1.08906502879523,6.54604179778772
CENPK1137D_3597,-1.12604327754842,6.38504003088619
CENPK1137D_111,1.10526291514352,6.01713462481438
CENPK1137D_2938,-1.44733689968795,5.70979838033927
CENPK1137D_3340,-1.52986518052129,4.88770467880359
CENPK1137D_786,1.2664366690893,4.42237305621025
CENPK1137D_2519,-1.01632853339498,3.490565895449
CENPK1137D_3216,1.19081210444822,3.30952792203402
CENPK1137D_4200,-1.03160803634103,3.14289471322236
CENPK1137D_4614,-1.12592557085803,3.01212408229762
CENPK1137D_5283,-1.80147472046257,2.93518903610563
CENPK1137D_3942,-1.02029030413962,2.84095166168937
CENPK1137D_3046,-1.31654010532386,2.80447233378774
CENPK1137D_4460,1.12769730989067,2.11227364766971
