"genes","direction"
"YDL082W","down"
"YGR286C","mixed"
"YIL018W","down"
"YDR158W","down"
"YEL041W","down"
"YPL190C","up"
"YML006C","up"
"YOR202W","down"
"YDR541C","down"
"YBR191W","down"
"YBR031W","down"
"YDR399W","down"
"YLR180W","down"
"YGR109W-B","up"
"YJR060W","up"
"YFR036W","up"
"YGL202W","down"
"YMR216C","up"
"YOR120W","down"
"YBL061C","up"
"YJR056C","up"
"YBR181C","down"
"YDL022C-A","up"
"YJL173C","down"
"YOL065C","down"
"YDR531W","down"
"YCL019W","up"
"SRG1","up"
"YKL219W","down"
"YOR180C","up"
"YKL060C","down"
"YMR260C","down"
"YPR154W","mixed"
"YIL074C","down"
"YJR038C","up"
"YML089C","up"
"YHR162W","down"
"YOR276W","down"
"YMR291W","up"
"YMR169C","mixed"
"YCR079W","up"
"YHR020W","down"
"YDR233C","down"
"YMR156C","up"
"YBR239C","up"
"YDR418W","down"
"YPL249C-A","down"
"YJL177W","down"
"YOR383C","mixed"
"YIL052C","down"
"YDL061C","down"
"YDR475C","up"
"YMR300C","down"
"YNL036W","down"
"YMR273C","up"
"YGL120C","down"
"YMR190C","up"
"YDR101C","down"
"YOR242C","up"
"YML027W","up"
"YGR230W","up"
"YBL072C","down"
"YMR164C","up"
"YIL144W","up"
"YJR091C","up"
"YNL175C","down"
"YGR135W","down"
"YPR033C","down"
"YNR059W","down"
"YLR364W","up"
"YLR052W","up"
"YIL133C","down"
"YML117W","up"
"YDR527W","up"
"YHR035W","up"
"YLR395C","down"
"YER169W","up"
"YOL127W","down"
"YDL130W","down"
"YLL005C","up"
"YDL203C","up"
"YGL184C","down"
"YBR010W","down"
"YNL336W","down"
"YLR153C","down"
"YOL012C","down"
"YLR054C","up"
"YMR149W","down"
"YMR304W","up"
"YGR082W","down"
"YPR005C","up"
"YJR069C","down"
"YPR084W","up"
"YBR072W","down"
"YLR066W","down"
"YCR033W","up"
"YLR388W","down"
"YFR030W","down"
"YML125C","down"
"YDL242W","up"
"YDR006C","up"
"YDR025W","down"
"YNL309W","up"
"YGL253W","mixed"
"YDR354W","down"
"YJR107W","up"
"YGR236C","mixed"
"YLR300W","mixed"
"YDL212W","down"
"YFR031C-A","down"
"YPL239W","up"
"YKL006C-A","down"
"YLR337C","up"
"YPL198W","down"
"YCR053W","down"
"YLR094C","up"
"YPL220W","down"
"YJR094W-A","down"
"YJR073C","down"
"YPR199C","up"
"YIL009C-A","up"
"YNL190W","up"
"YJR109C","down"
"YCR005C","up"
"YER111C","up"
"YDL133C-A","down"
"YOR157C","down"
"YNR063W","up"
"YLR325C","down"
"YMR213W","up"
"YPL033C","up"
"YBL046W","up"
"YGL055W","down"
"YIL071W-A","up"
"YLR191W","up"
"YOL039W","down"
"YGR268C","up"
"YMR114C","mixed"
"YML075C","down"
"YDR052C","up"
"YBR225W","up"
"YDR224C","down"
"YDR065W","up"
"YDR226W","down"
"YGR037C","down"
"YBR151W","up"
"YIL069C","down"
"YOL120C","down"
"YPL037C","down"
"YGR156W","up"
"YLR089C","down"
"YLR345W","up"
"YOR143C","down"
"YBR083W","mixed"
"YFL062W","down"
"YER006W","down"
"YMR107W","mixed"
"YHL010C","mixed"
"YDL169C","up"
"YLR340W","down"
"YGL031C","down"
"YDR524C-B","down"
"YGL147C","down"
"YJR077C","mixed"
"YHR021C","down"
"YDL059C","up"
"YBR148W","mixed"
"YJL097W","down"
"YLR455W","up"
"YGR088W","mixed"
"YPL093W","down"
"YHR161C","up"
"YLR267W","up"
"YPL243W","down"
"YJL190C","down"
"YCL030C","down"
"YDL192W","down"
"YBR250W","up"
"YJL067W","up"
"YIL055C","up"
"YGL224C","down"
"YMR254C","up"
"YMR083W","up"
"YDR064W","down"
"YJR101W","down"
"tD(GUC)N","up"
"YGL187C","down"
"YNL214W","up"
"YLR081W","up"
"YPR132W","down"
"YLR186W","down"
"YOR099W","down"
"YOL006C","up"
"YER102W","down"
"YDL208W","down"
"YDR341C","down"
"YNL128W","up"
"YPL213W","up"
"YDR464W","up"
"YPL201C","up"
"YBR214W","mixed"
"YEL026W","down"
"YIL101C","mixed"
"YLR075W","down"
"YKL152C","down"
"YMR007W","down"
"YIL116W","down"
"YBR203W","mixed"
"YPL066W","up"
"RUF21","up"
"YBR029C","down"
"YKR094C","down"
"YMR206W","up"
"YGR020C","down"
"YGL128C","up"
"YNL239W","down"
"YDR012W","down"
"YHR203C","down"
"YGL078C","down"
"YOR310C","down"
"YHR152W","up"
"YGL123W","down"
"YOR181W","up"
"YBR054W","down"
"YBL051C","up"
"YHR216W","mixed"
"YDR045C","down"
"YOL053W","up"
"YEL046C","down"
"YMR238W","down"
"YBR070C","down"
"YJR123W","down"
"YDR072C","down"
"YMR172W","up"
"YBR128C","mixed"
"YGL036W","up"
"YDR225W","down"
"YDL243C","up"
"YLR441C","down"
"YDL236W","down"
"YLR351C","down"
"YEL054C","down"
"YLL019C","up"
"YDL012C","up"
"YER026C","down"
"YDL075W","down"
"YMR142C","down"
"YLR406C","down"
"YHR010W","down"
"YOR223W","up"
"YFL003C","up"
"YER117W","down"
"YPR166C","down"
"YFR016C","up"
"YLR287C-A","down"
"YLR222C","down"
"YGL234W","down"
"YOR101W","down"
"YOL054W","up"
"YOR312C","down"
"YGL066W","up"
"YOR142W","down"
"YJR105W","down"
"YDR237W","down"
"YFR038W","up"
"YHR083W","up"
"YDL049C","down"
"YPL090C","down"
"YGL081W","up"
"YCL059C","down"
"YBR258C","up"
"YDR454C","down"
"YNL178W","down"
"YDR155C","down"
"YGL080W","up"
"YGR106C","down"
"YLR197W","down"
"YBL098W","down"
"YKR077W","up"
"YGL030W","down"
"YLR146C","down"
"YML054C","down"
"YLR229C","down"
"YOR293W","down"
"YGR013W","up"
"YBR058C-A","down"
"YMR255W","up"
"YLR030W","mixed"
"YER110C","down"
"YBR047W","down"
"YDL184C","down"
"YNR032C-A","down"
"YHR018C","down"
"YPL004C","down"
"YML028W","down"
"YAL003W","down"
"YHR209W","down"
"YPL027W","up"
"YLL053C","down"
"YHR039C-A","down"
"YOR298C-A","up"
"YBL100W-B","up"
"YLR279W","down"
"YGL262W","mixed"
"YNL230C","up"
"YML095C","up"
"YNL042W","up"
"YDR450W","down"
"YPR016C","down"
"YMR039C","up"
"YNL160W","down"
"YBR161W","mixed"
"YFL045C","down"
"YKR076W","down"
"YFR035C","down"
"YOR028C","up"
"YOR128C","mixed"
"YKR080W","down"
"YFL039C","down"
"YHR141C","down"
"YEL003W","down"
"YGR148C","down"
"YBR048W","down"
"YLR185W","down"
"YNL298W","up"
"YHR140W","up"
"YFL010C","up"
"YHR087W","down"
"YLR421C","down"
"YDR429C","down"
"YGR253C","down"
"YMR005W","up"
"YEL009C","down"
"YKL065C","down"
"YPL079W","down"
"YDL220C","up"
"YMR069W","up"
"YJR009C","mixed"
"YDR523C","mixed"
"YDL216C","up"
"YMR182C","up"
"YPL211W","down"
"YOR182C","down"
"YHR191C","up"
"YGL162W","up"
"YPL010W","down"
"YCR028C-A","down"
"YDR010C","up"
"YPL056C","up"
"YDR381C-A","up"
"YBR187W","down"
"YNL312W","down"
"YBL092W","down"
"YGR079W","up"
"YMR143W","down"
"YOR079C","down"
"YGL259W","mixed"
"YBR009C","down"
"YPL276W","mixed"
"YNL032W","up"
"YNL078W","up"
"YDR486C","up"
"YDR343C","down"
"YFL042C","up"
"YKL187C","mixed"
"YMR090W","down"
"YMR122W-A","down"
"YOR063W","down"
"YOL160W","up"
"YLL052C","down"
"YML015C","up"
"YBR115C","down"
"YIR009W","up"
"YPL258C","up"
"YDL139C","up"
"YIL122W","mixed"
"YDR257C","down"
"YML024W","down"
"YDR510W","up"
"YBL076C","down"
"YMR016C","up"
"YNL024C-A","down"
"YMR116C","down"
"YLR044C","down"
"YKL081W","down"
"snR51","up"
"YIL100C-A","mixed"
"YLR150W","down"
"YML063W","down"
"YGL245W","down"
"YER074W","down"
"YBL097W","up"
"YMR053C","mixed"
"YBR191W-A","up"
"YDR183C-A","up"
"YIL148W","down"
"YLL050C","down"
"YGL076C","down"
"YJL026W","down"
"YOL121C","down"
"YCR010C","mixed"
"YHL028W","up"
"YPR149W","down"
"YLR236C","up"
"YML106W","down"
"YPR113W","down"
"YDR231C","down"
"YIR026C","down"
"YEL031W","down"
"YKL089W","up"
"YPL028W","down"
"YML128C","down"
"YMR006C","down"
"YBR147W","down"
"YGL189C","down"
"YDR091C","down"
"YHL021C","up"
"YOR369C","down"
"YNL209W","down"
"YNL220W","down"
"YGR192C","down"
"YEL020W-A","down"
"YML073C","down"
"YBL027W","down"
"YGR191W","down"
"YAL013W","up"
"YJR139C","down"
"YLR061W","down"
"YOR106W","up"
"YKR013W","up"
"YOR286W","down"
"YER137C","up"
"YOR335C","down"
"YNL097C","up"
"YLR234W","up"
"YDR500C","down"
"YGL048C","down"
"YML090W","up"
"YNL030W","down"
"YBR152W","up"
"YGR177C","down"
"YJL056C","up"
"YGL226W","up"
"YOR382W","up"
"YML078W","down"
"YLR359W","down"
"YOL077W-A","up"
"YEL002C","down"
"YAL037W","up"
"YKL088W","up"
"YML026C","down"
"YMR241W","down"
"YDR448W","up"
"YDL029W","down"
"YHL044W","up"
"YDL083C","down"
"YBR175W","down"
"YMR245W","up"
"YOL097C","down"
"YCR031C","down"
"YBR256C","down"
"YDR468C","up"
"YOR347C","up"
"YHR114W","up"
"YBL056W","down"
"YOL015W","mixed"
"YPR102C","down"
"YPL181W","up"
"YGR062C","down"
"YNR021W","down"
"YGL021W","up"
"YGR039W","up"
"YDL191W","down"
"YLR206W","up"
"YOR329C","up"
"YDR247W","down"
"YBR221C","down"
"YDR245W","down"
"YDL084W","down"
"YMR251W-A","down"
"YDR539W","up"
"YGL168W","down"
"YMR232W","mixed"
"YPR101W","up"
"YGR094W","down"
"tV(AAC)G3","up"
"YDR532C","up"
"YJL184W","up"
"YGR201C","down"
"YGR169C-A","up"
"YCR034W","down"
"YJR135C","up"
"YLR437C","up"
"YFR052W","down"
"YNL014W","mixed"
"YNL227C","up"
"YBL039C","down"
"YOR375C","down"
"YIL113W","up"
"YIR044C","down"
"YDR460W","up"
"YDR163W","up"
"YLR050C","down"
"YGL203C","up"
"snR57","mixed"
"YBR084C-A","down"
"YPR093C","up"
"YCR089W","up"
"snR63","up"
"YOR390W","up"
"YER077C","up"
"YAR031W","up"
"YDL137W","down"
"YBR279W","up"
"YMR274C","down"
"YCR012W","down"
"YIL014C-A","up"
"YFL034C-A","down"
"YLR200W","up"
"YGR172C","down"
"YPL234C","down"
"YGR124W","down"
"YOL132W","up"
"YOR097C","up"
"YCL005W-A","down"
"YIL078W","down"
"YER178W","down"
"YDR023W","down"
"YFL056C","down"
"YPL237W","down"
"YMR043W","up"
"YGR129W","up"
"YDR321W","down"
"YJL052W","down"
"YDR425W","up"
"YPL061W","mixed"
"YDR482C","up"
"YMR194W","down"
"YNL162W","down"
"YKR057W","down"
"YIL163C","down"
"YGL257C","down"
"YGR232W","down"
"YGR243W","up"
"YBR018C","mixed"
"YIL136W","mixed"
"YKL031W","up"
"YIL099W","mixed"
"YOR122C","down"
"YPL143W","down"
"YNL277W-A","up"
"YDL013W","up"
"YDR218C","mixed"
"YGR085C","down"
"YER009W","down"
"YHL019C","up"
"YNL187W","up"
"YDR281C","up"
"YER145C","down"
"YKL056C","down"
"YJL199C","up"
"YJL116C","up"
"YGR074W","down"
"YPR133W-A","down"
"YGL188C","down"
"YJR111C","down"
"YBL087C","down"
"YMR121C","up"
"YKL066W","up"
"YNL106C","up"
"YIR037W","down"
"YKL147C","up"
"YJR010C-A","down"
"YJR097W","up"
"YDR309C","up"
"YOR050C","down"
"YOR140W","up"
"YJL171C","down"
"YMR219W","up"
"YBR224W","up"
"YMR145C","down"
"YFR044C","down"
"YHL033C","down"
"YML001W","down"
"YEL027W","down"
"YER003C","down"
"YGL044C","up"
"YDR491C","down"
"YMR292W","down"
"YDL161W","up"
"YPL146C","down"
"YGL198W","down"
"YKL100C","down"
"YLR237W","down"
"YIR019C","up"
"YBR135W","up"
"YIL135C","up"
"YBL100C","up"
"YOR096W","down"
"snR71","up"
"YML056C","down"
"YNL234W","down"
"YOR159C","up"
"YKL162C-A","down"
"YCR084C","up"
"YLR262C-A","down"
"YER084W","mixed"
"YDR453C","down"
"YNR016C","down"
"YGR207C","down"
"YEL008W","up"
"YPL068C","up"
"YEL017C-A","down"
"YOL151W","mixed"
"YDR437W","up"
"YOR113W","up"
"YDR261C-D","down"
"YDR036C","down"
"YJL024C","up"
"YLR038C","down"
"YOR374W","down"
"YOL093W","up"
"YKR106W","up"
"YDR035W","down"
"YDR077W","up"
"YLR379W","down"
"YIL114C","down"
"YPL089C","up"
"YGL135W","down"
"YDR068W","up"
"YOL155W-A","up"
"YPL218W","down"
"YGR240C-A","up"
"YGL226C-A","down"
"snR68","up"
"YDL125C","down"
"YML113W","up"
"YDR525W-A","down"
"YBL021C","up"
"YPR035W","down"
"YOR089C","up"
"YFL028C","down"
"YNL180C","up"
"YLR079W","up"
"YLR288C","up"
"YHR063W-A","down"
"YMR035W","down"
"YJR007W","down"
"YLR040C","up"
"YOR023C","up"
"YNL288W","up"
"YNL146W","up"
"YJR017C","up"
"YFR052C-A","down"
"YOR376W-A","up"
"YPR028W","down"
"YEL067C","up"
"YBR068C","down"
"YMR071C","down"
"YGR174C","up"
"YLL014W","down"
"YNL113W","down"
"YGR282C","down"
"YJL160C","up"
"YMR175W","down"
"snR42","up"
"YML102W","up"
"YAL055W","mixed"
"YPL189W","up"
"YLR219W","mixed"
"YLR307W","up"
"YMR085W","mixed"
"YGR254W","down"
"YPR080W","down"
"YIR015W","up"
"YNL197C","up"
"YBR109C","down"
"YHR125W","up"
"YIR018C-A","up"
"YGL175C","up"
"YGR241C","up"
"YHR051W","down"
"YGL008C","down"
"YDR447C","down"
"YOL131W","down"
"YDR207C","up"
"YLR095C","up"
"YPR185W","mixed"
"YHR133C","down"
"YLR307C-A","down"
"YGL025C","up"
"YNR060W","up"
"YPL230W","mixed"
"YCL012C","down"
"YOR037W","up"
"YKL133C","down"
"YLR255C","up"
"YOL164W-A","mixed"
"YAL016W","down"
"YOR060C","up"
"YDR038C","up"
"YOR117W","down"
"YLR073C","up"
"YLR361C-A","up"
"YIR010W","up"
"YGR137W","down"
"YLR112W","up"
"YMR011W","mixed"
"YNR056C","down"
"YBR085C-A","up"
"YER146W","down"
"YMR096W","down"
"YGR008C","down"
"YDR522C","up"
"YKL211C","down"
"YOR072W","up"
"YDL015C","down"
"YOR145C","down"
"YER150W","up"
"YGR182C","down"
"YBL003C","down"
"YOL008W","down"
"YOL124C","down"
"YER122C","up"
"YKR034W","up"
"YDR274C","up"
"YOL104C","up"
"YMR217W","down"
"YOR192C-B","up"
"YOL028C","up"
"YDR402C","up"
"YOR133W","down"
"YJL216C","down"
"YKR045C","up"
"YLL025W","down"
"YER175C","down"
"YGL104C","down"
"YHR081W","up"
"YHR174W","down"
"YNR008W","up"
"YDR050C","down"
"YIL168W","up"
"YOL058W","down"
"YBL086C","mixed"
"YPR020W","mixed"
"YOL042W","down"
"YGR209C","down"
"YKR061W","up"
"YLR223C","up"
"YKL053C-A","down"
"YFL052W","up"
"YBL064C","down"
"YOR343C","up"
"YNL097C-B","down"
"YDR536W","mixed"
"YLR264W","down"
"YPL092W","down"
"YDR473C","up"
"YGL222C","mixed"
"YDR327W","down"
"YGL077C","down"
"YHR064C","down"
"YER076W-A","up"
"YOR309C","down"
"YPL096C-A","down"
"YOR234C","down"
"YMR307W","down"
"YLR308W","up"
"YIL027C","down"
"YOL009C","up"
"YBL099W","down"
"YPL264C","down"
"YLR041W","up"
"YOL020W","up"
"YJL009W","down"
"YPR201W","up"
"YLL023C","down"
"YPL014W","up"
"YPR062W","up"
"YCL056C","up"
"YIL127C","up"
"YCR102C","down"
"YHR177W","up"
"YJR080C","down"
"YDR002W","down"
"YNL124W","up"
"YGR021W","up"
"YLR438C-A","up"
"YIL053W","mixed"
"YDR428C","down"
"YDL196W","up"
"YIL124W","down"
"YLR301W","down"
"YDR359C","up"
"YJL205C","up"
"YKL068W-A","down"
"YEL033W","up"
"YPL221W","down"
"YHL036W","down"
"YKR083C","up"
"YPR045C","up"
"YPL163C","up"
"YMR081C","up"
"YNL217W","up"
"YNL251C","up"
"YDR154C","mixed"
"YBR004C","down"
"YLR139C","up"
"YDR411C","up"
"YFR019W","up"
"YLR149C-A","up"
"YDR363W-A","up"
"YHR122W","down"
"YHR011W","up"
"YOR215C","mixed"
"YGR215W","up"
"YKL043W","mixed"
"YOR302W","up"
"YMR136W","mixed"
"YKL151C","up"
"YJL196C","mixed"
"YKL186C","mixed"
"YOR095C","down"
"YDL193W","down"
"YPL226W","down"
"YGL061C","up"
"YIL036W","up"
"YDR441C","down"
"YBR021W","mixed"
"YER159C","up"
"YIL050W","up"
"YNL010W","down"
"YDR171W","mixed"
"YMR174C","mixed"
"YMR173W","up"
"YNL179C","up"
"YOR247W","up"
"YNL300W","up"
"YBL029W","up"
"YDL204W","mixed"
"YGR275W","up"
"YGL073W","up"
"YOR289W","mixed"
"YIL045W","mixed"
"YAL033W","up"
"YOR257W","up"
"YBR233W-A","up"
"YLR390W","up"
"YCR071C","up"
"YJL042W","up"
"YDR096W","up"
"YNL306W","up"
"YDR352W","down"
"YPR129W","up"
"YOR199W","up"
"YER045C","up"
"YMR311C","up"
"YKL204W","up"
"YKL032C","up"
"YOL158C","mixed"
"YGL215W","up"
"YPL249C","up"
"YGL087C","up"
"YHR201C","up"
"YNL001W","mixed"
"YKR095W","up"
"YGR203W","up"
"YHR135C","up"
"YKL077W","down"
"YER177W","mixed"
"YKL122C","up"
"YIL154C","up"
"YML046W","down"
"YLR292C","up"
"YBL016W","up"
"YJR151C","up"
"YNL286W","up"
"YAL037C-A","up"
"YJR125C","up"
"YOR036W","up"
"YPR069C","down"
"YDL050C","down"
"YBL029C-A","mixed"
"YDL123W","up"
"YCL038C","down"
"YJL012C","down"
"YLR321C","up"
"YGL254W","up"
"YER074W-A","down"
"YPR065W","up"
"YNL091W","up"
"YGL190C","up"
"YNR020C","up"
"YOR204W","down"
"YKL008C","down"
"YJL140W","up"
"YJL144W","mixed"
"YNL265C","down"
"YCR003W","up"
"YBR016W","up"
"YDR119W","down"
"YPL042C","down"
"YNL148C","up"
"YNL067W","down"
"YJL183W","down"
"YBR268W","up"
"YNL215W","up"
"YOR052C","up"
"YDR143C","up"
"YGL220W","up"
"YNL303W","up"
"YKL054C","up"
"YIL034C","up"
"YFR033C","up"
"YDL110C","mixed"
"YOR094W","down"
"YCL039W","up"
"YKL220C","down"
"YER034W","up"
"YDR333C","down"
"YCR024C-B","down"
"YKL018C-A","mixed"
"YLR083C","down"
"YIL029C","down"
"YJR103W","up"
"YIR001C","up"
"YLR356W","mixed"
"YDR027C","up"
"YGR167W","up"
"YOR067C","down"
"YDL197C","up"
"YNL037C","mixed"
"YIL009W","down"
"YER042W","down"
"YOR311C","down"
"YPL019C","down"
"YEL038W","down"
"YJL109C","down"
"YOR327C","down"
"YAL040C","up"
"YDR286C","down"
"YDL051W","down"
"YOL019W","up"
"YDR197W","up"
"YLR333C","down"
"YIL153W","up"
"YOL061W","down"
"YDR466W","up"
"YML112W","up"
"YOR054C","up"
"YDR051C","up"
"YDR168W","up"
"YGR262C","up"
"YKR071C","mixed"
"YLR025W","up"
"YDR385W","down"
"YGL039W","mixed"
"YFL013W-A","up"
"YML030W","up"
"YPR193C","mixed"
"YER066W","down"
"YGL242C","up"
"YJL138C","up"
"YOR123C","up"
"YMR199W","up"
"YOL110W","mixed"
"YLR311C","down"
"YOR108W","down"
"YBR264C","up"
"YPL134C","down"
"YMR227C","up"
"YLR327C","up"
"YNL276C","down"
"YGL095C","up"
"YGR155W","down"
"YOL005C","up"
"YER100W","up"
"YIL131C","up"
"YPL018W","up"
"YNR007C","mixed"
"YGL186C","down"
"YJR058C","up"
"YOR354C","down"
"YLR228C","up"
"YJL115W","up"
"YPR114W","up"
"YGL144C","down"
"YDR396W","up"
"YFL048C","down"
"YDR070C","mixed"
"YKL156W","down"
"YGL256W","down"
"YNL253W","down"
"YOL004W","up"
"YEL007W","mixed"
"YGR031W","up"
"YOL108C","up"
"YGL169W","down"
"YGR141W","up"
"YOR210W","down"
"YHR050W-A","up"
"YNL031C","up"
"YDR316W","up"
"YGR123C","down"
"YGL033W","mixed"
"YAL010C","up"
"YJL104W","up"
"YOR304C-A","down"
"YEL066W","down"
"YGL185C","up"
"YPL054W","up"
"YGR101W","up"
"YOL086W-A","up"
"YDR503C","down"
"YER029C","up"
"YKL216W","down"
"YML053C","up"
"YDR529C","up"
"YDL048C","up"
"YAL034W-A","up"
"YDL224C","up"
"YGR249W","up"
"YLR080W","mixed"
"YJR131W","mixed"
"YMR276W","up"
