"genes","direction"
"YNL156C","down"
"YPL273W","down"
"YHR029C","down"
"YIL018W","down"
"YDR158W","down"
"YER044C-A","up"
"YOR202W","down"
"YML006C","up"
"YDR541C","down"
"YPL190C","up"
"YEL041W","down"
"YFR036W","up"
"YGR109W-B","up"
"YGR286C","mixed"
"YOL065C","down"
"YJR060W","up"
"YBR191W","down"
"YDR399W","down"
"YMR216C","up"
"YCL019W","up"
"SRG1","up"
"YDL082W","down"
"YBR031W","down"
"YLR180W","down"
"YJR056C","up"
"YOR120W","down"
"YDR531W","down"
"YDL022C-A","up"
"YKL219W","down"
"YBL061C","up"
"YOR180C","up"
"YGL202W","down"
"YKL060C","down"
"YPR154W","mixed"
"YML089C","up"
"YJL173C","down"
"YOR276W","down"
"YBR181C","down"
"YMR260C","down"
"YIL074C","down"
"YBR239C","up"
"YMR291W","up"
"YCR079W","up"
"YHR162W","down"
"YJR038C","up"
"YMR156C","up"
"YMR169C","mixed"
"YDR233C","down"
"YDR418W","down"
"YPL249C-A","down"
"YHR020W","down"
"YDR475C","up"
"YOR383C","mixed"
"YDL061C","down"
"YIL052C","down"
"YMR273C","up"
"YJL177W","down"
"YNL036W","down"
"YNR059W","down"
"YGL120C","down"
"YDR101C","down"
"YIL144W","up"
"YML027W","up"
"YMR300C","down"
"YNL175C","down"
"YGR230W","up"
"YMR190C","up"
"YLR364W","up"
"YOR242C","up"
"YMR164C","up"
"YBL072C","down"
"YHR035W","up"
"YER169W","up"
"YLR052W","up"
"YDR527W","up"
"YJR091C","up"
"YLL005C","up"
"YGR135W","down"
"YLR054C","up"
"YOL127W","down"
"YDL203C","up"
"YPR033C","down"
"YDL130W","down"
"YGL184C","down"
"YNL336W","down"
"YGR067C","up"
"YBR010W","down"
"YLR153C","down"
"YML117W","up"
"YMR149W","down"
"YGR082W","down"
"YIL133C","down"
"YOL012C","down"
"YBR072W","down"
"YLR395C","down"
"YPR005C","up"
"YJR069C","down"
"YCR033W","up"
"YPR084W","up"
"YLR066W","down"
"YLR388W","down"
"YDR006C","up"
"YMR304W","up"
"YML125C","down"
"YNL309W","up"
"YFR030W","down"
"YDL242W","up"
"YDR354W","down"
"YDR025W","down"
"YJR107W","up"
"YLR300W","mixed"
"YGL253W","mixed"
"YKL006C-A","down"
"YLR094C","up"
"YGR236C","mixed"
"YLR337C","up"
"YPL239W","up"
"YDL212W","down"
"YIL009C-A","up"
"YPL198W","down"
"YCR053W","down"
"YFR031C-A","down"
"YJR094W-A","down"
"YPL220W","down"
"YNR063W","up"
"YNL190W","up"
"YPR199C","up"
"YJR109C","down"
"YER111C","up"
"YCR005C","up"
"YDL133C-A","down"
"YJR073C","down"
"YGL055W","down"
"YBL046W","up"
"YMR213W","up"
"YPL033C","up"
"YOR157C","down"
"YLR325C","down"
"YLR191W","up"
"YGR268C","up"
"YIL071W-A","up"
"YDR052C","up"
"YDR065W","up"
"YOL039W","down"
"YMR114C","mixed"
"YDR224C","down"
"YML075C","down"
"YBR225W","up"
"YDR226W","down"
"YOL120C","down"
"YOR143C","down"
"YBR151W","up"
"YMR107W","mixed"
"YGR156W","up"
"YBR148W","mixed"
"YIL069C","down"
"YDL169C","up"
"YHL010C","mixed"
"YER006W","down"
"YFL062W","down"
"YGL147C","down"
"YPL037C","down"
"YBR083W","mixed"
"YDL059C","up"
"YJR077C","mixed"
"YGL031C","down"
"YDR524C-B","down"
"YGR037C","down"
"YHR021C","down"
"YLR345W","up"
"YLR267W","up"
"YLR340W","down"
"YLR089C","down"
"YLR455W","up"
"YGR088W","mixed"
"YJL097W","down"
"YCL030C","down"
"YJL190C","down"
"YHR161C","up"
"YIL055C","up"
"YDL192W","down"
"YLR081W","up"
"YGL224C","down"
"YBR250W","up"
"YNL214W","up"
"YJL067W","up"
"YJR101W","down"
"YMR083W","up"
"YMR254C","up"
"YPL093W","down"
"YDR064W","down"
"YNL128W","up"
"YPR132W","down"
"tD(GUC)N","up"
"YGL187C","down"
"YDR464W","up"
"YLR186W","down"
"YOL006C","up"
"YOR099W","down"
"YDL208W","down"
"YER102W","down"
"YLR075W","down"
"YIL101C","mixed"
"YPL213W","up"
"YKL152C","down"
"YPL066W","up"
"YEL026W","down"
"YBR214W","mixed"
"YBR203W","mixed"
"YPL201C","up"
"YGL128C","up"
"YMR007W","down"
"RUF21","up"
"YDR341C","down"
"YIL116W","down"
"YGR020C","down"
"YOR310C","down"
"YHR152W","up"
"YKR094C","down"
"YDR045C","down"
"YMR206W","up"
"YNL239W","down"
"YHR203C","down"
"YGL123W","down"
"YGL078C","down"
"YOL053W","up"
"YBR054W","down"
"YBR029C","down"
"YBR128C","mixed"
"YOR181W","up"
"YBL051C","up"
"YDR012W","down"
"YBR070C","down"
"YHR216W","mixed"
"YDL243C","up"
"YJR123W","down"
"YMR238W","down"
"YDR072C","down"
"YMR172W","up"
"YGL036W","up"
"YEL046C","down"
"YLR441C","down"
"YDR225W","down"
"YDL236W","down"
"YLR351C","down"
"YDL012C","up"
"YEL054C","down"
"YFL003C","up"
"YMR142C","down"
"YDL075W","down"
"YOR223W","up"
"YLL019C","up"
"YLR287C-A","down"
"YER117W","down"
"YPR166C","down"
"YGL066W","up"
"YOL054W","up"
"YHR010W","down"
"YFR016C","up"
"YLR406C","down"
"YDR237W","down"
"YLR222C","down"
"YFR038W","up"
"YOR312C","down"
"YGL081W","up"
"YOR101W","down"
"YHR083W","up"
"YGL234W","down"
"YER026C","down"
"YOR142W","down"
"YBR258C","up"
"YDL049C","down"
"YJR105W","down"
"YGR035C","up"
"YDR454C","down"
"YPL090C","down"
"YNL178W","down"
"YLR146C","down"
"YDR155C","down"
"YCL059C","down"
"YKR077W","up"
"YIL005W","up"
"YGL030W","down"
"YLR197W","down"
"YBL098W","down"
"YGR106C","down"
"YGR013W","up"
"YLR229C","down"
"YGL080W","up"
"YML054C","down"
"YLR030W","mixed"
"YBR058C-A","down"
"YMR255W","up"
"YNR032C-A","down"
"YOR293W","down"
"YBR047W","down"
"YDL184C","down"
"YHR018C","down"
"YNL230C","up"
"YBL100W-B","up"
"YPL004C","down"
"YLL053C","down"
"YAL003W","down"
"YML028W","down"
"YHR039C-A","down"
"YHR209W","down"
"YOR298C-A","up"
"YML095C","up"
"YPL027W","up"
"YNL042W","up"
"YER110C","down"
"YGL262W","mixed"
"YLR279W","down"
"YDR450W","down"
"YPR016C","down"
"YBR161W","mixed"
"YMR039C","up"
"YNL160W","down"
"YOR028C","up"
"YFL039C","down"
"YFL045C","down"
"YHR140W","up"
"YHR141C","down"
"YKR080W","down"
"YNL298W","up"
"YKR076W","down"
"YFL010C","up"
"YFR035C","down"
"YEL003W","down"
"YLR421C","down"
"YDL220C","up"
"YGR148C","down"
"YLR185W","down"
"YOR128C","mixed"
"YMR182C","up"
"YDL216C","up"
"YEL009C","down"
"YHR087W","down"
"YMR069W","up"
"YDR429C","down"
"YGL162W","up"
"YMR005W","up"
"YDR523C","mixed"
"YHR191C","up"
"YPL079W","down"
"YBR048W","down"
"YJR009C","mixed"
"YGR253C","down"
"YKL065C","down"
"YPL211W","down"
"YDR010C","up"
"YGR079W","up"
"YOR182C","down"
"YDR381C-A","up"
"YPL010W","down"
"YPL056C","up"
"YOR079C","down"
"YNL312W","down"
"YBL092W","down"
"YPL258C","up"
"YBR187W","down"
"YDL139C","up"
"YPL276W","mixed"
"YMR143W","down"
"YDR486C","up"
"YCR028C-A","down"
"YNL032W","up"
"YIR009W","up"
"YFL042C","up"
"YBR191W-A","up"
"YBR009C","down"
"YKL187C","mixed"
"YNL078W","up"
"YOR063W","down"
"YDR343C","down"
"YML015C","up"
"YOL160W","up"
"YGL259W","mixed"
"YLL052C","down"
"YMR122W-A","down"
"YDR257C","down"
"YIL122W","mixed"
"YMR016C","up"
"YMR090W","down"
"YNL024C-A","down"
"snR51","up"
"YBL097W","up"
"YLR044C","down"
"YML024W","down"
"YDR510W","up"
"YBR115C","down"
"YMR116C","down"
"YIL100C-A","mixed"
"YBL076C","down"
"YER074W","down"
"YLR150W","down"
"YMR053C","mixed"
"YHL028W","up"
"YKL081W","down"
"YCR010C","mixed"
"YGL245W","down"
"YLL050C","down"
"YIL148W","down"
"YGL076C","down"
"YPR149W","down"
"YJL026W","down"
"YDR183C-A","up"
"YKL089W","up"
"YDR231C","down"
"YML106W","down"
"YPR113W","down"
"YIR026C","down"
"YOL121C","down"
"YLR236C","up"
"YBR147W","down"
"YML128C","down"
"YEL031W","down"
"YOR369C","down"
"YPL028W","down"
"YGL189C","down"
"YNL209W","down"
"YMR006C","down"
"YGR192C","down"
"YEL020W-A","down"
"YAL013W","up"
"YLR234W","up"
"YHL021C","up"
"YDR091C","down"
"YOR106W","up"
"YNL220W","down"
"YBL027W","down"
"YLR061W","down"
"YGR191W","down"
"YEL049W","down"
"YBR152W","up"
"YNL097C","up"
"YOR286W","down"
"YML090W","up"
"YJR139C","down"
"YJL056C","up"
"YDR448W","up"
"YGR177C","down"
"YML073C","down"
"YER137C","up"
"YBR175W","down"
"YKR013W","up"
"YGL226W","up"
"YKL088W","up"
"YGL048C","down"
"YOR335C","down"
"YML078W","down"
"YOR382W","up"
"YHL044W","up"
"YOL077W-A","up"
"YNL030W","down"
"YDR500C","down"
"YOR347C","up"
"YLR359W","down"
"YAL037W","up"
"YML026C","down"
"YMR245W","up"
"YHR114W","up"
"YHR139C","down"
"YDR468C","up"
"YOL097C","down"
"YDL083C","down"
"YCR031C","down"
"YDL029W","down"
"YMR241W","down"
"YEL002C","down"
"YBR256C","down"
"YGR062C","down"
"YPR102C","down"
"YGR039W","up"
"tV(AAC)G3","up"
"YNR021W","down"
"YOL015W","mixed"
"YGL021W","up"
"YBL056W","down"
"YPL181W","up"
"YLR206W","up"
"YOR329C","up"
"YDR247W","down"
"YDR539W","up"
"YDR245W","down"
"YDL191W","down"
"YBR221C","down"
"YDL084W","down"
"YJR135C","up"
"YPR101W","up"
"YMR232W","mixed"
"YMR251W-A","down"
"YGL168W","down"
"YJL184W","up"
"YDR532C","up"
"YLR437C","up"
"YGR169C-A","up"
"YCR034W","down"
"YGR201C","down"
"YGR094W","down"
"YNL227C","up"
"YNL014W","mixed"
"YDR460W","up"
"YIL113W","up"
"YFR052W","down"
"YOR375C","down"
"YBL039C","down"
"YDR163W","up"
"YLR050C","down"
"YGL203C","up"
"YPR093C","up"
"YCR089W","up"
"YIR044C","down"
"YER077C","up"
"YMR274C","down"
"YOR390W","up"
"YIL014C-A","up"
"YCR012W","down"
"snR63","up"
"YDL137W","down"
"YFL034C-A","down"
"YBR279W","up"
"snR57","mixed"
"YAR031W","up"
"YLR200W","up"
"YGR172C","down"
"YPL234C","down"
"YOR097C","up"
"YOL132W","up"
"YGR129W","up"
"YGR124W","down"
"YPL237W","down"
"YMR043W","up"
"YER178W","down"
"YDR482C","up"
"YDR425W","up"
"YDR321W","down"
"YCL005W-A","down"
"YFL056C","down"
"YPL061W","mixed"
"YJL052W","down"
"YIL078W","down"
"YIL099W","mixed"
"YMR194W","down"
"YPL143W","down"
"YKR057W","down"
"YNL277W-A","up"
"YNL162W","down"
"YBR018C","mixed"
"YDR023W","down"
"YGR232W","down"
"YIL136W","mixed"
"YGR243W","up"
"YDR218C","mixed"
"YGL257C","down"
"YDL013W","up"
"YJL199C","up"
"YNL187W","up"
"YKL031W","up"
"YHL019C","up"
"YGR085C","down"
"YJL116C","up"
"YIL163C","down"
"YNL106C","up"
"YOR122C","down"
"YER009W","down"
"YKL056C","down"
"YGL188C","down"
"YDR281C","up"
"YJR111C","down"
"YMR121C","up"
"YKL066W","up"
"YER145C","down"
"YPR133W-A","down"
"YDR309C","up"
"YGR074W","down"
"YJR097W","up"
"YJR010C-A","down"
"YOR140W","up"
"YMR219W","up"
"YBL087C","down"
"YJL171C","down"
"YKL147C","up"
"YIR037W","down"
"YMR145C","down"
"YML001W","down"
"YGL044C","up"
"YFR044C","down"
"YBR224W","up"
"YGR169C","up"
"YMR292W","down"
"YHL033C","down"
"YDR491C","down"
"YOR050C","down"
"YIR019C","up"
"YPL146C","down"
"YDL161W","up"
"YER003C","down"
"YEL027W","down"
"YGL198W","down"
"YBR135W","up"
"YBL100C","up"
"YIL135C","up"
"YLR237W","down"
"YOR096W","down"
"YNL234W","down"
"YOR159C","up"
"YKL100C","down"
"YML056C","down"
"YLR262C-A","down"
"YKL162C-A","down"
"snR71","up"
"YDR453C","down"
"YCR084C","up"
"YNR016C","down"
"YEL017C-A","down"
"YDR437W","up"
"YGR207C","down"
"YJL024C","up"
"YDR261C-D","down"
"YER084W","mixed"
"YOR113W","up"
"YPL068C","up"
"YKR106W","up"
"YDR036C","down"
"YDR077W","up"
"YOR374W","down"
"YOL093W","up"
"YEL008W","up"
"YLR038C","down"
"YLR379W","down"
"YPL089C","up"
"YDR035W","down"
"YOL151W","mixed"
"YIL114C","down"
"YDR068W","up"
"YPL218W","down"
"YGL135W","down"
"YGR240C-A","up"
"YDR525W-A","down"
"YML113W","up"
"YGL226C-A","down"
"YOL155W-A","up"
"snR68","up"
"YBL021C","up"
"YOR089C","up"
"YFL028C","down"
"YNL180C","up"
"YLR288C","up"
"YPR035W","down"
"YNL288W","up"
"YNL146W","up"
"YMR035W","down"
"YDL125C","down"
"YLR040C","up"
"YJR017C","up"
"YLR079W","up"
"YHR063W-A","down"
"YJR007W","down"
"YOR023C","up"
"YFR052C-A","down"
"YEL067C","up"
"YOR376W-A","up"
"YNL113W","down"
"YMR071C","down"
"YLL014W","down"
"YGR174C","up"
"YPR028W","down"
"YGR282C","down"
"YAL055W","mixed"
"snR42","up"
"YMR085W","mixed"
"YMR175W","down"
"YML102W","up"
"YJL160C","up"
"YBR068C","down"
"YPL189W","up"
"YLR307W","up"
"YIR015W","up"
"YLR219W","mixed"
"YGR254W","down"
"YPR080W","down"
"YIR018C-A","up"
"YNL197C","up"
"YGR241C","up"
"YGL175C","up"
"YBR109C","down"
"YGL008C","down"
"YDR207C","up"
"YLR095C","up"
"YDR447C","down"
"YHR051W","down"
"YPR185W","mixed"
"YHR133C","down"
"YOL131W","down"
"YHR125W","up"
"YNR060W","up"
"YLR307C-A","down"
"YOR060C","up"
"YCL012C","down"
"YOR037W","up"
"YGL025C","up"
"YDR038C","up"
"YLR073C","up"
"YLR361C-A","up"
"YPL230W","mixed"
"YKL133C","down"
"YLR255C","up"
"YIR010W","up"
"YMR011W","mixed"
"YOL164W-A","mixed"
"YNR056C","down"
"YBR085C-A","up"
"YAL016W","down"
"YGR137W","down"
"YLR112W","up"
"YOR117W","down"
"YDR522C","up"
"YMR096W","down"
"YER146W","down"
"YOR145C","down"
"YKL211C","down"
"YER150W","up"
"YDL015C","down"
"YOR072W","up"
"YGR182C","down"
"YBL003C","down"
"YOL008W","down"
"YOL028C","up"
"YDR274C","up"
"YER122C","up"
"YOL124C","down"
"YOL104C","up"
"YKR034W","up"
"YDR402C","up"
"YKR045C","up"
"YOR192C-B","up"
"YJL216C","down"
"YOR133W","down"
"YGL104C","down"
"YER175C","down"
"YHR081W","up"
"YLL025W","down"
"YMR217W","down"
"YHR174W","down"
"YNR008W","up"
"YIL111W","up"
"YDR050C","down"
"YBL086C","mixed"
"YIL168W","up"
"YOL058W","down"
"YLR223C","up"
"YGR209C","down"
"YOL042W","down"
"YKR061W","up"
"YPR020W","mixed"
"YBR296C","up"
"YFL052W","up"
"YKL053C-A","down"
"YER076W-A","up"
"YBL064C","down"
"YOR343C","up"
"YDR536W","mixed"
"YDR473C","up"
"YGL222C","mixed"
"YLR264W","down"
"YDR327W","down"
"YPL092W","down"
"YGL077C","down"
"YHR064C","down"
"YMR307W","down"
"YOR309C","down"
"YNL097C-B","down"
"YOL009C","up"
"YPL096C-A","down"
"YOR234C","down"
"YOL020W","up"
"YPL264C","down"
"YIL027C","down"
"YBL099W","down"
"YPR201W","up"
"YLR308W","up"
"YJL009W","down"
"YLR041W","up"
"YPL014W","up"
"YIL011W","down"
"YPR062W","up"
"YOL051W","up"
"YLL023C","down"
"YIL127C","up"
"YCL056C","up"
"YHR177W","up"
"YJR080C","down"
"YCR102C","down"
"YDR359C","up"
"YJL205C","up"
"YKL068W-A","down"
"YEL033W","up"
"YPL221W","down"
"YHL036W","down"
"YKR083C","up"
"YPR045C","up"
"YPL163C","up"
"YMR081C","up"
"YNL217W","up"
"YNL251C","up"
"YDR154C","mixed"
"YBR004C","down"
"YLR139C","up"
"YDR411C","up"
"YFR019W","up"
"YLR149C-A","up"
"YDR363W-A","up"
"YHR122W","down"
"YHR011W","up"
"YGR215W","up"
"YOR215C","mixed"
"YOR302W","up"
"YKL043W","mixed"
"YKL186C","mixed"
"YJL196C","mixed"
"YMR136W","mixed"
"YKL151C","up"
"YOR095C","down"
"YDL193W","down"
"YPL226W","down"
"YGL061C","up"
"YBR021W","mixed"
"YIL036W","up"
"YNL010W","down"
"YER159C","up"
"YDR171W","mixed"
"YIL050W","up"
"YNL179C","up"
"YMR174C","mixed"
"YMR173W","up"
"YNL300W","up"
"YOR247W","up"
"YDL204W","mixed"
"YGR275W","up"
"YOR289W","mixed"
"YGL073W","up"
"YBL029W","up"
"YAL033W","up"
"YLR438C-A","up"
"YIL045W","mixed"
"YOR257W","up"
"YBR233W-A","up"
"YLR390W","up"
"YCR071C","up"
"YIL053W","mixed"
"YDR352W","down"
"YDR096W","up"
"YPR129W","up"
"YJL042W","up"
"YNL306W","up"
"YOR199W","up"
"YKL204W","up"
"YOL158C","mixed"
"YER045C","up"
"YMR311C","up"
"YPL249C","up"
"YGL087C","up"
"YKL032C","up"
"YGL215W","up"
"YDR428C","down"
"YHR201C","up"
"YKL077W","down"
"YNL001W","mixed"
"YGR203W","up"
"YKR095W","up"
"YER177W","mixed"
"YIL154C","up"
"YHR135C","up"
"YML046W","down"
"YKL122C","up"
"YDR002W","down"
"YLR292C","up"
"YBL016W","up"
"YNL286W","up"
"YJR151C","up"
"YAL037C-A","up"
"YPR069C","down"
"YJR125C","up"
"YBL029C-A","mixed"
"YDL050C","down"
"YOR036W","up"
"YCL038C","down"
"YJL012C","down"
"YDL123W","up"
"YLR321C","up"
"YGL254W","up"
"YER074W-A","down"
"YNL265C","down"
"YPR065W","up"
"YKL008C","down"
"YCR003W","up"
"YGL190C","up"
"YNR020C","up"
"YOR204W","down"
"YJL144W","mixed"
"YJL183W","down"
"YPL042C","down"
"YBR016W","up"
"YDR119W","down"
"YNL148C","up"
"YNL067W","down"
"YJL140W","up"
"YNL091W","up"
"YNL215W","up"
"YBR268W","up"
"YGL220W","up"
"YOR094W","down"
"YNL303W","up"
"YKL054C","up"
"YDR143C","up"
"YFR033C","up"
"YOR052C","up"
"YKL220C","down"
"YCL039W","up"
"YIL034C","up"
"YDR333C","down"
"YLR083C","down"
"YDL110C","mixed"
"YER034W","up"
"YCR024C-B","down"
"YKL018C-A","mixed"
"YIL029C","down"
"YDR027C","up"
"YIR001C","up"
"YJR103W","up"
"YOR067C","down"
"YIL009W","down"
"YPL019C","down"
"YEL038W","down"
"YLR356W","mixed"
"YER042W","down"
"YNL037C","mixed"
"YJL109C","down"
"YOR327C","down"
"YDL197C","up"
"YDR286C","down"
"YOR311C","down"
"YGR167W","up"
"YAL040C","up"
"YLR333C","down"
"YOL019W","up"
"YDL051W","down"
"YDR466W","up"
"YIL153W","up"
"YGL039W","mixed"
"YDR197W","up"
"YOL061W","down"
"YML112W","up"
"YOR054C","up"
"YER066W","down"
"YGR262C","up"
"YDR051C","up"
"YPR193C","mixed"
"YDR385W","down"
"YGL242C","up"
"YDR168W","up"
"YFL013W-A","up"
"YOL110W","mixed"
"YBR264C","up"
"YLR025W","up"
"YJL138C","up"
"YGR021W","up"
"YKR071C","mixed"
"YML030W","up"
"YLR311C","down"
"YOR123C","up"
"YOR108W","down"
"YMR199W","up"
"YLR327C","up"
"YPL134C","down"
"YGL095C","up"
"YGL144C","down"
"YMR227C","up"
"YNL276C","down"
"YOL005C","up"
"YLR301W","down"
"YNR007C","mixed"
"YIL131C","up"
"YGR155W","down"
"YGL186C","down"
"YLR228C","up"
"YJR058C","up"
"YJL115W","up"
"YPL018W","up"
"YPR114W","up"
"YKL156W","down"
"YFL048C","down"
"YGL256W","down"
"YOR354C","down"
"YER100W","up"
"YDR070C","mixed"
"YOR210W","down"
"YDR396W","up"
"YGR141W","up"
"YNL253W","down"
"YOL108C","up"
"YGL169W","down"
"YHR050W-A","up"
"YGR123C","down"
"YNL031C","up"
"YGR031W","up"
"YOR304C-A","down"
"YDR316W","up"
"YGL033W","mixed"
"YEL066W","down"
"YJL104W","up"
"YDR503C","down"
"YEL007W","mixed"
"YOL004W","up"
"YAL010C","up"
"YGR101W","up"
"YKL216W","down"
"YML053C","up"
"YAL034W-A","up"
"YGL185C","up"
"YER029C","up"
"YDR529C","up"
"YOL086W-A","up"
"YDL048C","up"
