"","genes","logFC","logCPM","PValue","FDR"
"3842","YNL190W",1.24312550637546,9.23756857660604,5.24227424648915e-09,5.34802357180626e-07
"3727","YNL309W",1.38111325506216,6.08718315799651,6.17615329840089e-09,6.19394899434544e-07
"3734","YNL302C",-1.08957589072493,8.54340348323255,6.35126987688954e-09,6.26341064359257e-07
"2054","YLR149C-A",1.28628100921193,3.47918071993944,6.67437769651809e-09,6.42962824021925e-07
"183","YDL061C",-1.18999495388071,7.93860736081647,6.79179361099184e-09,6.42962824021925e-07
"2711","YPR093C",0.986733106963019,5.81382247630628,6.98686382515122e-09,6.42962824021925e-07
"602","YDR363W-A",1.26646915475201,8.50825431994404,7.0581453447963e-09,6.42962824021925e-07
"5725","YFL042C",0.760073963628046,7.19867310096838,7.10687647978675e-09,6.42962824021925e-07
"3626","YBR225W",0.735339512033482,6.42306101106792,7.17180097776695e-09,6.42962824021925e-07
"4968","YER102W",-1.45664307542849,7.84268361449504,7.38463919428823e-09,6.52162837501544e-07
"3857","YNL175C",-1.21229042514289,5.02422284705669,7.58997936505124e-09,6.60439822103062e-07
"4409","YJR115W",0.840416209661167,5.8397299924127,7.85073242936006e-09,6.62357777464767e-07
"2571","YPL056C",1.47754206935416,4.46630264502573,8.01713687546245e-09,6.62357777464767e-07
"5313","YHR191C",1.21571205712727,5.4537389873211,8.0450603927365e-09,6.62357777464767e-07
"3182","YMR221C",-0.830196986648441,6.53570570379144,8.05978705044164e-09,6.62357777464767e-07
"1349","YGL226W",1.11358202898472,6.02695246003304,8.40426459579932e-09,6.8120593990883e-07
"5241","YHR122W",-1.2070266426882,6.32254932411799,8.963398235083e-09,7.1670847779711e-07
"5123","YHR011W",0.615085269389095,5.64579366973765,9.84183545368537e-09,7.69918268829795e-07
"863","YOL077W-A",1.83412601367862,9.39102412519512,9.88909725047565e-09,7.69918268829795e-07
"1148","YOR215C",1.10437384307396,8.9709614701092,1.03200398147506e-08,7.90545949982275e-07
"2652","YPR025C",0.937226193980039,7.05220537559212,1.05177888624976e-08,7.90545949982275e-07
"268","YDR029W",0.985046807932825,4.47061199240535,1.05548639595403e-08,7.90545949982275e-07
"1775","YGR215W",1.06793128824954,7.18275969870137,1.07697895738128e-08,7.91203442839512e-07
"2099","YLR206W",1.39089842631331,8.39927906548976,1.0831076368092e-08,7.91203442839512e-07
"55","YDL192W",-1.26319529671538,7.98586822504517,1.09891461682837e-08,7.92960705826029e-07
"4632","YKL043W",1.46512191231724,8.19903888375795,1.18847005347034e-08,8.3897704789214e-07
"1226","YOR302W",1.7730432319074,7.86738052147283,1.19104397537502e-08,8.3897704789214e-07
"2927","YML022W",-0.798530177588704,6.87246960499897,1.26136663245389e-08,8.78059572262316e-07
"5202","YHR083W",0.871293630955265,6.69027296336819,1.32461951198636e-08,9.11369029351546e-07
"3088","YMR136W",1.0717916532375,8.61604803395218,1.37863578524905e-08,9.37630797852718e-07
"4524","YKL151C",1.15700985678422,8.48494464283932,1.4062273437258e-08,9.45528090093813e-07
"4122","YJL196C",-0.842760789795658,6.43669354283521,1.44852115318114e-08,9.63022434086834e-07
"4489","YKL186C",0.513293894300232,6.88816198250864,1.52306359950563e-08,9.91207409359994e-07
"5560","YCL056C",1.00011973595482,6.17727314027843,1.52441903416866e-08,9.91207409359994e-07
"1032","YOR095C",-0.822993132380156,6.4036843165575,1.54723901216143e-08,9.95110134234692e-07
"54","YDL193W",-0.798095012898178,6.31144998370917,1.57949489434657e-08,1.00493239675792e-06
"1956","YLR052W",1.06587237659309,6.69698910208787,1.59705982300098e-08,1.00529818858476e-06
"2403","YPL226W",-0.794266907503118,7.83795348150985,1.7067000186944e-08,1.06300463269629e-06
"309","YDR072C",-0.847937534095399,7.28921619601248,1.74859886188571e-08,1.07775619435185e-06
"399","YDR163W",1.49656708315809,7.22458468642597,1.83056351712934e-08,1.08394582326509e-06
"2572","YPL055C",0.901111856655864,6.96906836228326,1.83083005886459e-08,1.08394582326509e-06
"2219","YLR326W",0.906734877578583,6.37005503118064,1.83149712984513e-08,1.08394582326509e-06
"5732","RUF21",1.48397049214288,3.79409766982382,1.83191790310139e-08,1.08394582326509e-06
"19","YDL229W",-1.06453207126271,8.41964099677491,1.8624269443295e-08,1.09108715144531e-06
"1505","YGL061C",0.696002969487654,5.93853984168681,1.92505581952265e-08,1.11672110628583e-06
"5475","YIL036W",0.745432272544149,7.50983745662386,1.9494204363764e-08,1.11987579825623e-06
"5352","YIL161W",0.97415500114836,6.10450771235903,2.04549031145172e-08,1.1637659781596e-06
"677","YDR441C",-0.500286430202703,6.58846940418412,2.08012403960344e-08,1.17219942307939e-06
"876","YOL064C",-0.779355954933987,7.78668459222386,2.14043419535626e-08,1.19380153310967e-06
"3416","YBR021W",-1.12239575037126,6.24042300004652,2.15880960018142e-08,1.19380153310967e-06
"2399","YPL230W",1.05124616164247,8.15897884942124,2.23203302012158e-08,1.2228647574129e-06
"5027","YER159C",1.43935885197035,8.01782116065592,2.36640204718078e-08,1.28458723974024e-06
"5461","YIL050W",0.666581802468713,7.30267863589076,2.54807398711634e-08,1.36222645489582e-06
"4016","YNL010W",-1.40272898290185,6.5276577286774,2.56591170465215e-08,1.36222645489582e-06
"2863","YML090W",1.6325543963308,5.07857562529445,2.57849185310685e-08,1.36222645489582e-06
"408","YDR171W",0.960403152155456,10.2108446458867,2.71611457436603e-08,1.38972263541642e-06
"3128","YMR174C",1.39164199624313,8.75113453373135,2.75563217152696e-08,1.38972263541642e-06
"2093","YLR200W",1.09792889762376,5.9963743775388,2.78256299688328e-08,1.38972263541642e-06
"3085","YMR133W",0.756643130949882,4.72624990839946,2.78657753207644e-08,1.38972263541642e-06
"3126","YMR173W",1.38842918218647,7.60664653596062,2.79638192845523e-08,1.38972263541642e-06
"5496","YIL014C-A",0.972546033404344,7.07879676610999,2.80806194587919e-08,1.38972263541642e-06
"1521","YGL044C",1.17591243256776,6.68479788668445,2.81418698063246e-08,1.38972263541642e-06
"2380","YPL249C-A",-1.22494631329767,3.58068039166165,2.81843360233177e-08,1.38972263541642e-06
"742","YDR510W",0.871514238871126,7.64289421396931,2.902586879674e-08,1.41938897248191e-06
"1038","YOR101W",-0.734315177643971,5.81398194682542,2.9716467530113e-08,1.42324246449561e-06
"3853","YNL179C",1.11705163831192,5.47185579490801,2.98289062517127e-08,1.42324246449561e-06
"1176","YOR247W",1.20513161211399,7.9454017026995,3.0061788086232e-08,1.42324246449561e-06
"3736","YNL300W",1.5254514655,7.14996389498204,3.00668088663092e-08,1.42324246449561e-06
"286","YDR047W",-0.631209833193967,6.66148262393762,3.09983698534926e-08,1.446905914248e-06
"4838","YEL017C-A",-1.321558512725,5.81345021740516,3.12484819687076e-08,1.446905914248e-06
"3367","YBL029W",0.548568988658006,6.30352800568703,3.14905485470625e-08,1.446905914248e-06
"3663","YBR258C",1.51224726477371,5.18402692886968,3.20818072103286e-08,1.446905914248e-06
"656","YDR418W",-1.22554868525934,6.92534815556016,3.2540369208596e-08,1.446905914248e-06
"314","YDR077W",1.3608443135474,13.4881825139573,3.2564634937106e-08,1.446905914248e-06
"329","YDR091C",-0.810181915734498,7.76913926350507,3.25926863235837e-08,1.446905914248e-06
"43","YDL204W",1.06302267632573,9.58027347246355,3.2594911907045e-08,1.446905914248e-06
"3057","YMR107W",0.989702551091489,11.3717254453403,3.32301285331904e-08,1.446905914248e-06
"1831","YGR275W",0.857080890766878,6.6219485814718,3.34069481829415e-08,1.446905914248e-06
"1495","YGL073W",0.722545602300849,7.47749560181357,3.34287278978335e-08,1.446905914248e-06
"1213","YOR289W",0.765810040440475,7.37554140802975,3.35531375472649e-08,1.446905914248e-06
"1733","YGR174C",1.38690209904442,8.08000682120582,3.37456508646652e-08,1.446905914248e-06
"2538","YPL090C",-1.33149078463405,8.74479277917655,3.43343831636286e-08,1.46155787898698e-06
"5459","YIL052C",-1.04523231553106,8.34592621444584,3.62529961745348e-08,1.53220698831944e-06
"5466","YIL045W",0.760977913311843,7.5651143990871,3.68021072572208e-08,1.54438346553883e-06
"5133","YHR021C",-1.40792205665055,8.36299613516135,3.74605631710077e-08,1.56094473438629e-06
"1491","YGL077C",-1.12205746016982,7.92692432494282,3.81861654171528e-08,1.5758859433054e-06
"5300","YHR177W",1.11574402694207,4.86797219884643,3.83517958147672e-08,1.5758859433054e-06
"3504","YBR106W",-1.24128577981028,7.96397163570487,3.8682722297337e-08,1.5785218471265e-06
"5862","YAL033W",1.13449766345264,5.56833937432681,3.96259055586999e-08,1.60593481637553e-06
"3151","YMR194W",-1.34458032027836,6.55939722492095,4.01610678310734e-08,1.61655128133647e-06
"2329","YLR438C-A",1.38097112336713,7.38280120211441,4.10414160877735e-08,1.64082472291457e-06
"4935","YER074W",-1.63308679431791,8.58095437183702,4.29939817417178e-08,1.70735161050835e-06
"1184","YOR257W",0.921476366639212,6.78157488056931,4.54563070802789e-08,1.7930997932934e-06
"229","YDL012C",1.25001241868115,6.42573943779126,4.60347330013871e-08,1.80389082893515e-06
"3429","YBR034C",-0.768688435578025,6.72017196012416,4.67736628243389e-08,1.82078791402377e-06
"5530","YIR019C",1.30941561836192,4.83239140077606,4.82043614067892e-08,1.85444915664894e-06
"3637","YBR233W-A",1.21732168934761,5.79276609793537,4.82651969112618e-08,1.85444915664894e-06
"2282","YLR390W",1.22839253912865,5.79937881841473,4.88527702652615e-08,1.86491510748098e-06
"3918","YNL112W",-0.862197746096011,7.51219867640488,4.95302259336002e-08,1.87865606954559e-06
"1077","YOR143C",-0.891265757743469,5.0727534492629,5.08534926873105e-08,1.91656124987781e-06
"5458","YIL053W",-1.16379692444181,8.86089786154706,5.24484292251623e-08,1.9601513690148e-06
"2987","YMR035W",-1.12907297237151,4.88484076056402,5.2672649598336e-08,1.9601513690148e-06
"3393","YBL003C",-1.8185588965241,7.56418278159142,5.31741742133222e-08,1.96213173027966e-06
"5673","YCR071C",0.832545805421065,6.8511326082593,5.33890837544405e-08,1.96213173027966e-06
"4045","YNR021W",-1.4336260975821,7.00713124557702,5.6878464891895e-08,2.04944838488174e-06
"5626","YCR018C",0.887421742007379,7.36370213383481,5.72113497247096e-08,2.04944838488174e-06
"1539","YGL025C",1.25832132691528,6.39058845588047,5.76144785228958e-08,2.04944838488174e-06
"3300","YBL100C",1.35993575029365,7.20381736871574,5.7615392289043e-08,2.04944838488174e-06
"4270","YJL042W",0.694920295032544,7.71875274206943,5.76455381029854e-08,2.04944838488174e-06
"332","YDR096W",0.666424022688139,7.36232206673271,5.78705028228152e-08,2.04944838488174e-06
"5017","YER150W",1.1875439688592,7.50623555834388,5.81895096603231e-08,2.04944838488174e-06
"2392","YPL237W",-1.55292120522774,6.52741329245091,5.96528326809231e-08,2.08855509451492e-06
"1293","YOR372C",0.98141711906511,7.29040563394711,6.03931281560549e-08,2.10203611352574e-06
"1978","YLR075W",-1.47641397127656,9.22118590925344,6.22764390561065e-08,2.14282103445439e-06
"5646","YCR034W",-1.24779813920231,6.81795047969643,6.22892036380186e-08,2.14282103445439e-06
"5378","YIL136W",1.18297903998044,11.2501949040129,6.32232195642909e-08,2.14861868619941e-06
"3730","YNL306W",0.986791959060446,8.14364654999981,6.34230818322866e-08,2.14861868619941e-06
"591","YDR352W",-0.831838951494656,5.65008647711815,6.35471134164099e-08,2.14861868619941e-06
"5442","YIL071W-A",1.09182711977074,3.02032891349676,6.49567187146148e-08,2.18319619480507e-06
"2746","YPR129W",0.684915123818125,7.1782395123469,6.53077110834034e-08,2.18319619480507e-06
"4740","YKR069W",-0.704792644287574,7.72589235589898,6.93439318248446e-08,2.29413832110711e-06
"5009","YER144C",0.616945948330542,7.14048311091726,6.94018522018205e-08,2.29413832110711e-06
"2769","YPR154W",0.872997429270093,6.75127594998213,7.01871777681697e-08,2.30713513022552e-06
"2539","YPL089C",0.87871953469599,6.8650619271256,7.05748620197429e-08,2.30713513022552e-06
"640","YDR399W",-0.819731018670206,9.00120084304866,7.15081844043167e-08,2.32480179736452e-06
"1135","YOR199W",1.3811894256941,4.0757207843131,7.40384587053968e-08,2.39391016480783e-06
"5169","YHR052W",-0.668459849278943,6.88621026520734,7.74197226685206e-08,2.4896331469002e-06
"4902","YER045C",0.733538791651124,5.81012439357563,7.86369521625493e-08,2.50736253586528e-06
"2754","YPR138C",1.13964525221398,8.25943333756253,7.88185620535645e-08,2.50736253586528e-06
"3276","YMR311C",1.13498048021501,8.71480059327211,7.95740319020245e-08,2.51752452541097e-06
"4473","YKL204W",0.800501330051375,7.04818091528912,8.01229986392206e-08,2.51752452541097e-06
"5787","YFR017C",0.996649645383845,7.22563938340382,8.07657323004278e-08,2.51752452541097e-06
"1155","YOR223W",0.765210425147007,6.29611872911913,8.23571936203046e-08,2.51752452541097e-06
"4644","YKL032C",1.01989152737717,7.8695798176821,8.28046751562663e-08,2.51752452541097e-06
"2925","YML024W",-1.52089337769462,8.84255546395841,8.32848498210025e-08,2.51752452541097e-06
"4956","YER091C",-0.788440354913448,10.9231773676321,8.34167994072416e-08,2.51752452541097e-06
"1003","YOR064C",0.904669149576024,6.71901452792163,8.34244032481124e-08,2.51752452541097e-06
"3933","YNL097C",0.840970633113717,6.08728545518254,8.35587073172722e-08,2.51752452541097e-06
"783","YOL158C",-0.849196309818455,6.16085470443093,8.37971131637977e-08,2.51752452541097e-06
"1359","YGL215W",1.01489556003691,8.29283807725155,8.38182071160994e-08,2.51752452541097e-06
"2381","YPL249C",0.589038674231059,6.64108157770068,8.51472837551181e-08,2.54452766656078e-06
"1481","YGL087C",0.574379576669048,7.0733443965109,8.85004348965872e-08,2.63144257931209e-06
"3852","YNL180C",1.14704795367096,9.10944031645631,8.98747367058858e-08,2.65894408544363e-06
"5324","YHR201C",0.932387623922144,7.30098019851484,9.45955250683446e-08,2.78020088581212e-06
"4988","YER122C",0.842770111934149,8.72383008670412,9.57892917654601e-08,2.78020088581212e-06
"4025","YNL001W",-0.629387795688441,6.23938306856389,9.58368578053942e-08,2.78020088581212e-06
"4766","YKR095W",0.626412653820777,7.57186191749535,9.58527937646902e-08,2.78020088581212e-06
"3549","YBR151W",0.959930334455751,7.74680036372704,9.95602987388621e-08,2.87365018359925e-06
"786","YOL155W-A",1.78176336648147,1.33837556098855,1.03810769674781e-07,2.96998018297428e-06
"1762","YGR203W",0.849371908482617,6.31265692197787,1.03929573051633e-07,2.96998018297428e-06
"4354","YJR060W",0.721242202074891,6.43902625582668,1.04403562288094e-07,2.96998018297428e-06
"665","YDR428C",-1.06189837282306,5.30255990123997,1.05161046158609e-07,2.97721488095929e-06
"5256","YHR135C",0.760239296111165,8.11449497846991,1.06779792867553e-07,2.99518991944913e-06
"4596","YKL077W",-1.04705555362441,7.03161191849502,1.06808361163388e-07,2.99518991944913e-06
"405","YDR169C",0.847511432155052,7.47491069080106,1.09750352959823e-07,3.06317376633619e-06
"5439","YIL074C",-1.00368348580364,8.13359086546716,1.12637352543496e-07,3.12899161971768e-06
"5492","YIL018W",-1.27998391398445,9.49398835031791,1.15013254537702e-07,3.1706774490539e-06
"5047","YER177W",0.912991441757995,10.4985491000908,1.15209675772619e-07,3.1706774490539e-06
"4138","YJL177W",-0.852079113986644,8.23623247202921,1.16479143726721e-07,3.19077358069911e-06
"264","YDR025W",-0.841163944984529,8.89956575389917,1.1708561868046e-07,3.19260647802894e-06
"4434","YJR139C",-0.965114941685419,8.35363761990693,1.21134393650912e-07,3.28785416161671e-06
"3254","YMR291W",0.673272517888844,6.50805624795245,1.25585485497135e-07,3.39310190724452e-06
"4553","YKL122C",1.15550997998328,7.58267935521946,1.27621937223001e-07,3.43208445635575e-06
"5360","YIL154C",0.83776299328468,6.74268127803977,1.28188383446784e-07,3.43208445635575e-06
"305","YDR068W",0.983166318415523,7.55055214142176,1.29306260994077e-07,3.44641957793672e-06
"2908","YML046W",-0.64523838965609,5.8834182417033,1.30573697306917e-07,3.45010466119721e-06
"5180","YHR064C",-1.20400270218239,7.82932985376587,1.30610688542872e-07,3.45010466119721e-06
"2186","YLR292C",0.779736719899312,7.25373660139604,1.32773943876234e-07,3.47664016894718e-06
"241","YDR002W",-1.4711619487242,7.79085344406346,1.32790379953027e-07,3.47664016894718e-06
"3380","YBL016W",0.571303987205326,6.69367406430037,1.34273921335325e-07,3.49999468079787e-06
"2395","YPL234C",-0.951267967208198,6.20106814912001,1.36315429326905e-07,3.5230380052797e-06
"5760","YFL010C",1.17105846311414,6.47975423462228,1.36348775259262e-07,3.5230380052797e-06
"684","YDR450W",-1.35030854220164,9.00923145348913,1.4001897112649e-07,3.60214022676278e-06
"1492","YGL076C",-1.45599342029734,9.00704122591235,1.44657651499888e-07,3.66474967284277e-06
"5415","YIL101C",1.03095486085189,8.80966943865116,1.45062445631153e-07,3.66474967284277e-06
"4446","YJR151C",0.630311268573799,6.0029751803212,1.45268853832014e-07,3.66474967284277e-06
"3749","YNL286W",1.03386162094885,6.4773341502342,1.45328951631316e-07,3.66474967284277e-06
"5263","YHR142W",-0.54419269608616,6.63681609267556,1.45549463092454e-07,3.66474967284277e-06
"4245","YJL067W",1.44507794308134,2.64060134528822,1.46929746999717e-07,3.68317245240913e-06
"2431","YPL198W",-0.904779872096642,7.21285512195551,1.47526089440758e-07,3.68317245240913e-06
"3312","YBL087C",-0.874930081244287,7.63502678675598,1.49083872863808e-07,3.70642552829895e-06
"1442","YGL128C",1.01753310089027,5.57208468380625,1.50341332516102e-07,3.72204880543003e-06
"1351","YGL225W",-0.923491285345523,6.94743990737865,1.59138567093353e-07,3.90288260962598e-06
"5643","YCR031C",-1.43818272378112,8.70335241588915,1.59507489778064e-07,3.90288260962598e-06
"5884","YAL013W",1.22977074044192,6.9725563448915,1.5962440282736e-07,3.90288260962598e-06
"5856","YAL037C-A",2.14259142036102,2.11450047016273,1.62555420932383e-07,3.94632116273724e-06
"3954","YNL074C",0.725448333369883,7.69905216503443,1.62854460548889e-07,3.94632116273724e-06
"2111","YLR219W",0.824886560196074,7.9341395956825,1.63401839592805e-07,3.94632116273724e-06
"1825","YGR268C",0.770040997505898,5.91292098720645,1.68553302233662e-07,4.04287119065757e-06
"2140","YLR249W",-1.03747754217894,11.1051782405103,1.68766128797096e-07,4.04287119065757e-06
"4419","YJR125C",0.90954262073694,8.14932455632074,1.7017346464103e-07,4.06014673500394e-06
"1258","YOR335C",-0.809703966523379,8.46407149783995,1.8209966117107e-07,4.32662951785762e-06
"976","YOR036W",0.856712762387418,7.84177552886105,1.82805032865372e-07,4.32662951785762e-06
"1041","YOR106W",0.694278251361204,5.71851504494722,1.8386388733207e-07,4.3343530730831e-06
"2691","YPR069C",-0.8380886531235,7.48985004854864,1.84687472872458e-07,4.3364911785172e-06
"1235","YOR310C",-1.08384455875165,7.44859272144487,1.85986968491236e-07,4.3397381794666e-06
"3064","YMR114C",0.804898993258633,7.56783344622509,1.8629263099282e-07,4.3397381794666e-06
"169","YDL075W",-1.25984381666491,8.85257597814288,1.90474151518899e-07,4.38549918253114e-06
"3268","YMR304W",0.710629226043846,8.29980821238419,1.91041686931465e-07,4.38549918253114e-06
"194","YDL050C",-1.4234996982499,1.65253771538511,1.91085510093343e-07,4.38549918253114e-06
"3869","YNL162W",-1.66591583184738,8.42065484825244,1.91221698342578e-07,4.38549918253114e-06
"2265","YLR372W",-0.871933441258366,7.51204808524398,1.93531790734843e-07,4.42134210725121e-06
"3366","YBL029C-A",0.909186725313731,6.80020410707101,1.97722080986519e-07,4.49969828152781e-06
"83","YDL161W",1.3136292606002,8.18373302915676,1.98486315401454e-07,4.49978363306668e-06
"2155","YLR262C-A",-1.47789128737339,6.76381752830364,1.99648839893427e-07,4.50886330400537e-06
"2719","YPR102C",-1.45676641306195,8.05227228628035,2.01154071681726e-07,4.52558419064933e-06
"2271","YLR379W",-1.22611557127249,4.54823139910071,2.02648849347135e-07,4.54194409692045e-06
"423","YDR183C-A",1.14449299328731,2.7809693671159,2.03645957481226e-07,4.54706841666571e-06
"3481","YBR083W",0.689691785574841,7.65498383618765,2.06461341942118e-07,4.59260060252448e-06
"5233","YHR114W",0.796582971563491,7.1263847672116,2.08191080626759e-07,4.61373267441398e-06
"123","YDL123W",0.526383677109287,5.92117374518103,2.10588769242183e-07,4.64663228499805e-06
"5576","YCL038C",-1.05503886469862,5.93553671559645,2.11298593751265e-07,4.64663228499805e-06
"226","YDL015C",-0.903824891936371,7.75732907960064,2.12104838887471e-07,4.64663228499805e-06
"2080","YLR186W",-0.754896798092267,6.18500407644226,2.12816858075794e-07,4.64663228499805e-06
"2700","YPR080W",-1.26381228719144,9.94434144891357,2.14928712321063e-07,4.67548967207254e-06
"4291","YJL012C",-0.602530249096892,7.35108115240088,2.21810421291534e-07,4.80751744608794e-06
"2215","YLR321C",0.707277086066261,6.33051000851279,2.27375866118065e-07,4.91015693365179e-06
"1321","YGL254W",0.763477219275176,5.9515772015242,2.29218696660546e-07,4.93195282960165e-06
"5520","YIR009W",1.14483764948411,4.73058510841534,2.30172755641044e-07,4.93453693886978e-06
"2923","YML026C",-1.23133777847466,9.17316579927197,2.33972344525327e-07,4.97984252428336e-06
"5723","YFL045C",-1.23614791241615,8.05355603269821,2.34318562182842e-07,4.97984252428336e-06
"4850","YEL005C",0.466750291310734,6.05863276863808,2.35213605987692e-07,4.97984252428336e-06
"2995","YMR043W",1.42238317938337,7.43700606799178,2.35652510866882e-07,4.97984252428336e-06
"2091","YLR197W",-1.11328176553288,7.59881114639504,2.38928082784367e-07,5.01155802559047e-06
"4936","YER074W-A",-0.772908868841225,6.24029311524924,2.40096777856089e-07,5.01155802559047e-06
"2532","YPL096W",0.438608342702939,6.26846213437995,2.4048591009691e-07,5.01155802559047e-06
"4281","YJL029C",0.474213833615455,6.80023321892097,2.40541233609547e-07,5.01155802559047e-06
"927","YOL012C",-0.689665306496706,6.41865155771826,2.44114722664158e-07,5.05132291961994e-06
"688","YDR454C",-0.760308281294791,6.93692716824785,2.44157234242235e-07,5.05132291961994e-06
"1202","YOR276W",-1.07760800577195,4.88116295910988,2.54143525178113e-07,5.23960710271391e-06
"3247","YMR284W",0.613642782319886,6.46441104629672,2.58605698648513e-07,5.31308999619184e-06
"2687","YPR065W",1.06737899900887,7.7672154994414,2.61040335233959e-07,5.34455246913264e-06
