genes,logFC,logCPM,PValue,FDR
YJR115W,0.839271797539952,5.836034707133,1.07358928097682e-08,8.76952928461068e-07
YDR029W,0.983951997723171,4.46705302316337,1.18667273047987e-08,9.56735624781692e-07
YDL192W,-1.26426039003203,7.98282297939754,1.21784177596154e-08,9.66203658777925e-07
YLR206W,1.38973658625223,8.39550055889089,1.24861982708493e-08,9.66203658777925e-07
YPR025C,0.936040369252577,7.04850634322342,1.26140053205568e-08,9.66203658777925e-07
YML022W,-0.799584749191854,6.86929727882344,1.27530968812054e-08,9.66203658777925e-07
YGR215W,1.06668765324521,7.17931533342287,1.27630239346225e-08,9.66203658777925e-07
YOR215C,1.10317621346664,8.96724414707388,1.3159437594674e-08,9.66203658777925e-07
YOR302W,1.77166620108447,7.86363277808296,1.31723452679179e-08,9.66203658777925e-07
YKL043W,1.46451055364975,8.19523527683173,1.32292704568498e-08,9.66203658777925e-07
YHR011W,0.614009804151258,5.64227143727149,1.40675343963606e-08,1.01547969223961e-06
YHR083W,0.870225804213028,6.68672528824339,1.48437240634861e-08,1.05919355156462e-06
YOR095C,-0.824056648756179,6.4005109504905,1.62825966402013e-08,1.14866318116329e-06
YJL196C,-0.843914011471017,6.43363642859389,1.68468893285017e-08,1.17511785338583e-06
YLR052W,1.06487911988185,6.69336541106795,1.74963361869463e-08,1.18580411608741e-06
YMR136W,1.07070482517588,8.6121945850746,1.75365625067737e-08,1.18580411608741e-06
YCL056C,0.999121738294986,6.17366211809915,1.76201791718066e-08,1.18580411608741e-06
YKL151C,1.15574082781159,8.4812825468219,1.78312027382441e-08,1.18580411608741e-06
YDL193W,-0.799227520304605,6.30813332027898,1.79551525309628e-08,1.18580411608741e-06
YDR072C,-0.849150369129247,7.28612145954645,1.95654959263421e-08,1.26625574922961e-06
YDR163W,1.495318992998,7.22077931019904,1.96684900243076e-08,1.26625574922961e-06
RUF21,1.48303822226005,3.79030634040979,1.97852460817127e-08,1.26625574922961e-06
YPL055C,0.900008200496246,6.96545862666504,2.01749888101335e-08,1.27802378095213e-06
YDL229W,-1.06548023435121,8.41661480394397,2.06746951596224e-08,1.29644957122157e-06
YBR021W,-1.12320337584584,6.23746323907513,2.11061001721583e-08,1.31026669868759e-06
YPL226W,-0.795173200470671,7.83477288095228,2.16341298070461e-08,1.32974928556576e-06
YLR326W,0.905543953683228,6.36652042543234,2.33270017623049e-08,1.39924951160782e-06
YIL161W,0.973129790858567,6.10086345707136,2.33340972508961e-08,1.39924951160782e-06
YKL186C,0.512106602596269,6.88454011909198,2.34410356326052e-08,1.39924951160782e-06
YNL010W,-1.40384644880551,6.52458859718677,2.48431109812236e-08,1.46881936163273e-06
YML090W,1.6315836971666,5.07490861689867,2.52544471068896e-08,1.4790529022601e-06
YER159C,1.43811232441064,8.014096624627,2.68576278834785e-08,1.54789285643386e-06
YDR441C,-0.50143433189338,6.58523154060335,2.6928548404455e-08,1.54789285643386e-06
YPL249C-A,-1.22595948807912,3.57749160677855,2.76243846661545e-08,1.57332275236227e-06
YGL061C,0.694804876786786,5.9350605813885,2.79512951181042e-08,1.57746945539264e-06
YOL064C,-0.780624879828932,7.78356272573765,2.86435310548928e-08,1.60197334043941e-06
YGL044C,1.17482585346075,6.68111787509375,2.95639141749279e-08,1.60441678726521e-06
YPL230W,1.04994267728334,8.15515985642201,3.00228409313351e-08,1.60441678726521e-06
YIL036W,0.744283197921546,7.50626617792521,3.03500420824506e-08,1.60441678726521e-06
YNL300W,1.52467356878394,7.14638854331498,3.06108806921109e-08,1.60441678726521e-06
YEL017C-A,-1.32268738267281,5.81029598850897,3.08859809397895e-08,1.60441678726521e-06
YLR200W,1.096872421929,5.9927105314332,3.09017742368619e-08,1.60441678726521e-06
YMR173W,1.38783300651145,7.60328284599009,3.09504968671096e-08,1.60441678726521e-06
YDR418W,-1.2265369645136,6.9222628382889,3.11941937154494e-08,1.60441678726521e-06
YIL014C-A,0.971456017286628,7.07520264991518,3.13078467203779e-08,1.60441678726521e-06
YNL179C,1.11599166259252,5.46853780449127,3.19381129971693e-08,1.60441678726521e-06
YMR174C,1.39056668233147,8.74747848978901,3.19836054758426e-08,1.60441678726521e-06
YBR258C,1.51099348421996,5.18022205373829,3.20313697162932e-08,1.60441678726521e-06
YOR101W,-0.735407827975537,5.81073460490754,3.21686521542164e-08,1.60441678726521e-06
YDR047W,-0.632350492092368,6.65810594801134,3.23054282229625e-08,1.60441678726521e-06
YDR171W,0.959301234311463,10.2072006149223,3.35076886008277e-08,1.65091849868205e-06
YDR077W,1.35984985140379,13.4844606746578,3.38398846578881e-08,1.6541575114659e-06
YOR247W,1.20427663527247,7.9421185075028,3.47915724143324e-08,1.68739126209512e-06
YPL090C,-1.33254538572874,8.74175628204143,3.55581973079224e-08,1.71120378982622e-06
YIL050W,0.665516794913493,7.29910322478343,3.75600216803288e-08,1.79215482948157e-06
YGR275W,0.855875681914147,6.61832010434309,3.78177001710834e-08,1.79215482948157e-06
YMR194W,-1.34561046592745,6.55625157279288,3.85520745631137e-08,1.79961952241542e-06
YHR021C,-1.40888024535163,8.3599328315112,3.85549929898921e-08,1.79961952241542e-06
YMR133W,0.755481588091068,4.72256035515063,3.91940208441643e-08,1.80087901231778e-06
YDR091C,-0.811262615961031,7.76601431334022,3.93366242932222e-08,1.80087901231778e-06
YDR510W,0.870395122881184,7.63934600292193,3.96241190280387e-08,1.80087901231778e-06
YGR174C,1.38566168754735,8.07628816439445,3.97423364509561e-08,1.80087901231778e-06
YIL052C,-1.046302103973,8.34279178627212,4.04467713802759e-08,1.81325989419601e-06
YMR107W,0.98859375233017,11.367879012364,4.07986412540947e-08,1.81325989419601e-06
YBR106W,-1.24224088897939,7.96093385602931,4.11769466431165e-08,1.81325989419601e-06
YAL033W,1.1335287263898,5.56475431662848,4.11918317651863e-08,1.81325989419601e-06
YDL204W,1.06189171253526,9.57669927669641,4.14759834046124e-08,1.81325989419601e-06
YGL077C,-1.12305465610354,7.92377683006688,4.20514023071246e-08,1.82556017847993e-06
YBR034C,-0.769673736349143,6.71698452938177,4.32930869171364e-08,1.85383899312565e-06
YHR177W,1.11472433006074,4.86456236096928,4.33582725555498e-08,1.85383899312565e-06
YER074W,-1.63415499576133,8.57792572768204,4.35986618872977e-08,1.85383899312565e-06
YLR438C-A,1.37985231361375,7.3790544051027,4.44479476907442e-08,1.87709428070843e-06
YOR143C,-0.892215029866201,5.06955467017112,4.78199791851276e-08,2.00585426203562e-06
YOR289W,0.764587304353947,7.37193410198652,4.89671771160792e-08,2.04018950024577e-06
YGL073W,0.721393739103869,7.47397555796604,5.00048807666586e-08,2.04897855196575e-06
YIR019C,1.30818934331153,4.82878165524386,5.00780622930574e-08,2.04897855196575e-06
YMR035W,-1.12991638190253,4.88178776632702,5.01682892878212e-08,2.04897855196575e-06
YDL012C,1.24892600108489,6.42201347687789,5.07639244623888e-08,2.05496851340574e-06
YOR257W,0.920198849336119,6.7779018965959,5.09769895400263e-08,2.05496851340574e-06
YLR390W,1.22732193451612,5.79583078720221,5.25417478816372e-08,2.08815659958751e-06
YBR233W-A,1.21622669928573,5.78920459031368,5.26127771239743e-08,2.08815659958751e-06
YNL112W,-0.863004484180097,7.50907877619538,5.28093727666299e-08,2.08815659958751e-06
YBL003C,-1.81974880806613,7.56132517627753,5.34380479302647e-08,2.09964178196888e-06
YIL053W,-1.16477177037152,8.8585375589034,5.47923557143099e-08,2.12863483492511e-06
YNR021W,-1.43471764176618,7.00411793778013,5.48617225496163e-08,2.12863483492511e-06
YBL029W,0.547446026741557,6.30001757760432,5.7011837211471e-08,2.18641291673901e-06
YPL237W,-1.55395255144478,6.52445184151258,5.73282186342224e-08,2.18641291673901e-06
YIL045W,0.759870967299024,7.56134792278701,5.74074267764915e-08,2.18641291673901e-06
YCR034W,-1.2488253922019,6.81487093696934,6.00435564842936e-08,2.27286828447863e-06
YBL100C,1.35881400409624,7.20026229901759,6.19730046415549e-08,2.33168735039256e-06
YLR075W,-1.47748374258593,9.21814856664627,6.29536678228431e-08,2.35431548098922e-06
YGL025C,1.25717229325145,6.386904673311,6.34103797783134e-08,2.35719543511239e-06
YCR071C,0.831380755200073,6.84765216376496,6.39402422092837e-08,2.36274418830496e-06
YER150W,1.18687728913744,7.50294243550796,6.61975372841204e-08,2.42211932060397e-06
YDR352W,-0.83290199643986,5.64687941008972,6.63273654160237e-08,2.42211932060397e-06
YIL136W,1.18194048463466,11.2464302167128,7.14159454349114e-08,2.59024386511157e-06
YOR372C,0.980243482575655,7.28676601343343,7.17657771905912e-08,2.59024386511157e-06
YHR052W,-0.669359594659282,6.88303575686052,7.29072296346974e-08,2.61623168538845e-06
YCR018C,0.886400193913009,7.36010430895263,7.501917284537e-08,2.67654612082791e-06
YPR154W,0.871900406774893,6.74754076345879,7.80344920832556e-08,2.76796656317516e-06
YPL089C,0.877663719031342,6.86136761662939,7.8473278852904e-08,2.76796656317516e-06
YOR199W,1.38012358042111,4.07212111072291,7.95588630949184e-08,2.79040351465115e-06
YNL306W,0.985628366337794,8.14006121652412,8.11491979725981e-08,2.82122267819814e-06
YDR399W,-0.820705117008414,8.99817830088018,8.13464657534579e-08,2.82122267819814e-06
YPR129W,0.683849405419573,7.17474063829897,8.20473391411018e-08,2.82972156326644e-06
YML024W,-1.52191623392223,8.83959533798902,8.51179199424486e-08,2.91940357460067e-06
YDR096W,0.665470531869639,7.3587593213965,8.5626315877264e-08,2.92070422508821e-06
YER091C,-0.789562650196325,10.9199328068361,8.78953829566565e-08,2.98171878357882e-06
YKR069W,-0.706030832737396,7.72273257672334,8.93212011594065e-08,3.00137299680875e-06
YJL042W,0.693937107174835,7.71511831619346,8.96782363667105e-08,3.00137299680875e-06
YKL204W,0.799440101995165,7.04459847571444,8.99251574430456e-08,3.00137299680875e-06
YOR064C,0.903532234444422,6.71539629121187,9.08078429492182e-08,3.01462614453875e-06
YIL071W-A,1.09078429100961,3.01667998177232,9.17571968734778e-08,3.02993977760931e-06
YFR017C,0.995688874383879,7.22190394214431,9.29702780308907e-08,3.04523459755795e-06
YER144C,0.615825499027017,7.13683466215938,9.37162367770384e-08,3.04523459755795e-06
YOL158C,-0.850615305889018,6.15777386775082,9.4047598589061e-08,3.04523459755795e-06
YPR138C,1.13871091560902,8.25555777306394,9.41867701379551e-08,3.04523459755795e-06
YMR311C,1.1338109754721,8.71118620839149,9.46730472501103e-08,3.04523459755795e-06
YER045C,0.732631079602715,5.80676409881257,9.68514723004874e-08,3.0992471136156e-06
YKL032C,1.01888389726741,7.86590043605254,1.00663900792591e-07,3.18417843755767e-06
YNL097C,0.839891962343982,6.08368674902579,1.00775587705946e-07,3.18417843755767e-06
YBL065W,2.75885568693433,0.637552036557488,1.01044322196982e-07,3.18417843755767e-06
YDR428C,-1.06299826304394,5.29944615714949,1.02958319104914e-07,3.22810729799649e-06
YGL215W,1.01376250259564,8.2892407362081,1.03643797669677e-07,3.23326982881081e-06
YKL077W,-1.0480664183435,7.02847940176651,1.04254841404253e-07,3.23607027718802e-06
YNL180C,1.14589785377109,9.10608168519477,1.05462692813179e-07,3.25727560688664e-06
YPL249C,0.587946338309969,6.63751127527142,1.06822399830224e-07,3.28293791161403e-06
YOR223W,0.763871204883675,6.29257863231205,1.07961577449918e-07,3.30160331433048e-06
YHR201C,0.931347761743208,7.29742439206865,1.10654415235834e-07,3.36736573423556e-06
YNL001W,-0.630482233694781,6.23642095217985,1.13186765878079e-07,3.42762654912739e-06
YGL087C,0.573314058811889,7.0698145865631,1.16500678455225e-07,3.51085539733027e-06
YIL018W,-1.28095099417426,9.49095043918267,1.17560262615218e-07,3.52567203050855e-06
YGR203W,0.84821591343403,6.30918334300559,1.2424977649008e-07,3.68109860697848e-06
YIL074C,-1.0047931488946,8.13047364098777,1.24914223461766e-07,3.68109860697848e-06
YER122C,0.841654677780298,8.72035712420766,1.25075812087236e-07,3.68109860697848e-06
YBR151W,0.958810528429212,7.74310782429976,1.25114659483321e-07,3.68109860697848e-06
YDR025W,-0.842142849980378,8.89635674140944,1.32517213944236e-07,3.88050407625386e-06
YJR060W,0.720132004326762,6.43541153936761,1.3540347314484e-07,3.92372013323139e-06
YJL177W,-0.853061624242697,8.23299939369148,1.35579081178181e-07,3.92372013323139e-06
YDR002W,-1.47218607367276,7.78778038310697,1.35889147655404e-07,3.92372013323139e-06
YHR064C,-1.20501263751242,7.82617764181335,1.37510196506865e-07,3.95214490701213e-06
YER177W,0.911851330395782,10.4948887123357,1.38577297595831e-07,3.96446020034526e-06
YPL234C,-0.952431470480656,6.1978932648578,1.39647776350793e-07,3.96737609229557e-06
YJR139C,-0.966205400591703,8.35054348682967,1.39957371812617e-07,3.96737609229557e-06
YDR169C,0.846371334589356,7.47129686163375,1.41708487910602e-07,3.99875587704099e-06
YDR450W,-1.35133080865917,9.00617320198224,1.42907841839206e-07,4.00933890758283e-06
YFL010C,1.17017007028955,6.47602943948304,1.43375199336886e-07,4.00933890758283e-06
YKL122C,1.1543360218062,7.57909759094915,1.45472666059726e-07,4.04375892405625e-06
YIL154C,0.836579248003465,6.7391394882554,1.45959731407096e-07,4.04375892405625e-06
YGL076C,-1.45691065058843,9.00398397154065,1.46560205849333e-07,4.04375892405625e-06
YPL198W,-0.90565653123748,7.2096979995987,1.50341701311677e-07,4.12974018470305e-06
YGL225W,-0.924465837352023,6.9442607882287,1.51726694340588e-07,4.14942431042454e-06
YKR095W,0.625371432618761,7.56835270212089,1.5340606999916e-07,4.17695123927538e-06
YHR135C,0.759151795788638,8.11092887905837,1.54596227761975e-07,4.19097546701458e-06
YML046W,-0.646349546823031,5.88022501351809,1.57429872537136e-07,4.23369060465361e-06
YDR068W,0.981984954542879,7.54696272351659,1.57757962791462e-07,4.23369060465361e-06
YBL016W,0.570317627345989,6.6901685886666,1.58221244123738e-07,4.23369060465361e-06
YGL128C,1.01636543303469,5.56841748367965,1.61113591436406e-07,4.23369060465361e-06
YMR291W,0.672277168926751,6.50466990013003,1.6162933094834e-07,4.23369060465361e-06
YHR142W,-0.545395199704577,6.63350731419443,1.61634366497555e-07,4.23369060465361e-06
YAL013W,1.22883727291912,6.96879736147049,1.62002930635886e-07,4.23369060465361e-06
YLR292C,0.778658147889172,7.25023878436415,1.62108234143507e-07,4.23369060465361e-06
YCR031C,-1.43918788764997,8.7002946665347,1.62309659134594e-07,4.23369060465361e-06
YLR249W,-1.0383939313111,11.1022105545594,1.65800645990267e-07,4.30665443643337e-06
YBL087C,-0.875924222611962,7.63185747749076,1.66652390415676e-07,4.31074183208547e-06
YNL286W,1.03258731659502,6.47382116865493,1.69233921343934e-07,4.35935345934915e-06
YIL101C,1.02963060541672,8.80579860308988,1.7972048416609e-07,4.61035027150036e-06
YOR310C,-1.08474971134826,7.44544165042294,1.87724422878718e-07,4.79585686103327e-06
YLR262C-A,-1.4790597660032,6.76079890022767,1.92942762616772e-07,4.89336225635299e-06
YNL162W,-1.66697838351279,8.41769317618464,1.93117550387642e-07,4.89336225635299e-06
YDL075W,-1.26085903508731,8.84945562099496,1.95468779480429e-07,4.93280562201018e-06
YDL050C,-1.42466551350913,1.64933450400914,2.00109779278841e-07,5.02947979661153e-06
YLR379W,-1.22734227508932,4.54514609202788,2.02242177749651e-07,5.06257838495901e-06
YPR069C,-0.839112244350164,7.48656609461724,2.05291135059645e-07,5.11826251586456e-06
YPR102C,-1.45778500675854,8.04927504224235,2.0767982602626e-07,5.13093431004054e-06
YGR268C,0.768966087815018,5.9093056246264,2.07899061240666e-07,5.13093431004054e-06
YJR151C,0.62917140786676,5.99946707719437,2.08278905626646e-07,5.13093431004054e-06
YLR372W,-0.872874747523439,7.50892437566791,2.12024462203396e-07,5.20256071683274e-06
YOR335C,-0.810692131007429,8.46088152593758,2.14934212297275e-07,5.24780975262789e-06
YPR080W,-1.26487088559452,9.94132772140751,2.15559195702338e-07,5.24780975262789e-06
YLR186W,-0.755951131589814,6.18188141714537,2.18244068593822e-07,5.29241866340018e-06
YCL038C,-1.05626356069562,5.93231575764383,2.2062862640493e-07,5.31599244920786e-06
YBL029C-A,0.907979855490435,6.79653095107461,2.21198607182492e-07,5.31599244920786e-06
YJR125C,0.908337840107402,8.14570574446808,2.22710295028602e-07,5.31599244920786e-06
YLR219W,0.82371734680079,7.93038896978647,2.23961524843293e-07,5.31599244920786e-06
YDL161W,1.3124109702312,8.18003522151085,2.24315265622972e-07,5.31599244920786e-06
YOR106W,0.693051152696884,5.71498314915029,2.24354062772625e-07,5.31599244920786e-06
YNL074C,0.724399636268991,7.69535688983397,2.27178906965924e-07,5.36245876214621e-06
YIR009W,1.14371559185554,4.72689607688707,2.34361545688313e-07,5.51104725618578e-06
YOL155W-A,1.78006094304067,1.33468052372517,2.35687236642099e-07,5.52130703801565e-06
YDL015C,-0.904947992230129,7.75422560842797,2.37837776564753e-07,5.53972871198255e-06
YML026C,-1.23235385449551,9.1700448386454,2.38258306394868e-07,5.53972871198255e-06
YJL067W,1.44405900709569,2.63700058031652,2.41304526148688e-07,5.57578050800295e-06
YHR114W,0.795504848307416,7.12276382764571,2.42189422524442e-07,5.57578050800295e-06
YDR454C,-0.76140245653101,6.93374525672282,2.4250334039317e-07,5.57578050800295e-06
YOR036W,0.855425298593171,7.83819297714154,2.44196098485497e-07,5.59398294980799e-06
YLR197W,-1.11424340812106,7.59574849389736,2.45772905060949e-07,5.60940512727342e-06
YFL045C,-1.23714530467847,8.05045705891258,2.4678415627858e-07,5.61185363434955e-06
YOR276W,-1.07872879754101,4.87814220684852,2.48502517540234e-07,5.63030521492618e-06
YMR043W,1.42136560507485,7.43321120898273,2.50672431098751e-07,5.65881619004016e-06
YMR114C,0.803706712323396,7.56411856691728,2.56446840688696e-07,5.7681956050559e-06
YHR039C-A,-0.909240806003879,7.01891328466412,2.60491622967943e-07,5.81869489782389e-06
YER074W-A,-0.773960938752908,6.2370567011346,2.60566556313634e-07,5.81869489782389e-06
YGL254W,0.762564759979727,5.94820068134387,2.71367266170844e-07,6.03816483293404e-06
YAL037C-A,2.14159878323956,2.11109836598876,2.78247835625814e-07,6.16915201273233e-06
YJL012C,-0.603705186787575,7.34785894574882,2.80747692703448e-07,6.20242589431674e-06
YNL265C,-1.00660368974916,5.23513459376602,2.86618125772498e-07,6.28794820073397e-06
YOL012C,-0.690739415049726,6.41546629412838,2.86644545877531e-07,6.28794820073397e-06
YLR321C,0.70614309988585,6.32701133157198,2.88571125328307e-07,6.30792093675397e-06
YGR169C-A,1.49915432321803,7.10806329756243,2.92305284204207e-07,6.34278133001837e-06
YBR083W,0.688617913080801,7.65125886055609,2.92968765064132e-07,6.34278133001837e-06
YMR304W,0.709567457413206,8.29637375363444,2.93231031204135e-07,6.34278133001837e-06
YPR065W,1.06657209843046,7.76360627676462,2.95445256961758e-07,6.36848665006456e-06
YKL008C,-1.06247574345063,5.8802159623741,2.97087800922242e-07,6.38173379974145e-06
YLR264W,-1.71302593463876,6.38399805406841,2.99970303578682e-07,6.42143325729814e-06
YOR096W,-1.58734462152613,8.8123039204466,3.05300144785426e-07,6.50626977180365e-06
YOL092W,-0.79974793277309,6.41789778582516,3.06029441586125e-07,6.50626977180365e-06
YNL178W,-1.5526201094599,9.54593622729402,3.0897274060762e-07,6.54642584877852e-06
YDR226W,-1.16834956807828,8.71802201259128,3.15233085158322e-07,6.65635031517981e-06
YNR020C,0.899678506657549,6.33210574794319,3.20510753100736e-07,6.72618763618939e-06
YEL054C,-0.964639613470889,6.49125556221194,3.20707400179133e-07,6.72618763618939e-06
YDL123W,0.525288342704631,5.91771061870642,3.24042765674247e-07,6.77325753974992e-06
YDR183C-A,1.14327695816442,2.77732604053665,3.27409608423056e-07,6.82066727882662e-06
YML078W,-1.12159856042138,6.8251135870872,3.33722586430447e-07,6.91330593478079e-06
YJL029C,0.473098426160035,6.79670011586236,3.35284736077307e-07,6.91330593478079e-06
YOR204W,-0.710141380610102,7.37151047926903,3.37819635163405e-07,6.91330593478079e-06
YJR105W,-0.863110548980447,8.36025861225134,3.37867362575936e-07,6.91330593478079e-06
YFR016C,0.870495517264598,7.84037005151085,3.38381437698558e-07,6.91330593478079e-06
YGL032C,1.0268929296794,6.20866719132847,3.38538177218647e-07,6.91330593478079e-06
YNL067W,-1.95696759941358,8.88651008692222,3.39957527077443e-07,6.91952894457955e-06
YGL147C,-1.88873481624435,7.84842762046796,3.41504080000614e-07,6.92829192367258e-06
YBR016W,1.16200546248003,7.40436807549198,3.5077439623943e-07,7.09318388226183e-06
YDR119W,-0.560085528628667,6.5797853427962,3.54073370587138e-07,7.13346853583234e-06
YJL183W,-0.577698959258851,6.77371887162976,3.55260285725685e-07,7.13346853583234e-06
YPL042C,-0.625503407169864,5.65068660439389,3.56213796086989e-07,7.13346853583234e-06
YNL148C,1.0854681915646,5.56673760736356,3.59410981892112e-07,7.17435168998787e-06
YMR284W,0.612413317731655,6.46069187339059,3.6683963543456e-07,7.28086043161561e-06
YGR191W,-0.73480795822341,6.40456627813121,3.6709441214275e-07,7.28086043161561e-06
