"","genes","logFC","logCPM","PValue","FDR"
"5356","YIL161W",0.973813253552381,6.10413235401858,0.00734045180983936,0.174604175041225
"626","YDR385W",-1.207900784968,8.73718198998859,0.00738185141985783,0.174604175041225
"2272","YLR379W",-1.22712229438729,4.54875252741897,0.00742215435730881,0.174604175041225
"4287","YJL023C",-0.891358993581015,5.35919125868114,0.0074710038273208,0.174604175041225
"2903","YML053C",0.62912281140185,6.84999745210972,0.0074960885261778,0.174604175041225
"2950","YML001W",-1.05902383280934,6.62880691824219,0.00750553080428738,0.174604175041225
"3318","YBL081W",1.14825188741094,5.71226046292543,0.00754533602491205,0.174604175041225
"5565","YCL055W",-0.739255966573897,6.51019625617489,0.00755797473100997,0.174604175041225
"746","YDR513W",-1.38245817139536,7.34849995457903,0.00756553529803182,0.174604175041225
"2639","YPR012W",1.13603652118825,2.64779661451221,0.00757110391511697,0.174604175041225
"742","YDR510W",0.871551965565575,7.64286154379169,0.0076030816852992,0.174604175041225
"5449","YIL069C",-1.04701290333293,8.01728325077453,0.00767665272336052,0.174604175041225
"1585","YGR024C",-0.800365791918359,6.2358163197447,0.00769442081685387,0.174604175041225
"5534","YIR019C",1.30997791897139,4.83257639570523,0.00770268164915575,0.174604175041225
"1155","YOR223W",0.765374889999216,6.29578152949999,0.00771092129947482,0.174604175041225
"1043","YOR108W",-0.663605755428862,6.48090564333082,0.00782548082018481,0.174604175041225
"1495","YGL073W",0.722525669253135,7.47744634484844,0.00784541429373093,0.174604175041225
"4135","YJL183W",-0.576981307003272,6.77703720619518,0.00793640367084343,0.174604175041225
"1033","YOR096W",-1.5863892962199,8.81538506740105,0.00794142366733495,0.174604175041225
"2562","YPL066W",0.860691379867563,6.96440790551996,0.00794930848515428,0.174604175041225
"1474","YGL095C",0.701737113444218,7.13410173246078,0.00798689229593955,0.174604175041225
"1957","YLR052W",1.06592884114299,6.69690777016746,0.0079903223108874,0.174604175041225
"305","YDR068W",0.983176141243649,7.55049748521895,0.00799048522629306,0.174604175041225
"5500","YIL014C-A",0.972620708828976,7.07880793168901,0.00804545154483993,0.174604175041225
"315","YDR078C",-1.13578295694622,5.02213300410318,0.00806879781582696,0.174604175041225
"524","YDR286C",-1.40577041173062,4.87368564668483,0.00812557627793558,0.174604175041225
"2228","YLR333C",-1.75832533030782,7.46313077671118,0.00814719005129577,0.174604175041225
"702","YDR468C",1.06630041246773,7.44235622962532,0.00814918812148046,0.174604175041225
"772","YDR538W",-1.12236532319397,2.47298610450526,0.0081493177890586,0.174604175041225
"4790","YEL066W",-0.986775315594631,5.55022518358144,0.00815674129258221,0.174604175041225
"1006","YOR067C",-0.712793070733421,5.98570451913299,0.00816799428189331,0.174604175041225
"4555","YKL122C",1.15548787144021,7.58283151176885,0.00817012125022544,0.174604175041225
"1862","YLL050C",-1.59667778613152,8.04246918776802,0.00820065476883968,0.174604175041225
"3127","YMR173W",1.388476469258,7.60748421699178,0.00821479961583749,0.174604175041225
"665","YDR428C",-1.06200561556146,5.30269043829077,0.00827702708360711,0.174604175041225
"3880","YNL153C",0.712869861113831,6.26277797858046,0.00833489633467062,0.174604175041225
"4751","YKR077W",1.01123236045891,6.78696563041147,0.00836479646547,0.174604175041225
"4905","YER045C",0.733655307819338,5.81120781469778,0.00839031265172294,0.174604175041225
"55","YDL192W",-1.26320761589593,7.98594444893833,0.00843963979827,0.174604175041225
"1998","YLR095C",0.798207370423174,7.10694042561657,0.00846198593848892,0.174604175041225
"4730","YKR057W",-1.70042413546069,7.62721337629229,0.00849529813365365,0.174604175041225
"5809","YFR033C",0.983910724863448,10.412646560311,0.00850663690779391,0.174604175041225
"1089","YOR156C",0.79935106992364,5.75060508846183,0.00850815800899851,0.174604175041225
"5616","YCR003W",0.573614552533345,6.92479435000455,0.00851359036124313,0.174604175041225
"1425","YGL147C",-1.88787577401999,7.8516825604625,0.00851929431998596,0.174604175041225
"2573","YPL055C",0.901051015444498,6.96879017160902,0.00853345862893437,0.174604175041225
"4598","YKL077W",-1.04704732497804,7.03163254765265,0.0085520562914328,0.174604175041225
"1979","YLR075W",-1.47645722756153,9.2212204219147,0.00860441999728311,0.174604175041225
"2732","YPR114W",0.777431001705346,6.77342514387086,0.00863424939600994,0.174604175041225
"4247","YJL067W",1.45005251084773,2.6396494620607,0.00864267263025309,0.174604175041225
"2094","YLR200W",1.09774032164922,5.99631832204994,0.00864660880590312,0.174604175041225
"3021","YMR071C",-0.815651769342916,6.23335686725394,0.00865835290987853,0.174604175041225
"2890","YML064C",1.01888380724462,6.08992273882684,0.00870390149094435,0.174604175041225
"1349","YGL226W",1.11373136607581,6.02690516588245,0.00872427129879953,0.174604175041225
"4134","YJL184W",0.719575636723444,6.07346418643374,0.00874282959471692,0.174604175041225
"447","YDR209C",-1.20120575569703,3.37056552521673,0.00875856184639814,0.174604175041225
"5392","YIL127C",1.00327050091492,6.75162510536788,0.00877307204954414,0.174604175041225
"3143","YMR185W",-0.571167239807014,6.2008856827419,0.00885479925367367,0.174604175041225
"1492","YGL076C",-1.45600612376856,9.00709555532238,0.00887045408045759,0.174604175041225
"4624","YKL053C-A",-0.977665365199247,5.9691067740339,0.00888652524824908,0.174604175041225
"1359","YGL215W",1.01486760690509,8.29284859767139,0.00891649591894701,0.174604175041225
"5647","YCR031C",-1.43823118564703,8.70339515709999,0.00894637689928047,0.174604175041225
"169","YDL075W",-1.25991340993291,8.85263131919126,0.0089665161657734,0.174604175041225
"602","YDR363W-A",1.26646772474713,8.5082834914724,0.00900111032513865,0.174604175041225
"1800","YGR241C",0.782909374275133,7.26162686090948,0.00900749885883383,0.174604175041225
"1521","YGL044C",1.1758238550068,6.68478518546129,0.00904826286944328,0.174604175041225
"1003","YOR064C",0.904512082725581,6.71847321903547,0.00905239880275744,0.174604175041225
"3871","YNL162W",-1.6659747862366,8.42070653294603,0.00912555334963639,0.174604175041225
"1036","YOR099W",-0.766472338733272,7.46466952352435,0.00914262717890247,0.174604175041225
"5727","YFL045C",-1.23619975933697,8.05366253906539,0.00919835788195539,0.174604175041225
"2924","YML026C",-1.2313888367051,9.17319117453418,0.00920589634242368,0.174604175041225
"2158","YLR264W",-1.71203430715019,6.38710082022517,0.00923634778376878,0.174604175041225
"1593","YGR031W",0.726142133075502,6.31281946501773,0.00927665688236243,0.174604175041225
"3269","YMR304W",0.710758886858612,8.29973677906221,0.00928202948466119,0.174604175041225
"613","YDR374C",-1.07979213166776,2.12511584692495,0.0093347281343445,0.174604175041225
"289","YDR051C",0.698884695667038,7.44318288838705,0.00939389999615761,0.174604175041225
"1662","YGR101W",0.753210540933141,7.06180756409742,0.00943148523769864,0.174604175041225
"3731","YNL306W",0.986810328733111,8.14366315938013,0.00943620807231241,0.174604175041225
"213","YDL029W",-0.927705109728652,7.75997745311701,0.00945540587954866,0.174604175041225
"4164","YJL152W",2.06764573400281,1.3381134160638,0.00946062334601034,0.174604175041225
"380","YDR143C",0.659127533474204,6.40620235467537,0.00946073356984472,0.174604175041225
"194","YDL050C",-1.4122533221941,1.65296874974766,0.00950937467655822,0.174604175041225
"5596","YCL021W-A",0.846054473100478,3.34734711211136,0.00952795221255004,0.174604175041225
"3094","YMR141C",-1.2031847056761,3.58506772879145,0.00955434206507306,0.174604175041225
"4789","YEL067C",0.765087655655899,4.24751259724004,0.0095697757734633,0.174604175041225
"1077","YOR143C",-0.891913642229588,5.07333414751402,0.00957223021993132,0.174604175041225
"3189","YMR227C",0.698038801051668,6.3569012801026,0.00957801883619269,0.174604175041225
"5650","YCR034W",-1.24805583372058,6.81803518323222,0.00959163214154876,0.174604175041225
"843","YOL097C",-0.766750387064337,7.12329305443505,0.00960288786961959,0.174604175041225
"2992","YMR039C",0.756326007140039,7.6671367808173,0.00960787948594056,0.174604175041225
"4432","YJR135W-A",-1.53489163141904,5.7461310799189,0.00961875365299159,0.174604175041225
"4844","YEL015W",0.631968126363886,7.57184751930178,0.00965076808773083,0.174604175041225
"3394","YBL003C",-1.81863588982819,7.56414956287546,0.00966238402119388,0.174604175041225
"1079","YOR145C",-1.18302401288028,6.72829684452098,0.0097119004953326,0.174604175041225
"1226","YOR302W",1.77305428953855,7.86754867209397,0.00971466478701847,0.174604175041225
"2552","YPL077C",0.682943699747741,4.75894355724853,0.00972695444959641,0.174604175041225
"4867","YER009W",-1.27749244813157,7.71935193646446,0.00972738538851708,0.174604175041225
"160","YDL084W",-1.05818125782183,8.41977464287047,0.00975545492424938,0.174604175041225
"3381","YBL016W",0.57142101056986,6.69371215467074,0.00977534856917653,0.174604175041225
"4516","YKL162C-A",-1.20591071995697,2.80022120295054,0.00979605359668268,0.174604175041225
"553","YDR316W",0.583658649237796,7.19234239006304,0.00979945967866619,0.174604175041225
"684","YDR450W",-1.3503539920359,9.00927109909548,0.00984517913503706,0.174604175041225
"1068","YOR133W",-1.25569872410831,7.72116524172319,0.00995232090551016,0.174604175041225
"2789","YPR170W-B",-1.68605073032366,1.47706475481358,0.0099807064196325,0.174604175041225
"3812","YNL222W",0.470109121160288,5.86413204587859,0.00998560851341345,0.174604175041225
"1604","YGR042W",0.700009753983791,6.30381703067921,0.0100190210698401,0.174604175041225
"2747","YPR129W",0.684743738933049,7.17838996649493,0.0100293019123543,0.174604175041225
"5524","YIR009W",1.14377909011061,4.72992844323823,0.0100319081125996,0.174604175041225
"656","YDR418W",-1.22569036776284,6.92557495196997,0.0101014860027955,0.174604175041225
"5137","YHR021C",-1.40800746910139,8.36306951109124,0.010104419836995,0.174604175041225
"3762","YNL276C",-2.41901293026704,0.819480554142314,0.0101143001214837,0.174604175041225
"3683","YBR279W",0.920531967671674,7.91429814774039,0.0101263930030216,0.174604175041225
"2136","YLR244C",-0.604092249850832,7.2452292900318,0.0101804921315044,0.174604175041225
"2392","YPL239W",0.733979955136879,7.28039345528284,0.0101842917391793,0.174604175041225
"1058","YOR123C",0.827636591844927,8.24547623970841,0.0101854419002551,0.174604175041225
"3277","YMR311C",1.13500328262056,8.71481640419259,0.0102508777204894,0.174604175041225
"2052","YLR147C",0.855719338486882,5.90052854098859,0.0102912479494587,0.174604175041225
"1389","YGL185C",0.544275479316019,6.58197957551011,0.0103578829946444,0.174604175041225
"3664","YBR258C",1.51206728537721,5.18330304625537,0.0103686631375168,0.174604175041225
"3708","YNL332W",-0.93675717877925,3.8971141566697,0.0103904943796651,0.174604175041225
"183","YDL061C",-1.190062905976,7.93867580048961,0.0105405775216867,0.174604175041225
"1293","YOR372C",0.981497085830445,7.29009464706722,0.0105853748790667,0.174604175041225
"3307","YBL092W",-1.35671538723304,9.48581247518777,0.0106170769861539,0.174604175041225
"1393","YGL181W",0.62103580361015,7.43670690344501,0.0106463943316408,0.174604175041225
"1428","YGL144C",-0.644028002616159,5.35255473202421,0.0106630929699972,0.174604175041225
"1902","YLL006W",-0.671918757660456,5.41642167677099,0.0106763411365834,0.174604175041225
"2376","YPL255W",0.702235559685825,5.4173554000148,0.0107007120596598,0.174604175041225
"1298","YOR376W-A",1.31491634717042,3.31238713802267,0.0107076609862914,0.174604175041225
"4140","YJL177W",-0.852187199161045,8.23632484919836,0.0107112235936402,0.174604175041225
"1442","YGL128C",1.01748104689711,5.57155842227615,0.01071962037952,0.174604175041225
"4381","YJR086W",-0.826060367560475,5.50146473000669,0.0107316066654819,0.174604175041225
"3140","snR83",1.43505683713486,3.57820783797516,0.0107363224205109,0.174604175041225
"3963","YNL067W",-1.9559561494731,8.88934564349591,0.0107381982497151,0.174604175041225
"1729","YGR169C-A",1.50033823940277,7.11165036403214,0.0107594171429069,0.174604175041225
"2727","YPR109W",-0.627565485746232,5.58882328494472,0.0107837386386601,0.174604175041225
"2256","YLR361C-A",0.99391458885142,5.66366139119533,0.0108331955425588,0.174604175041225
"736","YDR503C",-0.542724927952752,5.44112504354528,0.0108766016287505,0.174604175041225
"1290","YOR369C",-1.78334551525581,9.37163659515325,0.0108786287491912,0.174604175041225
"1714","YGR155W",-0.752638022563362,8.9784616575304,0.0108820202576299,0.174604175041225
"2720","YPR102C",-1.4568014872273,8.05234113526982,0.0108915581965406,0.174604175041225
"1517","YGL049C",0.62863474737528,7.00451866225339,0.0109121529780443,0.174604175041225
"3638","YBR233W-A",1.21734024255559,5.79372681439717,0.0109173349733102,0.174604175041225
"83","YDL161W",1.31363089335859,8.18368428646563,0.0109490704131656,0.174604175041225
"1074","YOR140W",1.0053885369446,6.29495187969822,0.0109521606856176,0.174604175041225
"2841","YML112W",0.750905174695106,6.11908907942972,0.0109822918517288,0.174604175041225
"2358","YPL273W",-0.886893360338197,6.47523918749051,0.0109876217394589,0.174604175041225
"63","YDL184C",-1.49527100676288,7.86913559648646,0.0110230109466676,0.174604175041225
"681","YDR447C",-1.47126355067809,8.5604529058257,0.0110321798008042,0.174604175041225
"3227","YMR263W",0.926192845117834,5.64994721330112,0.0110535508986173,0.174604175041225
"5692","YCR089W",0.71607923781505,6.50927102504456,0.0110597181200396,0.174604175041225
"2539","YPL090C",-1.33157809928048,8.74481705570359,0.0111348693392331,0.174604175041225
"2640","YPR013C",0.807407373237725,5.62081534731901,0.011142097543427,0.174604175041225
"4440","YJR143C",-0.627058871602415,7.02052968106116,0.0111611935869243,0.174604175041225
"4072","YNR045W",0.557050223815014,6.54034804520753,0.0112058230671628,0.174604175041225
"828","YOL112W",0.80874279962917,7.13582682493224,0.0112122904606767,0.174604175041225
"5492","YIL021W",-0.725060789879479,5.7498392590424,0.0112244345738876,0.174604175041225
"2926","YML024W",-1.52090514375988,8.84258834784709,0.0112331037587783,0.174604175041225
"161","YDL083C",-1.35241066342086,8.50507688803963,0.0112556643693354,0.174604175041225
"3490","YBR089C-A",-0.810913017333147,5.83692358489614,0.0112689576059538,0.174604175041225
"2409","YPL221W",-0.969625916452556,7.65162720547402,0.0113519465537612,0.174604175041225
"2967","YMR016C",0.823288428391547,7.23343347137265,0.0113707807482731,0.174604175041225
"5261","YHR136C",-1.80854153198018,1.84590659944938,0.0114481524326324,0.174604175041225
"3338","YBL059W",0.689154846383069,5.94915108615798,0.0114736764724306,0.174604175041225
"3229","YMR265C",0.554834900182091,5.98481241094481,0.0114800880054745,0.174604175041225
"5463","YIL052C",-1.04536014643814,8.34598013930749,0.0115443237118159,0.174604175041225
"3256","YMR292W",-0.951490235809239,5.35779108144916,0.011557142882467,0.174604175041225
"3387","YBL010C",0.688263734221256,5.65641009633744,0.0115619019929972,0.174604175041225
"3345","YBL051C",1.11388590452147,7.30993250219396,0.0116311366969289,0.174604175041225
"1820","YGR262C",0.989861030669185,6.71014075642275,0.0116422372574273,0.174604175041225
"1899","YLL009C",0.646981368369267,7.27024647079465,0.0116424293601267,0.174604175041225
"806","YOL135C",0.624656218700811,5.73850217604874,0.0116578290608429,0.174604175041225
"5885","YAL016W",-0.754034662457812,7.84062297046557,0.0116860887520051,0.174604175041225
"1646","YGR085C",-1.19893399728583,8.34008428788674,0.0117134322274906,0.174604175041225
"4493","YKL184W",-0.664895821868142,5.81506402559726,0.0117268566375027,0.174604175041225
"3220","YMR256C",-1.33834622622367,7.86303246013042,0.0117324291358519,0.174604175041225
"3145","YMR187C",-0.640415945992803,5.37536489236375,0.0117704249880601,0.174604175041225
"5031","YER159C",1.43932044702751,8.01791500281296,0.0117866856666265,0.174604175041225
"622","YDR381C-A",0.642412233297679,6.55041438857547,0.0117871211593108,0.174604175041225
"3207","YMR244C-A",-1.22819943780107,2.19093566782877,0.0117927861108388,0.174604175041225
"1574","YGR011W",0.844624364066787,3.26165806276806,0.011802244539985,0.174604175041225
"4354","YJR058C",0.547565378109338,5.79886548477361,0.0118282392413697,0.174604175041225
"3735","YNL302C",-1.0896431517083,8.54348028411768,0.0118868674779796,0.174604175041225
"5033","YER161C",0.657409292612383,7.27480561271713,0.011896128819911,0.174604175041225
"735","YDR502C",-1.20562502015425,9.81381569957398,0.0119081357529875,0.174604175041225
"270","YDR031W",-1.00895945417242,5.37413953942535,0.0119141677779336,0.174604175041225
"2839","YML114C",0.702073842615725,6.72146976328158,0.0119202287071142,0.174604175041225
"4429","YJR133W",-0.538726036521533,6.64627489906066,0.0119275790030826,0.174604175041225
"1002","YOR063W",-1.26485285948762,10.3358332386657,0.0120637198936907,0.174604175041225
"423","YDR183C-A",1.13916807755826,2.78009641796026,0.0120787883520023,0.174604175041225
"2080","YLR185W",-1.08324745149357,7.99715046865864,0.0120854783667556,0.174604175041225
"3692","YBR288C",-0.579398039296453,5.64629323338309,0.0121094616653485,0.174604175041225
"2050","YLR146C",-0.893978076354472,4.8347739223694,0.0121138717828637,0.174604175041225
"3372","YBL025W",0.657646515586248,5.16430291818571,0.0121161860751956,0.174604175041225
"5638","YCR024C",0.669177349664569,6.57653415308566,0.0121252591857528,0.174604175041225
"5401","YIL118W",0.704861026565919,6.88664329311524,0.0121452156864316,0.174604175041225
"4545","YKL133C",-0.648529548968879,6.03409389069075,0.0121719421014788,0.174604175041225
"2956","YMR005W",0.665687276388902,7.6856864715131,0.0121850775636626,0.174604175041225
"1455","YGL115W",-0.820633427546248,6.69688898080702,0.0121957115287459,0.174604175041225
"847","YOL093W",1.07054648571344,6.50504610097256,0.0122174701188841,0.174604175041225
"5211","YHR088W",0.861865146796173,7.14998168535434,0.0122632640655364,0.174604175041225
