"","logFC","-log10Pval"
"YGR249W",0.971647813702794,4.55328247794835
"YHL011C",-0.577191135643136,4.54361718153508
"YLR080W",0.763632714265422,4.54321694252776
"YDL224C",0.622954968045838,4.53625347801444
"YHR110W",0.51982961249252,4.53620812815672
"YJR131W",0.677516570539863,4.53079264455375
"YGR042W",0.700568336607402,4.50954204811265
"YMR276W",0.711110462910424,4.50394647512976
"YER158W-A",1.7997271454695,4.50165451172297
"YGL221C",0.66282461337133,4.50117230011224
"YPL013C",0.651233898211872,4.50032986859224
"YGL160W",0.640142838008545,4.49941325332172
"YLR275W",0.639063595662731,4.49470825115802
"YEL015W",0.632440196178202,4.48442852781016
"YDR485C",0.551656299853572,4.48349354290489
"YER049W",-0.607610733236402,4.47285234522236
"YOR338W",-0.943713836020741,4.47068835256514
"YIL119C",0.581166847092779,4.47068835256514
"YKL046C",-0.576997849145064,4.46579806288058
"YNL326C",-0.739016387182199,4.46573319684888
"YLR014C",-0.672769698243164,4.46573319684888
"YDR026C",0.535211732014769,4.45772227681346
"YGR028W",-0.635654669816168,4.45627426166567
"YMR263W",0.926682234736543,4.45147008560229
"YNL259C",-1.79748795011658,4.45033514444444
"YIR004W",0.629475370855967,4.45025776945984
"YCL055W",-0.739196014946564,4.43555123823614
"YDR434W",-0.607723780839429,4.43063201700611
"YOL022C",0.664637704808297,4.43063201700611
"YOR179C",-0.603795023123334,4.43036155982573
"YNL083W",-0.589236562425267,4.42655004161781
"YJR141W",-1.18863914823603,4.42616361445933
"YDL090C",-0.504931156657204,4.42616361445933
"YLR350W",0.510440636606446,4.42245560122843
"YHR175W-A",1.0361227053067,4.40167790163008
"YLR116W",0.59787177437608,4.393189570981
"YDL144C",0.673212516286891,4.37099237204775
"YFL005W",0.526119777968244,4.37099237204775
"YDR041W",-0.665586746976764,4.37099237204775
"YMR070W",0.993280472505908,4.36990970076803
"YOR279C",0.501624344407927,4.36990970076803
"YKL184W",-0.664820372058053,4.36003174972797
"YLR433C",0.50068417019035,4.35814532502248
"YER027C",0.675908277032043,4.34719242601059
"YPL191C",-0.684307507034284,4.34199086191596
"YML114C",0.702445960391062,4.32872530940006
"YLR168C",-0.525180013064384,4.32842245774863
"YHL001W",-1.06465177174112,4.32703618790495
"YCL008C",0.629882391744247,4.31176435233615
"YHR080C",0.576164154388242,4.30672306023811
"YGL049C",0.629176653206827,4.29991155090253
"YGL164C",0.552760705269283,4.29991155090253
"YDR007W",-0.571296167493494,4.29595359123555
"YER030W",0.566392691743164,4.2908515936439
"YJL188C",-2.55433666406202,4.29047387742537
"YMR185W",-0.57039513307455,4.27789372217067
"YJR135W-A",-1.53462444418887,4.27654054049922
"YNL294C",0.644398913822787,4.27654054049922
"YOR267C",0.650944281236195,4.27654054049922
"YJL037W",-0.912734153073027,4.26919792644585
"YER058W",0.512081172350711,4.26871779813097
"YJL079C",0.936714739546988,4.26475992647923
"YPL059W",-0.74183530408143,4.26141616190412
"YGL161C",0.568792554904421,4.26122390840907
"YKR048C",0.54633999196329,4.25626251295996
"YLL031C",0.577744779876702,4.25626251295996
"YJL078C",0.902009361852958,4.25277564066456
"YLR147C",0.856523907903161,4.25242361634733
"YML064C",1.01932622202082,4.25241622080584
"YCR024C",0.669621312616154,4.25241622080584
"YLL020C",-1.65662779752513,4.25117639152777
"YCR075W-A",-1.45679446661089,4.25117639152777
"YNR045W",0.557248157753004,4.22757287524575
"YGR264C",-0.543985556083632,4.22735726275662
"YJR041C",-0.542582827108584,4.22515061097879
"YER068W",0.657527640483207,4.2251251843967
"YBL006C",0.691228288198421,4.2251251843967
"YJR143C",-0.626491050892028,4.21892074012526
"YER010C",0.557950350571453,4.20698449740564
"YLR244C",-0.603481543665137,4.20336270763989
"YBR288C",-0.578680180647562,4.19890623884097
"YEL044W",0.672933220890058,4.19696967781537
"YDR140W",0.570591579054255,4.18970684282228
"YNL136W",0.561504071863699,4.18467038517009
"YGR221C",0.63094278339491,4.18173121188849
"YEL034C-A",1.07144439036199,4.17371583394791
"YKL183C-A",1.21679819351504,4.1702679017581
"YBR173C",0.641827402087354,4.16863770800545
"YLR132C",0.681867516828003,4.15307594240942
"YBR236C",-0.532960687382717,4.14125696939989
"YMR256C",-1.3379284273074,4.1407915014294
"YOR104W",0.879259172085839,4.13989123473883
"YBR204C",-0.838653171104837,4.13826243661976
"YJL020C",0.587456436109181,4.13635970443956
"YBL025W",0.658790015423528,4.13635970443956
"YLR286C",0.725169951853393,4.13336872415499
"YPL140C",0.523605283378552,4.13016401944826
"YGL050W",0.712893541627471,4.12899431679188
"YPR151C",0.806317541402182,4.12208535258798
"YKR072C",0.854792953358245,4.12208535258798
"YLR260W",-0.542813112147721,4.11925174750088
"YDR182W",0.522088778193604,4.11801433451882
"YER186C",-0.501089038895244,4.11630180109016
"YIL040W",0.764629499541231,4.11575806891674
"YPR123C",-1.39521691410905,4.11534339172251
"YIL033C",0.580385452910637,4.11061833887131
"YMR034C",-0.52081774243768,4.10729210117693
"YAL021C",0.690868861515342,4.10729210117693
"YHR138C",0.717701914058908,4.10531075958979
"YKL024C",-0.819246610705691,4.1043106728184
"YDR452W",0.544271008768866,4.1043106728184
"YPL170W",0.815392163607017,4.1018115547228
"YMR188C",0.639979098582337,4.10107812051768
"YNL052W",0.642185244106528,4.10042935544006
"YNL090W",-2.00391064476059,4.09631544958138
"YDR174W",-0.571326327356928,4.09064997020281
"YBR087W",-0.68759382736601,4.09060969899855
"YKL074C",0.724090571125159,4.08838774655496
"YOR168W",-0.711505073267297,4.08316105046121
"YLR204W",0.537969695173936,4.08298018419557
"YOL071W",0.621686236444708,4.07637144419154
"YKL044W",0.857021221247572,4.07407975831899
"YOL112W",0.809175890436389,4.06876756779622
"YLR257W",0.721224465291316,4.06379073034718
"YBL010C",0.688790756834294,4.05810673596731
"YPR109W",-0.627076289662105,4.05810673596731
"YIL048W",-0.570215904158381,4.05579133372683
"YPR118W",-0.570825571700033,4.05579133372683
"YGL181W",0.621469022787665,4.05247959328071
"YJL080C",-0.612127141901645,4.05060696121093
"YPL049C",0.70319081496695,4.04931216966368
"YBR025C",-0.956587760815274,4.03815911340748
"YDR499W",0.591644244386539,4.03815911340748
"YBR289W",0.66066803583335,4.03676892503017
"YJL063C",0.586517562367498,4.03676892503017
"YFR003C",0.542221032120466,4.03563275619751
"YNR046W",0.60252713844602,4.03532013792872
"YER161C",0.657821179436695,4.03532013792872
"YGR132C",0.746628798578758,4.03532013792872
"YLR187W",0.654982019288502,4.03056466842698
"YIL002W-A",-0.597215775429781,4.02771939805502
"YPL243W",-0.507315380604733,4.02673226287615
"YMR201C",0.535287906991225,4.02300070565061
"YDL232W",-1.25535648463621,4.02216400945513
"YOL011W",-0.588376242533287,4.01997191898312
"YDR153C",0.520707228137225,4.01644170484221
"YNL278W",0.568789232373326,4.01048307591744
"YGL108C",0.708886595927409,4.00694559210767
"YMR212C",-0.574162320661504,4.00549061650889
"YEL004W",-0.762263685657995,4.00022819258435
"YLR090W",0.566019639859289,3.99058471670914
"YNL301C",-0.551072977024732,3.99058471670914
"YMR010W",-0.599162071174252,3.99032511674964
"YDL005C",0.688362443553068,3.98840279606023
"YML003W",0.60780425475736,3.98718818775446
"YMR163C",-0.805771546052387,3.98424331546653
"YPL031C",0.552000365288787,3.98303889385491
"YAL044W-A",-1.66141204139056,3.97613297001795
"YDL157C",-1.00421218120314,3.97594234916458
"YBR263W",-0.545725269072714,3.97326936117348
"YDL222C",0.696119956641254,3.97224776210211
"YGR024C",-0.799708029967074,3.96948000173243
"YDR423C",0.560448010039454,3.96728664881028
"YDR084C",-0.570689103771995,3.96394790602454
"YOR194C",1.01272243677796,3.95642098423885
"YKL023W",0.778823642849794,3.95339782899454
"YNL200C",0.539756227184495,3.95334513643547
"YBR231C",0.740405874294868,3.9423067355824
"YBR082C",0.54135537215117,3.93842923546814
"YFL046W",0.773895313149035,3.93615551693152
"YPL204W",0.548377822711643,3.92210812463427
"YJR067C",0.543471223526632,3.92178823598734
"YBR112C",0.821474799705007,3.91705309616769
"YCR024C-A",-0.67956622461764,3.91239723364662
"YGR208W",-0.790780615257842,3.91032063096666
"YGR116W",-0.502065636427783,3.90434718571438
"YBR206W",0.966851593420274,3.902765503533
"YNL038W",0.575020229622722,3.90153825535988
"YGR001C",-0.569398880066678,3.90153825535988
"YGL238W",-0.766026871027927,3.900564974333
"YNR034W",-0.690536444785154,3.89976811196441
"YER107C",-0.778991908974485,3.89236967873309
"YDL215C",-0.763936208008788,3.89203630983543
"YHR075C",0.640466579269241,3.89005019295251
"YLR294C",0.510938261395455,3.88702729873976
"YER002W",0.802842527348801,3.88336452203998
"YDR405W",0.560319389448556,3.88113848110097
"YER020W",0.74616882314387,3.88064770272351
"YCR023C",-0.891963087238206,3.87216481589889
"YDR538W",-1.12448321270856,3.86723039947692
"YKL047W",-0.554680412153496,3.86236287379381
"YLR035C",0.519993595968721,3.85646150655468
"YER070W",-0.610619931682341,3.85311745323777
"YIL035C",0.533253855676984,3.84954889373379
"YGL067W",-0.571928591555289,3.84753212365901
"YOR021C",-0.507841808252765,3.83973191132253
"YIL118W",0.705320850801312,3.83589030858826
"YPL032C",0.583731010200697,3.83395791208366
"YOR270C",-0.633090614637722,3.83176749651339
"YOR228C",-0.764366972781506,3.82724745850032
"YEL048C",-1.00004283849641,3.82371238857626
"YJR035W",0.568736663842779,3.81757843622814
"YER016W",0.55091064617924,3.80328735151011
"YPR133C",0.645472603569493,3.80275079788525
"YIL071C",-0.733639460589421,3.80029339199325
"YDL063C",-0.611470859823921,3.80029339199325
"YNL016W",0.577444027858422,3.79792107758104
"YGL082W",0.554475374667778,3.789581410483
"YNR028W",0.568632617637409,3.7862542663697
"YJR133W",-0.538544099510724,3.7823976856107
"YCL021W-A",0.846298828403205,3.7823028649356
"YNL015W",0.519878896929089,3.77472678123438
"YOR324C",-0.533463347929554,3.77472678123438
"YJR025C",0.664835579450672,3.77037196587389
"YJL093C",-0.518944265969861,3.76627997776479
"YKL058W",-0.596469416029481,3.76356950764246
"YJL023C",-0.890934636393702,3.76299405501888
"YIL002C",0.547693590033548,3.76212162066384
"YOR121C",1.04138447738625,3.75228026319765
"YKR063C",0.510752403458048,3.75088645760461
"YDR078C",-1.13566614958372,3.74955921678901
"YGL141W",0.518312988236988,3.74780095468586
"YOR216C",0.601548820426136,3.73690320689691
"YJR043C",0.548861178335429,3.72694677852088
"YMR203W",-0.772363096083451,3.72691009220397
"YKL049C",0.74402946634435,3.72461503958111
"YNL177C",0.639466853605775,3.72425554845535
"YGL115W",-0.820231968741917,3.71820298068734
"YDR374W-A",-0.700016447608795,3.71162459065234
"YPL087W",-0.838650192872463,3.70881125793595
"YPL077C",0.683583230628739,3.70881125793595
"YMR052W",-0.663274458547811,3.70709185915404
"YPL048W",0.508000861260961,3.70709185915404
"YLR216C",-0.749901826965413,3.70639303750102
"YLL021W",0.509348848627593,3.70597606299232
"YHR136C",-1.8016388056262,3.70426640154303
"YPR012W",1.13677007743194,3.70012708284916
"YKL040C",-0.500737264180935,3.69764361658878
"YML036W",-0.638019235231991,3.69662896279302
"YLR214W",-0.584608130216728,3.69660572620742
"YJR088C",-0.520399024589752,3.69374865972276
"YDL055C",-0.825865818735233,3.69045969180917
"YDL185W",-0.764616631303507,3.68561789826533
"YPR168W",-0.715642156396771,3.68561789826533
"YMR148W",0.507649551025807,3.68214504006384
"YDL160C-A",-0.925711720136672,3.68214504006384
"YEL051W",-0.50881239141235,3.67827383934727
"YER142C",-0.542040675458329,3.67278187208
"YKL120W",-0.522528799731123,3.67128135657023
"YPL071C",0.566674641315172,3.66182565629564
"YJR099W",0.618992295436754,3.65696364439825
"YLR432W",-0.629177254475631,3.65696364439825
"YOL086C",-0.901047554902857,3.65572140032717
"YDR374C",-1.08632335228569,3.65434063781044
"YKL119C",-1.2292122901324,3.65395242824774
"YPL179W",0.529447419699482,3.65360009865937
"YNL004W",0.614392337023573,3.64342477961234
"YMR187C",-0.638209800882384,3.63856536010183
"YPR018W",0.647539354639741,3.63767053024283
"YDR040C",-1.3102184428407,3.63559006477913
"YKL105C",0.520424679269798,3.63378197651393
"YKL195W",0.515944334488698,3.63045194671572
"YDL195W",0.530575727797012,3.63045194671572
"YMR127C",-0.682097719941528,3.62919206959472
"YOL106W",-1.50911717098738,3.62663599701537
"YJL039C",-0.632725422892656,3.62374710179869
"RUF20",-0.969192214793036,3.62184716316634
"YOR163W",0.531418586971749,3.61714864254669
"YAL016C-A",1.17860079555299,3.61437669102324
"YKL101W",0.615387951862446,3.6133856124443
"YDR186C",0.625862242809564,3.61020895164598
"YGL171W",-0.550202353255046,3.60938540207726
"YDR011W",-0.703269944820929,3.60462132827439
"YCL011C",0.652286220202317,3.59836040446898
"YNL153C",0.713429590305332,3.58635970970888
"YGR075C",-0.575444538094795,3.57459559834111
"YOR136W",-0.720139438294878,3.57112720055044
"YHR097C",0.697300556386737,3.56554308725577
"YFL041W-A",-1.45999945327177,3.56350637950602
"YDL030W",0.702969506125796,3.55716608838172
"YGR195W",-0.715728985407465,3.55281486878911
"YLR220W",-0.657703644630125,3.55183565262176
"YLL024C",-0.650518076780659,3.5517600551207
"YBR233W",0.68124644444723,3.55151391538928
"YPR036W",-0.658721292807434,3.54991887093352
"YLR380W",0.612534412815813,3.54991887093352
"YDR388W",0.524691688958675,3.54858837881302
"YNL327W",0.562274392254696,3.54736138480397
"YBL078C",0.502547935487824,3.54649145714304
"YMR265C",0.555607420899031,3.53999569916355
"YLL006W",-0.671679082701709,3.53737287127633
"YIL022W",0.651403642026231,3.53298241242649
"YDR494W",0.608303783986887,3.52155546684859
"YAL059W",-1.16017785790557,3.5207581394601
"YDR513W",-1.3820236447368,3.51708864573437
"YHR003C",-0.566889935831601,3.51511231394407
"YNL322C",0.555339119163726,3.51415023525968
"YOL135C",0.625252541897468,3.51143500196912
"YNL161W",0.500530852649393,3.5109737658437
"YBR078W",-0.625321186270167,3.50962513922928
"YFL034C-B",0.621468929032594,3.50391984506884
"YKR046C",0.604269941284544,3.50351160656584
"YKR014C",0.543805582040415,3.49033086520434
"YBL042C",-0.556560004583734,3.48681403544291
"YBR046C",0.579015457100822,3.48122452467384
"YGL068W",-1.1049850652875,3.478458691604
"YML020W",0.540118827360795,3.47515608693202
"YNL157W",0.718674070295847,3.47260834781037
"YDR277C",0.630315324940794,3.47255186952281
"YGR049W",0.772999946173773,3.46628303046718
"YPL144W",-0.568867254873912,3.46564346023076
"YMR001C-A",-1.80916887050071,3.46512012600949
"YDR446W",1.10782342849254,3.4600762654484
"YOR342C",0.666018352189337,3.45358093672269
"YNL124W",0.89050524002857,3.45172927877669
"YOL002C",-0.568946884899197,3.45132858298776
"YLR328W",-0.575961726233952,3.44792298649434
"YHR002W",-0.543690251342947,3.44739537468332
"YER165W",-0.65359360098494,3.44739537468332
"YDL070W",0.656214200135305,3.44493783790974
"YKL080W",-0.508962009412769,3.43935571380595
"YPL024W",0.550439373425545,3.43711439420631
"YBR162W-A",0.785972011679598,3.4234100475333
"YGR157W",-0.63642239636301,3.4234100475333
"YJL179W",0.606774665964777,3.42144912501289
"YLR330W",0.611692320988683,3.41492292393998
"YOR153W",-0.536910187267098,3.41091354928226
"YOR261C",-0.662110942017,3.4068732895909
"YOR358W",0.611851407421177,3.40416523984507
"YJR005C-A",1.16439979694817,3.3917610732039
"YER112W",0.600414213994805,3.3917610732039
"YPR073C",-0.848997866180391,3.3917228734026
"YJL123C",0.513194354261271,3.38093952794888
"YMR308C",-0.530892439429639,3.37523308282163
"YPL177C",0.57056355234087,3.37222721187766
"YDR013W",-0.979311407001377,3.37033698607669
"YDR249C",-1.26653114137121,3.36675658505854
"YCR047C",1.04212691188546,3.36663563083287
"YJL152W",2.0733277165009,3.36270673720631
"YKL036C",1.50138647925843,3.35700995861961
"YBR013C",-0.865088160807616,3.3561976936197
"YJL166W",-0.814602502134663,3.35562001898387
"YPL255W",0.702846856658945,3.34868345729398
"YDR014W",0.521387180378741,3.34244644713467
"YPR126C",-1.14088351784993,3.33180086618001
"YPL178W",-0.857547897468539,3.32917568445176
"YHR192W",-0.57029236005283,3.32662548288795
"YGL244W",0.612855052158808,3.32359460947824
"YLR049C",-0.526687708546621,3.3222701451837
"YDL223C",0.723212495980782,3.32127338193138
"YIR007W",0.503043175078276,3.31945105572952
"YOR265W",0.594445686909565,3.31945105572952
"YDR075W",0.757558439124182,3.31691358032865
"YDL196W",1.13806064308547,3.30867404366873
"YJL090C",0.545145010362877,3.30867404366873
"YMR322C",1.94515554870646,3.29466172677007
"YDL001W",0.512771528831746,3.28979898358985
"YMR141C",-1.2038987932253,3.2886122182355
"YFL013C",0.543496555233348,3.28809430531732
"YNL137C",0.523196614138938,3.28450065692325
"YIL167W",-1.00316587536773,3.28069325936022
"YDR092W",0.589899070447227,3.27340042560967
"YBL113C",0.698259744667581,3.26555339823979
"YER148W",-0.545593579181732,3.26506959598159
"YDL057W",0.614443191702216,3.26098570086775
"YGR263C",0.50333833873273,3.25733111542929
