"","logFC","-log10Pval"
"YOL022C",0.664261222125276,4.4831767396157
"YHR175W-A",1.03587009743029,4.48085989411346
"YLR014C",-0.673046963226753,4.47859532466585
"YLR116W",0.59746473585519,4.47644950409363
"YDR434W",-0.608077663612533,4.47080485966821
"YJR141W",-1.18901934400037,4.46420802191543
"YDL144C",0.672786498760008,4.45491553923345
"YDL090C",-0.505353557407657,4.45457386099765
"YOR179C",-0.604199075090231,4.44305731515173
"YLR168C",-0.5255492100151,4.43607584285299
"YLR433C",0.500208682662546,4.42854922423319
"YOR279C",0.50120648065721,4.42818213346903
"YMR070W",0.992878139857198,4.42789385472766
"YKL184W",-0.665264309729513,4.41778677260844
"YER030W",0.565936230824677,4.41036765620795
"YDR041W",-0.665903747989417,4.41036765620795
"YER027C",0.675494032241337,4.40072686866348
"YML114C",0.702031450789585,4.38444332683928
"YHL001W",-1.06498009989063,4.38404088138597
"YGL164C",0.552374796805971,4.38031669684795
"YKR048C",0.545915280307505,4.37832472794096
"YHR080C",0.575631114320879,4.37753144726844
"YPL191C",-0.684731557253145,4.37331657629957
"YCL008C",0.629433387558062,4.36637094694915
"YGL049C",0.628770191187143,4.35681043219229
"YGL161C",0.568402113922628,4.35209989400343
"YER058W",0.511684559230931,4.35118168540437
"YLL031C",0.577327562632923,4.35041742518538
"YOR267C",0.65055503195076,4.34981482593462
"YJL079C",0.936224643809255,4.34006868115973
"YMR185W",-0.570744793149388,4.33873394659393
"YNL294C",0.644012535110076,4.33483949142954
"YJL078C",0.90148635037521,4.33445462395184
"YJL037W",-0.913231551795448,4.33272350197315
"YJR135W-A",-1.53509941772339,4.32490640153076
"YDR007W",-0.57164007235589,4.31901065395829
"YCR024C",0.669209563573235,4.3176137275294
"YGR264C",-0.544306000647583,4.31754856517346
"YML064C",1.01890897123027,4.31308570916995
"YLL020C",-1.6568487241157,4.31016082433814
"YLR147C",0.856256506534322,4.30876108420825
"YPL059W",-0.742278752458852,4.30854579511503
"YNR045W",0.556790182347416,4.30173973846489
"YCR075W-A",-1.45723198894022,4.29744350112654
"YER068W",0.657116045010128,4.28931395472188
"YJR041C",-0.542867957899314,4.28022955893225
"YBL006C",0.690833129976022,4.27128395019215
"YBR173C",0.641379296108008,4.2660608347523
"YJR143C",-0.626859387573527,4.26354580370631
"YER010C",0.557482809039972,4.25785122291706
"YLR244C",-0.603828140244017,4.2546226076096
"YEL034C-A",1.07096426290815,4.25176130748478
"YGR221C",0.630538753946774,4.25159252814383
"YJL020C",0.586966036121304,4.25145623064721
"YDR140W",0.570248721064306,4.25024955617215
"YEL044W",0.672524671734403,4.25024955617215
"YKL183C-A",1.21653556783054,4.24917449940346
"YBR288C",-0.579054878406765,4.2339880413242
"YNL136W",0.561133992253873,4.23283758088655
"YDR452W",0.543863638987193,4.21023923392639
"YBR236C",-0.53332547763683,4.20767626082019
"YLR132C",0.681509051158344,4.20370011113301
"YLR286C",0.72469463398126,4.20075481467708
"YMR256C",-1.33838358165379,4.20016391161175
"YPL140C",0.523156065235747,4.19797043092076
"YBR204C",-0.83911941686872,4.19658901603648
"YOR104W",0.878904635870706,4.19658901603648
"YIL033C",0.579911480359238,4.19658901603648
"YAL021C",0.690434189375833,4.19658901603648
"YGL050W",0.712511377151648,4.19511326602878
"YER186C",-0.501512609000147,4.19298538459651
"YPR151C",0.805857312530207,4.18355570725169
"YIL040W",0.764207214793996,4.1830898248037
"YKR072C",0.854363907259148,4.1830898248037
"YDR182W",0.521676610155633,4.1830898248037
"YMR188C",0.639599749150782,4.18170359087178
"YHR138C",0.71733785602477,4.18143181485258
"YPL170W",0.815078802378888,4.176899335763
"YPR123C",-1.39547739786457,4.17336650010893
"YBL025W",0.658417870237158,4.16149002365527
"YLR260W",-0.543132807008809,4.16115439347752
"YKL024C",-0.819674124176771,4.16106406521938
"YNL052W",0.641775866492464,4.15901163403699
"YDR174W",-0.571740030825167,4.15504425682111
"YKL074C",0.723745156344366,4.14533534485792
"YOL071W",0.621213325364287,4.14395964995482
"YMR034C",-0.521150670567478,4.14262328063765
"YBR087W",-0.687968917657551,4.13600857651092
"YLR204W",0.537560600262362,4.13600857651092
"YOR168W",-0.711887188092846,4.13507327269739
"YJL080C",-0.612496944492678,4.13291037908602
"YLR257W",0.720867261986368,4.13122799893598
"YOL112W",0.808770682545522,4.12443738196514
"YGL181W",0.621053496335721,4.12324688504126
"YKL044W",0.856525055957187,4.12146143377804
"YOL051W",0.7294338624119,4.11862737861729
"YDR153C",0.520302751398642,4.11038975201947
"YJL063C",0.586084244959817,4.11005752799501
"YBL010C",0.688382172344058,4.10786515755591
"YPL049C",0.702785344105314,4.10485494214445
"YNR046W",0.602125953896911,4.09936152406855
"YIL048W",-0.570613562034652,4.09880343857435
"YPR118W",-0.571184742792214,4.09677672470889
"YGR132C",0.746222688388051,4.09584333803049
"YBR025C",-0.956999291531369,4.09457786415099
"YDR499W",0.591280611866802,4.09457786415099
"YBR289W",0.660240540397248,4.09141086994181
"YPR109W",-0.627475795149102,4.09043860301774
"YIL002W-A",-0.597598182031899,4.08734405278763
"YER161C",0.657449202863962,4.08519931953953
"YNL278W",0.568349830437226,4.08277020112388
"YFR003C",0.541804292047769,4.08053865111834
"YMR201C",0.534944922384624,4.06341190804322
"YMR212C",-0.574549737326725,4.06149641935419
"YBR263W",-0.54609013662435,4.05631478935737
"YDL232W",-1.25586538019433,4.05631478935737
"YOL011W",-0.588813621840882,4.05487971588309
"YDL222C",0.69555827091277,4.05469106067879
"YLR187W",0.654656991138562,4.05381734199826
"YPL031C",0.551502284136023,4.05268338832937
"YNL301C",-0.551451957859908,4.05260092923904
"YNL200C",0.539311157231347,4.05229721726278
"YMR010W",-0.599534895389767,4.04825730862145
"YDR423C",0.559937596213643,4.04391478489785
"YDL005C",0.687936245279379,4.03738666022639
"YGL108C",0.708482602247442,4.03729995243086
"YBR082C",0.540910379621153,4.03729995243086
"YLR090W",0.565656630630583,4.03729995243086
"YAL044W-A",-1.66172082426566,4.0369324640824
"YEL004W",-0.762711194830886,4.03542556369742
"YPL204W",0.547996032943381,4.03510323929167
"YML003W",0.607315055601375,4.03077111586895
"YDL157C",-1.00455520447417,4.02063108356135
"YOR194C",1.01235779816486,4.01936217172212
"YGR024C",-0.800059024443147,4.01871519635906
"YMR163C",-0.80611746276998,4.00834550130938
"YKL023W",0.778438329385669,3.99986781719739
"YBR231C",0.740044310683719,3.99814172968807
"YDR084C",-0.57108834554334,3.99207744467428
"YGR116W",-0.502431002814936,3.99207744467428
"YCR024C-A",-0.679968612641799,3.98620756425648
"YBR112C",0.821046406434431,3.98130667634793
"YFL046W",0.773520607283069,3.97947886061573
"YBR206W",0.966672476504051,3.97177088552278
"YLR294C",0.510520023478922,3.9695124270717
"YDR405W",0.559886535227938,3.96886724508382
"YGR208W",-0.791088584137978,3.96095050265362
"YGR001C",-0.56978690125953,3.96095050265362
"YNR034W",-0.691030400798932,3.95886880356057
"YNL038W",0.574612339200611,3.95456345635613
"YHR075C",0.640007009404577,3.95324427269589
"YER020W",0.745763783781092,3.95184224831954
"YER002W",0.80247931396944,3.95139408320406
"YDL215C",-0.764336064654099,3.9432335116056
"YGL238W",-0.766389418515934,3.94120274134547
"YDR538W",-1.12497298313124,3.93202828113924
"YJR067C",0.543068858277506,3.93176385090527
"YER070W",-0.610973825596694,3.93176385090527
"YER107C",-0.779419320466328,3.93012138267589
"YKL047W",-0.555138626945829,3.92698047132353
"YIL035C",0.532912299935507,3.92285368544128
"YOR270C",-0.63351482520759,3.9158303560629
"YCR023C",-0.892345670150345,3.91444114072214
"YPL032C",0.583343517707457,3.91299400171277
"YLR035C",0.519573603708395,3.90012827509825
"YNL016W",0.577061444814759,3.8930872366071
"YGL067W",-0.572334471561093,3.88925943041935
"YPR133C",0.645086164801088,3.88645965217484
"YJR035W",0.568274793890485,3.88290694731186
"YIL118W",0.704927221925622,3.88277572470548
"YEL048C",-1.00036205041529,3.87189456595604
"YOR021C",-0.508169990037828,3.86934538710608
"YER016W",0.550541849466937,3.86607532584365
"YOR228C",-0.764789407653782,3.85850428572583
"YCL021W-A",0.845849996015832,3.85689301663004
"YJR025C",0.664473407718009,3.85049271597985
"YNL015W",0.519398376558538,3.84717521745309
"YDL063C",-0.611806128857324,3.8428180945989
"YGL082W",0.554066522528208,3.83794034301464
"YOR324C",-0.533946474881644,3.83794034301464
"YJR133W",-0.538997610380324,3.83419535591242
"YNR028W",0.568221078123191,3.83010198768095
"YJL093C",-0.519348847272335,3.82872385578019
"YIL071C",-0.734086722335215,3.82746663806573
"YOR121C",1.0407821740054,3.82547995849325
"YNL177C",0.639041703881537,3.80971683248223
"YKR063C",0.510464625734305,3.80658249873301
"YKL058W",-0.596902729806361,3.8050252522692
"YIL002C",0.547318132292123,3.80212302770745
"YPL048W",0.507569997052401,3.79928950905327
"YLL021W",0.508971286634079,3.79928950905327
"YMR203W",-0.772787249429326,3.79475769675727
"YJL023C",-0.891353423400271,3.79398048211612
"YGL141W",0.517891093794989,3.79136916909134
"YOR216C",0.601215912721662,3.7883726462091
"YDR078C",-1.13612928422113,3.78173139220205
"YKL049C",0.743613761082736,3.78173139220205
"YJR043C",0.548519156399168,3.78025650912643
"YLR216C",-0.750286596163184,3.76760676656879
"YPR012W",1.13643842291167,3.76209020644885
"YGL115W",-0.820653685324659,3.75915992436034
"YPL087W",-0.839102867341741,3.75720824857189
"YHR136C",-1.80180582898739,3.75409013020577
"YJR088C",-0.520829686998376,3.75268073950643
"YDL185W",-0.765090882119517,3.74580744134391
"YMR148W",0.507186295788664,3.74470901400877
"YDR374W-A",-0.700427139561912,3.74371484441217
"YPL077C",0.683189294552313,3.74184207793555
"YEL051W",-0.509198734092255,3.74038381920249
"YDL055C",-0.82623993166414,3.7357567320507
"YMR052W",-0.663697489885855,3.73389859381175
"YKL120W",-0.522866790900395,3.72907782582304
"YLR432W",-0.629480115636568,3.72809389768831
"YPL179W",0.529025420900852,3.72774171446704
"YER142C",-0.542470829688704,3.72654690485011
"YKL040C",-0.501110271385573,3.72654690485011
"YNL004W",0.614017997728091,3.72557608332802
"YLR214W",-0.584929104975615,3.72428648764091
"YDL160C-A",-0.926193685876487,3.72202920679711
"YML036W",-0.638378813415333,3.7205352325939
"YDR374C",-1.08693514885984,3.71210009345014
"YDL195W",0.530113583233009,3.70788077200335
"YJR099W",0.618597300167308,3.70738390591816
"YPR168W",-0.716009328284539,3.70668317900383
"YPL071C",0.566262680660729,3.70125088515065
"YKL195W",0.515497956621093,3.69227698138942
"YPR018W",0.647173638048636,3.6895151586637
"YOL086C",-0.901425364130934,3.68878023107263
"YKL119C",-1.2296266909473,3.68530800713293
"YAL016C-A",1.17805466476888,3.67612909890409
"YCL011C",0.651883034540775,3.67478323730525
"YOL106W",-1.50923469783782,3.673861209517
"YDR186C",0.625508965786217,3.67131354866408
"YKL105C",0.520010267638283,3.66984852659063
"YOR163W",0.530932041255407,3.66984852659063
"RUF20",-0.969679642496916,3.66790216593127
"YKL101W",0.614998714681834,3.66400824519982
"YDR040C",-1.3104316340438,3.66400824519982
"YJL039C",-0.633141160897994,3.66283104691416
"YGL171W",-0.550482759078201,3.66229454998709
"YDR011W",-0.703570460885555,3.65963638929267
"YMR127C",-0.682444025638268,3.65395283429187
"YMR187C",-0.638461701140723,3.65395283429187
"YDR388W",0.524248535960674,3.6507776171217
"YOR136W",-0.720631004117529,3.64211562028543
"YNL153C",0.713100662587741,3.63741915775348
"YHR097C",0.69692977524047,3.62633074565437
"YNL327W",0.561817120171067,3.62633074565437
"YPR036W",-0.659160835461361,3.62011263742026
"YFL041W-A",-1.46063812490513,3.62004976630497
"YDL030W",0.702568858795512,3.6106996640813
"YIL022W",0.650975620894974,3.60568695272063
"YLR220W",-0.658068934001966,3.60431840237369
"YDR494W",0.607861727025324,3.60178013397926
"YMR265C",0.555195007201311,3.59942351862793
"YBR233W",0.68080998396074,3.59940327394519
"YNL322C",0.554918994527499,3.59928716849201
"YLR380W",0.612166425817183,3.59823780672611
"YLL024C",-0.650950767892182,3.59374151050003
"YGR195W",-0.716247767486816,3.59089020267532
"YGR075C",-0.575806355441062,3.59089020267532
"YBL078C",0.502130107698826,3.58377601332572
"YKR014C",0.543367127424237,3.58046092225415
"YNL161W",0.500146509551374,3.57533414659914
"YAL059W",-1.16064099697951,3.57229381532665
"YHR003C",-0.567223449195504,3.56774970055288
"YLL006W",-0.672099691496535,3.56237771688461
"YBR046C",0.578612586871749,3.55999884047276
"YDR513W",-1.38251045274793,3.55852649248639
"YOL135C",0.624858468566089,3.55373049616901
"YFL034C-B",0.62117725831763,3.5523314847768
"YBR078W",-0.625685009217146,3.54907911490181
"YKR046C",0.603817159561467,3.54597526884004
"YML020W",0.53974345179581,3.53075499911007
"YDR277C",0.629954462790569,3.53007929753881
"YNL157W",0.718335688681225,3.52973760409876
"YBL042C",-0.556897049334943,3.52629555731529
"YGR049W",0.77273072652764,3.52394511201167
"YMR001C-A",-1.80906548500848,3.51343061608087
"YOR342C",0.66566062613109,3.5130050261393
"YGL068W",-1.10543785862974,3.51153408098631
"YKL080W",-0.509323123907802,3.5107194605469
"YDR446W",1.10748787759083,3.49836496139519
"YPL144W",-0.569197918048389,3.49836417176999
"YOL002C",-0.56934043163858,3.49684292591669
"YDL070W",0.655847677227972,3.49523141228935
"YER165W",-0.653968276046792,3.49523141228935
"YGR157W",-0.636847369355825,3.49145551490839
"YPL024W",0.54994513805039,3.49055521452039
"YLR328W",-0.576357876785856,3.48534845726563
"YLR330W",0.611324833470792,3.48192902731227
"YOR153W",-0.537216235397633,3.47573732490534
"YJL179W",0.606348795559387,3.47518903867389
"YJL123C",0.512808051038379,3.46895279918661
"YOR261C",-0.662520931004054,3.46329670399585
"YHR002W",-0.544065762952282,3.46329670399585
"YBR162W-A",0.785649057071781,3.4610483722587
"YOR358W",0.611402772791166,3.45680205895517
"YER112W",0.600046581978906,3.4511322546991
"YPL177C",0.570132799104329,3.45075214604519
"YJR005C-A",1.16416078547172,3.44313121584063
"YMR308C",-0.531296660789606,3.44246450341524
"YPR073C",-0.849421931234281,3.43176781012797
"YJL152W",2.07304396125555,3.42294561642424
"YKL036C",1.50089106919696,3.41883439145493
"YCR047C",1.04180619400758,3.41065620965198
"YDR013W",-0.979831233865989,3.41001023845711
"YJL166W",-0.815024613583635,3.40576883149606
"YDR249C",-1.26683946436016,3.39882804985507
"YBR013C",-0.865231892614501,3.39798714809785
"YGL244W",0.612477647625835,3.39720111855925
"YPR126C",-1.1411217833419,3.38779398643425
"YPL255W",0.702447865917076,3.37958784980601
"YLR049C",-0.527109921444513,3.37344649947695
"YPL178W",-0.857978133738225,3.36868002911242
"YOR265W",0.594070119262878,3.36806081797815
"YDL223C",0.722671024062012,3.36706956610123
"YHR192W",-0.570648641182758,3.36706956610123
"YNL137C",0.522743645573031,3.36686748616551
"YJL090C",0.544696528021025,3.36555004481207
"YIR007W",0.502673205234418,3.36518414261769
"YDR075W",0.757206652734778,3.35691093909842
"YDR014W",0.520969512462142,3.35267021018798
"YDL001W",0.51236935493358,3.34737603604864
"YMR322C",1.94446042398123,3.33530902068888
"YMR141C",-1.20440831753298,3.33094577393988
"YIL167W",-1.00360407169052,3.32534969893678
"YFL013C",0.543125810438015,3.32383935879119
"YBL113C",0.697672798326172,3.31828039028653
"YDR092W",0.589545186944941,3.3177126169418
"YER148W",-0.545966369748489,3.31060757999151
"YCL028W",0.519399272459999,3.30098905755548
"YDL057W",0.61397354453086,3.29958423639396
"YGR263C",0.502866006401279,3.29763861161328
"YOL033W",-0.535073342570907,3.29298154689581
"YOR341W",-0.588397677442393,3.29297377008701
"YDR404C",-0.52563240421549,3.28881363297509
"YBL081W",1.14842609870348,3.27914779969458
"YLR304C",-0.68753566977942,3.27649533469182
"YDR432W",0.733052014207002,3.27606228697193
"YML098W",0.56387707737048,3.27589498315063
"YLR103C",0.52326940563557,3.26966229763033
