"","logFC","-log10Pval"
"YER042W",-0.811124288832113,2.28955463865373
"YER074W-A",-0.772650876693463,2.28594665933091
"YOR028C",1.32556109964557,2.2856635104641
"YPR069C",-0.838234703735769,2.28239673165765
"YOR298C-A",1.0067060463063,2.28098650126596
"YDR446W",1.10682458201954,2.28075303564433
"YHR050W-A",1.0369931987421,2.27125964936707
"YCR071C",0.832798881048914,2.27101253630813
"YBR268W",0.769425689720983,2.27062214980739
"YHR122W",-1.20784249880473,2.2661787739827
"YBR109C",-1.21650794781172,2.26602272946182
"YER102W",-1.45674695502469,2.26477775255577
"YER122C",0.842743553919868,2.25680119254611
"YJR141W",-1.1892973543204,2.25317166960659
"YCL059C",-0.935536557489663,2.24365695937842
"YLR390W",1.22844888661866,2.24063741051109
"YGR282C",-1.2715704107335,2.23904637233036
"YMR081C",1.17650921014793,2.23095224136368
"YGL103W",-1.58226650695947,2.23024512379146
"YAL033W",1.13438646644675,2.22970077897202
"YCR023C",-0.892471934038722,2.22863432527771
"YPL249C-A",-1.228913910716,2.22712859523489
"YKL068W-A",-1.07609094252868,2.22627965995417
"YLR292C",0.779695548333738,2.22485909031231
"YDR002W",-1.47122214332313,2.21774255298318
"YNL309W",1.38113703718675,2.21771995298859
"YDR435C",-0.850602051825929,2.21699008915836
"YHR064C",-1.20406306271338,2.21198711653645
"YDL193W",-0.798144566911481,2.20453296984329
"YNL286W",1.03416681791986,2.20099617342949
"YLL014W",-1.47972426999832,2.19862146419138
"YPL234C",-0.951766177719643,2.19572910032219
"YER066W",-0.834177475205844,2.19197268354602
"YER074W",-1.63315129298599,2.18936390869885
"YNL010W",-1.4030749298392,2.18819055018268
"YGR209C",-1.18870281530955,2.1861910258362
"YCL044C",1.35785162685382,2.18298184856096
"YDR352W",-0.831524086946229,2.18026993041031
"YLR311C",-1.46173219647118,2.17918433809445
"YHR039C-A",-0.908201372809594,2.17865892808444
"YPR062W",0.951225497176179,2.17795733803696
"YFL041W-A",-1.45681713390759,2.17503933718468
"YMR163C",-0.806519321791247,2.17474093839286
"YHL021C",0.871792956148587,2.17306343687214
"YKL183C-A",1.21492821580459,2.1720847851953
"YPL181W",0.862551772773349,2.16960678204973
"YDR029W",0.986435764373089,2.16927708339865
"YCR075W-A",-1.45691660609555,2.16876356636757
"YPL218W",-1.42973921629443,2.16287804119997
"YBR204C",-0.8388521861268,2.15975328985368
"YNL148C",1.08658633831245,2.15965740369775
"YIL168W",1.05804134591942,2.15601950111852
"YLR040C",1.13557341500751,2.15407347244155
"YKL056C",-1.4380002752423,2.15361618358022
"YOR228C",-0.764867886397837,2.14958272267699
"YPL087W",-0.838985988340568,2.14883957522112
"YHR201C",0.932295818128507,2.14378536489844
"YAL044W-A",-1.66344439219029,2.14078859678847
"YNR021W",-1.43367833006231,2.13665634128312
"YLR262C-A",-1.47807076562237,2.13511614057372
"YGL077C",-1.12211440931889,2.13510437833748
"YIL161W",0.973813253552381,2.13427720813825
"YDR385W",-1.207900784968,2.13183470042799
"YLR379W",-1.22712229438729,2.12947001794326
"YJL023C",-0.891358993581015,2.12662104110607
"YML001W",-1.05902383280934,2.12461858826798
"YBL081W",1.14825188741094,2.12232141453445
"YDR513W",-1.38245817139536,2.12116033812899
"YPR012W",1.13603652118825,2.12084079298466
"YDR510W",0.871551965565575,2.11901034355453
"YIL069C",-1.04701290333293,2.1148281055752
"YGR024C",-0.800365791918359,2.11382406530763
"YIR019C",1.30997791897139,2.1133580511031
"YOR223W",0.765374889999216,2.11289372942319
"YOR096W",-1.5863892962199,2.10010163416692
"YPL066W",0.860691379867563,2.09967064922326
"YLR052W",1.06592884114299,2.09743570191046
"YDR068W",0.983176141243649,2.09742684713118
"YIL014C-A",0.972620708828976,2.09444957643392
"YDR078C",-1.13578295694622,2.09319116674572
"YDR286C",-1.40577041173062,2.09014582844726
"YLR333C",-1.75832533030782,2.08899215268821
"YDR468C",1.06630041246773,2.08888565652682
"YDR538W",-1.12236532319397,2.08887874621075
"YEL066W",-0.986775315594631,2.08848331199537
"YKL122C",1.15548787144021,2.08777149819058
"YLL050C",-1.59667778613152,2.08615147064781
"YMR173W",1.388476469258,2.08540302587438
"YDR428C",-1.06200561556146,2.08212562372566
"YKR077W",1.01123236045891,2.0775446219459
"YDL192W",-1.26320761589593,2.07367608855941
"YLR095C",0.798207370423174,2.07252770068302
"YKR057W",-1.70042413546069,2.07082137541428
"YFR033C",0.983910724863448,2.07024210396562
"YOR156C",0.79935106992364,2.07016445320761
"YGL147C",-1.88787577401999,2.06959637772494
"YPL055C",0.901051015444498,2.06887491267477
"YKL077W",-1.04704732497804,2.06792944917227
"YLR075W",-1.47645722756153,2.06527839906901
"YPR114W",0.777431001705346,2.06377541111794
"YJL067W",1.45005251084773,2.06335193702506
"YLR200W",1.09774032164922,2.06315418914289
"YMR071C",-0.815651769342916,2.06256471654905
"YML064C",1.01888380724462,2.06028603287813
"YGL226W",1.11373136607581,2.05927083762112
"YDR209C",-1.20120575569703,2.05756719902013
"YIL127C",1.00327050091492,2.0568483039492
"YGL076C",-1.45600612376856,2.05205414797103
"YKL053C-A",-0.977665365199247,2.05126802086392
"YGL215W",1.01486760690509,2.04980578486736
"YCR031C",-1.43823118564703,2.04835280951349
"YDL075W",-1.25991340993291,2.04737626418818
"YDR363W-A",1.26646772474713,2.04570391518974
"YGR241C",0.782909374275133,2.04539578422645
"YGL044C",1.1758238550068,2.04343479080913
"YNL162W",-1.6659747862366,2.03974079159396
"YOR099W",-0.766472338733272,2.03892898967612
"YFL045C",-1.23619975933697,2.03628969726962
"YML026C",-1.2313888367051,2.03593391953186
"YLR264W",-1.71203430715019,2.03449972260111
"YDR374C",-1.07979213166776,2.02989832597128
"YGR101W",0.753210540933141,2.02541991068308
"YNL306W",0.986810328733111,2.02520249130691
"YDL029W",-0.927705109728652,2.02431982404105
"YJL152W",2.06764573400281,2.02408024765594
"YDL050C",-1.4122533221941,2.02184804073337
"YCL021W-A",0.846054473100478,2.02100042972405
"YMR141C",-1.2031847056761,2.01979921413971
"YEL067C",0.765087655655899,2.01909823792728
"YOR143C",-0.891913642229588,2.01898686479706
"YCR034W",-1.24805583372058,2.01810748565973
"YOL097C",-0.766750387064337,2.01759814224833
"YMR039C",0.756326007140039,2.01737245303638
"YJR135W-A",-1.53489163141904,2.0168811978889
"YBL003C",-1.81863588982819,2.01491570593342
"YOR145C",-1.18302401288028,2.01269577587233
"YOR302W",1.77305428953855,2.01257218051554
"YER009W",-1.27749244813157,2.01200387750472
"YDL084W",-1.05818125782183,2.01075247342636
"YKL162C-A",-1.20591071995697,2.00894884740606
"YDR450W",-1.3503539920359,2.00677637737753
"YOR133W",-1.25569872410831,2.00207562891076
"YPR170W-B",-1.68605073032366,2.00083871890393
