"","logFC","-log10Pval"
"YOR386W",-1.50250153015164,28.3769522893821
"YNL115C",-1.26982794110253,28.0002142771275
"YIL045W",-1.5986853481066,26.5469524879801
"YEL011W",-1.73415462786663,25.5206488243612
"YDL168W",1.13892259986327,25.3234694003756
"YNL014W",-1.97603967174746,25.1364995053619
"YGL096W",-1.95767347956906,25.0570398183723
"YNR019W",-1.16002395067864,25.0413938755813
"YOL151W",1.94292603266435,24.9994571511233
"YFL011W",-3.55785478756577,24.6769587465941
"YPR160W",-1.78875398657626,24.4057750442217
"YNL009W",-1.23532139254277,24.268350980922
"YOR034C",-1.31691495542195,24.1345639847048
"YBR214W",-1.47987880709172,23.6843755297083
"YGR044C",-1.48493728744749,23.553239317827
"YIL053W",2.3313443210361,23.553239317827
"YGL157W",1.48076500506153,23.4937424329843
"YJR155W",-0.996453274686938,22.7823038752368
"YMR196W",-1.36784961676584,22.6829360971943
"YLR178C",-1.5742129132925,22.3498100076347
"YER001W",-0.992566142483564,22.2813637211062
"YHL024W",-1.09001150069851,22.0616718102172
"YDR368W",1.0812266915625,22.0051203624662
"YKL134C",0.955037463772835,21.2493332871787
"YGL262W",2.94024861858148,20.430685831113
"YHR216W",2.12512058462168,20.3928610798063
"YLL016W",-0.930557900422681,20.2240483235983
"YDR518W",-1.09014765506918,20.1672340872664
"YMR136W",-1.89835299180529,20.1390616491654
"YDR536W",5.32010480100856,19.9754404814888
"YHL040C",2.74426262409019,19.9456189107004
"YGL047W",-1.49800945516524,19.6857476824248
"YBR285W",-1.15018847261483,19.0997156444473
"YIL013C",-0.930781045032495,19.0164138976703
"YEL065W",1.95313292423484,18.6887899070069
"YKR091W",-1.48372385684004,18.5152143469342
"YGR180C",-1.84157538100092,18.5044803992343
"YGR161C",-2.06238258657661,18.3940103173408
"YGR087C",-1.0401225786516,18.3225493231542
"YLR438W",-1.23366600010211,18.3175221124206
"YJR148W",-1.11747232794207,18.2454969918992
"YCL049C",0.897149555238127,18.2227851234387
"YAL061W",-1.36884768456583,18.1428484714402
"YDR055W",-1.11267335122535,17.7030691751565
"YHR049W",1.78132429555669,17.7030691751565
"YDL154W",-1.29716812058224,17.6531340388301
"YKL103C",-1.22889688644898,17.6395656108833
"YDL206W",0.936941308628716,17.5211946735483
"YOR186W",-2.16201405805975,17.0673749131052
"YER075C",1.12303414524585,17.0546972190582
"YFL014W",-1.50600648534808,16.9801241563882
"YMR107W",-1.6382812593126,16.9724389591246
"YEL060C",-1.08736298323807,16.8836955226483
"YNL200C",-1.12849647357716,16.8142285678233
"YCL026C-B",3.05154405539985,16.7258975944689
"YPL123C",-0.954162715362715,16.6103361486388
"YJL163C",-1.21987482897271,16.5123363590577
"YDR275W",-1.35436842033181,16.3414090560064
"YOL164W",1.84360066316367,16.2530756303198
"YLR070C",-0.812992421010115,16.227271329073
"YGR248W",-1.2480352132295,16.169081448071
"YJR094C",-1.66773524243141,16.1251811268419
"YER121W",-1.64380993847884,15.9936255021516
"YAL008W",-0.882797137795674,15.9864499865099
"YJR008W",-1.09970234074598,15.9311718427373
"YBR294W",-0.918503065419914,15.930438825322
"YIL099W",-1.31216873212484,15.8570801078799
"YDR018C",-1.05774037852102,15.8290158174349
"YDR535C",1.51097100315372,15.7213955064835
"YIL108W",0.766261789716356,15.6838452725235
"YOR299W",0.922289454738714,15.59987687539
"YIL166C",1.02028918536219,15.5893223894964
"YKL217W",-1.22486040647253,15.5008369673034
"YLL062C",1.08602805904511,15.4541926466913
"YJL048C",-1.15879157333093,15.4231117766619
"YNL117W",-0.81906674184839,15.4151200225085
"YDL124W",-1.05325730083369,15.3864384258738
"YGR143W",-0.908325721716096,15.236550274855
"YDR276C",-0.914642270588663,15.1110290104514
"YMR169C",2.22697659400354,15.0668600603534
"YDR019C",-0.964008623003155,14.9528839673123
"YFR055W",1.11642773543108,14.9528839673123
"YBR076W",-1.65843109800505,14.93091597145
"YDR134C",-1.47677084741095,14.8983155137192
"YCL048W-A",-2.45001427613257,14.7998173352651
"YDR300C",0.843240132082498,14.7116842346378
"YJR096W",-1.40666545488302,14.5528478284
"YOR161C",1.56213077218113,14.5527042462676
"YMR152W",-0.919803294303377,14.5260958996632
"YDR534C",2.53729359221794,14.5206277264994
"YGR130C",-0.898721147187626,14.5171804026149
"YHR171W",-0.876633089793829,14.4777843517176
"YBR066C",-1.49159998081106,14.288355609103
"YDR379C-A",-0.929251553938793,14.264180685466
"YGR225W",-1.69643244809689,14.2611125033561
"YKL096W",1.76740962756925,14.1414995457619
"YKL059C",0.692639363244075,14.0875150406868
"YNL034W",-1.88800222318045,13.9978491619725
"YER037W",-1.77825659021912,13.8848854773297
"YNR034W",1.28282149420063,13.8352260505406
"YDL019C",-0.785747653683933,13.7999713219326
"YDR361C",0.82375268602473,13.7999713219326
"YBR157C",-1.69450849168558,13.7668430835937
"YPL001W",0.730962227470551,13.7424477051096
"YPR009W",1.25279485433294,13.729929579662
"YMR100W",-0.766257841205984,13.7121001760719
"YOR134W",-1.40730111497309,13.4449646431402
"YMR181C",-0.983176297791099,13.3696092050711
"YGR236C",-1.57910309634134,13.299050674428
"YGL259W",2.2205373592322,13.2186920192944
"YBR286W",-0.96706524294656,13.1943640235351
"YLR297W",-1.09548866211552,13.1814745215489
"YPL203W",-0.893267782879709,13.1551653516072
"YHR032W",0.825867832697162,13.1180178998939
"YGR067C",0.856324124905674,13.0968092974489
"YGL253W",1.23309215867647,13.0843504241676
"YPL230W",-1.50655361659546,13.0679522349234
"YBR241C",-0.957454255585765,13.0575722656063
"YGR127W",-1.32026125000346,13.0227845933173
"YOL007C",0.697377619749503,12.9215446157846
"YPL047W",0.882979735225683,12.905485882114
"YCL009C",-1.07389284223824,12.8447999674542
"YLR164W",-1.48862304147169,12.659409892866
"YLR194C",-1.43026180642523,12.5438520831717
"YDL079C",-0.701102732751538,12.4844776124072
"YPR184W",-1.01959280478103,12.3647353800805
"YJL141C",-0.838519410617605,12.3427425581779
"YHR044C",1.65430843206945,12.3363223277195
"YBR005W",-1.20743652187834,12.3263628059563
"YNL173C",-0.990175297774178,12.314814592704
"YPL170W",-1.42733728481353,12.2425346197054
"YGR010W",0.619340712746273,12.1497516299639
"YLL026W",-1.44854701478554,12.1334596275058
"YDR357C",-1.05888327654914,12.1071977789119
"YLR254C",-0.846165619453994,11.983983897595
"YOL152W",0.82799350287441,11.9685033479612
"YOR316C",0.707314258870321,11.9465131152398
"YOR321W",-0.900236407777207,11.7873523258136
"YGR065C",0.935633597385978,11.7505905582276
"YBR132C",-0.732896660111103,11.7365451899692
"YNL001W",0.855538049195667,11.653090624931
"YNL015W",-0.923883526241251,11.636614299226
"YDR070C",-1.20406633002708,11.636614299226
"YAL053W",-0.741118762742245,11.5807423096615
"YGL156W",-1.03965243674586,11.556421812562
"YHR146W",-0.899025554414383,11.4890848686181
"YHR106W",-0.680547233679196,11.462618449409
"YHR031C",0.890522027673649,11.462618449409
"YNL093W",-1.0729253552998,11.4184138681807
"YJR104C",-0.938210639876644,11.39131573862
"YBR139W",-0.793166521963466,11.3340754091066
"YJL164C",-0.834117702939857,11.3238966139919
"YNL333W",0.857970485001053,11.2670843062457
"YBR056W",-1.02261013566633,11.2505819994846
"YOL045W",-0.766413034787921,11.2450321607152
"YMR250W",-1.07611935261295,11.2450321607152
"YDR270W",0.61430383864994,11.2450321607152
"YML087C",0.880903962712866,11.2195173492384
"YEL071W",0.869798432095194,11.2018561115195
"YCR083W",-0.809876842804768,11.1790899019006
"YIL101C",-1.4482723391245,11.1790899019006
"YHR138C",-1.19302658175618,11.1763726627949
"YCR004C",-0.740485479462283,11.0734453795197
"YDR358W",-0.767854067203642,10.9831786589382
"YLR168C",0.819171327096373,10.9698789469795
"YOL091W",-1.12867010447543,10.9300437905188
"YGR153W",-1.15881314909044,10.9258129998179
"YMR119W",-0.635467557687084,10.9201630634532
"YDR261W-B",1.01990207824398,10.8180809307615
"YLR377C",-0.815229276149131,10.7726710902805
"YBR149W",-0.967726100386859,10.5199426931527
"YPL119C",-0.833768706167237,10.5189320069716
"YHR023W",0.571854929247705,10.5175946732602
"YDR034W-B",-1.18497122690807,10.4713140521025
"YLR356W",-0.927854029872492,10.4008654488366
"YDL054C",-0.818174423824713,10.384766370629
"YER096W",-1.39041505049917,10.3322699143815
"YLR179C",0.842245052071896,10.3319202501345
"YMR036C",-0.82933665095965,10.2683719197845
"YCR069W",-0.702011880256345,10.2554887555569
"YOR273C",-0.785829835365364,10.1465289257669
"YBL067C",-0.592908476764268,10.130074744613
"YHR097C",-1.2022994608675,10.1123149911621
"YGR197C",-0.643684064547936,10.0724338527161
"YGR256W",-1.24140487563446,10.0644885865618
"YBR296C-A",1.31400929096976,9.98842706827652
"YMR247C",0.671834166008611,9.96987920433776
"YHR046C",0.757190614945747,9.94856133602389
"YLR034C",0.822070608183525,9.94525942938804
"YPL247C",-0.712852405504831,9.84117656854508
"YMR232W",-1.53876558648548,9.83092688361289
"YKR098C",0.799658507650962,9.76261919645447
"YJL155C",-0.596756429303224,9.70662219486896
"YOR035C",-0.626957604310473,9.70646316227029
"YOL016C",-1.17927194824855,9.65222044994024
"YMR110C",-0.875963727153529,9.62425474625625
"YNL208W",-0.885223358594917,9.58928320996846
"YIL087C",-0.809463978239783,9.44661009997127
"YPL016W",-0.724368359781368,9.44484715867909
"YOR383C",-1.12514311024843,9.43469377052546
"YBR018C",-2.03022859230044,9.42441130695089
"YAL034C",-0.674370460276409,9.42079919749303
"YOL136C",1.11656424222823,9.4075395135184
"YBR161W",0.984103759572437,9.40225024109766
"YLR411W",0.954440136731611,9.25595175550686
"YBR145W",-1.63569914838713,9.22809936801322
"YPL250C",-1.50091303809711,9.09183568959139
"YFR015C",-0.967816285392205,9.09124243604245
"YFL031W",-0.736645275567028,9.06626608366335
"YKL186C",-0.608744204167653,9.06416577801782
"YKL178C",-1.25669917096297,9.05037199152611
"YDR040C",2.07854649519019,9.02425526942028
"YNL143C",1.09933878686525,9.02386890272826
"YLR258W",-0.766443538553867,8.98181465723298
"YJL082W",-0.62195317486992,8.97900580080127
"YLR431C",-0.555702895909553,8.92489127686435
"YKL044W",-1.31288931035942,8.85377601845124
"YJL038C",1.22357619965923,8.85372978791705
"YBR222C",0.689776010081318,8.8483515604532
"YHR123W",0.647793015406098,8.84724362932558
"YER088C",-0.830955624828906,8.79149184310626
"YLR023C",0.907161555377728,8.71575982407034
"YGL121C",-0.810668519496349,8.65817312962392
"YBR265W",-0.58353879487619,8.6159582698666
"YPL104W",0.54129235802063,8.61225202201934
"YEL069C",1.99094636529347,8.60203650528112
"YPL187W",-2.44167156907481,8.57825660203983
"YNR002C",-1.97687871174877,8.55218386565973
"YPR105C",0.668191818362684,8.55114117987305
"YJR009C",1.50027871147671,8.49400937969025
"YIR014W",-0.894596297106907,8.4618020871721
"YJR025C",-1.00875691128566,8.45336660262465
"YGL039W",0.899391779459543,8.41162447131448
"YGL258W",2.14425350600141,8.39013532832636
"YAL038W",-0.705805540890737,8.3864228210009
"YHR043C",0.773134389443007,8.37199615063126
"YOR135C",0.910110485886176,8.34144601344164
"YJR127C",-0.77198895220731,8.29050086368907
"YMR318C",0.920338378777555,8.29050086368907
"YGR066C",1.03289227502418,8.20613065978922
"YDR524W-C",-1.17371987617545,8.18185606293974
"YMR135C",-0.544681597331425,8.08874460203321
"YKL020C",-0.562835062432902,8.08318235152749
"YOL031C",0.547986220498939,8.06230799620019
"YLR296W",1.90980716813316,8.05100164455207
"YOL110W",-0.717661796737414,8.02078427967526
"YMR053C",-0.827103212402915,8.01673843672917
"YNL223W",-0.784022064016112,8.01158569278828
"YNL055C",-0.727453614956363,8.01158569278828
"YAL030W",-0.740968276829168,7.96583489910167
"YDR144C",0.765951804102286,7.94161204416109
"YMR295C",-0.59107755475264,7.89353992560381
"YOL126C",-0.779253932149026,7.87935410413822
"YOR344C",0.738011707592986,7.85112893604793
"YNL193W",0.849184205716715,7.85112893604793
"YNR001C",0.846296174255304,7.81177194354875
"YGL146C",0.650667010871782,7.78908626945278
"YER119C",-0.777739869508888,7.7814593912237
"YBL095W",-0.824267824173909,7.77593044835049
"YLR353W",-0.75779209571829,7.76384361220815
"YDR294C",-0.68582507834151,7.75925348229224
"YPR125W",0.541265010855639,7.7591480031912
"YDL222C",-0.977193368114611,7.72550278709321
"YJR126C",-0.530573294823762,7.71793951927496
"YOL101C",0.867052809959288,7.71388003349681
"YKL051W",-0.541886940910662,7.70503283578364
"YDL033C",0.601630152778863,7.6989709694118
"YKL142W",-0.636138802377086,7.6930645161469
"YLR149C",-0.760021942524364,7.67922339803346
"YCR061W",-0.850439415161258,7.66577164608658
"YLR190W",0.558654859050552,7.66180218891918
"YBR169C",-0.870624752787729,7.65082307877681
"YNL210W",1.21862399966484,7.63266963346107
"YPL061W",1.06002881543323,7.54815249439009
"YDR264C",0.670803236004386,7.53574516681595
"YGL208W",-0.535701004056498,7.53417989706737
"YDL246C",2.06434746904088,7.5317646747249
"YER014W",-0.794267837715706,7.50900628635715
"YMR244W",-1.7818873282576,7.48022389066347
"YLR219W",-0.947123287023333,7.46985969272303
"YLR080W",-0.983179720266249,7.46453468522401
"YKR074W",-0.57720918712406,7.45488803646437
"YER089C",-0.614283987302446,7.44569587427801
"YKR046C",-0.899057658165247,7.43540411164934
"YBR065C",0.692018030403426,7.43207606644444
"YLR151C",-0.751161676299438,7.41504739858351
"YGL033W",1.40522560260638,7.38260254525761
"YDR022C",-0.713544897993491,7.35387103357115
"YPL262W",0.665817878738982,7.35168237018124
"YOL129W",-0.541358888044908,7.35141532193785
"YJL144W",-1.10944766466132,7.31240392530519
"YER184C",-0.692053492506092,7.2710255792182
"YGR070W",-0.59678430710944,7.26444195241421
"YLR324W",-0.589460733967294,7.20746187370501
"YPR151C",-1.08467341716268,7.18682105893423
"YGR071C",-0.539644525013144,7.15943217466186
"YDR122W",-0.575681597724554,7.13102849388666
"YKR051W",-0.626152276125669,7.10645953876775
"YOR227W",-0.549313846502903,7.10095174254504
"YEL030W",-0.878977157951276,7.09720950847281
"YPL062W",1.86165566604285,7.09720950847281
"YKR015C",0.582617413238653,7.09720950847281
"YJL057C",-0.559748606439977,7.07938775396689
"YMR011W",1.85271457559921,7.05305444174461
"YBR280C",-0.618227295662803,7.00208517445079
"YDL199C",-0.607600785334391,6.97948528489307
"YBL101C",-0.81848940109041,6.95490783841521
"YJL154C",-0.531509310540488,6.95410964398511
"YFL030W",0.676879186869931,6.90745575842132
"YDR063W",-0.542694620428719,6.90064946538292
"YNL049C",0.592311610352961,6.88562796723494
"YDR033W",1.29577725978576,6.86499640097538
"YPL154C",-0.665421174715013,6.86499640097538
"YOR148C",0.549647379487743,6.82167011630025
"YLR193C",-0.548927001815056,6.81815422333133
"YBR208C",-0.907405380761248,6.75724270147229
"YDL227C",0.762024950114214,6.73935650343728
"YML130C",0.547964300791741,6.73306023616262
"YKL084W",-0.776744194910946,6.68865567003275
"YBR111C",-0.520370706125707,6.68865567003275
"YHR008C",-0.624982431114036,6.68529739841663
"YOR025W",0.518140153022425,6.6661494154221
"YDR204W",-0.552944345058676,6.65279753858879
"YML079W",-0.635007538485789,6.64927960239165
"YNL213C",0.700012265422134,6.58766211886838
"YPL003W",-0.659752265063635,6.56728807282115
"YLR047C",0.684833055404346,6.56728807282115
"YLR300W",0.677759062232919,6.56728807282115
"YPL165C",-0.686363797508685,6.56335565041775
"YAL028W",-0.827101089699791,6.55169113552168
"YLR299W",-0.779903291805576,6.54281627852121
"YJR149W",-0.754785540164251,6.5405381258337
"YLR393W",0.658903737926489,6.52600781403759
"YHR137W",-1.18701635757957,6.52457041763965
"YDR171W",-0.963209506907795,6.51464064405472
"YKL218C",-0.704766110231421,6.51464064405472
"YKR003W",-0.541064295477221,6.51464064405472
"YNL107W",0.567621810226663,6.50456105450772
"YDR320C-A",-0.598346696967139,6.4973838967909
"YER084W",-1.27801681002651,6.46544875445035
"YDR129C",-0.529809794389821,6.45839583921846
"YML119W",0.622394826487932,6.44386685080385
"YBR045C",0.624290432880697,6.43797279379847
"YPR091C",-0.511213738216618,6.43625694192266
"YPR127W",-0.9791485111305,6.41482288178531
"YBR021W",1.08349673139709,6.34982054517854
"YGR109C",0.883799987467427,6.33042500500072
"YPR191W",0.545599771824349,6.31564834937737
"YGL064C",0.546057132919354,6.29046741256837
"YHL042W",1.79207978608847,6.27294519130204
"YBR148W",-0.846327752144019,6.26333792634302
"YOL111C",-0.569758255843856,6.25603956375557
"YJL105W",-1.60230933659867,6.20576990846745
"YDR001C",-0.537181597031338,6.17456061371112
"YOL087C",-0.508305910626365,6.17456061371112
"YBL074C",0.734950981404328,6.17393772819672
"YMR297W",-0.810487136885399,6.16086415062399
"YKL043W",-1.39364377820442,6.1578963544066
"YAL039C",-0.669969689376499,6.10172619173727
"YHL039W",0.63148386674565,6.08643302757672
"YLR024C",0.513000611542569,6.08120578809957
"YAL018C",-2.41233344323275,6.07259783268249
"YJL210W",-0.684453112649209,6.05899347673017
"YNL037C",0.9686652416004,6.05259088885216
"YER076C",0.538118668675582,6.03112963070176
"YPL207W",0.557586899460071,6.00092971908874
"YGR279C",-0.674434690166092,5.97976907363851
"YJL209W",0.525184174337362,5.97128214485634
"YKL062W",-0.506355831792561,5.97128214485634
"YLR257W",-0.876444987546893,5.97057587037242
"YER004W",-0.552620845850393,5.96915632928385
"YNL144C",-0.50366375136776,5.94553356165895
"YJR005C-A",-1.78146945088873,5.94350556734574
"YLR006C",-0.536935629029882,5.94128622861622
"YGR152C",0.691901684190296,5.93665475235069
"YML058W",-0.538086034211821,5.93205971487755
"YJL046W",0.517874270870197,5.93066649685799
"YBR259W",0.621631074310593,5.9143029731024
"YNR073C",0.932109886490046,5.91228824027801
"YLR414C",-0.971848590918627,5.91127913995826
"YOR031W",-1.20070958953039,5.90574139229535
"YHR160C",-0.665295829113493,5.88971208274442
"YKL201C",1.01685701394902,5.86981889505208
"YOR215C",-1.01883541532167,5.8564015200419
"YGR286C",0.582180334064203,5.84027582842566
"YMR012W",0.510023498830865,5.82369852727426
"YOL119C",-0.799746376331154,5.80410722587691
"YLR290C",-0.787560090761711,5.80301927100908
"YER036C",0.630958798318706,5.79924032449158
"YOR205C",0.560598479225397,5.79924032449158
"YJL161W",-0.880555294996657,5.7943014164328
"YJR116W",0.657873643343076,5.77527363369755
"YPL103C",0.537773637258568,5.76710100769945
"YDR533C",-1.2570178759183,5.76710100769945
"YBR287W",-0.737756837730052,5.76596027071267
"YMR240C",0.504260872523654,5.76458789453499
"YNL196C",-0.888070658472913,5.75997075579307
"YGR144W",1.56160052529543,5.75263088711149
"YMR132C",0.623753196133095,5.74245936709915
"YJL132W",-0.630609211733193,5.73880717557443
"YDL217C",0.559847491017673,5.7179211340865
"YDR032C",-0.68879146418174,5.70235732212403
"YJR010W",0.607338919083258,5.68680342502846
"YKL221W",-0.82465931790849,5.65489207880537
"YHL026C",-0.699724910593254,5.64601340455586
"YDR497C",-0.650132210815503,5.6443164930952
"YOR289W",-0.723145085256158,5.62721450346332
"YIL170W",1.05268508721485,5.62288248008669
"YMR175W-A",-1.52890453249562,5.60849302951728
"YGL059W",-0.81034575233606,5.57218502433304
"YDR295C",0.537972006943027,5.55305869544482
"YDR099W",-0.577013649929768,5.55038664852587
"YML098W",-0.766285981634954,5.54775414678089
"YLR046C",0.700680153583485,5.54488855474128
"YKL148C",0.61952235553777,5.52273655181656
"YDR262W",-0.576242563159645,5.5193047756409
"YOL158C",0.793932525076623,5.5193047756409
"YOR136W",0.902678642004009,5.5173485618737
"YLR265C",-0.554254223752696,5.51467897254521
"YIR043C",0.833600341009815,5.50646576228408
"YNR041C",-0.595453567999482,5.49830752259353
"YJR131W",-0.748769720826217,5.46227507808333
"YAL044C",-0.616575803051139,5.46134494110253
"YFL060C",1.15998677835426,5.41052281101329
"YNL273W",0.517083761780145,5.40755145097192
"YGL007W",-1.21617116344135,5.39844738672508
"YGL180W",-1.0548826550663,5.38654596211999
"YDL234C",-0.599442811044288,5.36371730253536
"YOR033C",0.644047402484823,5.36289368753771
"YIL020C",0.94534192817847,5.34943415184877
"YBR160W",0.616205956771942,5.31529673507552
"YHR143W",-0.739625164647217,5.28509367429627
"YPR078C",-1.1122075969447,5.23520354849464
"YGR224W",-0.67201630922403,5.22558035485763
"YNL058C",-0.728038276145994,5.22264240684486
"YHR016C",-0.555768577026738,5.22084499463195
"YBR063C",0.841792018412335,5.21111229144348
"YHR214W",1.08973405569659,5.20906013687535
"YER030W",-0.615044457113982,5.18832744887278
"YCR014C",-0.523336701480604,5.17738638191742
"YDR381W",-0.558718382752388,5.1319207192172
"YOL105C",0.692132193653431,5.12808453951235
"YMR246W",-0.573316996052373,5.12613931008931
"YMR031C",-0.518148859108987,5.12613931008931
"YHR144C",0.701107066509769,5.0998632537453
"YML059C",0.520344729345794,5.07685299446169
"YGR198W",0.53596804968854,5.07611739401221
"YPR165W",-0.562546742411196,5.05779381618242
"YIL107C",-0.573561451152586,5.05405755745847
"YNR057C",-0.856590311880344,5.0528238342388
"YDR059C",-0.522154251914256,5.04030466076713
"YLR093C",-0.515422359964957,5.03973212349243
"YBR299W",1.96971382118995,5.01834087710476
"YDR213W",-1.38650142495703,5.01532448327042
"YMR108W",-0.564911003052334,5.01419464368865
"YMR284W",-0.591330540150559,4.99178128188302
"YJL194W",0.639461001064776,4.98306224717825
"YMR315W",-0.621582941184413,4.97871224718816
"YHR213W-B",-1.48712669614778,4.97699700263572
"YLR446W",-0.592247174691569,4.9640358772255
"YKL104C",-0.523458803667259,4.91943653956636
"YOR083W",-0.736956565388106,4.89604131420306
"YFR023W",-1.51426102675649,4.87314506892911
"YER070W",0.684401040775283,4.86406632287039
"YGR086C",-0.58198411068491,4.83961519689928
"YOR044W",-0.897960684668984,4.83117252780476
"YKL047W",0.608306861264739,4.82983876497213
"YDL093W",-0.504108397346225,4.82904493198753
"YBL004W",0.516771954429475,4.82209015678248
"YGR247W",-0.590503960420459,4.80174954417347
"YKR084C",0.543617386102235,4.79408264907462
"YBL066C",0.567316801801283,4.78068955597045
"YBR006W",-0.530961855662809,4.77871475682103
"YKR067W",-0.672189050818643,4.77569086631634
"YDR030C",-0.540841002383676,4.74172195366858
"YKR005C",-0.5014452326579,4.71421574980909
"YDR420W",-0.595245621483468,4.70272889099938
"YLR452C",-0.54292392947807,4.68743672303574
"YNR062C",0.680120344703743,4.6728266921587
"YLR312C",-0.593150161403598,4.62056347251458
"YEL007W",-0.546191508547951,4.61880203562899
"YNL092W",-0.600417233439908,4.61054283839546
"YDR461W",-0.634700883517055,4.60683978176517
"YNL018C",-1.1034020212725,4.60637882084312
"YLR218C",-0.856505363144755,4.59779726181237
"YLR214W",0.653969549887481,4.59779726181237
"YEL073C",-0.932953456266815,4.58321801063451
"YPL069C",0.542211698896499,4.57231992332565
"YPL106C",0.529379111411186,4.57231992332565
"YIL117C",-0.863783697211606,4.56097278239994
"YLR394W",0.535146640386988,4.55447641344762
"YBR083W",-0.617682087036358,4.50464227622292
"YLR119W",-0.611522968999898,4.49630593885563
"YNR064C",-0.793241244007039,4.47201737650957
"YBL078C",-0.577094774936938,4.46315681190287
"YLL059C",0.706102156581431,4.45156569838795
"YGR088W",1.600076910849,4.42633291827795
"YOR062C",0.657798208807862,4.42497458550423
"YMR177W",0.597527757035716,4.42370509171216
"YLR286C",-0.741316794413945,4.3656093298126
"YDR154C",-0.805924653191887,4.3656093298126
"YOR392W",2.1727796138051,4.3622028036602
"YPR042C",-0.599195403298956,4.3622028036602
"YDR196C",-0.606709737875154,4.33899163521701
"YGR097W",-0.566008429912495,4.32751797186455
"YOR084W",-0.591477870356289,4.32395767113808
"YMR262W",-0.660681362947413,4.31307598474787
"YMR258C",-0.52819361255945,4.29551809634064
"YOR360C",0.592551518390878,4.26719318408908
"YKL185W",-0.518168280918787,4.2647942423197
"YDL070W",-0.739912638167729,4.2372692900066
"YFL059W",0.869292477357931,4.22663115764526
"YFL024C",-0.571106182094929,4.22423502884531
"YMR101C",-1.19301791761474,4.20804985343869
"YMR114C",-0.690900782813528,4.18063422007437
"YBL086C",-0.757915120339497,4.17570551388239
"YGL127C",0.543062648399717,4.17346103871138
"YHR039C",-0.594453809681657,4.16567453236398
"YDR127W",-0.592857241529939,4.14113517960693
"YNL012W",-0.651658914753556,4.14061458130648
"YGL179C",0.609417192030731,4.1255122675864
"YJL196C",0.6443016056878,4.12418043972025
"YDL128W",0.505073648165321,4.11823537694498
"YOL060C",-0.522344400125491,4.11273220459179
"YGL117W",-1.30108096337206,4.11273220459179
"YKR016W",0.520682352683393,4.05866272891348
"YPL276W",-1.29050080849984,4.05471707786666
"YPL223C",-0.922535501153042,4.05078271017035
"YDL205C",0.509599508382421,4.04034566782941
"YMR272C",-0.571210488057957,4.03215705609717
"YMR094W",-0.673733701663165,4.03215705609717
"YBL073W",0.99313789713595,4.02870600211487
"YCR048W",-0.620954070737968,4.02870600211487
"YHL043W",1.48101013208175,4.00355386168795
"YJR063W",0.55955267862028,3.99498732400301
"YFR005C",0.5126663818437,3.99221308186124
"YPL240C",-0.553056339381591,3.98919018119511
"YBR067C",-0.730495515752147,3.9717029273938
"YHR025W",-0.547468339448029,3.96344109036735
"YMR215W",-0.660749064506265,3.9433002437658
"YBR186W",-0.638646421181618,3.94076645905791
"YML118W",-0.687502702176635,3.93941946771644
"YDR319C",-0.614725901511989,3.93796726232349
"YMR085W",-0.715703029905348,3.91169346335276
"LSR1",-1.07924044153043,3.89576550311598
"YMR030W",-0.514510973508313,3.89251062423348
"YMR105C",-0.837308544249251,3.8918479141328
"YDL130W-A",-0.590764465694854,3.87944676587228
"YNL194C",-0.754103244403532,3.87792691623337
"YDL046W",-0.554060010817561,3.87329236894741
