"","logFC","-log10Pval"
"YOR134W",-1.4066335089583,2.5262753970272
"YDR525W-A",-1.20182457424254,2.52308242437786
"YJR008W",-1.09956308504218,2.51829127248365
"YOL065C",-0.835456874842425,2.51519232344533
"YGR008C",-1.38767144538243,2.50121967452455
"YDR403W",0.999057761911598,2.48446162708705
"YPR127W",-0.979110959087174,2.47780030363875
"YPL274W",-1.42786722673212,2.47252321777673
"YER175C",-1.2828256094087,2.47063325977496
"YBR149W",-0.967681082914073,2.46521109216642
"YLR297W",-1.09460679952612,2.45415373670375
"YMR254C",1.43251745099326,2.44809006505717
"YJL105W",-1.60208749428506,2.44532568201759
"YDR047W",-0.878750862910645,2.44449614839504
"YLL016W",-0.929795804726649,2.43570480975541
"YFL014W",-1.50593873999003,2.42772859537391
"YOL160W",3.33632349845177,2.41879227760501
"YCR083W",-0.809302480742211,2.41192166754418
"YLR056W",-1.31219358430905,2.41133325001917
"YPL203W",-0.893194665421094,2.40759463914671
"YDR019C",-0.963941622137284,2.40477036948938
"YJR155W",-0.99696127218265,2.40469872962678
"YPL062W",1.87425172141383,2.40443892746544
"YDR276C",-0.91456490287976,2.40041538160282
"YAL008W",-0.882664810886874,2.39558153504998
"YDR213W",-1.38623646189312,2.39354842016176
"YJL161W",-0.880698783605037,2.39105491082248
"YOL083W",-1.38256392680065,2.38558926354946
"YOL091W",-1.12632006275833,2.37896114222154
"YNR060W",1.04573653831194,2.37841855580942
"YFL020C",-2.21144323098798,2.37455387347611
"YOL132W",0.930570295733473,2.37437345748953
"YLR164W",-1.48825992547781,2.37244139344618
"YPL047W",0.883834267903857,2.37055777847967
"YIL020C",0.944845616679722,2.36940341554642
"YNR057C",-0.856263050146568,2.36886746950675
"YOR031W",-1.20103907750244,2.3639243243892
"YBR294W",-0.918467583761206,2.3638305579307
"YDL246C",2.0604676888577,2.35575578247414
"YNL333W",0.857345390295402,2.3530410704928
"YOL101C",0.867700089402666,2.35208784496302
"YML028W",-0.93196923972039,2.35073821919086
"YOL109W",-1.10276997708,2.34907630394739
"YPR149W",-1.04799382692312,2.34761682418014
"YHL035C",1.1791535740466,2.34690058362744
"YHR046C",0.756564713318822,2.34515466839424
"YLR438W",-1.23400567000867,2.33972390041512
"YLR346C",-2.50312486008236,2.33365684788154
"YMR110C",-0.875900218337205,2.33297712684629
"YHR104W",1.31396036120417,2.32947070908549
"YJL088W",-1.19129974133026,2.3283138722988
"YNL160W",-1.22650875416652,2.32135442030252
"YMR250W",-1.07602378191739,2.31972246172836
"YMR152W",-0.919445600957565,2.31399283735832
"YIL108W",0.766301824084091,2.31281024532554
"YDL039C",2.85442272469452,2.31212502150887
"YBL095W",-0.826300100614932,2.30639169804427
"YKL134C",0.955079684328884,2.30350917424706
"YDL037C",3.12091308818083,2.30210515952339
"YDR354W",-0.897084511523733,2.29679864933782
"YOR386W",-1.50215979034275,2.29334971228698
"YCL048W-A",-2.44994414042377,2.28711497316229
"YNL014W",-1.97565675694374,2.28673380674552
"YKL178C",-1.25629138324605,2.28330778378835
"YML087C",0.881046129873785,2.27603176172794
"YDR107C",-0.78677012166367,2.26763573842122
"YKR091W",-1.48358644205458,2.26734035112451
"YLR194C",-1.43021096283822,2.26636484077784
"YIL117C",-0.863685547187583,2.26562675683255
"YDR225W",-1.27979113919953,2.26542019197975
"YGL117W",-1.30097472881131,2.26308993295539
"YDL243C",0.889492650166964,2.26087894608676
"YOR173W",-1.38644304700768,2.25613829152986
"YGL096W",-1.95765165121278,2.25044206555517
"YFL011W",-3.55369944831613,2.24595417966566
"YKL026C",-1.29872310133178,2.24568957944725
"YMR175W",-1.46888673100003,2.23832835293343
"YHR137W",-1.18686676304139,2.23713483749616
"YLR254C",-0.845899770498698,2.2368939404054
"YDR018C",-1.05670559933878,2.23552187927878
"YPR078C",-1.11115341385735,2.23027887804246
"YNL034W",-1.89124414281925,2.23007957112362
"YJR111C",-0.798584670467202,2.22952314554487
"YCR005C",1.89682395048196,2.22894431807546
"YIR036C",-1.1146642298117,2.2201702524913
"YOR192C-B",1.02176483393996,2.21640744806775
"YGR161C",-2.06228698844528,2.21570418132202
"YDR134C",-1.47668535296635,2.21445796329252
"YGL047W",-1.49646587390485,2.20963556151194
"YGL059W",-0.810060524299357,2.20889869623419
"YGL180W",-1.05469761579686,2.20759211179076
"YOR185C",-0.996926857301229,2.20523096985498
"YCL019W",0.893948769850794,2.20305011569327
"YNR072W",1.60150688545673,2.20293472173267
"YLR136C",1.79232601106175,2.19280748972974
"YLR042C",3.38597253165649,2.19134888769472
"YGR143W",-0.908113174643375,2.18676553060056
"YDL206W",0.936887600301328,2.18361510915749
"YHR213W-B",-1.49256167102113,2.18278139692122
"YJR104C",-0.938194477363793,2.17538394236091
"YHR171W",-0.876392479428679,2.17262275056112
"YKL217W",-1.22480925846717,2.16227496270405
"YPL250C",-1.50070474511475,2.16139340111047
"YDR144C",0.766399226720164,2.15808818025504
"YNL115C",-1.26967872341955,2.1499556785416
"YNL208W",-0.885233207304269,2.14784628763531
"YLR414C",-0.97171479048486,2.14767087630775
"YMR100W",-0.765556156688952,2.14424193409728
"YGR248W",-1.24810690652611,2.13769708578411
"YBR208C",-0.907599173633945,2.13329115106278
"YDR524W-C",-1.1736171232791,2.12915800520912
"YBR014C",1.3747786972853,2.12265043592742
"YKR098C",0.800811046299148,2.12019610745961
"YDR508C",1.94128494765368,2.11743472541434
"YDL124W",-1.05318073894001,2.1164058380962
"YHL042W",1.79145584166193,2.1100057591376
"YHR146W",-0.898832604274639,2.1040354989567
"YBR169C",-0.870527524942653,2.10185736043082
"YDL085W",-2.07886979336908,2.09851822421879
"YDR533C",-1.25714780226461,2.09691553862376
"YIL166C",1.01911556689288,2.09286261714509
"YDR368W",1.08106671294351,2.09273712776952
"YGR067C",0.856428443314072,2.07611968153159
"YBR066C",-1.49153088532602,2.07467212777804
"YOL045W",-0.76612428010672,2.07058452438611
"YLR179C",0.841761704399889,2.06805372218517
"YDR055W",-1.11260247608228,2.06536715874065
"YKR097W",2.3397534313098,2.06338521453226
"YOR202W",-0.754479061362679,2.06268834831239
"YHR032W",0.825361435155558,2.06031386526066
"YOL016C",-1.17888212704706,2.05748259247707
"YIL170W",1.05124781256666,2.05468083489786
"YNL143C",1.09946214198169,2.05325003389806
"YHR190W",-0.846265502149901,2.04842595199693
"YMR058W",1.6258693656346,2.04628091162277
"YOR313C",0.842311175183265,2.03986898180308
"YMR069W",1.00173099205601,2.03801309652797
"YML128C",-1.04080433460954,2.03744564712976
"YAL061W",-1.36889909567489,2.03739036564977
"YGR044C",-1.48461276128592,2.03608391464401
"YOL136C",1.11586972646456,2.03308742116612
"YJR148W",-1.11749136432288,2.03272665041966
"YPL123C",-0.953910448773555,2.02726726715995
"YBR139W",-0.793083895197069,2.02454276143905
"YLR290C",-0.786947334792128,2.02269423274801
"YER054C",-2.08384305849558,2.01917612308477
"YOR299W",0.922203796274014,2.01737641807953
"YDR119W-A",-1.41072276541881,2.01547086285803
"YNR002C",-1.97685282639594,2.00439559550637
"YNR058W",-1.00694344912794,2.00395495017475
