"","logFC","-log10Pval"
"YBR149W",-0.965974315435023,10.3147947147522
"YDL054C",-0.816396048697297,10.2769061208072
"YLR179C",0.843963971051275,10.2744123832166
"YHR023W",0.573581056521401,10.2554446191605
"YER096W",-1.38860699942131,10.2086491630466
"YLR356W",-0.926099526067356,10.1238854353758
"YMR036C",-0.827543440083231,10.0835096828205
"YDR380W",-3.0482121992838,9.97430808756303
"YBR296C-A",1.31574592847541,9.97425532353739
"YCR069W",-0.70023995301889,9.9170983495925
"YHR097C",-1.20050695009341,9.90584419813072
"YLR034C",0.823803422499704,9.8896379744059
"YGR256W",-1.23969445034781,9.85215823421003
"YMR247C",0.673565577952963,9.8422577308082
"YHR046C",0.75890468056307,9.78207631560939
"YGR197C",-0.641921560020902,9.78185571948385
"YOR273C",-0.784059215897713,9.7792126352979
"YKR098C",0.80143687499214,9.76677106887401
"YBL067C",-0.591161484551926,9.7540937187665
"YMR232W",-1.5370775648782,9.70752245622841
"YJL155C",-0.594994646273268,9.62547098028506
"YPL247C",-0.711133265878174,9.57268959637301
"YOL016C",-1.17747421793012,9.54494974149014
"YOR035C",-0.62517301836467,9.52337196589856
"YMR110C",-0.874198620994449,9.42255291717962
"YNL208W",-0.883494023102026,9.37839711414272
"YBR161W",0.985837039834189,9.36854500321431
"YBR018C",-2.02842004079414,9.31736856322906
"YIL087C",-0.807721489502701,9.30399824084992
"YPL016W",-0.722600081055024,9.2869361218022
"YOL136C",1.1182470205056,9.27901239721773
"YAL034C",-0.67261262588611,9.22496742105187
"YOR383C",-1.12340143663262,9.21128477170086
"YLR411W",0.956212642531418,9.14258751454518
"YBR145W",-1.63388283928198,9.14258751454518
"YPL250C",-1.49908962189986,8.99652054055015
"YDR040C",2.08038080513807,8.98563083333205
"YFR015C",-0.966028877723799,8.96569262540661
"YKL178C",-1.25498396956209,8.96565842758612
"YKL186C",-0.60698122050417,8.94908651995293
"YNL143C",1.10109687987029,8.89150628750324
"YFL031W",-0.734870106583156,8.81006604433696
"YLR431C",-0.553937155485389,8.80822100141196
"YJL038C",1.22527944454118,8.7935096993571
"YHR123W",0.649509472997539,8.74154813170574
"YKL044W",-1.31119723130883,8.71944366570812
"YLR258W",-0.764667289604954,8.70281019526808
"YBR222C",0.691530194325895,8.65994535074079
"YJL082W",-0.620174256257669,8.64772800558288
"YPL104W",0.543052562232928,8.5731699134064
"YPR105C",0.669934192269219,8.54878703248844
"YLR023C",0.908874924917829,8.54146858381266
"YER088C",-0.829199186373023,8.53614520679863
"YEL069C",1.99253584456488,8.44864530512992
"YBR265W",-0.581807843618821,8.44538783269141
"YGL039W",0.901139154269529,8.44485284664161
"YJR009C",1.50201068381167,8.42753511633844
"YGL121C",-0.808920465852661,8.41540349598031
"YNR002C",-1.97524312359234,8.41540349598031
"YIR014W",-0.892828273599629,8.41540349598031
"YHR043C",0.774891073652018,8.36040339686371
"YPL187W",-2.43998987591096,8.35436876794995
"YOR135C",0.911833846217733,8.31358428546413
"YJR025C",-1.00699967300357,8.23390617297382
"YAL038W",-0.704048410581528,8.23253891383522
"YGL258W",2.14607229088526,8.20687363029699
"YGR066C",1.03458630465805,8.18478457252908
"YMR318C",0.922039775040264,8.11590373810746
"YJR127C",-0.770250087706677,8.07530022873962
"YDR524W-C",-1.17192658051697,8.03715319499958
"YLR296W",1.91135048821737,7.99537222097783
"YOL031C",0.549726365662444,7.91773813159679
"YNL223W",-0.782255675470383,7.91343604651023
"YOL110W",-0.715894410164247,7.90648157415294
"YMR135C",-0.542915742403633,7.89819661832107
"YAL030W",-0.73918217015144,7.89072802334547
"YOR009W",-2.88489677993519,7.89060839714252
"YDR144C",0.767730890724896,7.88694045333139
"YNL055C",-0.725705632549818,7.87797096640169
"YMR053C",-0.825307631079205,7.86830162606025
"YNL193W",0.850902674665232,7.77392872956356
"YGL146C",0.652408695631339,7.763913878711
"YNR001C",0.84803029323294,7.76180573830919
"YKL020C",-0.561084300535219,7.74497961839092
"YPR125W",0.543003861702166,7.74197142402073
"YOR344C",0.739770024867256,7.73651383241489
"YBL095W",-0.822536871288117,7.72392027449371
"YOL126C",-0.777461606203627,7.72046840916891
"YDL033C",0.603384089729537,7.70507865462885
"YOL101C",0.868811843438672,7.67576588377017
"YER119C",-0.775999063076985,7.63835985702009
"YLR353W",-0.756007743599239,7.60625216521417
"YMR295C",-0.589330721250994,7.59007067976579
"YNL210W",1.22023784886455,7.58294073693558
"YKL051W",-0.540145750502328,7.55070306281104
"YDR294C",-0.684090846190444,7.54060752321943
"YDL222C",-0.975457326531908,7.52555292542258
"YPL061W",1.0617398904266,7.50483600446895
"YCR061W",-0.848674028203674,7.50410351321662
"YBR169C",-0.868875710399632,7.50224056290008
"YLR190W",0.560397177839259,7.50086279675016
"YJR126C",-0.528815402176776,7.48548633109941
"YLR149C",-0.758233287405234,7.4549867408698
"YKL142W",-0.634372534394008,7.44805675272609
"YBR065C",0.693785044339218,7.44639107507003
"YGL208W",-0.533933135783459,7.4184806846006
"YDR264C",0.67256017774112,7.41610098125807
"YDL246C",2.06597781546972,7.40577201551465
"YMR244W",-1.78019168787646,7.38478451908811
"YER014W",-0.792487141160513,7.36193280906731
"YLR080W",-0.981438226336193,7.32460053292866
"YLR151C",-0.7493694965859,7.3195610342346
"YKR046C",-0.897304561412078,7.3152272375055
"YDR022C",-0.711796054886532,7.31412321311325
"YKR074W",-0.575460057904514,7.29267652746619
"YER089C",-0.612564711038493,7.29267652746619
"YLR219W",-0.945368828341712,7.28766141326377
"YPL262W",0.66755686088882,7.26119011659277
"YGL033W",1.40702787897248,7.2553148296102
"YER184C",-0.690301048160285,7.23823328942621
"YJL144W",-1.10766675876763,7.18157929395622
"YKR015C",0.584386562577432,7.16227523285754
"YOL129W",-0.539580767871275,7.15352931565489
"YGR070W",-0.595013142511544,7.14793408163259
"YLR324W",-0.58767237315116,7.11465474841115
"YPR151C",-1.08286131410015,7.06484019464019
"YEL030W",-0.877272548033502,7.04009506134991
"YKR051W",-0.624404513821318,7.02481040241989
"YGR071C",-0.53789448205477,7.02370051871298
"YMR011W",1.85453869271484,7.02013078363542
"YDR122W",-0.57390992875566,7.01269033217324
"YPL062W",1.86359170211649,6.98011570327801
"YBR280C",-0.61645543145518,6.90036543391417
"YJL154C",-0.529737371153488,6.86828897260758
"YOR227W",-0.547551211396696,6.85047017516874
"YDL199C",-0.605820427073279,6.84622673410182
"YBL101C",-0.816681020495863,6.83365628095991
"YNL049C",0.594054617735711,6.83268489593561
"YJL057C",-0.557989955392476,6.81035617946071
"YFL030W",0.67863980643527,6.80867341838
"YDR033W",1.29747132281338,6.79554596611442
"YLR193C",-0.547152196307189,6.76523278271191
"YKR039W",-2.72013683145963,6.76315503156085
"YOR148C",0.551433228956204,6.74873952264788
"YML130C",0.549710617177306,6.74873952264788
"YPL154C",-0.663653346142357,6.74826757014397
"YDR063W",-0.540912907457997,6.74046063565342
"YDL227C",0.763821786888174,6.68629478508904
"YBR208C",-0.90570448195289,6.65090480788601
"YKL084W",-0.77498829779587,6.64258233202222
"YOR025W",0.519870865750221,6.58807574486457
"YDR204W",-0.551169333283819,6.55527552522562
"YHR008C",-0.623218912552453,6.54820794609195
"YLR300W",0.679502205323971,6.54726303762758
"YBR111C",-0.518609951670038,6.5462696801184
"YML079W",-0.6332455567885,6.54409613159004
"YLR393W",0.660670546410335,6.52285320102494
"YNL213C",0.701814795201353,6.52177923357915
"YPL165C",-0.684599500903554,6.50155068636807
"YLR047C",0.686543178693247,6.49832183324141
"YKL218C",-0.702983620703794,6.48236403276385
"YHR137W",-1.18518836135891,6.4587091377605
"YNL107W",0.569376520902004,6.45388193878365
"YAL028W",-0.825359017722773,6.44681744724122
"YJR149W",-0.753021086243639,6.42609877968711
"YLR299W",-0.778186273568576,6.42609877968711
"YPL003W",-0.657989714853511,6.42248717114922
"YBR045C",0.626077054464226,6.42144783085708
"YDR171W",-0.961454694241679,6.41276224602546
"YPR091C",-0.509443861860181,6.37476292273837
"YER084W",-1.27629847819441,6.36191603309692
"YDR320C-A",-0.596621180388819,6.35879702615064
"YML119W",0.624144615726156,6.35555912865917
"YKR003W",-0.539295363843067,6.3528193408629
"YGL064C",0.547826535634431,6.30207229039014
"YGR109C",0.885526232759989,6.29898434898014
"YBR021W",1.08519729324434,6.29828101234381
"YPR127W",-0.977422290478141,6.29070359632286
"YPR191W",0.547361252227065,6.27572452891281
"YBR148W",-0.844534543236387,6.21103088041368
"YHL042W",1.79367998917295,6.20917506488714
"YDR129C",-0.528047646458176,6.19153617622569
"YBL074C",0.736715716905863,6.1877812579449
"YOL111C",-0.568001548838324,6.15203331255736
"YJL105W",-1.60044249560049,6.15137860773129
"YER076C",0.539883477844774,6.09957815337599
"YMR297W",-0.808759301023882,6.05571630451873
"YHL039W",0.633191730735598,6.0490571518893
"YKL043W",-1.39192875530136,6.03451555487626
"YLR024C",0.514760262995452,6.02645773593052
"YAL018C",-2.41073954626997,5.98817733257788
"YNL037C",0.970393454485162,5.98817733257788
"YOL087C",-0.506531371214903,5.98598129359708
"YAL039C",-0.668231475639716,5.97780769367673
"YJL210W",-0.682705455246986,5.93070505090693
"YJL209W",0.526940219902447,5.91390046574145
"YDR001C",-0.535408257863864,5.90869745537051
"YBR259W",0.623377387701977,5.8974822751665
"YNR073C",0.933834723523009,5.87561184904769
"YJR005C-A",-1.77957771150505,5.87362075630237
"YJL046W",0.519615582584751,5.87352779253262
"YHR160C",-0.663530388712466,5.87081826948952
"YGR152C",0.693619013188272,5.85096710433183
"YLR414C",-0.970058695464833,5.84949430420007
"YLR257W",-0.874664898829315,5.84489952143447
"YOR031W",-1.19897405297344,5.84025861339459
"YPL207W",0.559324118406671,5.83387711356418
"YGR279C",-0.672675693306154,5.81759990282602
"YKL062W",-0.504614101606469,5.80784667669134
"YLR006C",-0.535149195362806,5.79104549252775
"YER004W",-0.550857908946535,5.78886663187174
"YMR132C",0.625501730592691,5.78002452438324
"YKL201C",1.01854021202052,5.76862912427944
"YNL144C",-0.501899123564899,5.76528111130446
"YJR116W",0.659636508069975,5.75275379209151
"YOR215C",-1.01707611845296,5.73993793732473
"YGR286C",0.58389790219592,5.73811284614215
"YJL161W",-0.87879314089837,5.73351384675835
"YLR290C",-0.785756265425424,5.72497384089249
"YOR205C",0.562366870621443,5.71934205117536
"YML058W",-0.53635275137355,5.71934205117536
"YBR287W",-0.736005392261842,5.69984931161992
"YGR144W",1.5632893306927,5.69591662997415
"YPL103C",0.539511986385107,5.69262233229136
"YNL196C",-0.886255567837072,5.69108644702555
"YMR012W",0.511778319426337,5.68352584025428
"YDL217C",0.561615176256852,5.68352584025428
"YDR533C",-1.25536599206529,5.68352584025428
"YER036C",0.632683510943417,5.67300548960887
"YMR240C",0.5059782495006,5.67294560524425
"YOL119C",-0.797967474533686,5.66496010492317
"YJL132W",-0.628818994529619,5.63309714460217
"YHL026C",-0.69798062178404,5.62364313563582
"YJR010W",0.609072431680138,5.62110894835407
"YKL221W",-0.822886633644437,5.62074301363731
"YDR497C",-0.648354354442038,5.57556471628273
"YDR032C",-0.68702896654337,5.5671832718631
"YLR046C",0.702434505855976,5.55968479690145
"YMR175W-A",-1.52723694391341,5.54765970958609
"YIL170W",1.05438039719841,5.52544554739534
"YGL059W",-0.808528306641308,5.51560512713284
"YOR289W",-0.721378809419568,5.51560512713284
"YKL148C",0.621274540253613,5.49701041266063
"YDR295C",0.539711052840854,5.49598840068318
"YOL158C",0.795728935707313,5.48950787717655
"YNR041C",-0.593697024615796,5.46729186327659
"YDR099W",-0.575250031659899,5.44739709707985
"YOR136W",0.90441765705332,5.4361851194829
"YML098W",-0.764518584044637,5.4361851194829
"YLR265C",-0.552489742995007,5.41933869162522
"YIR043C",0.835338225379211,5.39853263429349
"YJR131W",-0.747038090056628,5.34892832660535
"YOR033C",0.64575752334058,5.34731589054886
"YDR262W",-0.57445813190135,5.34085818813235
"YNL273W",0.518827798887759,5.34062770924195
"YGL180W",-1.05304912243344,5.32177617040904
"YFL060C",1.16157975096892,5.30647919738084
"YBR160W",0.617949860325936,5.2962203394685
"YIL020C",0.947059742934877,5.29376235395918
"YGL007W",-1.2143931523339,5.28122325972344
"YAL044C",-0.614827283225754,5.27596847558395
"YDL234C",-0.597653334463473,5.23070610419219
"YBR063C",0.843517371468954,5.20938569653614
"YNL058C",-0.72626285993953,5.1892249122655
"YPR078C",-1.11040822180969,5.15824074726282
"YGR224W",-0.670253511854191,5.15722623175231
"YHR016C",-0.553975235170353,5.14877062655747
"YHR143W",-0.737894008176936,5.13563270586286
"YHR214W",1.09163484564989,5.11151327773745
"YHR144C",0.702865923755438,5.10494126815724
"YOL105C",0.693847854818207,5.09625533655829
"YGR198W",0.53774732943454,5.03956480740465
"YCR014C",-0.521598002474128,5.03706078437039
"YNR057C",-0.854794037533202,5.02795225495956
"YML059C",0.522110655619106,5.02123995520173
"YMR246W",-0.571550401231439,5.02077433983687
"YDR381W",-0.55694164292342,5.00303681444491
"YER030W",-0.613273496463597,5.00083227304033
"YBR299W",1.9714065624553,4.97078661836044
"YJL194W",0.641232744109632,4.96809033753328
"YDR213W",-1.38467473024864,4.96746334760871
"YMR031C",-0.516391169933415,4.95821971640322
"YMR108W",-0.563140755342035,4.93223878495246
"YLR446W",-0.590490049739919,4.92945363304108
"YPR165W",-0.560789460874943,4.92252032503051
"YIL107C",-0.571786827307592,4.89026442981676
"YHR213W-B",-1.48553989340928,4.88858488919405
"YDR059C",-0.520375461184305,4.88128056350838
"YMR284W",-0.589543094060662,4.87551498272365
"YLR093C",-0.513650810241019,4.85425619828509
"YOR083W",-0.73520371895769,4.83345161715432
"YFR023W",-1.51262936220452,4.80420542327024
"YMR315W",-0.619840431405827,4.80056629653483
"YER070W",0.68615585325402,4.79590864538891
"YBL004W",0.5185032031843,4.79077748400239
"YKL047W",0.610070500505922,4.78569971986291
"YKR084C",0.545369400443337,4.77055005506592
"YOR044W",-0.896169669845659,4.7662102622229
"YGR247W",-0.588712055390936,4.76588622739468
"YDL093W",-0.502353526916967,4.76580332838386
"YGR086C",-0.580237295014085,4.76461379007975
"YKL104C",-0.521697305992589,4.75893997234009
"YBL066C",0.569068720939512,4.74543277944451
"YBR006W",-0.529205780013267,4.73613686343851
"YDR030C",-0.539117220451102,4.67563062368835
"YNR062C",0.681851777101453,4.66274019957954
"YKR067W",-0.670420120089675,4.64610879940131
"YLR452C",-0.541187876078018,4.64575747922891
"YDR420W",-0.593476816768459,4.62813138912275
"YPL069C",0.543951021387506,4.61368201260347
"YLR214W",0.655745236090919,4.6020702821681
"YLR218C",-0.85468585101566,4.56435304902718
"YPL106C",0.531120908595675,4.56409174909307
"YNL092W",-0.598661675689929,4.5632765716947
"YNL018C",-1.10163925236448,4.53037134397723
"YDR461W",-0.632955556419393,4.52201208571497
"YIL117C",-0.861977035433002,4.51364705194862
"YEL073C",-0.931231035651361,4.51000507633895
"YLR394W",0.53689430432485,4.49304755352835
"YLR119W",-0.609771848151667,4.47287362557574
"YLR312C",-0.591365204012452,4.46970423625134
"YEL007W",-0.544448034500437,4.45956707487208
"YOR062C",0.659568750776469,4.4449708367629
"YMR177W",0.599236984775631,4.39764884401541
"YBL078C",-0.575301466551322,4.38667856731987
"YGR088W",1.60169247916569,4.37707399351912
"YLL059C",0.707787067429432,4.37707399351912
"YNR064C",-0.791563178151367,4.37697494050044
"YBR083W",-0.615930012275434,4.37543734873663
"YDR154C",-0.804204907655574,4.32925443733395
"YPR042C",-0.597436426647881,4.3066586926193
"YOR392W",2.17427844155818,4.28830988390161
"YLR286C",-0.739581278413621,4.27150469636234
"YDR196C",-0.604944938261017,4.26160622318875
"YGR097W",-0.564261683005621,4.25012822618961
"YMR262W",-0.658921932078535,4.2393317172776
"YMR258C",-0.526428228336516,4.23146970867008
"YOR084W",-0.589730756903319,4.22841647195288
"YOR360C",0.594241312543946,4.22243902235584
"YFL059W",0.870963635993761,4.19802267958671
"YGL127C",0.544805439492791,4.16675030981477
"YKL185W",-0.516438349829457,4.1532379816795
"YDL070W",-0.73811369820924,4.15038316337289
"YGL179C",0.611207824233296,4.14789041643433
"YFL024C",-0.569325741175455,4.13446608399345
"YBL086C",-0.756109081822941,4.09898874944399
"YMR101C",-1.19119790254517,4.09628841748998
"YJL196C",0.64605444556174,4.09479439469296
"YNL012W",-0.649894273914617,4.0922960581317
"YMR114C",-0.689133896257711,4.08671578517425
"YGL117W",-1.29923262262157,4.06459911845631
"YHR039C",-0.592688177559309,4.0627224487622
"YDR127W",-0.591076446833026,4.03854713705722
"YFR005C",0.51440629133214,4.02644975923689
"YDL205C",0.511370319282106,4.017441132844
"YDL128W",0.506799778635674,4.00424130177883
"YPL223C",-0.920747948879548,4.00328715300766
"YBL073W",0.994904602033063,3.99973532204495
"YCR048W",-0.619177214619642,3.99943467126337
"YPL276W",-1.28873613486484,3.99521497395324
"YJR063W",0.561261203833402,3.99112312433675
"YKR016W",0.522442127236989,3.98038273729292
"YMR094W",-0.67195727173384,3.97661014951121
"YHL043W",1.48260931565931,3.96389753215118
"YOL060C",-0.520568599883696,3.95625834985522
"YMR272C",-0.569508250891067,3.9555416445967
"YPL240C",-0.551290799761513,3.93134695316945
"YBR067C",-0.728773107554784,3.90702415300146
"YBR186W",-0.636857048080772,3.88844398144493
"YDR319C",-0.612984534379961,3.88000165829479
"YMR085W",-0.713897991064603,3.87478033668907
"YMR215W",-0.659046587942864,3.87346411751272
"YML118W",-0.68570104690329,3.8725699913838
"YHR025W",-0.545734435040501,3.87182816454051
"LSR1",-1.07742173066654,3.857985259474
"YMR030W",-0.512743942158008,3.82911125727832
"YMR105C",-0.835572804497244,3.81050599039745
