"","genes","logFC","logCPM","PValue","FDR"
"2202","YLR307C-A",-1.38610600910088,7.02859051537245,0.00103715584336464,0.13497789789567
"3323","YBL075C",-3.39856900018437,10.8355888842942,0.00103924654449139,0.13497789789567
"5352","YIL165C",-2.12402458290149,4.78956607885621,0.00104293708065038,0.13497789789567
"1713","YGR154C",-1.41423801341403,5.81104707246363,0.00106072635530363,0.13497789789567
"1304","YOR382W",1.54815152476228,7.13346039820463,0.0010706336903759,0.13497789789567
"3544","YBR145W",-1.63551289743639,5.88160597618571,0.00107132629276489,0.13497789789567
"4391","YJR096W",-1.40658324171059,7.79369108903056,0.00108345359579781,0.13497789789567
"5068","YHL044W",2.59887160882895,2.57842754369545,0.00110340752487499,0.13497789789567
"4858","YER001W",-0.993029816716945,6.65077158446593,0.00112014043186681,0.13497789789567
"4515","YKL163W",-2.40035173143006,8.38368474290617,0.00115076197635926,0.13497789789567
"3215","YMR251W-A",-2.0443341993948,9.62296611076582,0.00116365241999943,0.13497789789567
"1120","YOR186W",-2.1623139656329,2.57984413447747,0.00118984988017179,0.13497789789567
"2622","YPL004C",-1.58048555441584,10.2695607751,0.00124927574960492,0.13497789789567
"3401","YBR005W",-1.20715804402662,6.0539179180438,0.00125655363227489,0.13497789789567
"4579","YKL096W-A",-2.20614197684541,10.6694817338063,0.00127728637743416,0.13497789789567
"1740","YGR180C",-1.84152138625064,9.68762331581723,0.00127872003790639,0.13497789789567
"4573","YKL103C",-1.22869368839589,7.71537795480216,0.0012824631057038,0.13497789789567
"1860","YLL052C",-3.29709350658157,5.61585628417113,0.0012891210497063,0.13497789789567
"5063","YER188C-A",2.01246059331572,2.20300887431013,0.00129484297925874,0.13497789789567
"758","YDR524C-B",-1.36717234249388,9.60389453096367,0.00131227743222601,0.13497789789567
"3757","YNL280C",-1.93969612813188,7.25711163781604,0.00132207038109965,0.13497789789567
"1623","YGR060W",-2.06568195557087,11.1307217632163,0.00133161225210415,0.13497789789567
"1246","YOR321W",-0.899841544240134,5.74208230985032,0.00136517806767867,0.13497789789567
"1802","YGR243W",1.4944560267407,9.71640194743301,0.00141807999394139,0.13497789789567
"581","YDR342C",-1.18776395989089,8.2638536123612,0.00142009519584132,0.13497789789567
"5122","YHR007C",-2.17402239778221,11.3172325603926,0.00144123375478201,0.13497789789567
"4269","YJL045W",-3.16695444256555,7.53937804222177,0.00146172053836343,0.13497789789567
"2074","YLR178C",-1.57417476262033,8.29513128026998,0.00146823468248023,0.13497789789567
"5530","YIR016W",-2.24776463207176,7.59798121818411,0.00147432787840845,0.13497789789567
"5395","YIL124W",-1.76728213994777,7.99044323846813,0.00147550196465684,0.13497789789567
"3899","YNL134C",-2.1228502555636,7.9186060658485,0.00151636037726464,0.13497789789567
"5573","YCL047C",1.39900362894189,6.20916424090548,0.00153251433943271,0.13497789789567
"1688","YGR127W",-1.32029037432249,6.89067822072557,0.00153941183974378,0.13497789789567
"4933","YER069W",-1.7076039438619,9.20687292657692,0.00158194074019302,0.13497789789567
"4096","YNR069C",-2.04347912814776,6.12080493468094,0.00159684498968063,0.13497789789567
"4262","YJL052W",-1.76532507307412,9.19232988606363,0.00160568674389973,0.13497789789567
"751","YDR518W",-1.09001409812077,5.19746352610568,0.00162499383339973,0.13497789789567
"1881","YLL026W",-1.44848552679945,10.9644537389623,0.00165365931587387,0.13497789789567
"5071","YHL041W",2.15197237333726,1.16996504129029,0.00166588659815755,0.13497789789567
"5217","YHR094C",1.66183376971998,5.728682944312,0.00172287388112449,0.13497789789567
"3453","YBR056W",-1.02255551788974,7.68189324276111,0.00172639123747345,0.13497789789567
"4848","YEL011W",-1.73402063924361,8.0730307363771,0.00175088484999213,0.13497789789567
"5146","YHR029C",-1.07502805323107,6.44911758345718,0.0018218372396576,0.13497789789567
"4019","YNL009W",-1.23500525181605,7.39458347577627,0.00182427487492204,0.13497789789567
"3164","YMR202W",-1.57734912304926,8.60533098506732,0.00189613059449249,0.13497789789567
"2148","YLR256W",-1.41629002138272,7.66268859490581,0.00191047998810495,0.13497789789567
"4404","YJR109C",-1.51033230013402,9.45273781915453,0.00202109520087025,0.13497789789567
"4266","YJL048C",-1.15869972326244,8.6996969962256,0.00203448170304057,0.13497789789567
"882","YOL058W",-2.15608243182724,10.1077066099137,0.0020542932644413,0.13497789789567
"3422","YBR026C",-1.69998063195851,9.55966870428374,0.00206106660992804,0.13497789789567
"4895","YER037W",-1.77791203892631,6.4420654090181,0.00206487373529078,0.13497789789567
"3206","YMR244W",-1.78347823685025,4.43476224226697,0.0020875892749847,0.13497789789567
"4940","YER075C",1.12232636803862,6.80339659021633,0.00210167860344268,0.13497789789567
"370","YDR133C",-1.6338205021429,4.74939353488747,0.0021498083634832,0.13497789789567
"1648","YGR087C",-1.04002102466162,6.96435066605289,0.00216114030010869,0.13497789789567
"4447","YJR150C",-2.84486278330366,2.89376001332698,0.00219345011495088,0.13497789789567
"2445","YPL186C",-2.70168505765243,8.61932498749479,0.00219485645370303,0.13497789789567
"4750","YKR076W",-1.17566374492148,8.02448075887962,0.00220672231020145,0.13497789789567
"3916","YNL117W",-0.819103852420444,7.58430203534881,0.00221627400834213,0.13497789789567
"5336","YHR209W",-0.925744051725027,6.48640940101679,0.00221935955582344,0.13497789789567
"3157","YMR196W",-1.36772047084417,8.75599124702097,0.00224157909057093,0.13497789789567
"4990","YER121W",-1.64350364237985,6.49103162449037,0.00224617286440645,0.13497789789567
"3556","YBR157C",-1.69432245431421,8.15564670415893,0.00228080997700501,0.13497789789567
"3739","YNL298W",0.943736695915338,7.06648474411868,0.00228903658943706,0.13497789789567
"1859","YLL053C",-3.28866713169364,5.181853565622,0.0022950966457824,0.13497789789567
"5552","YIR037W",-1.10151179441366,7.86200850198079,0.00230576417339827,0.13497789789567
"190","YDL054C",-0.817945326988498,7.15757536272599,0.00231175347099991,0.13497789789567
"4568","YKL107W",-2.02066512589953,6.72034791855803,0.00233379430352325,0.13497789789567
"3994","YNL036W",-1.47278992876047,10.6209726136876,0.00234803639305084,0.13497789789567
"1736","YGR175C",-1.68757792719191,10.2353764412729,0.0023859220825089,0.135830512679595
"4818","YEL039C",-1.93930530715104,5.60667887620679,0.00240874916928854,0.135830512679595
"5602","YCL012C",-1.00933468416539,5.31601816547495,0.00248147022073328,0.137725854628301
"2879","YML075C",-1.09150472451671,9.12931868194198,0.0024888813452505,0.137725854628301
"3576","YBR177C",-0.854479229857958,7.74763598338887,0.00252356309051286,0.138352009804876
"4937","YER073W",-1.14704174182335,8.39825314367879,0.00257226743302839,0.138821573677215
"1882","YLL025W",-1.9530265964531,3.30847798046579,0.00257901927115244,0.138821573677215
"5789","YFR015C",-0.967352352189111,6.48560326648469,0.00267293356440074,0.142580537250601
"888","YOL052C-A",-1.80728061009079,10.3892526670086,0.002744869546547,0.144169695494588
"91","YDL154W",-1.29685208627877,5.09094508115878,0.00276408116167557,0.144169695494588
"687","YDR453C",-1.83887381119125,6.92674630456444,0.00283966441192521,0.144169695494588
"5452","YIL066C",-1.44069757292691,4.5540740354696,0.0028397044732767,0.144169695494588
"5848","YAL049C",-1.27967202935989,7.03625769494484,0.002859690916174,0.144169695494588
"1417","YGL156W",-1.03953247334595,8.69746061840498,0.00286234828636528,0.144169695494588
"2942","YML008C",-1.55301391867112,10.3894749714956,0.00287316738192221,0.144169695494588
"1069","YOR134W",-1.4066335089583,5.49477440103288,0.00297662827615781,0.147955594260657
"759","YDR525W-A",-1.20182457424254,5.27072863058409,0.00299859336451255,0.147955594260657
"4312","YJR008W",-1.09956308504218,8.60473010301043,0.00303185709721581,0.148198192554988
"875","YOL065C",-0.835456874842425,5.35315246948056,0.00305356856809804,0.148198192554988
"1571","YGR008C",-1.38767144538243,8.92205288792766,0.00315340916473102,0.151799476946117
"643","YDR403W",0.999057761911598,4.83658972421191,0.00327746734210402,0.155620509401804
"2745","YPR127W",-0.979110959087174,7.61790273805165,0.00332812551272326,0.155620509401804
"2357","YPL274W",-1.42786722673212,6.80774081663119,0.00336881205285422,0.155620509401804
"5048","YER175C",-1.2828256094087,7.09055021508677,0.00338350435821768,0.155620509401804
"3548","YBR149W",-0.967681082914073,9.23336827329162,0.00342601222116071,0.155620509401804
"5140","YHR023W",0.571212438361925,6.27601508432601,0.00346243156826148,0.155620509401804
"2192","YLR297W",-1.09460679952612,5.97023456139379,0.00351436013024734,0.155620509401804
"3218","YMR254C",1.43251745099326,3.43008765248141,0.00356377219378524,0.155620509401804
"4209","YJL105W",-1.60208749428506,5.67641544271355,0.00358652876193942,0.155620509401804
"286","YDR047W",-0.878750862910645,6.66195651482485,0.00359338583588726,0.155620509401804
"1892","YLL016W",-0.929795804726649,6.4361315707546,0.00366686727172969,0.155620509401804
"5759","YFL014W",-1.50593873999003,11.7708800521668,0.00373483486755032,0.155620509401804
"1952","YLR047C",0.684213145831716,5.7784863906225,0.00378479212252538,0.155620509401804
"780","YOL160W",3.33632349845177,1.66815998518194,0.00381248130196826,0.155620509401804
"5688","YCR083W",-0.809302480742211,6.29215459084441,0.00387327499777006,0.155620509401804
"1961","YLR056W",-1.31219358430905,11.0989431717657,0.00387852638280377,0.155620509401804
"2427","YPL203W",-0.893194665421094,7.54743483599131,0.00391205868332711,0.155620509401804
"258","YDR019C",-0.963941622137284,7.85177738048773,0.00393758217636576,0.155620509401804
"4452","YJR155W",-0.99696127218265,6.1349087706303,0.0039382317612104,0.155620509401804
"2566","YPL062W",1.87425172141383,0.835352766901552,0.00394058838157527,0.155620509401804
"514","YDR276C",-0.91456490287976,8.74338520815874,0.00397726582394484,0.155620509401804
"5893","YAL008W",-0.882664810886874,6.82347659364478,0.00402178143426556,0.155620509401804
"452","YDR213W",-1.38623646189312,5.61681624440468,0.00404065322135956,0.155620509401804
"4154","YJL161W",-0.880698783605037,5.40463855533543,0.00406391943003133,0.155620509401804
"932","YOL007C",0.696893323861488,6.21556808520666,0.00409862561044901,0.155620509401804
"858","YOL083W",-1.38256392680065,7.578231489364,0.00411538752202457,0.155620509401804
"849","YOL091W",-1.12632006275833,4.27228345560751,0.00417867752998192,0.155620509401804
"4087","YNR060W",1.04573653831194,5.81954268554247,0.00418390142910148,0.155620509401804
"210","YDL033C",0.601498836732931,5.42700644029693,0.00418424411531854,0.155620509401804
"5753","YFL020C",-2.21144323098798,3.26376602198049,0.00422129911320881,0.155620509401804
"808","YOL132W",0.930570295733473,4.08464063331327,0.00422305310292969,0.155620509401804
"2062","YLR164W",-1.48825992547781,5.71617978953693,0.00424188222797053,0.155620509401804
"2581","YPL047W",0.883834267903857,5.26514381239487,0.00426032000572064,0.155620509401804
"5494","YIL020C",0.944845616679722,5.71576802030342,0.00427165907979974,0.155620509401804
"4084","YNR057C",-0.856263050146568,5.20494270688705,0.00427693382322919,0.155620509401804
"3822","YNL213C",0.700509365895514,6.31278630443494,0.00427769688605375,0.155620509401804
"1711","YGR152C",0.691424553368167,6.21622621053501,0.00429278230971487,0.155620509401804
"969","YOR031W",-1.20103907750244,4.80508472054348,0.00432589202934796,0.155620509401804
"3698","YBR294W",-0.918467583761206,9.87810648539249,0.00432682611297931,0.155620509401804
"2","YDL246C",2.0604676888577,1.71984979026652,0.00440802671111528,0.155620509401804
"2286","YLR393W",0.659177387461569,5.55142491310113,0.00443030141228133,0.155620509401804
"3707","YNL333W",0.857345390295402,5.02975030880794,0.00443566694597694,0.155620509401804
"839","YOL101C",0.867700089402666,5.62267021623101,0.00444541340774341,0.155620509401804
"2922","YML028W",-0.93196923972039,9.46190578074386,0.00445924958745523,0.155620509401804
"831","YOL109W",-1.10276997708,10.5712373959205,0.00447634649500989,0.155620509401804
"2766","YPR149W",-1.04799382692312,10.9013523707514,0.00449141490428923,0.155620509401804
"5076","YHL035C",1.1791535740466,6.42495733882111,0.0044988282788027,0.155620509401804
"5165","YHR046C",0.756564713318822,5.9980447745101,0.00451695050343553,0.155620509401804
"3442","YBR045C",0.625131408566539,5.53365919954784,0.00456838729381164,0.155620509401804
"2329","YLR438W",-1.23400567000867,6.27362006539099,0.00457378872525048,0.155620509401804
"2240","YLR346C",-2.50312486008236,4.67255833642065,0.00463813250980004,0.155620509401804
"3061","YMR110C",-0.875900218337205,9.20761308232941,0.00464539740670805,0.155620509401804
"5227","YHR104W",1.31396036120417,9.02798194452852,0.00468305535092482,0.155620509401804
"4227","YJL088W",-1.19129974133026,8.88557357348595,0.0046955463051511,0.155620509401804
"4618","YKL059C",0.692547838419427,6.33608615411907,0.0047035600938499,0.155620509401804
"3671","YBR265W",-0.583969767356198,6.67872132479689,0.0047315432522439,0.155620509401804
"3873","YNL160W",-1.22650875416652,9.69737993242028,0.00477139729152633,0.155620509401804
"3213","YMR250W",-1.07602378191739,7.72008791107395,0.00478936061264539,0.155620509401804
"1496","YGL071W",0.797326359002585,6.44476171035666,0.00479354136231071,0.155620509401804
"3105","YMR152W",-0.919445600957565,7.80431243615888,0.00485296503893335,0.155620509401804
"5411","YIL108W",0.766301824084091,7.05175410796119,0.00486619776220155,0.155620509401804
"205","YDL039C",2.85442272469452,6.69311146685685,0.00487388164177805,0.155620509401804
"3305","YBL095W",-0.826300100614932,4.01268467090215,0.0049386506023187,0.155620509401804
"4544","YKL134C",0.955079684328884,6.68612803679335,0.00497153871495059,0.155620509401804
"206","YDL037C",3.12091308818083,5.1167255479901,0.00498763702817265,0.155620509401804
"1241","YOR316C",0.707324853069659,7.89932645264663,0.00500417384557869,0.155620509401804
"1268","YOR344C",0.738189090745512,7.4651112449642,0.0050198961316222,0.155620509401804
"1573","YGR010W",0.619965230758797,6.61126488090478,0.00502001643231624,0.155620509401804
"593","YDR354W",-0.897084511523733,7.31643409822815,0.00504895326430548,0.155702355614337
"1308","YOR386W",-1.50215979034275,5.71303469666164,0.00508920901380331,0.155846626460402
"531","YDR294C",-0.685802446069976,7.73382233507481,0.00512330093022153,0.155846626460402
"5571","YCL048W-A",-2.44994414042377,6.95616287951439,0.00516279673626619,0.155846626460402
"4015","YNL014W",-1.97565675694374,7.79932999929089,0.00516732994735232,0.155846626460402
"4500","YKL178C",-1.25629138324605,4.49340144383024,0.00520825472121543,0.155846626460402
"2875","YML079W",-0.634825491249957,6.60817178906102,0.00523769581324894,0.155846626460402
"4461","YKL218C",-0.704554018417958,5.35817408936878,0.00523787851133591,0.155846626460402
"2867","YML087C",0.881046129873785,6.74385711437242,0.00529624708858739,0.156117928485054
"344","YDR107C",-0.78677012166367,4.64718585785786,0.00539963323248232,0.156117928485054
"4765","YKR091W",-1.48358644205458,6.77473552868091,0.00540330706595385,0.156117928485054
"2089","YLR194C",-1.43021096283822,7.96387289796978,0.00541545759153509,0.156117928485054
"5402","YIL117C",-0.863685547187583,6.87303509648417,0.00542466899278974,0.156117928485054
"463","YDR225W",-1.27979113919953,8.66284018185104,0.00542724975889511,0.156117928485054
"1453","YGL117W",-1.30097472881131,7.25057423968902,0.00545644858191392,0.156117928485054
"1176","YOR247W",1.22946831231864,7.94540915429948,0.00548115635494382,0.156117928485054
"5","YDL243C",0.889492650166964,5.43978968741065,0.00548429811263153,0.156117928485054
"1106","YOR173W",-1.38644304700768,8.56904726748375,0.00554449132708526,0.157076235156325
"1473","YGL096W",-1.95765165121278,6.48621796740661,0.00561769212802498,0.157433724003584
"3921","YNL111C",-1.23522038046481,7.69367572990643,0.00563724956335597,0.157433724003584
"5762","YFL011W",-3.55369944831613,4.56062782013976,0.00567604487485201,0.157433724003584
"4651","YKL026C",-1.29872310133178,7.09059181522741,0.00567950414129687,0.157433724003584
"4110","YJL210W",-0.684663182194249,5.97304631779973,0.00576652124911944,0.157433724003584
"3130","YMR175W",-1.46888673100003,9.71846879234104,0.00577659136964937,0.157433724003584
"5262","YHR137W",-1.18686676304139,7.26907487421995,0.00579248826337257,0.157433724003584
"2146","YLR254C",-0.845899770498698,6.3270849457782,0.00579570216707916,0.157433724003584
"257","YDR018C",-1.05670559933878,6.1015158932441,0.00581404141068861,0.157433724003584
"2699","YPR078C",-1.11115341385735,3.92376600831449,0.00588465656418647,0.157433724003584
"3996","YNL034W",-1.89124414281925,2.9650996775744,0.00588735777726139,0.157433724003584
"4406","YJR111C",-0.798584670467202,5.85570977007926,0.00589490559572635,0.157433724003584
"5618","YCR005C",1.89682395048196,9.09454522061392,0.00590276756101938,0.157433724003584
"5551","YIR036C",-1.1146642298117,5.46021802643588,0.00602323416448879,0.157903762013502
"2833","YML119W",0.622381000272147,6.14566912154423,0.00603645734492547,0.157903762013502
"1128","YOR192C-B",1.02176483393996,3.43967038390371,0.00607564726396911,0.157903762013502
"1719","YGR161C",-2.06228698844528,8.69838951668922,0.00608549372130692,0.157903762013502
"371","YDR134C",-1.47668535296635,9.66325264136104,0.00610298126430986,0.157903762013502
"4724","YKR051W",-0.625971989019258,5.57232849692296,0.00613191047894082,0.157903762013502
"1519","YGL047W",-1.49646587390485,5.24243865913813,0.00617112635101453,0.157903762013502
"1507","YGL059W",-0.810060524299357,7.05275824060681,0.00618160575792856,0.157903762013502
"1394","YGL180W",-1.05469761579686,7.3372402836022,0.00620023125755755,0.157903762013502
"1119","YOR185C",-0.996926857301229,6.73278555214322,0.00623403204184566,0.157903762013502
"975","YOR035C",-0.62651721974615,6.56839135653338,0.00625233154005826,0.157903762013502
"5597","YCL019W",0.893948769850794,4.74109348195602,0.00626541560331098,0.157903762013502
"4097","YNR072W",1.60150688545673,1.69890226176363,0.00626708057307431,0.157903762013502
"2040","YLR136C",1.79232601106175,5.90713402675874,0.00641493869378748,0.16026978460046
"1947","YLR042C",3.38597253165649,6.48005014783183,0.00643651984060389,0.16026978460046
"4412","YJR116W",0.65826055495905,5.61768368595479,0.00644219029469844,0.16026978460046
"1702","YGR143W",-0.908113174643375,7.74393172985008,0.00650480780860454,0.160619510556491
"2467","YPL165C",-0.686269083315453,5.57577643856473,0.0065469008994785,0.160619510556491
"41","YDL206W",0.936887600301328,6.25132575802094,0.00655216598554834,0.160619510556491
"5339","YHR213W-B",-1.49256167102113,1.64416936129406,0.00656475621595521,0.160619510556491
"4399","YJR104C",-0.938194477363793,9.69383824748972,0.00667753322572877,0.162706478310864
"5297","YHR171W",-0.876392479428679,6.30176953807273,0.00672012342270521,0.163073158958351
"2966","YMR015C",-1.45307347082292,9.90238817125099,0.00686362592374315,0.165237088380978
"4462","YKL217W",-1.22480925846717,12.0025146275788,0.00688216431336075,0.165237088380978
"2380","YPL250C",-1.50070474511475,7.24915358797003,0.00689614840440011,0.165237088380978
"1139","YOR205C",0.560907988243361,6.42962245603833,0.00693694505162356,0.165237088380978
"381","YDR144C",0.766399226720164,5.87755453557532,0.00694883212411137,0.165237088380978
"3918","YNL115C",-1.26967872341955,8.11403926044612,0.00708018036719996,0.167233640497216
"3827","YNL208W",-0.885233207304269,9.42607395831226,0.00711465282129241,0.167233640497216
"2307","YLR414C",-0.97171479048486,7.19715574774051,0.00711752700646822,0.167233640497216
"3050","YMR100W",-0.765556156688952,6.80320481618348,0.00717394538201292,0.167893006351377
"3133","YMR177W",0.596791859698979,5.6640629923244,0.00721887952056044,0.168279471028497
"4069","YNR041C",-0.596283217984113,4.89933812095688,0.00726856364168466,0.168444955691788
"1807","YGR248W",-1.24810690652611,7.3267603204379,0.00728287597654073,0.168444955691788
"5371","YIL147C",0.471009944976786,6.14010992852091,0.00731436250208851,0.168514943092864
"3609","YBR208C",-0.907599173633945,6.75001565743977,0.00735713709587325,0.168843444746766
"757","YDR524W-C",-1.1736171232791,8.6400469881416,0.00742748861516682,0.169799845908891
"3410","YBR014C",1.3747786972853,6.90929633207919,0.00753962184499413,0.171700388246962
"4773","YKR098C",0.800811046299148,5.66791889889956,0.00758235113530831,0.172011881502531
"741","YDR508C",1.94128494765368,6.59231546556822,0.0076307157242002,0.172200129807274
"122","YDL124W",-1.05318073894001,9.86359437681035,0.00764881508855145,0.172200129807274
"4268","YJL046W",0.517813347586267,6.64109823682293,0.00771874461251627,0.173116238070867
"5070","YHL042W",1.79145584166193,5.77635074558358,0.00776236822958147,0.173280164371199
"1081","YOR148C",0.550485150788811,6.37902885026873,0.00781614751760771,0.173280164371199
"5271","YHR146W",-0.898832604274639,8.60797848777592,0.00786981459698436,0.173280164371199
"3569","YBR169C",-0.870527524942653,9.11632679655948,0.00790938360938276,0.173280164371199
"159","YDL085W",-2.07886979336908,8.39092180006226,0.00797043043719128,0.173280164371199
"767","YDR533C",-1.25714780226461,6.96496653034575,0.00799989821504464,0.173280164371199
"3691","YBR287W",-0.737824184377494,6.8954833423481,0.00800381940451647,0.173280164371199
"4256","YJL058C",0.613205376728068,5.04632120470192,0.00802512276925776,0.173280164371199
"5717","YFL055W",-0.477357770696259,5.91100006864967,0.00802849038261188,0.173280164371199
"435","YDR196C",-0.606574957774054,6.48803284653469,0.0080396193459388,0.173280164371199
"5351","YIL166C",1.01911556689288,5.55137030776089,0.00807490427911859,0.173280164371199
"607","YDR368W",1.08106671294351,7.2435491581316,0.00807723785955933,0.173280164371199
"3404","YBR008C",-0.574428918741077,6.10134624646217,0.00813072314023998,0.173307143058656
"3177","YMR215W",-0.660945578180986,6.55613685675371,0.00813703525929848,0.173307143058656
"3463","YBR065C",0.693042062594076,5.46876889135208,0.00824559459077807,0.174989840759846
"2623","YPL003W",-0.660111797058453,6.03720874440428,0.00832123101935132,0.17589743643949
"2923","YML027W",0.684657555005144,6.76530484397611,0.00834777565267635,0.17589743643949
"1629","YGR067C",0.856428443314072,8.72980761333005,0.00839228682602263,0.176171843040226
"3464","YBR066C",-1.49153088532602,8.04552057198083,0.00842030595851781,0.176171843040226
"894","YOL045W",-0.76612428010672,6.1624945015252,0.00849993247499521,0.176951120124505
"2075","YLR179C",0.841761704399889,6.88509602113589,0.00854960947757165,0.176951120124505
"556","YDR319C",-0.614627603306649,5.85778431037035,0.00860105378946848,0.176951120124505
"292","YDR055W",-1.11260247608228,9.38672872442626,0.00860266163403677,0.176951120124505
"4772","YKR097W",2.3397534313098,7.51933317535202,0.00864201041695291,0.176951120124505
"1137","YOR202W",-0.754479061362679,6.95921187201157,0.00865588846436194,0.176951120124505
"5149","YHR032W",0.825361435155558,6.29376945390307,0.00870334370685178,0.176951120124505
"2401","YPL229W",0.624467290703537,6.41067471239845,0.00875013677603717,0.176951120124505
"923","YOL016C",-1.17888212704706,6.63810391066098,0.00876026830102084,0.176951120124505
"3202","YMR240C",0.503547693938796,6.0986169403872,0.00879301927491188,0.176951120124505
"3511","YBR111C",-0.520267668319772,7.31849856929401,0.00879545467097101,0.176951120124505
"5347","YIL170W",1.05124781256666,2.74681559300002,0.00881696598038426,0.176951120124505
"3891","YNL143C",1.09946214198169,3.46592358584258,0.00884606173903959,0.176951120124505
"271","YDR032C",-0.688742971442406,8.7847661106434,0.00892422358941671,0.177726768732033
"5316","YHR190W",-0.846265502149901,8.54290205044473,0.00894487030605402,0.177726768732033
"3008","YMR058W",1.6258693656346,8.4564049700752,0.00898915954007572,0.178009410156483
"1836","YGR279C",-0.674443457754728,8.37597888904178,0.00908328882658694,0.178069574093405
"1238","YOR313C",0.842311175183265,4.07954671034641,0.00912286016790671,0.178069574093405
"4162","YJL154C",-0.531428522811542,6.92623989948752,0.00913006790795006,0.178069574093405
"3019","YMR069W",1.00173099205601,2.87395433169438,0.00916192861112536,0.178069574093405
"2824","YML128C",-1.04080433460954,10.4198725892182,0.009173907415914,0.178069574093405
"5839","YAL061W",-1.36889909567489,7.92190790196605,0.0091750752397735,0.178069574093405
"1606","YGR044C",-1.48461276128592,7.48846512327512,0.00920271739107953,0.178069574093405
"805","YOL136C",1.11586972646456,6.35586854549557,0.00926643276248384,0.178152457691938
"4445","YJR148W",-1.11749136432288,7.93432851881223,0.00927413363582362,0.178152457691938
"1443","YGL127C",0.542814377765836,5.4718352220092,0.00934429899186595,0.178152457691938
"2507","YPL123C",-0.953910448773555,7.30699947262182,0.00939145177696452,0.178152457691938
"5086","YHL026C",-0.700250983530121,4.60770064354188,0.0094379233195544,0.178152457691938
"3539","YBR139W",-0.793083895197069,7.49846911187128,0.00945055335960816,0.178152457691938
"1001","YOR062C",0.658687321636244,5.30685464186504,0.00945474093628381,0.178152457691938
"997","YOR058C",-0.450736746915208,5.99068517727131,0.00945630029496923,0.178152457691938
"2185","YLR290C",-0.786947334792128,6.04593720274639,0.00949086437290096,0.178152457691938
"5021","YER150W",1.06543763931448,7.50643155925471,0.00952127663380648,0.178152457691938
"5846","YAL053W",-0.741071326760587,8.40285993573914,0.00954181900761374,0.178152457691938
"4916","YER054C",-2.08384305849558,8.26049662582468,0.00956805971052798,0.178152457691938
"1224","YOR299W",0.922203796274014,6.06474535872927,0.00960779176784958,0.178331457860305
"356","YDR119W-A",-1.41072276541881,7.38146150563946,0.00965004052478246,0.178555906085115
