genes,logFC,logCPM,PValue,FDR
YBR014C,1.37675907193789,6.90662427342086,3.25801394667835e-36,5.32256594236294e-34
YOR230W,-2.28043187693363,9.74630885603115,3.57255622535397e-36,5.68677667871729e-34
YLR256W,-1.41510061936219,7.65883992679263,4.83720577949514e-36,7.50734336977646e-34
YER054C,-2.08296722968686,8.25675198111899,1.04090699374231e-35,1.57608551637861e-33
YMR118C,-2.56755547136142,6.94675323025429,2.72631348736372e-35,4.02975098322713e-33
YOL160W,3.35377294558447,1.67527454216786,1.361435432369e-34,1.96553282887133e-32
YHL035C,1.18064332090573,6.42250862531752,2.82131099270119e-34,3.98061332788386e-32
YBR072W,-3.05257049551827,12.6085969892245,1.17653599426771e-33,1.6230967672031e-31
YML008C,-1.5518390252099,10.3859196330892,7.94256998618694e-33,1.0719016190054e-30
YKL050C,-1.62700811054683,6.4470834354145,1.00042554654996e-32,1.32141314744301e-30
YDR508C,1.94246994922322,6.59085250053061,1.12933794492094e-32,1.46061040876442e-30
YOL083W,-1.38177390375671,7.57459454413708,1.86510553795662e-32,2.36297452645606e-30
YEL039C,-1.93892863822348,5.6019996238659,2.11852499492718e-32,2.63036063370159e-30
YIR038C,-2.18422050075376,8.32063597396521,2.86044839164478e-32,3.48189482653544e-30
YOR173W,-1.38530865498688,8.56524440141555,4.96151699246463e-32,5.92328797869623e-30
YML070W,1.48311292317417,8.4073313680658,1.97960723706076e-31,2.31875504295721e-29
YOL165C,3.70781997623768,1.95842657658793,5.85229434503703e-31,6.7279709803685e-29
YOL052C-A,-1.80620165534308,10.3855608869552,6.18888049410678e-31,6.98555820134816e-29
YOL058W,-2.15506928941762,10.1040051282524,7.82924226974501e-31,8.67927428760304e-29
YOR386W,-1.50115640863426,5.70833998102246,1.56009942637899e-30,1.69913986648435e-28
YPL036W,-1.80896572002502,8.64495665841143,1.65858458210095e-30,1.77525742856598e-28
YNL036W,-1.47157251374052,10.6173909116479,2.981244662108e-30,3.13687573938415e-28
YGL184C,-1.87736331808523,7.35910040782052,3.78042996394095e-30,3.91148486935757e-28
YHR018C,-2.36446445984902,9.40387026833345,3.94208092622485e-30,4.01187514590228e-28
YAR020C,-4.61403438833336,4.91656434787854,1.62642114926775e-29,1.62851975720229e-27
YNL115C,-1.26863013580629,8.11025040623874,2.21080967118072e-29,2.17852483153809e-27
YMR202W,-1.5762069074765,8.6016456295493,1.20742352077702e-28,1.17120081515371e-26
YIL045W,-1.59746067243188,7.56134792278701,1.65320531897029e-28,1.57893824925654e-26
YDR524C-B,-1.3659379404474,9.6002948693725,1.10424267642665e-27,1.03865735382676e-25
YEL011W,-1.73298968149102,8.0693318605764,1.44450730893545e-27,1.33843304087631e-25
YGL096W,-1.95607536613745,6.48139376626861,1.62938102069806e-27,1.48752902595494e-25
YIL165C,-2.12195898337289,4.78301337109876,2.38237271556655e-27,2.14344490119379e-25
YOL151W,1.94446446375175,8.0980466973633,2.46877524363602e-27,2.18945095892749e-25
YNL014W,-1.9749500278581,7.79584034825813,2.60584104282564e-27,2.27845932307909e-25
YCR005C,1.89859358755807,9.09186311264705,2.94820611611229e-27,2.54200882900349e-25
YFL011W,-3.55687157606484,4.56254377106391,3.17562166061458e-27,2.7005834615199e-25
YNR019W,-1.15880485582823,7.15738078369274,5.03692364045681e-27,4.22557053512917e-25
YDL168W,1.14025552825111,7.98920236087089,6.55777485673598e-27,5.42808884141559e-25
YPR160W,-1.78738051890893,7.96741571469375,1.62053640105508e-26,1.32372236549342e-24
YOR034C,-1.31577616702049,6.11783539842956,3.37041216355677e-26,2.71734009238447e-24
YGR060W,-2.0645450447896,11.1272687075882,3.58376011889546e-26,2.85230548950039e-24
YIL053W,2.33284983004815,8.8585375589034,4.62718049695359e-26,3.63614386393517e-24
YGL157W,1.48210393747213,4.22185758806348,4.84546643933475e-26,3.71580494586264e-24
YNL009W,-1.23408461898736,7.39095555932379,4.84826354083237e-26,3.71580494586264e-24
YBR214W,-1.47861803142226,8.74540199370893,1.22652639127877e-25,9.19705695952141e-24
YIL164C,-2.12545518495673,5.29670056787038,1.22963229323498e-25,9.19705695952141e-24
YGR044C,-1.48380845209141,7.48478839629808,1.6812150539928e-25,1.24249798276039e-23
YMR006C,-1.59080926392301,7.62291918361856,6.29421917351181e-25,4.59700148578369e-23
YER001W,-0.991102700876778,6.646684072681,1.35819591649957e-24,9.80427936003409e-23
YJR155W,-0.995156429852326,6.13094751328023,1.61459761800814e-24,1.15211747271201e-22
YMR196W,-1.36657183026749,8.75232699896053,1.66530665371266e-24,1.17479814843729e-22
YLR178C,-1.57295692262386,8.29129438668201,2.44300794746374e-24,1.70406666717471e-22
YDR368W,1.08265380601397,7.24052749139087,4.89264694805873e-24,3.37483913928318e-22
YHL024W,-1.08875867109129,8.60198312784263,1.21543045852908e-23,8.29163987532805e-22
YKL134C,0.956408862695542,6.68335016004422,1.95845867849132e-23,1.32153385609501e-21
YMR096W,-2.46075517305938,7.32505598770659,3.02748536869544e-23,2.02092786761949e-21
YLR056W,-1.31093824490066,11.0954077843966,6.52509097675806e-23,4.30933667911851e-21
YHR216W,2.1265399154367,6.5065054021759,6.94807693095655e-23,4.54038543025034e-21
YDR518W,-1.0888669335371,5.19351646068198,1.29956342710102e-22,8.40384349525325e-21
YDR536W,5.32247413937932,10.4439336447064,1.58912837993901e-22,1.01704216316097e-20
YGL262W,2.9418418264415,3.01914804207505,1.7107438284966e-22,1.08370384564356e-20
YHL040C,2.74611627272185,7.86270119555174,2.06784918345915e-22,1.29668764958731e-20
YMR136W,-1.89706205521838,8.6121945850746,2.33721017841267e-22,1.45094007875858e-20
YPL004C,-1.57919355086937,10.265963805308,2.52464981194238e-22,1.55178475569686e-20
YGL047W,-1.49684239718278,5.23845135848869,4.92362706571914e-22,2.99665459058671e-20
YLL016W,-0.929283192737502,6.43257434457358,7.66351526301531e-22,4.61894201483486e-20
YLR136C,1.79283683919675,5.9067555395459,8.82583024253501e-22,5.26834174477474e-20
YLR346C,-2.50410334756338,4.67110118207471,9.10066005618111e-22,5.38065691702593e-20
YBR147W,-1.31504728695524,6.6115444045579,1.04047098643026e-21,6.09362630543309e-20
YEL065W,1.95425242308812,6.79935083184015,3.79006465826357e-21,2.19894592509348e-19
YBR285W,-1.14889111532251,6.01862319910743,5.33419940398235e-21,3.06617684258541e-19
YKR091W,-1.48266543949874,6.77092285349391,8.15884142547925e-21,4.64679702471332e-19
YGR180C,-1.84057563737563,9.68401812250764,9.11305981736291e-21,5.11111424093951e-19
YIL013C,-0.929447144274547,6.2921363322985,9.13875130064893e-21,5.11111424093951e-19
YGR161C,-2.06137846345112,8.69451461553985,1.25068378254934e-20,6.9323615375592e-19
YGR087C,-1.03874792727546,6.96052138617743,1.61198697165393e-20,8.85594258409524e-19
YLR438W,-1.23248992634341,6.27010305518665,1.9059843997973e-20,1.03792553981944e-18
YPR005C,1.38650727233193,7.08472492488717,2.4257799803314e-20,1.30949931459977e-18
YCL049C,0.898338811528367,6.87107621622012,3.25952315610804e-20,1.74440687526886e-18
YDR342C,-1.18650452886971,8.26021596580605,3.90040407238766e-20,2.06954773345151e-18
YHR049W,1.7831574570108,6.436590879271,4.08486046827267e-20,2.14905201585057e-18
YAL061W,-1.36755343479919,7.91791509576608,4.51113453680355e-20,2.35337169785517e-18
YJR148W,-1.11603856443962,7.93042550621837,5.29553770407905e-20,2.73955817224356e-18
YDL154W,-1.29573687518148,5.08485304987406,5.86050693480598e-20,3.00677909514674e-18
YHR126C,-2.81687198437196,3.75167905408947,7.00658626175342e-20,3.56531864860371e-18
YMR095C,-1.64643036768492,5.03294842807391,1.01376876330195e-19,5.11664754681179e-18
YDR055W,-1.11141381504805,9.38309447764156,1.18605983479043e-19,5.93795117288627e-18
YHR104W,1.31541420833893,9.02499554089954,1.30192763953286e-19,6.46589342897599e-18
YKL103C,-1.22773533311925,7.71174739879865,1.64857506583313e-19,8.12250318150166e-18
YPL092W,-1.84834313778111,7.86506957146031,1.67095943904779e-19,8.1679655099281e-18
YDL206W,0.938341951653247,6.24832042761914,1.69219769751411e-19,8.20715883294345e-18
YER075C,1.12459594548076,6.80049295978654,2.17474983153318e-19,1.04657728326806e-17
YFL014W,-1.50478420381566,11.7673280449782,3.80399700074086e-19,1.81655487543071e-17
YMR107W,-1.63703980659543,11.367879012364,3.93069635470307e-19,1.86272999770967e-17
YCL026C-B,3.05362718117639,7.33701136726584,3.97431733039853e-19,1.86913348387228e-17
YMR238W,-1.30968584195004,7.40284938697046,4.94358409803535e-19,2.30750150981981e-17
YOR186W,-2.16077659358263,2.57253578481383,5.86959769023329e-19,2.71928824335584e-17
YMR254C,1.42856465056231,3.43198198312875,6.94207111144816e-19,3.19232425628668e-17
YEL060C,-1.08602881495265,10.6925604131702,7.05370691751482e-19,3.21980974587735e-17
YCL047C,1.40148793071066,6.20631218450465,8.3479333357649e-19,3.78277154368091e-17
YOL164W,1.8454970922262,6.73387377973724,1.11354546336142e-18,5.00934075112153e-17
YHR007C,-2.17296073353729,11.3138393812451,1.14651943072009e-18,5.12057023446784e-17
YJL163C,-1.21874935462983,7.03946407748972,1.31690364135205e-18,5.83952700393824e-17
YNL200C,-1.1271984589491,7.87473611089881,1.37875418573422e-18,6.07042977662274e-17
YHR029C,-1.07396055230965,6.44511932209577,1.56358476330274e-18,6.83572831731228e-17
YHR139C,-3.8728036026635,7.58099532360518,1.63439044048132e-18,7.09531178636925e-17
YDR275W,-1.35326089910774,6.89905813236502,1.70374686097934e-18,7.34504202288869e-17
YPL123C,-0.952925844282334,7.30337130321045,2.4419286069368e-18,1.04548226150784e-16
YGR008C,-1.38656968444736,8.9183437454776,2.59984611781231e-18,1.10546881502595e-16
YJR094C,-1.66645368976155,5.89979219168952,2.883726992261e-18,1.21783518149362e-16
YGR248W,-1.24675672018012,7.32263193797203,3.80387673913257e-18,1.58614911261672e-16
YER121W,-1.64274343530609,6.48744128020452,3.80696227093898e-18,1.58614911261672e-16
YIL099W,-1.31087913205415,4.82715700417965,4.74607673733594e-18,1.96424295902543e-16
YGR154C,-1.41357812511557,5.80721223481091,5.77758915886181e-18,2.37531612570954e-16
YAL008W,-0.8814972579466,6.8196334896245,6.95860591732008e-18,2.8420411536002e-16
YBR294W,-0.917115852463731,9.87456841797101,7.81464701988997e-18,3.17080579735143e-16
YLR070C,-0.811739354759072,6.39662203530091,8.12527614649413e-18,3.27543599463867e-16
YIL166C,1.02175192838088,5.54893283894791,8.84975482276127e-18,3.5444695444969e-16
YLL062C,1.08759289064662,6.90534056636921,8.9825522766605e-18,3.57459516240438e-16
YIL108W,0.767585265535178,7.04868422577798,9.87219707236588e-18,3.90360505893296e-16
YDR018C,-1.05652262286627,6.09813835297502,1.01393641732047e-17,3.98387169539587e-16
YIL163C,-3.62516377066922,1.54902481318744,1.06263743809803e-17,4.14896428661169e-16
YJR008W,-1.09849054565232,8.60115111746526,1.10581785639517e-17,4.29057328281328e-16
YDR535C,1.51226706055842,3.04889836523984,1.27528542959888e-17,4.90049603530356e-16
YOR299W,0.923652262662806,6.06260852931476,1.27880212261465e-17,4.90049603530356e-16
YKL217W,-1.22339902886635,11.9989290690792,1.34728727040859e-17,5.13126342005922e-16
YER069W,-1.70650513786218,9.20335386961159,2.86786020966403e-17,1.08511751281541e-15
YJL048C,-1.15762317758708,8.69613108527345,2.89291598304212e-17,1.08511751281541e-15
YMR169C,2.22858012073549,8.02488468156251,2.90157066893297e-17,1.08511751281541e-15
YDL124W,-1.05211024560243,9.85999945317464,3.08946809470615e-17,1.14846813963687e-15
YBR076W,-1.65711027945731,4.16700056719318,4.37981138729001e-17,1.61844458882716e-15
YCL048W-A,-2.44828515506275,6.95118519968567,5.09807101889604e-17,1.87271153167495e-15
YFR055W,1.1177955695044,3.88138442615541,5.31568194943055e-17,1.94116197306264e-15
YNL117W,-0.817671491923959,7.58061766284788,5.45601780298258e-17,1.98075780824069e-15
YDR134C,-1.47568182755068,9.6595855416019,6.19391853544798e-17,2.23557245744541e-15
YDR300C,0.844680994071819,6.68377611736768,6.70066392290531e-17,2.4044925799651e-15
YDR534C,2.53926588555341,5.14346585104815,7.9676487436282e-17,2.84271054025539e-15
YGR143W,-0.907124262248136,7.74030625170368,8.39031153166514e-17,2.97640308506155e-15
YHR094C,1.66330989531123,5.72644667779117,9.13513131427578e-17,3.22220995449e-15
YDR276C,-0.913408437957423,8.73981322743282,9.32135052265986e-17,3.26931887258036e-15
YNL280C,-1.93856052932682,7.25314849652842,1.06959337765657e-16,3.7303571283663e-15
YDR019C,-0.962764488325321,7.84810743432079,1.11548787834568e-16,3.8686864518268e-15
YOR161C,1.56353337663028,7.51326765083199,1.17420430330468e-16,4.04970017495304e-15
YJR096W,-1.40541594123531,7.78995782185165,1.6025476083692e-16,5.49647268108066e-15
YBR177C,-0.853178914438627,7.74398739450857,2.17295840773029e-16,7.41193725010421e-15
YKL096W,1.76838930234504,6.39208888211737,2.61337562603864e-16,8.86548409095511e-15
YBR066C,-1.49051365057107,8.04169750137539,2.73461477606391e-16,9.22635246185042e-15
YGR225W,-1.6950146158292,3.81176049848642,2.89538776858065e-16,9.71598230667496e-15
YHR171W,-0.875301560445391,6.29811042527332,3.04711985667327e-16,1.01701720807675e-14
YJL026W,-1.84910461407078,9.00558273022284,3.16315066899719e-16,1.05009836113019e-14
YGR130C,-0.897500768352257,9.26643115998528,3.52532358512685e-16,1.16410685193976e-14
YPL272C,-3.47227531314087,8.45904888770666,3.60326621352467e-16,1.18354902928895e-14
YMR152W,-0.918592977157446,7.80069089783203,4.34611989444043e-16,1.41413345912449e-14
YDR379C-A,-0.927957519659208,6.11796433134626,4.35082942481923e-16,1.41413345912449e-14
YER037W,-1.77730381490823,6.43889967193324,5.39924248160432e-16,1.74575506905206e-14
YNR034W,1.28421317266852,6.07561835860598,6.22477003128643e-16,2.0022472722397e-14
YNL034W,-1.88657475048687,2.95921302676824,6.38139579544377e-16,2.04204665454201e-14
YPR009W,1.25438717926097,6.27057173387818,6.58007438221721e-16,2.09482573152843e-14
YKL059C,0.693990604443175,6.33332059850121,7.71912295577769e-16,2.44491404640142e-14
YBR157C,-1.69356204112983,8.152157556085,9.05370592337556e-16,2.85306631331551e-14
YPL001W,0.73234563418743,6.55892165678399,1.01756522863493e-15,3.19042673705334e-14
YDR361C,0.825150481302508,6.42266230753649,1.03499243625908e-15,3.22876032376702e-14
YGR243W,1.49578513785781,9.71334069051125,1.50103207494508e-15,4.65920356062953e-14
YMR100W,-0.764964624290008,6.79963308019503,1.59607745621018e-15,4.92957654136956e-14
YOR134W,-1.40632914706552,5.49084556419876,1.6814057619179e-15,5.16740939108234e-14
YGR201C,-1.87714703172796,6.50960573396729,1.71675627430428e-15,5.25006056693643e-14
YDL019C,-0.784404489936658,7.48091137884753,2.47534064948274e-15,7.53280134901414e-14
YGR236C,-1.57799796337789,8.06053826333986,3.20961769007484e-15,9.71966176584614e-14
YMR181C,-0.981801687785127,7.46196865094102,3.59162195678136e-15,1.08236840328634e-13
YGL253W,1.23464716560772,9.3334235353171,3.61664956970008e-15,1.08464543616899e-13
YGR175C,-1.68656483770676,10.2319812971538,3.88017983898952e-15,1.15808444425226e-13
YDR403W,0.998906472500946,4.83530396380577,3.97453412163756e-15,1.18056975249406e-13
YGR127W,-1.31888120990058,6.88660625034771,4.26419839031799e-15,1.26057826700448e-13
YHR032W,0.827277240039688,6.29095353190803,4.34309988332416e-15,1.27781820263869e-13
YLR297W,-1.09433655099804,5.96654309752874,4.58819346309414e-15,1.34356155749474e-13
YHR190W,-0.845088568597769,8.53935650668109,5.29002047846101e-15,1.53898828127824e-13
YPL230W,-1.5054518299966,8.15515985642201,5.30514645930321e-15,1.53898828127824e-13
YBR286W,-0.96581780185595,9.65821792503886,5.39798682640515e-15,1.55863731248015e-13
YPL047W,0.884242121251527,5.26258505769394,5.5135596568155e-15,1.58463788655142e-13
YPL203W,-0.891914746621621,7.54370994078167,7.60231118823766e-15,2.17489160629398e-13
YGR067C,0.857615853724373,8.7267661649534,8.94591279490529e-15,2.54473275031856e-13
YJR150C,-2.84190190564097,2.88078964071386,8.97706946391374e-15,2.54473275031856e-13
YBR241C,-0.956166215338348,7.73879558450309,9.43179655579191e-15,2.66148150083437e-13
YOL007C,0.698728249426734,6.21241381340432,9.53339011669273e-15,2.67797673504201e-13
YCL009C,-1.07269310030418,8.41887645701925,1.17408158522673e-14,3.28319751400341e-13
YLR164W,-1.48735323928733,5.71174704788774,1.20383180830681e-14,3.35129500716083e-13
YLR237W,-1.63031835647895,7.33572427967204,1.45968351802545e-14,4.0454086070991e-13
YLR194C,-1.42912690131861,7.96011662519122,1.62949065511705e-14,4.49594577198518e-13
YHR044C,1.65568381678169,4.50659091375197,1.69176921477395e-14,4.64712534748525e-13
YFL020C,-2.21052977375741,3.25286017638492,1.84810988800484e-14,5.05421417829694e-13
YDR047W,-0.877290445972225,6.65810594801134,2.23576885372992e-14,6.08756712454182e-13
YGL259W,2.22192321164629,1.54303348263448,2.49590381535705e-14,6.7661881597103e-13
YBR005W,-1.2063977477657,6.05041960905683,2.70303859301515e-14,7.29585373279916e-13
YDL079C,-0.699836827240309,7.09982634780509,3.0386331698889e-14,8.16616221587458e-13
YPL170W,-1.42610803815715,8.06503396274189,3.60285821599944e-14,9.64075164005366e-13
YLL026W,-1.44730610149428,10.9609248384083,3.95421469328940e-14,1.0535521380232e-12
YPR184W,-1.0184573863124,8.08262333742924,4.94481415189927e-14,1.311854968162e-12
YNL173C,-0.988904330285878,8.51948387703935,5.01125543851861e-14,1.32382441541802e-12
YGR010W,0.620615778474393,6.60828845763774,6.02636943049486e-14,1.58524158578441e-12
YPL264C,-1.42492675280434,5.2516257298279,6.42201758447369e-14,1.68218924744357e-12
YDR357C,-1.05765127129061,7.67254961967397,6.83727048877524e-14,1.78343593253431e-12
YJL141C,-0.837337441495698,7.80949674798878,6.96356910219994e-14,1.80877979022833e-12
YLR307C-A,-1.38528380364437,7.024962191165,7.14966652083203e-14,1.84938040672189e-12
YOL152W,0.829360131865842,5.9447189357678,7.34328730345604e-14,1.8915820572554e-12
YLR254C,-0.844879070338825,6.32343531506355,8.12766289970883e-14,2.0849806314625e-12
YOR321W,-0.899043953002426,5.73834938038981,1.11144651006608e-13,2.83944853271202e-12
YER073W,-1.14589250872727,8.39471698947435,1.16971501854465e-13,2.97606181767427e-12
YNL001W,0.85696892465361,6.23642095217985,1.30728139931078e-13,3.31249099058012e-12
YJR109C,-1.50936724244954,9.44926581259926,1.36789592099926e-13,3.45199100713959e-12
YGR065C,0.936873867088044,7.77726105748688,1.39968488780701e-13,3.51791246295786e-12
YEL049W,-4.67223187970811,6.44819284241164,1.57329758700346e-13,3.93831912101512e-12
YHR031C,0.891834245666099,5.66551063499789,1.67978692595733e-13,4.18799889009764e-12
YDR070C,-1.20287098936481,9.44841273184499,1.71738268282226e-13,4.26460467798423e-12
YER188C-A,2.01253791287275,2.205507318723,1.87550787372103e-13,4.63870632671719e-12
YOR316C,0.708683070794526,7.89624162355669,1.90166414040948e-13,4.68473451732622e-12
YBR132C,-0.731670778585975,6.46594432362429,1.9114646591011e-13,4.69026585126467e-12
YNL093W,-1.07181140207475,5.32991836520473,2.0243742762723e-13,4.94776201066867e-12
YNL015W,-0.922532462981706,9.24984494203184,2.16326049226293e-13,5.26647887685029e-12
YJL088W,-1.1901210794793,8.88206617757865,2.18209661621418e-13,5.29158429431939e-12
YLL052C,-3.29449925357805,5.60607420044043,2.23520381079795e-13,5.39927831028548e-12
YNL333W,0.859398536885777,5.02693642303889,2.45227799932417e-13,5.90067512395521e-12
YGL156W,-1.03852465236675,8.69391652579597,2.50540927132921e-13,6.00524353529411e-12
YML087C,0.882300398028058,6.74073089778847,3.22115270153483e-13,7.691121527357e-12
YJL164C,-0.832844963509739,5.56252106923616,3.39714697908119e-13,8.08026377246591e-12
YJR104C,-0.936918185963379,9.69023895026834,3.46967574875342e-13,8.22127749933635e-12
YML075C,-1.09035910403708,9.12581497311871,3.54523048915029e-13,8.36836155005513e-12
YOR382W,1.55012999279746,7.13052933531376,3.69601485490185e-13,8.69123493152677e-12
YHR146W,-0.897848483013859,8.60441668850189,3.76451716325112e-13,8.81891416960866e-12
YAL053W,-0.739841897488026,8.39929322776638,4.20294298009269e-13,9.80897369188551e-12
YIL101C,-1.44716272673287,8.80579860308988,4.39945093660472e-13,1.02291353612143e-11
YPL171C,-2.2394879288328,6.89856942221339,4.60935401174386e-13,1.06771901883977e-11
YDR270W,0.615572097505373,6.69307761787858,4.64746240626044e-13,1.07254448394293e-11
YEL071W,0.871274574870539,9.42627837326943,4.69281028021965e-13,1.07899874887421e-11
YBR056W,-1.02133067559307,7.67817546955824,4.80316930467123e-13,1.10029797208114e-11
YHR106W,-0.679253014310434,7.3576645629278,4.86353531352887e-13,1.11003041273482e-11
YMR250W,-1.07496369538101,7.71645906653919,5.17438002409077e-13,1.17665022672365e-11
YHR138C,-1.1918736051695,8.44575479880628,5.23354063406482e-13,1.18159526094811e-11
YOR237W,-4.00314636830777,6.1738703729502,5.23419292462519e-13,1.18159526094811e-11
YGR153W,-1.15746342252772,5.08050159866331,5.71552996247332e-13,1.28558007271864e-11
YBR139W,-0.791826740483393,7.49473922000093,6.01182629764645e-13,1.34734359768192e-11
YOL045W,-0.765083542020474,6.15882049948894,6.09256276590837e-13,1.36052624643019e-11
YCR083W,-0.808662031908897,6.28846395259054,6.85507692028541e-13,1.52000075524092e-11
YNL111C,-1.23406348479327,7.6899909571133,6.85567350946291e-13,1.52000075524092e-11
YOL091W,-1.12742617521805,4.26863188133897,7.19012742988516e-13,1.58848082152054e-11
YDR261W-B,1.02115917404351,4.75133966254999,8.88468132772016e-13,1.95589013058464e-11
YDR358W,-0.766667186803351,6.87440175435673,8.97314790651257e-13,1.96838523687739e-11
YLR168C,0.820545130202216,7.81846396330114,1.03643065994488e-12,2.26554983694994e-11
YCR004C,-0.739206704540266,8.98820851462113,1.19788235886486e-12,2.60928199432739e-11
YLR377C,-0.814024712326806,6.92229336905865,1.32341804948044e-12,2.87265008782327e-11
YHL041W,2.1586018018605,1.17047877366628,1.60228870757532e-12,3.4658565493476e-11
YPL274W,-1.42631668765596,6.80346964822418,1.60813028866169e-12,3.46641417778187e-11
YOL065C,-0.83436920137059,5.34852439537662,1.80027273117287e-12,3.86716024744678e-11
YDR034W-B,-1.18378559082014,5.12447480069825,1.89214329021434e-12,4.05049156746574e-11
YMR119W,-0.634148136494416,6.29825155697203,1.94918234527178e-12,4.15825566991313e-11
YLR179C,0.843741808159572,6.88228283832882,2.16166589953076e-12,4.59576092612566e-11
YPL119C,-0.832620593197078,6.62122875965045,2.38494204494311e-12,5.05314683106036e-11
YBR149W,-0.966430350734443,9.22980576689707,2.657919445913e-12,5.61236868034962e-11
YHL044W,2.60260271161276,2.58044110415847,2.89698116599862e-12,6.09642680627776e-11
YER096W,-1.38939253129593,6.14897903401127,2.97407290986845e-12,6.23751507583222e-11
YDL054C,-0.816994801832575,7.15408039170726,3.40430870169223e-12,7.11580754885703e-11
YHR023W,0.57319612020145,6.27298182459248,3.4412273915143e-12,7.16883880755731e-11
YLR356W,-0.926585283349411,7.69725027696498,3.99972438621483e-12,8.30444447813434e-11
YDR380W,-3.04945459466503,7.43740268627503,4.40191434727549e-12,9.10902808929542e-11
YMR036C,-0.828130984787097,6.40476216696609,5.36434318261264e-12,1.10637350424117e-10
YBR296C-A,1.31527863692268,2.19762162112659,5.63718841391559e-12,1.15879687660887e-10
YHR097C,-1.20118710150427,8.56498379052069,6.10319887800964e-12,1.25045078002257e-10
YDL198C,-0.722027564691041,7.67378329474033,6.3230524438344e-12,1.29123386747776e-10
YGR256W,-1.23998040568886,8.87405994629122,6.35535956276252e-12,1.29357613657802e-10
YMR247C,0.673258844259695,6.5501853621139,6.80027024984319e-12,1.37961038271329e-10
YLR034C,0.823502456866176,7.15003944677618,7.22505178356149e-12,1.46101372874103e-10
YDR453C,-1.83819447045366,6.92290353122955,7.74724494205563e-12,1.56152261689225e-10
YMR232W,-1.53718005644166,4.10816423579568,8.68548779803305e-12,1.74496790453687e-10
YHR046C,0.758606243271847,5.99494441106293,8.84063782692374e-12,1.77040902030783e-10
YCR069W,-0.700781999422708,7.74434627868414,9.11447233844423e-12,1.81937762948752e-10
YOR273C,-0.784545171501429,8.36367380852794,9.76085396328404e-12,1.94215966038677e-10
