"","genes","logFC","logCPM","PValue","FDR"
"4566","YKL107W",-2.02095437851837,6.71976820220307,2.12298279999391e-40,3.80657249320121e-38
"3421","YBR026C",-1.70007251259147,9.5596183023249,1.92555253549445e-39,3.35102775074136e-37
"4769","YKR097W",2.33921657545091,7.52021875759106,2.03342101432304e-39,3.43764346907126e-37
"2305","YLR413W",1.46938375630155,5.59398557012003,6.50499609289602e-39,1.06916838560183e-36
"4288","YJL016W",-2.12727616666133,7.04962362742333,6.11875201094131e-38,9.78504206722695e-36
"2147","YLR256W",-1.4163028243481,7.66243526920834,2.3476122273536e-37,3.65547935506612e-35
"1162","YOR230W",-2.28152578894265,9.74990111988559,1.27595849736646e-36,1.93585805869676e-34
"4913","YER054C",-2.08401057180359,8.26063478641503,1.43161042940498e-36,2.11770972769731e-34
"3409","YBR014C",1.37532911622291,6.90954488337841,1.70403733335952e-36,2.45921680524104e-34
"3068","YMR118C",-2.56877600532889,6.95041658522823,1.8060964581903e-35,2.54444589121715e-33
"5072","YHL035C",1.1793312853556,6.42556556297634,1.96374111542352e-35,2.70219911161883e-33
"780","YOL160W",3.35246319541857,1.67861995188518,9.36877000888344e-35,1.25988663960371e-32
"3469","YBR072W",-3.05374020400792,12.6121055412907,8.29272109678883e-34,1.09040068288221e-31
"858","YOL083W",-1.38299797971368,7.57827396603126,9.88459245126006e-34,1.27145942465447e-31
"4625","YKL050C",-1.6282202440368,6.45092196250725,2.24814584300203e-33,2.83027211766873e-31
"2941","YML008C",-1.55304621919771,10.3894269343105,2.52835516062049e-33,3.11672447612322e-31
"1106","YOR173W",-1.38651062438442,8.56888357613795,2.58762678935895e-33,3.12469136992589e-31
"4815","YEL039C",-1.94002309380263,5.60560762547555,8.78058718656675e-33,1.03909468765831e-30
"5549","YIR038C",-2.18551318080403,8.32415562673374,9.77305617776909e-33,1.13386614517372e-30
"741","YDR508C",1.94115161648939,6.5938309369881,1.14429651811049e-32,1.30207740339611e-30
"2883","YML070W",1.4817193619923,8.410074457402,3.02324579076149e-32,3.37519723470485e-30
"888","YOL052C-A",-1.807334944918,10.3892400540312,1.93090940292013e-31,2.11577609945896e-29
"2590","YPL036W",-1.81027574554842,8.64849723707513,3.50243426988394e-31,3.76798246816423e-29
"1308","YOR386W",-1.50250153015164,5.71197229643886,3.97314274413893e-31,4.19805100304823e-29
"882","YOL058W",-2.156126027915,10.1076625955553,4.04580923874559e-31,4.19983390625573e-29
"3992","YNL036W",-1.47285048619144,10.6209296938483,6.61573744611004e-31,6.7491928394195e-29
"3916","YNL115C",-1.26982794110253,8.11390261476329,9.96635070006664e-31,9.99506730377869e-29
"1390","YGL184C",-1.87844953990979,7.36260215790454,1.41398293840584e-30,1.39442284109123e-28
"5130","YHR018C",-2.36550352251993,9.40743665199879,1.98881507820189e-30,1.92915062585583e-28
"5904","YAR020C",-4.61464635425345,4.91987465811054,1.73360818563781e-29,1.65447736039015e-27
"3163","YMR202W",-1.57738028033601,8.60514494832096,3.00033077235565e-29,2.81792971111562e-27
"5466","YIL045W",-1.5986853481066,7.5651143990871,3.06991193115086e-29,2.83822951509682e-27
"758","YDR524C-B",-1.3671976800474,9.60386656988088,2.95453172499635e-28,2.6895329564313e-26
"4845","YEL011W",-1.73415462786663,8.07300039766242,3.36351634055963e-28,3.01544336168051e-26
"78","YDL168W",1.13892259986327,7.9921202191968,5.37655178402773e-28,4.74821744867046e-26
"4013","YNL014W",-1.97603967174746,7.79967552656901,8.39281863035035e-28,7.30298644643868e-26
"1473","YGL096W",-1.95767347956906,6.48515046602051,1.02260450840145e-27,8.76920416842228e-26
"4043","YNR019W",-1.16002395067864,7.16102476182661,1.07548063556048e-27,9.09088417230198e-26
"791","YOL151W",1.94292603266435,8.10063205160337,1.20143319832454e-27,1.00125073725159e-25
"5614","YCR005C",1.89688579045371,9.09472327186693,1.83707049569251e-27,1.5097147393073e-25
"5348","YIL165C",-2.12320050528745,4.78644203804656,2.40432326889527e-27,1.94881928521278e-25
"5758","YFL011W",-3.55785478756577,4.56679390477448,2.63130628983226e-27,2.10397828607263e-25
"2777","YPR160W",-1.78875398657626,7.97103934654628,4.979487538908e-27,3.92848370236249e-25
"4017","YNL009W",-1.23532139254277,7.39453289135036,6.92406349971709e-27,5.39074785892448e-25
"973","YOR034C",-1.31691495542195,6.12132849849998,9.54608223284548e-27,7.33560630801905e-25
"1623","YGR060W",-2.06572319431582,11.130699168539,2.52371513719665e-26,1.91446441881956e-24
"3614","YBR214W",-1.47987880709172,8.74922372562295,2.7615314417814e-26,2.06835209380007e-24
"1606","YGR044C",-1.48493728744749,7.48854882201568,3.81013667210341e-26,2.79743936681237e-24
"5458","YIL053W",2.3313443210361,8.86089786154706,3.82951814621941e-26,2.79743936681237e-24
"1416","YGL157W",1.48076500506153,4.22490382081221,4.44600401055818e-26,3.20817143054546e-24
"5349","YIL164C",-2.12645422959831,5.30012020084161,1.12335487073489e-25,8.0083021326968e-24
"4450","YJR155W",-0.996453274686938,6.13453669619168,2.34354793785229e-25,1.65080632717524e-23
"2956","YMR006C",-1.59220167480576,7.62646188173257,2.47269883210174e-25,1.72128929288776e-23
"3156","YMR196W",-1.36784961676584,8.75593508100777,3.01620450846034e-25,2.07521884611161e-23
"2073","YLR178C",-1.5742129132925,8.29487795440249,6.57064003789283e-25,4.46879047174849e-23
"4855","YER001W",-0.992566142483564,6.65020018000497,7.78067691017898e-25,5.23162105426466e-23
"5084","YHL024W",-1.09001150069851,8.60574956226908,1.30501837636271e-24,8.6761727336384e-23
"607","YDR368W",1.0812266915625,7.24353603060599,1.50321318949419e-24,9.88279160248571e-23
"4542","YKL134C",0.955037463772835,6.68645436476667,8.66176777302971e-24,5.63205273769415e-22
"3045","YMR096W",-2.46166463712501,7.32866632327641,2.26362332820688e-23,1.45585426445653e-21
"1960","YLR056W",-1.31221949324331,11.0989335752462,3.78135155036521e-23,2.40583409930225e-21
"1316","YGL262W",2.94024861858148,3.0219429343088,5.89305444117145e-23,3.70948969451186e-21
"5339","YHR216W",2.12512058462168,6.50895549950429,6.49771945282423e-23,4.04705326340642e-21
"1891","YLL016W",-0.930557900422681,6.43612987347267,9.68548427069376e-23,5.96968858642656e-21
"751","YDR518W",-1.09014765506918,5.19707559043905,1.11541396541017e-22,6.80402518900203e-21
"3088","YMR136W",-1.89835299180529,8.61604803395218,1.20243845595206e-22,7.26002892231463e-21
"2621","YPL004C",-1.58053551029411,10.2694891054279,1.38964888242557e-22,8.30560852253748e-21
"770","YDR536W",5.32010480100856,10.4457568907685,1.78837236073645e-22,1.05817992584776e-20
"5068","YHL040C",2.74426262409019,7.86504939616758,1.9346432561053e-22,1.13339446993812e-20
"1519","YGL047W",-1.49800945516524,5.2421229043522,3.5542741261511e-22,2.0618274514153e-20
"3545","YBR147W",-1.31619405549147,6.61500143637747,6.14814333833035e-22,3.53189943037871e-20
"2039","YLR136C",1.79168327447745,5.91006135314414,7.3537665222369e-22,4.1838688953919e-20
"2239","YLR346C",-2.50538360313597,4.67502927723457,8.14621962496342e-22,4.590588716277e-20
"3688","YBR285W",-1.15018847261483,6.02236671761164,1.4239300377378e-21,7.94848493707035e-20
"5498","YIL013C",-0.930781045032495,6.29575001142443,1.74127879279568e-21,9.62910898782432e-20
"4788","YEL065W",1.95313292423484,6.8021417669083,3.73707900418213e-21,2.0474348581246e-19
"4762","YKR091W",-1.48372385684004,6.77461608016414,5.62484528929673e-21,3.05341372263934e-19
"1739","YGR180C",-1.84157538100092,9.68763604831379,5.81849568585841e-21,3.12982172483856e-19
"1718","YGR161C",-2.06238258657661,8.69823602098555,7.57200848879206e-21,4.03635803857501e-19
"1647","YGR087C",-1.0401225786516,6.96409139143544,9.00672971793425e-21,4.75828747687651e-19
"2328","YLR438W",-1.23366600010211,6.27376469082963,9.19294711632015e-21,4.813687441351e-19
"4443","YJR148W",-1.11747232794207,7.9340587958871,1.09472816114271e-20,5.68202327147492e-19
"5566","YCL049C",0.897149555238127,6.87404619072871,1.16361992084532e-20,5.98707745360152e-19
"581","YDR342C",-1.18777239364299,8.26370354089833,1.21080611008905e-20,6.17615495982493e-19
"5835","YAL061W",-1.36884768456583,7.92157785635485,1.42310131851201e-20,7.19700042874832e-19
"2630","YPR005C",1.3850009313561,7.08790309750992,1.96191557717274e-20,9.83784277129755e-19
"292","YDR055W",-1.11267335122535,9.38679378380704,4.02202014608936e-20,1.98121142997809e-18
"5164","YHR049W",1.78132429555669,6.43936238806598,4.038757109329e-20,1.98121142997809e-18
"5245","YHR126C",-2.81788953037472,3.75516418962488,4.05148864335556e-20,1.98121142997809e-18
"91","YDL154W",-1.29716812058224,5.08828375015534,4.58272949170884e-20,2.22262380347879e-18
"4571","YKL103C",-1.22889688644898,7.71526787121016,4.76692074377168e-20,2.29316016592659e-18
"5223","YHR104W",1.31397211264617,9.02797846680076,6.15215458735388e-20,2.93566924946556e-18
"41","YDL206W",0.936941308628716,6.25139458376739,6.36229453192116e-20,3.0116557396302e-18
"3044","YMR095C",-1.64750972469225,5.03639673877236,8.59301674557194e-20,4.03530794313882e-18
"2536","YPL092W",-1.84937943966147,7.86853639629627,9.65801946859625e-20,4.49972450359717e-18
"1120","YOR186W",-2.16201405805975,2.57596687254125,1.85239451884687e-19,8.5629831000132e-18
"4937","YER075C",1.12303414524585,6.80363609382982,1.92216613696684e-19,8.81663335847505e-18
"3217","YMR254C",1.42722483865524,3.43533517976445,2.23988689609245e-19,1.01949313570608e-17
"5755","YFL014W",-1.50600648534808,11.7708681221041,2.3176378241216e-19,1.0468292370479e-17
"3057","YMR107W",-1.6382812593126,11.3717254453403,2.37702310309446e-19,1.06551861371287e-17
"3199","YMR238W",-1.31086447992438,7.40630248369497,2.42654005420765e-19,1.07953665419148e-17
"4793","YEL060C",-1.08736298323807,10.6961832853476,2.96010902095324e-19,1.30708694604331e-17
"3832","YNL200C",-1.12849647357716,7.87844631167321,3.49948093140462e-19,1.53380953119416e-17
"5588","YCL026C-B",3.05154405539985,7.33929755666464,4.32055705550774e-19,1.87976000716466e-17
"2506","YPL123C",-0.954162715362715,7.30697977197551,5.67914358776171e-19,2.45280967947343e-17
"5142","YHR029C",-1.07522308942941,6.44857067750019,6.67870880956894e-19,2.86361739320431e-17
"4150","YJL163C",-1.21987482897271,7.04318235307719,7.22440857389131e-19,3.07371531440463e-17
"5569","YCL047C",1.39992417439287,6.20943739093005,7.2726067942648e-19,3.07371531440463e-17
"5118","YHR007C",-2.17406147381952,11.3172257224233,1.01507774464377e-18,4.25972696103346e-17
"513","YDR275W",-1.35436842033181,6.90254483344501,1.09339660003472e-18,4.5560758326799e-17
"1571","YGR008C",-1.38775736187184,8.92184064504035,1.1035246908556e-18,4.56612279426056e-17
"777","YOL164W",1.84360066316367,6.73666597609565,1.35889309703476e-18,5.58372948274628e-17
"1973","YLR070C",-0.812992421010115,6.40020568966195,1.45209524697821e-18,5.92555005266902e-17
"1806","YGR248W",-1.2480352132295,7.32622988355035,1.67174425125902e-18,6.77514433883537e-17
"4386","YJR094C",-1.66773524243141,5.90406072934099,1.86223565966021e-18,7.4958152368772e-17
"5350","YIL163C",-3.62649366751235,1.55213834810569,1.95386729208234e-18,7.81150862652108e-17
"4987","YER121W",-1.64380993847884,6.49105436096714,2.55540180360898e-18,1.01478607194324e-16
"5889","YAL008W",-0.882797137795674,6.82315547032091,2.61540953835408e-18,1.03169188256274e-16
"4310","YJR008W",-1.09970234074598,8.60470393438114,2.99022270832313e-18,1.17173164007602e-16
"3697","YBR294W",-0.918503065419914,9.87808271918999,3.01511022391196e-18,1.17371099966362e-16
"1712","YGR154C",-1.41475431565274,5.81071173605753,3.52778912519628e-18,1.36430903619519e-16
"5417","YIL099W",-1.31216873212484,4.83090277961131,3.61692117139349e-18,1.38969627085294e-16
"257","YDR018C",-1.05774037852102,6.10176556543141,3.88341953962736e-18,1.48246409135323e-16
"769","YDR535C",1.51097100315372,3.05201626949911,5.00757569201648e-18,1.89934778010651e-16
"5407","YIL108W",0.766261789716356,7.05186223021832,5.49481165315209e-18,2.07087901603191e-16
"1224","YOR299W",0.922289454738714,6.06585597580381,6.70932210579437e-18,2.51259866455603e-16
"5347","YIL166C",1.02028918536219,5.55204783320143,6.91788224964509e-18,2.57440938812264e-16
"4460","YKL217W",-1.22486040647253,12.0025085354421,8.53456609469907e-18,3.1561892238959e-16
"1849","YLL062C",1.08602805904511,6.90834959898364,9.56162396708663e-18,3.51404528032619e-16
"4264","YJL048C",-1.15879157333093,8.69967677244376,1.03347902924938e-17,3.77475025683244e-16
"3914","YNL117W",-0.81906674184839,7.58412180012376,1.05917083245498e-17,3.84485510161724e-16
"122","YDL124W",-1.05325730083369,9.86358554294738,1.13842350201529e-17,4.10734869599054e-16
"1701","YGR143W",-0.908325721716096,7.74386306881078,1.61745460257879e-17,5.80029023239921e-16
"4930","YER069W",-1.70765335843074,9.20675144165784,2.01947070755454e-17,7.19831817867481e-16
"514","YDR276C",-0.914642270588663,8.74328537705101,2.18567654319117e-17,7.74410066231267e-16
"3122","YMR169C",2.22697659400354,8.02735334241937,2.43415176429743e-17,8.57314046984992e-16
"258","YDR019C",-0.964008623003155,7.85163307125319,3.19517380912562e-17,1.11459228516044e-15
"5831","YFR055W",1.11642773543108,3.88448636561091,3.20231009763857e-17,1.11459228516044e-15
"3473","YBR076W",-1.65843109800505,4.1712304228318,3.38827436229381e-17,1.17242218723348e-15
"371","YDR134C",-1.47677084741095,9.66326961696596,3.67376492894818e-17,1.26381785375502e-15
"3575","YBR177C",-0.854444285477441,7.7474097496618,4.62402960830728e-17,1.58152504002047e-15
"5567","YCL048W-A",-2.45001427613257,6.95494050522204,4.66262345181379e-17,1.58555994048173e-15
"537","YDR300C",0.843240132082498,6.68683259253262,5.74450014546058e-17,1.94229756346801e-15
"5213","YHR094C",1.66177808458024,5.72944838365096,8.16382474394088e-17,2.74462221647149e-15
"4389","YJR096W",-1.40666545488302,7.79346971970912,8.37575313731384e-17,2.7999622211009e-15
"1094","YOR161C",1.56213077218113,7.51595076147212,8.42585898996742e-17,2.80088806986726e-15
"3104","YMR152W",-0.919803294303377,7.80420607419441,9.00856387069728e-17,2.9778587945763e-15
"3756","YNL280C",-1.93974095625945,7.25650893413247,9.08512070632496e-17,2.98648106774026e-15
"768","YDR534C",2.53729359221794,5.1461266457446,9.22463687062797e-17,3.01558985433733e-15
"1690","YGR130C",-0.898721147187626,9.27000081563943,9.34952217701898e-17,3.03962212755062e-15
"5293","YHR171W",-0.876633089793829,6.30168116438885,1.02935497707249e-16,3.32824775920107e-15
"3463","YBR066C",-1.49159998081106,8.04539756531577,1.6008868771829e-16,5.14806937624524e-15
"620","YDR379C-A",-0.929251553938793,6.12158345192752,1.70172537046602e-16,5.44276163083645e-15
"1784","YGR225W",-1.69643244809689,3.81569056741004,1.72305393359869e-16,5.48134952962551e-15
"4578","YKL096W",1.76740962756925,6.39479160441468,2.28160516598478e-16,7.21938918028447e-15
"4282","YJL026W",-1.85011275604154,9.00900731851032,2.41454989172019e-16,7.59941048367466e-15
"4616","YKL059C",0.692639363244075,6.33658516035528,2.61123040625687e-16,8.17494725599043e-15
"3994","YNL034W",-1.88800222318045,2.96284552781123,3.22702901080132e-16,1.00496477141639e-14
"4892","YER037W",-1.77825659021912,6.44259941859856,4.207715043091e-16,1.30351046649055e-14
"4059","YNR034W",1.28282149420063,6.07845183005404,4.74213167500423e-16,1.46141630838542e-14
"222","YDL019C",-0.785747653683933,7.48453060567158,5.1897298888422e-16,1.58499785226319e-14
"599","YDR361C",0.82375268602473,6.42561493274102,5.19671426971538e-16,1.58499785226319e-14
"3555","YBR157C",-1.69450849168558,8.15579959571244,5.63754418177903e-16,1.71063327813264e-14
"2624","YPL001W",0.730962227470551,6.56206306629161,5.99386279008985e-16,1.80947378208988e-14
"2634","YPR009W",1.25279485433294,6.27343427451657,6.20061943529119e-16,1.86238909637655e-14
"3049","YMR100W",-0.766257841205984,6.80317988277345,6.49326974645868e-16,1.94043823685839e-14
"1801","YGR243W",1.49441868090395,9.7164500664199,1.12022281360855e-15,3.33083336086522e-14
"1069","YOR134W",-1.40730111497309,5.49440823070296,1.21328766757149e-15,3.58951156451025e-14
"5312","YHR190W",-0.84631911288699,8.54273973572089,1.36758402643044e-15,4.02586800218354e-14
"1760","YGR201C",-1.87814775882425,6.5129662702158,1.46291892705757e-15,4.26963544263596e-14
"3136","YMR181C",-0.983176297791099,7.4657050667285,1.46482338153642e-15,4.26963544263596e-14
"1793","YGR236C",-1.57910309634134,8.06436215244919,1.73172100078577e-15,5.02283978512226e-14
"1317","YGL259W",2.2205373592322,1.54605425830548,2.09392090361183e-15,6.04377072520546e-14
"3689","YBR286W",-0.96706524294656,9.6618052902446,2.22536691779042e-15,6.391988375032e-14
"2191","YLR297W",-1.09548866211552,5.9700998616127,2.30353202602779e-15,6.58454057874708e-14
"2426","YPL203W",-0.893267782879709,7.54725179013091,2.45921451830042e-15,6.99575591576135e-14
"643","YDR403W",0.997628703672092,4.83864681660112,2.54424553653519e-15,7.20301475582712e-14
"5145","YHR032W",0.825867832697162,6.29410913076884,2.70457995890619e-15,7.62047600802281e-14
"1629","YGR067C",0.856324124905674,8.72996663892095,2.8534586833989e-15,8.00185546429918e-14
"1322","YGL253W",1.23309215867647,9.33619746148867,2.95042016406791e-15,8.23473401452351e-14
"2399","YPL230W",-1.50655361659546,8.15897884942124,3.07840530827819e-15,8.55160760989767e-14
"3645","YBR241C",-0.957454255585765,7.74230354282082,3.16767005042477e-15,8.75845966745953e-14
"1735","YGR175C",-1.68763101261899,10.2353498391546,3.27043740120224e-15,9.00054795484356e-14
"1687","YGR127W",-1.32026125000346,6.89018401666358,3.46391788814561e-15,9.48888988155444e-14
"4445","YJR150C",-2.84260067303712,2.88378959760578,4.17512887536267e-15,1.13844412698253e-13
"932","YOL007C",0.697377619749503,6.21565866561859,4.41377620009552e-15,1.19799604476905e-13
"2580","YPL047W",0.882979735225683,5.26576588123085,4.601046934472e-15,1.24312304617675e-13
"5601","YCL009C",-1.07389284223824,8.42247522582983,5.31521876587328e-15,1.42955224716692e-13
"2061","YLR164W",-1.48862304147169,5.71532380118809,8.18240198196121e-15,2.19073631345088e-13
"2088","YLR194C",-1.43026180642523,7.9638108970203,1.07250499127521e-14,2.85856397899792e-13
"5749","YFL020C",-2.21154878037663,3.2560291240258,1.17196611273114e-14,3.10965178880275e-13
"165","YDL079C",-0.701102732751538,7.10344894077879,1.24070586912238e-14,3.27734670874871e-13
"2128","YLR237W",-1.63216607874387,7.33936683939204,1.30164737596967e-14,3.42304334382779e-13
"2801","YPR184W",-1.01959280478103,8.08625142360988,1.64919302665667e-14,4.31782085784404e-13
"286","YDR047W",-0.878686506815967,6.66148262393762,1.69294317427196e-14,4.41283910227628e-13
"4172","YJL141C",-0.838519410617605,7.81305592799754,1.7502122513575e-14,4.54210784705365e-13
"5159","YHR044C",1.65430843206945,4.50949392672658,1.78406874680096e-14,4.60975317677785e-13
"3400","YBR005W",-1.20743652187834,6.05394497383409,1.83342631642097e-14,4.71668848446212e-13
"3858","YNL173C",-0.990175297774178,8.5231705042068,1.89101867549402e-14,4.84379112679572e-13
"2461","YPL170W",-1.42733728481353,8.06880877734383,2.24311632403391e-14,5.72091348677098e-13
"1573","YGR010W",0.619340712746273,6.61151884058928,2.78934813752566e-14,7.0835076951671e-13
"1880","YLL026W",-1.44854701478554,10.9644502252632,2.90840351353522e-14,7.35428358529397e-13
"595","YDR357C",-1.05888327654914,7.67633180705163,3.10290524905972e-14,7.81271930156868e-13
"2145","YLR254C",-0.846165619453994,6.32701923434229,4.13834349995005e-14,1.03756688513578e-12
"790","YOL152W",0.82799350287441,5.94780108464308,4.3066881837912e-14,1.07521831153977e-12
"1241","YOR316C",0.707314258870321,7.89947443285403,4.54948536741106e-14,1.13106323188955e-12
"2365","YPL264C",-1.42596533790976,5.25503037363075,5.31237659194773e-14,1.31520218805668e-12
"2201","YLR307C-A",-1.38628258646415,7.0283893179127,6.04284837580849e-14,1.48981390998578e-12
"1246","YOR321W",-0.900236407777207,5.74178482410243,6.64604300980197e-14,1.63172765514516e-12
"4934","YER073W",-1.14710535026487,8.39812862451373,6.67889953713246e-14,1.6330185355873e-12
"1627","YGR065C",0.935633597385978,7.7802460661456,7.29313321024674e-14,1.77586293024815e-12
"3532","YBR132C",-0.732896660111103,6.46954173478998,7.56385277621325e-14,1.83423429823171e-12
"5059","YER188C-A",2.01123192371542,2.20909288428265,9.1847447493384e-14,2.21820957885042e-12
"4025","YNL001W",0.855538049195667,6.23938306856389,9.24150947029495e-14,2.22284599738761e-12
"4012","YNL015W",-0.923883526241251,9.25347632881659,9.64008658723807e-14,2.30879674129741e-12
"307","YDR070C",-1.20406633002708,9.45212643939366,9.67689017816053e-14,2.30879674129741e-12
"4402","YJR109C",-1.51039173868534,9.45268864693223,1.00551429890189e-13,2.38940887815361e-12
"5842","YAL053W",-0.741118762742245,8.4028531372825,1.10942035483361e-13,2.62577609582018e-12
"1417","YGL156W",-1.03965243674586,8.69740326736889,1.17801369573358e-13,2.77701475603809e-12
"4225","YJL088W",-1.19136008209872,8.88541793314771,1.37317256689748e-13,3.22423098346523e-12
"5267","YHR146W",-0.899025554414383,8.60796542862714,1.38654536463222e-13,3.24276241997187e-12
"5225","YHR106W",-0.680547233679196,7.36132815583497,1.48520157812135e-13,3.44652593258839e-12
"5144","YHR031C",0.890522027673649,5.66858890249364,1.48532045430123e-13,3.44652593258839e-12
"3937","YNL093W",-1.0729253552998,5.33358164218589,1.65091429432075e-13,3.81580464042808e-12
"4397","YJR104C",-0.938210639876644,9.69378556539286,1.76407000435619e-13,4.06147946139127e-12
"3538","YBR139W",-0.793166521963466,7.49829034959357,2.02042497164473e-13,4.63366455706274e-12
"4149","YJL164C",-0.834117702939857,5.5661417197257,2.07635486991758e-13,4.74354894413216e-12
"2878","YML075C",-1.09154961694281,9.12923909020421,2.10342360609581e-13,4.78690672202651e-12
"1859","YLL052C",-3.29667804044582,5.6095762758091,2.34642830293584e-13,5.31946983466336e-12
"3706","YNL333W",0.857970485001053,5.03017316708228,2.39395187582319e-13,5.40649360658237e-12
"3452","YBR056W",-1.02261013566633,7.68162666768712,2.49615862183655e-13,5.61588234426117e-12
"894","YOL045W",-0.766413034787921,6.16237156758394,2.5499863829237e-13,5.68810807260734e-12
"3212","YMR250W",-1.07611935261295,7.72001561904622,2.5559915051535e-13,5.68810807260734e-12
"509","YDR270W",0.61430383864994,6.69623942465764,2.55710114469081e-13,5.68810807260734e-12
"2866","YML087C",0.880903962712866,6.74388312169633,2.72202646197683e-13,6.03229609569922e-12
"4782","YEL071W",0.869798432095194,9.42934847107736,2.8456213672796e-13,6.2826647873856e-12
"5684","YCR083W",-0.809876842804768,6.29195200818066,3.01390358569591e-13,6.62079434585864e-12
"5415","YIL101C",-1.4482723391245,8.80966943865116,3.02115003106613e-13,6.62079434585864e-12
"5259","YHR138C",-1.19302658175618,8.44946007652328,3.05137131188154e-13,6.66234835882033e-12
"1304","YOR382W",1.54847663481801,7.13370894069389,3.79917048148835e-13,8.26459255109065e-12
"5613","YCR004C",-0.740485479462283,8.99177481912615,3.89597084511236e-13,8.44412435550544e-12
"2460","YPL171C",-2.24136599927535,6.90202910175296,4.4848238219679e-13,9.68492793962922e-12
"3919","YNL111C",-1.23527409285917,7.69331519151061,4.74697801182544e-13,1.02137705076259e-11
"596","YDR358W",-0.767854067203642,6.87796572136465,4.84873951909705e-13,1.03949245414845e-11
"2065","YLR168C",0.819171327096373,7.82142121089125,5.01763715764893e-13,1.0718180166718e-11
"849","YOL091W",-1.12867010447543,4.27216915604721,5.51949616747876e-13,1.1747790943515e-11
"1711","YGR153W",-1.15881314909044,5.08432752611575,5.59357717148542e-13,1.18627943095624e-11
"3069","YMR119W",-0.635467557687084,6.30177243599785,5.68713318040252e-13,1.20181310815863e-11
"500","YDR261W-B",1.01990207824398,4.75455681867729,7.21977760360245e-13,1.52026420215358e-11
"2269","YLR377C",-0.815229276149131,6.92599196563525,8.04408125338319e-13,1.68783080766909e-11
"5067","YHL041W",2.15740201834481,1.17383422534425,1.24713791154152e-12,2.60753181010288e-11
"5064","YHL044W",2.60118513910168,2.58378684416523,1.27358503900264e-12,2.65345164640093e-11
"875","YOL065C",-0.83570721460361,5.35189751108783,1.41296830094413e-12,2.93352050410049e-11
"3547","YBR149W",-0.967726100386859,9.23326788125224,1.45989550270156e-12,3.02035024107872e-11
"2510","YPL119C",-0.833768706167237,6.6248731556484,1.46841333739127e-12,3.02738735795964e-11
