"","logFC","-log10Pval"
"YDL082W",-0.573164344271412,4.48693075772034
"YBR031W",-0.746411151322013,4.48161590024446
"YLR180W",-0.798190165177938,4.48123443976485
"YOR120W",-1.19819753872259,4.47529692545931
"YDL022C-A",1.50638121900272,4.47529692545931
"YBL061C",0.57698153064556,4.47183594679389
"YOR180C",0.536655205022781,4.47001615457131
"YJL173C",-0.505382368807246,4.42917538378294
"YBR239C",0.674695921014371,4.37977472556254
"YHR162W",-0.660462769258891,4.37863019664787
"YMR169C",-1.20735953433167,4.3667668758881
"YIL144W",0.542973537066512,4.28102341890211
"YGR230W",0.51883607787047,4.27559397624375
"YMR190C",0.547305926405163,4.27366817624661
"YLR364W",0.544231266765507,4.26046727774323
"YOR242C",0.777671328977837,4.25936058845005
"YER169W",0.593465205684629,4.24158642142886
"YLR054C",0.779664815968635,4.22738715570064
"YNL336W",-1.17660272386582,4.20536630869599
"YBR010W",-0.648064193409027,4.19910124453255
"YIL133C",-0.606417155452326,4.18272747047993
"YLR395C",-0.565401157615446,4.17305018816781
"YJR069C",-0.557658754030156,4.1543442765815
"YLR066W",-0.6641044716038,4.14928333246679
"YML125C",-0.601603588272826,4.13522187330184
"YJR107W",0.521483919457071,4.11599447522856
"YLR300W",-0.549075688119467,4.11594133759481
"YLR094C",0.555300370113294,4.11170420222522
"YIL009C-A",0.572832055179229,4.08832641277096
"YFR031C-A",-0.576180773941843,4.06013073471286
"YNR063W",0.686707506755548,4.02105671398321
"YPR199C",0.503305019373081,4.01898897288498
"YER111C",0.510930688361176,4.01615676515868
"YJR073C",-0.560684053500378,3.98701030082202
"YGL055W",-0.784010102056401,3.97594230547494
"YPL033C",1.13995527891728,3.95647063558695
"YOR157C",-0.567702151926415,3.95647063558695
"YLR325C",-0.518623332747615,3.95387604209544
"YLR191W",0.512669638691974,3.95279532803405
"YDR065W",0.546845190326369,3.91554256087906
"YFL062W",-1.41110139460136,3.84214706461639
"YDL059C",0.613716728376775,3.83251779282454
"YGR037C",-0.505364523683287,3.82701791374603
"YLR267W",0.716162793192575,3.82701791374603
"YLR089C",-0.520803306462247,3.8192614145263
"YGR088W",-1.51878415414904,3.80641373942125
"YJL097W",-0.589570427591857,3.80366663433994
"YIL055C",0.677253430755251,3.77871451188809
"YLR081W",0.534893438395167,3.7603136412702
"YBR250W",0.703500355039876,3.75602901708442
"YNL214W",0.70037561642213,3.75000215675471
"YMR083W",0.542804105471325,3.73857577984297
"YNL128W",0.595675337308837,3.71858406373991
"tD(GUC)N",1.35875465638748,3.71098999748615
"YDR464W",0.570030340778622,3.69834539187369
"YPL213W",0.561952812295924,3.66610462565804
"YKL152C",-0.716213031871758,3.66337173870852
"YEL026W",-0.703482772449541,3.66046658513205
"YBR203W",0.58853112703934,3.65045602206724
"YPL201C",0.507648556736037,3.6499024316987
"YMR007W",-1.14906602452614,3.63959746194102
"YDR341C",-0.545199615986039,3.63726078596831
"YIL116W",-0.679044510768042,3.62955736222068
"YGR020C",-0.514119850663336,3.6233242647004
"YGL078C",-0.550206910282215,3.59505249254443
"YDR012W",-0.623878341195525,3.59473686761237
"YHR216W",-0.895837940762277,3.59081306884521
"YEL046C",-0.532017474972735,3.53636963956932
"YDR237W",-0.807017109883755,3.47790239674342
"YGL081W",0.602484261190948,3.47538530253718
"YER026C",-0.503759885934543,3.462095400542
"YDL049C",-0.552408833912392,3.45302042770408
"YGR035C",1.44347167711883,3.44963252189433
"YIL005W",0.501015580157644,3.43411602733815
"YBL098W",-0.604600656439638,3.42615256331859
"YGL080W",0.531417307117516,3.40707723273066
"YML054C",-0.61600095259222,3.40573399360132
"YLR030W",0.517452037151757,3.40552204408357
"YBR058C-A",-0.595502879707023,3.40005402498897
"YOR293W",-0.601688471995623,3.39275655196466
"YBR047W",-0.664643959931654,3.38221737470032
"YGL262W",-1.42016499826908,3.32925375263581
"YBR161W",-0.604724146238755,3.30130657992106
"YHR140W",0.717492075325929,3.27265623826312
"YDL220C",0.592490011505236,3.24976749397891
"YHR087W",-0.831162596396041,3.24293261234675
"YDR523C",1.08823632776962,3.232377318578
"YDR010C",0.888291156864335,3.20926629015691
"YGR079W",0.717446242245286,3.2063170460237
"YPL258C",0.518159804326741,3.18643924937222
"YBR187W",-0.554016573310822,3.1772779217077
"YDL139C",0.525674699044167,3.1772779217077
"YKL187C",0.658936225274795,3.16772025567839
"YGL259W",-1.58536804161763,3.1560011950369
"YMR090W",-0.615936829807878,3.14448847117282
"snR51",0.933629705962819,3.14079865590325
"YBL097W",0.560745928412402,3.13980920759305
"YMR053C",0.504242465702005,3.11098306111716
"YCR010C",1.53482273738669,3.09605399218172
"YPR113W",-0.544207006930374,3.06931268568639
"YIR026C",-0.575307758286976,3.06348969853121
"YLR236C",0.956888816424888,3.06137336210684
"YJL056C",0.703253346800103,2.99584842801497
"YDR448W",0.50934197932036,2.99307295312989
"YGR177C",-1.16708333052712,2.99261767377206
"YER137C",0.81780244926016,2.98876770502943
"YBR175W",-0.503822416848808,2.98337320079634
"YOR347C",0.507397833140241,2.96769556785048
"YAL037W",0.600021550539705,2.96361584651629
"YGR062C",-0.53743242493667,2.9349078612512
"YGR039W",0.706335552175788,2.92891511335093
"tV(AAC)G3",1.13990057638415,2.92632463113596
"YOL015W",0.714478222987269,2.92584722804008
"YDR539W",0.794627307875718,2.9036242013673
"YDR245W",-0.692972438220645,2.9036042483495
"YJR135C",0.520414513013526,2.89558841032967
"YMR232W",0.768067827196526,2.88079954918452
"YGR094W",-0.510720744929103,2.87241154932157
"YNL014W",0.641157316789551,2.8575134722986
"YOR375C",-1.39422165274362,2.84478861056233
"YMR274C",-0.547117849677509,2.82123601747756
"snR63",0.881380115556922,2.80100265788387
"snR57",0.929732298469504,2.79883474303471
"YGR124W",-0.552950089294811,2.77774695885859
"YPL061W",-0.630292980078079,2.75030340214266
"YIL099W",0.50150261196199,2.74685566473877
"YPL143W",-0.568553219625553,2.74190981882454
"YNL277W-A",0.816762483352411,2.74172406713012
"YBR018C",0.908820973723734,2.73980533202396
"YDR218C",0.712010210548391,2.73174767081316
"YJL199C",0.528524189521244,2.71788779661965
"YKL031W",1.15410588608633,2.71033368938219
"YNL106C",0.513917641381866,2.69766290208636
"YOR122C",-0.511215814361961,2.69744218721125
"YJR010C-A",-0.627163737663611,2.6704099907905
"YBR224W",0.969948053552459,2.64860594990071
"YOR050C",-0.680494426878291,2.64128095738587
"YBR135W",0.512788626632644,2.62570394162621
"YNL234W",-0.554990540787274,2.61350615508663
"snR71",1.02744439957964,2.59965483929614
"YER084W",0.721290601907127,2.58453023514417
"YOR374W",-0.539229731641738,2.57885040854777
"YOL151W",-0.602211701060314,2.55843548300887
"snR68",0.552229373284237,2.52620297302749
"YPR035W",-0.717157906850103,2.50730672550001
"YHR063W-A",-0.850775679479104,2.49750470565586
"YJR007W",-0.510653874644758,2.49556214792316
"YFR052C-A",-0.884162133765591,2.48465535350622
"snR42",1.51940225557092,2.4377111915268
"YMR085W",0.541139669241145,2.43287172511515
"YJL160C",0.570885737852582,2.43271989732204
"YPL189W",0.509439962282523,2.41410250539923
"YLR307W",0.643563502734935,2.41312797204802
"YIR018C-A",0.732974466081306,2.39813787977049
"YGL175C",0.581231985669302,2.38743568210756
"YOL131W",-1.1567664542809,2.3697379909094
"YHR125W",1.19807426972132,2.36915998579338
"YLR073C",0.552409808182901,2.35417547266033
"YOL164W-A",-1.51820397009554,2.33853169592941
"YLR112W",0.78097135983095,2.32913898917408
"YDR522C",0.805060310346703,2.32759296828256
"YKL211C",-0.530093876283698,2.28763420945399
"YOL124C",-0.524524365570617,2.25676627644598
"YOL104C",0.802067933249514,2.2548200966605
"YKR034W",1.09709125488003,2.25206113300517
"YDR402C",0.655741897181969,2.25145529431859
"YJL216C",-0.821180330247246,2.24035532480932
"YIL111W",0.501209635944609,2.22143705575505
"YLR223C",0.508417206564482,2.19441101125668
"YOR343C",0.816768297764028,2.14746142400359
"YDR536W",-1.43976617793432,2.14746142400359
"YPL096C-A",-0.502805394944579,2.09869056400789
"YPR201W",0.824936990576801,2.08318528222661
"YLR308W",0.941014658170055,2.07216801279034
"YJL009W",-0.822098261234943,2.06892169256113
"YLR041W",0.801325223309092,2.06821812716726
"YLL023C",-0.71820121282665,2.03817905620568
"YCR102C",-1.02361626167703,2.00292917892885
