"","logFC","-log10Pval"
"YPL246C",-0.679880778877247,5.40827440155549
"YDR409W",0.559287369565469,5.40158557740652
"YPL193W",0.507378420482948,5.3469051470981
"YPR058W",-0.613062178860887,5.3469051470981
"YMR042W",0.739780158217843,5.34205742908947
"YML085C",-0.505592395834341,5.33221708664223
"YKR081C",-0.564595086076721,5.28551816502959
"YOR167C",-0.810189611479274,5.28079533143624
"YLR377C",0.575568650604325,5.24896747950664
"YCR008W",0.557383088796109,5.23965631917451
"YGR102C",0.639287971854638,5.23965631917451
"YDR188W",-0.615201436867146,5.23605436305149
"YKR086W",0.560378613834378,5.21998782452278
"YFL011W",1.42496945201412,5.21913016293056
"YLR149C",0.639789779226175,5.17710120131346
"YMR120C",-0.760791752583465,5.11151408885263
"YLR048W",-0.546076783322594,5.09155415154132
"YAR035C-A",1.48713432612125,5.09007029617294
"YJL045W",0.624802206713993,5.08240098138597
"YDR375C",-0.542688513953669,5.06331275882159
"YHR159W",0.520513729340871,5.06179825342817
"YHR102W",0.590078826743968,5.05334591363031
"YML131W",-1.69092447096117,5.02837226956711
"YMR017W",0.778602171242219,5.02837226956711
"YBR194W",0.622216098404581,5.02837226956711
"YBR076C-A",0.686655829009536,5.02681635517684
"YLR001C",0.508013393502479,5.01773103543253
"YPR007C",0.651285595618323,4.99663575682047
"YML105C",-0.52530765628811,4.99642496293961
"YOR348C",-0.677682959992866,4.97164631183216
"YJR078W",0.796204786917331,4.96855190257603
"YHR119W",0.512122225228303,4.96453863959986
"YPL174C",0.521249493724491,4.96237425794616
"YMR320W",-1.14793971305197,4.96018821624898
"YKL171W",0.56485345880314,4.95645905585813
"YNL321W",0.551146403995282,4.9452248770727
"YDR345C",-0.730098780547206,4.88269506792961
"YER116C",0.521183113440271,4.84365493670931
"YKL038W",0.550225098324947,4.78951863195262
"YPR074C",-0.792369095790416,4.76004479943279
"YJL001W",-0.641966926683864,4.74937708969062
"YFR023W",1.44346538662529,4.74123689818638
"YLL012W",-0.504007767220397,4.72966456158257
"YIL037C",1.48626141905357,4.70969197749318
"YHR063C",-0.510845661436066,4.70170133098648
"YER044C-A",1.0332426179832,4.6383204516631
"YDL082W",-0.574305891313966,4.63607274931196
"YGR286C",-0.536438330301276,4.63607274931196
"YML006C",0.572304234041067,4.62853923828404
"YDR541C",-0.803216825369794,4.60627369843311
"YBR191W",-0.68099003586937,4.59936798114705
"YBR031W",-0.747491687623292,4.58950328482151
"YLR180W",-0.799294315359648,4.58361922368574
"YGR109W-B",0.528445985438854,4.5803835623346
"YOR120W",-1.19917862210641,4.54863737483068
"YBL061C",0.575724714611666,4.53990831799404
"YDL022C-A",1.50504208574214,4.53990831799404
"YJL173C",-0.506563986473736,4.53597021901079
"SRG1",1.18964848518663,4.52097503887883
"YOR180C",0.535358308674621,4.50832060444002
"YHR162W",-0.661619477496717,4.47375134602105
"YMR169C",-1.20845467945451,4.45238905160016
"YBR239C",0.673429724802643,4.39359741259861
"YMR190C",0.546065593525277,4.34594031491811
"YOR242C",0.776429272223191,4.33437739917598
"YGR230W",0.517575669506347,4.32439385947332
"YIL144W",0.541684341313758,4.31701124954273
"YLR364W",0.543053065610456,4.29422439301252
"YIL133C",-0.607560475994049,4.29245596335416
"YLR395C",-0.566557424845418,4.28782444612903
"YER169W",0.592166703070379,4.2853232618407
"YBR010W",-0.649208964956203,4.26437081346941
"YNL336W",-1.17758049004044,4.26141989944588
"YLR054C",0.778418991111491,4.25737766947639
"YJR069C",-0.558807675849444,4.22933687375945
"YLR066W",-0.66519386386554,4.21766865561889
"YML125C",-0.602725336806248,4.20120737160795
"YJR107W",0.520225737958142,4.18029129038615
"YLR300W",-0.550223234536625,4.17198693055467
"YFR031C-A",-0.577298666873665,4.15190978894742
"YLR094C",0.554040689708205,4.13170381942392
"YJR073C",-0.561878545608115,4.10634059158067
"YPR199C",0.502117300189893,4.09525553063606
"YIL009C-A",0.571569301483025,4.08986476351959
"YER111C",0.509669918836642,4.06482978817219
"YOR157C",-0.568820100189297,4.0575879130707
"YNR063W",0.685545398794055,4.05619967778342
"YLR325C",-0.519789852522989,4.05505970652548
"YPL033C",1.13896841419561,4.02022092118814
"YGL055W",-0.785126649260845,4.01413823900513
"YLR191W",0.511403335529861,4.00616616780911
"YDR065W",0.545561153067172,3.94725009310815
"YGR037C",-0.506523595513766,3.94076138512016
"YLR089C",-0.522085004376535,3.92294214587533
"YFL062W",-1.41236746065722,3.91117729443222
"YDL059C",0.612432993096215,3.88771003871579
"YJL097W",-0.590674186352467,3.88050988583796
"YGR088W",-1.51985745265246,3.86620977353034
"YLR267W",0.714930532488966,3.85532282644392
"YBR250W",0.702322848286365,3.82783940493723
"YIL055C",0.67592411484789,3.80663234762949
"YMR083W",0.541518823232445,3.79110739353341
"tD(GUC)N",1.35742948001016,3.77511044934755
"YNL214W",0.699005897555073,3.77158693714618
"YLR081W",0.533707521531636,3.7685766955072
"YDR341C",-0.546347613492769,3.72784303045116
"YNL128W",0.594433747600715,3.72575892396809
"YPL213W",0.560706567662031,3.72575892396809
"YDR464W",0.568729391986003,3.72575892396809
"YPL201C",0.506355548412742,3.72574370902274
"YEL026W",-0.70456537411227,3.72402059226844
"YKL152C",-0.717317053842109,3.71408605351345
"YMR007W",-1.15035933758773,3.70909429249191
"YIL116W",-0.680334559700092,3.70708387822066
"YBR203W",0.587376549941883,3.69909115989888
"YGR020C",-0.515228877831316,3.67442878719804
"YDR012W",-0.624961308179923,3.66711774492849
"YGL078C",-0.551369185546288,3.66411409652173
"YHR216W",-0.896982379679552,3.63935093857668
"YEL046C",-0.533185872913538,3.63328479497021
"YER026C",-0.504910897842194,3.56095276111066
"YDR237W",-0.808175863213123,3.51921799999071
"YDL049C",-0.553509587241646,3.51014755191757
"YGL081W",0.601239893018764,3.49458227512266
"YGL080W",0.530114579856697,3.47915561336098
"YBL098W",-0.605695792966646,3.47590873690323
"YML054C",-0.617141513511925,3.45846657522133
"YOR293W",-0.602766226300785,3.44927415189957
"YBR058C-A",-0.596584680285701,3.44276458836398
"YLR030W",0.516190106228883,3.42767513218198
"YBR047W",-0.665816854266794,3.4233003073442
"YGL262W",-1.42120415513481,3.38046256267178
"YBR161W",-0.60585179097696,3.34122890242809
"YHR140W",0.716311537121195,3.30279836350621
"YHR087W",-0.832221761332588,3.29636081804282
"YDL220C",0.591272413119267,3.27201488187209
"YDR523C",1.08711360108719,3.26153129913163
"YDR010C",0.887006445191785,3.24976506336549
"YBR187W",-0.555109791234276,3.23206690638192
"YGR079W",0.71618770791312,3.22711251935183
"YGL259W",-1.58702014659762,3.21446888958405
"YKL187C",0.657668622762427,3.20104337975486
"YMR090W",-0.617109072175163,3.19970548975357
"YPL258C",0.517011886403289,3.19108282517637
"YDL139C",0.524397817985005,3.18886781182048
"snR51",0.932446818417295,3.16677905390916
"YML063W",-0.500331179867013,3.16462188701265
"YBL097W",0.559491390421287,3.15959257697454
"YMR053C",0.502944689497246,3.14799675980043
"YCR010C",1.53345832830768,3.12550383473099
"YLR236C",0.955908283052169,3.12264016396479
"YPR113W",-0.545321342320996,3.12209600664876
"YIR026C",-0.576493984969348,3.11765403853815
"YER137C",0.816515215634023,3.04024348481879
"YGR177C",-1.16826805059028,3.018504179301
"YJL056C",0.701917149704954,3.01714235995275
"YAL037W",0.598788944257205,3.000344533914
"YDR448W",0.508089674957267,2.99618959677626
"YBR175W",-0.505007986025572,2.99064834895095
"YOR347C",0.506212235623676,2.98482421830831
"YOL015W",0.713207559402825,2.9819828493234
"YGR062C",-0.538564702031572,2.96128738477149
"YGR039W",0.705132513915272,2.959949714111
"YDR245W",-0.694214309706396,2.94763811588147
"YDR539W",0.793584853786297,2.92811605656322
"YMR232W",0.766941265951502,2.92517449656224
"YGR094W",-0.511829072026623,2.92311816589935
"tV(AAC)G3",1.13867132921353,2.91610636327339
"YJR135C",0.519134202436642,2.89912108376341
"YNL014W",0.639899940216957,2.89005679790323
"YOR375C",-1.39508476082589,2.88197931859794
"snR57",0.928642944366329,2.86606529797046
"snR63",0.880110158107084,2.85803683230954
"YMR274C",-0.548286563362808,2.84457025154639
"YGR124W",-0.554118067200254,2.82788734425781
"YPL061W",-0.631341641192597,2.78607993749816
"YBR018C",0.907651985047577,2.76300926644981
"YKL031W",1.1525578429079,2.76051900919332
"YIL099W",0.500291407351165,2.75753123589757
"YOR122C",-0.512323062938829,2.75743258409471
"YPL143W",-0.569750778716868,2.75743258409471
"YNL277W-A",0.815391605410736,2.75743258409471
"YDR218C",0.710984210953106,2.74431420496723
"YJL199C",0.527232855682043,2.72479613332088
"YNL106C",0.512642463103388,2.71356205579419
"YJR010C-A",-0.628269532888218,2.70700695269786
"YOR050C",-0.681714082843407,2.70441159491676
"YBR224W",0.968715695580236,2.69393548063005
"YBR135W",0.51149992308301,2.6584428131173
"snR71",1.02619787380916,2.64902134883864
"YNL234W",-0.556198444424997,2.64290604349223
"YER084W",0.72009380324497,2.63412481066095
"YOL151W",-0.6032929878022,2.62097458856765
"YOR374W",-0.540339806112213,2.60779209097444
"snR68",0.550994912758812,2.56347479908519
"YPR035W",-0.718276876987182,2.54729104569017
"YHR063W-A",-0.852060853443914,2.5344025726357
"YJR007W",-0.511708136431074,2.5298788410594
"YFR052C-A",-0.88517963092652,2.51244798541456
"YJL160C",0.569671145205082,2.47183017574638
"snR42",1.51840989606576,2.46948301481817
"YPL189W",0.5081793364775,2.45795482382823
"YLR307W",0.642464038406296,2.44316948253422
"YMR085W",0.539841153288727,2.43841646417345
"YHR125W",1.19698152779884,2.41996025257971
"YIR018C-A",0.731675963322256,2.41996025257971
"YGL175C",0.579962655747279,2.41887622106085
"YOL131W",-1.1581334750115,2.40720272603102
"YOL164W-A",-1.5194957783791,2.3809496672101
"YLR073C",0.551203003773074,2.37190236032033
"YLR112W",0.779638090453774,2.36898878005839
"YDR522C",0.803964073130319,2.33720561081151
"YKL211C",-0.531310708504144,2.32706872790831
"YOL124C",-0.52567127253475,2.29849110738268
"YKR034W",1.0960687937174,2.294627728494
"YOL104C",0.800781718920928,2.29167354872035
"YDR402C",0.654537683170702,2.27417938509127
"YJL216C",-0.822202209964479,2.27109690354113
"YLR223C",0.507140745372204,2.21046037009757
"YOR343C",0.815468368731064,2.18529595637024
"YDR536W",-1.44074698184502,2.17615499737823
"YPL096C-A",-0.504039303941644,2.132968889138
"YLR308W",0.939815377457236,2.11698717883556
"YLR041W",0.800209377234011,2.10861078398179
"YJL009W",-0.823307770205662,2.10596147774447
"YPR201W",0.823810767911053,2.1050827511374
"YCR102C",-1.02482840744504,2.03529230746317
