"","genes","logFC","logCPM","PValue","FDR"
"1024","YOR081C",0.562453493383475,6.57018244461396,1.1028836031412e-07,3.13820516166542e-06
"3065","YMR101C",1.23430334433965,2.65128331628851,1.17022341159405e-07,3.31396125178563e-06
"5163","YHR026W",-0.562146118375449,6.95007562766204,1.19175285572476e-07,3.35893565544794e-06
"4244","YJL089W",0.589751778705321,6.89989856566856,1.2070810915899e-07,3.38609021305903e-06
"765","snR84",1.02507292676263,3.30841947889889,1.22212337784787e-07,3.41219142162501e-06
"3368","YBL041W",-0.666835523669339,7.97807745762751,1.23482029241871e-07,3.42024114871407e-06
"1943","YLR029C",-0.791752912081616,9.97703711744803,1.23650890696742e-07,3.42024114871407e-06
"584","YDR342C",-0.674543579454425,8.26038619467337,1.26809552702882e-07,3.49137226816684e-06
"3546","YBR131W",0.781825618701002,5.22107017035224,1.33054879285727e-07,3.63371274115217e-06
"805","YOL140W",-1.15869185801042,7.05700722997611,1.33201509596632e-07,3.63371274115217e-06
"3756","YNL295W",0.534537374039676,6.3340105081612,1.3405401262763e-07,3.64027037943615e-06
"1932","YLR018C",0.589908756239469,6.47177876239473,1.43675180767599e-07,3.8838013637496e-06
"2472","YPL171C",-1.60190635104486,6.89888592502807,1.46108840664574e-07,3.93171617842635e-06
"3703","YBR285W",0.611917430212083,6.01914936314215,1.49470457850995e-07,4.0040577154949e-06
"5922","YAL002W",0.44789974835498,6.66145130904746,1.55409626817071e-07,4.13703425986025e-06
"1800","YGR234W",-0.938336831802771,10.1772054779957,1.56230992012867e-07,4.13703425986025e-06
"3590","YBR177C",-0.538113106834944,7.74416504056524,1.56521390359602e-07,4.13703425986025e-06
"2369","YPL272C",-2.12145260922094,8.45878127422002,1.57979079391188e-07,4.15708665990884e-06
"4498","YKL197C",0.569110886804811,6.52593168309246,1.73880558558621e-07,4.55536423677585e-06
"4465","YJR150C",-1.77855686251551,2.88072971182692,1.85416347212579e-07,4.83627638979477e-06
"1300","YOR372C",0.949268831849294,7.28733476808783,1.88373133989957e-07,4.87290059586719e-06
"2448","YPL193W",0.508595896517412,7.06470010125176,1.88459246182858e-07,4.87290059586719e-06
"2396","YPL246C",-0.678766209469032,6.23921570212917,1.89548903680811e-07,4.87985857225013e-06
"653","YDR409W",0.560562178188779,6.4703072116626,1.91539121903671e-07,4.90984119810833e-06
"3009","YMR042W",0.741074840575993,5.51256979474416,1.96449285421277e-07,5.01409399313448e-06
"164","YDL081C",-1.05914376794929,8.63731054634914,1.98905185059092e-07,5.0550817758394e-06
"5599","YCL044C",1.00963823756449,6.70607847381727,2.05357727812204e-07,5.19686130765607e-06
"4395","YJR082C",0.473059011498433,6.45944727905521,2.08907105018815e-07,5.24718140259332e-06
"2695","YPR058W",-0.611833759634318,5.79584727936574,2.09110810898708e-07,5.24718140259332e-06
"1539","YGL032C",1.04973538963554,6.20939259813525,2.12336144735579e-07,5.3057271123634e-06
"893","YOL052C",0.621708981473674,6.71680168910692,2.16821889974502e-07,5.3951455216668e-06
"739","YDR502C",-1.05256436578697,9.81066890521605,2.27444063863637e-07,5.63587436582104e-06
"1790","YGR222W",0.856510891006307,7.06190892697949,2.35390653026727e-07,5.80858179896244e-06
"2275","YLR372W",-0.86983070413952,7.50894527191277,2.40295921986525e-07,5.90512333906556e-06
"1557","YGL012W",-0.908074678456811,8.17717414099389,2.41507891431852e-07,5.91048325244947e-06
"2652","YPR013C",0.89056275032511,5.61869830130919,2.47813161150581e-07,6.03993798919059e-06
"4773","YKR081C",-0.563443072630005,6.73983535429893,2.53266755094073e-07,6.13662282110144e-06
"2279","YLR377C",0.576849972366272,6.92281031125765,2.5530273467925e-07,6.13662282110144e-06
"3750","YNL302C",-0.97170030697613,8.54027533111812,2.55365922300918e-07,6.13662282110144e-06
"20","YDL229W",-0.981196172423046,8.41658802572699,2.5590759368306e-07,6.13662282110144e-06
"3941","YNL104C",-0.888086697366657,10.3432359846523,2.70649135977757e-07,6.46405787815149e-06
"3133","YMR165C",0.466416885293758,6.91998375845588,2.71937915275833e-07,6.46885912858151e-06
"907","YOL037C",1.69249207349716,1.27659667964446,2.79158282226047e-07,6.61416057529203e-06
"1670","YGR102C",0.640561573770628,6.37277714029748,2.9033434796769e-07,6.85166018795181e-06
"5645","YCR008W",0.558639284163271,7.28996071458936,2.93733752092626e-07,6.90448467863576e-06
"1106","YOR167C",-0.809051339181836,8.54759785114404,2.95838488555009e-07,6.92658067494739e-06
"2080","YLR175W",-0.760887084856767,8.11505274961702,3.01518341721284e-07,7.02321638901775e-06
"709","YDR471W",-0.789407475230624,8.57118055399714,3.02327794785362e-07,7.02321638901775e-06
"5787","YFL011W",1.42625210828299,4.56334717604705,3.03575109951678e-07,7.024751668804e-06
"4778","YKR086W",0.561649146435869,6.42357277773376,3.21607659998244e-07,7.4131812170913e-06
"1545","YGL026C",-0.779824564591411,8.28489139928263,3.27424616409863e-07,7.51812430034539e-06
"2881","YML085C",-0.504402742362375,8.39121212914062,3.30975744449871e-07,7.57043366247454e-06
"598","YDR357C",0.708160884763167,7.6731484136191,3.37746454186376e-07,7.69570177412406e-06
"2386","YPL256C",0.595479602197568,7.03039752126135,3.42377882716688e-07,7.77145522334406e-06
"4782","YKR090W",0.501063951658081,6.35083387403007,3.47917355687059e-07,7.86716545350167e-06
"4939","YER056C",-0.828229978516311,8.72996620538633,3.60233577179687e-07,8.11480713442273e-06
"4567","YKL129C",0.769030686290201,6.71671966997598,3.67885903202284e-07,8.25591496733578e-06
"429","YDR188W",-0.614074887898217,8.36942337608955,3.71524377509908e-07,8.30622358290009e-06
"3380","YBL030C",-0.987487340035329,10.0856594508086,3.76125740162628e-07,8.37760216010169e-06
"2502","YPL141C",0.709020077434892,7.36204650507739,3.83364782014501e-07,8.50697895015014e-06
"2063","YLR149C",0.641075719873656,8.58197963591905,3.93068678426204e-07,8.68988635911017e-06
"5375","YIL164C",-0.980289956478683,5.29672234034388,4.01238369095426e-07,8.79054649450162e-06
"5576","YIR038C",-0.903844940082467,8.32074497891373,4.01998281822719e-07,8.79054649450162e-06
"2662","YPR022C",0.59299244412851,7.13630152252611,4.03361259047387e-07,8.79054649450162e-06
"1280","YOR350C",0.420268868714621,6.33531687879239,4.03534419539085e-07,8.79054649450162e-06
"2639","YPR002W",0.606059241019302,9.90117162761341,4.08969806075992e-07,8.87643590048876e-06
"4645","YKL050C",0.656308823205946,6.44767661849064,4.23365539017412e-07,9.15547222013291e-06
"3607","YBR194W",0.623435356578096,4.9386733846308,4.28139361395786e-07,9.18867764313192e-06
"5306","YHR159W",0.521786266376998,5.58719493676076,4.28407789082086e-07,9.18867764313192e-06
"1858","YGR295C",-1.04380242890367,7.16813862769237,4.29536301461354e-07,9.18867764313192e-06
"5033","YER144C",0.581409636464372,7.1373458579839,4.33868144421753e-07,9.24807833288949e-06
"3086","YMR120C",-0.75968124609086,9.47570534869652,4.43131620398864e-07,9.40280906636108e-06
"3489","YBR076C-A",0.68789339392365,4.55240123759512,4.44289448065825e-07,9.40280906636108e-06
"2982","YMR017W",0.779789925616741,3.79112682601267,4.4765389388524e-07,9.44041740048057e-06
"5245","YHR102W",0.59136409623876,6.90753066675457,4.60261808211296e-07,9.67200343969109e-06
"5941","YAR035C-A",1.48846378504805,2.31843516941121,4.77242017526545e-07,9.99351506419143e-06
"2874","YML092C",-0.69812148473234,8.02652642694987,4.79095674962271e-07,9.99712975087939e-06
"1962","YLR048W",-0.544923709410368,9.57480229863715,4.85719758999288e-07,1.0099914009681e-05
"5514","YIL021W",-0.572376023522744,5.74667145566862,4.87465060884021e-07,1.01008875159487e-05
"4287","YJL045W",0.626092083600801,7.5362136256354,4.96804563561814e-07,1.02586692343823e-05
"175","YDL071C",-1.10182699537513,3.26590713857647,5.02028002798527e-07,1.03127817982881e-05
