"","genes","logFC","logCPM","PValue","FDR"
"4496","YKL180W",-0.795668005815321,8.89963317808904,6.02224210105939e-08,1.92614089253883e-06
"119","YDL127W",0.556750852920592,5.35582945643698,6.10168926488144e-08,1.94105889141417e-06
"4089","YNR064C",0.866788553685821,4.0129919381841,6.2170742625341e-08,1.96718868510237e-06
"2361","YPL268W",0.619596935613209,6.4326596001671,6.3033407210869e-08,1.98387590673783e-06
"3557","YBR159W",-0.59171275280512,7.16225867881825,6.37203520949853e-08,1.99488530870914e-06
"4720","YKR050W",0.509696409234277,6.11073427949702,6.41500536992232e-08,1.99776772493844e-06
"1947","YLR043C",-0.682164727734364,7.79476000685839,6.65838255547806e-08,2.06270416653213e-06
"948","YOR008W-B",1.4661004431611,1.52825831208299,6.79876587763357e-08,2.0952238384353e-06
"5749","YFL020C",-1.46771597637044,3.2560291240258,6.96759188533269e-08,2.13612648629604e-06
"5797","YFR027W",0.714056584527141,5.5087646192667,7.11902998432833e-08,2.17130414522014e-06
"3182","YMR221C",-0.771638123472782,6.53570570379144,7.69341896808246e-08,2.33445948893046e-06
"3587","YBR189W",-0.907664875667793,9.57367499151876,7.89241719195362e-08,2.38262410840763e-06
"3560","YBR162C",-0.790146280450712,9.21951562087816,8.01934519093369e-08,2.40069366617477e-06
"2064","YLR167W",-1.17383189845431,10.3962166371891,8.0572533823589e-08,2.40069366617477e-06
"4075","YNR050C",-1.11581482199683,9.11170132632472,8.07399086646576e-08,2.40069366617477e-06
"5912","YAR042W",0.648886891632822,7.26080646897841,8.25004523970631e-08,2.44077588416711e-06
"3353","YBL041W",-0.667969872430419,7.98121816299672,8.30604587974095e-08,2.44511808310583e-06
"581","YDR342C",-0.675706470898616,8.26370354089833,8.50966554646711e-08,2.48459248564816e-06
"3504","YBR106W",-1.20817754109563,7.96397163570487,8.52412159179611e-08,2.48459248564816e-06
"2572","YPL055C",0.856204510735458,6.96906836228326,8.6195036986344e-08,2.50007859729509e-06
"5094","YHL015W",-0.726124388763563,9.68121540201201,8.83394599236413e-08,2.54723976682152e-06
"1019","YOR081C",0.561189707260348,6.57328572364572,8.88681084775066e-08,2.54723976682152e-06
"3050","YMR101C",1.23303003542421,2.65474480294145,8.91124948000769e-08,2.54723976682152e-06
"741","YDR508C",0.857598691673871,6.5938309369881,9.13342331854192e-08,2.59819546999099e-06
"5538","YIR027C",0.845094359618856,4.75850472849741,9.49321847203335e-08,2.68762553583834e-06
"2364","YPL265W",0.815526408607905,5.5286859948301,9.64292586873585e-08,2.71133035645913e-06
"3575","YBR177C",-0.539303717913395,7.7474097496618,9.6685939701348e-08,2.71133035645913e-06
"761","snR84",1.02396099958063,3.31173750438101,1.0095908481368e-07,2.81780615491767e-06
"3740","YNL295W",0.533299867298819,6.33707243688352,1.03440639014988e-07,2.87351296268398e-06
"1933","YLR029C",-0.792830185578324,9.98015040435828,1.0476289502696e-07,2.88935920172012e-06
"5139","YHR026W",-0.563307531294709,6.95324110009905,1.04987701262435e-07,2.88935920172012e-06
"1922","YLR018C",0.588714401565864,6.47483983082777,1.16397836394474e-07,3.18854628678752e-06
"801","YOL140W",-1.15978339187013,7.06036538050376,1.18769315611649e-07,3.22788056763931e-06
"4224","YJL089W",0.588531859836876,6.90301493807725,1.18924786842212e-07,3.22788056763931e-06
"2460","YPL171C",-1.60304372215294,6.90202910175296,1.20840542812712e-07,3.26490178914529e-06
"3688","YBR285W",0.610722424740927,6.02236671761164,1.24327139683015e-07,3.34319968947753e-06
"1791","YGR234W",-0.939475181685452,10.1802634280889,1.24868536652786e-07,3.34319968947753e-06
"5893","YAL002W",0.446675865749879,6.66454444167856,1.30364354379798e-07,3.47462110299669e-06
"3531","YBR131W",0.780515442001781,5.22419637194284,1.33766744534222e-07,3.54931761169952e-06
"4478","YKL197C",0.56782871173803,6.52902246781129,1.39496883611986e-07,3.6848350907684e-06
"4445","YJR150C",-1.77982366892213,2.88378959760578,1.4461400324214e-07,3.80302692081663e-06
"2384","YPL246C",-0.679880778877247,6.24239027446551,1.49187510980198e-07,3.90594027641518e-06
"649","YDR409W",0.559287369565469,6.47339708469797,1.52173388217082e-07,3.96656360387875e-06
"163","YDL081C",-1.06016663020322,8.64041002761969,1.5718902848624e-07,4.07933105944335e-06
"1293","YOR372C",0.94789503202767,7.29040563394711,1.62518575075715e-07,4.18346244366812e-06
"4375","YJR082C",0.471812617299367,6.46255653153637,1.62615575805927e-07,4.18346244366812e-06
"1532","YGL032C",1.04839147088687,6.21247038575668,1.76230228710444e-07,4.49878100635543e-06
"2436","YPL193W",0.507378420482948,7.06778984558079,1.76789115536728e-07,4.49878100635543e-06
"2682","YPR058W",-0.613062178860887,5.79903914562921,1.77277932032646e-07,4.49878100635543e-06
"5571","YCL044C",1.00827066462045,6.7091705248775,1.7791359734446e-07,4.49878100635543e-06
"1550","YGL012W",-0.909143780909147,8.18028935126356,1.81012945151921e-07,4.5492789861553e-06
"2994","YMR042W",0.739780158217843,5.51570997828768,1.81448342189057e-07,4.5492789861553e-06
"889","YOL052C",0.620498271794604,6.71980354802132,1.8359946330836e-07,4.58378913247075e-06
"2868","YML085C",-0.505592395834341,8.3943716916733,1.87179507885996e-07,4.65353423597244e-06
"2265","YLR372W",-0.870878785860701,7.51204808524398,1.96631409394639e-07,4.86806715225138e-06
"735","YDR502C",-1.05360270719281,9.81381798888717,1.98630426123675e-07,4.89706763072411e-06
"19","YDL229W",-0.982223186683364,8.41964099677491,1.99676518751988e-07,4.90243137533409e-06
"3734","YNL302C",-0.972735552473308,8.54340348323255,2.01300440297599e-07,4.92187894727642e-06
"1781","YGR222W",0.855143618255788,7.06495747837638,2.08175519266622e-07,5.06903105967326e-06
"4752","YKR081C",-0.564595086076721,6.74293459656811,2.13683058897003e-07,5.18181417825233e-06
"903","YOL037C",1.69103715754993,1.27988941963051,2.14987313388286e-07,5.19216299313668e-06
"2070","YLR175W",-0.761982399110713,8.11815833120684,2.18410772298636e-07,5.23847250232527e-06
"1101","YOR167C",-0.810189611479274,8.55072913794133,2.18675461902035e-07,5.23847250232527e-06
"2639","YPR013C",0.889231665182669,5.62177370900718,2.26769489534117e-07,5.41046399021519e-06
"705","YDR471W",-0.790482305144943,8.57427758568437,2.32749436486894e-07,5.53083701081507e-06
"2269","YLR377C",0.575568650604325,6.92599196563525,2.38161172584107e-07,5.63679863272065e-06
"3924","YNL104C",-0.889176328696873,10.3465247083148,2.40312791432793e-07,5.66506289604716e-06
"5617","YCR008W",0.557383088796109,7.29301400941236,2.45351732506842e-07,5.75895494461938e-06
"1662","YGR102C",0.639287971854638,6.3759246520394,2.46242285108789e-07,5.75895494461938e-06
"428","YDR188W",-0.615201436867146,8.37254610291985,2.49274460097007e-07,5.80691724564564e-06
"1538","YGL026C",-0.780966565318148,8.28816797757968,2.51063115422824e-07,5.8184565431506e-06
"3118","YMR165C",0.465160899595866,6.92309127816865,2.51736500768388e-07,5.8184565431506e-06
"4757","YKR086W",0.560378613834378,6.42668995515402,2.61969615125483e-07,6.02576479112749e-06
"595","YDR357C",0.70685379817701,7.67633180705163,2.62742490469983e-07,6.02576479112749e-06
"5758","YFL011W",1.42496945201412,4.56679390477448,2.64282272090492e-07,6.03767646316386e-06
"4761","YKR090W",0.499851716253399,6.35393824146585,2.71571235607543e-07,6.18033461957627e-06
"4915","YER056C",-0.82928582932673,8.73297690585822,2.77852757004654e-07,6.29906039538904e-06
"2374","YPL256C",0.594250539820124,7.03339279535447,2.93536956390771e-07,6.62922966016867e-06
"2053","YLR149C",0.639789779226175,8.58514615534562,2.956330458795e-07,6.65118149227757e-06
"1273","YOR350C",0.419024617475887,6.3384282573945,2.98229509971182e-07,6.68418185795258e-06
"5549","YIR038C",-0.904921498762054,8.32415562673374,3.12148376774507e-07,6.96974319009342e-06
"3365","YBL030C",-0.988541989844324,10.0887068491871,3.16377813080684e-07,7.0376222556331e-06
"2490","YPL141C",0.707693185448323,7.36506288508731,3.21778857778658e-07,7.1231408001019e-06
"4547","YKL129C",0.767713042077232,6.71981623608158,3.22630004128327e-07,7.1231408001019e-06
"2861","YML092C",-0.699243973157855,8.02965968811671,3.44069828828549e-07,7.56825716423243e-06
"2626","YPR002W",0.604801331575835,9.90413868357686,3.55430155158696e-07,7.73545583944211e-06
"3071","YMR120C",-0.760791752583465,9.47872571227724,3.55456664354414e-07,7.73545583944211e-06
"2649","YPR022C",0.591708192944648,7.13937526715678,3.55593035039421e-07,7.73545583944211e-06
"4625","YKL050C",0.654985197398377,6.45092196250725,3.60524532202251e-07,7.81400606974623e-06
"1848","YGR295C",-1.04482426355303,7.17130739836172,3.69842022266586e-07,7.98669797719485e-06
"5349","YIL164C",-0.981527760571764,5.30012020084161,3.76053628273588e-07,8.09130661270845e-06
"1952","YLR048W",-0.546076783322594,9.5779163000392,3.77792525455261e-07,8.09926946782166e-06
"5009","YER144C",0.580149364168086,7.14048311091726,3.80813742206586e-07,8.12698959690715e-06
"5911","YAR035C-A",1.48713432612125,2.32192365669601,3.81832534720329e-07,8.12698959690715e-06
"4267","YJL045W",0.624802206713993,7.53946736225859,3.90033268656696e-07,8.27178082667265e-06
"615","YDR375C",-0.542688513953669,6.39808539830562,4.09019207813726e-07,8.64345233083506e-06
"5281","YHR159W",0.520513729340871,5.5903182803901,4.11913947200781e-07,8.67364706614599e-06
"277","YDR037W",-0.739657882966646,7.46907315734259,4.15353300999488e-07,8.71505490075876e-06
"5488","YIL021W",-0.573543129899443,5.74977982439067,4.19738575871123e-07,8.77594753861992e-06
"5221","YHR102W",0.590078826743968,6.91065462015999,4.25276120221066e-07,8.84410899856328e-06
"174","YDL071C",-1.10308597704267,3.26901586920224,4.25988011592113e-07,8.84410899856328e-06
"2888","YML065W",0.487689421151835,6.58284628422143,4.28907503151358e-07,8.87358635016288e-06
"2820","YML131W",-1.69092447096117,10.1158734588191,4.55844178940597e-07,9.3675868965995e-06
"2967","YMR017W",0.778602171242219,3.79435516912171,4.56023486065398e-07,9.3675868965995e-06
"3592","YBR194W",0.622216098404581,4.94180279437992,4.57534665052772e-07,9.3675868965995e-06
