"","genes","logFC","logCPM","PValue","FDR"
"218","YDL022C-A",1.50949678712057,0.715259536358733,0.00549463520323,0.330995793693809
"3921","YNL111C",-1.23859380948613,7.69367572990643,0.00551070109694904,0.330995793693809
"2888","YML066C",1.21225748910769,4.26857050497717,0.0056667482472946,0.330995793693809
"1923","YLR018C",0.588098839815956,6.47435445199925,0.00567857112249885,0.330995793693809
"3532","YBR131W",0.780365366521099,5.22275733022254,0.00572473680276657,0.330995793693809
"2385","YPL246C",-0.679323635799853,6.24306877373342,0.00574091836604197,0.330995793693809
"4902","YER043C",-1.17148623772178,9.59551802478019,0.00583741594415349,0.330995793693809
"2399","YPL231W",-0.937674369499538,9.82551821893156,0.00599144961652747,0.330995793693809
"3178","YMR216C",0.708521440846892,6.62952018106562,0.00599177245660314,0.330995793693809
"4148","YJL167W",-0.824622148636039,9.12316041032328,0.00599760955967531,0.330995793693809
"4496","YKL182W",-1.08102428649872,10.7648052734134,0.00603069809558666,0.330995793693809
"3397","YBR001C",1.2284983344435,7.46842877634739,0.00605562950025729,0.330995793693809
"1782","YGR222W",0.85494841606677,7.06448581678488,0.00619590208548197,0.330995793693809
"1003","YOR064C",0.947864186516084,6.71847321903547,0.00625584647774061,0.330995793693809
"2865","YML089C",0.845638693043447,3.99989209340328,0.00636464052565793,0.330995793693809
"486","YDR248C",-0.754645989087353,6.6871107128242,0.00642774413651447,0.330995793693809
"5192","YHR071W",-1.09044702229729,7.30601454947573,0.00660738838077875,0.330995793693809
"2837","YML116W",-0.932551336155725,6.82222298976818,0.00668315326733077,0.330995793693809
"1621","YGR059W",1.38016228465892,3.64323257624317,0.00681107551155986,0.330995793693809
"5915","YAR035C-A",1.49201184093956,2.30826908364579,0.00683041135089816,0.330995793693809
"4070","YNR043W",-0.876304397873789,7.68147512289349,0.00684191154913313,0.330995793693809
"410","YDR173C",0.757868612757056,6.02756165900718,0.00685827852086818,0.330995793693809
"5143","YHR026W",-0.562794637832036,6.95349619891313,0.00688885343127322,0.330995793693809
"2168","YLR273C",0.649086587539211,6.78704259370133,0.00689837567223925,0.330995793693809
"1948","YLR043C",-0.681898128172948,7.79491632023341,0.00690098196778427,0.330995793693809
"1","YDL248W",-1.80772761831645,5.58678513658585,0.00690135598227047,0.330995793693809
"5549","YIR034C",-0.745425702989886,8.40251992368586,0.00710595405458714,0.330995793693809
"2491","YPL141C",0.707497188354915,7.36479070051844,0.00716186978702256,0.330995793693809
"1496","YGL071W",0.758926412274001,6.44476171035666,0.00722675950364344,0.330995793693809
"2248","YLR354C",-1.06911222522864,10.0772833548318,0.00727190664383154,0.330995793693809
"4800","YEL057C",0.791606853487354,5.61606018169915,0.00727206589639233,0.330995793693809
"801","YOL140W",-1.15948987297683,7.0608004140026,0.00736604518354156,0.330995793693809
"3821","YNL214W",0.699081464100948,5.42070052102272,0.00737011863994147,0.330995793693809
"5807","YFR032C-A",-0.961335169787326,7.65004907559596,0.0073754697541467,0.330995793693809
"2633","YPR007C",0.650985060036913,5.03324617499637,0.00738819260354293,0.330995793693809
"889","YOL052C",0.619821942565167,6.71938442156865,0.00742157767852685,0.330995793693809
"119","YDL127W",0.556979659453117,5.35455765307806,0.00749655145615463,0.330995793693809
"5476","YIL039W",-0.544365549316996,7.30618480129528,0.00752248944444177,0.330995793693809
"5027","YER156C",-0.743319258989467,6.80435531657273,0.0075463283245218,0.330995793693809
"4074","YNR047W",0.572936917888146,5.90774977948914,0.00756544335724983,0.330995793693809
"4674","YKL006W",-0.987577679218744,8.40283745631256,0.00759026426589972,0.330995793693809
"2683","YPR058W",-0.612572582112467,5.79966205791185,0.00761752914747941,0.330995793693809
"174","YDL071C",-1.10121375992736,3.27338793331917,0.00774747164383756,0.330995793693809
"3210","snR86",0.685260027032258,5.51677402691081,0.00781611800946473,0.330995793693809
"3593","YBR194W",0.622122506948462,4.94029941050532,0.00783563361683878,0.330995793693809
"1110","YOR177C",0.82446678365296,5.08034285373801,0.00788463220677649,0.330995793693809
"1737","YGR177C",-1.1676329528346,5.01870256241269,0.00803832725332881,0.330995793693809
"615","YDR375C",-0.542109865781023,6.39846562887652,0.00805288962145759,0.330995793693809
"4903","YER044C",-1.24489643887017,7.63678031066441,0.00815222137341988,0.330995793693809
"1101","YOR167C",-0.810158110231555,8.55086080575703,0.00821763842634008,0.330995793693809
"5358","YIL159W",0.653655439864727,5.36983946106822,0.00835846893947693,0.330995793693809
"4457","YKL222C",0.632394067409195,6.10438516833164,0.00844502813653651,0.330995793693809
"3558","YBR159W",-0.591363790853592,7.16252310997206,0.00847286079944731,0.330995793693809
"3148","YMR190C",0.545403003813529,6.03115281513817,0.00847826249385539,0.330995793693809
"1970","YLR066W",-0.664508027459232,6.18515202622769,0.00856350843352368,0.330995793693809
"5001","YER132C",0.596708665752195,5.70640663849497,0.00859438238800874,0.330995793693809
"185","YDL059C",0.611956463854457,6.23206803266673,0.00868848765284831,0.330995793693809
"1111","YOR178C",1.44304959435706,7.6010058289621,0.00870220719949427,0.330995793693809
"451","YDR212W",-0.950246191809359,8.03248914871235,0.00871400562307536,0.330995793693809
"4218","YJL097W",-0.590458225015645,6.03183341041,0.00881544528033071,0.330995793693809
"5621","YCR008W",0.556921205827849,7.29276169519465,0.008853319887354,0.330995793693809
"1233","YOR308C",0.922581475452747,5.92299301935868,0.00885845504254177,0.330995793693809
"901","YOL038C-A",1.3536881231887,4.04591810194295,0.00890564306529851,0.330995793693809
"281","YDR042C",1.39932256052476,2.92590360392224,0.00891516442374789,0.330995793693809
"2261","YLR367W",-0.797025744790895,8.05925597147369,0.00896046015423853,0.330995793693809
"4891","YER033C",0.950254016076799,5.80081495790516,0.00902102974219626,0.330995793693809
"302","YDR065W",0.544929995879925,5.51811781663201,0.00912316075419854,0.330995793693809
"4352","YJR056C",0.679541329083407,5.9245408250088,0.00922090394867092,0.330995793693809
"4374","YJR078W",0.795784854487928,6.5822897605481,0.00937426906238433,0.330995793693809
"2966","YMR015C",-1.39430238334142,9.90238817125099,0.00937662740286124,0.330995793693809
"3741","YNL295W",0.532899866219298,6.33669562043574,0.00943513048780042,0.330995793693809
"4166","YJL149W",0.557068374178774,7.12928678241337,0.0095251924351356,0.330995793693809
"1538","YGL026C",-0.780883668633243,8.28828057038594,0.0095645182707057,0.330995793693809
"2746","YPR128C",-0.932164219193562,6.60832612598076,0.00958015823696203,0.330995793693809
"4460","YKL219W",-0.859686376584249,5.30645630441894,0.0095940075398314,0.330995793693809
"903","YOL037C",1.69783905382199,1.27120529404955,0.00963167858298138,0.330995793693809
"893","YOL047C",1.12013703025757,3.61137430604481,0.00963455644172389,0.330995793693809
"227","YDL014W",-0.728105586988246,7.90003363554303,0.00971389519196601,0.330995793693809
"2365","YPL265W",0.815912925037948,5.52708043085309,0.00982883912376721,0.330995793693809
"3974","tD(GUC)N",1.35604786754607,1.95233845463587,0.00991597699979314,0.330995793693809
"1848","YGR294W",-2.65892785307335,1.39836386039502,0.00992442257175001,0.330995793693809
"3350","YBL046W",0.721597186524524,6.47131996611585,0.00994894848175044,0.330995793693809
"1113","YOR180C",0.535461359157462,7.13376285035621,0.0100377276181399,0.330995793693809
"4230","YJL084C",0.655837965078007,6.83455005701873,0.0100612687795662,0.330995793693809
"1351","YGL225W",-0.967309516637888,6.9477866019435,0.0101448931353285,0.330995793693809
"3086","YMR133W",1.02323827204243,4.7250421784455,0.010184122108617,0.330995793693809
"2375","YPL256C",0.593632471357344,7.03313921178376,0.0102507528847605,0.330995793693809
"4952","YER086W",-0.793512070942797,8.16883702895576,0.0103526194813706,0.330995793693809
"760","YDR527W",0.7758045312468,6.45529048519487,0.0105518962769836,0.330995793693809
"1895","YLL013C",0.656581991908432,5.68816755589874,0.0105559020276071,0.330995793693809
"4227","YJL088W",-1.07448485705948,8.88557357348595,0.0105761834740079,0.330995793693809
"3877","YNL156C",-0.660108653257399,7.37046085785588,0.0106624536050546,0.330995793693809
"4831","YEL026W",-0.704536016368227,6.09986424079647,0.0106927755022815,0.330995793693809
"474","YDR237W",-0.80797123377003,7.09128257165787,0.0107641859717027,0.330995793693809
"394","YDR158W",-0.974436625013962,8.9285845373756,0.0109096761846474,0.330995793693809
"2653","YPR025C",1.1339776765084,7.05182729844171,0.0109305016158589,0.330995793693809
"6","YDL242W",1.03320009663302,2.35602103417665,0.0109634597173633,0.330995793693809
"5205","YHR082C",0.521753322388589,7.52085304859899,0.0110230994010674,0.330995793693809
"4411","YJR115W",1.07515161242913,5.83908648403184,0.0110543111880205,0.330995793693809
"5597","YCL019W",0.831178664230657,4.74109348195602,0.0110902931900275,0.330995793693809
"5153","YHR035W",0.807313139578232,4.61975620669649,0.0111294194741936,0.330995793693809
"4843","YEL016C",0.439448472652237,5.98372247549477,0.0111489002130328,0.330995793693809
"4143","YJL173C",-0.505759715285436,6.19766347475591,0.0112612569200543,0.330995793693809
"3519","YBR118W",-0.907475776375742,10.8424129655476,0.0113223978361664,0.330995793693809
"3427","YBR031W",-0.747470469073099,8.40363503282118,0.0113617246837305,0.330995793693809
"2358","YPL273W",-0.881448952945438,6.47523918749051,0.0114664598650776,0.330995793693809
"2392","YPL239W",0.720382108346809,7.28039345528284,0.0116370647887462,0.330995793693809
"698","YDR464W",0.568482796153877,6.90220598780279,0.0116409713434106,0.330995793693809
"5288","YHR162W",-0.661440269044544,7.83007604694742,0.0117126118512,0.330995793693809
"2958","YMR007W",-1.14410593473567,2.13269708279125,0.0117200736917543,0.330995793693809
"4570","YKL106W",-0.496928871044373,6.69184158936554,0.0117926404824555,0.330995793693809
"649","YDR409W",0.558914443954175,6.47293841890798,0.0119733409303047,0.330995793693809
"2076","YLR180W",-0.799407435823697,8.46043298746783,0.0121262467776645,0.330995793693809
"1437","YGL134W",0.481736798827123,6.77796011096741,0.0121321068069351,0.330995793693809
"2065","YLR167W",-1.17385617229842,10.3962380126888,0.0121652616461057,0.330995793693809
"967","YOR028C",1.18363474033889,6.00425726284184,0.0122802483195759,0.330995793693809
"4673","YKL006C-A",-0.674200183514574,5.5879367268452,0.0122995388042502,0.330995793693809
"765","YDR531W",-0.810559288385085,7.17199929777213,0.0123067517253023,0.330995793693809
"1932","YLR027C",-0.668337198701795,8.97364128336713,0.0123167502830536,0.330995793693809
"2573","YPL055C",0.85572071408807,6.96879017160902,0.0124174592788245,0.330995793693809
"2650","YPR022C",0.591213885909467,7.13912498970166,0.0124712809598579,0.330995793693809
"2357","YPL274W",-1.20963052159901,6.80774081663119,0.0125200575823206,0.330995793693809
"3835","YNL199C",0.593294276721183,7.36418050613175,0.0125278792573,0.330995793693809
"4776","YKR101W",0.463631433645766,6.21610489582889,0.0127166203618126,0.330995793693809
"3561","YBR162C",-0.790112924164239,9.2195698491802,0.0128091830317403,0.330995793693809
"5813","YFR036W",0.909962063432098,5.53803444409329,0.012829851371266,0.330995793693809
"5541","YIR026C",-0.577266683401358,5.70746256482954,0.0128342091175575,0.330995793693809
"1550","YGL012W",-0.909104255511063,8.18041616649498,0.0128667307941369,0.330995793693809
"2827","YML125C",-0.602308944433972,6.46820316374381,0.0128895071610869,0.330995793693809
"3303","YBL098W",-0.605342121193269,6.77617658991194,0.0129617620524819,0.330995793693809
"4212","YJL103C",0.537937185675478,7.58699119383828,0.0129820464056317,0.330995793693809
"4506","YKL171W",0.56475676741167,7.74729841070213,0.0130679881043175,0.330995793693809
"3457","YBR058C-A",-0.596173258531741,6.64729329529852,0.0131501519361394,0.330995793693809
"3926","YNL104C",-0.889199279044003,10.3465407459449,0.013154932941554,0.330995793693809
"5279","YHR154W",0.431643639511501,6.68115811878333,0.0131714200374264,0.330995793693809
"3362","YBL034C",0.405961828605494,6.21120412631671,0.0131775136211029,0.330995793693809
"1352","YGL224C",-0.900372360519153,6.4671735917036,0.0133016525130322,0.330995793693809
"4226","YJL089W",0.589098698844487,6.90260615087116,0.0133489974307709,0.330995793693809
"2233","YLR340W",-0.779290614783977,8.32240851990808,0.0133930277378894,0.330995793693809
"482","YDR245W",-0.694229658147407,7.63700449421574,0.0133931835383099,0.330995793693809
"2928","YML022W",-0.814009609820438,6.8726956058698,0.013394772810731,0.330995793693809
"1511","YGL055W",-0.785175695976612,11.3320641487181,0.013487370313269,0.330995793693809
"1293","YOR372C",0.94768792817582,7.29009464706722,0.0135193784821905,0.330995793693809
"4441","YJR144W",-0.490572057937328,6.90765214272097,0.0135712619544877,0.330995793693809
"610","YDR371W",0.460723337903774,6.16563495368939,0.0136119314634618,0.330995793693809
"3451","YBR054W",-0.96067178130489,9.49655237920216,0.0136490348401168,0.330995793693809
"2554","YPL075W",0.48961391668771,7.3405337005885,0.0137007819065556,0.330995793693809
"3335","YBL061C",0.575000612054677,6.38443082613793,0.0137497441923522,0.330995793693809
"1678","YGR118W",-0.847118208960373,9.00697518924717,0.0138947743217208,0.330995793693809
"4056","YNR030W",-0.639636506456667,7.12150621384899,0.0139243468657488,0.330995793693809
"1671","YGR109W-B",0.527911707648058,6.49372731267514,0.0139251637716899,0.330995793693809
"468","YDR231C",-0.855092734511205,5.86926810442363,0.0139787761006413,0.330995793693809
"3589","YBR191W",-0.680979733799673,8.78598765889671,0.0142161248110833,0.330995793693809
"3354","YBL041W",-0.667692321901749,7.98131803963939,0.0142451297145713,0.330995793693809
"4893","YER035W",0.842943045808976,6.94102945257218,0.0143056463369251,0.330995793693809
"5505","YIL009C-A",0.570344030481988,5.06459732210572,0.0143112749700132,0.330995793693809
"1100","YOR166C",0.438823625758973,6.22308237439379,0.0144005226625962,0.330995793693809
"3768","YNL270C",1.26931335488109,4.89297661721174,0.0145666233622111,0.330995793693809
"3430","YBR034C",-0.836918657830466,6.72038487427331,0.0146375499327998,0.330995793693809
"1582","YGR020C",-0.5149324883078,7.17697533505953,0.0146396036665101,0.330995793693809
"5588","YCL030C",-0.882972528010837,9.09318158488563,0.0146658441149193,0.330995793693809
"3961","YNL069C",-0.66786084996494,9.26986883807827,0.0147906356796152,0.330995793693809
"4913","YER052C",-0.72989271623835,8.94184998497746,0.0147950612288779,0.330995793693809
"3626","YBR224W",0.968184663793961,1.34523776994096,0.0148279860128257,0.330995793693809
"3906","YNL128W",0.59439273882823,4.20310759362535,0.0148516899967916,0.330995793693809
"4303","YJL001W",-0.641784729429402,8.31254266252598,0.0149385553559081,0.330995793693809
"5316","YHR190W",-0.787039196688581,8.54290205044473,0.0149493941127428,0.330995793693809
"2220","YLR326W",0.783973480905226,6.36972216186867,0.0150555319284394,0.330995793693809
"246","YDR006C",0.677821427104716,7.3813058304168,0.0150893354222012,0.330995793693809
"1865","YLL045C",-0.770994241431292,8.16366168574806,0.0151546983127351,0.330995793693809
"862","YOL078W",0.487878252593588,5.43441440157825,0.0151976006758354,0.330995793693809
"948","YOR008W-B",1.45972322445508,1.51905391942691,0.0152013555455386,0.330995793693809
"27","YDL220C",0.590051613306813,4.8691451622297,0.015205713508522,0.330995793693809
"1958","YLR053C",1.62629295639787,5.07102992164972,0.0152060016218475,0.330995793693809
"4434","YJR137C",-0.647042125544892,9.86692063404783,0.0152235811723898,0.330995793693809
"163","YDL081C",-1.06010516848531,8.64052084090079,0.0152459083407859,0.330995793693809
"2281","YLR388W",-0.873599833542044,7.40541281711289,0.0153506280793525,0.330995793693809
"5805","YFR031C",0.493391389681219,6.73913049567387,0.0153557363510757,0.330995793693809
"1896","YLL012W",-0.504018117599586,7.28665839215181,0.0153989563161124,0.330995793693809
"5312","YHR186C",0.438506693884477,6.40271007349799,0.015446854559751,0.330995793693809
"286","YDR047W",-0.728712838803119,6.66195651482485,0.0154845623562341,0.330995793693809
"3538","YBR138C",0.483176914178593,6.00825676103959,0.015497855000572,0.330995793693809
"848","YOL092W",-0.777335246416911,6.42152530681651,0.015522301368002,0.330995793693809
"2848","YML105C",-0.52480056950721,6.65840535351876,0.01555719778759,0.330995793693809
"2923","YML027W",0.627558660658622,6.76530484397611,0.0155572498782125,0.330995793693809
"462","YDR224C",-0.953948581504915,9.42726635579419,0.0155773277203422,0.330995793693809
"1640","YGR079W",0.714898191403754,5.29191904132191,0.015631996521753,0.330995793693809
"2012","YLR109W",-0.858821032155985,9.36496537501629,0.0157104384255129,0.330995793693809
"4369","YJR073C",-0.561774570553623,8.22805037269666,0.0158057779131805,0.330995793693809
"4617","YKL060C",-0.861899641292603,12.5726947856454,0.0159574336631415,0.330995793693809
"4077","YNR050C",-1.1158118787254,9.11175466117876,0.0160747487589418,0.330995793693809
"4498","YKL180W",-0.795630372007754,8.8997011835528,0.016159127531124,0.330995793693809
"5665","YCR053W",-0.761602700851208,8.33251043630924,0.0163661685034686,0.330995793693809
"3255","YMR291W",0.599665327697124,6.50795491552429,0.0163702654233498,0.330995793693809
"469","YDR232W",-0.713196655617349,7.7366901003261,0.016491812739111,0.330995793693809
"2364","YPL266W",-0.673168954914104,6.46809140794644,0.0165272848366503,0.330995793693809
"2372","YPL258C",0.517426632582278,5.34643740507316,0.0165893882968335,0.330995793693809
"3243","YMR279C",1.04888717771063,4.79016229319629,0.0166394663507448,0.330995793693809
"195","YDL049C",-0.55325522189832,7.17422067770952,0.0166598426553029,0.330995793693809
"1439","YGL131C",0.626228714809945,5.92092198101191,0.0166728303718021,0.330995793693809
"3300","YBL100W-B",0.624478493874204,5.08607340788236,0.0167282064209427,0.330995793693809
"2889","YML065W",0.486734214586941,6.58254155725377,0.0167798107749366,0.330995793693809
"4764","YKR090W",0.498814425663817,6.35340827314339,0.0168108742111702,0.330995793693809
"3586","YBR187W",-0.554668123340861,6.24542404392799,0.0169472723952887,0.330995793693809
"2013","YLR110C",-0.660941493359965,11.2997236665135,0.0170592070299915,0.330995793693809
"1172","YOR243C",-0.46164601919976,6.53286059035788,0.0171276282255388,0.330995793693809
"2174","YLR279W",-0.895988635044472,2.46607055634826,0.0171664626135239,0.330995793693809
"3389","YBL008W",0.428487174922919,6.36025582147397,0.017276956158702,0.330995793693809
"3102","YMR149W",-0.627692001673013,6.77798904116942,0.0173805388579207,0.330995793693809
"4465","YKL214C",-0.469792374388537,6.02626382491515,0.0173928957923404,0.330995793693809
"3204","YMR242C",-0.812767891046993,8.64874675021428,0.017408710530823,0.330995793693809
"49","YDL198C",-0.679173892744893,7.67742573575783,0.0174277379355881,0.330995793693809
"5000","YER131W",-0.697503631763864,8.50379835254022,0.0176074916011637,0.330995793693809
"3019","YMR069W",0.905571448942198,2.87395433169438,0.0176151424204532,0.330995793693809
"1601","YGR039W",0.702826399541121,3.3436921446233,0.0176728398187056,0.330995793693809
"428","YDR188W",-0.61508367374678,8.37264558184743,0.017753585521731,0.330995793693809
"5517","YIR002C",0.410261529873478,6.91395684622627,0.0178263156352307,0.330995793693809
"3920","YNL112W",-1.03075187933433,7.51234050759377,0.0178325908919102,0.330995793693809
"2869","YML085C",-0.505560549652778,8.39448818026348,0.01785589782486,0.330995793693809
"1445","YGL125W",-0.498474966426633,8.02422849250661,0.0179664087771505,0.330995793693809
"1792","YGR234W",-0.939572229986152,10.1803352723774,0.0181591244948585,0.330995793693809
"3317","YBL082C",-0.760405933649652,5.07108899111118,0.0181793325968132,0.330995793693809
"4947","SRG1",1.19031284116188,4.99070174774725,0.0182705583742358,0.330995793693809
"2437","YPL193W",0.506995963073847,7.06729370115366,0.0183154570783935,0.330995793693809
"3090","YMR137C",0.448774946065369,6.29478142583205,0.0184195591811269,0.330995793693809
"2086","YLR191W",0.510886716628,6.48324714496602,0.0185632947623407,0.330995793693809
"4525","YKL152C",-0.71733336729659,10.1266537805186,0.0185892461377012,0.330995793693809
"277","YDR037W",-0.739513291413403,7.46912924473628,0.0186783057044665,0.330995793693809
"111","YDL133C-A",-1.19840005474146,8.4753580223756,0.0187644169991752,0.330995793693809
"4263","YJL051W",0.402357456785367,6.01919980536893,0.0188124262118604,0.330995793693809
"337","YDR100W",-0.470567029054091,6.51939797001663,0.0188594187728822,0.330995793693809
"4289","YJL019W",0.455065170160075,5.92220106640889,0.0188916140707692,0.330995793693809
"1468","YGL101W",-0.454901748806065,5.75240990476194,0.0190005651699614,0.330995793693809
"5403","YIL116W",-0.680412206014639,8.4193495919976,0.0190326288179798,0.330995793693809
"5267","YHR142W",-0.511916292666243,6.63697637084064,0.0191316137218961,0.330995793693809
"2862","YML092C",-0.699016832687903,8.02973020071582,0.0191573876578636,0.330995793693809
"1976","YLR072W",0.431601149315183,7.0478788426322,0.0194120805517243,0.330995793693809
"5356","YIL161W",0.847097981671114,6.10413235401858,0.0194409593856646,0.330995793693809
"904","YOL036W",0.485494088406477,7.07340867965992,0.0195226005868737,0.330995793693809
"2784","YPR166C",-0.674458831670664,6.14680629441977,0.0195393370237428,0.330995793693809
"3126","YMR172W",0.695318047592872,6.45009189864196,0.0195955775597943,0.330995793693809
"3404","YBR008C",-0.505800568108728,6.10134624646217,0.0196186783917268,0.330995793693809
"4392","YJR097W",0.629600112162382,5.97887631329552,0.0196229456589765,0.330995793693809
"1736","YGR175C",-1.28218718910133,10.2353764412729,0.0196461167391714,0.330995793693809
"3900","YNL133C",0.817950291403673,5.83787933284696,0.0196807687128608,0.330995793693809
"4402","YJR107W",0.51958262777907,5.89036913803513,0.0197362447864653,0.330995793693809
"4344","YJR048W",-0.890247292952701,9.12177776045699,0.0197602101302058,0.330995793693809
"5812","YFR035C",-0.849609373102837,3.74050309382188,0.0198410579474801,0.330995793693809
"44","YDL203C",0.710265040279089,6.45778452345178,0.019920825978578,0.330995793693809
"4755","YKR081C",-0.56507794707822,6.74307247077487,0.0199326205642116,0.330995793693809
"470","YDR233C",-0.817151956746936,9.47878549404032,0.02005690499678,0.330995793693809
"3287","YMR320W",-1.14247535159895,2.35678403717014,0.0200993772104052,0.330995793693809
"2697","YPR074C",-0.792449758785221,9.30757607029691,0.0201303160799218,0.330995793693809
"3588","YBR189W",-0.907654367068165,9.57370105786326,0.0201337413036141,0.330995793693809
"1969","YLR065C",-0.428820109600423,5.82583537490726,0.0201645134163167,0.330995793693809
"2037","YLR133W",0.427888902457349,6.83352421184627,0.0201743119439133,0.330995793693809
"5912","YAR031W",0.802945129131449,3.50225442736295,0.0202049972191876,0.330995793693809
"3505","YBR106W",-1.20798363812806,7.96409687736655,0.0205593417408031,0.330995793693809
"4760","YKR086W",0.559793514274007,6.42629581577525,0.020570183793087,0.330995793693809
"4863","YER006W",-0.598018729018604,7.25987838709035,0.0207231086453295,0.330995793693809
"208","YDL035C",0.590918310533066,7.10368584957925,0.0207429904899866,0.330995793693809
"4612","YKL065C",-0.705371313228976,7.9835636137371,0.0207678213063779,0.330995793693809
"5669","YCR060W",0.448534672790873,5.56709978749249,0.0207870223838717,0.330995793693809
"162","YDL082W",-0.57439690064616,8.33558314531956,0.0207892513282666,0.330995793693809
"2967","YMR016C",0.750974640145292,7.23343347137265,0.0208090894789076,0.330995793693809
"4480","YKL197C",0.567627826849817,6.52878162306668,0.0208205502822127,0.330995793693809
"2059","YLR153C",-0.760871761636018,9.46850127624518,0.0208900272681148,0.330995793693809
"3642","YBR237W",0.480593514854631,6.97015104059496,0.0210619228681115,0.330995793693809
"5831","YFR052C-A",-0.883922030356427,4.79793759244967,0.0210634695725865,0.330995793693809
"5897","YAL002W",0.446207481917575,6.66430026852351,0.0210726589357509,0.330995793693809
"1343","YGL231C",-0.392867772972481,6.61898486895943,0.0211035724284363,0.330995793693809
"4799","YEL058W",-0.438780515299805,7.62163070885602,0.0211180843970852,0.330995793693809
"5136","YHR020W",-0.660834852844087,7.88426336435328,0.0211450340179457,0.330995793693809
"4377","YJR082C",0.471563894193069,6.46232241081195,0.0212678745041879,0.330995793693809
"1276","YOR353C",0.36889101183576,6.4158787241743,0.0212753478905995,0.330995793693809
"3795","YNL242W",0.509955724684309,6.15385420228919,0.0213486605948099,0.330995793693809
"2562","YPL066W",0.744990027444963,6.96440790551996,0.0213686322855462,0.330995793693809
