genes,logFC,logCPM,PValue,FDR
YOL077W-A,1.81347655763404,9.33612186290184,1.24209207015343e-08,1.11962955511174e-06
YIL050W,0.766437081837096,7.33618416745363,1.30523357081875e-08,1.15844499539283e-06
YLR206W,1.36438476527805,8.34389157143291,1.37157350658849e-08,1.19887993325894e-06
YHR011W,0.63956624474209,5.52117113560073,1.4236851448331e-08,1.22585665679734e-06
YDL192W,-1.25101901194722,7.96590178179325,1.47495013582154e-08,1.25132166669918e-06
YBR225W,0.659934557933756,6.51235899075839,1.58314853997786e-08,1.32364984451192e-06
YKL043W,1.48077301352979,8.14285973423063,1.61420534670839e-08,1.33033580645153e-06
YBR021W,-1.22493824632322,6.16031109314749,1.70651791563938e-08,1.3471637691627e-06
YBR191W-A,2.58335844767177,2.05664518658953,1.71361094905822e-08,1.3471637691627e-06
YNL302C,-1.05789811731845,8.50389285010577,1.71441403290101e-08,1.3471637691627e-06
YER188C-A,2.02167726585342,2.23766483253382,1.72803118249333e-08,1.3471637691627e-06
YLR326W,0.909853841141766,6.34387371497864,1.82626012433433e-08,1.40475928763797e-06
YER102W,-1.42752379323874,7.81971006604327,1.87708319139146e-08,1.42485433304438e-06
YHR083W,0.872594979695901,6.61168275031784,1.90609268950678e-08,1.4280842500993e-06
YPR093C,0.969770815667923,5.77075332331451,1.99169776828769e-08,1.45942365959791e-06
YPL226W,-0.806624708332303,7.78611399846858,1.99851740523895e-08,1.45942365959791e-06
YHR191C,1.19192093443021,5.32558477247783,2.04506779114658e-08,1.47474951089058e-06
YML022W,-0.804229797147164,6.82751087471625,2.12479326940863e-08,1.48516741250657e-06
YGR215W,1.03925778111597,7.13794981665478,2.12932753842238e-08,1.48516741250657e-06
YMR136W,1.07693513071825,8.57214737230033,2.13789602926418e-08,1.48516741250657e-06
YOR095C,-0.808402263195847,6.36951763317542,2.16249025221966e-08,1.48516741250657e-06
YOL064C,-0.775147099956522,7.72613123902455,2.20067308341289e-08,1.49360976684811e-06
YDR072C,-0.870909015343278,7.25168183139922,2.64511101070165e-08,1.77437737450439e-06
YJL196C,-0.840517695316865,6.36581105304079,2.68287759733659e-08,1.77902538609595e-06
YDR163W,1.50780950484651,7.15521617760177,2.80731851052633e-08,1.81641631104637e-06
YIL045W,0.771936015485238,7.52678746530858,2.83588314095955e-08,1.81641631104637e-06
YPR025C,0.921923655993048,7.03230418702502,2.8362747111899e-08,1.81641631104637e-06
YPL230W,1.04332190366466,8.10271273472011,2.86520860296792e-08,1.81641631104637e-06
YOL158C,-0.923673995804831,6.12050424197838,2.94882299192367e-08,1.83405095646501e-06
YIL161W,0.977889363088399,6.00301278483244,2.95660840615785e-08,1.83405095646501e-06
YLR052W,1.05272366421134,6.63574750193729,3.0226141218303e-08,1.85504902859989e-06
YBR258C,1.45421364425071,5.17867423968041,3.20759025018723e-08,1.94785138456106e-06
YGR275W,0.857907029544515,6.55751439214217,3.60441388193509e-08,2.09434368356424e-06
YLR200W,1.06752906002513,5.95199943751553,3.61759895033725e-08,2.09434368356424e-06
YDR171W,0.957798893489892,10.1487838655498,3.62471287526576e-08,2.09434368356424e-06
YMR174C,1.33926293400878,8.75494069198572,3.63958141393571e-08,2.09434368356424e-06
YFL056C,-1.11935602383316,4.20793655498449,3.66931710599773e-08,2.09434368356424e-06
YCL056C,1.01583608701036,6.10284357788812,3.70348602665832e-08,2.09434368356424e-06
YOR289W,0.78235198679856,7.30395384674643,3.72364342746874e-08,2.09434368356424e-06
YOR101W,-0.756920044128187,5.78599253686338,3.73925115976975e-08,2.09434368356424e-06
YNL112W,-0.911211962392997,7.40151849080367,4.02673636904651e-08,2.2157523384008e-06
YLR438C-A,1.36012579580426,7.33458050937,4.03283056911223e-08,2.2157523384008e-06
YMR194W,-1.08909208377712,7.00042159508402,4.17259540058169e-08,2.25066199550005e-06
YDR091C,-0.806486806872494,7.72783410289126,4.1743947567777e-08,2.25066199550005e-06
YGL061C,0.715948055186988,5.84463936936049,4.43513042328817e-08,2.36909883443977e-06
YOR257W,0.918132138043857,6.70945315778554,4.53949500344179e-08,2.40260061237208e-06
YDR077W,1.31868428041804,13.4448431587218,4.64366656196585e-08,2.43539203599827e-06
YBL003C,-1.80308387924986,7.63755435487219,4.74410201627976e-08,2.46565085873135e-06
YDL204W,1.04400135070533,9.52144906888877,4.87413129674355e-08,2.49301581709477e-06
YOR064C,0.949628544243859,6.6674886738417,4.89693946711182e-08,2.49301581709477e-06
YGL077C,-1.11339712406983,7.88852732831872,4.96092358165888e-08,2.49301581709477e-06
YDR510W,0.871498588027389,7.75062154019834,4.97752144569292e-08,2.49301581709477e-06
YIL053W,-1.16095649967701,8.817854860632,5.01282431587785e-08,2.49301581709477e-06
YDL193W,-0.813240222895757,6.30526553423137,5.2039191515708e-08,2.54501156836088e-06
YIL036W,0.714480027858127,7.4916552224924,5.23224676730563e-08,2.54501156836088e-06
YBR106W,-1.22181498611367,7.90792638731619,5.24972051715973e-08,2.54501156836088e-06
YKR069W,-0.706340277482531,7.65958540725789,5.35710670387848e-08,2.55974398409734e-06
YGL073W,0.74412337642791,7.64493785407929,5.36885113669229e-08,2.55974398409734e-06
YGR174C,1.37977877971009,7.99463920230039,5.4533479823939e-08,2.5787184024943e-06
YJL140W,0.85337625817504,7.99436593924154,5.6710497886423e-08,2.64035090441545e-06
YAL033W,1.1461311964657,5.49880793856962,5.67522121940571e-08,2.64035090441545e-06
YGR203W,0.854153268273711,6.15086266388119,5.75891820282411e-08,2.65785592896739e-06
YBR233W-A,1.11049382002657,5.81918155163821,5.82897949364862e-08,2.66883989673483e-06
YGL226W,1.08525307300309,5.93599156262773,5.91693891235006e-08,2.68778114845256e-06
YGL044C,1.13413315932062,6.72691307103144,6.17612395205762e-08,2.78359836557972e-06
YMR107W,0.954977910408875,11.3214631531059,6.46587088523392e-08,2.85498459428788e-06
YBR034C,-0.785417352853774,6.65060560058819,6.50298324806897e-08,2.85498459428788e-06
YPL249C,0.639963652846243,6.48777186385453,6.54163992751064e-08,2.85498459428788e-06
YPL090C,-1.29757189983772,8.69268767591102,6.61307361928437e-08,2.85498459428788e-06
YIL014C-A,0.889837812207849,7.10424058175034,6.62693408148913e-08,2.85498459428788e-06
YNL300W,1.46976287283515,7.15448968841398,6.63144280871166e-08,2.85498459428788e-06
YDL012C,1.19669635195671,6.38824250137188,6.76430159611865e-08,2.89061154874137e-06
YCR034W,-1.24478656022817,6.78068396074505,6.8261977500924e-08,2.89561285443258e-06
YER091C,-0.793361472784303,10.8742130744634,6.89742981540752e-08,2.90447245292598e-06
YNR021W,-1.42777882329959,6.94957447924843,6.97417111514343e-08,2.91550675096105e-06
YNL015W,0.941086909338207,9.63465966343858,7.06969659820843e-08,2.93417839388953e-06
YNL010W,-1.36396785359069,6.47990704476199,7.17514306988054e-08,2.95667145501006e-06
YKL077W,-1.0722419750233,6.97251125794621,7.2818468120116e-08,2.97767651903425e-06
YIL052C,-1.02240236517175,8.29162573264574,7.3293476460888e-08,2.97767651903425e-06
YIR019C,1.38121322800465,4.61033063365305,7.52986590371173e-08,3.03774799989601e-06
YER074W,-1.57279860462948,8.52992952680444,7.58760946712795e-08,3.03978604276814e-06
YLR390W,1.25345745857305,5.72984608558768,7.64855340009838e-08,3.04306928035638e-06
YGR023W,0.803905279463288,6.58416501743849,7.81706089375123e-08,3.08880988329115e-06
YIL136W,1.17717906920365,11.18634122614,8.13407235705586e-08,3.19220839645274e-06
YJR115W,0.787456401829668,5.86744429434791,8.25845051036132e-08,3.21912168880233e-06
YKL186C,0.625397459249791,6.62886557295464,8.63660992158604e-08,3.34393306292818e-06
YFR017C,0.99870021772932,7.16684087915939,8.69706565986356e-08,3.34489145278353e-06
YCR071C,0.820600207273235,6.77100507630191,8.83597796720046e-08,3.35384985641599e-06
YGL025C,1.14043792903639,6.62521857244053,8.83662988689948e-08,3.35384985641599e-06
YNL306W,0.983820425016488,8.07491829545994,8.95164656447404e-08,3.37529732225168e-06
YER159C,1.49036270475984,8.75849620356173,9.36111027141846e-08,3.50676916596189e-06
YNL179C,1.06912966126471,5.38381357254588,9.74491022879069e-08,3.62699271676732e-06
YLR372W,-0.865821111678349,7.54207196185363,9.92811967773186e-08,3.66789752629574e-06
YER150W,1.18980001920448,7.43504843285997,9.98197108040269e-08,3.66789752629574e-06
YHR201C,0.930395254213939,7.22003783926305,1.02013150846055e-07,3.72477131158792e-06
YHR021C,-1.30469616661772,8.32273345172461,1.02758230771961e-07,3.72837882593361e-06
YER144C,0.605364863756519,7.07484563832222,1.04134701697409e-07,3.75470683807721e-06
YMR311C,1.11605701729727,8.65660104449132,1.07475889696289e-07,3.85110812209871e-06
YDR169C,0.837750080609305,7.42648879474851,1.08552277459555e-07,3.86566721397636e-06
YDR096W,0.656567395027816,7.30014398607033,1.10713030514618e-07,3.88152916278753e-06
YIL074C,-0.97485976942128,8.08627837903249,1.10767506487661e-07,3.88152916278753e-06
YHL050C,1.45386152204023,4.53049792486624,1.11016174702711e-07,3.88152916278753e-06
YJL042W,0.691490167092214,7.64074880223734,1.12676014122472e-07,3.91383118306283e-06
YNL180C,1.14571397748281,9.04227027880544,1.13296898521666e-07,3.91383118306283e-06
YDR399W,-0.814116583293421,8.94711807897304,1.16071604622653e-07,3.98581599445289e-06
YOR223W,0.763299024438424,6.22185574610402,1.17585207850651e-07,4.01389978751719e-06
YER122C,0.837272417442173,8.65528538215611,1.23431576026154e-07,4.15981496926036e-06
YIR009W,1.16351865953774,4.90651637806382,1.23602481211918e-07,4.15981496926036e-06
YPL089C,0.857152122735341,6.80543787753042,1.24051843656598e-07,4.15981496926036e-06
YMR035W,-1.18367633284484,4.78568746311543,1.24743974637206e-07,4.15981496926036e-06
YDL229W,-0.942902663437774,9.34189202723923,1.27156273830212e-07,4.21588818233617e-06
YML024W,-1.46838916254131,8.78534163443638,1.28130827851228e-07,4.22392426213562e-06
YHR135C,0.791061675900282,8.02928472134317,1.30749448274216e-07,4.28575890394292e-06
YGL215W,0.981692598347412,8.24096086340932,1.31668099999664e-07,4.29148739490429e-06
YKL204W,0.787867523843075,6.97986544624045,1.32455933759835e-07,4.29291169584545e-06
YNL001W,-0.631289876376388,6.17624240092207,1.3887711454287e-07,4.47587750725038e-06
YOR372C,0.973941390038379,7.23799042426809,1.4001619564801e-07,4.48751907051872e-06
YKR095W,0.611674065330766,7.51721716795791,1.43337455777772e-07,4.55631869071186e-06
YGL087C,0.570788308697895,7.01304709533938,1.43742416659657e-07,4.55631869071186e-06
YPR154W,0.830241336572994,6.71035438682347,1.51173864673609e-07,4.73981419763395e-06
YDR068W,0.980048889379307,7.48319581422404,1.51644082350612e-07,4.73981419763395e-06
YKL122C,1.15151652220773,7.51336929622689,1.5201602623892e-07,4.73981419763395e-06
YKL032C,0.99688823157927,7.8283784354917,1.52817722440616e-07,4.73981419763395e-06
YNL286W,1.02510423337811,6.40853823645477,1.55255858961568e-07,4.78968476122611e-06
YML046W,-0.650661631510007,5.8292541058776,1.567283376161e-07,4.80939244525149e-06
YER177W,0.899664591941243,10.4347492155933,1.59583758299106e-07,4.86344064104627e-06
YCR018C,0.851684707520702,7.29533596855207,1.60247663748038e-07,4.86344064104627e-06
YDR045C,-1.14002912645169,4.85339742883023,1.61018748906195e-07,4.86344064104627e-06
YJL029C,0.489647111365158,6.70089681404651,1.66428131774109e-07,4.98270253572727e-06
YDR002W,-1.46719692996588,7.74182655625076,1.66898931645653e-07,4.98270253572727e-06
YMR173W,1.23435363455045,7.67695317042748,1.6755837960324e-07,4.98270253572727e-06
YIL018W,-1.25532419584696,9.44068876688802,1.73487416526071e-07,5.13255849199437e-06
YBL029C-A,0.935248529628422,6.72206672125821,1.78609173202787e-07,5.25712408268817e-06
YGL225W,-0.893187726185374,6.90459612837522,1.81980177168322e-07,5.32915554357386e-06
YMR291W,0.698567906596726,6.46732181191112,1.89041415991639e-07,5.50797943866548e-06
YLR292C,0.801867482642055,7.23435499408112,1.96609076199145e-07,5.67461343783419e-06
YHR064C,-1.10630012210658,8.11748674108532,1.9672780162365e-07,5.67461343783419e-06
YIL101C,1.02461436882323,8.72386027020825,1.97859103942131e-07,5.67885159523459e-06
YLR249W,-1.03662829895862,11.0383924037736,2.00894428683387e-07,5.73742553997257e-06
YDL015C,-0.931060431421289,7.65429489582441,2.06145479327069e-07,5.85839049378257e-06
YJL177W,-0.832667167565392,8.20453900211215,2.08528898982855e-07,5.89707459917693e-06
YOR036W,0.855264301620052,7.75770640670567,2.10042598078141e-07,5.91090608933071e-06
YOR310C,-1.04456899138571,7.43056707209511,2.1144343174671e-07,5.91730737482802e-06
YJR139C,-0.947453885162766,8.30966749232934,2.12321481468088e-07,5.91730737482802e-06
YJR125C,0.906544844202482,8.07928186733332,2.1993201767207e-07,6.09994139399121e-06
YJR060W,0.69174099748101,6.44633539871698,2.22709129552758e-07,6.12521258518431e-06
YBR151W,0.914139972282474,7.72257996237535,2.24013289956411e-07,6.12521258518431e-06
YAL013W,1.20331505154799,6.8675405050868,2.25537800868515e-07,6.12521258518431e-06
YOR143C,-0.877814742916807,4.9952317237462,2.25874503043948e-07,6.12521258518431e-06
YHR050W-A,2.20547034826305,6.68639305080879,2.26770049174548e-07,6.12521258518431e-06
YDR025W,-0.817135240009556,8.89876804296834,2.27213640705398e-07,6.12521258518431e-06
YER045C,0.706128290820103,5.74824721273152,2.28819045201399e-07,6.13980033379941e-06
YJL012C,-0.60382042265573,7.28253441759836,2.31883814869198e-07,6.19323022213149e-06
YBR268W,0.77289565253718,5.93728774266391,2.35652986950565e-07,6.24441110781768e-06
YDR450W,-1.30323628873293,8.95983139334676,2.36496475392455e-07,6.24441110781768e-06
YLR219W,0.804159868321455,7.88666420455305,2.37047327545861e-07,6.24441110781768e-06
YPL096W,0.437922492166932,6.19998383302826,2.40547325836483e-07,6.30780692159395e-06
YNL031C,0.837689036966326,10.1174668154152,2.44122861926868e-07,6.3726008617923e-06
YPR069C,-0.830423285315902,7.42497156564788,2.47005930595571e-07,6.39318808911133e-06
YBR083W,0.684988080018874,7.58902085562949,2.47127915387732e-07,6.39318808911133e-06
YMR114C,0.799521716919504,7.50022156526742,2.53643127011495e-07,6.53244285593443e-06
YJL144W,1.00654453610549,7.64125636949633,2.59234053780221e-07,6.64676113892487e-06
YDL161W,1.31788174150607,8.12114276635102,2.62710876393188e-07,6.70108729948951e-06
YHR114W,0.795372311486155,7.05589749793423,2.6367599531706e-07,6.70108729948951e-06
YFR027W,0.722192350963262,5.41470211813424,2.66499330833546e-07,6.74313438411722e-06
YNL074C,0.71529126814623,7.63581792321925,2.7166553330973e-07,6.83138864266329e-06
YML026C,-1.25667391963922,9.16092419796067,2.72661699485722e-07,6.83138864266329e-06
YGL128C,1.01474037629182,5.49349750061975,2.73539742841952e-07,6.83138864266329e-06
YDR454C,-0.786520591703578,6.85353906967877,2.74790632608511e-07,6.83304810137284e-06
YBR128C,0.657783504290529,5.01759315045766,2.77746949694009e-07,6.8769191106641e-06
YER034W,0.755302289656251,6.1353015367399,2.78977517870937e-07,6.87786880597194e-06
YGL076C,-1.40228576086133,8.98202065568014,2.86870180084136e-07,7.0423577400229e-06
YMR304W,0.707050225797744,8.25352158291317,2.88367376155509e-07,7.04645798572958e-06
YPR065W,1.04879553617657,7.72572120018835,2.89480073256701e-07,7.04645798572958e-06
YEL017C-A,-0.958230650006277,6.23234404891082,2.96503853681156e-07,7.18710391548986e-06
YDL075W,-1.24308868718122,8.78976212509462,3.01402845843876e-07,7.27528459277539e-06
YDR047W,-0.598631465211994,6.69328818825028,3.06188004005025e-07,7.3599941462708e-06
YGL134W,0.42936452282488,6.7515150727124,3.19928612862046e-07,7.65837413942383e-06
YML078W,-1.14676632333762,6.76257554756255,3.25637360627974e-07,7.762817906871e-06
YPL190C,0.700444437061785,8.58236143407637,3.35102191318796e-07,7.8357842802699e-06
YJL078C,1.51444156807986,6.97709780791228,3.35464474735288e-07,7.8357842802699e-06
YPR080W,-1.22830618069278,9.90213717802313,3.36003524436236e-07,7.8357842802699e-06
YDR333C,-0.606090909391745,6.59104318588002,3.3617522834195e-07,7.8357842802699e-06
YER074W-A,-0.764372878567207,6.1980969501942,3.36951316199475e-07,7.8357842802699e-06
YLR186W,-0.739795430001817,6.11829782387678,3.38693253644778e-07,7.8357842802699e-06
YBL016W,0.561995290426944,6.62792611419853,3.39667354571479e-07,7.8357842802699e-06
YOR247W,0.916077496158461,8.14848473439585,3.40562248399024e-07,7.8357842802699e-06
YOL092W,-0.801143548840954,6.35290893717511,3.40922491653275e-07,7.8357842802699e-06
YNL148C,1.05692066582439,5.51001624969228,3.45556047575242e-07,7.91076523199037e-06
YMR043W,1.33628543760525,7.43710959546815,3.47468804257971e-07,7.92311277377167e-06
YHR052W,-0.644178559096971,6.840670846545,3.50373534658248e-07,7.95789339150957e-06
YFL045C,-1.23813912498559,8.0281719680957,3.52991022821603e-07,7.96502505688707e-06
YGL032C,0.984557284270978,6.28332538051088,3.53448849811595e-07,7.96502505688707e-06
YCR003W,0.571685630011496,6.87269960861368,3.57337109732327e-07,8.02131434259064e-06
YDR226W,-1.12660165427452,8.68428877595645,3.64617278602726e-07,8.15301193898887e-06
YDR441C,-0.482276835826523,6.63719632203141,3.66049677689013e-07,8.15343857369851e-06
YDR119W,-0.533848651545485,6.52811769883519,3.68974664913193e-07,8.18698016109312e-06
YFR016C,0.865258635774444,7.7797655942794,3.71398100528779e-07,8.2091787047913e-06
YGR169C-A,1.42271812820076,7.19911264328501,3.7671211525735e-07,8.29485569816662e-06
YGR106C,-0.904737527715624,7.47558470495037,3.78937788686137e-07,8.31213727349933e-06
YLR345W,0.592765425338713,8.50224374547583,3.80932296060083e-07,8.32423642413114e-06
YNL178W,-1.55341050203707,9.48015166014971,3.83714494542106e-07,8.34941765929075e-06
YNL162W,-1.5820369315234,8.37394525596484,3.85435012566172e-07,8.34941765929075e-06
YLR264W,-1.63760450728035,6.6273816278206,3.87451408470764e-07,8.34941765929075e-06
YLR075W,-1.18247960348163,10.8037189212949,3.87873796618118e-07,8.34941765929075e-06
YBL087C,-0.847493682521688,7.57886001131098,3.90578836080928e-07,8.37639146970584e-06
YCR031C,-1.36395103052855,8.693121033197,3.96172990697154e-07,8.45144137793446e-06
YNR020C,0.897113299953036,6.26778413334668,3.97008253322974e-07,8.45144137793446e-06
YGR268C,0.868169686074806,6.23749986463806,4.01433557587083e-07,8.46271881040156e-06
YMR284W,0.610657456600978,6.3975255096195,4.02117356950004e-07,8.46271881040156e-06
YGL190C,0.601888395406715,7.25214398051109,4.02729442842704e-07,8.46271881040156e-06
YHR177W,1.29818577592642,4.42413814141691,4.03405732858455e-07,8.46271881040156e-06
YOR096W,-1.5635530826104,8.75929167459381,4.20572306421833e-07,8.79087549183896e-06
YNL091W,0.586345354476051,8.21804880302282,4.25411133029219e-07,8.85991634095872e-06
YNL067W,-1.92908042595594,8.90562195329373,4.27731327942239e-07,8.87619435575099e-06
YER086W,-0.726364801869635,8.10960483973973,4.44044495585222e-07,9.16760470091882e-06
YOR106W,0.669983782083098,5.66797413678569,4.44952212906443e-07,9.16760470091882e-06
YJR105W,-0.867932959868842,8.28444811099877,4.4847081353374e-07,9.20721752055569e-06
YOR335C,-0.774774869599627,8.55569990433217,4.52157605085769e-07,9.24999015510568e-06
YOR079C,-0.935301968208021,4.94468997902523,4.67844570779244e-07,9.53708596758112e-06
YPL042C,-0.622471179413772,5.63194600588274,4.71343427386714e-07,9.57457828378153e-06
YPR102C,-1.37868394157147,8.02253955994467,4.73808038398226e-07,9.59087218778725e-06
YOR099W,-0.754141260887249,7.43059417114174,4.7560951407194e-07,9.59367582755601e-06
YIL154C,0.952995468976632,6.37958288255917,4.79913232630043e-07,9.64647552113609e-06
YJL183W,-0.572053101252575,6.71298115028032,4.82921740061091e-07,9.64647552113609e-06
YIR001C,0.58159450990168,7.16961480507699,4.84586501531295e-07,9.64647552113609e-06
YNL215W,0.789835513607837,7.2910144260929,4.8627892178555e-07,9.64647552113609e-06
YGL147C,-1.82800001519858,7.8245876953447,4.86587688793656e-07,9.64647552113609e-06
YFR033C,0.979915402609227,10.4929812292738,4.91016697105885e-07,9.70094289590361e-06
YOR089C,1.36379443216659,8.29735120040739,5.04356087468969e-07,9.91453889483303e-06
YPL019C,-0.732703089757506,6.66747621923073,5.05265112685198e-07,9.91453889483303e-06
YGL254W,0.735668433824198,5.90693598014473,5.14991442834183e-07,1.00711377413912e-05
YHR039C-A,-0.887004465782544,6.9640408022147,5.30076295251907e-07,1.03311153625279e-05
YJL109C,-0.830776413562164,6.91599212188959,5.41478429991401e-07,1.05178082916512e-05
YIL034C,0.745593123134413,7.38553320200995,5.44083036612076e-07,1.05329363698492e-05
YGR282C,-1.29500468761821,9.99024096150739,5.51343101724039e-07,1.06377871366086e-05
YOL097C,-0.769224987832059,7.06078943714374,5.57389350446243e-07,1.07185972090813e-05
YBL092W,-1.32267693408613,9.43744415320471,5.65215038506018e-07,1.08044596076167e-05
YDR101C,-0.626630252496329,6.90128477138848,5.65600069596161e-07,1.08044596076167e-05
YLR262C-A,-1.35491742627432,6.75596745630249,5.85935534671576e-07,1.11473611639384e-05
YMR213W,0.680559370374812,5.89564052806136,5.87415114203026e-07,1.11473611639384e-05
YBR214W,0.685411902426844,8.68547754600874,5.98465642203741e-07,1.13198304586012e-05
YKL054C,0.92410631800675,9.17431744600649,6.14378927666143e-07,1.15483515648234e-05
YOR094W,-0.577703328862221,5.32957381667709,6.14550863304e-07,1.15483515648234e-05
YKL202W,1.5509877469839,3.59185744431126,6.21674092086715e-07,1.16442786923645e-05
YCL039W,0.74271101130019,7.00507457528117,6.33103802928424e-07,1.18199865342851e-05
YDL197C,0.748204286636992,7.42567994672958,6.39480288570065e-07,1.19005218863249e-05
YEL005C,0.461846819634838,5.9756106176505,6.43603216431561e-07,1.19387361916195e-05
YCR024C-B,-1.58194450430612,8.0448083762098,6.54406930334367e-07,1.20495656676801e-05
YGR167W,0.710185101567693,7.90920333521642,6.55761238983692e-07,1.20495656676801e-05
YGR174W-A,0.858997788760368,5.21916047573229,6.60786104383758e-07,1.20495656676801e-05
