genes,logFC,logCPM,PValue,FDR
YGL157W,1.51144264759595,4.57662451419222,1.13952828454337e-28,3.61205421622567e-27
YBR299W,1.98463521478164,7.07785321344116,1.30846202570466e-28,4.0816572480182e-27
YOR186W,-2.4949525669966,2.98165682117868,1.30890378034905e-28,4.0816572480182e-27
YFL014W,-1.47735556225886,11.549269490173,1.32171186325622e-28,4.09943856942212e-27
YBR147W,-1.29678771192868,6.5614189092759,1.48783153615793e-28,4.5900000706391e-27
YER073W,-1.12588626690475,8.41733954693026,2.05361736453353e-28,6.29709525615202e-27
YIL166C,1.3227269970297,5.71790889727445,2.24771443130779e-28,6.82477081800771e-27
YER075C,1.153841243965,6.89923946714579,4.51844978163808e-28,1.32994575460562e-26
YNL037C,1.00064245889543,9.49679209431463,5.65644942825246e-28,1.6564495812989e-26
YIL164C,-2.06639924622444,5.18724250700727,8.78075962401516e-28,2.53281011354717e-26
YMR095C,-2.95867728383043,4.50348631169734,1.07597845485331e-27,3.08821875922823e-26
YHR209W,-1.11962489842173,6.33211986063247,1.19708585846509e-27,3.4188060977649e-26
YKL043W,-1.37500369469683,7.06112424533516,2.0057267818055e-27,5.67207735501762e-26
YGR248W,-1.21037120885392,6.8337669683446,2.12122556371632e-27,5.96943915955094e-26
YCL026C-B,3.07380459936414,8.02423930579653,2.26703136188279e-27,6.34878831393292e-26
YDL154W,-1.28226620201367,4.78611036001142,2.49518064222683e-27,6.95395996377128e-26
YIL013C,-1.14149909801685,5.3792813087084,3.01504604202198e-27,8.36240414251191e-26
YDR534C,2.56299057743712,5.72325793444278,4.43981985370278e-27,1.2025033209395e-25
YDR119W-A,-1.39881744718681,7.35510012436545,4.99911286364702e-27,1.34138986559905e-25
YMR319C,-3.0544281275219,2.47088276043737,6.57758400096247e-27,1.74866737795173e-25
YNL014W,-1.93640295161113,7.33838477116104,6.74197469539221e-27,1.78414917512466e-25
YDR357C,-1.0377175323212,6.96166894247715,8.88588909778709e-27,2.34076229247186e-25
YDR525W-A,-1.21491124683748,5.35019965656631,2.32399115119157e-26,6.06656332634579e-25
YJR094C,-1.72482246750158,4.31973953915568,2.81235813429401e-26,7.30833066519915e-25
YDR380W,-4.5846705153367,6.9114658225604,2.93513223163707e-26,7.59317392121717e-25
YKR091W,-1.47269148201192,6.23142228609454,4.37999509660351e-26,1.12804427287079e-24
YMR175W,-1.44980207690221,9.43240667949914,5.19090188568089e-26,1.3250580963935e-24
YKR015C,1.70841543886059,3.94494790625664,5.43041988240904e-26,1.38009217187743e-24
YOL109W,-1.0923854862307,10.6092567823844,6.15372985620523e-26,1.5570555938793e-24
YER044C,-1.15612492592344,7.88302661706018,8.69721726310856e-26,2.19101512623901e-24
YAR033W,-3.27052257114142,2.05395870634151,9.56364775620795e-26,2.38842787469973e-24
YBR161W,1.01169874625555,5.73570466399144,9.85543559936437e-26,2.4506899988247e-24
YDR536W,5.48777261952772,11.3111618510487,1.09386572104069e-25,2.70837396767542e-24
YGR256W,-1.22590191368102,8.43236033244585,1.52943508174341e-25,3.75460041982031e-24
YER150W,1.10059656056468,7.23156875881409,2.20599594046075e-25,5.39253838157546e-24
YOR382W,1.61119168512169,7.08397938298295,3.9340124208145e-25,9.57608339902062e-24
YJR008W,-1.08942834810925,8.37526350359612,4.17077547562705e-25,1.00674492547667e-23
YCR061W,-1.29375041498324,4.7592031791202,4.30371849391634e-25,1.03450633297514e-23
YHR029C,-1.0826889066401,6.29661339966834,5.31637423712797e-25,1.26736210636328e-23
YPL171C,-2.22981077684561,6.45254089282369,8.7079422158784e-25,2.05885732145092e-23
YEL039C,-1.97688059634078,5.23407808352924,9.5372737223317e-25,2.23660699610291e-23
YJL048C,-1.14444663445267,8.45605308299111,1.10849142501145e-24,2.58902308942957e-23
YGR154C,-1.44075753002114,5.63062872197192,1.18640237994433e-24,2.75982069753986e-23
YHR138C,-1.18167372929604,7.8443267489672,1.46790261341685e-24,3.38733207072072e-23
YDR134C,-1.46390202472174,9.52713309778937,1.80338182135126e-24,4.12845624102199e-23
YOR034C,-1.29949111067362,5.91321743735904,2.36357350475399e-24,5.36828958619124e-23
YER121W,-1.63164870836027,6.13855851571137,2.92732621341031e-24,6.62264506869179e-23
YNL160W,-1.25541978603452,9.56967611103697,3.57367504731187e-24,8.05333255778992e-23
YNR056C,-3.86091769996531,4.86379898612171,3.73637530485726e-24,8.38721756175935e-23
YOR383C,-1.11565310821378,7.21208269188206,4.28925107695637e-24,9.59096490812453e-23
RDN5-1,-2.45292085659488,4.56228385083203,5.27367721640176e-24,1.17466578615528e-22
YKL103C,-1.20753688507805,7.46009344289055,6.51794042663487e-24,1.44623070466371e-22
YDR070C,-1.20070135624426,8.76416554061424,8.6425578800981e-24,1.91030331073893e-22
YER037W,-2.51381724703379,5.82991497376351,1.390129262627e-23,3.06093729621953e-22
YDR033W,1.31991003222935,9.71286172856988,1.49316861323271e-23,3.27531928887434e-22
YOL020W,1.02952977347101,6.5461506514369,1.67536699466789e-23,3.66105764857541e-22
YKL096W,1.79928198798151,6.90232456483068,2.24336983887016e-23,4.88377381148754e-22
YML075C,-1.07912870341296,9.07119852376917,5.07961618936174e-23,1.08534465912696e-21
YLR164W,-1.55384130916609,5.21087153996092,8.33133705273963e-23,1.76703983298731e-21
YHR139C,-3.92423278238369,7.49687996897047,1.11905629197491e-22,2.3647749994151e-21
YHL044W,2.48616237997928,2.59378672078655,1.46734203480595e-22,3.078216799562e-21
YIL037C,-3.588448210866,3.61287847253905,2.09535034333716e-22,4.36392640097909e-21
YBR285W,-1.16881148635048,5.41102382330786,2.56325049635342e-22,5.31920579620967e-21
YNL108C,1.03623307999193,5.5825483130541,8.51636363947176e-22,1.7360742698273e-20
YNL335W,-5.14629125031877,1.9190313845738,9.13307248148053e-22,1.85523574456553e-20
YFL053W,-2.62653806441279,2.4027896794852,9.21728491482843e-22,1.86577251486474e-20
YJL163C,-1.38605574870275,6.29708192784225,1.41662200427952e-21,2.83767095232242e-20
YMR011W,1.86760111949526,11.6393891671261,1.79263604872251e-21,3.57844891525266e-20
snR31,1.64669009052389,3.6628203905907,1.86094359086869e-21,3.70199433645567e-20
YGL047W,-1.50358490541872,4.65661534503105,2.56553064659176e-21,5.08609838494428e-20
YOL140W,-1.06510318091315,7.21870619214194,2.89085960006901e-21,5.69193482348058e-20
YHR097C,-1.19230930542006,7.86208492770924,3.06414549130652e-21,5.99222214893128e-20
YJR109C,-1.51140507506386,9.36084028426658,3.74673417543295e-21,7.27774729228036e-20
YFR055W,1.16597619660864,4.57905026301483,4.17668375494098e-21,8.08566730948139e-20
YOR237W,-4.0759002256918,5.8358555141744,5.05609639897192e-21,9.72287337522301e-20
YLL062C,1.10391912380979,7.1817888106545,7.19468053158041e-21,1.36085613071106e-19
YGR138C,-2.673175599284,3.69303450404282,9.05909959234825e-21,1.7079067172633e-19
YMR317W,1.9874122464844,3.4625442919231,1.83327216052069e-20,3.38979073527047e-19
YBR145W,-1.91475318859477,5.67137755598009,2.67576776696429e-20,4.91608415529203e-19
YFL011W,-3.96733391469876,3.29194803591393,3.90200054441675e-20,7.1236206141583e-19
YDR040C,2.35349578344405,5.92430149995797,7.64646093674618e-20,1.37851353575277e-18
YGR292W,1.01653596999946,7.65532238509844,8.69741168463778e-20,1.56309557659425e-18
YPR151C,-1.04006804886857,7.40636728874423,9.16458599409933e-20,1.64194088819749e-18
YBR056W-A,-1.90684849326881,4.25004792008344,9.92416499194515e-20,1.77252346249324e-18
YDR275W,-1.32808232561686,6.83197151334125,1.54226764425593e-19,2.73764370452692e-18
YMR250W,-1.07801407430213,7.40188112769217,2.28280262622644e-19,3.99075404566677e-18
YEL049W,-4.9900579347367,6.53631987019844,4.04235805041728e-19,7.00311219004724e-18
YPR149W,-1.01444806088251,10.9665271907359,4.90207659055717e-19,8.36713075735944e-18
YML128C,-1.0278114279872,10.2713335662509,4.90221909514212e-19,8.36713075735944e-18
YHR049W,2.06733081727148,6.78293272114695,6.1927088327108e-19,1.05075697811496e-17
YCL009C,-1.06163096821574,8.03569028044791,9.47466220201671e-19,1.59356636278234e-17
YDR018C,-1.07686753548622,5.69468136712563,1.02973051428964e-18,1.7169119470916e-17
YBR021W,1.15705404350456,6.63735445410099,1.10817984151905e-18,1.83709468555271e-17
YLR296W,1.96135440029485,2.86862354108113,1.78211112289106e-18,2.90423702484704e-17
YDL124W,-1.03737499755932,9.47907531586454,1.97288784793273e-18,3.20608168865463e-17
YDR261W-B,1.06028811391498,4.91130778761889,2.56655804515715e-18,4.14747153011529e-17
YGR225W,-1.6899227306569,3.19484113981303,2.57923997104362e-18,4.15632273546107e-17
YLL028W,-1.22314039592934,5.45737758357917,3.01368013369262e-18,4.81604451281793e-17
YBR005W,-1.25265802435305,5.86950584798896,3.92800809475661e-18,6.22546118094804e-17
YPR184W,-1.00722995892058,7.54016697959762,4.28707664462402e-18,6.7759301815989e-17
YCL012C,-1.01392953626753,5.29961515464864,7.55571569450754e-18,1.18770909650174e-16
YNR064C,-3.04061842855951,2.08770460191152,2.75512913733218e-17,4.24982352761213e-16
YLR307C-A,-1.35170167104328,7.0899138728816,2.98579065510706e-17,4.56897249053385e-16
YDR133C,-1.61827800630091,5.71366735640371,3.03642141143288e-17,4.62193011149243e-16
YOR031W,-1.1573029084627,4.75735441629615,4.10135042054099e-17,6.21015500685065e-16
YGR236C,-1.56122043439917,7.28851792505388,4.29868709200728e-17,6.49191775753666e-16
YJL144W,-1.11039252668326,7.00153174578056,4.5823115705642e-17,6.90218157978717e-16
YHR160C,-1.20659929059473,4.04630270956869,5.96132438010203e-17,8.90955449451001e-16
YGR254W,-1.00899033034046,10.8723816634319,6.07438240425358e-17,9.0550677235501e-16
YGL259W,2.15487425469967,2.36549276700919,1.38726424063211e-16,1.99579237012634e-15
YLR237W,-1.65417262755259,7.21734041878542,1.4033605764583e-16,2.01392715561889e-15
YML066C,2.57517026637049,2.10039313317799,1.59673626716738e-16,2.28009196170511e-15
YPL264C,-1.64668464110026,4.90087506869969,2.35130606322032e-16,3.32467761733285e-15
YBR157C,-1.71695854446262,7.73720120308007,2.41015785010628e-16,3.39956005801055e-15
YLL052C,-3.16078509897776,5.6182222964926,2.52534229565792e-16,3.55334139113427e-15
YNR002C,-1.9683434130834,8.15345727594445,4.30949493679186e-16,5.99071717839813e-15
YPL061W,1.07695001232406,11.5607178320114,6.07154540259315e-16,8.3796041692727e-15
YGL156W,-1.04245432518156,8.47979925645038,1.05642642962056e-15,1.43738775294364e-14
YFL052W,1.04228281226278,4.43629561438007,1.38623310774723e-15,1.88168912908088e-14
YDR034W-B,-1.255210353194,4.85898409973899,1.41931386477189e-15,1.92207081827912e-14
YOR134W,-1.92139398137262,4.81471482545281,1.964075861157e-15,2.62285963958675e-14
YIL099W,-1.37915489199383,4.21502811725211,2.00896147060123e-15,2.67043749398583e-14
YOL136C,1.14575581472626,6.63195722596913,2.31852456747242e-15,3.0537827008558e-14
YMR182C,1.03467572921083,4.47487740884016,4.0891771493422e-15,5.27750849542621e-14
YFL003C,1.38230479613301,3.64452057333259,5.30777229335425e-15,6.77445538946033e-14
YLL053C,-3.3097956024397,5.48673841636124,5.34826295198601e-15,6.8110659977941e-14
YKL178C,-1.20379641794742,4.21308662327608,5.93954199608955e-15,7.54740479635256e-14
YGL033W,1.4055050158256,3.37718566422372,6.33353714009951e-15,8.03036829917232e-14
YDR533C,-1.54244763412708,6.54081872452842,1.33982415522124e-14,1.66582878264469e-13
YLL025W,-1.98335591559972,3.53000633044675,1.57186403044614e-14,1.9501255035793e-13
YPL250C,-1.52807986966755,6.84955956528092,3.29988425081004e-14,4.02474254607254e-13
YPL187W,-2.41009039050864,2.35654076275058,4.65958813443769e-14,5.61193401828205e-13
YOR009W,-3.04863661961561,5.440466725795,5.54988137766134e-14,6.6425862381179e-13
YOL164W,2.43915554390665,7.03261713276847,6.17575523636945e-14,7.36114296665607e-13
YGR153W,-1.09322440371264,4.0463425188354,6.50919862964377e-14,7.72665985481788e-13
YDR453C,-1.83564630038684,6.68848745661939,9.65515175278576e-14,1.13443117030185e-12
YLR297W,-1.16485186932223,5.68322427147066,1.01098888460578e-13,1.18304155685411e-12
YPL276W,-1.25696331125489,6.29077640210884,1.0354560972602e-13,1.20921988362229e-12
YKL044W,-1.28159144460101,4.50903120704388,1.22523783644244e-13,1.41935684305952e-12
YMR232W,-1.49032721791867,3.36901764330985,1.48116638984176e-13,1.69877711789206e-12
YEL073C,-1.85621026202873,2.85891483751096,2.68451391461275e-13,3.03071639401193e-12
YPL058C,-3.67185327663009,7.94326479905193,2.78853010841145e-13,3.14199808504407e-12
YIL066C,-1.50444885716347,4.38502857346167,2.89917660658126e-13,3.26030211371682e-12
YGL072C,1.36559657090833,3.21006577281647,2.96540238606125e-13,3.32828917610649e-12
YFL020C,-2.10588542327098,3.13211963238593,9.2545479699357e-13,1.01308324930852e-11
YOL016C,-1.15820298621089,6.19826454181247,1.26862349700922e-12,1.37569341245229e-11
YNL093W,-1.10654733458963,4.86560405861692,1.68281808780116e-12,1.81461262589251e-11
YKL201C,1.08578136412519,8.43902227555959,2.84346846086031e-12,3.0209888675328e-11
YER096W,-1.38750194963728,5.62350763606543,5.42945341516441e-12,5.64369671208711e-11
