genes,logFC,logCPM,PValue,FDR
YNL280C,-1.01919660319631,7.60606750530649,1.60355016799848e-12,1.5761390540156e-11
YLL020C,-1.73802906047638,3.34295130503913,1.68696962635995e-12,1.64967267883839e-11
YBR099C,-1.4118335807324,3.5765202941267,2.37287005643806e-12,2.3047302068444e-11
YER088C-A,1.40724663832053,3.23873943446756,7.64525955234879e-12,6.95573456107682e-11
snR76,1.56450230987935,2.88934136614262,1.32326786058468e-11,1.16342357773118e-10
YLR249W,-1.05760515721938,10.8369500381869,1.40693348551786e-11,1.2350942811798e-10
YDL248W,-1.20709490894025,5.54182603000696,1.47377463357437e-11,1.2917994120507e-10
YKL043W,1.46064068957629,8.50196753417969,2.75642484338997e-11,2.32396522719829e-10
YMR035W,-1.20474784973355,4.51469186483194,2.88777971659265e-11,2.42759259801282e-10
YEL008C-A,1.69216080313119,2.41782041822969,3.40336615907834e-11,2.85684020652561e-10
snR33,-1.3210859310207,3.56771894115394,3.90329554047046e-11,3.24803898085458e-10
YOR310C,-1.06519873669221,7.33089936220556,4.07283578942375e-11,3.37446769296637e-10
YER188C-A,2.00118157363721,1.98580990520733,4.4438883891601e-11,3.66079630912186e-10
YDR013W,-1.00370347522569,4.45992482430893,4.76992092031179e-11,3.90698650880239e-10
YHL028W,1.08004348533486,4.85646082041059,1.65277519149903e-10,1.24066022860567e-09
YLR041W,1.13074854187116,3.80748158820189,3.64853329417808e-10,2.61910941841747e-09
YDR226W,-1.14847980945537,8.56666738551606,4.14739247641949e-10,2.95142410141239e-09
YDR124W,1.17722798975147,3.13285559404702,7.04648749584884e-10,4.90524250619017e-09
YIL029C,-1.47705952996452,3.47961230048207,1.34420369445401e-09,8.89432824293503e-09
YJL078C,1.49435409300371,7.17647214959268,1.52273188686809e-09,9.98370393328567e-09
YKR077W,1.00842511278799,6.63943258463445,1.55970596742826e-09,1.02028547357366e-08
YDL204W,1.02300953457069,9.86442038788995,2.58750564609078e-09,1.64218073565364e-08
snR83,1.30330989925513,3.42613111274826,2.9649314943816e-09,1.85914461207134e-08
YDR249C,-1.31068620979498,4.15514607391091,3.58936176614007e-09,2.21684534428629e-08
YKL162C-A,-1.18579839251205,2.88453681544,8.89499976867753e-09,5.16628774443392e-08
YHR177W,1.27716200276692,4.65153929721092,3.8894549401039e-08,2.07847266780645e-07
YLL049W,-1.02679605771562,5.03486849223993,4.36836008997369e-08,2.30864618725632e-07
YER150W,1.16968102851656,7.27717867234017,1.06871891193092e-07,5.39994177820984e-07
YLR202C,1.30938248035605,2.57845662437148,1.10757572395663e-07,5.57179388692095e-07
YAR023C,-1.07697471374515,3.12163110063556,1.62605884908045e-07,8.02561234524686e-07
YMR081C,1.10357426472627,8.43654978207665,1.78634154169016e-07,8.73423798020273e-07
YHR175W-A,1.12493738526674,3.36263861688128,2.13120094820236e-07,1.0246158404819e-06
YER180C-A,-1.11345229706141,2.91160076528693,2.96574706673887e-07,1.3864264742885e-06
YIL167W,-1.07092414098058,3.65806998862961,4.0497795547575e-07,1.85547668843471e-06
YLR053C,1.06571567313134,4.62283246040556,4.15141413057474e-07,1.8990160104061e-06
YGL033W,-1.44851820398717,2.01020339234334,5.35905817332006e-07,2.39615742586239e-06
YMR173W,1.21432662681564,7.89229872809777,5.69065350755445e-07,2.53064637806946e-06
YBR013C,-1.04007381981374,3.1796765179447,1.37155929777311e-06,5.71483040738796e-06
snR41,-1.02240047471567,2.97248198470648,1.77455800197488e-06,7.26242598672995e-06
YBR206W,1.00638481549737,2.9135093105389,2.44547380936673e-06,9.74461150648559e-06
YDR345C,-1.00122278838245,4.93341402719308,9.37822906884234e-06,3.40076732790618e-05
YLL025W,-1.27340308455752,3.72098984232214,1.18402354180111e-05,4.20872038765282e-05
YFL041W-A,-1.49805747529047,2.20391100340229,1.22966739858357e-05,4.34311274069749e-05
YLR415C,1.33242700756933,1.86116131744007,1.27780041860017e-05,4.50205417092586e-05
YDR133C,-1.02353824280703,5.8889420910267,1.69396116816525e-05,5.82204226954586e-05
YOR376W-A,1.133162771928,3.55553760215859,1.8197730215767e-05,6.22838980599168e-05
YOR121C,1.13545399802503,2.35645018257961,2.40310257706492e-05,8.00344399127544e-05
YHL044W,1.42753281657813,1.77876052682963,2.78362045897382e-05,9.11493031839378e-05
YHR126C,-1.1177135114983,4.01407649243658,3.98757607836831e-05,0.000127028046817827
snR61,-1.39455159577139,1.52050647036163,3.99329849730187e-05,0.000127139902322734
YER085C,1.76875594722485,1.01247846394915,4.03689019518221e-05,0.000128243749294463
YFL058W,-1.01350650961688,3.07273744680159,4.48008460536273e-05,0.000140921698472843
YMR173W-A,1.09278796145806,4.13361579108005,7.59031174470623e-05,0.000230800066272135
snR37,-1.21251890147667,1.56636646323641,0.000170040153424185,0.000489328476753836
YNL162W-A,-1.01785355507409,2.77493678838589,0.000170560644480943,0.000490116794485467
snR66,-1.39268543835489,1.22142734134065,0.000188333306456562,0.000535832019854148
YGR249W,1.18931246939279,4.14936399475848,0.000193260997714529,0.000548224339841411
YOR028C,1.31502520810949,5.7138805184544,0.000250115168474919,0.000696109495997476
YHR219W,1.58892535994439,1.34020243417882,0.000274940994399272,0.00076078475351098
YDR374C,-1.03285724046837,1.94917953284116,0.000277827490532321,0.000768402150341917
YOR309C,-1.26919850409953,2.41034180362863,0.000286282444408767,0.000789507940216026
YLR040C,1.14465243155933,4.12208134141532,0.000290761768214085,0.000800708892352007
YNL097C-B,-1.09809633438027,1.74499709392048,0.000313025337661642,0.000858574673877429
YGL052W,1.31221060193425,1.6949806549944,0.000327150628441076,0.000893217527794961
YBR069C,-1.12780751015632,1.65533006435348,0.000338994426573184,0.000924238005118924
YMR011W,-1.20837974560997,9.93838569866312,0.000377349922723326,0.00102202640398452
YOR214C,1.75169331713142,0.567197684119436,0.000412500216768039,0.00111042895431471
YNL043C,-1.16372871865167,1.49432906844215,0.000478050219385102,0.00127082235851333
YMR119W-A,-1.24724427261621,1.23700684897013,0.000543574359226021,0.00143571546419367
snR51,1.11706743777281,2.19135285459621,0.000556601211549203,0.00146541069890472
tW(CCA)P,-1.26185470473539,1.38915467561747,0.000579302831080282,0.00151891987173353
YGL230C,-1.31786539403424,1.06217501288605,0.000620227787489544,0.00161517652992069
YHR136C,-1.71409008630648,1.43896126809347,0.00067446571580799,0.00174143595235561
YDL221W,1.06862847435732,1.58957271136417,0.000697772387281984,0.00179757671454812
YMR095C,-1.05199495860626,4.91026513152918,0.000698951735598381,0.00179980854442037
YDR098C-B,-1.15285772127723,1.36325616895397,0.000735888241714747,0.0018850422226914
YDL210W,-1.02155678019169,2.6694417639765,0.000787866045984443,0.0020036398781117
YPR159C-A,1.18877371432093,1.51493254751051,0.000789813339962998,0.00200504490277582
YMR322C,1.8648311832387,6.22568136244754,0.000948377592523647,0.00236936298278268
YOL106W,-1.41363314346005,0.994011969824427,0.00101196007034562,0.00251459395180956
YAR066W,-1.17697743654781,1.57481907696503,0.00101438891167898,0.00251954049337111
YPR096C,1.27818941560556,1.14313457763071,0.00112443861544626,0.00276777484538356
YOR381W-A,1.38134666224718,1.69848290401337,0.00121028380961919,0.00295755712082888
YIR044C,-1.43325701725048,0.805668489058858,0.00143409299349537,0.00344733892667157
YAR009C,-1.27602035697945,0.976923085012593,0.00145475380806437,0.00349262396508148
YGR107W,1.01615938721656,1.52025100601241,0.00178429801976835,0.00419277221645607
YBR180W,-1.05735964818884,1.39071193811197,0.00193372841898969,0.00450176568201126
YER135C,-1.20700816517343,1.15765731518495,0.00222030631819733,0.00508635909547198
YDR040C,-1.23488066387801,3.84380084383264,0.00244574714747044,0.00554536518058165
YIL058W,-1.1935613017156,0.864938120975367,0.0039998266314087,0.00863650136334962
YCL037C,1.12665340582558,1.20747833846178,0.00427970759104976,0.0091719413524175
