,logFC,-log10Pval
YJR096W,-1.54425102688209,43.1143317341793
YOL058W,-2.19317787468845,42.8818078047618
YDR368W,1.09618800237986,42.6957731881693
YDR524C-B,-1.32664738849083,42.6631227229268
YLR178C,-1.54553170595319,42.4750283365554
YHR044C,1.66512528203226,42.4676065229633
YER054C,-2.12242755235726,41.6989643370377
YJL016W,-2.12991853334503,41.5847192098299
YLR256W,-1.53027257413186,41.5012500622811
YNR060W,1.42749618142008,40.7261935069973
YMR107W,-1.62676675895959,40.6586322228727
YGL184C,-1.86080082938701,40.3363865383054
YHL040C,2.78271966331525,40.0381763827169
YOR173W,-1.37284555046456,39.3461180972242
YOR386W,-1.49470116170698,39.2731009511705
YLL026W,-1.43309215676829,38.7965436481631
YNL200C,-1.14560896298038,38.7940433368272
YKL050C,-1.61204377724754,38.4806650439595
YCL047C,1.44859824868564,38.3745495944994
YKL217W,-1.20501206462617,37.9293900815736
YMR169C,2.24666570411642,37.3652044122654
YOR247W,1.25576465367506,37.3066136131514
YPL170W,-1.40240802085874,36.6909030396391
YGR144W,1.52445310925348,36.4310650323679
YOL052C-A,-1.81314925274325,36.4310650323679
YJL052W,-1.74608225897952,35.8716941869881
YHL035C,1.20004280879618,35.6387035265947
YCR005C,1.91507232446202,35.4604185357059
YKL051W,-1.30869337461616,34.7903786657125
YJR148W,-1.07561208383105,34.6385041908574
YIR036C,-1.15508896775996,34.5044843032405
YIL089W,-2.03264777523008,34.3603959944069
YNR019W,-1.16307460614254,34.1338916100655
YDR518W,-1.59656785793857,33.6575588918495
YIR037W,-1.08374550772979,33.6495465361423
YMR196W,-1.39407443285251,33.3827518584606
YMR238W,-1.26388163508588,33.2247672559664
YPL092W,-1.86642164203112,33.0038168238549
YBR056W,-1.00477201764419,32.7126074004808
YML027W,1.05932624049974,32.4497919813391
YCL027W,-2.86417530729891,32.3477779570313
YLR346C,-2.48674498716108,32.2667492272189
YHL024W,-1.06886740248054,32.0950111552868
YDR055W,-1.10066096361535,31.626412588801
YDR342C,-1.16992742349497,31.4513274374184
YCL048W-A,-2.51377762036154,31.114359828935
YLR056W,-1.29733450874474,31.0398166743547
YLR438W,-1.38116790997194,30.8446140182657
YNL115C,-1.26120081197549,30.5943767375694
YKR076W,-1.16260758591086,30.4760838787269
YDR535C,2.29273383789856,30.4026730784417
YGR049W,-1.5886675138572,30.0773066755124
YJL026W,-1.84648112504659,29.9433865487214
YLR194C,-1.49397321075154,29.6755846912781
YNL009W,-1.23097372843506,29.6474515363414
YMR096W,-2.43874635549843,29.6391871577792
YFR022W,1.33188681013051,29.484152819668
YIL101C,-1.45119599603464,29.4133250858338
YGR161C,-2.05506551109635,29.403667977505
YGR008C,-1.36391924937455,29.3980462767293
YBR066C,-1.53457660892152,29.195179032387
YKL026C,-1.28676404534135,29.195179032387
YPL230W,-1.49198415040722,29.1247133278892
YOL083W,-1.3622812832694,28.9769134490251
YPR009W,1.28829563356161,28.9649491956152
YHR216W,2.14711154702784,28.8947714486696
YEL060C,-1.07230388479274,28.4538571025176
YGL209W,1.8260210801751,28.1778336113422
YGR044C,-1.47343480658806,28.1726111372278
YGR201C,-2.14488591627603,27.8954034196111
YGL253W,1.2491177893624,27.4597551180787
YIL072W,-2.21652817189797,27.391631827453
YGR180C,-1.84064760320632,27.1148394783411
YGL157W,1.51144264759595,26.4422457396346
YBR299W,1.98463521478164,26.3891634674162
YOR186W,-2.4949525669966,26.3891634674162
YFL014W,-1.47735556225886,26.3872756171577
YBR147W,-1.29678771192868,26.338187307779
YER073W,-1.12588626690475,26.2008597370762
YIL166C,1.3227269970297,26.1659119280448
YER075C,1.153841243965,25.8761660725336
YNL037C,1.00064245889543,25.7808217785547
YIL164C,-2.06639924622444,25.5963973683342
YHR209W,-1.11962489842173,25.4661255301068
YKL043W,-1.37500369469683,25.2462578549357
YGR248W,-1.21037120885392,25.2240664697674
YCL026C-B,3.07380459936414,25.197309153257
YDL154W,-1.28226620201367,25.1577678140214
YIL013C,-1.14149909801685,25.0776688474743
YDR534C,2.56299057743712,24.9199137155664
YMR319C,-3.0544281275219,24.7572927918124
YNL014W,-1.93640295161113,24.748568836493
YDR357C,-1.0377175323212,24.6306426872472
YDR525W-A,-1.21491124683748,24.2170572646214
YJR094C,-1.72482246750158,24.1361818112343
YDR380W,-4.5846705153367,24.1195766525177
YKR091W,-1.47269148201192,23.9476738550635
YMR175W,-1.44980207690221,23.8777650799234
YOL109W,-1.0923854862307,23.8076958808911
YAR033W,-3.27052257114142,23.6218878689265
YBR161W,1.01169874625555,23.6107116215568
YDR536W,5.48777261952772,23.5672913692024
YGR256W,-1.22590191368102,23.4254362756241
YOR382W,1.61119168512169,23.0188120802732
YJR008W,-1.08942834810925,22.9970805507874
YCR061W,-1.29375041498324,22.9852668463537
YHR029C,-1.0826889066401,22.8970992822537
YEL039C,-1.97688059634078,22.650410320963
YJL048C,-1.14444663445267,22.5868640764222
YGR154C,-1.44075753002114,22.5591191326444
YHR138C,-1.18167372929604,22.4701422260266
YDR134C,-1.46390202472174,22.3842123142856
YOR034C,-1.29949111067362,22.2701640646921
YER121W,-1.63164870836027,22.1789685197288
YNL160W,-1.25541978603452,22.0940243665935
YNR056C,-3.86091769996531,22.0763820913755
YOR383C,-1.11565310821378,22.0181376980229
YKL103C,-1.20753688507805,21.8397624222763
YDR070C,-1.20070135624426,21.7188976716412
YER037W,-2.51381724703379,21.5141455669021
YDR033W,1.31991003222935,21.484746357157
YOL020W,1.02952977347101,21.4363934324785
YKL096W,1.79928198798151,21.3112444583016
YML075C,-1.07912870341296,20.9644323265271
YLR164W,-1.55384130916609,20.7527536604244
YIL037C,-3.588448210866,20.3601225825379
YBR285W,-1.16881148635048,20.2741532068162
YNL108C,1.03623307999193,19.7604316995016
YNL335W,-5.14629125031877,19.7316008967989
YFL053W,-2.62653806441279,19.7291413089076
YJL163C,-1.38605574870275,19.5470379654239
YMR011W,1.86760111949526,19.4463051782495
snR31,1.64669009052389,19.4315642499937
YGL047W,-1.50358490541872,19.293615243133
YHR097C,-1.19230930542006,19.222412094463
YJR109C,-1.51140507506386,19.1380030286445
YFR055W,1.16597619660864,19.0922841319893
YOR237W,-4.0759002256918,19.0122053701979
YLL062C,1.10391912380979,18.8661877858481
YGR138C,-2.673175599284,18.7675358533684
YMR317W,1.9874122464844,18.4698271116266
YBR145W,-1.91475318859477,18.3083806913132
YFL011W,-3.96733391469876,18.1472992180079
YDR040C,2.35349578344405,17.8605889651593
YGR292W,1.01653596999946,17.806014465923
YPR151C,-1.04006804886857,17.7846424820471
YBR056W-A,-1.90684849326881,17.7514080074488
YDR275W,-1.32808232561686,17.5626230745463
YMR250W,-1.07801407430213,17.398945037413
YPR149W,-1.01444806088251,17.077423444023
YML128C,-1.0278114279872,17.077423444023
YHR049W,2.06733081727148,16.9784977171476
YCL009C,-1.06163096821574,16.7976298459712
YDR018C,-1.07686753548622,16.7652519773334
YBR021W,1.15705404350456,16.7358684591796
YLR296W,1.96135440029485,16.536967942248
YDL124W,-1.03737499755932,16.49402541633
YDR261W-B,1.06028811391498,16.3822165864624
YGR225W,-1.6899227306569,16.3812907371524
YLL028W,-1.22314039592934,16.3173095077175
YBR005W,-1.25265802435305,16.2058284705901
YPR184W,-1.00722995892058,16.1690310775744
YCL012C,-1.01392953626753,15.9252899173133
YNR064C,-3.04061842855951,15.3716291034969
YLR307C-A,-1.35170167104328,15.3401814567933
YOR031W,-1.1573029084627,15.2068975596012
YGR236C,-1.56122043439917,15.1876269906441
YJL144W,-1.11039252668326,15.1610136196516
YHR160C,-1.20659929059473,15.0501440114977
YGL259W,2.15487425469967,14.6998846420059
YLR237W,-1.65417262755259,14.6959562420669
YML066C,2.57517026637049,14.6420476364839
YPL264C,-1.64668464110026,14.4782504603763
YBR157C,-1.71695854446262,14.4685772819992
YNR002C,-1.9683434130834,14.2225211829569
YPL061W,1.07695001232406,14.0767764958281
YGL156W,-1.04245432518156,13.8424260598074
YFL052W,1.04228281226278,13.725452124095
YDR034W-B,-1.255210353194,13.7162306148874
YOR134W,-1.92139398137262,13.581224949739
YIL099W,-1.37915489199383,13.5734175829578
YOL136C,1.14575581472626,13.5151618694331
YFL003C,1.38230479613301,13.1691256127575
YKL178C,-1.20379641794742,13.1222023565002
YGL033W,1.4055050158256,13.0952645360874
YDR533C,-1.54244763412708,12.7783696383277
YPL250C,-1.52807986966755,12.3952618952703
YPL187W,-2.41009039050864,12.2508874437849
YOR009W,-3.04863661961561,12.1776627986045
YOL164W,2.43915554390665,12.1330547474053
YGR153W,-1.09322440371264,12.1120082059674
YDR453C,-1.83564630038684,11.945221849065
YLR297W,-1.16485186932223,11.9269999995856
YPL276W,-1.25696331125489,11.9174947201806
YKL044W,-1.28159144460101,11.8479084040571
YMR232W,-1.49032721791867,11.7698635974813
YEL073C,-1.85621026202873,11.5184547017975
YIL066C,-1.50444885716347,11.4867421544594
YOL016C,-1.15820298621089,10.8614783423476
YNL093W,-1.10654733458963,10.7412160716708
YKL201C,1.08578136412519,10.5198508751167
YER096W,-1.38750194963728,10.2484363329414
YBR018C,-1.95887940974516,10.0481904508796
YEL067C,1.01988034808431,9.75950600862232
YHR214W,1.64929286461908,9.68488086978139
YGR066C,1.34015552270669,9.61415633415465
YKL071W,-1.23984508323942,9.5593699585183
YOR390W,1.00143262117722,9.25276015457889
YMR053C,-1.09685363945958,9.18790481077214
YJL105W,-2.02361531967684,9.06811243135989
YKR093W,-1.38230449496442,9.03357311402
YGR088W,1.61864531929402,9.03157328100562
YDL129W,-1.36619518723301,8.97067398194772
YHR137W,-1.19006342329344,8.61039474529952
YKR039W,-2.72530776228215,8.59188006827759
YIR028W,-1.24478117993802,8.46497609042838
tN(GUU)P,-1.27461269183961,8.12159344477354
YPR138C,-2.36787990778937,8.10515933491586
YOR192C-B,1.04066039625194,8.10074206018341
YER175C,-1.30644765502379,8.09670300601166
YPL062W,2.94367042952417,8.07446239001487
YGR109C,1.10891474638537,7.92856079902903
YNR014W,-1.84107250996369,7.87819056216309
YFR023W,-1.51965979804084,7.66101340754022
YBR076W,-1.83040000754428,7.55848051037727
YDR213W,-1.38595619915936,7.51784670721461
YFL060C,1.1766351150159,7.41398645629198
tQ(UUG)L,-3.25414323401296,7.2799227324352
YML131W,1.33437829695577,7.12183265695698
YJR005C-A,-1.84597235207602,6.98529700342659
YMR244W,-1.74355399494473,6.89519223062735
LSR1,-1.16626193568258,6.88169756249647
YER084W,-1.27644648739653,6.67201221291503
YOL091W,-1.02089803900209,6.41154714962616
YGL180W,-1.03370003231698,6.05055259127518
YLR037C,-1.03134412794391,6.02082415308985
tG(GCC)D2,-1.04073649330812,6.0207075799741
YGL117W,-1.29825878487057,5.98651972245385
YNR044W,-1.02526640120262,5.9814673721395
tS(GCU)L,-2.06280144052885,5.87729238567843
YHR184W,-1.00929473107059,5.83491920937959
YER088C-A,-1.48678575897004,5.70737656605213
YAR029W,1.65817873264302,5.47462661482121
YDR402C,1.18711397833448,5.46353762957465
YAR068W,1.12115609530846,5.39306863324804
YHL030W-A,-1.93320772401916,5.35935787961248
YCL064C,-1.91159314286778,5.11551879734001
YKL221W,-1.0132651160108,4.88364200995361
YGL170C,-1.87688344835354,4.87995517124529
snR46,1.08825746705999,4.78972469383861
YER189W,1.82248952730382,4.75202372425266
YIL100C-A,-1.81238978399865,4.73183778994009
YLR142W,-1.17786329690714,4.7030257560866
YPR201W,1.49865747893669,4.67893744884594
YDR523C,-1.06884245569626,4.64770787965299
snR11,1.31123390214611,4.58157788118261
YMR101C,-1.36012341982203,4.5760690883218
YPR202W,1.35550797831565,4.37018019944858
YFL065C,1.27013846156612,4.13031315173337
YPL279C,1.02455223881214,3.93139180607282
YCR010C,-1.59727563426911,3.90405344123871
YLR123C,1.04048045544025,3.66367097884887
YLR081W,-1.4350344830328,3.64027604984905
YCL048W,-1.43448421075471,3.43548296006143
YGL230C,1.07184879877713,3.41967263639125
YNL142W,-2.17009555240265,3.1920064341043
YJR160C,1.02099667313864,3.05327707781741
YJL133C-A,1.08485540626827,3.02268327885796
YIR044C,1.059773598487,3.00623495093048
YML058W-A,-1.09279991871302,2.74064063032641
YJR087W,1.04961192816355,2.70840827787714
snR57,-1.0655592098029,2.61673227301032
YGR064W,1.04230109520125,2.38157303027741
YCR018C-A,-1.03775081920549,2.37194899026105
YBL094C,-1.37102361280972,2.29038175270995
YER060W,-1.0735744070523,2.22896708890308
YNL196C,-1.12063377307944,2.19337558460902
YFL064C,1.01958990895257,2.13329290984917
YDR046C,-1.07666507294566,2.0973354169463
YMR279C,-1.03214723115136,2.09068484168884
