,logFC,-log10Pval
YGL258W,2.14607229088526,8.20687363029699
YGR066C,1.03458630465805,8.18478457252908
YCL012C,-1.0080360837602,8.13518613375619
YDR524W-C,-1.17192658051697,8.03715319499958
YLR296W,1.91135048821737,7.99537222097783
YOR009W,-2.88489677993519,7.89060839714252
YNL210W,1.22023784886455,7.58294073693558
YPL061W,1.0617398904266,7.50483600446895
YML128C,-1.03913813937854,7.46836238979138
YDL246C,2.06597781546972,7.40577201551465
YMR244W,-1.78019168787646,7.38478451908811
YGL033W,1.40702787897248,7.2553148296102
YDR133C,-1.63258596470005,7.19309429536136
YJL144W,-1.10766675876763,7.18157929395622
YPR151C,-1.08286131410015,7.06484019464019
YDR525W-A,-1.20019467552605,7.06461326798181
YDR119W-A,-1.40902224549283,7.04009506134991
YMR011W,1.85453869271484,7.02013078363542
YPL062W,1.86359170211649,6.98011570327801
YIL066C,-1.43955814289166,6.95261174539678
YDR033W,1.29747132281338,6.79554596611442
YKR039W,-2.72013683145963,6.76315503156085
YHR137W,-1.18518836135891,6.4587091377605
YOL109W,-1.10103885990061,6.42059485535778
YER084W,-1.27629847819441,6.36191603309692
YBR021W,1.08519729324434,6.29828101234381
YHL042W,1.79367998917295,6.20917506488714
YJL105W,-1.60044249560049,6.15137860773129
YKL043W,-1.39192875530136,6.03451555487626
YAL018C,-2.41073954626997,5.98817733257788
YJR005C-A,-1.77957771150505,5.87362075630237
YOR031W,-1.19897405297344,5.84025861339459
YKL201C,1.01854021202052,5.76862912427944
YOR215C,-1.01707611845296,5.73993793732473
YGR144W,1.5632893306927,5.69591662997415
YDR533C,-1.25536599206529,5.68352584025428
YKL026C,-1.29704102644927,5.56327859301983
YMR175W-A,-1.52723694391341,5.54765970958609
YER175C,-1.28112138031162,5.54699936940808
YIL170W,1.05438039719841,5.52544554739534
YGL180W,-1.05304912243344,5.32177617040904
YFL060C,1.16157975096892,5.30647919738084
YGL007W,-1.2143931523339,5.28122325972344
YPR078C,-1.11040822180969,5.15824074726282
YHR214W,1.09163484564989,5.11151327773745
YBR299W,1.9714065624553,4.97078661836044
YDR213W,-1.38467473024864,4.96746334760871
YOR192C-B,1.02460270949876,4.94215507477088
YHR213W-B,-1.48553989340928,4.88858488919405
YFR023W,-1.51262936220452,4.80420542327024
YNL018C,-1.10163925236448,4.53037134397723
YIR036C,-1.11286533269491,4.38711254909919
YGR088W,1.60169247916569,4.37707399351912
YOR392W,2.17427844155818,4.28830988390161
YMR101C,-1.19119790254517,4.09628841748998
YGL117W,-1.29923262262157,4.06459911845631
YMR069W,1.00391850932583,3.99521671526152
YPL276W,-1.28873613486484,3.99521497395324
YHL043W,1.48260931565931,3.96389753215118
LSR1,-1.07742173066654,3.857985259474
YNR072W,1.60334509542012,3.71929984458756
YBR072C-A,-1.96086527517723,3.65210366391765
YLR142W,-1.19202851275296,3.62992963136834
YCR010C,-1.60773639175797,3.41239913905317
YML131W,1.31587124211855,3.30831672300446
YCL048W,-1.20314780232293,3.1560792402616
YNR058W,-1.00525523101651,3.15020445962357
YDR102C,1.03578027937811,3.10244431496626
YFL051C,1.05502561645515,3.07866583760436
YHR184W,-1.02543053890178,3.04031236091057
YPR202W,1.26030112084833,2.99642688375417
YLL017W,-1.043670617678,2.95470844816891
YIL100C-A,-1.53715579822897,2.93216323544191
YCL064C,-1.95933756812183,2.89633261520293
YDR246W-A,-1.22466960826838,2.88263630424814
YMR247W-A,-1.58759412044753,2.72357643025298
YFL065C,1.10980021013409,2.67473413246936
YDR523C,-1.0218025229427,2.58907489272969
YNL142W,-2.16826677592643,2.58799725698138
YJR159W,1.55848200890837,2.51981180712261
YOL164W-A,1.31715263652017,2.22369076871154
YAR068W,1.00309214234809,2.14790637127283
YER088C-A,-1.02408242441313,2.04875150397662
