genes,direction
YAL016C-A,up
YFL041W-A,down
YEL020W-A,down
YAL059W,down
YDR513W,down
YBL001C,down
YGL068W,down
YCR001W,down
YMR001C-A,down
YDR446W,up
YIL124W,down
YJR005C-A,mixed
YDR249C,down
YCR047C,up
YJL152W,up
YKL036C,up
YPR126C,down
YDL196W,up
YMR322C,up
YMR141C,down
YIL167W,down
YHR139C-A,down
YBL081W,up
YGR254W,down
YPR170W-B,down
YLL049W,down
YHR126C,down
YBR113W,up
YER071C,down
YBR088C,down
YBR209W,down
YMR244C-A,down
YDR327W,down
YOR309C,down
YKL169C,down
YDR230W,down
YLR349W,up
YKL065W-A,down
YIR017C,up
YGL230C,down
YDR031W,down
YAR066W,down
YFL058W,down
YDR098C-B,down
snR61,down
YBL048W,down
YAR009C,down
YHR219W,up
YER107W-A,down
YHL048W,down
YER180C-A,down
YHR071C-A,up
YNL170W,down
YHL041W,up
YJL108C,up
YJL107C,up
YJL045W,down
YNL040W,down
YKL187C,down
YPR192W,down
YDL218W,down
YLR042C,up
YDR343C,down
YKL163W,down
YBL075C,down
YNL134C,down
YKL096W-A,down
YER062C,up
YBR295W,down
YPL186C,down
YIR016W,down
YIL162W,up
YMR058W,up
YDL022W,up
YDL037C,up
YNR069C,down
YHR033W,up
YAL049C,down
YNR068C,down
YMR251W-A,down
YDL039C,up
YGR287C,up
YOL143C,up
YDL085W,down
YKL107W,down
YKR097W,up
YBR026C,down
YLR413W,up
YJL016W,down
YLR256W,down
YOR230W,down
YBR014C,up
YER054C,down
YMR118C,down
YHL035C,up
YOL083W,down
YKL050C,down
YEL039C,down
YDR508C,up
YOR173W,down
YIR038C,down
YML070W,up
YOL052C-A,down
YOL058W,down
YOR386W,down
YNL036W,down
YPL036W,down
YGL184C,down
YHR018C,down
YNL115C,down
YIL045W,down
YDR524C-B,down
YEL011W,down
YNL014W,down
YNR019W,down
YDL168W,up
YGL096W,down
YOL151W,up
YCR005C,up
YNL009W,down
YPR160W,down
YOR034C,down
YGL157W,up
YGR044C,down
YBR214W,down
YIL164C,down
YMR006C,down
YMR196W,down
YLR178C,down
YDR368W,up
YHL024W,down
YMR096W,down
YLR056W,down
YDR518W,down
YHR216W,up
YPL004C,down
YHL040C,up
YGL047W,down
YBR147W,down
YLR346C,down
YBR285W,down
YEL065W,up
YKR091W,down
YGR180C,down
YGR161C,down
YGR087C,down
YLR438W,down
YPR005C,up
YDR342C,down
YAL061W,down
YJR148W,down
YDL154W,down
YHR049W,up
YDR055W,down
YMR095C,down
YKL103C,down
YHR104W,up
YPL092W,down
YER075C,up
YFL014W,down
YMR238W,down
YMR107W,down
YOR186W,down
YMR254C,up
YEL060C,down
YCL026C-B,up
YJL163C,down
YNL200C,down
YHR029C,down
YCL047C,up
YDR275W,down
YOL164W,up
YGR008C,down
YGR248W,down
YER121W,down
YGR154C,down
YIL099W,down
YDR018C,down
YJR008W,down
YIL166C,up
YDR535C,up
YLL062C,up
YKL217W,down
YDL124W,down
YJL048C,down
YFR055W,up
YDR134C,down
YCL048W-A,down
YHR094C,up
YOR161C,up
YDR534C,up
YJR096W,down
YKL096W,up
YBR066C,down
YJL026W,down
YNL034W,down
YER037W,down
YNR034W,up
YPR009W,up
YBR157C,down
YOR134W,down
YGR243W,up
YGR201C,down
YGR236C,down
YLR297W,down
YGL253W,up
YGR127W,down
YCL009C,down
YLR164W,down
YLR194C,down
YLR237W,down
YHR044C,up
YBR005W,down
YLL026W,down
YPL170W,down
YPR184W,down
YPL264C,down
YDR357C,down
YLR307C-A,down
YER073W,down
YJR109C,down
YDR070C,down
YNL093W,down
YGL156W,down
YML075C,down
YBR056W,down
YMR250W,down
YOR382W,up
YHR138C,down
YGR153W,down
YOR237W,down
YDR261W-B,up
YOL091W,down
YDR034W-B,down
YER096W,down
YDR380W,down
YBR296C-A,up
YHR097C,down
YGR256W,down
YDR453C,down
YMR232W,down
YOL016C,down
YBR018C,down
YOL136C,up
YOR383C,down
YBR145W,down
YNL160W,down
YJL052W,down
YKR076W,down
YPL250C,down
YKL178C,down
YIR037W,down
YNR060W,up
YNL143C,up
YJL038C,up
YKL044W,down
YEL069C,up
YJR009C,up
YNR002C,down
YMR175W,down
YFL052W,up
YJR025C,down
YPR149W,down
YGL258W,up
YGR066C,up
YCL012C,down
YDR524W-C,down
YLR296W,up
YOR009W,down
YNL210W,up
YPL061W,up
YML128C,down
YDL246C,up
YMR244W,down
YDR133C,down
YJL144W,down
YPR151C,down
YDR525W-A,down
YDR119W-A,down
YPL062W,up
YIL066C,down
YDR033W,up
YKR039W,down
YHR137W,down
YOL109W,down
YER084W,down
YHL042W,up
YJL105W,down
YOR031W,down
YKL201C,up
YGR144W,up
YDR533C,down
YKL026C,down
YMR175W-A,down
YER175C,down
YIL170W,up
YGL180W,down
YFL060C,up
YGL007W,down
YPR078C,down
YHR214W,up
YBR299W,up
YDR213W,down
YOR192C-B,up
YHR213W-B,down
YNL018C,down
YIR036C,down
YOR392W,up
YGL117W,down
YMR069W,up
YHL043W,up
LSR1,down
YNR072W,up
YBR072C-A,down
YLR142W,down
YCL048W,down
YNR058W,down
YDR102C,up
YFL051C,up
YHR184W,down
YPR202W,up
YLL017W,down
YCL064C,down
YDR246W-A,down
YMR247W-A,down
YFL065C,up
YNL142W,down
YJR159W,up
YAR068W,up
YER088C-A,down
