genes,logFC,logCPM,PValue,FDR
YEL033W,-1.01430684054038,8.55149053006924,4.86448278308616e-08,3.54060455730955e-06
YNL112W,-1.10230558539596,7.31421337034225,5.43960315561542e-08,3.90971476809859e-06
YHR163W,-1.06390092924874,7.69227017601168,5.94603153656564e-08,4.11714219091468e-06
YGR088W,-1.50601514955522,7.53746751186237,6.76677033101212e-08,4.57752110627291e-06
snR19,1.18251726944282,3.93278754165318,7.11571105720934e-08,4.75759750918066e-06
YDR523C,1.04636049808134,3.53963484606798,1.00698998473609e-07,6.50583417104779e-06
YHR007C-A,1.08649473325828,3.78202553116968,1.02153694018127e-07,6.52648600671369e-06
YDR273W,1.03624507534373,4.84599504621319,1.03642748098931e-07,6.54885496229512e-06
YJL119C,1.35543722232206,2.688318764813,1.06289214901701e-07,6.6430759313563e-06
YOR028C,1.20505174093313,5.69555288935492,1.17287057987142e-07,7.25161917662438e-06
snR76,1.99623752245432,3.28574250633759,1.30589388184039e-07,7.74112352637346e-06
snR83,1.57609920698832,3.67981953310963,1.4373269398961e-07,8.34811101454804e-06
YJL088W,-1.06824753116593,9.008710789495,1.71610729900486e-07,9.86761696927794e-06
YER069W,-1.09265603986724,9.67943296286153,1.91832385586149e-07,1.0921150664558e-05
YHR007C,-1.46270514497527,11.69763337796,2.01825145929922e-07,1.13773979323241e-05
YER081W,-1.32086742373573,7.65820681247781,2.51185808079973e-07,1.3887676889037e-05
YLR081W,1.76303347051161,2.78460809518013,3.00364628097063e-07,1.62933642599822e-05
YOR381W-A,2.11375102211327,2.32297450128342,3.75442418628589e-07,1.96690119826071e-05
YML131W,-1.6851447548746,9.20575065988484,3.87538808915694e-07,2.00752085699571e-05
YIL037C,1.53126006723812,5.52817776102336,4.27969021955107e-07,2.19716238950167e-05
YOR328W,1.13496053555399,7.55133602516779,4.78021017491358e-07,2.41107092155729e-05
SRG1,1.18007350186704,5.29330562603444,6.47546353611752e-07,3.18238592586972e-05
YFL011W,1.45383230199099,5.14333551600115,7.96511778558555e-07,3.88130739551838e-05
YLR355C,-1.13925280407088,10.9722424368355,9.35795988311963e-07,4.48402244399482e-05
YOL140W,-1.15432308906251,7.23621641445127,1.00983298042231e-06,4.78153980306616e-05
YGL263W,-2.10645009674866,1.15318413228261,1.04910104941747e-06,4.89802520719236e-05
NME1,1.54172654248816,2.16664028152774,1.41979667696061e-06,6.27986991732575e-05
YMR015C,-1.39114773303878,10.1607075941723,1.57207086270774e-06,6.74582646311158e-05
YMR101C,1.20748610487312,3.13986159330664,1.64948150413086e-06,7.02556936944623e-05
YOR130C,-1.10237689211617,5.47122464138131,1.95150758543457e-06,8.0151204401777e-05
YKR034W,1.21601191466928,3.84195651755856,2.39379592131975e-06,9.55856010249205e-05
YML126C,-1.29000697694825,8.88338721762539,2.44662506331829e-06,9.70213387177944e-05
YPL274W,-1.19933402389003,7.0663243158156,2.76625126235525e-06,0.000108944827113306
YNL280C,-1.31151530134573,7.56088866091256,2.96818677637415e-06,0.000115273685221088
YFL020C,-1.36307075539134,3.34780644862039,3.04111010919853e-06,0.000115803861774116
YKR106W,1.04803764322186,3.62544719408616,3.21519374827266e-06,0.000120047818523168
YGL072C,1.09461217858377,3.07398560388385,3.8532725166345e-06,0.000139347905475776
YOR120W,-1.02232289718209,8.48635391567324,4.23545604787057e-06,0.000150332544908986
YNR050C,-1.10008919666484,8.98500634055177,4.53004530206681e-06,0.000159802211575976
YDR345C,-1.82887346400351,4.7409054069063,5.06707469586347e-06,0.000174465146713862
YPL056C,1.45368016567677,4.05653219512942,5.3006234579352e-06,0.000181420148113853
YOL038C-A,1.30472180335117,3.94560351090543,5.62043380127087e-06,0.000190102907984162
YLR058C,-1.1290166327738,9.41525056950371,6.35343102260766e-06,0.000209955335517207
YGL032C,1.03125637346197,6.39503011269656,6.7922355470953e-06,0.000221905422703398
YGR177C,-1.36957553775662,5.00938754761878,7.37018974124643e-06,0.000236751905095905
YOR064C,1.0004241242381,6.61368927078361,7.56554023796516e-06,0.000240612067848005
YLL046C,1.74303140738717,2.17695015765429,7.61589501710209e-06,0.000240612067848005
YFL013W-A,-1.15571044938162,3.14870509447735,9.1802151920338e-06,0.000276367734838714
YKL182W,-1.07010104327781,10.7891623624395,1.01619854533882e-05,0.000299648289010166
YLL005C,2.02188637001882,1.42206288753265,1.03205656483062e-05,0.000302771696315104
YCR021C,-1.16291858267546,8.83984649122454,1.14794525263305e-05,0.000328392298638808
YOL132W,1.13632447539961,3.16575023073754,1.28383741417041e-05,0.000356621503936225
YER044C,-1.2175683095643,7.91017016300462,1.30458848422763e-05,0.000360643451168696
YDL248W,-1.8010852079698,5.42622860742731,1.45562205797153e-05,0.000385706305683701
YER188C-A,1.862841415673,1.96578214632841,1.52574955700386e-05,0.000396971038586978
YDL182W,-1.08306701840467,8.83335427370052,1.59822501137789e-05,0.000408435280685462
YCL001W-B,1.51498241342707,1.56525497064927,1.98024027761893e-05,0.000472463966651819
YLR249W,-1.08724835712709,10.8745342276223,2.1735788320832e-05,0.000510125644264425
YGR035C,1.46920339017447,3.37240580184932,2.18454934604446e-05,0.000510616208933157
YHR048W,1.16480587862513,2.59426061281247,2.24830053672178e-05,0.00052127935831251
YDL081C,-1.04037014343004,8.57941943078812,2.35192378971116e-05,0.00053790860085979
YNL328C,1.0541194362066,3.22735714211778,2.60336113242678e-05,0.00058246406659354
YBR106W,-1.19085737577827,7.91233852630638,2.7706947578174e-05,0.000613093900007994
YIL121W,-2.09410442102119,3.36654566857167,4.21182022718236e-05,0.000837991913712752
YDR502C,-1.04642805544751,9.85589203345386,4.26170197859206e-05,0.000842088878931421
YLR167W,-1.16774761478875,10.3457853044406,4.68033903548126e-05,0.000891124154106531
YMR320W,-1.14725515062796,2.11236991122693,5.79656912920051e-05,0.00104483612830417
snR10,1.7399491893932,1.27730187116641,6.19445338257058e-05,0.0010916701123742
YIL011W,-1.31783793065298,6.10101432657006,6.84825561323894e-05,0.00117896616096179
YBR072W,-1.08597546594519,12.9626072520914,7.21383512128803e-05,0.00123451047462518
YGR295C,-1.03568080555251,7.14550555561956,7.68254539485633e-05,0.00129544387156668
YOR214C,1.91978744548114,0.742752815089664,8.98388940285959e-05,0.00144294313034756
YEL049W,-2.13561608896165,6.82808543938813,0.000103307309575651,0.00161417671211955
YLR101C,2.50592641462017,2.0591485274763,0.000105785219198998,0.00164841466231501
YHR139C,-1.51213081002305,7.88018060249317,0.00010983612390096,0.00168415389981472
YCR010C,1.6872694316007,10.6873641016793,0.000116040408521766,0.00175735545957547
YIL060W,1.30290586261976,1.76534078416504,0.000116138273850205,0.00175735545957547
YJL038C,1.89385752658957,1.98663064385935,0.000131313563646632,0.0019360333101747
YDR536W,-1.96495074873166,6.17472706611329,0.00013325354622542,0.00195461196631674
YHL050C,1.29769817411292,4.50818952365469,0.000150717149015738,0.00209836224416584
tD(GUC)N,1.28377279717026,2.64111985423033,0.000157279293310066,0.00217179150437068
YDL214C,-1.04715046416411,7.09592092868435,0.000166436080930537,0.00225709307865704
YDR382W,-1.13647912170885,8.79863436577391,0.000182105033268568,0.00242385171595894
YIL018W,-1.14809888011216,9.45507245824343,0.000189974646513492,0.00246096029714129
YFL062W,-1.43865722726967,2.08485109069774,0.00019850776589795,0.00251969018523887
YLL052C,-1.49109784602828,5.97060460174506,0.000204468140761269,0.00257262977981903
YLR040C,1.33798101589836,4.32636003287734,0.000210320747558118,0.00261762835164325
YKL070W,1.37629386845377,1.27065755253487,0.000232145661273008,0.00284007989855276
YPL033C,1.13466326206349,4.00311122705255,0.000233789839002808,0.00284807536920794
YLL053C,-2.18808312375988,5.70065220489469,0.000244752488224196,0.00295037066517637
YNL042W,1.03731748115719,4.58924438021107,0.000255785064738812,0.00304506029450967
YER044C-A,1.0806457053447,2.70485864391097,0.00026449971511749,0.0030976667308034
YNL336W,-1.18929093343867,4.78652805816184,0.000308080484545254,0.00343973356531108
snR51,1.49476810876339,2.51623618288907,0.000344760841569026,0.00376162208543055
YDL130W,-1.0398701798887,8.41695328353482,0.000365982592748254,0.00395563892538056
YNL309W,1.06152627709844,5.88845945985454,0.000391995908851193,0.00413384462479033
YML122C,-1.58309179564269,1.85341827759925,0.000394634923887771,0.0041483561469007
YDR038C,1.08638790024651,4.16268117045558,0.000406481951746199,0.00423418699735624
YGL262W,-1.44366486712106,1.23705960386588,0.00042421836121991,0.00435203525454575
YPR159C-A,1.24950422299697,1.61168678463059,0.000447605513566447,0.00456335408334587
YJL189W,-1.06945831820488,8.91597336137016,0.000462469858301384,0.00468169310780451
YGL147C,-1.5850469033823,7.94187674472577,0.000522293735464072,0.00508153803539494
YMR011W,-1.02945264561306,10.0407239871009,0.000553657245462989,0.00533254465898189
YBR224W,1.3715885545942,1.84534928240719,0.000600049677755867,0.00558298648397449
YHR021C,-1.07496678032501,8.36799307694774,0.000612171111456811,0.00567739337238171
snR42,1.82960475498159,2.12669027961105,0.000622111893531065,0.00573260158301862
YPR132W,-1.12993424412014,9.25617698962417,0.00067536610897728,0.00606774238534275
YJL190C,-1.04247131662516,8.20729702391687,0.000717567372897756,0.00630888745284724
YGL259W,-1.73651653122678,0.496729278610082,0.000793014036162823,0.0067573313010565
YGL249W,1.34826463909449,1.35738663822041,0.000903014563434745,0.00747098379820113
YGL030W,-1.36569989112692,8.78937572516879,0.000940590747508073,0.00768238181558441
YBR258C,1.08439841834599,5.05816024266388,0.00107053253679256,0.00834300284985678
YDL133C-A,-1.16769846244548,8.73796318852526,0.00111078926539083,0.00851605103466303
YER102W,-1.04512561360658,7.94224684087176,0.00125507449773216,0.00920494689025499
YBR296C,1.29044191953422,6.96913812402849,0.00127627698327081,0.00928401489809876
YHL028W,1.0492450384351,4.88752075406764,0.00132989869250145,0.00959462670248853
