genes,logFC,logCPM,PValue,FDR
YHR015W,1.50648911461569,4.87273423713621,1.94644702741865e-09,2.24581058023564e-07
YOR177C,0.841485779654326,5.19174521909376,2.39837639172983e-09,2.71298694193909e-07
YHR071W,-1.08222951485598,7.24545329772403,2.80973356705885e-09,3.11718325930048e-07
YFR020W,-1.05351650110666,6.20814715094632,2.97201239206987e-09,3.23500745091529e-07
YNL111C,-1.22321547231893,8.01163081157567,3.24019800469467e-09,3.46161153501547e-07
YOL064C,-1.0293192613609,7.76138010088824,4.05623981931868e-09,4.25462682139081e-07
YMR062C,-1.03884703634177,8.31521472957265,4.62043179888893e-09,4.75986982996255e-07
YOR378W,1.94189815565085,1.82041273611677,5.99072687459066e-09,6.06324619991465e-07
YLR273C,0.650586770504396,6.84831483571204,6.60507840102541e-09,6.5024802015896e-07
YGR294W,-2.43441718508721,1.45471952420913,6.71296176877865e-09,6.5024802015896e-07
YML116W,-0.8948935710083,6.70672344433496,6.76284992365013e-09,6.5024802015896e-07
YFR029W,0.978321972105918,6.5812380614471,7.29258620371076e-09,6.89687373921432e-07
YLR354C,-1.04715116271985,9.84162524717588,8.58621962987164e-09,7.98933887818217e-07
YIL165C,-1.02689299803757,5.01263081560819,9.0747154407418e-09,8.30984656787928e-07
YKR097W,1.00379130324689,6.95120556757731,1.06440482002642e-08,9.53228122336579e-07
YBR285W,0.719874311183696,6.33329543096326,1.08133244471563e-08,9.53228122336579e-07
YEL041W,-1.01227697060249,7.80651152221596,1.09053659341678e-08,9.53228122336579e-07
YER156C,-0.727699103426136,6.69715683297768,1.34913929804483e-08,1.1616693448389e-06
YPR025C,1.15936094485734,7.12572472160059,1.75687994604136e-08,1.49050594245773e-06
YGR175C,-1.29124522748982,10.4851732281022,2.03848285384268e-08,1.70434892519108e-06
YDR042C,1.32976411910515,3.07000389038083,2.28215786594198e-08,1.88082410408847e-06
YDL198C,-0.682616364754087,7.69961750907609,2.4177753653828e-08,1.93732869406704e-06
YIL071C,0.702198675758551,6.28801592038232,2.41788292551269e-08,1.93732869406704e-06
YPL212C,-0.613889768260609,6.87925031623387,2.52417409548069e-08,1.99478908997645e-06
YBR050C,0.939512382010064,6.46563924033119,2.57340316068227e-08,2.00621119378054e-06
YER043C,-1.16557761679591,9.57711430088349,3.27036373880154e-08,2.51556378788615e-06
YKR015C,1.1635464053301,3.60085618928042,3.74852057324429e-08,2.84542305092715e-06
YOR008W-B,1.56033025321281,2.39010225864484,3.80586618953145e-08,2.85143403213077e-06
YPR128C,-0.929662078531217,6.45052831377035,4.16597489894065e-08,3.08121912717802e-06
YEL033W,-1.01447603718108,8.55037447780166,4.97093692883863e-08,3.63004242309747e-06
YER067W,0.691506898045983,7.20912670859468,5.40819709710969e-08,3.89998613165322e-06
YNL112W,-1.10246271974632,7.31309365614091,5.47599520884504e-08,3.90012547652186e-06
YHR163W,-1.06406624407568,7.6911538649122,6.0647451615523e-08,4.25686677901699e-06
YMR041C,0.664289164741232,6.60230776652152,6.15318160582525e-08,4.25686677901699e-06
YMR318C,-0.978717845030373,7.59316909528649,6.19824596008715e-08,4.25686677901699e-06
YGR088W,-1.50617745717569,7.53636115641722,6.86647609266179e-08,4.6603177151254e-06
snR19,1.18234492930022,3.93161521392877,7.12518102168273e-08,4.77967085047531e-06
YLR176C,0.871410433870461,4.79942367385258,8.94818402914263e-08,5.93357168553147e-06
YHR190W,-0.780716127854642,8.56777564017898,1.0145754507279e-07,6.60470259842962e-06
YJL119C,1.35527056837473,2.68714486479049,1.02856663767274e-07,6.60470259842962e-06
YHR007C-A,1.0863260341114,3.78085146909028,1.03369166375709e-07,6.60470259842962e-06
YDR273W,1.03608128972607,4.84482135253103,1.04182342946281e-07,6.60470259842962e-06
YOR028C,1.20488476331479,5.69437652836782,1.18994665323001e-07,7.29044492052648e-06
YDR523C,1.04618699145867,3.53846405046176,1.19686438139512e-07,7.29044492052648e-06
YBR249C,-0.84961355774565,8.9040279732386,1.19984092766658e-07,7.29044492052648e-06
YPR058W,-0.729673256525735,6.38191656354646,1.20054128523144e-07,7.29044492052648e-06
snR76,1.99609314033965,3.28455072626036,1.27027903477556e-07,7.63358307460436e-06
YJL137C,0.893157203034016,7.02440375161952,1.29701195443868e-07,7.7138783145946e-06
YJR016C,-0.809040420736346,9.37961173980253,1.41866762347815e-07,8.35131991820964e-06
snR83,1.57592842521028,3.67863672267172,1.46276035845216e-07,8.52390354334395e-06
YJL088W,-1.06842200441667,9.00759995145285,1.72039213698176e-07,9.92494223824779e-06
snR67,1.86955178474593,2.15871121017271,1.86525344541482e-07,1.06541060659387e-05
YER069W,-1.09283261657824,9.67832434017861,1.91219977313213e-07,1.08151769521561e-05
YHR007C,-1.46288182754993,11.6965327920485,2.01445085849496e-07,1.12828805851043e-05
YBR201C-A,0.880419524347629,4.75026453491652,2.05528603337267e-07,1.14009087755066e-05
YER081W,-1.32103408530484,7.6570972635973,2.54015547453839e-07,1.39563399358209e-05
YIR034C,-0.739892187800667,8.28988322127546,2.87071217053978e-07,1.56237155772113e-05
YLR081W,1.7628589586986,2.78343142481031,2.99035213630197e-07,1.61227490414262e-05
YER062C,-0.717874513755399,6.19975443872835,3.2490818951553e-07,1.73555124566212e-05
YLR303W,-0.866406172380647,11.1651338898183,3.29920961015269e-07,1.74615965513494e-05
YLR367W,-0.806239107977089,7.93541102593733,3.8087819067996e-07,1.99558610696134e-05
YOR381W-A,2.11356588477713,2.32178866242233,3.86290906677831e-07,1.99558610696134e-05
YML131W,-1.68529824079666,9.20463872511611,3.87425279909291e-07,1.99558610696134e-05
YPL266W,-0.649650023662996,6.36826302713631,4.26979945941193e-07,2.17466510224767e-05
YIL037C,1.53110883847313,5.5269906986731,4.29731013444677e-07,2.17466510224767e-05
YOR328W,1.13478632827875,7.55016347875429,4.92071762936525e-07,2.46848869598332e-05
YJR078W,0.808735990879842,6.67747662006819,5.69740715495461e-07,2.83347774801148e-05
YIL159W,0.649962597689571,5.35644012815647,5.80051710332035e-07,2.86010112556026e-05
SRG1,1.17989241064875,5.29213321404669,6.81393944119118e-07,3.33132344374847e-05
YFL011W,1.45366143279164,5.14215275411715,7.90075113284298e-07,3.83020447776228e-05
YGL131C,0.598535327019986,6.13837313659592,9.07009566630043e-07,4.36044849157393e-05
YLR355C,-1.13942052048519,10.9711278802069,9.31786915536441e-07,4.44254439316507e-05
YGL071W,0.761826286638679,6.31108952345381,9.43054776855246e-07,4.45941230137534e-05
YOL140W,-1.15449954243947,7.23510839580721,1.00384852427746e-06,4.70829441996476e-05
YGL263W,-2.10661521190141,1.15206291712333,1.03865362374366e-06,4.83225222207839e-05
YJL082W,0.647491827979916,7.92541040540032,1.09083680161206e-06,5.00462569815438e-05
YJL084C,0.659003808300085,6.86606347106618,1.0930539746359e-06,5.00462569815438e-05
YDR047W,-0.703237625472041,6.89051576557492,1.12209511435538e-06,5.0971391454458e-05
YIL164C,-0.978937107994231,5.51742902736459,1.17578451465816e-06,5.29929755083041e-05
YER073W,-0.82071026869571,8.56558027626919,1.34207205928233e-06,6.00187109302309e-05
snR86,0.695112869497561,5.51465780270327,1.37749531276726e-06,6.11290035334947e-05
NME1,1.5415563604863,2.16546794610239,1.41188633977415e-06,6.2176887741657e-05
YJR048W,-0.902304598148278,8.98446077017569,1.49855393402187e-06,6.54936185255467e-05
YER052C,-0.726014745750068,8.94273082035297,1.54777397237534e-06,6.71361507265666e-05
YMR015C,-1.39132221027632,10.1596030520437,1.56862104238711e-06,6.74751343921228e-05
YDR009W,0.659844630589983,5.84479863353151,1.57898130402783e-06,6.74751343921228e-05
YMR101C,1.20729931616341,3.13868959889661,1.61107970077428e-06,6.83405793659327e-05
YDR173C,0.761557600166546,6.11972736968533,1.85166270034111e-06,7.70447748927148e-05
YDR403W,0.785939727252109,4.64848957625963,1.85392570875423e-06,7.70447748927148e-05
YMR284W,0.735190578170401,6.53608152939069,1.85633969666968e-06,7.70447748927148e-05
YEL016C,0.702056632975671,5.46209881881968,1.94784332229846e-06,8.02650580452845e-05
YOR130C,-1.10255297231439,5.470115759486,1.96880418207044e-06,8.05534136621587e-05
YHR041C,-0.757918916195215,4.48841766013402,2.02733823502439e-06,8.2364185055322e-05
YMR090W,-0.617846241064796,7.08312360830448,2.10757324006996e-06,8.50251050486963e-05
YGR023W,0.909968868111267,6.7037263324597,2.21597421754767e-06,8.87774670905034e-05
YKR034W,1.21585166733542,3.84077985663078,2.41521884988203e-06,9.60923968618583e-05
YML126C,-1.2901799252174,8.88227962866716,2.45157066584101e-06,9.68706244605261e-05
YPL274W,-1.19950104513118,7.06521137446169,2.76011742933638e-06,0.000108320526869671
YLR152C,-0.692495503009024,6.90595335195432,2.91620801760504e-06,0.000113267803555437
YNR030W,-0.636765565560882,7.08504381883491,2.92544682436473e-06,0.000113267803555437
YFL020C,-1.36324991706643,3.34670104767996,2.99963587398756e-06,0.000114615470917634
YNL280C,-1.31169105872772,7.55978396959672,2.99998892504121e-06,0.000114615470917634
YBR034C,-0.834044864773919,6.64718379772623,3.06982446602607e-06,0.000116460158211605
YHR029C,-0.609651243954025,6.51233218256301,3.08864694164943e-06,0.000116460158211605
YJL149W,0.562187087503957,7.18821318723638,3.22316637629267e-06,0.00012074316120021
YKL222C,0.638899257432549,6.14310060211727,3.27228327522721e-06,0.000121723224462228
YKR106W,1.04785608973737,3.62427651377018,3.29748029627042e-06,0.000121723224462228
YCR018C,0.798092224507325,7.30102482015386,3.31262718678624e-06,0.000121723224462228
YPR145W,-0.731852959383128,9.10793502401407,3.69996368866155e-06,0.000135095509619547
YGL072C,1.09445634757296,3.07281576442621,3.77573132441288e-06,0.000136994930883886
YFR027W,0.740233543363383,5.43722104504233,3.80837774650044e-06,0.000137315820122257
YER167W,0.626146673824358,7.18844787621604,4.12219620678985e-06,0.000147707763459445
YCL019W,0.827934116344997,4.52407219702264,4.21397688175767e-06,0.000150064398955926
YOR120W,-1.02249261348138,8.48523865027644,4.28249102441307e-06,0.000151568654722939
YNR050C,-1.10025018982962,8.98388690981631,4.52667511080584e-06,0.000159234077525847
YHR182W,0.629139950855888,5.46151432448589,4.68293899127724e-06,0.000163732576004111
YPL256C,0.637096502013738,6.90902561838558,4.80330518148509e-06,0.000166929322843298
YBR108W,0.818673509345688,6.79354807123162,4.97545960917928e-06,0.000171876805301529
YDR345C,-1.82904008409223,4.73980782193777,5.09988761228862e-06,0.000175126497829125
YPL056C,1.45351758951427,4.05534923176172,5.32823423305845e-06,0.000181885108227895
YER054C,0.896995028075176,8.59002690240582,5.46273797907509e-06,0.000185379620007554
YOL038C-A,1.30454887100305,3.94442517729232,5.65658466889996e-06,0.00019083530382973
YDR037W,-0.737881919909796,7.43321039056251,5.91075660973957e-06,0.000197752673801772
YKL006W,-0.974527935212364,8.35795813921699,5.93018071896455e-06,0.000197752673801772
YLR058C,-1.12917978764751,9.41413307078947,6.34370160926647e-06,0.000210326520596887
YCR014C,0.627184803226155,6.62404075207638,6.39239612211003e-06,0.000210729904162587
YAR015W,-0.725590659313363,8.27449387210978,6.49057703066613e-06,0.000212750789147232
YGL032C,1.03110011477615,6.3938579702936,6.68161777142418e-06,0.000217775440244893
YER033C,0.951782173332563,5.79437178988201,7.08458458451376e-06,0.000229612182404831
YNR047W,0.566591498479392,5.92820501555735,7.12567113141933e-06,0.000229653613168481
YGR177C,-1.369757557634,5.00828949606816,7.42355152008394e-06,0.00023792482621869
YML022W,-0.825107089778502,6.86162569912868,7.60034755256361e-06,0.000242245331661544
YOR064C,1.00026051695766,6.61251866866363,7.69790925643213e-06,0.000244006804947016
YLL046C,1.74286468158367,2.17577330279969,7.86657693419378e-06,0.000247990613843519
YGL026C,-0.775617096100494,8.33499304152526,7.91962247056892e-06,0.000248305989308218
YFR017C,0.897986931353054,7.21046891540301,8.49261808957472e-06,0.000264831966263549
YPL231W,-0.929299664226492,9.82312895538088,8.58109793078048e-06,0.00026615244065953
YPR007C,0.699551957201541,4.99843090057679,8.63431466533996e-06,0.000266370916066023
YNR060W,0.92400624903133,5.28875761573812,8.7314200967493e-06,0.000267933843288014
YLR389C,-0.554924657029334,6.55107660988691,8.84439437628078e-06,0.000269964609295047
YFL013W-A,-1.15587571056082,3.14759115107174,9.00148073211214e-06,0.000273313380755552
YLR419W,0.594481549273224,6.54480815593353,9.06283616017268e-06,0.000273735611560399
YOL052C,0.642989277896211,6.57351487252332,9.35744152390156e-06,0.00028116187578848
YBR008C,-0.547101408858134,6.12441083612343,9.70177111883821e-06,0.000289997500438226
YKL093W,0.600885655052202,8.02823806679098,9.86555320562884e-06,0.00029337307444986
YKL182W,-1.07027366636262,10.7880496267748,1.01328371067656e-05,0.00029977608855862
YDR461W,0.673202615680903,7.32034755359595,1.02815210127232e-05,0.000302622932257145
YLL005C,2.02170483618326,1.42088996462287,1.04468043250954e-05,0.000305926975388201
YGR234W,-0.944646890993524,9.86003040847277,1.06274590241882e-05,0.000309645510659302
YHR094C,-2.23781926660677,0.718908794283605,1.0819541651721e-05,0.000313657968787832
YLR027C,-0.665213941856163,8.83174592019654,1.08813318829285e-05,0.000313872018163072
YBR104W,-0.66020547156662,5.51819397516849,1.11252046357305e-05,0.000319309977828505
YCR021C,-1.16309637752507,8.83873966710562,1.15129147053785e-05,0.00032744538697674
YPL055C,0.908602822329721,6.80187341243865,1.1522172569991e-05,0.00032744538697674
YJR109C,-0.893381462040799,9.5918522741816,1.19195654923942e-05,0.000337078300615795
YDL085W,0.847348785501585,8.66669154536734,1.22770281354714e-05,0.000345493538114802
YOL132W,1.13617166159251,3.16457523616071,1.25884128681108e-05,0.000351455907614623
YGR153W,0.883065829546654,5.04893634311315,1.26342641824728e-05,0.000351455907614623
YOR066W,0.902490115337692,5.8329690083517,1.26716638557534e-05,0.000351455907614623
YLR110C,-0.663303973611693,11.2249747142712,1.2744148542191e-05,0.000351775085836841
YER044C,-1.21774339536431,7.90906249810645,1.30746011952919e-05,0.000359177972836376
YDL014W,-0.669181840269743,7.97024640579327,1.33438044097705e-05,0.000364836055165714
YIL016W,-0.992731077326132,5.13195956661636,1.34723594446044e-05,0.000366613403943032
YBR203W,0.604010116490038,6.82643135811696,1.36159913617544e-05,0.000368782413924699
YLL013C,0.631622562807858,5.69027959964489,1.3810212382398e-05,0.000372294931000251
YMR291W,0.620612676086577,6.31573658837474,1.39210867734526e-05,0.000373538370214178
YGL202W,-0.63122474833623,8.82890766657013,1.40165114930544e-05,0.000374357661126993
YPR005C,0.728926158948077,6.56458346605455,1.41137702442513e-05,0.000375218159166293
YMR017W,0.90942805457922,3.95212401000882,1.43626404922928e-05,0.00037841573145371
YLR018C,0.595669819884548,6.42615683130326,1.43652357754139e-05,0.00037841573145371
YNL133C,0.81285892589351,5.87629184400773,1.45412322750534e-05,0.000379603963121758
YDL248W,-1.80124793312976,5.42512524715861,1.45419441584171e-05,0.000379603963121758
YBR194W,0.59356413398188,5.04995929179953,1.49488854458012e-05,0.000388469009625348
YPL268W,0.628900970817539,6.32745722160697,1.54956045764864e-05,0.000400870595523542
YDR212W,-0.945187981833359,8.00444170507507,1.5631105249157e-05,0.000402570741885655
YDR158W,-0.976061388570481,9.06294287960066,1.57777676166026e-05,0.000403791369464265
YER188C-A,1.86263521904471,1.96460424767746,1.58184866526129e-05,0.000403791369464265
YDL182W,-1.08323828258136,8.83224092093977,1.60200232155887e-05,0.000406652148400837
YNL068C,0.644826230267032,6.77152942788541,1.60715357662317e-05,0.000406652148400837
YKL106W,-0.493370229059787,6.73352535385489,1.63686749184701e-05,0.000412361945871852
YCL049C,-0.559642619928463,6.30528612735256,1.67616892592964e-05,0.000420426892769048
YEL034W,-0.664047700707989,11.5907571229286,1.705235491305e-05,0.00042586595451682
YJL051W,0.602222830136185,5.6622058090012,1.75238424524855e-05,0.000435754513398227
YKL197C,0.579341773350734,6.49816743866122,1.82711067660326e-05,0.000452386330185588
YOL036W,0.510768003321421,7.52981600142839,1.86873543097581e-05,0.00046071515817519
YGL134W,0.484875101599062,6.66296756646669,1.87830986220775e-05,0.000461105089152192
YGL224C,-0.907712515822503,6.54478019557962,1.90791933494946e-05,0.000464923152469472
YOR348C,-0.691989839945817,8.61071484380492,1.91718393056254e-05,0.000464923152469472
YJL167W,-0.816857767710401,9.1235421002078,1.92428943145505e-05,0.000464923152469472
YJL045W,0.641948227351409,7.854892489616,1.92609869024448e-05,0.000464923152469472
YCL001W-B,1.51480838074004,1.56408583719791,1.94613713601654e-05,0.000467802714069975
YGL225W,-0.947433980378258,6.96709906573664,1.96150394651349e-05,0.000469540094084496
YNL295W,0.530945240137463,6.22433107859339,1.99841605029937e-05,0.000475383771426976
YLR043C,-0.679965129929187,7.70337363668999,2.00350493892963e-05,0.000475383771426976
YDR371W,0.508806643938382,6.27299527837536,2.01063685609607e-05,0.000475383771426976
YGL012W,-0.903592336165323,8.11619405424599,2.06959838042073e-05,0.00048732706353662
YLR146C,-0.727895207069413,4.8328365332532,2.15186090641697e-05,0.000504637624760955
YLR249W,-1.08740999332504,10.8734148067153,2.16575795710879e-05,0.000505520265605314
YGR035C,1.46903315493503,3.37122421598137,2.17315004108369e-05,0.000505520265605314
YHR048W,1.16462067195436,2.59309281946198,2.21654935796041e-05,0.00051354511028408
YNL242W,0.51561419702479,6.15779678479124,2.26202581413663e-05,0.000521985076870168
YMR221C,-0.766384515807582,6.49274578748392,2.3151810253875e-05,0.00053013517868471
YOR202W,-0.579375054989407,6.98727498523531,2.31572308941839e-05,0.00053013517868471
YDL081C,-1.04053422245862,8.57830077619948,2.36441156507769e-05,0.000539141909839256
YNR043W,-0.870207219511109,7.75655041194558,2.37603023179974e-05,0.000539658205009949
YNL328C,1.05395102423497,3.22618466317976,2.55408828900604e-05,0.000575602896760463
YGR070W,0.554859756899232,6.87079538088637,2.5554367588584e-05,0.000575602896760463
YER086W,-0.787188671750379,8.19137933164273,2.56422160629986e-05,0.000575602896760463
YJL019W,0.498823311733515,5.93760834414748,2.57674987002037e-05,0.000576173255819672
YIL039W,-0.537911241255331,7.29005142462984,2.59434147799825e-05,0.000577867026508569
YGL081W,0.662656305846911,4.62235784390097,2.69261742601038e-05,0.000597450381948225
YBR106W,-1.1910217006902,7.91122295538324,2.7734888809771e-05,0.000613036680243558
YLR312C,0.756235078015582,8.48777654322931,2.83914754922767e-05,0.000625154282881466
YGL184C,-0.725795823034919,7.58064767108842,2.8564497409703e-05,0.000626572568656185
YKR090W,0.58393151790283,6.27613821093504,2.91091564210062e-05,0.00063610122497267
YMR178W,-0.520697089486183,6.00754749237785,2.95980109883304e-05,0.000644343114685577
YOR081C,0.567587304034004,6.5220942174371,3.01008854551402e-05,0.00065191175446264
YMR120C,-0.761081418518936,9.21883249455958,3.01716828638455e-05,0.00065191175446264
YER088C,0.737971423144572,7.88748617027511,3.10476654707952e-05,0.000668335754108274
tG(GCC)D2,0.923917974033425,4.03167766317259,3.14106459566228e-05,0.000673635749158948
YKR069W,-0.650462660390001,7.66288175148558,3.16780249148557e-05,0.000676853799014083
YNL144C,0.470094210397356,6.53405581136862,3.3039683236476e-05,0.000703342924690886
YDR409W,0.601027001324464,6.44327199518428,3.42336505994218e-05,0.000726080626132589
YHR082C,0.516858567029464,7.52576252105209,3.52741366982837e-05,0.000744791064374696
YMR175W,-0.752396519867427,9.70165542535745,3.53740252450454e-05,0.000744791064374696
YHR140W,0.712033780120619,4.66450221718312,3.56529046669229e-05,0.000747933116449011
YBL082C,-0.735528914765348,4.84035032847351,3.62294881663141e-05,0.000756324072801049
YPL246C,-0.698347031696528,6.24651080996951,3.64170045505156e-05,0.000756324072801049
YLR001C,0.579756458862793,7.03588098747473,3.65175300323817e-05,0.000756324072801049
YNL321W,0.566576017882135,7.24752432167326,3.65772952524688e-05,0.000756324072801049
YPL065W,0.515186290033406,5.73548888269773,3.76808895217021e-05,0.000776360898752498
YOR242C,0.919281203613774,3.52751512382674,3.87426927832358e-05,0.000795397134044438
YDR342C,-0.661288488026671,8.4322688422004,3.90032709940301e-05,0.000797907341718297
YOR073W,0.573586413709276,5.83470791289096,3.91913024032289e-05,0.000798920931322358
YJL089W,0.591466049007416,6.95600248588552,4.02471596598846e-05,0.000817555859429136
YGR102C,0.60811402771638,6.43565462789521,4.10360775847838e-05,0.000827764933838275
YLR372W,-0.86676682922102,7.52464770114346,4.11440869800937e-05,0.000827764933838275
YKR081C,-0.558483872231913,6.61057043744757,4.1180193449746e-05,0.000827764933838275
YIL121W,-2.0942512410586,3.3654445615215,4.1862598787805e-05,0.000838560181968219
YNL160W,-0.693282473942669,9.80599093963767,4.22712756804933e-05,0.000839546609387075
YDR502C,-1.04659548067497,9.85477473301391,4.2419010332216e-05,0.000839546609387075
YJR137C,-0.643949986127925,9.77041920011158,4.24637004058042e-05,0.000839546609387075
YLR364W,0.561354711861508,5.67726597682025,4.24939521478637e-05,0.000839546609387075
YDR354W,-0.615218645789555,7.67590662371112,4.28409021768008e-05,0.000842205109974122
YMR190C,0.569707742519849,5.98447286660912,4.29509325804896e-05,0.000842205109974122
YBR131W,0.77911245503887,5.26199430794706,4.30664772824348e-05,0.000842205109974122
YLR175W,-0.771655099200337,7.96622249742189,4.43892066978788e-05,0.000865139640000212
YFL033C,0.48386647073034,6.60012955506204,4.52860804958331e-05,0.000879647805994818
YGL038C,0.509987912636081,6.81057050808463,4.5721957768308e-05,0.000885134142165667
YAR042W,0.660773477187635,7.31054435615405,4.60142136029238e-05,0.000887202310560161
YJR056C,0.664650086206467,5.95055411923827,4.61833564454334e-05,0.000887202310560161
YPL174C,0.57194860458078,5.92870689719371,4.63921802593105e-05,0.000887202310560161
YGR286C,-0.539417404184372,7.18390077687147,4.65225539706463e-05,0.000887202310560161
YLR167W,-1.16791456448064,10.3446706159201,4.66863275147265e-05,0.000887202310560161
YBL030C,-0.812662224952683,10.0349013279204,4.68823661538932e-05,0.000887202310560161
YGR222W,0.850403583139903,6.98100018128946,4.69075360067056e-05,0.000887202310560161
YBR239C,0.718467809056828,4.98048776315765,4.70590929158276e-05,0.000887202310560161
YGR230W,0.528582829651033,6.54972358536392,4.79166870450093e-05,0.000900427907370223
YGR159C,-0.938381984532239,7.81740178981378,5.02950170159298e-05,0.000942051795989932
YMR156C,0.952048843496961,5.41485831741171,5.06255321031539e-05,0.000945173769265679
YDR541C,-0.889387057706746,4.29604628488128,5.08281729302902e-05,0.000945895902047884
YBR159W,-0.582547698313228,7.11909092807414,5.10414200235165e-05,0.00094681013542015
YCL044C,0.980387473635672,6.54542982822856,5.14487274727798e-05,0.000951306758943803
YER132C,0.582942427152592,5.63819664824019,5.18281489534712e-05,0.000953260223820023
YOR156C,0.637855312012334,5.61746992159531,5.18848518425181e-05,0.000953260223820023
YKL050C,0.652417902323401,6.63272792775688,5.2916542716073e-05,0.000969128682314366
YJL103C,0.522707114821846,7.49740891548551,5.34209854050988e-05,0.000975271091145618
YJL148W,-0.693352825425088,6.39454902347998,5.40059778787391e-05,0.000980294323871845
YFR034W-A,-0.96051794023114,4.00823574318311,5.41770069885851e-05,0.000980294323871845
YPL276W,1.13528519432793,7.50892636513534,5.42059090509826e-05,0.000980294323871845
YKL180W,-0.789042613285869,8.8240567147163,5.54704668244544e-05,0.00100002850971962
YOL012C,-0.772263370279589,6.57018243538078,5.63214281219394e-05,0.00101220660073355
YMR320W,-1.14744723736734,2.11124462704774,5.65341407001716e-05,0.00101287409223382
