genes,logFC,logCPM,PValue,FDR
YJL088W,-1.07344072895686,8.88204995952755,3.06187199918014e-11,2.9797107594595e-09
YJR016C,-0.81374847646267,9.43833272877403,3.10647498043532e-11,2.9797107594595e-09
YHR015W,1.48960044714353,4.40358091241922,3.2167865878946e-11,3.03654441876337e-09
YER188C-A,1.81117911657875,2.20593126497752,3.90460386898467e-11,3.6282311263831e-09
YML066C,1.21538736166975,4.26940311078363,5.08185233826362e-11,4.64950397779288e-09
YOL047C,1.11706822029485,3.61465843927571,6.00770720919308e-11,5.41330829895019e-09
YPL058C,-3.73423028279312,7.80103077674763,6.37071800573917e-11,5.65472537016878e-09
YDL198C,-0.677912378653938,7.67393214386514,8.13063623712039e-11,7.11071966208161e-09
YJL137C,0.880703685065764,6.87692466056016,1.11625903413242e-10,9.62085866084852e-09
YNL112W,-1.02958256587603,7.50914244361659,1.14120082375947e-10,9.69531614128228e-09
YGR059W,1.38128985139699,3.64424165837863,1.30723079886202e-10,1.09494388180739e-08
YJL149W,0.558473176255835,7.12660259408855,1.34884242060758e-10,1.11410637157684e-08
YPL076W,0.69002150191087,4.88006039958321,1.38074435194814e-10,1.12483378918295e-08
YLR367W,-0.795973489390595,8.05598861889582,1.58668452180317e-10,1.27513687177884e-08
YDR047W,-0.728071805683906,6.65823764776455,2.04946109543722e-10,1.62508601794202e-08
YPR192W,-0.624054949797313,6.70393557835368,2.10460088535199e-10,1.64685019278793e-08
YGL071W,0.761216565302322,6.4425977553725,2.1351553843556e-10,1.64906091828088e-08
YLR355C,-1.18456524852783,10.8705640517126,2.39192708384874e-10,1.82369107277545e-08
YIL159W,0.655009091668737,5.36761943150337,2.61578933822411e-10,1.96912648030617e-08
YOR328W,1.10514244543394,7.19841440535027,2.73428496065454e-10,2.03259908262657e-08
YLR176C,0.854321020520798,4.79600511260209,2.78594132930664e-10,2.04543124510946e-08
YPL266W,-0.672162670911201,6.46483874085441,3.8905418839275e-10,2.82159177850205e-08
YDR009W,0.646579647359539,5.58973505325029,4.7920333218498e-10,3.43352074277599e-08
YJR048W,-0.889219973594947,9.11865751895679,5.21572470434777e-10,3.69260890675669e-08
YMR062C,-1.04249002650645,8.32443342416578,5.67527922838952e-10,3.970692420145e-08
YNL103W-A,-1.27340299098664,4.64741691027463,5.88634692529826e-10,4.07047734473823e-08
YKL093W,0.593569085221215,7.89711297413223,6.05250023139814e-10,4.1372665374856e-08
YML126C,-1.28909341480115,8.77449952294843,6.94002447435137e-10,4.69003699420086e-08
YGR294W,-2.63455971203153,1.37879737543012,7.22277219758204e-10,4.82627261337308e-08
YMR284W,0.734831085227943,6.46124847417717,8.77858049730029e-10,5.80069091304942e-08
YHR007C,-1.4773848000615,11.3136753365616,9.30760019354637e-10,6.08267014846376e-08
YDR173C,0.758330595556827,6.02574518347844,1.05108071049643e-09,6.79432281013288e-08
YHR071W,-1.0894201585163,7.30221670146595,1.16136901788004e-09,7.3999579428321e-08
YMR015C,-1.39327000552352,9.89888586980181,1.16965872982381e-09,7.3999579428321e-08
YGR023W,1.03763334620114,6.41515902492277,1.39632380899054e-09,8.74098704428081e-08
YBR201C-A,0.934855939555287,4.36549803812805,1.51219388004717e-09,9.36772604650054e-08
YJL084C,0.657882719021195,6.83175300154403,1.62032559221622e-09,9.8761278070875e-08
YGR175C,-1.28100970603034,10.2318520832741,1.62747692129574e-09,9.8761278070875e-08
YCR014C,0.627321102956366,6.50347174699413,1.76849258083737e-09,1.062345997802e-07
YPL274W,-1.20905438886097,6.80353143674624,1.9820580007455e-09,1.17872989304335e-07
YDR403W,0.7595787316723,4.8356272347042,2.15440201232333e-09,1.26307048321556e-07
YOL036W,0.486947197751858,7.07056767434558,2.16635596583129e-09,1.26307048321556e-07
YBR034C,-0.83609764814941,6.71705984206865,3.24514884711574e-09,1.87367963046576e-07
YBR249C,-0.864851438629434,8.86922724842633,3.37912873519209e-09,1.93227678732571e-07
YLR027C,-0.66718159928025,8.97045220570428,3.45566877436122e-09,1.95722497153583e-07
YGR225W,1.05045936226689,3.8124076882566,3.6975395993372e-09,2.07445924502437e-07
YER069W,-1.17224451364999,9.20329070112906,3.94299560773201e-09,2.19149484852171e-07
YKL006W,-0.986589923733578,8.39956759052183,4.03865115659942e-09,2.21386574460525e-07
YPR145W,-0.735285712051717,9.17535637850264,4.05769911151794e-09,2.21386574460525e-07
YGL134W,0.483336458875108,6.77519723164567,4.33181896438920e-09,2.34193885283841e-07
YIL039W,-0.543416490086998,7.30276202915158,4.74449451968295e-09,2.54193773950942e-07
YAR020C,-2.09055261923745,4.91631016044549,5.2835536712273e-09,2.805472650249e-07
YPR138C,1.25082020352215,8.25634960491251,5.63947700166953e-09,2.96426326016091e-07
YPL212C,-0.611157630702057,6.86403212719031,5.68229378944584e-09,2.96426326016091e-07
YKL222C,0.633481787658968,6.10193618375451,6.30189233371255e-09,3.25890032248596e-07
YAR015W,-0.722499935361837,8.45667244586946,6.70658533097646e-09,3.43828128994112e-07
YML022W,-0.813469826910211,6.86934315682993,7.23807345013553e-09,3.67904468444068e-07
YJL167W,-0.823576422386428,9.11987379758032,7.51075739704883e-09,3.78529442713978e-07
YLR389C,-0.550920324515065,6.76738775827263,8.1703626974845e-09,4.08312159344036e-07
YHR082C,0.52279750562358,7.51796973741212,8.99725032609448e-09,4.45888730744032e-07
YIL165C,-1.07023221968757,4.78313758915882,9.4291551311546e-09,4.63431285660962e-07
YOR177C,0.825903752006733,5.07837021355512,1.00436664286653e-08,4.89587575830103e-07
YNR047W,0.574838767619316,5.90517139816999,1.04167168290293e-08,5.03644024245834e-07
YPL231W,-0.936590353718369,9.8222660891729,1.07686617497915e-08,5.16461543758147e-07
YHL024W,0.608156859268349,8.60254880887493,1.08808876887709e-08,5.17669112680966e-07
YER062C,-0.713969541333673,7.42550561652914,1.1255901221885e-08,5.31260671163096e-07
YLR312C,0.727906607473105,8.33075438140819,1.26039794856233e-08,5.90203669299225e-07
YKL182W,-1.0799221862323,10.7615628645514,1.27960359429843e-08,5.94515826194749e-07
YKR097W,0.985610817199731,7.51751671971062,1.31505399764839e-08,6.06250087132942e-07
YER054C,0.910753279405122,8.25743154484999,1.37954079207398e-08,6.29703208962642e-07
YNL280C,-1.30352414224885,7.25304978008975,1.38710476499253e-08,6.29703208962642e-07
YGR174W-A,0.953336142576293,4.76405385393569,1.47031114243297e-08,6.62419724549156e-07
snR86,0.686960700256321,5.51443284674227,1.52605819940715e-08,6.81695288056291e-07
YNR030W,-0.638598705194764,7.1177081608704,1.53602099545221e-08,6.81695288056291e-07
YDL085W,0.843401978314339,8.38787563474373,1.68324276373228e-08,7.41499608586359e-07
YOR130C,-1.12607400951264,5.36697241663033,1.84657431850054e-08,8.06892263512539e-07
YLL045C,-0.770002255543565,8.16045921541658,1.85882361024412e-08,8.06892263512539e-07
YER055C,-0.711150570755092,8.53907138966674,1.89841175745042e-08,8.16144707885955e-07
YNL068C,0.643036423944301,6.65100904926785,1.9075855792189e-08,8.16144707885955e-07
YER088C,0.722389583803412,7.77061731674496,1.92371867322439e-08,8.17168210690388e-07
YOR066W,0.922005293128633,5.7361125270337,2.08838609313874e-08,8.80824971340149e-07
YOR064C,0.949679474839208,6.71595118646936,2.18407754294756e-08,9.11505990207471e-07
YLR058C,-1.13855098048097,9.36313082755315,2.19178336303461e-08,9.11505990207471e-07
YDL014W,-0.726908901293966,7.89680226805029,2.31635850303799e-08,9.56623890108812e-07
YNL130C-A,1.17436512409134,3.14392634224939,2.39586570019864e-08,9.80060191969638e-07
YOR381W-A,2.40309090674059,1.77493809030327,2.4140994054863e-08,9.80060191969638e-07
YLR121C,0.581641812109007,6.78399994567806,2.42254663224377e-08,9.80060191969638e-07
YER167W,0.609938395339571,7.06830207702554,2.53726588365439e-08,1.01953514933059e-06
YBL082C,-0.757139428272542,5.06664789688143,2.63454042463152e-08,1.05151757753582e-06
YNL242W,0.511199974762057,6.15113121780852,2.65587704716179e-08,1.05296671996474e-06
YJL019W,0.456879456836759,5.91961503903058,2.80232627346443e-08,1.10367114889357e-06
YOL038C-A,1.35628950515617,4.04469858402802,2.84609581024064e-08,1.11353498575665e-06
YIR034C,-0.744015038991945,8.39921853168751,2.8851588310529e-08,1.12144049465827e-06
YIL016W,-0.987639919845043,5.32732973527948,3.04290764112327e-08,1.17507608712728e-06
YLL013C,0.658824903506769,5.68556332603917,3.07193938746069e-08,1.1786337765954e-06
YNR043W,-0.875475109925345,7.67805037891867,3.2310525276201e-08,1.23173521677928e-06
YBR008C,-0.504847761612079,6.09749626057662,3.35889436700655e-08,1.27231495545146e-06
YGL131C,0.627696979193632,5.91878101830442,3.40434961266801e-08,1.2813713383884e-06
YJL103C,0.539197062774731,7.58424818306631,3.47265438348471e-08,1.29886010179771e-06
YBR104W,-0.65649027794289,5.62306481889946,3.50735904683368e-08,1.30364151571999e-06
YMR318C,-0.819012335165724,8.21714216878421,3.57292656292533e-08,1.31723907746056e-06
YBR108W,0.832937899367759,6.74921472306943,3.58824164366252e-08,1.31723907746056e-06
YCR021C,-1.13180750224315,8.52771698913685,3.6784322826582e-08,1.34206360643977e-06
YLR110C,-0.659704395321727,11.2965202424974,3.70520486139278e-08,1.34358861650627e-06
YGR070W,0.548823875964248,6.6985416157574,3.73837343900837e-08,1.3474004146535e-06
YEL024W,-0.65042730666265,9.31115310574112,3.97642787541036e-08,1.42456726355816e-06
YNL133C,0.820300016305995,5.83560287318196,4.03825580660101e-08,1.43805432825486e-06
snR83,1.61126821668259,3.58141722502303,4.16368669030591e-08,1.4738955206696e-06
YGL038C,0.520353966748723,6.65519248493601,4.22056939092779e-08,1.48481260523738e-06
YIR028W,0.650500296121994,5.06068040065974,4.24446179401974e-08,1.48481260523738e-06
YER033C,0.952127068177145,5.79863962880266,4.3905236260805e-08,1.52692654995911e-06
YLR249W,-1.0903530601362,11.1021581399986,4.4287357091318e-08,1.53126111989574e-06
YJR137C,-0.645846605399535,9.86375440871893,4.48413932254252e-08,1.54145529197459e-06
YGL225W,-0.966668385789076,6.94429049482914,4.58738473796095e-08,1.56524289974205e-06
YNL328C,0.967573304588661,3.15828172671163,4.61278810282375e-08,1.56524289974205e-06
YER132C,0.598559924106423,5.70392760606049,4.64519569087432e-08,1.56524289974205e-06
YFL033C,0.467440425864598,6.50653991407082,4.658617677053e-08,1.56524289974205e-06
YER086W,-0.792512987969406,8.1655450398912,4.74707339697593e-08,1.58600255571999e-06
YNL069C,-0.666712130537765,9.26669230146661,4.80890095944473e-08,1.59768346401217e-06
YOR156C,0.660337605806566,5.7475742820999,5.04970657096951e-08,1.66836694319754e-06
YPL065W,0.50255324549508,5.79536998315688,5.35543891250826e-08,1.7596019454523e-06
YDL127W,0.557994472560652,5.35273013882507,5.62687475695412e-08,1.83862770217616e-06
YER052C,-0.728689504123989,8.93849431256381,6.55994474003457e-08,2.13180280704839e-06
YDL248W,-1.80814879782128,5.58228171260395,6.63727327691287e-08,2.14521000966309e-06
YDR461W,0.728335587094791,6.80861772520337,6.8121574407163e-08,2.1898324486454e-06
YER044C,-1.24408945305703,7.63303896942602,7.11936028789803e-08,2.27628148559837e-06
YNR064C,0.867940559145105,4.00977596711363,7.16191422846276e-08,2.27764192067744e-06
YER073W,-0.824263093675792,8.39477036546627,7.48529696449608e-08,2.36782239616267e-06
YFR027W,0.715331543487488,5.50563995695308,7.64432932613688e-08,2.40533473558392e-06
YBR159W,-0.590573923131981,7.15911728233026,7.80848724733035e-08,2.4440565084144e-06
YPL268W,0.620825803000107,6.42959320497748,7.95752879343895e-08,2.47766616411421e-06
YKL180W,-0.794573557985637,8.89651931854499,8.09217409371573e-08,2.5064666320483e-06
YFL020C,-1.46644284585995,3.25290625103972,8.4376183143447e-08,2.59992311478798e-06
YKR050W,0.510973685333248,6.10760638614778,8.5595170800765e-08,2.62388907604201e-06
YMR221C,-0.770547169290569,6.5325778032359,9.13439039562437e-08,2.78575485552708e-06
YLR167W,-1.1728350307761,10.3930633949676,9.25818710737618e-08,2.80910401671256e-06
YOR008W-B,1.46716945757797,1.52494345233017,9.34892887477974e-08,2.82223756438148e-06
YLR043C,-0.681033229902195,7.79158852768786,9.41056765699357e-08,2.82649726546165e-06
YBR189W,-0.906609346478944,9.57054669494879,9.46111089784423e-08,2.82739831705928e-06
YIR027C,0.846377475736728,4.75540269879615,9.51970035687124e-08,2.83068290111566e-06
YPL055C,0.857537865906374,6.96600674365874,9.82955936544424e-08,2.89753660523664e-06
YAR042W,0.650159115159171,7.25770188476882,9.84197737107451e-08,2.89753660523664e-06
YNR050C,-1.11479002948055,9.10861219495366,9.91408537245561e-08,2.9043874733987e-06
YDR508C,0.85880437131612,6.59101058887759,9.96520592944756e-08,2.90505292462866e-06
YPL265W,0.816755372271403,5.52557022713539,1.00678947919631e-07,2.92067172330754e-06
YBR162C,-0.789058849044021,9.21636763763571,1.01972214843887e-07,2.94382894017766e-06
YBR106W,-1.20718716976226,7.96086532525533,1.06081008239797e-07,3.0476509951791e-06
YHL015W,-0.725023437630736,9.67811296417878,1.10168217491845e-07,3.13820516166542e-06
YOR081C,0.562453493383475,6.57018244461396,1.1028836031412e-07,3.13820516166542e-06
YMR101C,1.23430334433965,2.65128331628851,1.17022341159405e-07,3.31396125178563e-06
YHR026W,-0.562146118375449,6.95007562766204,1.19175285572476e-07,3.35893565544794e-06
YJL089W,0.589751778705321,6.89989856566856,1.2070810915899e-07,3.38609021305903e-06
snR84,1.02507292676263,3.30841947889889,1.22212337784787e-07,3.41219142162501e-06
YBL041W,-0.666835523669339,7.97807745762751,1.23482029241871e-07,3.42024114871407e-06
YLR029C,-0.791752912081616,9.97703711744803,1.23650890696742e-07,3.42024114871407e-06
YDR342C,-0.674543579454425,8.26038619467337,1.26809552702882e-07,3.49137226816684e-06
YBR131W,0.781825618701002,5.22107017035224,1.33054879285727e-07,3.63371274115217e-06
YOL140W,-1.15869185801042,7.05700722997611,1.33201509596632e-07,3.63371274115217e-06
YNL295W,0.534537374039676,6.3340105081612,1.3405401262763e-07,3.64027037943615e-06
YLR018C,0.589908756239469,6.47177876239473,1.43675180767599e-07,3.8838013637496e-06
YPL171C,-1.60190635104486,6.89888592502807,1.46108840664574e-07,3.93171617842635e-06
YBR285W,0.611917430212083,6.01914936314215,1.49470457850995e-07,4.0040577154949e-06
YAL002W,0.44789974835498,6.66145130904746,1.55409626817071e-07,4.13703425986025e-06
YGR234W,-0.938336831802771,10.1772054779957,1.56230992012867e-07,4.13703425986025e-06
YBR177C,-0.538113106834944,7.74416504056524,1.56521390359602e-07,4.13703425986025e-06
YPL272C,-2.12145260922094,8.45878127422002,1.57979079391188e-07,4.15708665990884e-06
YKL197C,0.569110886804811,6.52593168309246,1.73880558558621e-07,4.55536423677585e-06
YJR150C,-1.77855686251551,2.88072971182692,1.85416347212579e-07,4.83627638979477e-06
YOR372C,0.949268831849294,7.28733476808783,1.88373133989957e-07,4.87290059586719e-06
YPL193W,0.508595896517412,7.06470010125176,1.88459246182858e-07,4.87290059586719e-06
YPL246C,-0.678766209469032,6.23921570212917,1.89548903680811e-07,4.87985857225013e-06
YDR409W,0.560562178188779,6.4703072116626,1.91539121903671e-07,4.90984119810833e-06
YMR042W,0.741074840575993,5.51256979474416,1.96449285421277e-07,5.01409399313448e-06
YDL081C,-1.05914376794929,8.63731054634914,1.98905185059092e-07,5.0550817758394e-06
YCL044C,1.00963823756449,6.70607847381727,2.05357727812204e-07,5.19686130765607e-06
YJR082C,0.473059011498433,6.45944727905521,2.08907105018815e-07,5.24718140259332e-06
YPR058W,-0.611833759634318,5.79584727936574,2.09110810898708e-07,5.24718140259332e-06
YGL032C,1.04973538963554,6.20939259813525,2.12336144735579e-07,5.3057271123634e-06
YOL052C,0.621708981473674,6.71680168910692,2.16821889974502e-07,5.3951455216668e-06
YDR502C,-1.05256436578697,9.81066890521605,2.27444063863637e-07,5.63587436582104e-06
YGR222W,0.856510891006307,7.06190892697949,2.35390653026727e-07,5.80858179896244e-06
YLR372W,-0.86983070413952,7.50894527191277,2.40295921986525e-07,5.90512333906556e-06
YGL012W,-0.908074678456811,8.17717414099389,2.41507891431852e-07,5.91048325244947e-06
YPR013C,0.89056275032511,5.61869830130919,2.47813161150581e-07,6.03993798919059e-06
YKR081C,-0.563443072630005,6.73983535429893,2.53266755094073e-07,6.13662282110144e-06
YLR377C,0.576849972366272,6.92281031125765,2.5530273467925e-07,6.13662282110144e-06
YNL302C,-0.97170030697613,8.54027533111812,2.55365922300918e-07,6.13662282110144e-06
YDL229W,-0.981196172423046,8.41658802572699,2.5590759368306e-07,6.13662282110144e-06
YNL104C,-0.888086697366657,10.3432359846523,2.70649135977757e-07,6.46405787815149e-06
YMR165C,0.466416885293758,6.91998375845588,2.71937915275833e-07,6.46885912858151e-06
YOL037C,1.69249207349716,1.27659667964446,2.79158282226047e-07,6.61416057529203e-06
YGR102C,0.640561573770628,6.37277714029748,2.9033434796769e-07,6.85166018795181e-06
YCR008W,0.558639284163271,7.28996071458936,2.93733752092626e-07,6.90448467863576e-06
YOR167C,-0.809051339181836,8.54759785114404,2.95838488555009e-07,6.92658067494739e-06
YLR175W,-0.760887084856767,8.11505274961702,3.01518341721284e-07,7.02321638901775e-06
YDR471W,-0.789407475230624,8.57118055399714,3.02327794785362e-07,7.02321638901775e-06
YFL011W,1.42625210828299,4.56334717604705,3.03575109951678e-07,7.024751668804e-06
YKR086W,0.561649146435869,6.42357277773376,3.21607659998244e-07,7.4131812170913e-06
YGL026C,-0.779824564591411,8.28489139928263,3.27424616409863e-07,7.51812430034539e-06
YML085C,-0.504402742362375,8.39121212914062,3.30975744449871e-07,7.57043366247454e-06
YDR357C,0.708160884763167,7.6731484136191,3.37746454186376e-07,7.69570177412406e-06
YPL256C,0.595479602197568,7.03039752126135,3.42377882716688e-07,7.77145522334406e-06
YKR090W,0.501063951658081,6.35083387403007,3.47917355687059e-07,7.86716545350167e-06
YER056C,-0.828229978516311,8.72996620538633,3.60233577179687e-07,8.11480713442273e-06
YKL129C,0.769030686290201,6.71671966997598,3.67885903202284e-07,8.25591496733578e-06
YDR188W,-0.614074887898217,8.36942337608955,3.71524377509908e-07,8.30622358290009e-06
YBL030C,-0.987487340035329,10.0856594508086,3.76125740162628e-07,8.37760216010169e-06
YPL141C,0.709020077434892,7.36204650507739,3.83364782014501e-07,8.50697895015014e-06
YLR149C,0.641075719873656,8.58197963591905,3.93068678426204e-07,8.68988635911017e-06
YIL164C,-0.980289956478683,5.29672234034388,4.01238369095426e-07,8.79054649450162e-06
YIR038C,-0.903844940082467,8.32074497891373,4.01998281822719e-07,8.79054649450162e-06
YPR022C,0.59299244412851,7.13630152252611,4.03361259047387e-07,8.79054649450162e-06
YOR350C,0.420268868714621,6.33531687879239,4.03534419539085e-07,8.79054649450162e-06
YPR002W,0.606059241019302,9.90117162761341,4.08969806075992e-07,8.87643590048876e-06
YKL050C,0.656308823205946,6.44767661849064,4.23365539017412e-07,9.15547222013291e-06
YBR194W,0.623435356578096,4.9386733846308,4.28139361395786e-07,9.18867764313192e-06
YHR159W,0.521786266376998,5.58719493676076,4.28407789082086e-07,9.18867764313192e-06
YGR295C,-1.04380242890367,7.16813862769237,4.29536301461354e-07,9.18867764313192e-06
YER144C,0.581409636464372,7.1373458579839,4.33868144421753e-07,9.24807833288949e-06
YMR120C,-0.75968124609086,9.47570534869652,4.43131620398864e-07,9.40280906636108e-06
YBR076C-A,0.68789339392365,4.55240123759512,4.44289448065825e-07,9.40280906636108e-06
YMR017W,0.779789925616741,3.79112682601267,4.4765389388524e-07,9.44041740048057e-06
YHR102W,0.59136409623876,6.90753066675457,4.60261808211296e-07,9.67200343969109e-06
YAR035C-A,1.48846378504805,2.31843516941121,4.77242017526545e-07,9.99351506419143e-06
YML092C,-0.69812148473234,8.02652642694987,4.79095674962271e-07,9.99712975087939e-06
YLR048W,-0.544923709410368,9.57480229863715,4.85719758999288e-07,1.0099914009681e-05
YIL021W,-0.572376023522744,5.74667145566862,4.87465060884021e-07,1.01008875159487e-05
YJL045W,0.626092083600801,7.5362136256354,4.96804563561814e-07,1.02586692343823e-05
YDL071C,-1.10182699537513,3.26590713857647,5.02028002798527e-07,1.03127817982881e-05
YDR037W,-0.738536376978975,7.46592819812059,5.02893344796292e-07,1.03127817982881e-05
YML065W,0.488892268531425,6.57974731201655,5.08804842692257e-07,1.03981525755699e-05
YPR007C,0.652540929271731,5.0307036223096,5.15681459127686e-07,1.05025946487409e-05
YBR118W,-0.906369572917001,10.8391599519892,5.2779357683665e-07,1.07125884008449e-05
YML131W,-1.68995976122684,10.1130766941772,5.33777863909491e-07,1.07972005328903e-05
YDR375C,-0.54149337970878,6.39493258896515,5.42898970291033e-07,1.09444751739687e-05
YGL103W,-1.23821729046146,6.50372932916631,5.46340341192883e-07,1.09766419225476e-05
YEL057C,0.792646055851949,5.61399056920938,5.5025003410757e-07,1.09824002262038e-05
YMR319C,0.704661529822604,6.04098233648938,5.50320374543254e-07,1.09824002262038e-05
YHR052W,-0.62308600449244,6.88315708368669,5.57417983585523e-07,1.10868386233549e-05
YJR145C,-0.821302549679244,9.49045368716124,5.60693863105056e-07,1.11148213462859e-05
YLR001C,0.509268540850154,7.13395244782629,5.63369587446569e-07,1.11307605865274e-05
YOR073W,0.567438934286942,5.87271844156461,5.72074184630604e-07,1.12653151523119e-05
YIR002C,0.411638156428351,6.91122321906673,5.76908101736768e-07,1.13230114885431e-05
YJL148W,-0.723261168721594,6.45458818289531,6.07606729930367e-07,1.18863066542628e-05
YKL106W,-0.495981107143446,6.68851206591257,6.19240599253833e-07,1.20594658349872e-05
YML105C,-0.524165574774608,6.65500011369276,6.20513964268719e-07,1.20594658349872e-05
YER131W,-0.696357404859174,8.50059706773548,6.3725120729862e-07,1.23444069374752e-05
YGR034W,-0.905358193150458,8.80549994564273,6.48961625386935e-07,1.25304376174549e-05
YHR119W,0.513376593780682,6.68537253263763,6.54248474575484e-07,1.25916364993541e-05
YHR007C-A,0.769645420028647,4.35768274445046,6.6169894493581e-07,1.26719280263115e-05
YHR154W,0.433734315767174,6.67834300567956,6.62681960010574e-07,1.26719280263115e-05
YGR118W,-0.846098390968819,9.00375148839301,6.70652799252517e-07,1.27604934134737e-05
YJR078W,0.797392680323796,6.57957923931961,6.73766237044472e-07,1.27604934134737e-05
YOL092W,-0.776765211884814,6.41797222484067,6.74396438341957e-07,1.27604934134737e-05
