,logFC,-log10Pval
YHL001W,-1.06465177174112,4.32703618790495
YNL209W,-1.03385517360383,4.31566185992035
YJL188C,-2.55433666406202,4.29047387742537
YJR135W-A,-1.53462444418887,4.27654054049922
YHR174W,-1.04226086941552,4.27615164231473
YNL146W,1.00570204419254,4.26475992647923
YOR182C,-1.11638598893685,4.26122390840907
YML064C,1.01932622202082,4.25241622080584
YLL020C,-1.65662779752513,4.25117639152777
YCR075W-A,-1.45679446661089,4.25117639152777
YIL168W,1.05897761460953,4.24751726846797
YDR491C,-1.19341423440275,4.23286268302879
YDR050C,-1.35168534080392,4.21892074012526
YEL034C-A,1.07144439036199,4.17371583394791
YKL183C-A,1.21679819351504,4.1702679017581
YMR256C,-1.3379284273074,4.1407915014294
YPR123C,-1.39521691410905,4.11534339172251
YOL093W,1.07110241007651,4.11319449419118
YNL090W,-2.00391064476059,4.09631544958138
YIL127C,1.00372642009676,4.06813251496785
YML113W,1.04350121418583,4.06657817299436
YDL232W,-1.25535648463621,4.02216400945513
YGR209C,-1.18830757083999,4.02091419434777
YLR061W,-1.07783792461236,4.02070099967034
YAL044W-A,-1.66141204139056,3.97613297001795
YDL157C,-1.00421218120314,3.97594234916458
YGR182C,-1.00314753777432,3.97326936117348
YOR194C,1.01272243677796,3.95642098423885
YKL162C-A,-1.20567765169075,3.89051947449892
YDR209C,-1.20149745426961,3.87078357260016
YDR538W,-1.12448321270856,3.86723039947692
YLR040C,1.13600230434331,3.82770383266604
YEL048C,-1.00004283849641,3.82371238857626
YBR085C-A,1.01850571393794,3.81892288548381
YCR012W,-1.1206428980454,3.77809180762104
YOR121C,1.04138447738625,3.75228026319765
YDR078C,-1.13566614958372,3.74955921678901
YHR136C,-1.8016388056262,3.70426640154303
YPR012W,1.13677007743194,3.70012708284916
YER146W,-1.29328899139187,3.68972266908867
YDR374C,-1.08632335228569,3.65434063781044
YKL119C,-1.2292122901324,3.65395242824774
YDR040C,-1.3102184428407,3.63559006477913
YOL106W,-1.50911717098738,3.62663599701537
YAL016C-A,1.17860079555299,3.61437669102324
YFL041W-A,-1.45999945327177,3.56350637950602
YEL020W-A,-1.02124856943829,3.52814702371851
YAL059W,-1.16017785790557,3.5207581394601
YDR513W,-1.3820236447368,3.51708864573437
YBL001C,-1.01127638659928,3.50880330076945
YGL068W,-1.1049850652875,3.478458691604
YMR001C-A,-1.80916887050071,3.46512012600949
YDR446W,1.10782342849254,3.4600762654484
YJR005C-A,1.16439979694817,3.3917610732039
YDR249C,-1.26653114137121,3.36675658505854
YCR047C,1.04212691188546,3.36663563083287
YJL152W,2.0733277165009,3.36270673720631
YKL036C,1.50138647925843,3.35700995861961
YPR126C,-1.14088351784993,3.33180086618001
YDL196W,1.13806064308547,3.30867404366873
YMR322C,1.94515554870646,3.29466172677007
YMR141C,-1.2038987932253,3.2886122182355
YIL167W,-1.00316587536773,3.28069325936022
YBL081W,1.14880173664592,3.23989484069413
YPR170W-B,-1.67972689377737,3.12671776323872
YLL049W,-1.02464813744196,3.11655863094716
YBR113W,1.13315169404624,3.02504233252968
YER071C,-1.11547410751082,2.99593496820731
YBR088C,-1.39159661211562,2.99039452856813
YBR209W,-1.19740667917334,2.97409032144114
YMR244C-A,-1.22763946060191,2.96080174917192
YDR327W,-1.08622740456959,2.91013522882166
YOR309C,-1.20043929702279,2.85578556426405
YKL169C,-1.24629775358488,2.80125845080608
YDR230W,-1.54488990670825,2.76151571164132
YLR349W,1.22006773684581,2.74222683604442
YIR017C,1.28514586702496,2.69551156728651
YGL230C,-1.01855164461509,2.61001159386306
YDR031W,-1.00867699878556,2.59154122415228
YAR066W,-1.1047513033746,2.56346085735825
YFL058W,-1.03280603750262,2.54748483270843
YDR098C-B,-1.2088965533015,2.48835450809548
snR61,-1.4736886310692,2.45669726327651
YBL048W,-1.00520128936892,2.38880103556777
YAR009C,-1.54319206253372,2.3540779723582
YHR219W,1.63568478383211,2.27551898853054
YER107W-A,-1.01119601821237,2.1851830700786
YHL048W,-1.82372796032446,2.18014588427745
YER180C-A,-1.01896573376041,2.13735445513639
YHR071C-A,1.02818688237785,2.11606359690734
YNL170W,-1.05908791974322,2.07222564581853
