,logFC,-log10Pval
YIL167W,-1.07058983447029,5.71304396545734
YGL033W,-1.44813871713263,5.60757026806224
YMR173W,1.21462126122121,5.58153287556992
YBR013C,-1.03984732350837,5.21251368576115
snR41,-1.02201362035211,5.12245215008292
YBR206W,1.00666602767991,4.99593255604766
YLR415C,1.3327238544313,4.33300917861457
YFL041W-A,-1.49765329534614,4.33291696005993
YOR376W-A,1.13346509522288,4.18498751962557
YOR121C,1.1357190709988,4.0768407327612
snR61,-1.39423092410703,3.88244996010221
YER085C,1.76924704929724,3.87487318451031
YFL058W,-1.01317981524807,3.82843085531281
YMR001C-A,-1.8265090855126,3.8214268847515
YMR173W-A,1.09310520628964,3.62905766528182
YNL162W-A,-1.01757172288143,3.29129808389454
snR66,-1.39239839820216,3.26229452662334
YGR249W,1.18959039909809,3.25351621421218
YDR374C,-1.0325007752281,3.10811978288971
YHR219W,1.5894742476291,3.08464739607372
YOR309C,-1.2688268334217,3.08121028395294
YNL097C-B,-1.09780915228606,3.0583316702276
YGL052W,1.31273445906988,3.02872928353657
YBR069C,-1.12757311420336,3.02202004199093
YMR119W-A,-1.24689828362403,2.83872982813297
tW(CCA)P,-1.26144699164805,2.8071381104723
YGL230C,-1.31752487572574,2.78793021206461
YHR136C,-1.71364036380839,2.74098529167245
YDL221W,1.06893948738546,2.74008130391456
YDR098C-B,-1.15252614328845,2.72053867789733
YDL210W,-1.02121236232941,2.6834699118714
YMR322C,1.86517184350574,2.6195448380071
YOL106W,-1.41344230141215,2.58509327195455
YAR066W,-1.17680153541388,2.57867468125364
YPR096C,1.27863411385292,2.54633722473944
YAR009C,-1.27570185788162,2.45238165890329
YIR044C,-1.43287826306226,2.45109701442779
YGR107W,1.01649571795228,2.37301331496429
YHL048W,-1.8343324461679,2.31266589145164
YER135C,-1.20664262146624,2.28563291630782
YDR040C,-1.23461689354685,2.24953368094699
YIL058W,-1.19322523570043,2.06027741121582
YCL037C,1.12703243697392,2.02724474718646
