"","logFC","-log10Pval"
"YALI1_C14787g",0.524400942879821,2.25716528462463
"YALI1_C12900g",-0.707008386615008,2.22383054419998
"YALI1_D19039g",1.44989561722801,2.21887815223491
"YALI1_F39128g",0.79439896770547,2.20920619580858
"YALI1_E03300g",0.502123016810929,2.198073572026
"YALI1_B15928g",0.661118831326561,2.17705379833196
"YALI1_E24479g",0.784190726391076,2.17034534474958
"YALI1_E33056g",0.544608653136,2.1600681729622
"YALI1_A22073g",-0.518110572602067,2.14795954786579
"YALI1_E08351g",-0.513552157531052,2.14635266664221
"YALI1_C27543g",0.581995608860846,2.12085190222389
"YALI1_D09277g",-0.876111640941326,2.11934363714325
"YALI1_D24054g",0.541140873928073,2.11004030600897
"YALI1_D25330g",-0.74845907594143,2.10812070827891
"YALI1_F30593g",-0.604555104551832,2.10074523498437
"YALI1_F27692g",0.907932332931477,2.0995784916158
"YALI1_B15996g",0.503735926868876,2.09712229837248
"YALI1_E04590g",-0.849098277845117,2.08867568923899
"YALI1_E36866g",-0.626993973869799,2.08086891538989
"YALI1_F19478g",0.51878163988767,2.05647312655284
"YALI1_E31396g",-0.792507926145534,2.04064005249143
"YALI1_C28310g",-0.830617617749553,2.03500560426241
"YALI1_E27161g",-0.822099027874274,2.00830789400045
"YALI1_D22124g",-0.73401967324159,1.98053072557234
"YALI1_C29762g",-0.68196708471254,1.97770536026942
"YALI1_E29512g",-0.615368654526418,1.97152782303641
"YALI1_E08709g",0.718132394589026,1.94030050440916
"YALI1_F15708g",1.08989510277896,1.92468835757043
"YALI1_E17920g",0.576241534419991,1.90404738653289
"YALI1_B02345g",-0.563823531850074,1.90334143391383
"YALI1_F34675g",0.566134437087995,1.8840714699309
"YALI1_C32253g",1.25435591090942,1.87948887632339
"YALI1_E20995g",0.505266581016108,1.87925420039349
"YALI1_E30815g",-0.834113646437098,1.87820226270474
"YALI1_F14688g",-0.560857161162252,1.87583625623622
"YALI1_B15092g",-1.09529778985337,1.8621221304824
"YALI1_B07094g",-0.641975611993137,1.84966124487138
"YALI1_E07234g",-0.56274718853246,1.84734960177634
"YALI1_C30440g",-0.883615438384469,1.84719846682545
"YALI1_B16022g",-0.862082233286501,1.84489498759617
"YALI1_B00242g",-1.00554461535292,1.83922938253032
"YALI1_D09870g",0.7176334893152,1.83828286398145
"YALI1_A06416g",0.919624522693566,1.82813049435974
"YALI1_B19713g",-0.52833230841849,1.82295036601905
"YALI1_C28479g",0.558201860447391,1.81116404200865
"YALI1_E09924g",-0.789706387877773,1.80361534474697
"YALI1_E27249g",-0.713646443688438,1.80178822843129
"YALI1_D15744g",-0.737201211571475,1.78614360368125
"YALI1_D09420g",-0.826583621128921,1.78354824351818
"YALI1_E09082g",-1.09650479382487,1.77328150017566
"YALI1_C28706g",0.667621433693915,1.76523668980438
"YALI1_F27101g",0.528603270327937,1.74168132980036
"YALI1_F03778g",-0.622943731449619,1.73800812446646
"YALI1_C28593g",0.636662915868459,1.7321161431969
"YALI1_E37095g",-0.774779714254282,1.72653223313906
"YALI1_A17957g",-0.981787665858138,1.72282683706472
"YALI1_C23193g",0.765186338376024,1.72090485789034
"YALI1_C08197g",-0.651147526009429,1.71079315670235
"YALI1_A02615g",-0.723971720325025,1.69200904690215
"YALI1_F15692g",-0.686231543755908,1.69181113578879
"YALI1_E14316g",-0.842492849040598,1.68168497530418
"YALI1_B11983g",0.992770600138693,1.66532614684541
"YALI1_C24707g",0.628303574765659,1.66410325064717
"YALI1_F28092g",0.757384542484926,1.65636115378271
"YALI1_B17695g",-0.803012046345468,1.6544493398854
"YALI1_E16202g",0.533213099703123,1.64297546419152
"YALI1_E26930g",-0.54835118066213,1.6358182879557
"YALI1_D21424g",-0.762369707978793,1.6321572907586
"YALI1_F37320g",-0.532946152119259,1.63046369203753
"YALI1_E20635g",-0.666182531121692,1.62665628701489
"YALI1_B14044g",0.636834084012192,1.62168541363541
"YALI1_D15952g",-0.54522617652052,1.6181828903894
"YALI1_D02087g",-0.589540301665062,1.61778147635957
"YALI1_A00789g",-0.581705916248926,1.61147914280191
"YALI1_E29617g",-0.664626524141526,1.60516165959038
"YALI1_E14988g",0.785862276043856,1.60415817483693
"YALI1_D04901g",-0.572312503893723,1.60380066545883
"YALI1_D11354g",1.1828079785708,1.6011437714666
"YALI1_E34344g",-0.636589609878886,1.5983476857167
"YALI1_E16121g",-0.715141492610465,1.59658342310335
"YALI1_C08523g",-0.843148780734993,1.59393230882582
"YALI1_B08627g",-0.817618965940657,1.59062339260895
"YALI1_D02206g",0.92298729256487,1.58619544077131
"YALI1_E30886g",-0.58880238923467,1.57799361144786
"YALI1_F13719g",0.679380069709954,1.56289176286651
"YALI1_C20314g",-1.63815068910498,1.56203069268024
"YALI1_F16656g",0.801703652216564,1.55569206189617
"YALI1_B01136g",0.592992063963353,1.55037894713773
"YALI1_B29133g",0.515650863802,1.53371374096611
"YALI1_F39330g",-0.524169247507893,1.53099191859335
"YALI1_F38820g",0.511041102780334,1.5043708318694
"YALI1_B27110g",-0.550617049288757,1.49528230065054
"YALI1_D15622g",-0.721210726794485,1.4803847554133
"YALI1_B11131g",0.559963769221784,1.46158318051339
"YALI1_A01824g",0.709659655129548,1.45912719937444
"YALI1_B25395g",0.574465806486732,1.44903502043599
"YALI1_F36132g",0.524405896899984,1.43894669681989
"YALI1_F31001g",0.725960697963236,1.43434106487321
"YALI1_D07348g",-0.647321365611379,1.4290631271969
"YALI1_C00293g",-0.522862780972142,1.42820405884381
"YALI1_D11984g",-0.674004684949216,1.42561984092446
"YALI1_E21915g",0.532590746011499,1.42075989469189
"YALI1_F13170g",0.799693580809081,1.40805829797361
"YALI1_B29310g",-0.515213113182577,1.3936673397697
"YALI1_E18514g",0.646982932300984,1.39114291403991
"YALI1_F37481g",-0.579894761399814,1.38793661387255
"YALI1_F04082g",0.63336214050613,1.38155545798168
"YALI1_F34521g",0.516241407436125,1.36430107951512
"YALI1_E02162g",0.72799988167879,1.35983152353336
"YALI1_E27041g",-0.896260949056965,1.35679670084465
"YALI1_D10535g",-0.71630240987927,1.35509771731786
"YALI1_F38629g",-0.621615409553192,1.34112247325927
"YALI1_D15333g",-0.561775121083689,1.3377568757871
"YALI1_F13339g",-0.68215307427079,1.32787239221341
"YALI1_A18344g",-0.527027907363574,1.32307112613632
"YALI1_C31791g",-0.89931329930512,1.32297509379055
"YALI1_E39693g",0.622538404895654,1.31835825082387
"YALI1_D07665g",-0.605113570183448,1.31835195211944
"YALI1_D36161g",-1.1146264511195,1.31828755795616
"YALI1_C25512g",0.557036466763465,1.31039289281905
