"","logFC","-log10Pval"
"YALI1_B30039g",-0.583582243800453,0
"YALI1_E03762g",-0.579705618653125,0
"YALI1_E20923g",0.577374300492605,0
"YALI1_E17037g",-0.573233350305957,0
"YALI1_E03439g",0.568598039643054,0
"YALI1_E40502g",-0.567943011884853,0
"YALI1_F24031g",-0.565348016975075,0
"YALI1_F06035g",0.562123005142102,0
"YALI1_F06956g",-0.558864137434145,0
"YALI1_A00789g",-0.556737161874713,0
"YALI1_C17566g",0.55533210086039,0
"YALI1_F03389g",0.553016969016063,0
"YALI1_F11635g",0.551900899172615,0
"YALI1_A09593g",-0.550153825547645,0
"YALI1_A20063g",-0.549302861791358,0
"YALI1_B21562g",-0.547322884782875,0
"YALI1_C23902g",0.542905511312218,0
"YALI1_F21396g",-0.540217715477959,0
"YALI1_D02041g",-0.539066519100147,0
"YALI1_C16204g",-0.538104000387928,0
"YALI1_E29617g",0.531976050426774,0
"YALI1_C05125g",-0.528468254264599,0
"YALI1_E34072g",-0.526322354072149,0
"YALI1_A00746g",0.525523417985919,0
"YALI1_F13202g",-0.524339474805554,0
"YALI1_A07649g",-0.523368431070075,0
"YALI1_A10619g",0.521523387724951,0
"YALI1_E31827g",0.519701506513362,0
"YALI1_C14884g",-0.519533790247322,0
"YALI1_B03404g",0.518784772301666,0
"YALI1_F23922g",0.518282359482253,0
"YALI1_D10693g",-0.518117757545072,0
"YALI1_C09467g",-0.51404304184813,0
"YALI1_E07535g",0.51394521602983,0
"YALI1_B26235g",0.513096319760746,0
"YALI1_F34202g",-0.512854758967477,0
"YALI1_F12422g",0.506206597080791,0
"YALI1_F01020g",0.50298074120064,0
"YALI1_A06958g",0.501957651616937,0
