"","genes","logFC","logCPM","PValue","FDR"
"353","YALI1_E24343g",-1.52917290005635,10.0722330904317,6.73170088206218e-05,0.00541462897035436
"100","YALI1_D31186g",-0.848885174939903,9.31965227756861,7.23375750421158e-05,0.00557602140949642
"194","YALI1_F16743g",0.875776952477542,7.98756677649969,7.95658673054092e-05,0.00588787418060028
"402","YALI1_A22539g",1.59987661622363,6.88738845994821,8.9851038801028e-05,0.00631213384711754
"11","YALI1_F12138g",-0.709213097631184,9.48622101756751,9.21230345254993e-05,0.00631213384711754
"247","YALI1_F33973g",-0.771889286895259,9.61857995516439,0.000147025858258399,0.00971420849207277
"238","YALI1_F03389g",0.924789067316641,9.10533033741821,0.000160100193368804,0.0098773242864495
"63","YALI1_D07576g",-0.813306022662838,9.0498021620529,0.000160172826266749,0.0098773242864495
"104","YALI1_B25553g",-1.0322607832851,9.17817263265748,0.000173255380867453,0.0100841422897926
"4","YALI1_D00474g",-0.786915162943697,8.7890119872111,0.00017633981169676,0.0100841422897926
"320","YALI1_C23926g",0.839798119486208,8.8376006632127,0.000179879294899004,0.0100841422897926
"21","YALI1_C29676g",-0.765338078321598,7.99212402548626,0.000255962970915502,0.0139273969468729
"256","YALI1_F00821g",-0.853744837786384,9.47265355088192,0.000348221387654963,0.0184059876331909
"357","YALI1_F03215g",0.800839035826435,9.14264144700514,0.000416002742689916,0.0213779187215651
"377","YALI1_C09773g",0.772447790231647,8.90769250121278,0.000493911685833327,0.0238872729373734
"310","YALI1_E40282g",-0.791032203360085,8.68583696151427,0.000498020430207411,0.0238872729373734
"374","YALI1_F33579g",-0.77266673725454,9.09426310988475,0.000503569537598682,0.0238872729373734
"467","YALI1_E33150g",-0.902571554673792,8.2085317538668,0.000572889628311092,0.0264734571375927
"572","YALI1_E38113g",-1.68264626981054,7.13843593749474,0.000586709050076378,0.0264734571375927
"313","YALI1_B21798g",-0.728556423040074,8.48953881272401,0.000614375959898932,0.026905695531904
"60","YALI1_B08193g",-0.675070955699913,8.04944217298144,0.000625375625876688,0.026905695531904
"144","YALI1_D11256g",0.956144563438562,8.15197651700241,0.000730520959391823,0.0307150857926107
"608","YALI1_D03412g",-1.48729472522917,7.82828044445317,0.00074871227923904,0.0307803937020494
"16","YALI1_D16151g",-0.779996711362522,7.52301144200942,0.000798054554792704,0.0315030430918862
"309","YALI1_C24850g",-1.00543355836716,9.77192920859151,0.000800347581253324,0.0315030430918862
"288","YALI1_C19005g",-0.824822059409734,8.19565954766599,0.00083201801427526,0.032067360966859
"495","YALI1_D15848g",-1.17793149299433,8.14979366603063,0.000954388285813723,0.0360330271174569
"549","YALI1_C15180g",-1.06633117469405,10.0523970168148,0.00105230433714214,0.0383954100984408
"300","YALI1_E00510g",-0.735453582797421,8.23685552377525,0.00107113664286393,0.0383954100984408
"542","YALI1_C10555g",0.909659637559762,10.3061548479259,0.00107922233790212,0.0383954100984408
"463","YALI1_E15659g",-1.05155109708615,10.8036200725537,0.00112584289500823,0.0392982897314195
"315","YALI1_C17782g",-0.84614207408968,8.31864311303512,0.00123176104758718,0.0421992210747459
"477","YALI1_C05264g",1.4020355252016,6.82745246212317,0.00126469670709479,0.0423238237959839
"113","YALI1_F09747g",-0.687281094547392,8.01098862150984,0.00128115358517573,0.0423238237959839
"441","YALI1_B12993g",0.814228245677693,8.59652371012269,0.00135655940883911,0.044028682567585
"406","YALI1_E30462g",0.763917878726585,7.96573051835605,0.00149262666504783,0.0476096436265257
"439","YALI1_A03170g",-0.846486156856167,7.69791915861736,0.00158180906017181,0.0490183232060358
"92","YALI1_B29419g",0.841940982693248,9.78841196876995,0.00158978345533089,0.0490183232060358
"297","YALI1_E15559g",-0.634120533243908,8.57923466605353,0.00163603420686336,0.0496174308638889
"387","YALI1_E31389g",-0.712720517482367,10.807183520169,0.00187690401462609,0.0560043939848108
"83","YALI1_C32609g",0.6587126607175,9.95056688504072,0.00195553955745971,0.0569397079430395
"421","YALI1_D36215g",-1.23475011592045,7.09735727483455,0.00196980611262407,0.0569397079430395
"66","YALI1_D16144g",-0.61344152508806,9.46475016850354,0.00226789495589199,0.0635707570484527
"185","YALI1_C06259g",-0.674055245561075,8.13283133235692,0.00226792971091777,0.0635707570484527
"366","YALI1_F31215g",0.666595065076119,9.084712566905,0.00234406110946651,0.0647240754106424
"520","YALI1_E08271g",-0.712560060570975,8.23498736207362,0.00239450715407976,0.06514467992717
"59","YALI1_D13510g",-0.739335746735868,9.12665096814425,0.00266347473984211,0.0714120038943176
"327","YALI1_B27874g",0.559812962886178,9.40207022843882,0.00281144574801081,0.0743024947688571
"445","YALI1_F38116g",-0.681095800799807,8.85961667450069,0.002926249037127,0.0753116374705689
"773","YALI1_B21250g",-1.23411392045086,9.37797088483772,0.00297239297198491,0.0753116374705689
"623","YALI1_B04274g",-0.81098171159599,8.83298379151068,0.00299595517893006,0.0753116374705689
"228","YALI1_C24367g",-0.591294431715745,9.44666321726748,0.00301246549882276,0.0753116374705689
"1795","YALI1_B19323g",-4.75903392076645,-12.7930364525977,0.00308587528832676,0.075608853267708
"173","YALI1_C10492g",-0.590438541642717,8.31577655093428,0.00313576764409987,0.075608853267708
"485","YALI1_A21630g",1.70030659768131,6.54832556757535,0.00314696308195325,0.075608853267708
"458","YALI1_B10582g",0.753375146566142,8.11711151946424,0.00359203839322688,0.0851957824034581
"339","YALI1_A12437g",0.709428135330801,8.54423178066061,0.00407086998759916,0.0953304997096007
"115","YALI1_C15964g",-0.584552071567931,10.6698876018175,0.00428780555290629,0.0991555034109581
"303","YALI1_E33843g",0.701983328522044,7.3996282830381,0.00444746069925771,0.101577806094158
"667","YALI1_E09128g",-0.798611458016088,9.00512600158668,0.00467334573054708,0.10543523904283
"156","YALI1_C16150g",-0.668197230919305,8.01311896012721,0.00510524004619911,0.109942649129413
"514","YALI1_E39676g",0.558276030496567,9.24550024856927,0.00510580774543788,0.109942649129413
"169","YALI1_E20159g",0.787725862142731,7.39958380121176,0.00510852246949055,0.109942649129413
"322","YALI1_A03402g",-0.766953603040104,8.47355546574026,0.0051263943537534,0.109942649129413
"95","YALI1_D02041g",0.561247016738489,9.19238455231144,0.00517027593203187,0.109942649129413
"284","YALI1_M00110g",-0.586018383276213,8.15125989948305,0.0053271321167488,0.111990845636196
"356","YALI1_E32664g",-0.633512105931458,7.80565656084715,0.00551536835505336,0.113700908371965
"197","YALI1_C14787g",0.524400942879821,8.76545487352909,0.00553139554241992,0.113700908371965
"166","YALI1_B12409g",-0.90888750099184,9.40476610395761,0.00577097719358259,0.11732206382558
"43","YALI1_D23067g",-0.598179957901486,8.04667994068498,0.00592551634055344,0.118811433452644
"550","YALI1_C12900g",-0.707008386615008,8.86700026771072,0.00597268287086265,0.118811433452644
"399","YALI1_D19039g",1.44989561722801,6.06904858827736,0.00604118099904114,0.118895583491767
"94","YALI1_B20289g",-0.527317087234143,8.61138304703027,0.00612220124967794,0.119040378629102
"688","YALI1_F39128g",0.79439896770547,7.7955778755487,0.00617723045859122,0.119040378629102
"183","YALI1_E03300g",0.502123016810929,11.1211057303099,0.00633762339114489,0.120872198697093
"87","YALI1_B15928g",0.661118831326561,7.44700444565575,0.00665190750435841,0.125571723296562
"751","YALI1_E24479g",0.784190726391076,7.77414789767936,0.00675545577590485,0.126238315004283
"643","YALI1_F38776g",-0.873563545151921,9.21504677477169,0.00682404433720255,0.126244820238247
"79","YALI1_E33056g",0.544608653136,8.94760141016701,0.00691722379935142,0.126701624047526
"250","YALI1_A22073g",-0.518110572602067,8.37552175556683,0.00711279762352388,0.128227695450053
"205","YALI1_E08351g",-0.513552157531052,8.97249593267213,0.00713916358451646,0.128227695450053
"254","YALI1_E01589g",-0.497573483787005,10.0498222732273,0.00732127736089608,0.130234260746709
"96","YALI1_C27543g",0.581995608860846,8.81295134076638,0.00757091024899334,0.132057562560309
"715","YALI1_D09277g",-0.876111640941326,9.05038578459828,0.00759724903862836,0.132057562560309
"233","YALI1_D24054g",0.541140873928073,11.24169845115,0.00776175078017252,0.132057562560309
"436","YALI1_D25330g",-0.74845907594143,7.77810833728158,0.00779613393815935,0.132057562560309
"103","YALI1_B05798g",0.547297512674319,8.43137231049153,0.00781164050322219,0.132057562560309
"497","YALI1_F30593g",-0.604555104551832,8.62078687914124,0.00792966362511548,0.132057562560309
"427","YALI1_F27692g",0.907932332931477,8.34912563000568,0.00795099551323063,0.132057562560309
"333","YALI1_B15996g",0.503735926868876,9.49942925491993,0.00799609051464149,0.132057562560309
"420","YALI1_E04590g",-0.849098277845117,7.27051162312086,0.00815312894202406,0.132057562560309
"36","YALI1_D32268g",-0.488293172631169,10.8675495117618,0.008171645179597,0.132057562560309
"299","YALI1_E23961g",0.633935463899753,8.07976233184988,0.00820898361861381,0.132057562560309
"588","YALI1_E36866g",-0.626993973869799,8.41919412807905,0.00830101282055403,0.132386842396767
"248","YALI1_F19478g",0.51878163988767,8.51628785796491,0.00878065418697704,0.138839403811175
"825","YALI1_E31396g",-0.792507926145534,13.5793375855414,0.00910667730247908,0.142774178047341
"125","YALI1_C28310g",-0.830617617749553,7.52127970666897,0.00922559522101339,0.143423118982141
"415","YALI1_E38706g",0.705876853406267,8.21999870720187,0.00971319188226171,0.149745041518201
"866","YALI1_E27161g",-0.822099027874274,9.22974836298589,0.00981052177380523,0.149995580839171
"738","YALI1_D22124g",-0.73401967324159,9.94839632606127,0.0104584969581535,0.15802794492559
"453","YALI1_C29762g",-0.68196708471254,8.09033258030945,0.0105267580167603,0.15802794492559
"342","YALI1_F06197g",-0.468446668170827,9.70391298270042,0.0106669322905373,0.15802794492559
"301","YALI1_E29512g",-0.615368654526418,7.37027076475611,0.0106775638463237,0.15802794492559
"787","YALI1_E08709g",0.718132394589026,8.45912946445233,0.0114735944634684,0.167573891066684
"767","YALI1_A12284g",-0.892769112007837,8.31458939767269,0.0115037211705237,0.167573891066684
"184","YALI1_E02529g",0.490783542636054,8.19416661595041,0.0118842778881322,0.170566469619474
"882","YALI1_F15708g",1.08989510277896,10.0651328465832,0.01189355382752,0.170566469619474
"720","YALI1_E17920g",0.576241534419991,9.44484594773972,0.0124724741775138,0.176424542064554
"612","YALI1_B02345g",-0.563823531850074,9.70547658602309,0.0124927648705171,0.176424542064554
"517","YALI1_F34675g",0.566134437087995,7.93000002405377,0.0130595595502499,0.1810491806781
"968","YALI1_C32253g",1.25435591090942,9.91416766185245,0.0131980911582479,0.1810491806781
"138","YALI1_E20995g",0.505266581016108,8.3360064420412,0.0132052248231205,0.1810491806781
"772","YALI1_E30815g",-0.834113646437098,8.77468590622512,0.0132372489707058,0.1810491806781
"493","YALI1_F14688g",-0.560857161162252,9.03414376086027,0.01330956139039,0.1810491806781
"545","YALI1_E25453g",0.763828012108591,7.93369973317131,0.0136276249514287,0.181799800994416
"745","YALI1_C31918g",0.626834120630911,8.13953827167966,0.0137219579730603,0.181799800994416
"646","YALI1_B15092g",-1.09529778985337,6.81282731019855,0.0137365562698672,0.181799800994416
"62","YALI1_A06594g",0.498323684645056,8.78774241400341,0.0137578227779558,0.181799800994416
"414","YALI1_B09090g",0.446934243844016,9.3836979149785,0.0140299183437145,0.182351247424303
"727","YALI1_B07094g",-0.641975611993137,9.62323736907676,0.0141363977139691,0.182351247424303
"20","YALI1_E07234g",-0.56274718853246,8.5973113378836,0.0142118429046134,0.182351247424303
"763","YALI1_C30440g",-0.883615438384469,8.39355837946712,0.0142167895020237,0.182351247424303
"291","YALI1_B16022g",-0.862082233286501,8.89023567787183,0.0142923950683913,0.182351247424303
"655","YALI1_B00242g",-1.00554461535292,7.30708590051694,0.0144800685370951,0.182629752127742
"594","YALI1_D09870g",0.7176334893152,9.77719438625009,0.0145116613852854,0.182629752127742
"628","YALI1_A06416g",0.919624522693566,7.70835771754096,0.0148548922378683,0.185686152973354
"624","YALI1_B19713g",-0.52833230841849,9.03731737453185,0.0150331376468811,0.186653051320336
"529","YALI1_C28479g",0.558201860447391,8.94918557481105,0.0154467087519405,0.1905094079406
"644","YALI1_E09924g",-0.789706387877773,8.26144382688632,0.0157175429307968,0.192105550025073
"433","YALI1_E27249g",-0.713646443688438,9.41304168921045,0.0157838073534114,0.192105550025073
"364","YALI1_E36758g",-0.494544352928868,8.06504348168265,0.0163130762200759,0.196467983064364
"326","YALI1_D15744g",-0.737201211571475,7.8778877601715,0.0163627538164635,0.196467983064364
"939","YALI1_D09420g",-0.826583621128921,8.46082298034237,0.0164608310135007,0.196467983064364
"579","YALI1_E09082g",-1.09650479382487,6.93707864973104,0.0168546019285278,0.199878292101131
"871","YALI1_C28706g",0.667621433693915,8.57880472350933,0.0171697238489214,0.20231840204143
"321","YALI1_D14915g",-0.457383508600891,10.272992475465,0.017822899591993,0.208539899127179
"7","YALI1_D18408g",0.427411259558986,9.05469624294938,0.0179231588979576,0.208539899127179
"263","YALI1_F27101g",0.528603270327937,7.611077385695,0.0181266967878023,0.209589931608964
"363","YALI1_F03778g",-0.622943731449619,8.34597871601266,0.0182806601768848,0.210057275324452
"680","YALI1_C28593g",0.636662915868459,8.02105394735551,0.0185303600048067,0.21161213585736
"831","YALI1_E37095g",-0.774779714254282,8.58685180310416,0.0187701510199734,0.211913577118914
"891","YALI1_A07290g",0.892510030557963,8.55909016845116,0.0188554572582633,0.211913577118914
"370","YALI1_A17957g",-0.981787665858138,9.29890388117198,0.0189309828886376,0.211913577118914
"867","YALI1_C23193g",0.765186338376024,8.66842426822983,0.0190149480009404,0.211913577118914
"714","YALI1_C08197g",-0.651147526009429,8.89678477386093,0.0194628682729668,0.21560662458077
"422","YALI1_A02615g",-0.723971720325025,6.88147428652846,0.0203231467481576,0.222573721809554
"757","YALI1_F15692g",-0.686231543755908,7.68957864876129,0.0203324102626025,0.222573721809554
"40","YALI1_B30275g",0.453529420716431,8.54210508601887,0.0207595828032355,0.225159690339592
"974","YALI1_E14316g",-0.842492849040598,8.29953970423671,0.0208120578638217,0.225159690339592
"804","YALI1_A05116g",0.845411267645253,8.12799244179345,0.0212800510608081,0.228038566074282
"1073","YALI1_B11983g",0.992770600138693,9.31143834129672,0.0216109497320467,0.228038566074282
"874","YALI1_C24707g",0.628303574765659,10.8858371383204,0.0216718880872998,0.228038566074282
"192","YALI1_B07549g",0.484787547294043,8.09845757054047,0.0216846988234204,0.228038566074282
"600","YALI1_B09044g",-0.495353472510495,8.38514287546189,0.0216944797994992,0.228038566074282
"985","YALI1_F28092g",0.757384542484926,8.80037592843802,0.0220616934753592,0.230304480023834
"581","YALI1_B17695g",-0.803012046345468,7.29441235580994,0.0221590256455364,0.230304480023834
"571","YALI1_F37559g",-0.489726862285788,8.77109098987872,0.0223579071748741,0.231073342310151
"500","YALI1_E16202g",0.533213099703123,9.55068701499576,0.0227522596782243,0.232849885885853
"9","YALI1_F23664g",-0.456053066518569,11.2664079662731,0.0227815293758591,0.232849885885853
"619","YALI1_E26930g",-0.54835118066213,8.14225928777289,0.0231303237770461,0.235093623790387
"405","YALI1_D21424g",-0.762369707978793,9.57408892758552,0.0233261309429909,0.235093623790387
"14","YALI1_F37320g",-0.532946152119259,8.43685469283855,0.0234172724047219,0.235093623790387
"861","YALI1_E20635g",-0.666182531121692,7.91622588664277,0.0236234712213031,0.235093623790387
"684","YALI1_A20484g",-0.679594673505743,10.9750210403666,0.02363644001352,0.235093623790387
"862","YALI1_B14044g",0.636834084012192,9.97915287349906,0.023895415489615,0.236008936493701
"191","YALI1_D15952g",-0.54522617652052,7.4545636679264,0.0240889078132291,0.236008936493701
"120","YALI1_D02087g",-0.589540301665062,7.20475840795392,0.0241111832417889,0.236008936493701
"499","YALI1_A00789g",-0.581705916248926,7.50245383888505,0.0244636276095984,0.238198479356616
"360","YALI1_E29617g",-0.664626524141526,7.85653506697172,0.0248220896834485,0.238678749576971
"428","YALI1_E14988g",0.785862276043856,9.76709011212848,0.0248795101406891,0.238678749576971
"207","YALI1_D04901g",-0.572312503893723,7.588140607064,0.0248999992801921,0.238678749576971
"1119","YALI1_D11354g",1.1828079785708,6.61026423944491,0.0250527975280759,0.238905543437837
"863","YALI1_E34344g",-0.636589609878886,10.6982767778777,0.0252146134292929,0.238963865007805
"621","YALI1_E16121g",-0.715141492610465,7.22093363588763,0.0253172527251512,0.238963865007805
"785","YALI1_C08523g",-0.843148780734993,9.73530451086989,0.0254722724442695,0.239206619400501
"276","YALI1_B08627g",-0.817618965940657,6.45144276484391,0.0256670884609267,0.23981875582179
"921","YALI1_D02206g",0.92298729256487,8.91449955531081,0.0259301219474286,0.240946705809697
"190","YALI1_E41276g",-0.511161405295088,8.96522381673158,0.0260482925199672,0.240946705809697
"783","YALI1_E30886g",-0.58880238923467,11.3207619855524,0.0264244762792929,0.24243886802235
"748","YALI1_F38386g",0.593188115402739,8.27325525625455,0.0264717034273052,0.24243886802235
"15","YALI1_F38191g",-0.426195744333986,8.81882158835463,0.0269284244781804,0.245406824062235
"569","YALI1_F13719g",0.679380069709954,8.0849719612374,0.0273595050918489,0.24739286760857
"1045","YALI1_C20314g",-1.63815068910498,6.75551296665088,0.0274138042485172,0.24739286760857
"314","YALI1_C24124g",-0.427105338707747,10.4528710037015,0.027747988635105,0.248604692046404
"1794","YALI1_F16656g",0.801703652216564,-10.0951000030565,0.0278168493262733,0.248604692046404
"746","YALI1_E02648g",0.531977302377867,9.06623661663597,0.0280525992873444,0.249256501540887
"961","YALI1_B01136g",0.592992063963353,8.76768136190995,0.0281592480119165,0.249256501540887
"388","YALI1_B17493g",0.501075215802412,8.85635676942456,0.029082278520474,0.256201025061318
"758","YALI1_B29133g",0.515650863802,8.23509725608812,0.0292608042666713,0.256552075323895
"692","YALI1_F39330g",-0.524169247507893,8.54548452835914,0.0294447642447872,0.256947235154983
"570","YALI1_C26167g",0.451907560100405,8.95941133231607,0.029808948533384,0.258290531586498
"479","YALI1_F33618g",0.492137594211845,8.40627512144908,0.0298779317618976,0.258290531586498
"490","YALI1_A08729g",-0.983989659882381,6.12928854710784,0.0300986358731014,0.258988262163896
"319","YALI1_A18286g",0.493299869874244,7.68274720880195,0.030251253127751,0.259096380955275
"311","YALI1_B01464g",-0.461851737664391,9.36568780091449,0.0310266205977106,0.264512664081864
"681","YALI1_F38820g",0.511041102780334,7.82225711428671,0.0313061144148289,0.265671154437769
"642","YALI1_B27110g",-0.550617049288757,7.64621431966811,0.0319681643549503,0.270050703455059
"936","YALI1_E16731g",0.693525856058032,9.56196297474673,0.0329267293912331,0.275503493459115
"906","YALI1_D15622g",-0.721210726794485,7.91509673121108,0.0330837891709689,0.275503493459115
"118","YALI1_F37714g",0.459268237782073,8.31750997961169,0.0332057393932856,0.275503493459115
"563","YALI1_B09161g",0.451908704683298,8.93199391747221,0.033209340022369,0.275503493459115
"478","YALI1_E07099g",-0.472142667210715,8.76753512094018,0.0338739326848595,0.279762390477634
"815","YALI1_B11131g",0.559963769221784,7.97754671912813,0.0345475154311861,0.284057349100863
"1129","YALI1_A01824g",0.709659655129548,8.92418644268493,0.034743438739113,0.284404255165305
"820","YALI1_B25395g",0.574465806486732,7.79010196644598,0.0355602642492689,0.289808320974218
"953","YALI1_E31947g",0.656356942979284,10.3080007254188,0.0360267302588477,0.292322153416089
"656","YALI1_F36132g",0.524405896899984,7.70950302947825,0.0363959704019545,0.29307549889052
"605","YALI1_D05705g",0.435675874673749,8.64429730656297,0.0364364133755781,0.29307549889052
"789","YALI1_F31001g",0.725960697963236,6.90816510392645,0.0367839984078068,0.294590463439145
"1077","YALI1_D07348g",-0.647321365611379,9.91320732426849,0.0372337580915399,0.29621820679104
"933","YALI1_C00293g",-0.522862780972142,9.10934661011213,0.0373074822607093,0.29621820679104
"964","YALI1_D11984g",-0.674004684949216,11.0782526795348,0.0375301378046331,0.296712627942612
"761","YALI1_E21915g",0.532590746011499,9.03870541380719,0.0379524752138398,0.298774804874909
"951","YALI1_F13170g",0.799693580809081,9.10891870818515,0.0390788434377517,0.306338391355257
"865","YALI1_E18121g",-0.472215829090291,9.19400504693152,0.039446245044933,0.307913727143992
"983","YALI1_F37234g",0.717406612449471,7.92528190113094,0.0397231339186858,0.308772259451969
"97","YALI1_B29310g",-0.515213113182577,7.535261361122,0.0403954695099389,0.311868693733262
"695","YALI1_C16333g",-0.641489018833186,7.92928473997633,0.04045864134918,0.311868693733262
"1019","YALI1_E18514g",0.646982932300984,10.5797456210149,0.0406309602156636,0.31189741244389
"369","YALI1_F37481g",-0.579894761399814,7.88836512962582,0.0409320396481482,0.312074557266051
"217","YALI1_D33380g",0.395410010455118,11.0947654613024,0.0412102383660222,0.312074557266051
"741","YALI1_D25255g",0.410419102755491,9.52646672620659,0.0412674046154648,0.312074557266051
"367","YALI1_B23708g",-0.440044341548812,9.76645694860455,0.0413542978587037,0.312074557266051
"1044","YALI1_F04082g",0.63336214050613,9.2807453156584,0.0415379005317712,0.312074557266051
"200","YALI1_B09367g",0.366869368212501,9.56561500929924,0.0416661706187646,0.312074557266051
"465","YALI1_B28215g",-0.410148651907899,8.61357681592411,0.0422033862312294,0.314823647289413
"793","YALI1_A02546g",0.417795719224759,9.49804375821524,0.0428573428199014,0.317266226317793
"893","YALI1_F08635g",-0.496661845881454,10.0563154972797,0.0428738143672693,0.317266226317793
"931","YALI1_F34521g",0.516241407436125,9.29647328748627,0.0432214089887515,0.318564169837411
"203","YALI1_E26525g",0.473544237798501,8.0915419983285,0.0434755592564534,0.319165812001741
"430","YALI1_E02162g",0.72799988167879,8.20172735339954,0.0436685203288406,0.3193152672267
"960","YALI1_E27041g",-0.896260949056965,7.09317048002657,0.043974741901374,0.320282957878015
"858","YALI1_D10535g",-0.71630240987927,10.4251151979883,0.0441471104102128,0.320282957878015
"99","YALI1_B16277g",0.424547437261737,8.1468842316563,0.0446693701633275,0.322805995320921
"424","YALI1_E00318g",-0.488143001685733,8.88287060488233,0.0452631569094832,0.325627836249263
"988","YALI1_F38629g",-0.621615409553192,10.4440150310893,0.0455908329346609,0.325627836249263
"709","YALI1_F24667g",0.447189333376248,8.60862585013937,0.0457076197710361,0.325627836249263
"484","YALI1_D15333g",-0.561775121083689,7.84931324983279,0.0459455150367625,0.325627836249263
"73","YALI1_E34072g",0.391543805004215,8.74421806611593,0.0466147180378017,0.325627836249263
"78","YALI1_F29139g",-0.438845934407435,7.95301516522982,0.0467426334561636,0.325627836249263
"455","YALI1_F37508g",1.01903733702603,6.9204135048049,0.0467669335892298,0.325627836249263
"723","YALI1_D26586g",-0.538754555395258,8.65686236633571,0.0468625746681116,0.325627836249263
"897","YALI1_F13339g",-0.68215307427079,7.56453891918185,0.0470032196837431,0.325627836249263
"580","YALI1_E13428g",-0.685560520869128,7.64781252248405,0.0471835819250069,0.325627836249263
"352","YALI1_A18344g",-0.527027907363574,7.55738178827969,0.0475257384774797,0.325627836249263
"759","YALI1_C31791g",-0.89931329930512,7.51310434421569,0.047536248656587,0.325627836249263
"472","YALI1_D08884g",0.486378763101539,8.50240579925388,0.0475610036283578,0.325627836249263
"229","YALI1_F21174g",0.498168087909141,8.18201249021444,0.0475993309204292,0.325627836249263
"830","YALI1_E39693g",0.622538404895654,9.67473452153677,0.0480442866177693,0.325627836249263
"991","YALI1_D07665g",-0.605113570183448,8.78377269060759,0.0480449834236651,0.325627836249263
"920","YALI1_D36161g",-1.1146264511195,8.95478619673495,0.048052107727594,0.325627836249263
"997","YALI1_C25512g",0.557036466763465,8.08086595298004,0.0489335931944581,0.330391048940684
"201","YALI1_A00325g",0.359810564739256,9.14665740292667,0.0492279261931718,0.331169685299519
"548","YALI1_D05633g",-0.431707843108405,9.08230039368055,0.0499742287372448,0.33497218537646
"129","YALI1_C07816g",-0.412675737814603,8.07532369537709,0.0506638867310973,0.338368918601192
"127","YALI1_E20923g",-0.440907841986232,7.76848503231327,0.0509750607113659,0.338418447107122
"620","YALI1_D05270g",0.46937155042923,8.74735123710381,0.0510371604015606,0.338418447107122
"700","YALI1_F33403g",0.520646453038597,7.46291864736665,0.0514956216989812,0.340154014815029
"640","YALI1_C29584g",0.459577289592696,7.83875791151705,0.0517246764261918,0.340154014815029
"694","YALI1_F12842g",0.527640988281801,9.98522803908159,0.0519996579894394,0.340154014815029
"84","YALI1_D13545g",-0.465728188972317,9.05082427451941,0.0520343709149477,0.340154014815029
"835","YALI1_F36178g",0.514720157157737,7.73519279637913,0.0523995770928714,0.34133527331624
"112","YALI1_E23610g",-0.485714016635538,8.15078385372645,0.0532315459622554,0.345538105369026
"188","YALI1_F00654g",0.593452458496529,8.59029204186942,0.0534365853343094,0.345656233805847
"637","YALI1_A19974g",0.532814671797872,7.60510102444426,0.0541927120044839,0.348079007216188
"1246","YALI1_F04110g",0.928100519105864,9.39730444898211,0.0543254091269632,0.348079007216188
"1038","YALI1_D06859g",0.523581245296782,8.13006437433661,0.05437558545161,0.348079007216188
"908","YALI1_C23359g",-0.768108497268316,7.09440162552645,0.0546075681546404,0.348358624434775
"398","YALI1_F24130g",0.403117600589857,10.3332607282802,0.0557485215757122,0.354414999708136
"1009","YALI1_F25924g",-0.795915378159641,10.2730904409545,0.0563415328700071,0.354480803632979
"702","YALI1_E02377g",-0.426432431724734,8.82357680980795,0.0565145747788598,0.354480803632979
"468","YALI1_F34051g",-0.523393617260564,9.78873085512443,0.0567047163750801,0.354480803632979
"965","YALI1_D13238g",-0.540035236142816,9.70656770942602,0.0567851114176324,0.354480803632979
"1094","YALI1_C19981g",-0.902047814489119,7.33507563960915,0.0572591573687728,0.354480803632979
