,logFC,-log10Pval
YALI1_F25444g,-3.04986456165627,227.171213551086
YALI1_C03674g,-1.6465033407693,219.24215830184
YALI1_E26229g,-1.57579712652976,217.556613599454
YALI1_F35753g,-1.64803862592063,215.222867058077
YALI1_A15544g,6.04062275883443,215.203948606352
YALI1_F14495g,-2.06499999048408,213.584894599516
YALI1_F24963g,2.7380058223782,212.922310631078
YALI1_A17957g,1.67684072426333,212.033306776052
YALI1_C24124g,-2.78796246054441,208.704922254828
YALI1_F03136g,1.76817702091092,207.044058373219
YALI1_F22376g,-3.01732528536616,202.93600945369
YALI1_C07081g,-1.65870603875084,202.539725005896
YALI1_B07413g,2.44326342561623,202.317741970016
YALI1_E33459g,1.5606882968007,202.212629894629
YALI1_D23067g,-1.90673348962175,200.923248013615
YALI1_E12847g,3.3509760993237,198.835250766836
YALI1_A05795g,3.61201292724877,198.337165610888
YALI1_E37982g,-2.54242001238468,195.743501122
YALI1_E20963g,1.87546517113299,194.757452428051
YALI1_E40640g,-2.23477684187089,194.604810105376
YALI1_B24129g,-1.88200343192554,194.203793484492
YALI1_B11759g,-1.51868243979977,193.684693004528
YALI1_B13536g,-1.97296762041069,193.520742319379
YALI1_C04031g,2.59407316637098,191.650561849795
YALI1_A00204g,6.03354115190671,191.593301865644
YALI1_A11079g,-2.33760888511554,191.467834228289
YALI1_C06071g,-1.85239202257104,190.855648876285
YALI1_F23551g,1.57291284181507,188.194058619495
YALI1_C09606g,-3.54579852713105,188.04343876012
YALI1_F26793g,3.30087847637305,187.414704632322
YALI1_E22238g,-2.17164224715055,187.151290341442
YALI1_D25037g,1.56166850049052,186.226978257297
YALI1_C02402g,-1.76683871039606,185.189518734347
YALI1_D18251g,2.54761127384927,184.706788069508
YALI1_C16347g,-1.80440132786692,184.269946843848
YALI1_E21364g,-3.35482432670521,183.579815230778
YALI1_C00694g,-1.76911699711387,183.563207875544
YALI1_F36094g,2.81259828941176,183.112620320835
YALI1_E01530g,-2.6295163995869,180.018519720358
YALI1_B01698g,-1.8525305457537,177.603953922293
YALI1_A12403g,-1.28922175972307,177.513035626477
YALI1_F15533g,-1.22297317988329,176.718717398128
YALI1_D14986g,-2.35125095561834,176.018416624052
YALI1_E22613g,-1.75895126076301,175.625930069017
YALI1_F10866g,5.5903967432838,174.869164988958
YALI1_C29854g,-1.65656499132193,174.753807612618
YALI1_E27600g,1.48661436984644,174.335589041356
YALI1_B12409g,-1.77520700281488,172.515921129873
YALI1_C32352g,2.09665643352268,172.254648827243
YALI1_C10232g,-1.34075976992923,172.049036460204
YALI1_E19483g,-1.57937143828171,171.033944794207
YALI1_D01378g,1.79439142837429,170.788666500668
YALI1_B01839g,-1.50857335331597,170.688246527899
YALI1_E29665g,-1.41810380308504,170.282433775497
YALI1_F25885g,-2.52856892818149,169.356379166592
YALI1_A20937g,-3.11051175221359,168.17847179006
YALI1_F19697g,-1.46596019581065,168.049972881075
YALI1_C09718g,-2.0727902141751,167.543002525151
YALI1_E24078g,2.08881368823001,166.565708314952
YALI1_C32886g,-3.26824204751772,166.177149877869
YALI1_F35274g,-1.81212383620886,165.715214001526
YALI1_A05254g,-1.49875842419954,165.248652940893
YALI1_C25621g,-1.96975650692584,165.140319317336
YALI1_E14350g,-2.38040297951955,164.767877452012
YALI1_D25664g,1.79994907100247,163.988455165109
YALI1_D19187g,1.95707916654234,163.582169305934
YALI1_D01234g,-2.28912128034089,163.365444842839
YALI1_D08734g,-1.52357992797102,162.337556333096
YALI1_C12121g,2.22422762727299,161.672495179857
YALI1_A10798g,2.16426499778716,161.655235070915
YALI1_E28903g,-1.93926945934527,161.378670224173
YALI1_C28166g,-2.3547606485854,160.523417365659
YALI1_A12772g,2.81816402427887,159.493113257904
YALI1_E13541g,3.98902019101625,159.216800413181
YALI1_A09010g,1.67959537247966,158.069731068735
YALI1_C25979g,-1.51928047305024,157.555846000248
YALI1_E29433g,-1.92617420631566,157.259456845526
YALI1_D31482g,2.73501358489001,157.224194964989
YALI1_F23664g,2.18508405044375,157.023482005434
YALI1_B15587g,-1.57978749849859,156.51163418082
YALI1_E31865g,-1.16937768888187,155.86587052974
YALI1_F30593g,1.11083362123645,154.657007902336
YALI1_B25553g,-1.36677578544103,154.640007611212
YALI1_E26257g,-9.05099653649747,153.310565463215
YALI1_D13126g,-1.52530476562279,152.781575233745
YALI1_E40571g,1.32997148138181,152.535078620933
YALI1_B18572g,1.25411690773006,151.842765806383
YALI1_F13268g,-2.52446415198801,151.360515651978
YALI1_D00888g,-1.85080725856498,150.899437037936
YALI1_E38034g,1.49401211015173,150.217429716964
YALI1_D19721g,2.2283033426171,149.949680666699
YALI1_C07137g,-1.67572373446188,149.700595335215
YALI1_C06770g,-1.85127778970063,149.600651195088
YALI1_C32667g,2.77560130252206,149.382163600336
YALI1_F17082g,1.25764375711146,148.576029586821
YALI1_F28333g,2.13630658236224,148.498919378668
YALI1_D23785g,-2.87949630512743,147.206113628159
YALI1_A07575g,-1.63732497277423,147.099547910377
YALI1_D08186g,2.48634517806776,146.83046832867
YALI1_C30287g,-1.70538629489922,145.776440235166
YALI1_D25178g,-1.20264391872187,145.716979564266
YALI1_E18622g,-3.51831136674867,145.714010050257
YALI1_F18835g,-4.11292254023585,144.295855292342
YALI1_B24564g,-3.85241100953168,143.920688435198
YALI1_E15398g,-1.44182232176842,143.448839082183
YALI1_D35575g,-1.48901942886079,141.616188337545
YALI1_D14893g,-1.90708128200645,140.527155383308
YALI1_E23988g,-1.89311977009006,140.256147065451
YALI1_B25833g,1.66953127028421,140.098557138222
YALI1_C07451g,-1.5130090255832,139.610074030696
YALI1_E23961g,1.22044390309283,138.677602581193
YALI1_F04314g,1.69135303030796,138.273930636646
YALI1_F30061g,1.82083295869508,138.232964210035
YALI1_D17370g,-1.30984086525874,138.080212579831
YALI1_A08759g,-1.68795051227205,137.878861874127
YALI1_D34119g,1.43020800222043,137.8505246057
YALI1_A21852g,-3.87835039672708,136.774069953418
YALI1_F24197g,-1.84446026506022,136.600966211476
YALI1_F06351g,-1.53795536007191,135.809409897821
YALI1_D11151g,-1.60596030397982,134.825313626402
YALI1_F39494g,-2.42534813977901,134.567099297915
YALI1_F12138g,1.15442231487047,134.456212096218
YALI1_D32424g,-1.68367502440694,134.453883557715
YALI1_A14568g,-1.47438410666615,134.035240903522
YALI1_E27441g,1.40485517529358,133.681115111214
YALI1_C08040g,1.06173428072321,133.312303497808
YALI1_C32184g,1.17353056107281,132.570728439676
YALI1_A12225g,-1.54850563959638,132.298506852087
YALI1_D04969g,-1.56035229094148,131.573733487947
YALI1_E02317g,-1.30490083916864,131.160013714696
YALI1_B17292g,-1.75229681114354,130.959749191873
YALI1_B26845g,3.16536333559024,130.640052416501
YALI1_B13328g,1.71780324139862,130.598883977636
YALI1_F11093g,-1.54986774039981,130.166532651002
YALI1_F39108g,-1.21726438826669,129.985183757398
YALI1_B28150g,1.21312306556212,129.417367111908
YALI1_A12411g,-1.16815179734087,129.331148384162
YALI1_A07632g,-3.02305176819378,129.069974021729
YALI1_B14492g,-1.61048054186265,129.05197294918
YALI1_E20099g,-1.44554408745077,128.840769163821
YALI1_F05253g,4.28794172473842,128.079868716456
YALI1_C19636g,1.2425514947708,127.347588620752
YALI1_F36290g,-1.71565433984297,126.812922853624
YALI1_E31005g,-4.04295024683661,126.719017128953
YALI1_F09161g,-3.70133103501011,126.706338933225
YALI1_E37387g,-1.22868543088081,125.645453925431
YALI1_E02767g,-1.54925824403357,125.285919307896
YALI1_A07472g,-1.00836161251743,124.764850159144
YALI1_A04119g,-1.13247160088427,124.681952739887
YALI1_F22935g,1.34008970997914,124.52861866852
YALI1_C18892g,-1.36394704671575,124.465386796944
YALI1_B19336g,1.41693269837093,123.720879455953
YALI1_B24351g,1.73082997831145,122.911560809352
YALI1_C08983g,-1.9752129185746,122.793651151971
YALI1_F14958g,1.06461381816593,122.711095989863
YALI1_D11722g,-1.48039578077954,122.687010870243
YALI1_D29335g,-1.1029173866451,122.518149051053
YALI1_E24052g,2.75426895039548,121.60633454334
YALI1_D05901g,-1.70553790446131,121.542820772432
YALI1_E01649g,-1.02716922950034,121.435794908014
YALI1_E32946g,-1.54089983699773,121.404636587793
YALI1_F07318g,-1.21348468551525,121.357738530713
YALI1_D11115g,-1.31285619234064,121.260356865745
YALI1_A09626g,-1.31388803311032,121.221847532149
YALI1_C05636g,-1.25813733193445,120.456464631911
YALI1_E01463g,1.4244146421475,119.651383211142
YALI1_B13586g,-1.23855602849239,119.350277167261
YALI1_A03757g,-1.35224277381635,119.17676763303
YALI1_C12941g,1.1437727904336,119.059568765082
YALI1_D07344g,-1.22377507149609,118.879031097619
YALI1_E41325g,-1.82610635007544,118.371363010503
YALI1_D17268g,-1.48899807279649,118.348409712185
YALI1_C07562g,-1.69392796682642,118.306371835121
YALI1_C00999g,-1.07244503845019,118.22949929037
YALI1_C05423g,1.18300672316774,117.924654525291
YALI1_B04831g,-1.83649558947605,117.374348824595
YALI1_E27927g,-1.52061951369615,117.229240772757
YALI1_D21256g,4.05589378748005,116.905057206634
YALI1_D18770g,-1.25049144709278,116.880060736876
YALI1_D21327g,2.40460310779311,116.879672025965
YALI1_F13953g,3.63898124309072,116.763176174734
YALI1_A21372g,1.88260743325352,116.731521078993
YALI1_A04976g,-1.73474002783122,116.41444409373
YALI1_C32461g,-1.25430515735421,115.863697992333
YALI1_E18441g,-1.41826722028543,115.558146143558
YALI1_D33820g,-1.54244655131584,115.52639111442
YALI1_B23443g,-2.60297761557183,114.939252072922
YALI1_A00375g,-1.18535650102575,114.919608434532
YALI1_C30235g,1.61046762786316,114.107999271323
YALI1_E24532g,-2.45130166194052,114.058560693867
YALI1_F23109g,-1.35601096007707,113.923796005599
YALI1_D10264g,-1.91653053215808,113.659422201568
YALI1_D26006g,3.03373074131004,113.608122059096
YALI1_C00503g,-1.41859690980944,113.179887436132
YALI1_A06229g,1.64068078080701,112.455456586434
YALI1_B20243g,-1.26515348360275,112.434576331243
YALI1_D10721g,1.22634674676945,112.393785191086
YALI1_E10899g,1.81535614161355,112.327925015859
YALI1_E31351g,-1.17172378614473,112.096709721796
YALI1_F12330g,-1.74234234442456,111.717918184298
YALI1_D07232g,-1.36175547344351,111.7023112849
YALI1_F27141g,-1.05894699560816,111.694057306388
YALI1_E38706g,1.18991625475566,111.247523560738
YALI1_E33024g,-1.29138681240774,110.772967136687
YALI1_E28919g,-1.34128465234633,110.37457293424
YALI1_C09137g,-1.72810078795484,110.102241535817
YALI1_A21617g,1.23487595354303,109.751147022707
YALI1_F39001g,-1.22489576312237,109.571231492619
YALI1_E02481g,-3.90960459105458,109.505087793685
YALI1_E07259g,3.62115251251005,109.261249713765
YALI1_F30004g,-1.06468515635177,109.211468606835
YALI1_F29196g,-1.40832690218436,109.110513001933
YALI1_B18134g,-1.76709478856878,108.949894206202
YALI1_E13280g,-1.1004052411452,108.781669135242
YALI1_F11449g,1.25515695306404,108.401866910458
YALI1_A22157g,-1.43116138049584,108.241193307291
YALI1_F14239g,2.59872420392632,107.795809700959
YALI1_D34232g,-1.29259530408525,107.500233704492
YALI1_D05343g,-1.57241017576835,107.463338577121
YALI1_E36206g,1.08126275437291,107.03977555415
YALI1_F12080g,-1.19574149392826,106.738651746741
YALI1_E13287g,-1.17581661257863,106.531436425639
YALI1_D09566g,1.05181161603517,106.044360786335
YALI1_E32315g,3.61783772981576,105.414864006596
YALI1_D13341g,2.8620344281359,105.305151890566
YALI1_E36937g,-1.45700710786188,105.281264432874
YALI1_B14236g,-1.46346076908658,105.2529581877
YALI1_F04938g,-1.50459280227425,104.720955521647
YALI1_C01596g,-1.3317508079715,104.694920849836
YALI1_C01590g,-1.4694097014419,104.558224904986
YALI1_B20153g,-1.25129395851053,104.297628816654
YALI1_F07990g,-1.5193790317038,104.013975817138
YALI1_E22697g,-1.57675089625224,103.768851378548
YALI1_F27041g,-1.20565475516431,103.726472745528
YALI1_F03215g,1.50705585390966,103.662063144825
YALI1_D27946g,-2.0575815230402,103.347942769467
YALI1_E06882g,-1.14302353306791,103.212248536138
YALI1_E27313g,2.4012737945957,103.078457608528
YALI1_A05571g,-1.25973525427948,102.953249947431
YALI1_D10495g,1.12814588728995,102.339601851938
YALI1_C04067g,-1.3334055892851,101.672410124875
YALI1_D31083g,-1.07028668899734,101.624551678527
YALI1_B14013g,1.03102629318109,101.593461031334
YALI1_F06896g,-1.19951038539385,100.85466574951
YALI1_C00230g,-1.3049391910605,100.554083515301
YALI1_F31947g,-1.09344880178493,100.533664907973
YALI1_B08721g,1.29720753573534,100.409394492903
YALI1_E08198g,-1.0468391063439,100.390786982354
YALI1_D18727g,-1.52794240029571,100.264226795648
YALI1_A21835g,-1.10841149877725,99.9223635730038
YALI1_F12666g,4.14224830737577,99.7507478622941
YALI1_F35647g,2.54726968862984,99.6180329687846
YALI1_D12403g,1.16241822366984,99.4367094221419
YALI1_E15093g,1.29215164208464,99.4214973620139
YALI1_F37714g,1.2398701264535,99.142123353446
YALI1_B30214g,-1.37650920306084,99.0682902167543
YALI1_F11481g,5.77296681125206,98.8162048952965
YALI1_F39128g,-1.31000727866712,98.7475089689526
YALI1_F32744g,-1.61687113680274,98.7206289686819
YALI1_F26654g,-1.12990355274468,98.3127215346279
YALI1_E12614g,-1.47202530336389,98.2455781811355
YALI1_B07500g,-1.69325852740729,97.3555844544777
YALI1_F11493g,-1.30128544078948,97.1952694427351
YALI1_E01081g,-2.53364753136854,96.7977993283875
YALI1_F10530g,1.4219619835954,96.7977993283875
YALI1_D18475g,-1.39588177371124,96.792249256911
YALI1_F15291g,-1.59200777524348,96.4102308450944
YALI1_A12617g,-1.60835124331598,96.3099312977337
YALI1_F08075g,1.43922231616232,96.2693719364631
YALI1_C13973g,-3.77204335356329,96.1396193432172
YALI1_F03269g,-1.25615143299503,96.104392933857
YALI1_D28518g,-1.04489861479579,96.0779787839985
YALI1_A11797g,3.53767588596363,96.037044749341
YALI1_E04672g,1.62518027554019,95.1834276156971
YALI1_C24850g,1.18285957637756,94.9387195092947
YALI1_B19388g,-1.2559151648358,94.919638067594
YALI1_A03721g,1.04203161440831,94.644295005373
YALI1_E18281g,1.00524782004034,94.3601150452961
YALI1_B13948g,-1.45518809023267,93.1523982170645
YALI1_D23479g,-1.05529796780552,93.1271528282459
YALI1_D35148g,-1.51976951652517,93.035616904351
YALI1_D03805g,2.49310294074544,92.2039453148828
YALI1_E18927g,-1.36161758229556,91.9758102752344
YALI1_C03415g,-1.57550904704861,91.2228106082765
YALI1_F24881g,-1.22883108135825,91.2036019047448
YALI1_E13899g,-1.16764167936222,90.8924880640057
YALI1_C00710g,-3.25031349690651,90.0505764542185
YALI1_A08073g,2.57491330212512,89.9401285396807
YALI1_B28659g,1.24099894313702,89.7326410955245
YALI1_C29141g,1.03933832080748,89.5773112013023
YALI1_C28310g,-1.62581480097591,89.4240759089802
YALI1_C11365g,-2.25087973146652,89.3048848853274
YALI1_F19106g,-1.19827332526138,89.2202770471662
YALI1_A22275g,1.2979235361363,89.0824324887426
YALI1_D15792g,-1.02792635578764,88.4730657729602
YALI1_B22015g,-1.05363904256069,88.1525399704983
YALI1_E16202g,-1.00577968891256,87.6625584000761
YALI1_D23094g,-2.1861585009957,87.6488026997685
YALI1_B28268g,1.57667464704818,87.5566794394294
YALI1_B23798g,-1.01529825939938,87.3149254172285
YALI1_B00133g,1.58294394834124,86.966853382077
YALI1_C33055g,1.01192441183302,86.7468288118984
YALI1_F09088g,-1.14083769151423,86.7376579232533
YALI1_F33951g,-1.20347792571081,86.5399159268806
YALI1_F13001g,-1.03198128843539,86.507755805908
YALI1_B29310g,1.13784171352965,86.3774517380763
YALI1_B20378g,1.01189441849855,86.2158109264896
YALI1_D30922g,-1.02776412639338,86.0178174129211
YALI1_F02592g,-1.77189671298485,85.9963733841459
YALI1_E01033g,-1.17842744305346,85.3471310232788
YALI1_D12056g,-1.16479679007429,85.2438128868432
YALI1_A12302g,-1.10791793642983,85.2420978377172
YALI1_F39789g,-2.37609268393371,85.1611736669313
YALI1_E12703g,-1.04974022356777,85.1370621610446
YALI1_E30707g,-1.20076627914374,85.0822341807506
YALI1_E00680g,1.18104022085535,84.8561407964967
YALI1_B16110g,-1.34361632480571,84.7558406564868
YALI1_E01947g,1.46573000117896,84.6608998315232
YALI1_F28274g,-1.02722795971551,84.6115710726606
YALI1_F20462g,-1.11354875658185,84.5369059213736
YALI1_A14510g,-2.89174611095326,83.8682083585024
YALI1_E33400g,1.12312248548957,83.2485661897708
YALI1_C30749g,4.53635954962262,82.9050684524755
YALI1_F15286g,-3.02933767573252,82.8683364986661
YALI1_F07573g,1.06493371507448,82.3807538614915
YALI1_E02626g,-1.48488275901107,82.2747624707826
YALI1_B05005g,-1.49629407101241,82.0918588129038
YALI1_A09593g,-1.13877887863178,81.4988073987768
YALI1_E29959g,1.11082984142703,81.3819091132255
YALI1_F24359g,-1.13984727180564,81.1391560722245
YALI1_C21891g,-1.14617579097623,80.6846896574677
YALI1_E31446g,-2.85355797132871,80.5242976926675
YALI1_F36178g,-1.09792969025085,80.4838489519234
YALI1_C04093g,3.18251230045869,80.1236246900729
YALI1_E37264g,-2.11951788385862,79.5228068228328
YALI1_E27939g,-1.18150387769384,79.3863745703246
YALI1_B22375g,1.81339375203296,79.3713621905303
YALI1_F19610g,1.07821919290998,79.2471670282815
YALI1_A17433g,-1.03982237854979,78.7561575678127
YALI1_C33444g,-1.36387504894164,78.560955132433
YALI1_D33397g,-1.90691789215167,78.079199059257
YALI1_E36308g,-1.02151162534768,77.8662581875548
YALI1_F07042g,1.4824793153618,77.4119158093686
YALI1_B02151g,1.13926533268497,77.1116572621262
YALI1_F31587g,-1.85075424686502,76.8962740589917
YALI1_C25171g,1.47573302026963,76.8055638185297
YALI1_F34187g,1.32191570540491,76.6653536976932
YALI1_E07099g,-1.12284913406501,76.4138550598995
YALI1_C19500g,-1.1502952240667,75.8378002325877
YALI1_E05145g,1.25674743621788,75.1302277164913
YALI1_A06396g,2.42497931114099,74.7920767899728
YALI1_E11565g,-2.453881084465,74.7815077260789
YALI1_C31408g,-1.27597290893615,74.760395968235
YALI1_B15346g,-1.00436153729646,74.724116452635
YALI1_C14027g,-2.9363211282552,74.5966308370704
YALI1_C30310g,-3.06211128477873,74.5811405379344
YALI1_C29402g,-1.04386282473626,74.4997659518199
YALI1_E40754g,-1.10644047314371,74.3528605532633
YALI1_E08937g,1.53574816817125,74.2911000689532
YALI1_B10990g,1.06077175180541,74.2875592649312
YALI1_E12103g,-1.15294517834902,74.0645567839591
YALI1_C10990g,-1.12864845953081,73.9686640011048
YALI1_F26399g,1.36280396666995,73.559253392775
YALI1_A21630g,-1.0469726257464,73.1989707599195
YALI1_C20078g,1.87881678456448,72.8736342613698
YALI1_D26844g,-1.08629361340171,72.2593961693243
YALI1_A18752g,-1.3063619005554,71.9494434084613
YALI1_D33168g,1.21317562592828,71.8312294278878
YALI1_E01432g,2.74944419444535,71.4847792455075
YALI1_D30285g,1.86944310318123,71.4195014173783
YALI1_B08321g,1.18781537878237,71.197493259351
YALI1_E05309g,1.06734745886478,71.0804343841412
YALI1_A05052g,-1.21394988097925,70.8806208718674
YALI1_E23472g,1.01595026272627,70.7356604805641
YALI1_B04637g,-1.2186051689126,70.2837694801376
YALI1_D00673g,-2.41043301480682,69.6344121730002
YALI1_B16922g,-3.10950556711638,69.521788326865
YALI1_A13591g,-1.52453606756927,69.3132859264579
YALI1_E34100g,-1.70727245661125,69.3046078215083
YALI1_E09643g,-2.71815939480897,69.1073341845784
YALI1_B26550g,1.84640919937673,68.9301988268826
YALI1_C18396g,-3.07046078640894,68.8591909815535
YALI1_C00826g,-1.01916831976525,68.8164680820157
YALI1_F16234g,-1.47951382455285,68.588512955161
YALI1_A22105g,1.13640708505025,68.5642023368999
YALI1_D08339g,-2.13833292672179,68.5414955897919
YALI1_F10552g,1.15748011145292,68.2005067603391
YALI1_B19153g,-2.76787948785333,67.9411900593074
YALI1_B15706g,3.22995724113089,67.9313159455358
YALI1_B15015g,-1.01984630733502,67.3578522509963
YALI1_D03144g,-1.41436915252142,66.7947722592253
YALI1_C06368g,-1.98837264740389,66.6866765886872
YALI1_D21511g,-1.11218036802498,66.6162084767307
YALI1_D15245g,1.65719471781313,66.5652213269998
YALI1_E09817g,-1.21090080032261,66.186900871214
YALI1_F16426g,1.65705275165424,65.6356085848341
YALI1_F35690g,-1.13213046369043,65.5840728007936
YALI1_C30181g,-1.02888151533029,65.3256661825714
YALI1_E02959g,-1.01902791063901,65.2896497243554
YALI1_E03723g,1.08072110743021,65.2243286988327
YALI1_F07604g,1.10716070643156,65.1473159442033
YALI1_A21203g,2.60089153447896,64.258306384678
YALI1_F39106g,-1.12401260702067,63.8312861103972
YALI1_A20370g,1.20811641733435,63.5846992590041
YALI1_F15568g,1.04402520759597,63.5543577130811
YALI1_F24564g,-3.06646691003607,63.2590856572937
YALI1_D08749g,-1.58886303872967,63.2180493619943
YALI1_B04779g,-1.0691583013819,63.1524626829165
YALI1_C23948g,-1.11309685370071,62.9600427985689
YALI1_F07699g,-1.06837740586138,62.9436983310032
YALI1_D23753g,-2.08508782247319,62.6956240192227
YALI1_A01505g,-1.11191058600742,62.5327248734168
YALI1_D05739g,2.36821966885437,62.3253668624797
YALI1_B06110g,-1.16427572756099,61.8810423675535
YALI1_D01910g,-1.18194664664697,61.7483687526191
YALI1_D00326g,-1.15894151273948,61.2430128608078
YALI1_C01129g,-1.03643612947759,61.0150373922762
YALI1_C11521g,2.71022452320962,60.824017598038
YALI1_B27929g,-2.56583242569906,60.6664213211424
YALI1_F31102g,-1.15962937495881,60.2575276773388
YALI1_C21626g,-1.13995919008311,59.9907763948892
YALI1_F02508g,-5.53381430191177,59.9636761739142
YALI1_D13510g,-1.18060999679889,59.9329026380664
YALI1_A00829g,-1.01001088447142,59.782176996359
YALI1_D34643g,1.18710024729209,59.716313442454
YALI1_A17289g,-1.10142413429407,59.6845336687569
YALI1_B25223g,1.12751583343021,59.6489942380136
YALI1_D26438g,-1.13715983986041,59.4656129783943
YALI1_B03673g,-3.06659457822163,59.2081020727084
YALI1_D28537g,1.69861223075242,58.9308553213769
YALI1_F35791g,1.00714575957271,58.7961381938904
YALI1_F02434g,-1.23992375815181,58.2738675715872
YALI1_D00474g,-3.57945435864126,58.2038005548454
YALI1_E32868g,1.45712679852504,58.0741016865382
YALI1_E29939g,-1.13726605291549,57.9178343624552
YALI1_E06535g,1.00607282325236,57.6420356512739
YALI1_E04060g,-1.55195657264312,57.4532725271092
YALI1_F37658g,1.00022609950241,57.4276486836011
YALI1_E30173g,1.86020365018623,57.4016564971117
YALI1_D20784g,3.76104139435325,57.2322304351026
YALI1_D10160g,1.06853667843277,57.1347548576451
YALI1_E17389g,1.45449082626028,56.9825684070254
YALI1_C10730g,-1.00662212502636,56.8009299981336
YALI1_F16417g,1.41238042579128,56.5466470036818
YALI1_D13124g,-1.39291914909983,56.3457651189354
YALI1_A06099g,-2.48920132079951,56.2803210275562
YALI1_D11514g,1.22935184562325,56.2093700979834
YALI1_E39414g,-1.79139612141813,55.9620356531152
YALI1_D23612g,1.86548080255728,55.9386974666467
YALI1_F34556g,-1.00057416309301,55.9383684172167
YALI1_C24200g,1.26278201456949,55.929173164251
YALI1_D21631g,-1.53155196973678,55.8866516578087
YALI1_B09497g,1.19158602190605,55.8102994217273
YALI1_F34083g,-1.08708079413522,55.709683537937
YALI1_A07357g,1.03896123354828,55.5517452928672
YALI1_A15073g,1.08411613444373,55.0971573637973
YALI1_E10295g,-1.37056082894761,54.5650169826821
YALI1_E03904g,-1.02904462645757,54.5650169826821
YALI1_E05701g,-1.40175306611028,54.559636838525
YALI1_B10525g,1.63837281948745,54.471738159741
YALI1_F25309g,1.57942464430165,54.2457791483636
YALI1_D07525g,-1.06816391851923,54.1757516365544
YALI1_F10342g,-1.46350259751619,53.4745384583015
YALI1_B17805g,1.33603864652631,53.1988674187921
YALI1_F33513g,-2.39116072065415,53.1751842097613
YALI1_F29356g,-1.07791586726246,52.6451078263656
YALI1_F13446g,-1.03625142798662,51.7753082376628
YALI1_D19623g,6.08730132573204,51.0739516790981
YALI1_F15387g,2.54953197314071,50.9964398662289
YALI1_F12616g,1.46889633912855,50.9149301184736
YALI1_D24490g,-2.28389782507701,50.7551413854162
YALI1_A09325g,-3.81794643280419,50.4842229130588
YALI1_F28868g,-1.15598695100222,50.1946879038094
YALI1_C24434g,1.32450386605937,50.0648186892287
YALI1_C23021g,-1.63910842218686,49.9909083728548
YALI1_F11781g,-1.04649546668522,49.8481704740982
YALI1_F01078g,-2.132205261367,49.8272821563106
YALI1_F03284g,-2.6560791528006,49.7454432337665
YALI1_C17440g,1.10078052901367,49.5880768526284
YALI1_E11402g,1.0212600933032,49.534107822989
YALI1_D08798g,1.56287295824448,49.3960043769475
YALI1_E13848g,-1.24712174118664,49.2363851303956
YALI1_F22115g,2.60836271744927,48.6526848027579
YALI1_F19218g,-1.71712597497295,47.8543972861604
YALI1_D17462g,2.2950565162742,47.8218260971808
YALI1_E08575g,-1.35709797911498,47.7636799344731
YALI1_D24249g,-1.03428971901922,47.6470767019684
YALI1_B29266g,1.04997543034094,47.4060422035762
YALI1_B04690g,-1.13902093348937,47.23349610945
YALI1_C31549g,1.37049618313817,47.0287095279554
