,logFC,-log10Pval
YALI1_B01698g,-1.85261034270874,217.769038102068
YALI1_E22613g,-1.7590114076656,214.238948314023
YALI1_E31154g,1.64721610054966,213.866271815854
YALI1_F14090g,-2.0903501456428,212.737088155257
YALI1_B11759g,-1.51872268210216,211.043872975346
YALI1_A05254g,-1.49868726380086,209.972792583829
YALI1_F28915g,4.87449422558331,209.357080607237
YALI1_F24963g,2.73798982036999,209.270153350322
YALI1_A21871g,-3.02847506000033,208.233951375706
YALI1_F14495g,-2.06499800192925,207.636163224721
YALI1_F26367g,5.03109861636992,206.778840696593
YALI1_F22376g,-3.0173319604361,203.936228489965
YALI1_C24124g,-2.78795918594406,203.734431633897
YALI1_F37320g,2.50585196545972,203.732099876645
YALI1_D11151g,-1.6059023086527,203.727266491425
YALI1_A05795g,3.61202205493332,201.549891955351
YALI1_B24129g,-1.88204719997845,199.55145548563
YALI1_F26793g,3.30088202230864,199.509864143369
YALI1_C24262g,-3.45049502219622,198.061574368409
YALI1_E12847g,3.35097187487398,197.792245773214
YALI1_C02332g,-1.84989965192935,197.299290785678
YALI1_D14893g,-1.9071925580515,195.584411622925
YALI1_C04031g,2.5940729309101,192.891633693279
YALI1_D04969g,-1.56064843234481,191.522069219849
YALI1_D21256g,4.0559009173192,190.861776503723
YALI1_D26006g,3.03330101527519,190.432684187885
YALI1_D01234g,-2.28932522924329,189.212216823276
YALI1_A15544g,6.04061755234603,187.706740534893
YALI1_E37982g,-2.542405037635,186.011621202799
YALI1_A00204g,6.03352171224713,185.643899947749
YALI1_D18251g,2.54761062376842,184.25098736009
YALI1_B01839g,-1.50857596923238,181.366619040357
YALI1_A11079g,-2.33758816079074,181.202628685744
YALI1_C02402g,-1.76684307587374,181.142499312761
YALI1_C25979g,-1.51929797799425,180.341713213522
YALI1_F35274g,-1.81216375209872,180.341689643918
YALI1_B07413g,2.4432285779299,177.436401033548
YALI1_E19483g,-1.57937519317311,177.280803267192
YALI1_A03837g,1.77320833716312,176.00893963733
YALI1_B25553g,-1.36677587454267,175.901821775748
YALI1_D14986g,-2.35125046815696,175.735909217923
YALI1_F36094g,2.81257910067805,175.260064679998
YALI1_C29854g,-1.65656515432047,174.947449675778
YALI1_C32886g,-3.26826212787623,173.527211209254
YALI1_B30214g,-1.37660366074961,173.289633480767
YALI1_B13536g,-1.97294985403359,172.901274422368
YALI1_F03136g,1.76821951535017,172.134721782099
YALI1_C30287g,-1.70555561457632,171.152487378586
YALI1_C10232g,-1.34075854981586,170.965701862722
YALI1_F03215g,1.50704606543806,169.415869518903
YALI1_C16347g,-1.80449341503278,168.970962499237
YALI1_C00694g,-1.76911250979631,168.458004045007
YALI1_D00888g,-1.85082172375756,168.265450739615
YALI1_F12330g,-1.74243899870247,166.708221876634
YALI1_D23067g,-1.90669073364802,166.131144631624
YALI1_F19697g,-1.46595718810465,165.415779562828
YALI1_D08734g,-1.52359022348791,163.808798272365
YALI1_E20963g,1.87545853916419,163.656436856115
YALI1_F36290g,-1.71576275950159,162.991036401114
YALI1_E22238g,-2.17162791090141,162.98951595373
YALI1_C07137g,-1.6757130673781,162.559360746039
YALI1_A09626g,-1.31404776787047,161.148993223944
YALI1_A08759g,-1.68808397204191,160.738636341774
YALI1_C12121g,2.2242265818242,160.555235935254
YALI1_A12225g,-1.54851382199443,160.422526037438
YALI1_A12403g,-1.28920371407952,159.65537586025
YALI1_A17957g,1.67684714447052,158.92514837054
YALI1_E33459g,1.56068596861122,158.834837032828
YALI1_C07081g,-1.65866731471402,157.378306173515
YALI1_D13126g,-1.52529605813725,157.308450706834
YALI1_A14568g,-1.47436368238057,156.627840542603
YALI1_C09606g,-3.54538802188079,156.499143216997
YALI1_C25621g,-1.96976037383093,156.078565108238
YALI1_C09718g,-2.07270035889542,156.077940451231
YALI1_E28903g,-1.93925955705542,155.679716529254
YALI1_D25037g,1.56160786288293,155.67410372438
YALI1_A20937g,-3.11044715966543,154.512121277365
YALI1_F14239g,2.59910902155293,154.199487187464
YALI1_A12772g,2.81815263610818,154.053747364145
YALI1_E40640g,-2.23454051289584,152.824916898308
YALI1_F10866g,5.59039337192663,151.837312764846
YALI1_D32424g,-1.68362777485582,151.337117616295
YALI1_A03757g,-1.35221292265689,151.252540256073
YALI1_B12409g,-1.7751324153331,150.35862993817
YALI1_E13541g,3.9889747746006,150.138434308738
YALI1_B15587g,-1.57977006905953,149.749571526395
YALI1_B26845g,3.16519079239488,148.915398317249
YALI1_D25664g,1.79996509269293,147.477394819022
YALI1_E31351g,-1.17168575816919,146.714009291949
YALI1_F25885g,-2.52820716071038,146.46489009355
YALI1_D01378g,1.79437136322744,146.269147575694
YALI1_C06770g,-1.85124680754773,145.677409242053
YALI1_C32667g,2.77557360021546,145.48545145268
YALI1_F23551g,1.57292262614907,144.212648624433
YALI1_D35575g,-1.48901908556393,143.016100986431
YALI1_D19721g,2.22829301361503,142.256608277458
YALI1_E24078g,2.08880600963694,141.634219727155
YALI1_E01530g,-2.62944810993428,141.576262971478
YALI1_E29665g,-1.41803281135035,140.546471107046
YALI1_D08186g,2.486253631167,140.119973356028
YALI1_C28166g,-2.3545844302091,140.061297290813
YALI1_D17370g,-1.30984967345652,139.817472438606
YALI1_F15533g,-1.2229109513067,139.390290260652
YALI1_D33820g,-1.54245589916756,138.706957749542
YALI1_D23785g,-2.87945613104684,137.907826841783
YALI1_E14350g,-2.37989838603048,137.295634562449
YALI1_D19187g,1.95709485237,136.132134746277
YALI1_E21364g,-3.35660254391858,135.795478718903
YALI1_A10798g,2.16426029950111,134.469546698253
YALI1_C00503g,-1.41868231384908,134.256816906659
YALI1_C32352g,2.09665423182125,133.724194050199
YALI1_D07344g,-1.22381774880669,133.418470122636
YALI1_E40571g,1.32993041655801,132.996720403022
YALI1_F11493g,-1.30129032607635,132.901015780788
YALI1_C21891g,-1.1461683844373,132.506142962829
YALI1_A09010g,1.67954991470322,130.615735561634
YALI1_B24564g,-3.85235339784642,130.071974548355
YALI1_B17292g,-1.75228870328749,129.842381949639
YALI1_B14236g,-1.46349112274155,128.769499523385
YALI1_E27600g,1.48663638302313,128.583608962969
YALI1_E12614g,-1.47208483048961,128.427148430105
YALI1_F13268g,-2.52439439108658,128.321286960615
YALI1_D34119g,1.4302069098901,128.284789489848
YALI1_D11722g,-1.48040124177691,127.861527034248
YALI1_F08075g,1.439273056544,126.938340556517
YALI1_A21852g,-3.87816113364288,124.196855822103
YALI1_F30593g,1.11083007688225,123.655720267738
YALI1_E02317g,-1.30490844610145,123.557697333627
YALI1_F39494g,-2.42542627535627,123.194935216069
YALI1_F13953g,3.63914757294824,123.130304452972
YALI1_F04314g,1.69130162424412,122.792811691579
YALI1_F18835g,-4.11299774466541,122.634853135934
YALI1_F28333g,2.1363078623271,122.53136970855
YALI1_B18572g,1.25411435495958,122.36159953331
YALI1_E31865g,-1.16935429966519,122.301897549076
YALI1_D25178g,-1.20266591434114,122.225997050231
YALI1_B20153g,-1.25130567823719,121.650724053749
YALI1_D18770g,-1.25047956679748,121.017321474083
YALI1_F11093g,-1.54978579596752,120.665513357625
YALI1_B19336g,1.41693551781511,120.608302048187
YALI1_F05253g,4.28791034745833,120.544433248074
YALI1_E38034g,1.49399813517512,120.4638346532
YALI1_B13328g,1.71778959349401,119.931750820224
YALI1_E41325g,-1.82611648955239,119.535396916441
YALI1_F09161g,-3.70116820917116,118.660486469699
YALI1_E15398g,-1.44176867306466,118.502493862014
YALI1_E33024g,-1.29141036695624,118.221553367139
YALI1_D10721g,1.22637382287995,118.13839871943
YALI1_A04119g,-1.13247336974186,117.683997183186
YALI1_A07575g,-1.63728330185914,117.662199986091
YALI1_E24052g,2.75425032348598,117.155972284869
YALI1_C32461g,-1.25430589324994,116.901920417519
YALI1_A07632g,-3.02273311066809,116.875670082418
YALI1_F30061g,1.82080612782346,116.786582234039
YALI1_C08983g,-1.97519301183419,116.652735822132
YALI1_F22935g,1.34008073684797,115.869067103193
YALI1_F23109g,-1.35601071500552,115.578680812815
YALI1_C05636g,-1.2581595920842,115.253853881026
YALI1_B14492g,-1.61033333477672,114.324855032988
YALI1_E23961g,1.22044813520821,113.957157772503
YALI1_E18441g,-1.41826681804408,113.714865562368
YALI1_E07259g,3.62122139736734,113.589308651445
YALI1_B25833g,1.66953777366261,112.833447619995
YALI1_D13341g,2.86209047441731,112.725095316319
YALI1_E37387g,-1.22872258212125,112.670383165076
YALI1_B19388g,-1.25583139732883,112.639835036415
YALI1_F39001g,-1.22488690998216,112.503347758143
YALI1_D21327g,2.40456192278721,111.879063821446
YALI1_F17082g,1.25761267357018,111.766034413777
YALI1_C00999g,-1.07242617461044,111.647873425835
YALI1_C09137g,-1.72809435913359,110.875813451574
YALI1_F33951g,-1.20369910842402,110.389509993621
YALI1_F24359g,-1.13994317173509,110.368859264105
YALI1_D11115g,-1.3128134545056,110.214304874189
YALI1_B28150g,1.21312763707344,110.051694087308
YALI1_C18892g,-1.36392304610219,109.431961674084
YALI1_D10264g,-1.91652111837552,109.224688703399
YALI1_E01463g,1.42438520211433,109.152340166463
YALI1_E26257g,-9.05109776956621,108.514020829576
YALI1_F07318g,-1.21351070798148,108.438125260456
YALI1_F04938g,-1.50462386896792,108.312828369298
YALI1_C01596g,-1.33178608791794,108.194804092098
YALI1_E20099g,-1.44539671051496,108.17323884985
YALI1_A12411g,-1.16805174272845,107.927780007795
YALI1_C07451g,-1.51293214581747,107.634437824648
YALI1_F06351g,-1.53789673154969,107.218917082444
YALI1_C08040g,1.06176997991508,107.109381305246
YALI1_C05423g,1.18299062664778,106.775082231378
YALI1_B13586g,-1.23858867710125,106.505216881661
YALI1_E10899g,1.81534106909873,106.464613640487
YALI1_E13280g,-1.10040430183596,106.227567902042
YALI1_F39108g,-1.2173521385741,105.793925832736
YALI1_D17268g,-1.48887046964642,105.637548998304
YALI1_B23443g,-2.60304047035016,105.425718941847
YALI1_F24197g,-1.84437438105394,105.227072318718
YALI1_E32946g,-1.54078869872316,105.114064764877
YALI1_D12056g,-1.16466303225906,105.078630648102
YALI1_A08073g,2.57507388054888,104.945950859975
YALI1_E32315g,3.61783789347807,104.671749981054
YALI1_E27441g,1.40485465869658,104.083796314352
YALI1_D05901g,-1.70544715531492,103.782718423143
YALI1_C07562g,-1.69382125797033,103.701693973879
YALI1_B13948g,-1.45520007411024,102.992683631723
YALI1_F12080g,-1.19574036910426,102.988829573896
YALI1_C30235g,1.61041351114054,102.722548847025
YALI1_B24351g,1.73079707100801,102.078431021908
YALI1_E31005g,-4.04280744852104,101.846826749961
YALI1_F14958g,1.06463208318612,101.442052462158
YALI1_E13287g,-1.17580895090288,101.442052462158
YALI1_F07990g,-1.51936147276833,101.394848746158
YALI1_C04067g,-1.33340508650985,101.377447609145
YALI1_F39128g,-1.31000282494334,100.882368559641
YALI1_C00230g,-1.30493922163848,100.559972973541
YALI1_A05571g,-1.25975669055355,100.473908919998
YALI1_C32184g,1.17353304789177,100.365982065173
YALI1_A21372g,1.88252451836641,100.004698196261
YALI1_F27041g,-1.20567692730096,99.9415824950712
YALI1_F31947g,-1.09344628270062,99.442716260337
YALI1_D18727g,-1.52793538076694,99.116180679463
YALI1_B08721g,1.29719247847064,98.4753470055358
YALI1_F12138g,1.15442200265302,98.2480428557348
YALI1_E01033g,-1.17838274137041,97.9034367241237
YALI1_A21617g,1.23486724290185,97.6503308025288
YALI1_D29335g,-1.10292156606369,97.3825862154702
YALI1_E01649g,-1.02723429975995,97.2495061582665
YALI1_C01590g,-1.46940757701804,97.1909640319905
YALI1_A22157g,-1.43119466413327,97.0833604610462
YALI1_F11449g,1.25517194047544,96.8314993199612
YALI1_F29196g,-1.40832536846667,96.6436928426124
YALI1_B04831g,-1.83638380797985,96.4906118038391
YALI1_A06229g,1.6406400608143,96.0082281070193
YALI1_B14013g,1.03104186923012,95.955423449461
YALI1_C19636g,1.2426019125362,95.6706670983889
YALI1_F30004g,-1.06474200164619,95.4475165782142
YALI1_F12666g,4.14221994779268,95.2986740870565
YALI1_D34232g,-1.29265004417784,95.001832804096
YALI1_B22015g,-1.05365014503016,94.9177603950072
YALI1_E27927g,-1.5206413043835,94.6334174421688
YALI1_F32744g,-1.61687568753888,93.0520381904033
YALI1_E27313g,2.4012376378254,93.0094680159157
YALI1_D07232g,-1.36172252046475,92.9820151523198
YALI1_E36206g,1.08125677802969,92.6078380534485
YALI1_A07472g,-1.00838434321026,91.6187452426156
YALI1_A11797g,3.53759514822155,91.5781729922899
YALI1_A00375g,-1.18512038333949,91.4750730158925
YALI1_E24532g,-2.4511419926708,91.4750730158925
YALI1_F35647g,2.54728655692839,91.4539387338058
YALI1_D18475g,-1.3958662308968,91.29961269602
YALI1_E02481g,-3.90936988536019,91.140958584134
YALI1_E18281g,1.00525246245717,90.9289398823112
YALI1_B15015g,-1.01974745535196,90.8508448333061
YALI1_B18134g,-1.76704284379595,90.6047716629477
YALI1_E38706g,1.18987434854239,90.4046011416446
YALI1_D27946g,-2.05748643052263,90.3682619747234
YALI1_E02767g,-1.54950473112979,90.3038432184977
YALI1_B20243g,-1.26533428459935,89.5582567471905
YALI1_C24850g,1.1828588516435,89.4232622764971
YALI1_C00710g,-3.25031429952283,89.0211138273035
YALI1_E12703g,-1.04975836341735,89.0136221009264
YALI1_E08198g,-1.04682261696652,88.7385544598363
YALI1_D31083g,-1.07021649544333,87.8494269890322
YALI1_D35148g,-1.51979784674024,87.7076822028348
YALI1_D03805g,2.49298785318111,87.5332229646444
YALI1_F09088g,-1.14084144825646,87.4983664132249
YALI1_C03415g,-1.57548269099617,87.375052984276
YALI1_D05343g,-1.57238557443456,87.2476841275924
YALI1_E18927g,-1.36161097332251,87.1290999909786
YALI1_E36937g,-1.45710435492535,87.0127808517385
YALI1_A04976g,-1.73409936137347,86.7788167253734
YALI1_F11481g,5.77295657357915,86.5560235541139
YALI1_E22697g,-1.57688048274268,86.4096698546419
YALI1_F37714g,1.23980036110077,85.9471888841145
YALI1_F10530g,1.42197430046676,85.9252022475222
YALI1_F36178g,-1.09793799802633,85.7820367769508
YALI1_E06882g,-1.14300688651992,85.6674624668855
YALI1_D23094g,-2.18620664697895,85.3267890349692
YALI1_E28919g,-1.34119873118675,85.2620902081537
YALI1_F03269g,-1.25606186014239,85.1060257564596
YALI1_F27141g,-1.05889828605989,84.9377795037586
YALI1_C12941g,1.14375399393557,84.7739383833877
YALI1_E15093g,1.292077400229,84.3600029812437
YALI1_F13001g,-1.0319718323564,84.2533741180775
YALI1_D30922g,-1.02776623499836,84.1743575848508
YALI1_A12302g,-1.10792057977148,83.8871471401761
YALI1_B07500g,-1.69296193312285,83.7608022355232
YALI1_D10495g,1.12815240585962,83.749844712658
YALI1_F06896g,-1.19966819412667,83.4146558733426
YALI1_C04093g,3.18256304597781,82.8844659199522
YALI1_D01910g,-1.18220134951441,82.7796421241482
YALI1_A12617g,-1.60834051809684,82.5854770478797
YALI1_F19610g,1.07822107367446,82.4331730032859
YALI1_F26654g,-1.12969455058885,81.8447785498425
YALI1_F15291g,-1.59214826210735,81.6598715377915
YALI1_B15346g,-1.00435601722775,81.6143498089893
YALI1_E40754g,-1.10642363365347,81.2081457867409
YALI1_E07099g,-1.12285390935186,80.9124268367297
YALI1_D28518g,-1.04504905600519,80.5254955091648
YALI1_D09566g,1.05181667035853,80.4778815438247
YALI1_A09593g,-1.13878008430765,80.1821382228809
YALI1_E01081g,-2.53351733478652,79.4397998772055
YALI1_E13899g,-1.16760332592119,79.1153342221985
YALI1_B23798g,-1.01534321178531,79.0225003068196
YALI1_E09817g,-1.21069174862732,78.9786200734269
YALI1_C28310g,-1.62582120087668,78.8314048452294
YALI1_B00133g,1.58295744610444,78.4719541913765
YALI1_A03721g,1.04199649558706,78.4553085765424
YALI1_F24881g,-1.22871086312117,78.179005579957
YALI1_C13973g,-3.77179242338524,77.9248856862279
YALI1_C00826g,-1.0191553319804,77.7010869140718
YALI1_F02592g,-1.77167789244103,77.6055003809489
YALI1_E04672g,1.62514821848065,76.8655167028966
YALI1_D12403g,1.16242184097306,76.6354895495908
YALI1_F19106g,-1.19826419993022,76.5644156425756
YALI1_E01947g,1.465650645509,76.2364197270974
YALI1_A22275g,1.29790450911749,76.1738633058692
YALI1_C00841g,-1.41067209024452,75.9751035122498
YALI1_E27939g,-1.1814993583381,75.9729590462062
YALI1_C30749g,4.53633088723941,75.535062062171
YALI1_D15792g,-1.0278954397997,75.1381828733368
YALI1_B28659g,1.24099934248393,74.8202332690016
YALI1_A22105g,1.13647045978889,74.0983537279771
YALI1_F15286g,-3.02958592717202,73.9709233661845
YALI1_C19500g,-1.15027680926195,73.8941118076585
YALI1_F34187g,1.32188900853341,73.7138956206306
YALI1_E30707g,-1.20087102875,73.5908452488802
YALI1_C33444g,-1.36384435136053,73.5733109471914
YALI1_E00680g,1.18107086065109,73.3560537639224
YALI1_F20462g,-1.1134929858118,73.2994575364169
YALI1_B16110g,-1.34370210121467,73.0865942029476
YALI1_D21511g,-1.11220503866215,73.0818954997825
YALI1_B02151g,1.13924830309122,73.0393572566402
YALI1_B22375g,1.81316085915345,72.3255775152732
YALI1_E30173g,1.86022549874893,71.860732391271
YALI1_B09497g,1.19164101368871,71.8249559955432
YALI1_A21835g,-1.10832828914468,71.7884797494781
YALI1_F07573g,1.06500266568902,71.7473199072343
YALI1_F07042g,1.48254851177408,71.7353010830261
YALI1_E01432g,2.74943847601313,70.5918848722528
YALI1_E37264g,-2.11911109654704,70.52522202634
YALI1_B28268g,1.57664734776719,70.3638730990644
YALI1_F28274g,-1.02724487793542,70.1448428285247
YALI1_A06396g,2.42487496515863,69.9712204777245
YALI1_C11365g,-2.25157623816305,69.9211567348082
YALI1_C33055g,1.01187536033035,69.9166480829679
YALI1_F39789g,-2.37598853868158,69.3660889504505
YALI1_B29310g,1.13781949785674,69.2361104633671
YALI1_D13124g,-1.39304875903119,68.9010236048066
YALI1_D00673g,-2.41039161140763,68.2782205415526
YALI1_F31587g,-1.8507209048453,68.0301458786797
YALI1_D08339g,-2.13831628769618,67.694843682311
YALI1_E02626g,-1.48485723454992,67.5462246289558
YALI1_D33397g,-1.90625542949437,67.3058927315423
YALI1_D23479g,-1.05519465264582,67.005346396619
YALI1_E16202g,-1.00574712834901,67.0026076808252
YALI1_E31446g,-2.85334706356336,66.9278403100231
YALI1_F16426g,1.65707475472431,66.9160341092614
YALI1_F39106g,-1.123978822431,66.7795159702109
YALI1_B26550g,1.84633393893115,66.5447594585268
YALI1_D33168g,1.21320370614334,66.1149981989033
YALI1_E05145g,1.25667367747967,65.8669630287846
YALI1_E18622g,-3.51287750485024,65.7765520784128
YALI1_B15706g,3.22988031581366,65.7044427128933
YALI1_C29141g,1.03934842983392,65.5981621873135
YALI1_E33400g,1.12307407156614,65.4963846455592
YALI1_E08937g,1.53563993204801,65.4937694094469
YALI1_C20078g,1.87873029905387,65.4257549055138
YALI1_C30181g,-1.02888087907053,65.4199935098574
YALI1_C25171g,1.47564640479109,65.4036254195428
YALI1_D30285g,1.86947934032064,65.3505152551644
YALI1_B20378g,1.01188660231183,65.159978673018
YALI1_B17805g,1.33611308376602,65.1537303401299
YALI1_E12103g,-1.15286230214976,65.0999998071715
YALI1_A05052g,-1.21408737589065,65.0520774436133
YALI1_E36308g,-1.02154756413835,64.6422128384426
YALI1_C14027g,-2.93545299762811,64.519184314942
YALI1_B05005g,-1.49571887728005,64.3078150533949
YALI1_E05309g,1.06733284345039,64.2865251215529
YALI1_A21630g,-1.04709361636924,64.179898228548
YALI1_E09643g,-2.71776291662058,64.1552426821905
YALI1_D26844g,-1.08616472557203,63.8544931175201
YALI1_B08321g,1.18777596638491,63.7043086875116
YALI1_C10990g,-1.12862380832362,63.2533379840848
YALI1_A17433g,-1.03951550156089,63.2287845106984
YALI1_A18752g,-1.30618856123033,63.2154480293494
YALI1_A21203g,2.60089202984623,63.2117491738831
YALI1_B10990g,1.06069643308848,62.912794408778
YALI1_E11565g,-2.45332892111634,62.8043889459438
YALI1_D08749g,-1.58887646401498,62.7923427219269
YALI1_A14510g,-2.88909771077883,62.2232914493105
YALI1_F07604g,1.10717484818416,61.8050433748865
YALI1_F07699g,-1.06837591627734,61.6552638476844
YALI1_E34100g,-1.7073987072528,61.5807151568127
YALI1_A13591g,-1.52468593034945,60.6922687773577
YALI1_E29959g,1.11083870886368,60.5455113414873
YALI1_B19153g,-2.76760620747944,60.5433589963842
YALI1_F26399g,1.36263448948977,60.46580049361
YALI1_A01505g,-1.11189129067323,60.2355811138768
YALI1_A18062g,1.0187772846574,59.4067851685748
YALI1_D05739g,2.36813379245716,59.2518683132435
YALI1_B27929g,-2.5658094554114,59.212164166714
YALI1_C31408g,-1.27587434953307,58.9884661989291
YALI1_F15568g,1.0439774775752,58.9209930347201
YALI1_D26438g,-1.13716451813535,58.9073844687689
YALI1_B04637g,-1.21861576378249,58.900835914885
YALI1_E03904g,-1.02907662492414,58.8076180132983
YALI1_D23753g,-2.08490274594631,58.5988908754449
YALI1_F33513g,-2.39146008386311,58.2654682719881
YALI1_F16417g,1.41236500626434,58.1275278509145
YALI1_C06368g,-1.9882220804209,57.9990610602629
YALI1_C24200g,1.2627658815277,57.8829038990087
YALI1_F16234g,-1.47920565822867,57.8093777886509
YALI1_C11521g,2.71002933095178,57.6933140458775
YALI1_D03144g,-1.41432704812597,57.3766231793595
YALI1_E02959g,-1.01893270675594,56.7251665483862
YALI1_C23948g,-1.1130884820918,56.2604985951959
YALI1_C01129g,-1.0363597258722,56.0892662796117
YALI1_F34556g,-1.00057397668088,55.9724441874277
YALI1_F34083g,-1.08707922148825,55.7683417060845
YALI1_D15245g,1.65719447030878,55.5695553548327
YALI1_D10160g,1.06852619097727,55.484567739032
YALI1_D28537g,1.6985373840514,55.4156280672507
YALI1_F31102g,-1.15966219206491,55.2826438804887
YALI1_F35690g,-1.13183937910489,55.2738397627383
YALI1_C18396g,-3.07003968529629,55.059716632925
YALI1_B25223g,1.12751171202347,54.992284085304
YALI1_C21626g,-1.13991907518759,54.9010301755665
YALI1_D20672g,-2.691143835804,54.686799377386
YALI1_F10552g,1.15747532058949,54.6176577936952
YALI1_C29402g,-1.04393282704715,54.5351991970937
YALI1_D20784g,3.76095403266202,54.2322604625404
YALI1_F24564g,-3.06640704670211,54.1701407487562
YALI1_C30310g,-3.06075845784586,54.0579006763795
YALI1_B06110g,-1.16413901408077,54.0281950917957
YALI1_E32868g,1.45713883588044,53.4842988141248
YALI1_B04779g,-1.06924407582817,52.8881740289098
YALI1_A07357g,1.03892861614423,52.617719706458
YALI1_C10730g,-1.0066679354343,52.3718289280971
YALI1_D13510g,-1.18058043574223,52.3438802862478
YALI1_E23472g,1.01592346439933,52.2149490227806
YALI1_D34643g,1.18700294079253,51.9792951692828
YALI1_D11514g,1.22923663633803,51.7632878342919
YALI1_B16922g,-3.10849159392067,51.7417832063049
YALI1_E03723g,1.08070217135118,51.7264306351303
YALI1_F13446g,-1.03625132962046,51.6837385588601
YALI1_F25309g,1.57940466003703,51.5499710513705
YALI1_D23612g,1.86546401666099,51.5301915282836
YALI1_F35791g,1.00714651799151,51.4666144809748
YALI1_A15073g,1.0840450195033,51.443103652269
YALI1_B10525g,1.63827449930005,51.0559383562411
YALI1_E06535g,1.00590258690326,50.8351910269564
YALI1_B03673g,-3.06624043733181,50.7751236638664
YALI1_D00326g,-1.15896532369378,50.5725986564967
YALI1_E29939g,-1.13740599777621,49.8203573131455
YALI1_B04690g,-1.13894212470009,49.7795553269636
YALI1_F37658g,1.00013719133941,49.6670009164946
YALI1_A20370g,1.20812391410631,49.6218690213648
YALI1_F15387g,2.54939813740983,49.6069968144191
YALI1_E17389g,1.45447974645388,48.6727197916502
YALI1_E39414g,-1.79104195136696,48.6057837729207
YALI1_D00474g,-3.57933816246348,48.3086494432004
YALI1_D21631g,-1.53161835911031,48.2162158594536
YALI1_E10295g,-1.37054868934712,48.185306583927
YALI1_F29356g,-1.07789550392011,47.9518685638504
YALI1_F22115g,2.60830379172494,47.6361519066501
YALI1_E05701g,-1.40148322591351,47.5570611993633
YALI1_E04060g,-1.55185116442596,47.5101213741536
YALI1_F02508g,-5.53325611627873,47.359335647065
YALI1_A00829g,-1.00970046551374,47.2139560092673
YALI1_F11781g,-1.04652537436889,47.1660151841575
YALI1_F12616g,1.46876529015166,47.1444983150429
YALI1_F01078g,-2.13213922318246,47.0847186696537
YALI1_A17289g,-1.10109452026829,46.683307523806
YALI1_B22351g,2.09340057709595,46.5299906893777
YALI1_E33799g,1.00837081521374,46.4063149265405
YALI1_D17462g,2.29513355319232,46.3989897045087
YALI1_D24490g,-2.28362564903564,46.1897487518914
YALI1_A06099g,-2.48911259624409,46.0094966593925
YALI1_F02434g,-1.23980126396213,45.9093219516487
YALI1_C23021g,-1.63908947090515,45.8327501395172
YALI1_F10342g,-1.46347237331577,45.7795489268477
YALI1_C24434g,1.32434039502407,45.1191940295055
YALI1_D08798g,1.56275085497238,43.8110346411212
YALI1_D07525g,-1.06844998292909,43.2790360654789
YALI1_B29266g,1.04990816670417,43.0054850642674
YALI1_F03284g,-2.65513362128369,43.0039082195222
YALI1_E11402g,1.02117277012281,42.9317686691095
YALI1_D19623g,6.08728728286171,42.8252402383703
YALI1_F28868g,-1.15609405735766,42.7551251032358
YALI1_C31549g,1.37050127141056,42.4712064341051
YALI1_B26205g,1.0015168117155,42.0042141811483
