,logFC,-log10Pval
YALI1_D08174g,-1.0143935431048,15.3223503287524
YALI1_B21381g,1.21464070429298,15.211974770969
YALI1_E27997g,1.22056775037813,15.0355660574625
YALI1_F16551g,-1.12233449530464,14.9514582603617
YALI1_D06442g,1.45282439632909,14.63708380484
YALI1_C09260g,-1.88554049634848,14.5172030140848
YALI1_E13863g,-1.38524375991839,14.4324407697708
YALI1_A01786r,1.13706151269086,13.8962030238306
YALI1_E20125g,1.07602710342248,13.8689924789014
YALI1_D24466g,1.83427095379115,13.7194307485189
YALI1_E00239g,2.11361359126275,13.6016711511237
YALI1_C01161g,1.21536658290099,13.1472673872614
YALI1_A08126g,1.35016146136738,13.1183113714083
YALI1_D26454g,-1.10574743181302,12.795312074141
YALI1_D06434g,1.25330654151505,12.7256919277368
YALI1_E10148g,1.10883014675581,12.6256777484562
YALI1_F06410g,1.17344752488707,12.5775081721434
YALI1_B03288g,1.33291291765431,12.2179141311391
YALI1_E32247g,1.01301339248874,12.1894831253681
YALI1_E10140g,1.01502508447485,11.6464298949989
YALI1_C19058g,1.03857127898808,11.614014598666
YALI1_A12756g,-1.39877377392792,11.5844403869534
YALI1_C29302g,1.35210464744572,10.7452740075114
YALI1_A02365g,1.29921838204031,10.7452740075114
YALI1_B18292g,1.23466806731035,10.2387414250962
YALI1_C16091g,1.13876507402588,10.1502332018228
YALI1_B26033g,3.72967927105605,9.91723393025388
YALI1_A16808g,1.2186517621826,9.45493972670913
YALI1_A19010g,-1.36388832635284,9.38060669030095
YALI1_C08923g,1.17348349278276,9.01624168339713
YALI1_D17842g,1.03755319057092,8.88546347802836
YALI1_B16087g,1.12619216904652,8.81305507891603
YALI1_A11010g,-1.34954401318686,8.80920595861517
YALI1_C00107g,1.00885122476035,8.40332130111952
YALI1_E30849g,-1.226123224596,7.89406760456562
YALI1_D26006g,-1.17313686102179,7.8895692765524
YALI1_F22115g,-1.38786294819274,7.38462698878157
YALI1_D18845g,-1.17315916372613,6.97319480491521
YALI1_D17725g,1.11705921625911,6.54995686075736
YALI1_D20968g,-1.04234487407274,6.48788382129969
YALI1_A16809g,1.05467158018857,6.13598204223068
YALI1_B08461g,-2.03837123904678,6.10011043811431
YALI1_D12567g,1.15272424639831,5.36029839859453
YALI1_D19623g,-1.76205703435866,5.16743705674264
YALI1_A11439g,-1.12357974552647,4.47137948491622
YALI1_A02335g,-2.41112236817875,4.24390867366572
YALI1_D12587g,1.11360189877443,2.86753428589263
