"","logFC","-log10Pval"
"CENPK1137D_2610",-0.680300736455101,8.32275092927074
"CENPK1137D_4673",0.553773377284025,8.23415212118793
"CENPK1137D_3922",0.586207466842213,8.15152216853759
"CENPK1137D_4436",0.859089547858348,8.15152216853759
"CENPK1137D_541",-0.553340523930856,7.73072529902517
"CENPK1137D_1495",0.841834011502407,7.58557168664204
"CENPK1137D_2351",-0.625952605732128,7.58326345239396
"CENPK1137D_4577",-0.708588714824611,7.45254047768555
"CENPK1137D_559",-0.504339528444125,7.38462560330585
"CENPK1137D_447",-0.679535814898475,7.34555225822105
"CENPK1137D_235",0.543284527600525,7.34555225822105
"CENPK1137D_3171",0.676342591720009,7.27589388862143
"CENPK1137D_3299",-0.532575361536396,7.24859941419125
"CENPK1137D_4929",0.645165128353723,7.24859941419125
"CENPK1137D_3505",-0.655574716857503,7.19166740229089
"CENPK1137D_3730",-0.731911396714861,7.13915878671414
"CENPK1137D_3693",0.564367160391457,6.99287686803089
"CENPK1137D_1558",-0.546703150877221,6.77680125001178
"CENPK1137D_1958",-0.705420773005045,6.75810127921871
"CENPK1137D_1727",0.912112097483734,6.73043065970003
"CENPK1137D_4042",-0.63325762142513,6.62238802044308
"CENPK1137D_2190",0.572053618640857,6.6017900872444
"CENPK1137D_1398",0.762819798846008,6.59249230102468
"CENPK1137D_2187",-0.54636815899053,6.4961741681982
"CENPK1137D_4932",-1.22202761496602,6.49373389602053
"CENPK1137D_5433",0.52398387929251,6.40221873181195
"CENPK1137D_746",0.639713120947606,6.31646140393216
"CENPK1137D_1753",-0.695798296952317,6.31646140393216
"CENPK1137D_3990",0.693049471824869,6.31100475170093
"CENPK1137D_3533",0.603713567828313,6.25883949253696
"CENPK1137D_4062",-0.608984781519109,6.20937440340519
"CENPK1137D_489",-0.554567587942237,6.16945759200197
"CENPK1137D_2989",0.53482838873775,6.16853161771586
"CENPK1137D_4001",0.5441037864139,6.11157472634172
"CENPK1137D_289",1.03178590773835,5.90851321501715
"CENPK1137D_182",-0.718626331799967,5.88505940863274
"CENPK1137D_3886",0.532895452609127,5.86943108282033
"CENPK1137D_4827",0.776591358004496,5.79846229855849
"CENPK1137D_10",0.610273014857497,5.74721652580373
"CENPK1137D_863",-0.741572221718576,5.72114746439252
"CENPK1137D_872",0.593296671914205,5.55159904528342
"CENPK1137D_3367",0.616863421121338,5.48688805509547
"CENPK1137D_4456",0.68320411726604,5.4694578221953
"CENPK1137D_4328",-0.609954873049823,5.41568587140482
"CENPK1137D_4095",-0.647575290037053,5.34958963150667
"CENPK1137D_184",0.637751601768294,5.2874956197563
"CENPK1137D_4916",-0.694113533019324,5.26214798838599
"CENPK1137D_5008",0.579461538902798,5.23692968856764
"CENPK1137D_5205",-0.6168638957758,5.21069005038346
"CENPK1137D_1084",0.566093441516057,5.17667954395786
"CENPK1137D_981",0.637685703281335,5.07523517304452
"CENPK1137D_2220",-0.531603180867663,5.06471238496996
"CENPK1137D_3499",-0.652536235351281,4.96007186386067
"CENPK1137D_1392",0.546090916600813,4.95314957810511
"CENPK1137D_5295",-0.557190685430863,4.94397554956816
"CENPK1137D_1503",-0.528099686537159,4.93026540343423
"CENPK1137D_3468",0.800044247820366,4.89410043892505
"CENPK1137D_5278",-0.601984383490048,4.89172900631217
"CENPK1137D_3348",-0.618642443933083,4.86351980890626
"CENPK1137D_3469",-0.537329864331478,4.85746060855823
"CENPK1137D_3122",-0.771977373932128,4.85484879413248
"CENPK1137D_1737",-1.28686288257598,4.63334033290177
"CENPK1137D_3761",0.751938189800783,4.56478364894603
"CENPK1137D_1859",-1.42262492878647,4.55556932412174
"CENPK1137D_3762",0.649747612956049,4.45101123429602
"CENPK1137D_3243",0.530316241817593,4.44054757578745
"CENPK1137D_3514",0.710573425931053,4.39367865254099
"CENPK1137D_2662",0.827207980905369,4.30207623347425
"CENPK1137D_341",-0.535318046791363,4.29266788173362
"CENPK1137D_218",0.66158059786826,4.26769998707494
"CENPK1137D_2362",0.822260689897474,4.25070738255665
"CENPK1137D_2929",0.904626756518571,4.19027969601165
"CENPK1137D_658",0.574341747160871,4.18927822764635
"CENPK1137D_3482",-0.56296532706991,4.14303380518847
"CENPK1137D_5388",0.610545160866761,4.13799963060077
"CENPK1137D_3890",1.37308502616661,4.13433731207204
"CENPK1137D_5195",0.570751086448586,4.13171585037688
"CENPK1137D_3659",-0.577256149678071,4.04070076364025
"CENPK1137D_4778",-0.523113518670823,4.03436202715215
"CENPK1137D_5401",0.533181349284475,3.95945391180906
"CENPK1137D_3220",-0.520070933491545,3.85479274141242
"CENPK1137D_4838",0.681754394599397,3.70157425298658
"CENPK1137D_5412",-0.636580709964608,3.63853355826417
"CENPK1137D_1941",0.735237319771443,3.59631055508214
"CENPK1137D_4431",0.540760557304779,3.56240353982946
"CENPK1137D_3475",1.06377680219733,3.55905759858104
"CENPK1137D_476",-0.703880005467451,3.52587979837257
"CENPK1137D_3634",-0.560216604166137,3.51272408648947
"CENPK1137D_571",0.52621185112095,3.50216292134118
"CENPK1137D_3289",-0.526912172984269,3.46372519493904
"CENPK1137D_1056",0.666863514103514,3.42518734581269
"CENPK1137D_1266",0.587949468569486,3.42518734581269
"CENPK1137D_854",-0.532192363274639,3.42386288225652
"CENPK1137D_4481",0.558961421457974,3.41049090368578
"CENPK1137D_2539",-0.635113771874156,3.39083425604071
"CENPK1137D_1397",0.568584098394177,3.26539400021419
"CENPK1137D_5218",-0.539088671327699,3.26231763317885
"CENPK1137D_5",-0.674784164217899,3.22919113379496
"CENPK1137D_2680",0.80812748612671,3.17347272022374
"CENPK1137D_4627",0.671772593977026,3.12559423546562
"CENPK1137D_3965",0.578709940289888,3.12546862799934
"CENPK1137D_1615",0.626909997893557,3.09611027937018
"CENPK1137D_639",0.574778439397324,3.07077088100659
"CENPK1137D_3622",0.616971111846451,3.04251156438568
"CENPK1137D_3094",0.623448121364065,2.96825766475318
"CENPK1137D_1026",0.536143279983251,2.86979097032847
"CENPK1137D_3253",0.767757375593114,2.7761855283896
"CENPK1137D_2255",0.615447282761415,2.76782232005697
"CENPK1137D_3470",0.636554588400383,2.75240827126098
"CENPK1137D_1581",0.675448051191461,2.65337574359338
"CENPK1137D_2566",-0.520264638345613,2.61007213359132
"CENPK1137D_4656",0.689446272929523,2.58725957515962
"CENPK1137D_1193",0.847792879137878,2.44900386998113
"CENPK1137D_2384",0.547468456403532,2.40488132938775
"CENPK1137D_428",-0.563801743612894,2.31416706025678
"CENPK1137D_253",0.56451254536058,2.30474539745093
"CENPK1137D_3658",0.563564340551445,2.28859152446439
"CENPK1137D_1509",-0.676673905397722,2.24437858432289
"CENPK1137D_3673",-0.68996479340712,2.19636923973867
"CENPK1137D_5440",0.797449505450855,2.1555556001412
"CENPK1137D_1620",-0.913258665184962,2.01268678974108
"CENPK1137D_3752",-0.796544602762163,1.9250659655371
"CENPK1137D_4653",0.523066743622543,1.89955993892351
"CENPK1137D_543",1.07648193076143,1.85964309319607
"CENPK1137D_2840",-0.900266552732248,1.82967718405276
"CENPK1137D_3924",-0.631217027247224,1.80785400177741
"CENPK1137D_4742",-0.800203982017855,1.77693828019294
"CENPK1137D_805",-4.53911444010224,1.74455692580378
"CENPK1137D_3211",0.558166446713117,1.73467082858466
"CENPK1137D_776",-0.719418792463,1.61493254544591
"CENPK1137D_1556",-1.20604348328481,1.58440636910544
"CENPK1137D_3391",-1.27302517619845,1.57297612745384
"CENPK1137D_5056",0.545725985181764,1.55859747763096
"CENPK1137D_2309",-0.70702028197451,1.54239124888629
"CENPK1137D_4865",0.674242642428013,1.47885811169549
"CENPK1137D_180",0.537473080154442,1.42461096214338
